latitude,longitude,address,property_type,rooms,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url
33.892534,-118.405896,1906 Flournoy Rd,Single Family Residence,"5 beds, 2 baths","1,578 sqft","4,977 sqft",1953,4171003028,1111077643,Los Angeles,2474,4,620303,11,"
Zoning:

MNRS
		",9/28/20,"$2,550,000 ","$2,166,000 ",1 Found,,4 Found,0 Found,Excellent,https://www.realtytrac.com/property/ca/manhattan-bch/90266/1906-flournoy-rd/19720460/
33.922909,-118.422042,521 Loma Vista St,Single Family Residence,"2 beds, 2 baths","1,242 sqft","6,414 sqft",1964,4131008005,1111077766,Los Angeles,EL SEGUNDO,3,620102,5,"
Zoning:

ESR1YY
		",4/6/73,"$41,500 ","$1,077,000 ",3 Found,Moderate,7 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/521-loma-vista-st/143751196/
33.913546,-118.210244,3306 Palm Ave,"Quadplex (4 Units, Any Combination)","11 beds, 4 baths","3,816 sqft","8,154 sqft",1964,6176013016,1111077810,Los Angeles,3025,3,540502,1120,"
Zoning:

LYR3YY
		",9/28/20,"$1,120,000 ","$662,000 ",21 Found,Slightly High,19 Found,2 Found,Average,https://www.realtytrac.com/property/ca/lynwood/90262/3306-palm-ave/208487489/
34.214244,-118.378725,7912 Tujunga Ave,Single Family Residence,"3 beds, 2 baths","1,443 sqft","6,610 sqft",1954,2314014034,1111077813,Los Angeles,16328,1,122121,182,"
Zoning:

LAR1
		",9/28/20,"$690,000 ","$606,000 ",15 Found,Low,12 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/7912-tujunga-ave/45822264/
33.860197,-118.394625,545 8th St,Residential - Vacant Land,"3 beds, 2 baths",,"4,748 sqft",1952,4187014087,1111078134,Los Angeles,2002,4,621104,1,"
Zoning:

HBR3YY
		",9/28/20,"$2,100,000 ","$1,517,000 ",2 Found,Low,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/545-8th-st/154521850/
34.20529,-118.394825,12006 Runnymede St,Apartment house (5+ units),"30 beds, 15 baths","10,280 sqft","13,548 sqft",1964,2317014007,1111078259,Los Angeles,15142,2,122410,5,"
Zoning:

LARD2
		",9/28/20,"$2,592,500 ","$681,000 ",10 Found,Low,12 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/12006-runnymede-st/40271156/
34.152344,-118.2643,466 Milford St # 4,Condominium,"2 beds, 2 baths","1,125 sqft","14,261 sqft",1981,5637020045,1111078536,Los Angeles,41155,1,301801,,"
Zoning:

GLR4*
		",9/28/20,"$535,000 ","$516,000 ",2 Found,Low,18 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/glendale/91203/466-milford-st-4/13018227/
33.766752,-118.175114,100 Esperanza Ave # 1,Condominium,"2 beds, 1 bath",945 sqft,"5,510 sqft",1956,7265012224,1111078733,Los Angeles,ALAMITOS BEACH,4,576602,19,"
Zoning:

LBR4R
		",9/28/20,"$436,000 ","$419,000 ",18 Found,Slightly High,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/long-beach/90802/100-esperanza-ave-1/51697165/
33.838943,-118.117729,4443 Albury Ave,Single Family Residence,"3 beds, 1 bath","1,092 sqft","5,091 sqft",1950,7178008009,1111078747,Los Angeles,16222,4,571102,66,"
Zoning:

LKR1YY
		",9/28/20,"$615,000 ","$633,000 ",6 Found,Moderate,6 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4443-albury-ave/154868510/
34.013862,-118.421108,11279 Regent St,Single Family Residence,"3 beds, 2 baths","1,364 sqft","5,359 sqft",1948,4234001012,1111078951,Los Angeles,6936,1,271901,11,"
Zoning:

LAR1
		",9/28/20,"$1,210,000 ","$1,254,000 ",2 Found,Slightly High,15 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/11279-regent-st/148034614/
33.986275,-118.448387,3207 Thatcher Ave,Single Family Residence,"4 beds, 4 baths","2,833 sqft","5,000 sqft",1946,4229002003,1111079085,Los Angeles,9096,2,274100,45,"
Zoning:

LAR1
		",9/28/20,"$1,700,000 ","$2,200,000 ",0 Found,Moderate,15 Found,1 Found,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/3207-thatcher-ave/154531500/
34.086257,-118.283034,820 Hyperion Ave,Single Family Residence,"3 beds, 2 baths","1,235 sqft","7,543 sqft",1928,5427012017,1111079114,Los Angeles,LINCOLNIAN HEIGHTS,1,195901,19,"
Zoning:

LARD2
		",9/28/20,"$1,500,000 ","$1,394,000 ",9 Found,Slightly High,5 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/820-hyperion-ave/1032764/
34.268085,-118.545176,10916 Topeka Dr,Single Family Residence,"5 beds, 3 baths","2,501 sqft","7,572 sqft",1965,2718012034,1111079433,Los Angeles,28185,2,111204,194,"
Zoning:

LARS
		",9/25/20,"$829,000 ","$842,000 ",3 Found,,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/northridge/91326/10916-topeka-dr/154450573/
34.103529,-118.212859,4857 Glenalbyn Dr,Single Family Residence,"1 bed, 1 bath",687 sqft,"3,318 sqft",1942,5466030009,1111079441,Los Angeles,5396,3,185100,201,"
Zoning:

LAR1
		",9/28/20,"$763,500 ","$678,000 ",16 Found,Slightly High,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/4857-glenalbyn-dr/13945757/
34.403496,-118.472221,26745 Oak Crossing Rd # D,Condominium,"2 beds, 1 bath",806 sqft,6.46 acres,1963,2864007046,1111079452,Los Angeles,27561,2,920031,,"
Zoning:

SCUR3
		",9/28/20,"$283,500 ","$297,000 ",1 Found,Low,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/26745-oak-crossing-rd-d/154466575/
34.016282,-118.240538,1770 E 22nd St,Single Family Residence,"2 beds, 1 bath",996 sqft,"4,815 sqft",1906,5167015049,,Los Angeles,ELDER PLACE,2,227010,109,"
Zoning:

LAM2
		",9/28/20,"$337,000 ","$344,000 ",14 Found,Very High,33 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/vernon/90058/1770-e-22nd-st/40209416/
34.009507,-118.452226,13107 Rose Ave,Single Family Residence,"3 beds, 2 baths","1,108 sqft","6,980 sqft",1953,4244004033,1111079521,Los Angeles,18140,2,271400,342,"
Zoning:

LAR1
		",9/28/20,"$1,646,500 ","$1,311,000 ",4 Found,Slightly High,7 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/13107-rose-ave/154536529/
34.019271,-118.107935,906 Michelle Ct # 4,Planned Unit Development (PUD),"4 beds, 3 baths","1,947 sqft",986 sqft,1984,5294020105,1111079623,Los Angeles,41224,1,530006,105,"
Zoning:

MNR4*
		",9/28/20,"$525,000 ","$525,000 ",17 Found,Moderate,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/montebello/90640/906-michelle-ct-4/34813698/
34.439295,-118.488241,28042 Florence Ln,Single Family Residence,"3 beds, 2 baths","1,515 sqft","7,704 sqft",1984,2812033040,1111079813,Los Angeles,34824,1,920028,65,"
Zoning:

SCUR2
		",9/28/20,"$640,000 ","$604,000 ",1 Found,Low,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91351/28042-florence-ln/25221807/
33.76297,-118.157293,3010 E 1st St,Single Family Residence,"3 beds, 1 bath","2,592 sqft","9,639 sqft",1914,7264016003,1111079832,Los Angeles,ALAMITOS BEACH TOWNSITE,1,576700,2,"
Zoning:

LBR2L
		",9/28/20,"$1,391,500 ","$1,445,000 ",5 Found,Slightly High,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/long-beach/90803/3010-e-1st-st/40292651/
,,1061 Stratford Dr,Residential - Vacant Land,,,1.03 acres,,5657012019,1111080285,Los Angeles,9874,3,460700,20,"
Zoning:

LFR140000*
		",,,"$2,087,000 ",0 Found,Very Low,2 Found,1 Found,,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/1061-stratford-dr/323426595/
34.284184,-118.471085,15605 Odyssey Dr # 9,Condominium,"2 beds, 2 baths","1,100 sqft",8.97 acres,2011,2605025023,1111080402,Los Angeles,52518,3,109200,1,"
Zoning:

LARD2
		",9/28/20,"$540,000 ",,6 Found,Low,5 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/15605-odyssey-dr-9/196170117/
34.171792,-118.59973,5565 Canoga Ave # 101,Condominium,"2 beds, 2 baths",900 sqft,1.02 acres,1987,2146040001,1111080410,Los Angeles,44600,1,137103,1,"
Zoning:

LAWC
		",9/28/20,"$465,000 ","$427,000 ",2 Found,Very Low,6 Found,1 Found,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5565-canoga-ave-101/21971172/
33.987165,-118.040553,6032 Newlin Ave,Single Family Residence,"4 beds, 1 bath","1,960 sqft","7,000 sqft",1912,8135005025,1111080502,Los Angeles,VERNONS ADD,1,501503,12,"
Zoning:

WHR2YY
		",9/28/20,"$672,000 ","$684,000 ",7 Found,Moderate,7 Found,1 Found,Average,https://www.realtytrac.com/property/ca/whittier/90601/6032-newlin-ave/154940930/
34.2102,-118.318045,3616 Viewcrest Dr,Single Family Residence,"6 beds, 5 baths","5,475 sqft","12,742 sqft",1990,2471049005,1111080767,Los Angeles,36059,1,310100,88,"
Zoning:

BUR1*
		",9/28/20,"$2,470,000 ","$2,295,000 ",1 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/3616-viewcrest-dr/154430323/
34.501495,-118.337988,33450 Trail Ranch Rd,Single Family Residence,"4 beds, 2 baths","2,066 sqft",2.57 acres,1987,3214006019,1111080913,Los Angeles,32285,2,910813,5,"
Zoning:

LCA110000*
		",9/28/20,"$739,500 ","$765,000 ",0 Found,,2 Found,2 Found,Average,https://www.realtytrac.com/property/ca/agua-dulce/91390/33450-trail-ranch-rd/154476573/
34.135124,-118.260568,363 W Acacia Ave,"Duplex (2 units, any combination)","2 beds, 2 baths","1,924 sqft","7,135 sqft",1923,5696024031,1111080957,Los Angeles,927,2,302401,15,"
Zoning:

GLR4*
		",9/28/20,"$860,000 ","$914,000 ",3 Found,Low,12 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/glendale/91204/363-w-acacia-ave/25620832/
33.97971,-117.903983,18428 Farjardo St,Single Family Residence,"4 beds, 2 baths","1,662 sqft","13,069 sqft",1958,8253013004,1111081217,Los Angeles,4216,1,408723,5,"
Zoning:

LCA16000*
		",6/9/76,"$47,500 ","$625,000 ",5 Found,Very Low,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/rowland-heights/91748/18428-farjardo-st/154951679/
34.389842,-118.566032,25779 Vista Fairways Dr,Planned Unit Development (PUD),"2 beds, 2 baths","1,054 sqft","1,896 sqft",1973,2851003053,1111081427,Los Angeles,27567,3,920334,53,"
Zoning:

SCUR3
		",9/28/20,"$435,000 ","$425,000 ",1 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/25779-vista-fairways-dr/154463800/
34.818751,-118.256937,7033 W Avenue A2,Single Family Residence,"3 beds, 3 baths","2,086 sqft",2.51 acres,1990,3229018015,1111081445,Los Angeles,,1,900900,15,"
Zoning:

LCA12*
		",9/28/20,"$364,000 ","$360,000 ",0 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93536/7033-w-avenue-a2/30404386/
34.151016,-118.405602,4425 Whitsett Ave # 219,Condominium,"2 beds, 2 baths","1,269 sqft","19,159 sqft",1978,2362028050,1111081665,Los Angeles,33994,2,143400,,"
Zoning:

LAR3
		",9/28/20,"$699,500 ","$631,000 ",2 Found,,1 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4425-whitsett-ave-219/12912447/
34.226416,-118.446513,8623 Tyrone Ave,Single Family Residence,"3 beds, 1 bath","1,264 sqft","5,799 sqft",1948,2638004022,1111081722,Los Angeles,14614,1,120105,60,"
Zoning:

LAR1
		",9/28/20,"$640,000 ","$564,000 ",6 Found,Low,10 Found,1 Found,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/8623-tyrone-ave/23768276/
,,8019 Dorado Cir,Planned Unit Development (PUD),"4 beds, 3 baths","2,549 sqft",,2019,7075028031,1111082193,Los Angeles,,,,31,"
Zoning:

LBI
		",9/28/20,"$940,000 ",,0 Found,Slightly High,2 Found,1 Found,,https://www.realtytrac.com/property/ca/long-beach/90808/8019-dorado-cir/328288104/
34.431194,-118.415833,28955 Oak Spring Canyon Rd # 3,Condominium,"4 beds, 3 baths","1,580 sqft",7.28 acres,2002,2839005038,1111082243,Los Angeles,49426,1,910807,1,"
Zoning:

SCUR3
		",9/28/20,"$445,000 ","$533,000 ",0 Found,Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/28955-oak-spring-canyon-rd-3/21833427/
34.007282,-117.819046,22749 Lakeway Dr # 380,Condominium,"2 beds, 2 baths",912 sqft,3.16 acres,1986,8717025067,1111083000,Los Angeles,36346,2,403319,10,"
Zoning:

LCR3800030U-A
		",9/28/20,"$339,000 ","$365,000 ",1 Found,Low,6 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/22749-lakeway-dr-380/40447926/
33.773775,-118.258961,330 Lakme Ave,Light Industrial (10% Improved Office space; Machine Shop),,"8,141 sqft","19,182 sqft",1963,7418026031,1111083032,Los Angeles,WILMINGTON,2,294701,9,"
Zoning:

LAM2
		",9/28/20,"$1,081,000 ",,25 Found,Moderate,52 Found,3 Found,Average,https://www.realtytrac.com/property/ca/wilmington/90744/330-lakme-ave/49012250/
34.6739,-118.4322,Vac/elzbth Lk/vic Lake Hughes,Residential - Vacant Land,,,"14,843 sqft",,3242015022,1111083599,Los Angeles,,2,920102,3,"
Zoning:

LCC4*
		",9/28/20,"$325,000 ",,0 Found,,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/lake-hughes/93532/vacelzbth-lkvic-lake-hughes/251911402/
33.794926,-118.143723,4210 E Patero Way,Single Family Residence,"2 beds, 2 baths","1,305 sqft","6,487 sqft",1942,7219006021,1111083837,Los Angeles,12951,1,575001,115,"
Zoning:

LBR1N
		",9/28/20,"$600,000 ","$729,000 ",6 Found,Slightly High,7 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/4210-e-patero-way/51746574/
34.132122,-117.857545,550 E Ada Ave,Single Family Residence,"2 beds, 1 bath","1,347 sqft","9,523 sqft",1953,8646021008,1111084078,Los Angeles,ALOSTA,3,401101,2,"
Zoning:

GDR1
		",9/28/20,"$489,500 ","$632,000 ",2 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/550-e-ada-ave/143015003/
34.079945,-118.342649,450 N Sycamore Ave # 12,Condominium,"1 bed, 1 bath",714 sqft,0.54 acres,1929,5525030060,1111084130,Los Angeles,8498,1,214100,122,"
Zoning:

LAR3
		",9/28/20,"$639,000 ","$626,000 ",9 Found,Slightly High,9 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90036/450-n-sycamore-ave-12/49047704/
34.658923,-118.390208,14760 Flintstone Dr,Single Family Residence,"2 beds, 2 baths","1,564 sqft","7,784 sqft",2009,3225040017,1111001452,Los Angeles,24829,1,901210,120,"
Zoning:

LCR17500*
		",9/25/20,"$320,000 ","$307,000 ",1 Found,,2 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/lake-hughes/93532/14760-flintstone-dr/144966218/
33.993957,-118.459547,823 Superba Ave,Single Family Residence,"2 beds, 1 bath",960 sqft,"3,144 sqft",1923,4241019010,1111002278,Los Angeles,VENICE ANNEX,4,273600,10,"
Zoning:

LAR2
		",9/25/20,"$1,725,000 ","$1,703,000 ",2 Found,Moderate,10 Found,1 Found,Average,https://www.realtytrac.com/property/ca/venice/90291/823-superba-ave/45868262/
34.167021,-118.26633,510 Olmsted Dr,Single Family Residence,"2 beds, 1 bath","1,008 sqft","4,314 sqft",1923,5634010006,1111002816,Los Angeles,HUNTER SUB,3,301205,13,"
Zoning:

GLR1YY
		",9/25/20,"$865,000 ","$750,000 ",2 Found,Low,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/510-olmsted-dr/49164878/
34.30389,-118.452547,12840 Woodcock Ave,Single Family Residence,"5 beds, 3 baths","1,646 sqft","6,743 sqft",1953,2506027019,1111004202,Los Angeles,10035,1,107010,85,"
Zoning:

LAR1
		",9/25/20,"$565,000 ","$630,000 ",19 Found,Low,9 Found,2 Found,Average,https://www.realtytrac.com/property/ca/sylmar/91342/12840-woodcock-ave/21858608/
34.135673,-118.174322,340 Glen Summer Rd,Single Family Residence,"3 beds, 2 baths","1,603 sqft","15,300 sqft",1948,5715013004,1111004203,Los Angeles,11361,3,463800,17,"
Zoning:

PSR4
		",9/25/20,"$1,717,000 ","$1,486,000 ",2 Found,Moderate,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/340-glen-summer-rd/11269070/
33.765238,-118.30662,2144 Stonewood Ct,Condominium,"2 beds, 3 baths","1,566 sqft",10.02 acres,1979,7442029141,1111004872,Los Angeles,27865,1,295103,,"
Zoning:

LARD2
		",9/25/20,"$589,000 ","$580,000 ",1 Found,Very Low,3 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/san-pedro/90732/2144-stonewood-ct/30639938/
34.071059,-118.385249,300 N Swall Dr # 451,Condominium,"2 beds, 3 baths","2,676 sqft",2.29 acres,1981,4335020061,1111005440,Los Angeles,36129,2,700802,1,"
Zoning:

BHR4*
		",1/18/85,"$465,000 ","$1,806,000 ",0 Found,Moderate,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90211/300-n-swall-dr-451/154591223/
33.949001,-118.23094,9617 Laurel St,Industrial - Vacant Land,"4 beds, 2 baths",,"6,652 sqft",1923,6046010029,1111005451,Los Angeles,STARKS PALM TR,3,535400,54,"
Zoning:

LCM1*
		",9/25/20,"$370,000 ",,32 Found,Slightly High,13 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/9617-laurel-st/14932451/
34.660436,-118.196585,42800 37th St W,Single Family Residence,"3 beds, 1 bath",936 sqft,"7,067 sqft",1973,3110018001,1111005530,Los Angeles,28945,3,901010,1,"
Zoning:

LRR17000*
		",9/25/20,"$245,000 ","$268,000 ",3 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93536/42800-37th-st-w/7464271/
34.181456,-118.115785,2067 Sinaloa Ave,Single Family Residence,"3 beds, 2 baths","1,787 sqft","11,238 sqft",1951,5847025010,1111006180,Los Angeles,13666,3,461200,126,"
Zoning:

LCR175
		",9/25/20,"$1,050,000 ","$1,020,000 ",2 Found,Moderate,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/altadena/91001/2067-sinaloa-ave/23344535/
34.21234,-118.406176,12521 Stagg St,Single Family Residence,"3 beds, 2 baths","1,264 sqft","6,000 sqft",1953,2308013015,1111007524,Los Angeles,17900,3,121020,113,"
Zoning:

LAR1
		",9/25/20,"$750,000 ","$640,000 ",12 Found,Low,10 Found,1 Found,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/12521-stagg-st/14928165/
34.295681,-118.500798,12424 Mclennan Ave,Single Family Residence,"4 beds, 2 baths","2,574 sqft","11,336 sqft",1973,2609026042,1111008113,Los Angeles,28061,2,106645,72,"
Zoning:

LARE11
		",9/25/20,"$950,000 ","$920,000 ",2 Found,Low,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/12424-mclennan-ave/148055463/
34.073439,-117.971033,3157 Feather Ave,Single Family Residence,"2 beds, 1 bath",856 sqft,"5,360 sqft",1957,8555015003,1111008844,Los Angeles,18797,1,404802,3,"
Zoning:

BPR1*
		",9/25/20,"$477,000 ","$437,000 ",6 Found,Moderate,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/3157-feather-ave/154980158/
34.019707,-118.296902,1280 W 37th Pl,"Triplex (3 units, any combination)","5 beds, 4 baths","2,961 sqft","6,600 sqft",1904,5040014005,1111009500,Los Angeles,BREARLEY & SINSABAUGH,2,222600,5,"
Zoning:

LARD2
		",9/25/20,"$1,200,000 ","$1,006,000 ",47 Found,Slightly High,3 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90007/1280-w-37th-pl/52181306/
33.850387,-118.161774,2523 Hardwick St,Single Family Residence,"3 beds, 2 baths","1,424 sqft","5,002 sqft",1955,7157022032,1111010177,Los Angeles,18100,2,570702,134,"
Zoning:

LKR1YY
		",9/25/20,"$775,000 ","$812,000 ",14 Found,Moderate,11 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/2523-hardwick-st/14745088/
34.434805,-118.545284,27150 Colebrook Pl,Planned Unit Development (PUD),"4 beds, 3 baths","2,829 sqft","9,601 sqft",1989,2811040009,1111011446,Los Angeles,44490,3,920112,9,"
Zoning:

SCUR1
		",9/25/20,"$900,000 ","$786,000 ",1 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/27150-colebrook-pl/154458729/
34.129119,-117.89563,750 E 5th St # 44,Condominium,"3 beds, 3 baths","1,521 sqft",3.13 acres,1979,8624003060,1111012044,Los Angeles,34421,2,404201,,"
Zoning:

AZR3B*
		",9/25/20,"$380,000 ","$431,000 ",10 Found,Moderate,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/azusa/91702/750-e-5th-st-44/12027948/
34.095996,-117.888973,147 E Cypress St,Single Family Residence,"3 beds, 2 baths","1,205 sqft","8,281 sqft",1954,8422005020,1111012093,Los Angeles,18137,3,403721,50,"
Zoning:

CVR175
		",9/25/20,"$580,500 ","$527,000 ",9 Found,Moderate,11 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/covina/91723/147-e-cypress-st/154966665/
34.414463,-118.568305,24707 Tiburon St,Single Family Residence,"4 beds, 5 baths","4,457 sqft","9,455 sqft",2001,2861067030,1111012780,Los Angeles,44374-02,1,920328,27,"
Zoning:

SCUR3
		",9/25/20,"$1,550,000 ","$1,342,000 ",0 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/24707-tiburon-st/155007527/
34.041874,-118.563906,17834 Porto Marina Way,Single Family Residence,"2 beds, 2 baths","1,776 sqft","3,729 sqft",1956,4416015061,1111012859,Los Angeles,CASTELLAMMARE,3,262604,5,"
Zoning:

LAR1
		",9/25/20,"$3,220,000 ","$2,127,000 ",1 Found,Moderate,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/17834-porto-marina-way/147437166/
33.754302,-118.320852,6459 Via De Anzar,Single Family Residence,"3 beds, 2 baths","1,938 sqft",1.89 acres,1943,7556020044,1111013408,Los Angeles,LOS PALOS VERDES RHO,2,670702,207,"
Zoning:

RPRS20000*
		",9/25/20,"$1,525,000 ","$1,420,000 ",0 Found,Very Low,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/6459-via-de-anzar/154921156/
33.813355,-118.374659,169 Via Los Altos,Single Family Residence,"3 beds, 3 baths","2,848 sqft","7,251 sqft",2008,7514010001,1111013429,Los Angeles,10302,5,651304,6,"
Zoning:

TORR-LO
		",9/25/20,"$2,439,000 ","$1,714,000 ",1 Found,Low,4 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/169-via-los-altos/141465354/
34.4966,-117.8962,Vac/ave W6 Drt /vic 108th Ste,Residential - Vacant Land,,,3.79 acres,,3047018003,1111014132,Los Angeles,,1,0,15,"
Zoning:

LCA21*
		",9/25/20,"$25,000 ",,0 Found,,2 Found,2 Found,Average,https://www.realtytrac.com/property/ca/pearblossom/93553/vacave-w6-drt-vic-108th-ste/241227012/
33.78902,-118.135121,4946 E Atherton St,Condominium,"2 beds, 3 baths","1,290 sqft",5.82 acres,1977,7220003061,1111014137,Los Angeles,31444,3,574902,,"
Zoning:

LBR4R
		",9/25/20,"$510,000 ","$444,000 ",6 Found,Slightly High,9 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/4946-e-atherton-st/154684626/
34.108665,-118.448393,10461 Scenario Ln,Single Family Residence,"1 bed, 1 bath",622 sqft,"2,819 sqft",1948,4380010023,1111014742,Los Angeles,1033,1,261200,25,"
Zoning:

LARE15
		",9/25/20,"$2,400,000 ","$697,000 ",1 Found,Slightly High,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/10461-scenario-ln/147988369/
34.075725,-117.927958,1037 W Workman Ave,Single Family Residence,"4 beds, 3 baths","1,576 sqft","7,236 sqft",1953,8457007007,1111015463,Los Angeles,18990,5,405500,7,"
Zoning:

WCR17500*
		",9/25/20,"$585,000 ","$566,000 ",9 Found,Low,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1037-w-workman-ave/26644764/
34.277378,-118.551188,19141 Merion Dr,Single Family Residence,"4 beds, 3 baths","2,303 sqft","10,306 sqft",1978,2822035029,1111015477,Los Angeles,28642,1,108102,81,"
Zoning:

LARE11
		",9/25/20,"$1,015,000 ","$932,000 ",0 Found,,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/19141-merion-dr/16531318/
34.289774,-118.495131,12055 Susan Dr,Single Family Residence,"5 beds, 4 baths","6,074 sqft","17,715 sqft",1962,2609009011,1111016771,Los Angeles,22830,2,106645,35,"
Zoning:

LARA
		",9/25/20,"$1,795,000 ","$1,031,000 ",3 Found,Low,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/12055-susan-dr/150586173/
34.179427,-118.522742,6012 Zelzah Ave,Single Family Residence,"2 beds, 1 bath",802 sqft,"5,499 sqft",1949,2159022036,1111016777,Los Angeles,15727,1,139200,196,"
Zoning:

LAR1
		",9/25/20,"$680,000 ","$619,000 ",3 Found,,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/encino/91316/6012-zelzah-ave/154390679/
34.204724,-118.637294,23326 Valerio St,Single Family Residence,"5 beds, 3 baths","2,174 sqft","11,566 sqft",1964,2027008015,1111018097,Los Angeles,22520,2,134422,14,"
Zoning:

LARE11
		",9/25/20,"$865,000 ","$882,000 ",3 Found,Very Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/west-hills/91304/23326-valerio-st/154374437/
33.937611,-118.01283,14912 Dunton Dr,Single Family Residence,"2 beds, 1 bath",813 sqft,"5,170 sqft",1950,8226014005,1111018727,Los Angeles,14446,2,503501,211,"
Zoning:

LCR1YY
		",9/25/20,"$525,000 ","$538,000 ",8 Found,Moderate,9 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/14912-dunton-dr/54148293/
34.02125,-118.30823,1675 W 37th St,Single Family Residence,"2 beds, 1 bath",934 sqft,"6,806 sqft",1909,5041022010,1111018732,Los Angeles,STRONGAND DICKINSONS SOUTH WE,2,222500,9,"
Zoning:

LAR2
		",9/25/20,"$405,500 ","$661,000 ",53 Found,Slightly High,7 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/1675-w-37th-st/25621099/
