latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.866126,-118.141224,1613.0,5458.0,LKR1,23,Moderate,3,2,Above Average,4.0,2.0,833.6666000266533,260.4,76.0
34.16344,-118.32903700000001,1530.0,6465.0,BUR2,3,Low,7,1,Excellent,3.0,2.0,1063.014581273465,260.4,81.0
34.689129,-118.06463600000001,2933.0,6660.0,LRA22,1,Moderate,2,2,Poor,4.0,3.0,651.9202405202649,260.4,8.0
33.973582,-118.202074,648.0,2615.0,BLR2,23,Moderate,12,1,Average,2.0,1.0,678.2329983125268,260.4,82.0
34.175158,-118.141401,1342.0,4537.0,PSR6,5,Moderate,2,1,Average,3.0,1.0,893.8679992034619,260.4,95.0
33.991162,-118.193656,965.0,4580.0,MYR3YY,12,Moderate,27,1,Average,2.0,1.0,685.5654600401044,260.4,79.0
34.179182,-118.111593,1643.0,10586.0,LCR110,2,Moderate,3,1,Average,3.0,2.0,984.8857801796105,260.4,85.0
34.040603999999995,-118.342925,1380.0,6998.0,LARD1.5,24,Slightly High,8,1,Average,2.0,1.0,969.5359714832658,260.4,98.0
34.197328999999996,-118.227011,1444.0,7013.0,GLR1RY,0,Low,4,1,Excellent,3.0,2.0,1042.1132376090422,260.4,69.0
34.30761,-118.417574,1758.0,7536.0,LARS,8,Low,6,2,Average,4.0,2.0,848.5281374238571,260.4,58.0
34.647123,-118.23911000000001,1747.0,9561.0,LRR10000,1,Moderate,2,1,Above Average,3.0,2.0,644.9806198638839,260.4,28.0
34.082705,-117.741932,1799.0,8069.0,POR17200,12,Moderately High,5,1,Average,3.0,2.0,735.5270219373317,260.4,59.0
34.16578,-118.61338700000002,3721.0,15136.0,LAR1,2,Very Low,7,1,Above Average,4.0,5.0,1296.148139681572,260.4,68.0
34.141818,-118.62640900000001,2919.0,7795.0,LCR110000,0,Very Low,2,1,Above Average,6.0,3.0,1218.605760695394,260.4,50.0
34.56305,-118.026323,2021.0,6607.0,PDR1,3,Moderate,2,2,Average,4.0,3.0,648.074069840786,260.4,18.0
34.174733,-118.651025,2793.0,11123.0,LARE11,1,Very Low,2,1,Excellent,4.0,2.0,1204.1594578792296,260.4,57.0
34.191452000000005,-118.16932,1564.0,7323.0,LCR17500,2,Moderate,4,1,Poor,3.0,2.0,1139.0785749894517,260.4,74.0
34.168649,-118.31381100000002,993.0,5383.0,BUR3,3,Low,16,1,Above Average,2.0,1.0,883.7420438114281,260.4,73.0
34.098581,-118.40353600000002,6091.0,15411.0,LARE15,0,Moderate,3,1,Average,5.0,5.0,1949.3588689617927,260.4,29.0
34.070652,-118.49017099999999,6780.0,9823.0,LARE15,1,Slightly High,3,1,Excellent,5.0,6.0,1936.4916731037085,260.4,3.0
34.674001000000004,-118.093046,1547.0,6719.0,LRA22,12,Moderate,3,2,Average,3.0,2.0,517.6871642217914,260.4,27.0
34.114061,-118.280399,2443.0,5499.0,LAR1,1,Slightly High,2,1,Above Average,4.0,2.0,1570.0318468107582,260.4,88.0
33.91538,-118.019558,1526.0,6711.0,LMR1,12,Low,2,1,Average,3.0,2.0,824.0145629781066,260.4,63.0
34.053934000000005,-118.420277,1370.0,5727.0,LAR1,2,Slightly High,6,1,Above Average,2.0,2.0,1104.7624178980745,260.4,82.0
34.035776,-118.118726,1157.0,7479.0,MPR1,2,Low,8,1,Average,2.0,1.0,812.403840463596,260.4,71.0
34.176573,-118.327147,928.0,6750.0,BUR1YY,6,Low,11,1,Above Average,2.0,1.0,924.6621004453465,260.4,74.0
34.42967,-118.530428,1163.0,6155.0,SCUR2,1,Low,4,1,Excellent,3.0,2.0,759.9342076785332,260.4,57.0
33.739043,-118.298787,912.0,3923.0,LCR2,19,Very Low,5,2,Poor,2.0,2.0,787.4007874011811,260.4,61.0
33.861779,-118.36156799999999,899.0,5566.0,RBR-1,4,Low,8,1,Excellent,3.0,1.0,937.5499986667378,260.4,67.0
34.271676,-118.41336100000001,1408.0,7424.0,LAR1,24,Low,19,1,Average,4.0,2.0,648.074069840786,260.4,96.0
33.956201,-118.03328,1034.0,6830.0,WHR1YY,4,Moderate,2,1,Above Average,3.0,1.0,774.5966692414834,260.4,70.0
34.032875,-118.37768600000001,1014.0,5010.0,LARD1.5,7,Slightly High,21,1,Average,2.0,1.0,1012.4228365658294,260.4,84.0
33.863754,-118.12560800000001,1115.0,5752.0,LKR1YY,17,Moderate,7,2,Excellent,3.0,1.0,821.5838362577492,260.4,77.0
34.039045,-118.433352,2010.0,6479.0,LAR1,3,Slightly High,8,1,Above Average,3.0,3.0,1449.137674618944,260.4,97.0
34.185215,-118.66032299999999,2610.0,9851.0,LARE15,3,Very Low,2,1,Excellent,5.0,3.0,514.2956348249517,260.4,53.0
34.620488,-118.216076,2477.0,7831.0,PDRPD-1-12U-R,4,Moderate,3,1,Above Average,4.0,3.0,724.2237223399962,260.4,33.0
33.852843,-118.183733,1403.0,4484.0,LBR2N,36,Slightly High,5,2,Poor,4.0,2.0,692.8203230275509,260.4,87.0
33.955677,-118.320668,2030.0,8511.0,INR1YY,24,Moderately High,5,1,Poor,5.0,2.0,892.1883209278185,260.4,81.0
33.942184000000005,-118.272539,1227.0,5676.0,LAR2,89,Slightly High,5,1,Poor,4.0,2.0,982.344135219425,260.4,97.0
33.975633,-118.31385700000001,1391.0,5450.0,LAR4,62,Slightly High,7,1,Poor,2.0,1.0,793.7253933193772,260.4,94.0
34.282315000000004,-118.509395,1877.0,8800.0,LARS,2,Low,4,2,Above Average,4.0,2.0,932.7379053088815,260.4,59.0
33.90071,-118.415902,870.0,1349.0,MNRS,1,Low,8,1,Excellent,3.0,2.0,1649.2422502470642,260.4,65.0
34.099810999999995,-117.83960900000001,2079.0,7410.0,LCRA71/2,2,Moderate,3,1,Above Average,4.0,3.0,871.7797887081347,260.4,58.0
33.969119,-118.402639,2058.0,7277.0,LAR1,2,Slightly High,5,1,Average,4.0,2.0,1240.9673645990856,260.4,71.0
33.765232,-118.38884499999999,3642.0,14023.0,RERPD2U,1,Very Low,2,2,Excellent,4.0,4.0,1571.9414747375297,260.4,41.0
33.853221999999995,-118.155635,1210.0,5000.0,LKR1YY,12,Moderate,11,2,Above Average,3.0,1.0,823.1038816577164,260.4,68.0
33.854199,-118.36596200000001,1120.0,5640.0,TORR-LO,4,Low,10,1,Excellent,3.0,1.0,953.9392014169456,260.4,66.0
33.797154,-118.1168,1506.0,6062.0,LBR1N,4,Slightly High,3,2,Excellent,3.0,2.0,910.494371207203,260.4,67.0
33.967833,-118.380736,1456.0,5997.0,LAR1,7,Slightly High,14,1,Average,5.0,2.0,930.0537618869137,260.4,74.0
33.903658,-118.32246599999999,1520.0,8971.0,GAR1,6,Moderate,22,1,Poor,3.0,2.0,758.287544405155,260.4,63.0
33.992129,-117.97946999999999,2304.0,15120.0,LCRA10000,6,Moderate,2,1,Above Average,3.0,2.0,922.4966124599049,260.4,33.0
34.065157,-118.128616,1012.0,4447.0,MPR2,2,Low,5,1,Excellent,2.0,1.0,781.6648898345121,260.4,68.0
34.176858,-118.121427,1611.0,7007.0,LCR171/2,2,Moderate,2,1,Average,2.0,2.0,1048.8088481701516,260.4,72.0
34.197408,-118.611751,1580.0,7786.0,LARS,5,Very Low,7,1,Average,3.0,2.0,871.7797887081347,260.4,60.0
33.980396,-118.29671299999998,1092.0,4664.0,LAR1,69,Slightly High,9,2,Poor,3.0,1.0,482.7007354458868,260.4,94.0
34.277977,-118.471681,1439.0,7629.0,LARS,7,Low,10,2,Above Average,4.0,2.0,866.0254037844386,260.4,63.0
34.118869000000004,-118.03068799999998,1490.0,7202.0,ARR1YY,0,Low,3,1,Excellent,3.0,3.0,972.111104761179,260.4,60.0
33.81873,-118.07699099999999,2230.0,5509.0,LBR1N,4,Slightly High,4,2,Excellent,4.0,3.0,997.4968671630002,260.4,58.0
34.062377000000005,-117.96221299999999,1440.0,7504.0,WCR17500,9,Low,4,2,Above Average,4.0,2.0,784.2193570679061,260.4,62.0
33.755333,-118.121968,2815.0,2579.0,LBR1S,1,Slightly High,5,2,Excellent,5.0,4.0,1760.6816861659008,260.4,79.0
34.682969,-118.124298,1707.0,6138.0,LRR16500,7,Moderate,2,2,Poor,4.0,2.0,554.0758070878028,260.4,38.0
33.952579,-118.093272,1284.0,6439.0,PRSF,15,Moderate,3,2,Average,3.0,2.0,787.4007874011811,260.4,63.0
34.003737,-117.95057,1080.0,6352.0,LCA106,6,Moderate,14,1,Above Average,3.0,2.0,793.7253933193772,260.4,62.0
33.978676,-118.094485,1453.0,5589.0,PRSF,16,Moderate,8,2,Average,3.0,2.0,781.0249675906655,260.4,71.0
33.886753999999996,-118.296457,1480.0,6121.0,GAR1,13,Moderate,19,1,Average,3.0,2.0,858.7782018658834,260.4,78.0
33.921409999999995,-118.136417,1324.0,5480.0,DOR105,10,Moderate,6,2,Average,3.0,1.0,807.1554992688831,260.4,70.0
33.972775,-118.37251599999999,2248.0,7938.0,LAR1,11,Slightly High,10,1,Average,3.0,3.0,1000.0,260.4,69.0
34.566078000000005,-118.12824199999999,1139.0,9743.0,PDRPD7OOO6.7U,1,Moderate,2,1,Average,3.0,2.0,570.087712549569,260.4,33.0
34.190734,-118.661634,2800.0,11076.0,LCR111000,3,Very Low,2,1,Above Average,5.0,3.0,1129.1589790636215,260.4,52.0
34.321166999999996,-118.47464599999999,1800.0,17523.0,LARA,2,Low,4,2,Average,3.0,2.0,927.3618495495704,260.4,44.0
34.297021,-118.46206699999999,1880.0,11703.0,LAR1,15,Low,10,2,Average,4.0,2.0,812.403840463596,260.4,66.0
33.814715,-118.119386,1675.0,5534.0,LBR1N,2,Slightly High,3,2,Excellent,4.0,2.0,937.5499986667378,260.4,69.0
34.153403000000004,-118.231946,1896.0,14008.0,GLR1YY,1,Low,4,1,Above Average,2.0,2.0,1048.8088481701516,260.4,64.0
34.171929,-118.655502,2016.0,13073.0,LARE11,1,Very Low,2,1,Excellent,4.0,2.0,967.7293009927931,260.4,56.0
34.103346,-118.21053799999999,2356.0,4579.0,LAR1,17,Slightly High,3,1,Above Average,4.0,4.0,1046.4224768228175,260.4,15.0
34.681385999999996,-118.21285,3817.0,7149.0,LRR7000,3,Moderate,2,2,Average,5.0,3.0,739.932429347437,260.4,2.0
34.216532,-118.199729,1502.0,6327.0,LFR115000,0,Very Low,4,1,Excellent,3.0,2.0,1076.5686229869418,260.4,68.0
33.979646,-118.30326299999999,1230.0,3968.0,LAR1,62,Slightly High,10,2,Poor,3.0,2.0,784.2193570679061,260.4,96.0
34.010156,-117.809273,2324.0,7318.0,LCR18000,1,Low,2,2,Above Average,4.0,3.0,916.515138991168,260.4,47.0
34.54991,-118.02809199999999,3026.0,8028.0,PDR1-7000,2,Moderate,3,1,Average,4.0,3.0,663.32495807108,260.4,25.0
34.067983,-117.74921699999999,1142.0,6891.0,POR2YY,12,Moderately High,6,1,Average,2.0,1.0,717.6350047203662,260.4,97.0
33.756328,-118.12633500000001,960.0,2390.0,LBR1S,1,Slightly High,4,2,Excellent,3.0,1.0,1029.5630140987,260.4,95.0
34.205232,-118.17533700000001,2535.0,7524.0,LFR115000,0,Very Low,3,1,Excellent,4.0,3.0,1387.443692551161,260.4,54.0
34.192347999999996,-118.293423,1113.0,6653.0,BUR1YY,0,Low,3,1,Excellent,2.0,2.0,968.2458365518543,260.4,71.0
33.924071000000005,-118.03826799999999,1267.0,5676.0,LCA1YY,12,Moderate,6,1,Above Average,4.0,1.0,681.9090848492928,260.4,66.0
34.042133,-118.168168,760.0,5333.0,LCR2,10,Slightly High,11,1,Average,3.0,1.0,678.2329983125268,260.4,96.0
34.114816999999995,-117.89367,1270.0,5957.0,LCRA6000,10,Moderate,5,1,Average,3.0,1.0,700.0,260.4,66.0
34.628713,-118.21840700000001,2732.0,17858.0,PDR1-13000,3,Moderate,3,1,Above Average,5.0,3.0,842.6149773176359,260.4,18.0
34.148524,-118.332601,1040.0,7363.0,BUR1HY,1,Low,4,1,Excellent,2.0,1.0,938.083151964686,260.4,79.0
33.859852000000004,-118.384996,1802.0,2506.0,RBR-1A,5,Low,6,1,Excellent,4.0,3.0,1166.19037896906,260.4,58.0
34.050323,-118.18708600000001,758.0,6153.0,LCR2,20,Slightly High,11,1,Average,2.0,1.0,726.636084983398,260.4,68.0
34.395264000000005,-118.59183,2932.0,7214.0,LCA25,0,Low,4,1,Excellent,4.0,3.0,935.4143466934853,260.4,22.0
34.085504,-118.062598,2738.0,7566.0,RMR1YY,3,Moderate,14,1,Excellent,3.0,4.0,951.3148795220224,260.4,15.0
33.968887,-118.034706,1435.0,6859.0,WHR2YY,5,Moderate,8,1,Average,2.0,1.0,821.5838362577492,260.4,92.0
34.142894,-118.191286,1794.0,6005.0,LAR1,2,Slightly High,5,1,Excellent,3.0,2.0,1122.4972160321825,260.4,89.0
34.189261,-118.39349399999999,917.0,7508.0,LAR1,10,Low,8,1,Average,2.0,1.0,888.8194417315589,260.4,79.0
33.803956,-118.12313,1476.0,6105.0,LBR1N,2,Slightly High,7,2,Excellent,3.0,2.0,913.7833441248532,260.4,65.0
33.961135,-118.316604,1268.0,5586.0,LAR1,41,Slightly High,7,1,Poor,3.0,2.0,815.4753215150046,260.4,92.0
34.009639,-117.86851999999999,1242.0,15053.0,WAR18500RURAL,3,Low,4,1,Excellent,2.0,2.0,789.9367063252599,260.4,59.0
34.08238,-118.32521000000001,1262.0,7024.0,LAR1,8,Slightly High,14,2,Above Average,3.0,1.0,1161.8950038622252,260.4,99.0
34.700022,-118.10058899999999,1676.0,7044.0,LRR17500,5,Moderate,2,1,Poor,3.0,2.0,524.4044240850758,260.4,32.0
34.586338,-118.092662,1014.0,6092.0,PDR1,1,Moderate,5,2,Poor,3.0,1.0,541.2947441089743,260.4,67.0
33.825114,-118.29815500000001,1102.0,5152.0,LCA1,12,Low,10,1,Average,3.0,2.0,822.1921916437786,260.4,60.0
33.840837,-118.36483500000001,1245.0,5775.0,TORR-LO,2,Low,8,1,Excellent,3.0,2.0,944.7221813845592,260.4,59.0
33.863298,-118.110975,1215.0,6001.0,LKR1,6,Moderate,4,2,Excellent,3.0,2.0,851.46931829632,260.4,61.0
33.933161,-118.284378,1187.0,5857.0,LAR1,43,Slightly High,9,1,Poor,2.0,1.0,674.5368781616021,260.4,93.0
33.823426,-118.12652800000001,1266.0,5996.0,LBR1N,2,Slightly High,3,2,Above Average,3.0,2.0,897.217922246318,260.4,72.0
34.683758000000005,-118.14371000000001,900.0,6038.0,LRR17000,8,Moderate,2,1,Poor,2.0,1.0,487.3397172404482,260.4,68.0
34.133206,-118.06298799999999,2081.0,9800.0,ARR1D,0,Low,3,1,Excellent,4.0,2.0,1224.744871391589,260.4,74.0
34.116707,-118.14130300000001,1602.0,9980.0,SPR110000,1,Low,8,1,Excellent,3.0,1.0,1140.175425099138,260.4,92.0
34.410662,-118.434708,4155.0,6371.0,SCSP,0,Low,4,2,Excellent,4.0,5.0,984.8857801796105,260.4,13.0
34.670434,-118.21118700000001,1885.0,9529.0,LCA110000,0,Moderate,2,1,Average,4.0,2.0,665.5824516917495,260.4,26.0
33.809062,-118.107326,3077.0,5175.0,LBR1N,4,Slightly High,5,2,Excellent,5.0,3.0,911.0433579144299,260.4,69.0
33.832234,-118.341726,1350.0,5201.0,TORR-LO,2,Low,11,1,Excellent,4.0,2.0,939.1485505499116,260.4,65.0
34.614185,-118.19416499999998,1785.0,7249.0,PDSP,4,Moderate,3,1,Above Average,3.0,2.0,648.8451279003334,260.4,19.0
33.904823,-118.29813500000002,1464.0,5388.0,GAR1,9,Moderate,35,1,Poor,3.0,2.0,738.24115301167,260.4,62.0
33.957991,-118.40127700000001,1060.0,5644.0,LAR1,2,Slightly High,8,1,Average,3.0,1.0,866.0254037844386,260.4,76.0
33.893623,-118.106769,1486.0,5316.0,NOR1,18,Moderate,3,2,Average,3.0,1.0,774.5966692414834,260.4,67.0
34.125142,-118.07545,1490.0,16107.0,LCRA05,1,Low,8,1,Average,2.0,1.0,974.6794344808964,260.4,105.0
34.30005,-118.47181599999999,1756.0,7919.0,LARS,8,Low,9,2,Average,3.0,2.0,803.1189202104505,260.4,50.0
34.680991,-118.171146,2690.0,7888.0,LRRA7OOO,1,Moderate,2,2,Average,5.0,3.0,607.4537019394976,260.4,31.0
34.212519,-118.38965400000001,996.0,6767.0,LAR1,17,Low,9,1,Average,2.0,1.0,734.8469228349534,260.4,71.0
34.654917,-118.22359399999999,520.0,12426.0,LCR17500,2,Moderate,2,1,Above Average,1.0,1.0,528.2045058497703,260.4,40.0
34.089775,-118.21944099999999,898.0,6136.0,LAR1,22,Slightly High,8,1,Poor,2.0,1.0,900.0,260.4,97.0
34.240837,-118.35875,1959.0,17817.0,LARE40,0,Low,5,1,Average,4.0,3.0,1202.0815280171307,260.4,57.0
34.113572999999995,-118.00848,1378.0,5529.0,LCRA,0,Low,7,1,Above Average,3.0,2.0,883.1760866327846,260.4,72.0
33.762449,-118.13326200000002,3321.0,2926.0,LBR2S,1,Slightly High,3,2,Excellent,5.0,4.0,1274.7548783981963,260.4,91.0
34.059287,-118.11057199999999,2983.0,6940.0,MPR3,4,Low,3,1,Excellent,5.0,4.0,1102.2703842524302,260.4,20.0
33.942062,-118.03141699999999,1472.0,6037.0,LCRA06,8,Moderate,4,1,Above Average,5.0,2.0,784.2193570679061,260.4,66.0
34.024369,-118.306719,1196.0,6800.0,LAR2,52,Slightly High,7,2,Poor,3.0,1.0,927.3618495495704,260.4,114.0
33.904184,-118.15516299999999,960.0,4076.0,PARM,8,Slightly High,14,2,Average,3.0,1.0,714.142842854285,260.4,62.0
34.663398,-118.16068899999999,2050.0,10019.0,LRR110000,1,Moderate,2,1,Average,4.0,3.0,644.2049363362563,260.4,51.0
34.238431,-118.48541100000001,1262.0,7260.0,LARS,4,Low,6,1,Average,3.0,2.0,821.5838362577492,260.4,64.0
33.927209999999995,-118.24593700000001,1012.0,3000.0,LCR2YY,27,Slightly High,9,1,Poor,4.0,1.0,353.5533905932738,260.4,94.0
34.674025,-118.097849,2876.0,11178.0,LRRI0000,13,Moderate,3,1,Average,5.0,3.0,670.820393249937,260.4,15.0
34.104801,-118.16058799999999,2076.0,17677.0,SPR1YY,7,Low,2,1,Excellent,3.0,2.0,1224.744871391589,260.4,54.0
33.92633,-118.017269,1061.0,7481.0,LCRA06,11,Moderate,2,1,Excellent,3.0,2.0,758.287544405155,260.4,65.0
33.944456,-118.30498100000001,1128.0,6508.0,LCR2,22,Slightly High,6,1,Poor,2.0,1.0,742.9670248402684,260.4,74.0
33.878789000000005,-118.085241,1424.0,5345.0,ATR16000,13,Moderate,12,2,Above Average,4.0,2.0,793.7253933193772,260.4,59.0
34.112671999999996,-118.31828700000001,1891.0,4632.0,LAR1,2,Slightly High,3,1,Above Average,4.0,2.0,1288.4098726725126,260.4,96.0
34.142831,-118.008978,1072.0,8109.0,MOM,3,Low,7,1,Above Average,2.0,1.0,754.983443527075,260.4,72.0
34.142831,-118.008978,1072.0,8109.0,MOM,3,Low,7,1,Above Average,2.0,1.0,771.3624310270757,260.4,72.0
33.967951,-118.211078,1458.0,6045.0,HPR2YY,30,Slightly High,5,1,Poor,3.0,1.0,764.8529270389178,260.4,92.0
34.705535,-118.141364,2476.0,11683.0,LRR7000,6,Moderate,8,2,Poor,5.0,3.0,628.4902544988267,260.4,14.0
34.08007,-118.322961,3103.0,5605.0,LAR1,7,Slightly High,8,1,Above Average,3.0,5.0,1580.82257068907,260.4,99.0
34.170149,-118.64551999999999,2539.0,10841.0,LARE11,0,Very Low,2,1,Excellent,3.0,2.0,1095.4451150103323,260.4,58.0
34.044031,-117.95687099999999,1446.0,6781.0,LCA16000,12,Moderate,3,1,Average,4.0,2.0,764.198926981712,260.4,65.0
34.682517,-118.144631,1668.0,6102.0,LRR17000,7,Moderate,2,1,Poor,3.0,2.0,545.8937625582472,260.4,68.0
34.695395,-118.138361,688.0,8866.0,LRC3,8,Moderate,11,1,Poor,1.0,1.0,441.5880433163923,260.4,83.0
34.068379,-117.738394,1076.0,6228.0,POR1,13,Moderately High,7,1,Poor,2.0,1.0,644.2049363362563,260.4,94.0
34.651538,-118.25883300000001,2704.0,9613.0,LCC1-RA10000,1,Moderate,2,1,Above Average,4.0,4.0,670.820393249937,260.4,30.0
33.811436,-118.131905,1869.0,5517.0,LBR1N,3,Slightly High,4,2,Excellent,4.0,3.0,932.7379053088815,260.4,71.0
34.436101,-118.487228,1747.0,8920.0,SCUR2,1,Low,5,1,Above Average,3.0,2.0,807.465169527454,260.4,49.0
34.299101,-118.502109,2548.0,13314.0,LARE11,2,Low,4,2,Above Average,4.0,3.0,973.1392500562291,260.4,53.0
34.144427,-118.084222,1348.0,6102.0,PSR6,3,Moderate,4,1,Average,4.0,2.0,915.4233993076647,260.4,73.0
34.126181,-118.079176,1096.0,8655.0,LCRA05,1,Low,2,1,Average,2.0,1.0,774.5966692414834,260.4,79.0
33.994997,-117.803775,2554.0,7348.0,LCR18000,0,Low,2,1,Excellent,4.0,3.0,1029.0772565750349,260.4,42.0
34.077001,-117.96215,1244.0,5895.0,BPR1,8,Moderate,3,1,Average,3.0,2.0,744.983221287567,260.4,53.0
34.011254,-118.10971,1285.0,3226.0,MNR3YY,15,Moderate,7,1,Average,2.0,2.0,836.6600265340755,260.4,84.0
34.283663,-118.516172,2636.0,16301.0,LARA,1,Low,4,2,Excellent,5.0,3.0,1000.0,260.4,55.0
34.031304,-118.13968,1278.0,5620.0,MNR1YY,11,Moderate,3,1,Average,3.0,1.0,768.1145747868608,260.4,79.0
33.929001,-118.12711100000001,901.0,5015.0,DOR15000,8,Moderate,9,2,Above Average,2.0,1.0,758.287544405155,260.4,79.0
33.849886,-118.38905700000001,1046.0,3853.0,RBC-2A,0,Low,11,1,Excellent,1.0,1.0,857.3214099741124,260.4,125.0
34.129177,-117.98716399999999,1000.0,6097.0,DUR16500,5,Low,10,1,Average,3.0,1.0,614.8170459575759,260.4,71.0
33.723211,-118.294941,1297.0,4508.0,LARD2,16,Very Low,5,2,Average,3.0,1.0,871.7797887081347,260.4,96.0
34.045711,-117.94548400000001,904.0,7624.0,LCR171/2,11,Moderate,6,1,Average,3.0,1.0,741.6198487095663,260.4,67.0
34.085857,-117.974317,1412.0,6580.0,BPR1,6,Moderate,5,1,Average,3.0,2.0,703.5623639735144,260.4,36.0
34.197759000000005,-118.133457,1164.0,11000.0,LCR175,2,Moderate,2,1,Poor,3.0,1.0,1058.0642702596094,260.4,115.0
34.059763000000004,-118.170753,968.0,5281.0,LCR1,12,Slightly High,15,1,Average,2.0,1.0,714.142842854285,260.4,93.0
34.207229,-118.33871299999998,918.0,6496.0,BUR1YY,3,Low,11,1,Excellent,2.0,1.0,924.6621004453465,260.4,70.0
34.444713,-118.515449,1520.0,4520.0,SCUR2,2,Low,4,1,Excellent,4.0,2.0,787.4007874011811,260.4,41.0
34.062546999999995,-117.905622,2248.0,10101.0,WCR1,7,Low,4,2,Above Average,4.0,3.0,932.7379053088815,260.4,33.0
34.105270000000004,-118.44552900000001,912.0,4829.0,LARE15,1,Slightly High,3,2,Above Average,2.0,1.0,1048.8088481701516,260.4,72.0
33.789698,-118.105731,1630.0,6091.0,LBR1N,4,Slightly High,8,2,Above Average,4.0,2.0,858.4870412533902,260.4,67.0
34.172087,-118.045819,2496.0,16242.0,SRR1-CUP,2,Very Low,3,1,Excellent,3.0,2.0,1170.4699910719626,260.4,59.0
34.119485,-118.209852,1832.0,5412.0,LAR1,15,Slightly High,3,1,Average,4.0,2.0,1044.030650891055,260.4,24.0
33.843338,-118.174659,1470.0,6299.0,LBR1N,13,Slightly High,6,1,Average,3.0,2.0,866.0254037844386,260.4,78.0
34.13381500000001,-118.060045,2419.0,8881.0,ARR1D,1,Low,3,1,Excellent,3.0,3.0,1183.2159566199232,260.4,73.0
33.991771,-117.86089799999999,1980.0,5631.0,LCRPD500015U,1,Low,3,1,Excellent,4.0,3.0,888.8194417315589,260.4,43.0
33.969945,-117.887495,3632.0,8854.0,LCA15Y,2,Very Low,2,1,Excellent,5.0,4.0,1086.2780491200215,260.4,21.0
34.116391,-118.391051,2206.0,11250.0,LARE15,0,Slightly High,2,1,Excellent,4.0,2.0,1596.871942267131,260.4,66.0
33.939653,-118.289076,1155.0,4802.0,LAR1,48,Slightly High,7,1,Poor,2.0,1.0,670.820393249937,260.4,81.0
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1,Low,2,1,Above Average,2.0,2.0,1151.0864433221338,260.4,56.0
33.974923,-117.905245,1080.0,5955.0,LCA106,4,Very Low,2,1,Above Average,3.0,2.0,741.6198487095663,260.4,60.0
34.566009,-118.066061,1533.0,6778.0,PDR1,3,Moderate,2,1,Average,3.0,2.0,612.3724356957945,260.4,35.0
33.841889,-118.101047,1066.0,5375.0,LKR1YY,4,Moderate,5,2,Above Average,3.0,1.0,832.4662155306964,260.4,70.0
33.898841,-118.095027,832.0,5999.0,NOR1YY,21,Moderate,2,2,Above Average,2.0,1.0,726.636084983398,260.4,72.0
33.955704,-118.303896,1000.0,5399.0,LAR1,42,Slightly High,5,1,Poor,2.0,1.0,714.142842854285,260.4,91.0
34.673089000000004,-118.084919,3264.0,9722.0,LRA22,10,Moderate,3,2,Average,5.0,5.0,700.0,260.4,12.0
34.553129999999996,-118.03973799999999,1327.0,4890.0,LCA11,4,Moderate,2,1,Average,3.0,2.0,547.7225575051662,260.4,32.0
34.141024,-117.953919,1252.0,8958.0,DUR165OO,1,Low,11,1,Above Average,3.0,2.0,689.202437604511,260.4,74.0
34.326155,-118.411608,1676.0,15898.0,LARE11,3,Low,3,1,Average,3.0,2.0,751.6648189186454,260.4,46.0
33.826343,-118.30184399999999,1095.0,4981.0,LAR1,26,Low,11,1,Average,3.0,2.0,866.0254037844386,260.4,65.0
34.113239,-118.275967,2098.0,14783.0,LARD1.5,2,Slightly High,2,1,Excellent,2.0,2.0,1290.348790056394,260.4,67.0
34.681771999999995,-118.20749199999999,2257.0,7188.0,LCA11,3,Moderate,2,2,Average,4.0,3.0,648.074069840786,260.4,15.0
33.766902,-118.39763899999998,2860.0,10302.0,RPRS10000,2,Very Low,2,2,Excellent,5.0,3.0,1360.88206689632,260.4,48.0
33.957137,-118.03276899999999,1229.0,6676.0,WHR1,5,Moderate,2,1,Above Average,3.0,2.0,790.5694150420949,260.4,72.0
34.256004,-118.48685400000001,1558.0,9080.0,LARS,2,Low,5,1,Above Average,4.0,2.0,824.6211251235321,260.4,62.0
34.038179,-118.444381,985.0,3762.0,LAR2,3,Slightly High,16,1,Average,2.0,1.0,961.7692030835673,260.4,94.0
34.060261,-118.339178,2394.0,8265.0,LAR1,1,Slightly High,9,1,Average,3.0,2.0,1224.744871391589,260.4,94.0
33.882217,-118.400524,1388.0,5737.0,MNRS,2,Low,5,1,Excellent,3.0,2.0,2055.4804791094466,260.4,79.0
33.946123,-118.007383,2305.0,5730.0,WHR106,4,Moderate,4,1,Above Average,4.0,3.0,842.6149773176359,260.4,67.0
33.908685999999996,-118.23311899999999,1466.0,2497.0,LCR1YY,12,High,19,1,Poor,3.0,2.0,670.820393249937,260.4,13.0
33.925577000000004,-118.09080300000001,1358.0,5184.0,NOR105,13,Moderate,2,2,Above Average,3.0,1.0,741.6198487095663,260.4,69.0
34.269995,-118.521001,1236.0,9499.0,LARE9,5,Low,4,1,Above Average,2.0,1.0,877.4964387392122,260.4,72.0
34.093507,-118.05323600000001,1459.0,6283.0,TCR1,1,Low,8,1,Excellent,3.0,2.0,899.4442728707544,260.4,73.0
34.035672999999996,-118.34608700000001,894.0,2694.0,LARD2,30,Slightly High,8,1,Poor,2.0,1.0,792.4645102463579,260.4,98.0
