latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.076874,-118.41568,6021.0,18804.0,BHR1,0,Moderate,4,1,Excellent,7.0,7.0,18.57768449276203,5.561838653714231,96.0
34.142471,-118.081002,1756.0,7500.0,LCR105,3,Moderate,3,1,Average,3.0,2.0,15.907374619642667,5.561838653714231,82.0
34.656293,-118.24886,2395.0,9725.0,LRRI-10000,2,Moderate,2,1,Above Average,3.0,3.0,15.363073066680286,5.561838653714231,14.0
34.036933000000005,-118.350461,1132.0,5160.0,LARD2,30,Slightly High,8,2,Poor,3.0,2.0,16.34043888210176,5.561838653714231,96.0
33.98361,-118.270303,1182.0,5118.0,LAR2,56,Slightly High,63,1,Poor,2.0,1.0,15.796512026830857,5.561838653714231,114.0
34.256218,-118.305563,817.0,7397.0,LAR1,9,Low,5,1,Above Average,2.0,1.0,15.547166103122624,5.561838653714231,79.0
34.177553,-118.339056,1512.0,7028.0,BUR1,6,Low,7,1,Excellent,2.0,1.0,16.02378497148708,5.561838653714231,79.0
33.786995000000005,-118.131209,1886.0,8864.0,LBR1N,6,Slightly High,8,1,Excellent,3.0,2.0,16.233208458058826,5.561838653714231,68.0
34.687335,-117.761284,1099.0,2221560.0,LCA11,0,Moderate,2,1,Poor,2.0,1.0,14.98489191752059,5.561838653714231,62.0
34.108526,-118.44534,1404.0,3136.0,LARE15,1,Slightly High,3,1,Above Average,1.0,3.0,16.34841340602053,5.561838653714231,85.0
33.995709000000005,-118.373525,2976.0,9428.0,LCR1YY,4,Slightly High,5,1,Poor,4.0,3.0,12.854483932248728,5.561838653714231,62.0
34.090135,-118.29423,2246.0,6258.0,LARD1.5,12,Slightly High,5,1,Average,4.0,3.0,16.287838425545413,5.561838653714231,110.0
34.270287,-118.47308,1961.0,8487.0,LARS,6,Low,7,1,Above Average,4.0,3.0,15.901182649394746,5.561838653714231,67.0
33.964348,-118.030951,1470.0,6881.0,WHR1YY,4,Moderate,4,1,Average,3.0,2.0,15.761420707019587,5.561838653714231,93.0
34.588573,-118.127846,1372.0,7968.0,LCRA7000,2,Moderate,3,1,Average,3.0,2.0,14.920767389351052,5.561838653714231,63.0
33.892936,-118.243013,1157.0,5708.0,CORL,25,High,5,1,Average,3.0,1.0,15.434898801251542,5.561838653714231,73.0
33.927859999999995,-118.348985,520.0,3830.0,HAR3YY,10,Slightly High,9,1,Average,2.0,1.0,15.373655176010823,5.561838653714231,95.0
34.717806,-118.205697,3059.0,7296.0,LRR1-7000,0,Moderate,3,2,Average,3.0,3.0,15.464169183551656,5.561838653714231,3.0
33.965064,-118.428701,4803.0,6823.0,LAR1,0,Slightly High,5,1,Poor,5.0,6.0,17.37085861945369,5.561838653714231,14.0
34.401774,-118.542304,1128.0,4028.0,SCUR3,0,Low,8,1,Excellent,3.0,2.0,15.520258650202699,5.561838653714231,40.0
34.149444,-118.599772,2417.0,7258.0,LAR1,1,Very Low,2,1,Above Average,4.0,4.0,16.244728301891687,5.561838653714231,59.0
33.94939,-118.097879,1700.0,5420.0,DOR105,14,Moderate,3,2,Above Average,4.0,2.0,15.648092021712584,5.561838653714231,54.0
33.825713,-118.196254,2105.0,7192.0,LBR1N,11,Slightly High,8,1,Above Average,4.0,3.0,15.919644712234481,5.561838653714231,44.0
34.683079,-118.099397,1860.0,6103.0,LRRA7500,15,Moderate,2,1,Average,4.0,3.0,14.626440774180603,5.561838653714231,31.0
33.836371,-118.357682,1535.0,5230.0,TORR-LO,2,Low,9,1,Excellent,3.0,3.0,16.147654453199863,5.561838653714231,64.0
34.044841,-118.740144,1476.0,5199.0,LCA11,0,Moderate,2,2,Excellent,2.0,2.0,16.41820024340866,5.561838653714231,41.0
34.188207,-118.106962,2554.0,2352240.0,LCR140,1,Moderate,2,1,Average,5.0,5.0,16.732199624177813,5.561838653714231,70.0
34.10044,-118.356934,3355.0,5400.0,LAR1,1,Slightly High,5,1,Above Average,4.0,2.0,16.595571295042756,5.561838653714231,95.0
34.09265300000001,-118.391841,2241.0,6797.0,LAR1,0,Slightly High,6,1,Above Average,4.0,3.0,17.255928652779712,5.561838653714231,85.0
33.84885,-118.121276,1082.0,5744.0,LKR1YY,8,Moderate,3,2,Above Average,3.0,1.0,15.687312734865866,5.561838653714231,70.0
34.047218,-118.77239,1596.0,5405.0,LCA11,0,Moderate,2,2,Excellent,2.0,2.0,16.90655301132259,5.561838653714231,39.0
33.906642,-118.062902,1144.0,5287.0,NOR105,11,Moderate,9,1,Average,3.0,1.0,15.60727002719233,5.561838653714231,63.0
33.928756,-118.017132,2057.0,8653.0,LCRA6000,12,Moderate,2,1,Excellent,4.0,2.0,15.748480195743852,5.561838653714231,65.0
34.11713,-118.19449,1445.0,5592.0,LAR2,20,Slightly High,4,1,Average,3.0,2.0,16.300417207752275,5.561838653714231,111.0
34.244027,-118.269635,1603.0,7411.0,LAR1,5,Low,6,1,Above Average,3.0,3.0,15.967272761223736,5.561838653714231,67.0
33.995846,-118.42591000000002,1639.0,5721.0,LAR1,7,Slightly High,15,1,Average,2.0,2.0,16.811242831518264,5.561838653714231,83.0
33.922244,-118.158376,1650.0,5884.0,DOR105,7,Moderate,13,2,Above Average,3.0,2.0,15.755690032310602,5.561838653714231,67.0
34.282232,-118.498738,1486.0,7552.0,LARS,4,Low,4,2,Above Average,4.0,2.0,15.732433170146335,5.561838653714231,63.0
33.806263,-118.100508,1570.0,5019.0,LBR1N,3,Slightly High,3,2,Excellent,2.0,2.0,15.761420707019587,5.561838653714231,69.0
34.120465,-117.911815,1904.0,8506.0,AZR1CY,8,Moderate,6,1,Average,4.0,3.0,15.631962639782701,5.561838653714231,73.0
33.939818,-118.015409,1794.0,6092.0,LCR15000,8,Moderate,2,1,Above Average,4.0,2.0,15.739759210238407,5.561838653714231,56.0
34.087509000000004,-117.733424,996.0,6118.0,POR17200,10,Moderately High,5,1,Poor,3.0,1.0,15.308414654142423,5.561838653714231,64.0
33.986942,-118.319392,672.0,4799.0,LAR1,63,Slightly High,6,2,Poor,2.0,1.0,15.573368475516649,5.561838653714231,98.0
34.052671999999994,-118.476377,3140.0,6840.0,LAR1,0,Slightly High,5,1,Excellent,4.0,5.0,17.296442907645282,5.561838653714231,79.0
34.11421,-117.843315,1670.0,7897.0,GDR1,1,Low,3,1,Excellent,3.0,2.0,15.789591583986283,5.561838653714231,26.0
34.591702000000005,-118.155633,1760.0,7440.0,LCRA7000,5,Moderate,3,1,Above Average,4.0,3.0,15.096444403426338,5.561838653714231,47.0
34.118546,-118.036924,7648.0,217800.0,ARR0YY,1,Low,3,1,Excellent,6.0,7.0,17.529082624668582,5.561838653714231,2.0
33.933519,-118.013513,1164.0,5858.0,LCRA06,10,Moderate,9,1,Above Average,3.0,2.0,15.648092021712584,5.561838653714231,60.0
34.143128999999995,-118.425016,3354.0,12510.0,LAR1,0,Moderate,2,1,Above Average,4.0,4.0,17.76019434563197,5.561838653714231,85.0
34.206354,-118.235067,1208.0,7317.0,GLR1YY,0,Low,4,1,Excellent,2.0,1.0,16.096872014506694,5.561838653714231,82.0
34.614851,-118.194532,2333.0,7248.0,PDSP,4,Moderate,3,1,Above Average,4.0,3.0,15.394489262913666,5.561838653714231,19.0
33.862208,-118.363626,1599.0,5000.0,RBR-1,4,Low,7,1,Excellent,3.0,2.0,16.012735135300492,5.561838653714231,69.0
33.987909,-117.946084,2020.0,8202.0,LCRPD60007U,2,Moderate,2,1,Excellent,4.0,3.0,15.941358472458266,5.561838653714231,43.0
34.035693,-117.772222,2383.0,8519.0,POPRD,3,Moderately High,4,1,Above Average,4.0,3.0,15.88237331743725,5.561838653714231,42.0
33.783584999999995,-118.277272,1080.0,8343.0,LAR1,15,Moderate,22,2,Average,3.0,1.0,15.464169183551656,5.561838653714231,65.0
34.118968,-118.502711,2418.0,12225.0,LARE15,0,Slightly High,3,2,Excellent,3.0,2.0,16.639861214762647,5.561838653714231,61.0
34.118395,-118.227336,1260.0,7369.0,LAR1,16,Slightly High,7,1,Average,2.0,1.0,16.14278826354869,5.561838653714231,87.0
34.118681,-118.10637,2118.0,11700.0,SOR112,1,Very Low,6,1,Excellent,3.0,3.0,15.919644712234481,5.561838653714231,92.0
34.60536,-118.188505,2185.0,7839.0,PDR16000,4,Moderate,4,1,Above Average,4.0,3.0,15.341566861459324,5.561838653714231,31.0
34.662564,-118.19202,2437.0,9320.0,LRRA7500,4,Moderate,2,1,Average,4.0,2.0,15.2624295409006,5.561838653714231,36.0
34.691331,-118.091475,1763.0,6372.0,LRA22,11,Moderate,2,2,Average,4.0,3.0,15.053884789007542,5.561838653714231,26.0
33.951944,-118.251352,988.0,5575.0,LCR2YY,57,Slightly High,4,1,Poor,2.0,1.0,15.250595083253597,5.561838653714231,91.0
33.841722,-118.161194,1342.0,5000.0,LKR1,13,Moderate,4,1,Above Average,3.0,2.0,15.775605342011543,5.561838653714231,65.0
34.143085,-117.899567,3606.0,12428.0,AZR1,3,Moderate,3,1,Average,4.0,4.0,16.082468473315167,5.561838653714231,5.0
34.536831,-118.06094,2008.0,5488560.0,PDA1,2,Moderate,2,1,Average,3.0,2.0,15.176487111099874,5.561838653714231,41.0
33.886043,-118.311605,1166.0,5014.0,GAR1,11,Moderate,27,1,Average,3.0,2.0,15.58195221920804,5.561838653714231,65.0
34.36949,-118.537153,1450.0,7722.0,SCUR2,1,Low,4,1,Excellent,4.0,2.0,15.796512026830857,5.561838653714231,59.0
33.796663,-118.208601,947.0,5250.0,LBR1N,20,Slightly High,12,2,Average,2.0,1.0,15.444751097694555,5.561838653714231,82.0
34.108984,-118.423846,2470.0,15789.0,LARE15,0,Moderate,2,1,Above Average,4.0,3.0,16.733551523802394,5.561838653714231,63.0
33.978253,-117.848032,2092.0,10058.0,LCA110000,1,Low,2,1,Excellent,4.0,2.0,16.01051044027838,5.561838653714231,44.0
33.908509,-118.218959,860.0,8936.0,COPRH,18,High,27,2,Poor,2.0,1.0,15.520258650202699,5.561838653714231,71.0
34.705003000000005,-118.150841,1020.0,7174.0,LRR2,7,Moderate,8,2,Poor,3.0,1.0,14.790070197962406,5.561838653714231,67.0
33.908867,-118.365634,1480.0,5280.0,LCR1YY,6,Slightly High,7,1,Average,3.0,2.0,15.785416212575804,5.561838653714231,66.0
34.032138,-118.685487,1850.0,6190.0,LCR16000,0,Moderate,7,3,Excellent,4.0,3.0,15.837058121225207,5.561838653714231,61.0
34.657747,-118.223575,914.0,11724.0,LCR17500,1,Moderate,2,2,Above Average,2.0,1.0,14.880221294956703,5.561838653714231,66.0
34.061647,-117.754954,1429.0,5580.0,POCIND,12,Moderately High,7,1,Average,4.0,2.0,15.41691629870111,5.561838653714231,120.0
33.96043,-118.415215,1198.0,4831.0,LAR1,1,Slightly High,4,1,Average,3.0,2.0,16.235878686614704,5.561838653714231,76.0
34.177731,-118.279498,2735.0,6356.0,GLR1YY,3,Low,5,1,Above Average,3.0,3.0,16.41300156849942,5.561838653714231,93.0
33.895628,-118.35454,1955.0,2998.0,LNR1YY,6,Moderate,8,1,Above Average,3.0,3.0,15.761420707019587,5.561838653714231,33.0
34.375518,-118.538744,4024.0,10391.0,SCUR2,1,Low,4,1,Excellent,5.0,4.0,16.199675637950744,5.561838653714231,35.0
34.684471,-118.169531,1852.0,8072.0,LRR7000,1,Moderate,5,2,Average,4.0,2.0,15.088076153755821,5.561838653714231,17.0
34.054568,-118.358069,1617.0,6409.0,LAR1,7,Slightly High,3,1,Average,3.0,2.0,16.432906390798355,5.561838653714231,97.0
34.141138,-118.195729,2158.0,12989.0,LAR1,2,Slightly High,4,1,Excellent,4.0,3.0,16.11809565095832,5.561838653714231,33.0
34.667025,-118.109824,1953.0,7161.0,LRRA6500,5,Moderate,3,1,Average,3.0,2.0,15.101984583801954,5.561838653714231,13.0
33.995138,-117.976593,2093.0,8886.0,LCRA9000,6,Moderate,2,1,Above Average,3.0,2.0,15.88237331743725,5.561838653714231,56.0
34.658757,-118.21421200000002,2334.0,217800.0,LCR17500,1,Moderate,2,1,Above Average,4.0,2.0,15.250595083253597,5.561838653714231,46.0
34.064415000000004,-118.027994,1304.0,7339.0,EMR1YY,10,Moderate,14,1,Average,3.0,2.0,15.623799329143539,5.561838653714231,81.0
34.576623,-118.12596,1054.0,7180.0,LCR17000,2,Moderate,3,2,Average,3.0,2.0,14.914122846632385,5.561838653714231,63.0
33.945281,-118.273227,1478.0,4674.0,LAR2,91,Slightly High,5,1,Poor,3.0,2.0,15.238618892206881,5.561838653714231,92.0
34.28409,-118.512523,2424.0,15204.0,LARA,1,Low,4,2,Above Average,5.0,3.0,16.1573163641116,5.561838653714231,34.0
34.097251,-118.256232,2430.0,3939.0,LAR2,6,Slightly High,4,1,Excellent,3.0,3.0,16.409271612664355,5.561838653714231,41.0
34.161243,-118.31482,1683.0,9138.0,BUR1HV,3,Low,18,1,Above Average,2.0,3.0,16.50946183468698,5.561838653714231,63.0
33.896770000000004,-118.1388,1178.0,4634.0,BFR105,8,Moderate,5,2,Above Average,3.0,2.0,15.49260711887219,5.561838653714231,10.0
34.643033,-118.17679,1065.0,10933560.0,LCA22,0,Moderate,3,1,Average,2.0,1.0,14.897315728316002,5.561838653714231,64.0
34.105687,-117.769142,1880.0,9264.0,LVPR4.5D,3,Low,5,1,Excellent,4.0,2.0,15.739759210238407,5.561838653714231,64.0
34.572289000000005,-118.057551,3417.0,11166.0,PDR1-7OOO,1,Moderate,2,2,Average,4.0,3.0,15.35237777756354,5.561838653714231,13.0
34.687692,-118.182949,2211.0,6123.0,LRRA7000,2,Moderate,2,2,Average,3.0,2.0,15.29711509888849,5.561838653714231,23.0
34.183913000000004,-118.631198,1879.0,2265120.0,LARA,3,Very Low,3,1,Excellent,2.0,2.0,16.316946509703484,5.561838653714231,65.0
34.022029,-117.789089,1305.0,12264.0,LCR115000-R18,1,Low,2,1,Above Average,3.0,2.0,15.732433170146335,5.561838653714231,33.0
34.123803,-117.784871,1634.0,11649.0,LVPR3D,1,Low,3,1,Excellent,3.0,2.0,15.88237331743725,5.561838653714231,44.0
34.056599,-118.330852,1788.0,7826.0,LAR1,7,Slightly High,3,1,Average,3.0,2.0,16.608820603017307,5.561838653714231,92.0
34.111442,-117.77394,3064.0,7724.0,LVPR8A,3,Low,4,2,Excellent,4.0,4.0,16.06890540676755,5.561838653714231,43.0
34.371881,-118.554763,1680.0,9913.0,SCUR2,1,Low,4,2,Excellent,3.0,3.0,15.732433170146335,5.561838653714231,29.0
33.965664000000004,-117.837857,2037.0,9115.0,LCR19000,1,Low,2,1,Excellent,3.0,2.0,15.903664040246131,5.561838653714231,42.0
34.10286,-117.727892,2824.0,10288.0,CLRS,2,Low,4,1,Excellent,5.0,3.0,16.40327459319198,5.561838653714231,67.0
33.94863,-118.009811,1124.0,6215.0,WHR106,3,Moderate,4,1,Above Average,3.0,1.0,15.529308485722618,5.561838653714231,69.0
34.43782,-118.499863,3867.0,7032.0,SCUR2,2,Low,5,1,Excellent,4.0,4.0,16.12308319246936,5.561838653714231,4.0
34.086518,-118.262802,3392.0,7999.0,LAR2,7,Slightly High,9,1,Above Average,4.0,5.0,17.281246460764002,5.561838653714231,1.0
34.676201,-118.099857,1424.0,7274.0,LRRA7500,14,Moderate,3,1,Average,3.0,2.0,14.808762330974558,5.561838653714231,36.0
34.00119,-118.473381,1860.0,2722.0,SMOP1,4,Moderate,9,1,Excellent,4.0,3.0,16.99356438831222,5.561838653714231,71.0
33.836765,-118.335423,1118.0,6554.0,TORR-LO,3,Low,27,1,Excellent,3.0,1.0,15.907374619642667,5.561838653714231,69.0
34.425101,-118.46521,1080.0,6697.0,SCUR2,3,Low,5,1,Excellent,3.0,2.0,15.501909511534503,5.561838653714231,58.0
34.164487,-118.244267,2550.0,6725.0,GLR1,0,Low,2,1,Above Average,3.0,3.0,16.279363798554442,5.561838653714231,84.0
34.07736,-118.266716,1610.0,7501.0,LARD2,16,Slightly High,11,1,Average,2.0,1.0,16.077273656438063,5.561838653714231,110.0
33.94762,-118.103929,4272.0,21373.0,DOR110,9,Moderate,2,2,Above Average,5.0,5.0,16.5067536407501,5.561838653714231,65.0
33.77678,-118.312595,2448.0,5678.0,RPRS-4,3,Very Low,7,2,Average,4.0,3.0,16.34123920227253,5.561838653714231,50.0
34.002123,-117.788303,1884.0,6850.0,LCRPD200002U,0,Low,2,1,Excellent,3.0,3.0,15.80201410398484,5.561838653714231,33.0
33.882856,-118.41023,4484.0,2710.0,MNRH,1,Low,3,1,Excellent,4.0,5.0,18.323894475264673,5.561838653714231,9.0
34.192993,-118.193994,1075.0,4268880.0,LFR140000,0,Very Low,4,1,Excellent,4.0,2.0,18.064005800013632,5.561838653714231,64.0
34.586818,-118.065076,1185.0,7026.0,LCRA7000,3,Moderate,3,2,Poor,3.0,2.0,14.93718811956338,5.561838653714231,64.0
33.895857,-118.297412,1234.0,7151.0,GAR1,14,Moderate,23,1,Average,3.0,1.0,16.10602306972405,5.561838653714231,93.0
33.895275,-118.40019099999999,3209.0,4450.0,MNRS,0,Low,7,1,Excellent,4.0,4.0,14.862829552244833,5.561838653714231,21.0
34.17285,-118.33845900000001,1493.0,6721.0,BUR1YY,4,Low,10,1,Above Average,4.0,2.0,13.972514306773938,5.561838653714231,81.0
33.993662,-117.796733,2303.0,7090.0,LCRPD200002U,0,Low,2,2,Excellent,4.0,3.0,13.681979165339751,5.561838653714231,35.0
34.563098,-118.032055,1388.0,7144.0,LCA21,3,Moderate,2,2,Average,3.0,2.0,12.70076888736628,5.561838653714231,32.0
33.853106,-118.05341999999999,2407.0,5038.0,CERS5000,5,Low,4,2,Excellent,4.0,3.0,13.820498099475314,5.561838653714231,48.0
34.166551,-118.118136,948.0,5001.0,PSR6,4,Moderate,3,1,Average,2.0,1.0,13.518451323699896,5.561838653714231,96.0
34.190619,-118.1369,1660.0,11598.0,LCR110,3,Moderate,2,1,Poor,3.0,2.0,13.8878312195439,5.561838653714231,63.0
33.991240000000005,-118.040553,1596.0,9696.0,WHR1,6,Moderate,5,1,Average,2.0,2.0,15.87666082967186,5.561838653714231,73.0
33.83713,-118.160371,1217.0,5000.0,LKR1YY,10,Moderate,6,1,Above Average,3.0,2.0,13.477236699396434,5.561838653714231,65.0
33.909873,-118.22608,1006.0,2467.0,LCR1YY,15,High,28,2,Poor,3.0,1.0,15.179047931961549,5.561838653714231,60.0
33.930439,-118.004499,1732.0,8401.0,LCRA6000,10,Moderate,2,1,Above Average,2.0,2.0,15.529308485722618,5.561838653714231,59.0
33.754846,-118.120523,714.0,2424.0,LBR1S,1,Slightly High,5,2,Excellent,1.0,1.0,15.978833583624812,5.561838653714231,74.0
34.45834,-118.56295,2418.0,5325.0,LCA25,1,Low,3,1,Excellent,4.0,3.0,15.796512026830857,5.561838653714231,6.0
33.961855,-118.254261,1001.0,3452.0,LCR3,34,Slightly High,10,1,Poor,2.0,1.0,15.228933586472417,5.561838653714231,80.0
34.035865,-117.833686,1976.0,12209.0,WARPD168002.2,0,Low,4,1,Excellent,3.0,3.0,16.029264437251705,5.561838653714231,32.0
34.248865,-118.347931,1448.0,3354120.0,LARA,1,Low,3,1,Average,3.0,1.0,15.464169183551656,5.561838653714231,84.0
34.079645,-118.209114,1074.0,6490.0,LARD3,21,Slightly High,9,1,Average,2.0,1.0,16.108045315104818,5.561838653714231,125.0
34.203462,-118.648277,3264.0,12349.0,LARE11,2,Very Low,3,1,Excellent,5.0,5.0,16.446679714730525,5.561838653714231,23.0
34.162116,-118.07297,1480.0,7222.0,PSR6,2,Moderate,2,1,Average,3.0,2.0,16.043372104762383,5.561838653714231,69.0
33.968115000000004,-118.284743,1246.0,7147.0,LARD1.5,98,Slightly High,3,1,Poor,2.0,2.0,16.663322701441643,5.561838653714231,105.0
34.622508,-118.211841,1446.0,7797.0,PDRPD-1-12U-C,4,Moderate,3,1,Above Average,3.0,2.0,15.150511624696614,5.561838653714231,35.0
34.285919,-118.44752,1271.0,5007.0,SFR2,25,Low,8,2,Average,3.0,1.0,15.564710412773533,5.561838653714231,81.0
34.097805,-118.08076899999999,1330.0,6418.0,LCA1YY,5,Low,3,1,Above Average,3.0,2.0,13.345506928718539,5.561838653714231,70.0
34.107196,-118.305747,2473.0,12411.0,LARE11,7,Slightly High,4,1,Above Average,3.0,3.0,16.94161298268012,5.561838653714231,98.0
34.225428,-118.354927,2209.0,11644.0,LARS,1,Low,4,1,Poor,4.0,3.0,13.38472764187182,5.561838653714231,57.0
34.090237,-118.268879,1229.0,2019.0,LAR1,7,Slightly High,3,1,Above Average,2.0,3.0,14.375126345899696,5.561838653714231,5.0
34.042869,-117.95113,959.0,6589.0,LCR106,13,Moderate,5,1,Average,3.0,1.0,13.190022025878143,5.561838653714231,66.0
33.798144,-118.10473600000002,1668.0,5547.0,LBR1N,4,Slightly High,4,2,Excellent,3.0,2.0,15.790979509261131,5.561838653714231,68.0
34.1067,-118.315068,2284.0,6893.0,LAR1,7,Slightly High,3,1,Above Average,3.0,2.0,14.507156612397953,5.561838653714231,107.0
34.066365999999995,-118.194881,1120.0,8053.0,LARD2,16,Slightly High,14,1,Average,3.0,2.0,15.775605342011543,5.561838653714231,65.0
33.845535999999996,-118.373135,2600.0,8571.0,TORR-LO,2,Low,7,1,Excellent,4.0,3.0,14.222308111306218,5.561838653714231,61.0
34.01256,-118.42548899999998,2786.0,6544.0,LAR1,3,Slightly High,9,1,Average,5.0,3.0,14.457364444136669,5.561838653714231,68.0
34.111636,-117.840337,1290.0,8038.0,GDR1,1,Low,3,1,Excellent,3.0,2.0,13.38472764187182,5.561838653714231,57.0
34.002683000000005,-118.45201499999999,2312.0,10889.0,LAR1,2,Moderate,5,1,Average,3.0,3.0,15.490455272600494,5.561838653714231,44.0
33.969588,-118.14541299999999,1593.0,8032.0,BGR3,12,Moderate,12,1,Average,4.0,2.0,13.253391639810733,5.561838653714231,81.0
33.7491,-118.327785,4602.0,20188.0,RPRS20000,1,Very Low,5,2,Excellent,4.0,4.0,14.761360092079974,5.561838653714231,6.0
33.828893,-118.17298000000001,1542.0,6996.0,LBR1N,7,Slightly High,6,1,Above Average,3.0,3.0,11.813030057420567,5.561838653714231,80.0
33.780711,-118.315017,2406.0,7728.0,LOR17000,6,Moderate,5,2,Average,4.0,3.0,13.8878312195439,5.561838653714231,52.0
34.685556,-118.178496,1406.0,9723.0,LRRA7000,1,Moderate,2,2,Average,3.0,2.0,12.815838217151068,5.561838653714231,48.0
33.798144,-118.10473600000002,1668.0,5547.0,LBR1N,4,Slightly High,4,2,Excellent,3.0,2.0,13.488394416267086,5.561838653714231,68.0
33.974227,-118.064601,1548.0,7085.0,LCR1,10,Moderate,14,1,Average,3.0,1.0,13.369223455335854,5.561838653714231,73.0
33.974227,-118.064601,1548.0,7085.0,LCR1,10,Moderate,14,1,Average,3.0,1.0,15.671808548329901,5.561838653714231,73.0
34.036537,-118.421737,1386.0,6158.0,LAR1,2,Slightly High,5,2,Excellent,3.0,2.0,16.588099280204055,5.561838653714231,75.0
33.877514,-118.173779,626.0,5171.0,LBR1N,15,Slightly High,19,2,Average,2.0,1.0,15.394489262913666,5.561838653714231,80.0
33.96467,-118.325154,2046.0,6252.0,INR1YY,28,Moderately High,4,1,Poor,3.0,2.0,15.960856874531828,5.561838653714231,82.0
33.793898,-118.106282,1528.0,7790.0,LBR1N,4,Slightly High,6,2,Above Average,3.0,2.0,15.74558164298984,5.561838653714231,67.0
33.801572,-118.13078,1731.0,6559.0,LBR1N,3,Slightly High,5,2,Excellent,4.0,2.0,15.881106692822057,5.561838653714231,65.0
33.842086,-118.141669,3802.0,7355.0,LBR1N,7,Slightly High,5,2,Above Average,6.0,4.0,15.967272761223736,5.561838653714231,77.0
34.256651,-118.479889,1402.0,8772.0,LARS,3,Low,4,1,Above Average,3.0,2.0,15.754252217540975,5.561838653714231,64.0
34.753747,-118.28307,1647.0,10933560.0,LCA11,0,Moderate,3,2,Average,3.0,2.0,15.130577409795796,5.561838653714231,32.0
33.986836,-118.449449,963.0,4808.0,LAR1,1,Moderate,18,2,Average,2.0,1.0,16.612791892794426,5.561838653714231,68.0
34.0075,-118.038142,2067.0,3615480.0,LCR112000,0,Moderate,2,1,Average,4.0,2.0,13.574075736677813,5.561838653714231,42.0
34.12858,-118.34268,2558.0,5931.0,LAR1,0,Slightly High,8,1,Above Average,3.0,3.0,16.379690388646782,5.561838653714231,31.0
34.090237,-118.268879,1229.0,2019.0,LAR1,7,Slightly High,3,1,Above Average,2.0,3.0,16.67771143889374,5.561838653714231,5.0
33.877514,-118.173779,626.0,5171.0,LBR1N,15,Slightly High,19,2,Average,2.0,1.0,13.091904169919621,5.561838653714231,80.0
33.860856,-118.114332,1131.0,7333.0,LKR1,9,Moderate,4,2,Excellent,3.0,2.0,15.86963429165982,5.561838653714231,65.0
33.860856,-118.114332,1131.0,7333.0,LKR1,9,Moderate,4,2,Excellent,3.0,2.0,13.567049198665774,5.561838653714231,65.0
34.0075,-118.038142,2067.0,3615480.0,LCR112000,0,Moderate,2,1,Average,4.0,2.0,15.87666082967186,5.561838653714231,42.0
34.066365999999995,-118.194881,1120.0,8053.0,LARD2,16,Slightly High,14,1,Average,3.0,2.0,13.473020249017498,5.561838653714231,65.0
34.130154,-117.87566499999998,1155.0,6404.0,GDR1,4,Low,6,1,Excellent,3.0,2.0,15.473738634567807,5.561838653714231,70.0
34.631617999999996,-118.233899,2013.0,11603.0,Lot:3,2,Moderate,2,1,Above Average,3.0,2.0,13.049792684569493,5.561838653714231,31.0
33.798659,-118.35328799999999,3170.0,11150.0,TOAR-LO,1,Low,9,2,Excellent,4.0,4.0,14.219641443059302,5.561838653714231,49.0
33.758039000000004,-118.123522,1479.0,5118.0,LBR1S,2,Slightly High,5,2,Excellent,2.0,1.0,14.09692301740246,5.561838653714231,82.0
34.20728,-118.645183,2449.0,11190.0,LARE11,2,Very Low,3,1,Excellent,4.0,3.0,13.946538820370678,5.561838653714231,42.0
33.869423,-118.314719,1107.0,5001.0,TORR-LO,8,Low,25,1,Excellent,3.0,1.0,13.345506928718539,5.561838653714231,67.0
34.027743,-117.808218,1461.0,14125.0,LCR108,2,Low,4,1,Above Average,3.0,2.0,13.235692062711331,5.561838653714231,56.0
33.778018,-118.177205,600.0,1560.0,LBR2N,28,Slightly High,5,1,Average,1.0,1.0,15.143910940665263,5.561838653714231,97.0
34.10978,-117.798285,1575.0,8393.0,SDSF7500,3,Low,6,1,Above Average,4.0,2.0,15.068273526459642,5.561838653714231,56.0
33.817725,-118.334231,3533.0,7968.0,TORR-LO,1,Low,12,2,Above Average,4.0,3.0,16.48273876454623,5.561838653714231,40.0
33.998465,-118.430474,1456.0,5333.0,CCR1YY,6,Slightly High,19,1,Excellent,4.0,2.0,16.40101640630839,5.561838653714231,81.0
33.900915999999995,-118.402355,1777.0,4644.0,MNRS,0,Low,7,1,Excellent,3.0,3.0,16.848056804640983,5.561838653714231,73.0
33.827863,-118.22093,1613.0,5867.0,CARS,22,Moderate,18,2,Average,3.0,2.0,15.68036558226288,5.561838653714231,78.0
33.887084,-118.350898,1136.0,4808.0,LNR3YY,5,Moderate,8,1,Average,3.0,1.0,16.235878686614704,5.561838653714231,73.0
33.811519,-118.292952,2354.0,4688.0,LCR1,5,Low,13,1,Average,3.0,3.0,15.907374619642667,5.561838653714231,54.0
33.988569,-118.466873,1952.0,2701.0,LARD1.5,3,Moderate,9,2,Average,3.0,4.0,16.91334805445542,5.561838653714231,9.0
34.209588000000004,-118.645137,2449.0,11259.0,LARE11,1,Very Low,3,1,Excellent,4.0,3.0,13.877545948883727,5.561838653714231,42.0
