latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
34.206715,-118.187528,Single Family Residence,5297.0,18582.0,LFR120*,15.406784499770703,0,Very Low,4,1,Excellent,4.0,5.0,2020-10,2020,10,5.561757974626783,7.0
34.160872999999995,-118.044731,Single Family Residence,2063.0,7541.0,SRR1*,14.115615150414612,2,Very Low,3,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,65.0
34.154443,-118.23301799999999,Single Family Residence,1810.0,4210.0,GLR1YY,13.813508555293602,1,Low,2,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,61.0
33.838038,-118.16291399999999,Single Family Residence,1063.0,5100.0,LKR1*,13.369223455335854,14,Moderate,6,1,Above Average,2.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.165724,-118.336262,Single Family Residence,1316.0,6750.0,BUR1*,13.770513192033539,4,Low,3,1,Excellent,3.0,1.0,2020-10,2020,10,5.561757974626783,70.0
34.069386,-117.89036000000002,Single Family Residence,1116.0,8352.0,WCR1YY,13.286181462633724,5,Low,7,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.150053,-118.066841,Single Family Residence,2526.0,9640.0,ARR110000*,13.840203170554645,1,Low,6,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,39.0
34.07327,-118.346566,Single Family Residence,3327.0,7697.0,LAR1,14.85578726961942,6,Slightly High,12,1,Excellent,3.0,4.0,2020-10,2020,10,5.561757974626783,90.0
34.135047,-118.160075,Single Family Residence,2666.0,13236.0,PSR4,14.880221294956703,0,Moderate,4,1,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,72.0
33.819465,-118.19833799999999,Single Family Residence,1444.0,5582.0,LBR1N,13.134291948269603,12,Slightly High,9,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,76.0
34.073669,-118.481276,Single Family Residence,3214.0,28749.6,LARS,14.984270606534466,2,Slightly High,3,1,Excellent,4.0,4.0,2020-10,2020,10,5.561757974626783,51.0
34.040234000000005,-118.3778,Single Family Residence,1011.0,5655.0,LARD1.5,13.74616047982948,10,Slightly High,13,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,91.0
34.196393,-118.58876299999999,Single Family Residence,2713.0,6498.0,LAR1,13.996164057657532,7,Very Low,13,1,Average,4.0,3.0,2020-10,2020,10,5.561757974626783,41.0
33.917269,-118.356108,Single Family Residence,2072.0,8135.0,HAR1YY,13.698976741708323,7,Slightly High,14,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,57.0
34.129604,-118.493348,Single Family Residence,3758.0,13395.0,LARE15,14.626440774180603,0,Slightly High,4,1,Above Average,5.0,4.0,2020-10,2020,10,5.561757974626783,53.0
33.966146,-118.23728,Single Family Residence,746.0,2973.0,LCR2*,12.84792653170257,15,Slightly High,12,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,96.0
34.236813,-118.49654199999999,Single Family Residence,1905.0,7581.0,LARS,13.527828485512494,3,Low,5,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,58.0
34.038235,-118.394535,Single Family Residence,2936.0,6249.0,LAR1,14.827111469642754,3,Slightly High,4,1,Excellent,5.0,5.0,2020-10,2020,10,5.561757974626783,2.0
34.165346,-118.317947,Single Family Residence,1818.0,6000.0,BUR1YY,14.104441849816487,3,Low,12,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,80.0
34.127652000000005,-118.17236499999999,Single Family Residence,2724.0,43995.6,PSR4,14.4884550312067,4,Moderate,4,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,61.0
34.169294,-118.06249199999999,Single Family Residence,1182.0,8013.0,SRR175,13.651225363656419,3,Very Low,2,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,67.0
33.839365,-118.304875,Single Family Residence,1220.0,8250.0,LAR1,13.398478813484644,26,Low,20,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,73.0
34.160457,-118.304135,Single Family Residence,2379.0,17873.0,GLR1H*,14.288634314546254,2,Low,11,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,81.0
33.861534000000006,-118.389628,Single Family Residence,1454.0,4015.0,HBR1YY,14.211598504259841,3,Low,8,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,70.0
34.114443,-118.28961899999999,Single Family Residence,2771.0,9148.0,LARE11,15.117063690629074,0,Slightly High,4,1,Above Average,2.0,3.0,2020-10,2020,10,5.561757974626783,65.0
33.81855,-118.075268,Single Family Residence,2242.0,5567.0,LBR1N,13.901688254205327,4,Slightly High,10,2,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,58.0
33.964304,-118.272228,Single Family Residence,1092.0,5064.0,LAR3,12.736700896592344,93,Slightly High,5,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,117.0
34.212677,-118.2509,Single Family Residence,2474.0,22651.2,GLR1R*,13.362167369611646,0,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,65.0
33.853598,-118.24306100000001,Single Family Residence,2225.0,5380.0,CARS*,13.527828485512494,4,Moderate,9,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,56.0
34.03297,-118.514045,Single Family Residence,3014.0,6501.0,LAR1,15.155630081963551,3,Moderate,4,1,Excellent,2.0,3.0,2020-10,2020,10,5.561757974626783,22.0
34.090025,-118.273504,Single Family Residence,748.0,2499.0,LARD2,14.457364444136669,8,Slightly High,3,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,80.0
34.104312,-117.915365,Single Family Residence,1416.0,6001.0,LCA106,13.060487973686241,7,Moderate,4,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.160615,-117.99349199999999,Single Family Residence,1539.0,7814.0,MORL*,13.693342923990066,2,Low,3,1,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,63.0
34.130885,-118.63485700000001,Single Family Residence,2139.0,6643.0,LCA11*,13.80394392159281,0,Very Low,2,2,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,35.0
34.024082,-117.94384199999999,Single Family Residence,2478.0,6239.0,LPR1YY,13.527828485512494,13,Moderate,6,1,Average,4.0,3.0,2020-10,2020,10,5.561757974626783,29.0
34.306658,-118.471529,Single Family Residence,2591.0,6538.0,LAR1,13.507625778194974,8,Low,11,2,Average,5.0,3.0,2020-10,2020,10,5.561757974626783,20.0
34.107341,-118.06778999999999,Single Family Residence,1346.0,9068.0,TCR3YY,13.713477832399123,3,Low,7,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,84.0
34.000881,-118.448851,Single Family Residence,640.0,2491.0,LAR1,13.804449610604848,2,Slightly High,8,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,71.0
33.771227,-118.41666000000001,Single Family Residence,2749.0,11248.0,PVR1*,14.77102200299171,1,Very Low,2,2,Excellent,4.0,4.0,2020-10,2020,10,5.561757974626783,58.0
34.141069,-118.433397,Single Family Residence,2783.0,13409.0,LAR1,14.442517936019675,0,Moderate,2,1,Above Average,5.0,4.0,2020-10,2020,10,5.561757974626783,83.0
33.908954,-118.372904,Single Family Residence,2941.0,4998.0,HAR1,14.122995257712235,1,Slightly High,11,1,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,34.0
34.196386,-118.319106,Single Family Residence,3148.0,15176.0,BUR1YY,14.237504968023648,2,Low,5,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,70.0
34.175983,-118.33580500000001,Single Family Residence,902.0,3260.0,BUR2*,13.487006490992238,6,Low,5,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,70.0
34.038576,-118.643098,Single Family Residence,2940.0,7280.0,LCR110,14.400515579904516,0,Moderate,2,2,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,80.0
34.079298,-118.367667,Single Family Residence,1864.0,6597.0,LAR1,14.434203552599271,3,Slightly High,7,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,92.0
34.302976,-118.432258,Single Family Residence,1408.0,7019.0,SFR1*,13.19654277557858,17,Low,4,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,73.0
34.427807,-118.465668,Single Family Residence,2338.0,12905.0,SCUR2,13.348701819615057,4,Low,5,1,Excellent,5.0,4.0,2020-10,2020,10,5.561757974626783,53.0
34.074264,-118.14618600000001,Single Family Residence,1564.0,6696.0,ALR1YY,13.641157170819497,7,Low,17,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,96.0
33.87598,-118.351721,Single Family Residence,986.0,6744.0,LNR3PY,13.567049198665774,4,Moderate,9,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,76.0
34.109922999999995,-117.89698899999999,Single Family Residence,1134.0,5832.0,LCA106,11.461632170582678,8,Moderate,3,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,67.0
33.869082,-118.309926,Single Family Residence,1755.0,5408.0,TORR-LO,13.727225643096702,6,Low,35,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,51.0
33.807404999999996,-118.258346,Single Family Residence,1226.0,4563.0,CARS*,13.190022025878143,10,Moderate,13,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,70.0
34.038298,-118.88275300000001,Single Family Residence,2588.0,24829.2,LCRA01,17.09265529095645,0,Moderate,2,1,Excellent,2.0,3.0,2020-10,2020,10,5.561757974626783,60.0
34.140776,-118.20189599999999,Single Family Residence,1540.0,7660.0,LAR1,13.976778705560397,2,Slightly High,2,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,98.0
34.102265,-117.72554099999999,Single Family Residence,2530.0,10848.0,CLRS*,13.644128941208654,2,Low,3,1,Excellent,6.0,2.0,2020-10,2020,10,5.561757974626783,65.0
33.8812,-118.23406999999999,Single Family Residence,960.0,10186.0,CORA*,13.098070684835283,17,High,7,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,96.0
33.944244,-118.19721200000001,Single Family Residence,1230.0,6921.0,SGR3YY,13.142166004700508,16,Slightly High,12,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,91.0
34.452665,-118.533575,Single Family Residence,1685.0,7006.0,SCUR2,13.38087407255583,1,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,52.0
33.909938000000004,-118.250293,Single Family Residence,1566.0,5530.0,CORL*,12.65395846952229,6,High,6,1,Poor,4.0,1.0,2020-10,2020,10,5.561757974626783,69.0
34.171771,-118.06897099999999,Single Family Residence,1954.0,8365.0,PSR6,14.28551418721001,1,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,64.0
34.134651,-118.169367,Single Family Residence,3366.0,38332.8,PSR1,15.201804919084164,0,Moderate,4,1,Above Average,5.0,3.0,2020-10,2020,10,5.561757974626783,63.0
34.117925,-118.21658899999998,Single Family Residence,1328.0,13184.0,LAR1,13.641157170819497,11,Slightly High,2,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,64.0
34.115645,-118.20631000000002,Single Family Residence,616.0,8424.0,LAR1,13.496681756515656,17,Slightly High,2,1,Average,1.0,1.0,2020-10,2020,10,5.561757974626783,68.0
33.987579,-118.04117600000001,Single Family Residence,1210.0,7025.0,WHR2YY,13.415032991367148,7,Moderate,7,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,101.0
34.185773,-118.63098899999999,Single Family Residence,1276.0,7501.0,LARA,13.933293593620657,3,Very Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,65.0
33.857867999999996,-118.38383999999999,Single Family Residence,1482.0,2509.0,RBR-1A,13.849911984681606,4,Low,6,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,49.0
34.054975,-117.879585,Single Family Residence,2636.0,19429.0,WCR120000*,13.959610901938031,2,Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,31.0
33.995718,-118.462795,Single Family Residence,1749.0,4628.0,LARD1.5,14.905754596961867,3,Moderate,6,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,96.0
33.876899,-118.06071899999999,Single Family Residence,2060.0,5017.0,CERS5000,13.467370516475379,7,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,49.0
33.998870000000004,-118.057854,Single Family Residence,2052.0,6958.0,WHR106,13.507625778194974,4,Moderate,11,1,Average,4.0,3.0,2020-10,2020,10,5.561757974626783,69.0
34.042099,-118.54573500000001,Single Family Residence,1870.0,7802.0,LAR1,14.646243401476783,1,Moderate,4,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,69.0
33.957903,-118.13047399999999,Single Family Residence,1120.0,6800.0,DOR175,13.458835614025542,5,Moderate,7,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,71.0
34.05485,-118.47322,Single Family Residence,5969.0,23522.4,LARS,16.111373105197494,1,Slightly High,7,1,Above Average,5.0,6.0,2020-10,2020,10,5.561757974626783,21.0
33.716718,-118.29481200000001,Single Family Residence,1400.0,9581.0,LAR1,13.345506928718539,11,Very Low,3,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,69.0
33.9512,-118.290881,Single Family Residence,692.0,4056.0,LARD2,13.071070083016778,62,Slightly High,5,1,Poor,1.0,1.0,2020-10,2020,10,5.561757974626783,95.0
34.178629,-118.581741,Single Family Residence,1856.0,10048.0,LARS,13.763164077592064,4,Very Low,6,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,59.0
33.863169,-118.33431000000002,Single Family Residence,1327.0,7453.0,TORR-LO,13.567049198665774,3,Low,10,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.157401,-118.62908300000001,Single Family Residence,2415.0,9046.0,LARS,13.938612755098257,0,Very Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,62.0
34.559082000000004,-118.17511,Single Family Residence,3594.0,15430.0,PDSP,13.233904752137237,1,Moderate,3,2,Above Average,5.0,3.0,2020-10,2020,10,5.561757974626783,5.0
34.233503999999996,-118.46033899999999,Single Family Residence,1552.0,8130.0,LARS,13.29967239237474,5,Low,4,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,62.0
33.79448,-118.16207,Single Family Residence,1700.0,3680.0,SHR1*,13.641157170819497,10,Slightly High,16,1,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,16.0
33.994187,-118.06248899999999,Single Family Residence,918.0,5491.0,WHR1YY,13.188151117942333,7,Moderate,5,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,72.0
33.820218,-118.10126299999999,Single Family Residence,1372.0,5600.0,LBR1N,13.617059619240436,5,Slightly High,3,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,67.0
34.03694,-118.50696200000002,Single Family Residence,2655.0,8711.0,SMR1*,15.0082201700115,3,Moderate,3,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,59.0
34.148027,-117.88918999999999,Single Family Residence,2954.0,49222.8,"GDE7-20,000",13.955272500339433,0,Low,2,1,Excellent,4.0,4.0,2020-10,2020,10,5.561757974626783,19.0
34.09714,-118.01306899999999,Single Family Residence,1000.0,10779.0,EMR1BY,13.296316684527767,5,Moderate,3,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,66.0
34.208515999999996,-118.618622,Single Family Residence,1570.0,7350.0,LARS,13.465953081794405,7,Very Low,3,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,61.0
34.024027000000004,-117.798856,Single Family Residence,1542.0,13151.0,LCR108,13.467370516475379,1,Low,2,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,49.0
33.923382000000004,-118.399892,Single Family Residence,1905.0,5876.0,ESR1YY,14.06158908056098,1,Moderate,17,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,73.0
34.037974,-117.931725,Single Family Residence,1267.0,10114.0,LCR106,13.312983737012978,7,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,63.0
34.175506,-118.654471,Single Family Residence,2016.0,10957.0,LARE11,13.564481803160529,1,Very Low,2,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,56.0
34.663827000000005,-118.197001,Single Family Residence,936.0,9197.0,LRR17000*,12.506177237980511,3,Moderate,2,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,50.0
34.16701,-118.063344,Single Family Residence,1831.0,11560.0,SRR175,14.184311681700848,3,Very Low,2,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,81.0
34.050971000000004,-117.961922,Single Family Residence,1214.0,5873.0,LCA106,13.175904144332359,9,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,62.0
34.192124,-118.157523,Single Family Residence,1452.0,11255.0,LCR175,13.77468856344402,3,Moderate,5,1,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,68.0
34.179179,-118.40349099999999,Single Family Residence,1110.0,4625.0,LARD3,13.42984807715229,7,Low,4,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,68.0
33.907056,-118.26241399999999,Single Family Residence,809.0,5300.0,LCR1*,12.971540487669746,3,Slightly High,16,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,76.0
34.169216,-118.34963400000001,Single Family Residence,980.0,5762.0,BUR2*,13.64709190633931,6,Low,9,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,82.0
34.064782,-117.744658,Single Family Residence,2508.0,217800.0,POR4*,13.235692062711331,13,Moderately High,9,1,Average,5.0,3.0,2020-10,2020,10,5.561757974626783,117.0
34.073732,-118.324514,Single Family Residence,2496.0,7008.0,LAR1,14.646243401476783,4,Slightly High,4,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,98.0
34.168524,-118.31562199999999,Single Family Residence,2394.0,6999.0,BUR1YY,13.972514306773938,3,Low,14,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,66.0
33.834496,-118.0822,Single Family Residence,1444.0,5000.0,LKR1*,13.387032675547037,12,Moderate,11,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,61.0
34.642394,-118.23673400000001,Single Family Residence,2788.0,20021.0,PDA120000*,13.287877815881902,2,Moderate,2,1,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,30.0
34.396108,-118.546443,Single Family Residence,2076.0,5555.0,SCUR2,13.301346032932768,0,Low,5,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,43.0
33.881176,-118.38710800000001,Single Family Residence,4447.0,7210.0,MNRS,14.930652148583594,4,Low,6,1,Excellent,4.0,5.0,2020-10,2020,10,5.561757974626783,20.0
34.449175,-118.50421200000001,Single Family Residence,1604.0,6718.0,SCUR2,13.340695371721317,2,Low,4,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,55.0
34.107096999999996,-118.120746,Single Family Residence,3407.0,9903.0,SOR112,14.761360092079974,3,Very Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,90.0
34.154319,-118.01770800000001,Single Family Residence,1856.0,7882.0,MORL*,14.04662227892766,0,Low,5,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,56.0
33.90697,-118.080945,Single Family Residence,865.0,6106.0,NOR1YY,13.151922179645874,24,Moderate,2,2,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,71.0
33.82478,-118.12145,Single Family Residence,1775.0,6000.0,LBR1N,13.57088797497294,2,Slightly High,3,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,71.0
33.994627,-117.85600000000001,Single Family Residence,2304.0,10715.0,LCR110000*,13.693342923990066,0,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,45.0
33.866089,-118.384052,Single Family Residence,1014.0,4645.0,RBR-1,13.8878312195439,6,Low,4,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,71.0
34.031845000000004,-118.140619,Single Family Residence,1200.0,5633.0,MNR1YY,13.351886535682578,11,Moderate,3,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,74.0
34.677421,-118.23192399999999,Single Family Residence,2605.0,12288.0,LRR7000*,13.017002861746503,1,Moderate,2,2,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,15.0
33.822575,-118.214354,Single Family Residence,1686.0,3801.0,LBR1N,13.217673557208654,27,Slightly High,13,2,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,76.0
33.786573,-118.33636000000001,Single Family Residence,2051.0,6071.0,TORR-LO,14.001990124906893,2,Low,5,2,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.687715000000004,-118.235651,Single Family Residence,3573.0,7425.0,LRR7,13.028052697933088,2,Moderate,2,2,Average,4.0,3.0,2020-10,2020,10,5.561757974626783,14.0
33.794817,-118.31483700000001,Single Family Residence,960.0,5958.0,LOR1*,13.38472764187182,7,Moderate,7,2,Above Average,4.0,1.0,2020-10,2020,10,5.561757974626783,99.0
34.423792999999996,-118.52780800000001,Single Family Residence,2806.0,6481.0,SCUR3,13.567049198665774,2,Low,6,2,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,9.0
34.132846,-118.33990800000001,Single Family Residence,1346.0,6654.0,LAR1,13.721199878493033,0,Slightly High,3,1,Above Average,2.0,2.0,2020-10,2020,10,5.561757974626783,83.0
34.705929,-118.16265600000001,Single Family Residence,2228.0,6002.0,LRRA6000*,12.479909311159902,4,Moderate,3,1,Poor,4.0,3.0,2020-10,2020,10,5.561757974626783,30.0
33.864077,-118.170869,Single Family Residence,1434.0,4839.0,LBR1N,13.017002861746503,30,Slightly High,14,2,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,79.0
34.068427,-118.32184099999999,Single Family Residence,3004.0,18010.0,LARE15,15.483217378522351,2,Slightly High,4,1,Excellent,3.0,4.0,2020-10,2020,10,5.561757974626783,67.0
34.13678,-118.37160700000001,Single Family Residence,3959.0,9774.0,LAR1,14.495572498975564,2,Low,4,1,Excellent,4.0,4.0,2020-10,2020,10,5.561757974626783,66.0
33.851281,-118.066028,Single Family Residence,3158.0,5768.0,CERS5000,13.997832114758229,8,Low,5,1,Excellent,5.0,5.0,2020-10,2020,10,5.561757974626783,49.0
34.08191,-118.015606,Single Family Residence,1116.0,6571.0,EMR1BY,13.176851562688398,12,Moderate,4,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,72.0
34.299399,-118.508831,Single Family Residence,2261.0,10890.0,LARE11,13.776769729647844,1,Low,4,2,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,51.0
34.439754,-118.524328,Single Family Residence,1700.0,12713.0,SCUR2,13.407542319637992,1,Low,4,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,55.0
34.085304,-118.19424199999999,Single Family Residence,1294.0,7418.0,LAR1,13.840203170554645,10,Slightly High,3,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,97.0
34.030698,-118.516075,Single Family Residence,1344.0,6985.0,LAR1,14.799459938312244,2,Moderate,4,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,85.0
33.891213,-118.068468,Single Family Residence,968.0,5085.0,NOR1YY,12.863592648446968,18,Moderate,3,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,67.0
34.244225,-118.436353,Single Family Residence,1286.0,6007.0,LAR1,13.337474757021274,9,Low,8,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,67.0
34.37227,-118.565459,Single Family Residence,2312.0,8416.0,LCRPD11.4U*,13.528494930055654,1,Low,4,2,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,33.0
34.628479,-118.234448,Single Family Residence,2350.0,23522.4,PDRI*,13.356644673128994,2,Moderate,2,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,27.0
34.076226,-118.184749,Single Family Residence,1245.0,13403.0,LAR1,13.248114582709889,11,Slightly High,7,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,67.0
34.078216999999995,-118.1717,Single Family Residence,1912.0,4892.0,LAR1,13.737549016494562,12,Slightly High,8,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,2.0
34.139356,-118.223029,Single Family Residence,990.0,7287.0,LAR1,13.473020249017498,7,Slightly High,2,1,Excellent,3.0,1.0,2020-10,2020,10,5.561757974626783,100.0
33.896873,-118.399174,Single Family Residence,3514.0,5007.0,MNRS,14.77102200299171,0,Low,8,1,Excellent,5.0,5.0,2020-10,2020,10,5.561757974626783,19.0
34.028239,-118.41936299999999,Single Family Residence,896.0,6993.0,LAR1,14.735793311107967,3,Slightly High,7,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,80.0
34.278998,-118.504471,Single Family Residence,1346.0,7588.0,LARS,13.37700559577791,4,Low,7,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.086214,-117.74724099999999,Single Family Residence,1313.0,6941.0,POR17200*,13.217673557208654,12,Moderately High,8,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,63.0
34.565009,-118.172877,Single Family Residence,1780.0,4775.0,LCA22,12.873902018105829,1,Moderate,3,2,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,15.0
33.907981,-118.290072,Single Family Residence,956.0,6001.0,LAR1,12.999065161059836,9,Moderate,28,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.197094,-118.16396999999999,Single Family Residence,969.0,7122.0,LCR175OO*,13.500799813124575,3,Moderate,3,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,70.0
34.131523,-117.73055500000001,Single Family Residence,2828.0,21262.0,CLRS20000*,14.081713598738931,0,Low,3,2,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,56.0
34.159494,-118.353723,Single Family Residence,1674.0,10522.0,LAR1,14.133964289082808,6,Low,4,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,80.0
34.247076,-118.281572,Single Family Residence,858.0,4717.0,LAR1,13.270783382522602,4,Low,4,1,Above Average,2.0,2.0,2020-10,2020,10,5.561757974626783,73.0
34.063928999999995,-117.954502,Single Family Residence,1533.0,8809.0,WCR1*,12.873902018105829,10,Low,2,2,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,64.0
34.196609,-118.23923899999998,Single Family Residence,2418.0,8807.0,GLR1*,14.22097566607244,0,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,47.0
34.042640999999996,-118.10822900000001,Single Family Residence,1292.0,9432.0,MPR1*,13.552195841960788,1,Low,4,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,59.0
34.112404,-117.835821,Single Family Residence,1512.0,10553.0,SDRA7500*,13.36138027787483,1,Low,3,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,51.0
34.393840000000004,-118.477177,Single Family Residence,1274.0,10877.0,SCUR2,13.279367126213993,0,Low,4,2,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,52.0
34.226591,-118.390876,Single Family Residence,921.0,7515.0,LAR1,13.332624302887524,15,Low,22,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,79.0
34.024196,-118.15798600000001,Single Family Residence,1220.0,4999.0,LCR2YY,12.89921982609012,14,Slightly High,8,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,83.0
34.568452,-118.107599,Single Family Residence,1301.0,6879.0,PDR1*,12.644327576461329,0,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,63.0
