longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.36651699999999,34.226254,8601 Sunland Blvd # 61,Condominium,1333.0,137214.0,1983.0,2408012113,1111060634.0,Los Angeles,38115,1.0,121101.0,1,LAR3,2020-09-25,412000.0,434000.0,1,Low,16,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/8601-sunland-blvd-61/20274662/,3.0,2.0,2020-09
-118.093594,34.086057000000004,1201 S California St,Single Family Residence,1234.0,7380.0,1948.0,5369010024,1111058606.0,Los Angeles,11830,1.0,481402.0,22,SLR1YY,2020-09-25,805000.0,727000.0,9,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/1201-s-california-st/49105427/,2.0,1.0,2020-09
-117.99039599999999,34.161182000000004,465 Norumbega Dr,Single Family Residence,1249.0,6779.0,1950.0,8518024003,1111005271.0,Los Angeles,15984,4.0,430301.0,3,MORL*,2020-09-25,610000.0,854000.0,2,Low,3,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/465-norumbega-dr/154976016/,4.0,2.0,2020-09
-118.161464,33.803785999999995,2500 E Willow St # 106,Condominium,1143.0,322779.6,1980.0,7214009021,1111009646.0,Los Angeles,34974,1.0,573403.0,1,SHCTC*,2020-09-25,430000.0,423000.0,6,Slightly High,32,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/2500-e-willow-st-106/26883104/,2.0,2.0,2020-09
-118.177851,34.054604,1317 Miller Ave,Single Family Residence,1196.0,5041.0,1949.0,5226032008,1111007042.0,Los Angeles,6480,2.0,530802.0,249,LCR3*,2020-09-25,480000.0,645000.0,15,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90063/1317-miller-ave/1543551/,2.0,1.0,2020-09
-117.98541000000002,34.017638,1133 Latchford Ave,Single Family Residence,1232.0,7260.0,1958.0,8217027017,1111007463.0,Los Angeles,16184,1.0,408401.0,6,LCA106,2020-09-25,599000.0,550000.0,3,Moderate,14,1,Average,https://www.realtytrac.com/property/ca/la-puente/91745/1133-latchford-ave/150813856/,3.0,2.0,2020-09
-118.037636,33.952287,9234 Laurel Ave,Single Family Residence,1395.0,6077.0,1957.0,8163012010,1111079367.0,Los Angeles,15043,3.0,502005.0,11,LCR1*,2020-09-25,620000.0,605000.0,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9234-laurel-ave/148631652/,3.0,2.0,2020-09
-118.13927,34.100532,717 N Dos Robles Pl,Single Family Residence,2266.0,6711.0,1913.0,5321035014,1111074601.0,Los Angeles,1145,3.0,480400.0,12,ALRPD*,2020-09-25,1150000.0,1007000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/717-n-dos-robles-pl/154706064/,4.0,2.0,2020-09
-118.153718,34.694921,44670 Lowtree Ave,Single Family Residence,1853.0,13213.0,1962.0,3122031005,1111071915.0,Los Angeles,19984,2.0,900805.0,20,LRR17000*,2020-09-25,450000.0,313000.0,7,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/44670-lowtree-ave/154473624/,3.0,2.0,2020-09
-118.363478,34.173451,5644 Cartwright Ave,Single Family Residence,1210.0,5913.0,1938.0,2415022020,1111068711.0,Los Angeles,10182,2.0,124300.0,20,LAR2,2020-09-25,605000.0,806000.0,8,Low,11,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5644-cartwright-ave/154421348/,2.0,2.0,2020-09
-118.301519,33.730191999999995,1523 S Leland St,Single Family Residence,1316.0,6241.0,1924.0,7458026024,1111028629.0,Los Angeles,VISTA DEL ORO,5.0,297000.0,22,LAR1,2020-09-25,745000.0,692000.0,14,Very Low,4,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/1523-s-leland-st/27277957/,3.0,2.0,2020-09
-117.99150900000001,33.93561,15827 Lashburn St,Single Family Residence,1548.0,6229.0,1956.0,8231030021,1111028658.0,Los Angeles,21012,3.0,503401.0,21,WHR106,2020-09-25,815000.0,635000.0,3,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/15827-lashburn-st/10569012/,4.0,2.0,2020-09
-118.404757,34.003209000000005,4465 Commonwealth Ave,Single Family Residence,2333.0,5748.0,1956.0,4215009004,1111029306.0,Los Angeles,15658,3.0,702700.0,37,CCR1AY,2020-09-25,1580000.0,1631000.0,4,Moderate,8,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/4465-commonwealth-ave/154527463/,4.0,2.0,2020-09
-118.623962,34.140074,22705 Sparrowdell Dr,Single Family Residence,3180.0,7266.0,1970.0,2079019044,1111030014.0,Los Angeles,25484,1.0,800101.0,25,LCR110000*,2020-09-25,1550000.0,1359000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/22705-sparrowdell-dr/154384144/,5.0,3.0,2020-09
-118.390103,33.882642,525 N Rowell Ave,Single Family Residence,1690.0,7388.0,1963.0,4167009021,1111030030.0,Los Angeles,REDONDO LAND CO,3.0,620800.0,30,MNRS,2020-09-25,1740000.0,1899000.0,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/525-n-rowell-ave/154514900/,3.0,2.0,2020-09
-118.58355900000001,34.411662,27015 Pebble Beach Dr,Condominium,1659.0,40946.4,2004.0,2826161174,1111058055.0,Los Angeles,45433-07,1.0,920339.0,1,Lot:1,2020-09-25,585000.0,561000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91381/27015-pebble-beach-dr/22043404/,3.0,3.0,2020-09
-118.16043799999998,33.768423,304 Molino Ave,"Duplex (2 units, any combination)",1792.0,1610.0,1923.0,7263026004,1111022111.0,Los Angeles,CARROLL TR,2.0,576802.0,77,LBR2A,2020-09-25,895000.0,863000.0,12,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90814/304-molino-ave/154883123/,2.0,2.0,2020-09
-118.57776899999999,34.388784,25238 Steinbeck Ave # F,Condominium,963.0,72309.6,1989.0,2826051151,1111024335.0,Los Angeles,44339,1.0,920326.0,9,LCA25*,2020-09-25,400000.0,393000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25238-steinbeck-ave-f/19025994/,2.0,2.0,2020-09
-118.26953600000002,34.086371,1495 N Occidental Blvd,Single Family Residence,2036.0,4951.0,1981.0,5425022015,1111020720.0,Los Angeles,5980,1.0,195500.0,74,LAR1,2020-09-25,1925000.0,1176000.0,10,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1495-n-occidental-blvd/145443422/,3.0,2.0,2020-09
-117.86091200000001,34.07768,656 S Corrida Dr,Single Family Residence,2508.0,34412.4,1954.0,8447007014,1111013704.0,Los Angeles,14646,3.0,403600.0,44,CVE1/2YY,2020-09-25,935000.0,807000.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/656-s-corrida-dr/51959553/,3.0,2.0,2020-09
-117.861324,34.134007000000004,402 E Carroll Ave,Single Family Residence,1472.0,9219.0,1952.0,8639007001,1111014014.0,Los Angeles,13690,2.0,401102.0,37,GDR2,2020-09-25,646000.0,672000.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/402-e-carroll-ave/154990321/,3.0,2.0,2020-09
-117.794684,34.029857,24119 Sylvan Glen Rd # B,Condominium,1420.0,116305.2,1986.0,8704045059,1111014972.0,Los Angeles,40387,2.0,403316.0,1,LCR1*,2020-09-25,450000.0,462000.0,3,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/24119-sylvan-glen-rd-b/643675/,3.0,3.0,2020-09
-118.289693,33.840410999999996,20913 S Van Deene Ave,Single Family Residence,1695.0,5559.0,1957.0,7348003010,1111015369.0,Los Angeles,24141,1.0,543503.0,22,LCA1*,2020-09-25,685000.0,681000.0,10,Low,18,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/20913-s-van-deene-ave/16674064/,3.0,2.0,2020-09
-117.99235800000001,34.159698,370 Grand Ave,Single Family Residence,1442.0,13188.0,1952.0,8518025003,1111016355.0,Los Angeles,17349,4.0,430301.0,3,MORL*,2020-09-25,940000.0,907000.0,2,Low,3,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/370-grand-ave/154976025/,3.0,2.0,2020-09
-118.161464,33.803785999999995,2500 E Willow St # 101,Condominium,1143.0,322779.6,1980.0,7214009016,1111016660.0,Los Angeles,34974,1.0,573403.0,1,SHCTC*,2020-09-25,431000.0,419000.0,6,Slightly High,32,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/2500-e-willow-st-101/16148519/,2.0,2.0,2020-09
-118.085101,33.99968,5104 Waverly Dr,Single Family Residence,1114.0,5279.0,1940.0,6372006017,1111016670.0,Los Angeles,7942,1.0,500700.0,56,PRSF*,2020-09-25,540000.0,522000.0,11,Moderate,11,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/5104-waverly-dr/12849113/,3.0,2.0,2020-09
-118.050946,34.574836,4326 E Avenue Q14,Single Family Residence,1307.0,7082.0,1992.0,3023079052,1111018040.0,Los Angeles,44928,1.0,910711.0,61,PDR1*,2020-09-25,320000.0,292000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/4326-e-avenue-q14/45949251/,3.0,2.0,2020-09
-117.988223,33.931753,16040 Leffingwell Rd # 29,Condominium,960.0,119354.4,1969.0,8231038051,1111069072.0,Los Angeles,33761,3.0,503401.0,1,WHR4*,2020-09-25,385000.0,368000.0,3,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/16040-leffingwell-rd-29/155014484/,2.0,2.0,2020-09
-117.85151,34.580618,15610 E Avenue Q7,Single Family Residence,1575.0,44866.8,1984.0,3029024013,1111071653.0,Los Angeles,29071,2.0,900104.0,71,LCRA40000*,2020-09-25,355000.0,250000.0,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93591/15610-e-avenue-q7/140223950/,3.0,2.0,2020-09
-118.598203,34.17103,5535 Canoga Ave # 212,Condominium,920.0,93654.0,1987.0,2146038140,1111072159.0,Los Angeles,44600,1.0,137103.0,1,LAWC,2020-09-25,1759091.0,433000.0,3,Very Low,11,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5535-canoga-ave-212/22167408/,2.0,2.0,2020-09
-118.320851,34.034912,2414 4th Ave,Single Family Residence,2560.0,9383.0,1922.0,5059025016,1111073587.0,Los Angeles,ARLINGTON HEIGHTS TR,1.0,218900.0,16,LARD2,2020-09-25,1760000.0,1197000.0,35,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90018/2414-4th-ave/52862355/,5.0,3.0,2020-09
-118.03326499999999,34.569897999999995,5351 Knight Way,Single Family Residence,2416.0,7182.0,1990.0,3023026076,1111073884.0,Los Angeles,45750,2.0,910713.0,37,PDA21*,2020-09-25,410000.0,356000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5351-knight-way/23998192/,3.0,3.0,2020-09
-118.24853999999999,34.152446000000005,412 N Isabel St # B,Condominium,1603.0,15104.0,1991.0,5643009060,1111014006.0,Los Angeles,47453,3.0,301900.0,1,GLR2YY,2020-09-25,675000.0,644000.0,0,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/412-n-isabel-st-b/154641365/,3.0,2.0,2020-09
-118.605104,34.14721,4316 Topanga Canyon Blvd,Single Family Residence,2389.0,16786.0,1972.0,2173002035,1111066823.0,Los Angeles,29963,1.0,138000.0,11,LARE15,2020-09-25,1085000.0,942000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/4316-topanga-canyon-blvd/154392726/,4.0,3.0,2020-09
-118.19017099999999,33.946552000000004,9521 Kauffman Ave,Single Family Residence,2105.0,6665.0,1941.0,6217024020,1111020652.0,Los Angeles,6777,1.0,535901.0,138,SGR1YY,2020-09-25,575000.0,487000.0,11,Slightly High,26,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/9521-kauffman-ave/52302270/,3.0,2.0,2020-09
-117.87659199999999,33.97726,2328 Arcdale Ave,Single Family Residence,1889.0,18671.0,1977.0,8269027032,1111021997.0,Los Angeles,31304,1.0,408706.0,29,LCA115000*,2020-09-25,889000.0,674000.0,3,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2328-arcdale-ave/149504085/,4.0,2.0,2020-09
-118.54370800000001,34.457468,28028 Liana Ln,Planned Unit Development (PUD),2937.0,5527.0,1997.0,2810052015,1111054672.0,Los Angeles,46389-12,1.0,920109.0,15,SCUR2,2020-09-25,819000.0,811000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28028-liana-ln/154458291/,5.0,3.0,2020-09
-118.289123,33.750237,562 W Upland Ave,Single Family Residence,1253.0,4811.0,1950.0,7448021021,1111019360.0,Los Angeles,2431,1.0,296500.0,21,LAR1,2020-09-25,790000.0,428000.0,11,Very Low,8,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90731/562-w-upland-ave/142314071/,2.0,1.0,2020-09
-118.163446,34.019682,1001 S La Verne Ave,"Triplex (3 units, any combination)",1692.0,4198.0,1922.0,5245007040,1111019357.0,Los Angeles,5433,1.0,531602.0,57,LCR4*,2020-09-25,540000.0,551000.0,13,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/1001-s-la-verne-ave/2956759/,4.0,3.0,2020-09
-118.27581299999999,34.079421999999994,713 Parkman Ave,Single Family Residence,1026.0,7441.0,1922.0,5401020012,1111022378.0,Los Angeles,WALBROOK PARK,2.0,195803.0,64,LARD1.5,2020-09-25,1026000.0,1028000.0,10,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90026/713-parkman-ave/54143330/,2.0,1.0,2020-09
-118.112743,34.669548,43310 Denmore Ave,Single Family Residence,1971.0,10404.0,1989.0,3126033089,1111020622.0,Los Angeles,45494,2.0,900504.0,18,LRRA6500*,2020-09-25,420000.0,334000.0,4,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/43310-denmore-ave/53160887/,4.0,3.0,2020-09
-117.84708,33.971740000000004,3124 Fallow Field Dr,Single Family Residence,2325.0,10841.0,1980.0,8765013024,1111014466.0,Los Angeles,33104,1.0,403305.0,57,LCCPD-RPD1000,2020-09-25,790000.0,834000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/3124-fallow-field-dr/155004741/,4.0,3.0,2020-09
-118.25163500000001,34.241609000000004,3331 Brookhill St,Single Family Residence,1657.0,7437.0,1963.0,5601022022,1111016689.0,Los Angeles,15553,1.0,300301.0,11,GLR1YY,2020-09-25,870000.0,1060000.0,3,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91214/3331-brookhill-st/154778231/,4.0,2.0,2020-09
-118.23385400000001,33.904833,535 W Plum St,Single Family Residence,672.0,3478.0,1952.0,6153012030,1111010023.0,Los Angeles,5112,1.0,542700.0,14,CORM*,2020-09-25,406000.0,334000.0,16,High,14,1,Poor,https://www.realtytrac.com/property/ca/compton/90222/535-w-plum-st/25222668/,2.0,1.0,2020-09
-118.377249,33.915626,5537 Strand # 104,Condominium,1680.0,29620.8,2012.0,4145045046,1111010513.0,Los Angeles,54156,3.0,602302.0,4,ESCM*,2020-09-25,877000.0,848000.0,0,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/5537-strand-104/209523819/,3.0,3.0,2020-09
-118.215777,34.688652000000005,4730 Jade Ct,Single Family Residence,2554.0,7302.0,2006.0,3153075014,1111022950.0,Los Angeles,54197-01,3.0,901004.0,14,LRRI-7000,2020-09-25,405000.0,410000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/4730-jade-ct/25215278/,3.0,3.0,2020-09
-117.81603700000001,34.008598,22832 Hilton Head Dr # 104,Condominium,850.0,74487.6,1981.0,8717023108,1111011320.0,Los Angeles,36346,2.0,403319.0,3,LCR3800030U-A,2020-09-25,330000.0,330000.0,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/22832-hilton-head-dr-104/51687974/,2.0,1.0,2020-09
-118.165901,34.583725,38603 Annette Ave,Single Family Residence,3099.0,11767.0,2000.0,3206029007,1111011877.0,Los Angeles,51457,1.0,910206.0,32,LCA22*,2020-09-25,480000.0,463000.0,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/38603-annette-ave/20640960/,4.0,3.0,2020-09
-118.538619,34.446449,22959 Sycamore Creek Dr,Single Family Residence,1382.0,7309.0,1972.0,2810009008,1111073928.0,Los Angeles,29958,1.0,920111.0,87,SCUR2,2020-09-25,530000.0,610000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91354/22959-sycamore-creek-dr/45837149/,4.0,2.0,2020-09
-117.821991,34.084238,1421 Paseo Maravilla,Single Family Residence,2074.0,9119.0,1977.0,8396014021,1111075752.0,Los Angeles,32847,4.0,401304.0,132,SDSF7500*,2020-09-25,770000.0,700000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1421-paseo-maravilla/154964801/,4.0,2.0,2020-09
-118.169675,34.006613,2238 Ransom St,Single Family Residence,960.0,3788.0,1950.0,5244027015,1111019436.0,Los Angeles,8047,3.0,532302.0,417,CMR1YY,2020-09-25,475000.0,444000.0,1,High,16,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/2238-ransom-st/154674874/,2.0,2.0,2020-09
-118.377214,34.104602,8526 Walnut Dr,Single Family Residence,870.0,3000.0,1956.0,5556012021,1111056182.0,Los Angeles,798,1.0,194200.0,268,LAR1,2020-09-25,1025000.0,943000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/8526-walnut-dr/20324852/,2.0,2.0,2020-09
-118.14086,34.099277,612 N Bushnell Ave,"Duplex (2 units, any combination)",1613.0,7448.0,1910.0,5321036023,1111059746.0,Los Angeles,BUSHNELL AVE TR,3.0,480400.0,23,ALRPD*,2020-09-25,811000.0,708000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/612-n-bushnell-ave/154706092/,3.0,2.0,2020-09
-118.174825,34.111294,1010 Sycamore Ave # 217,Condominium,1696.0,101494.8,2006.0,5311003077,1111060258.0,Los Angeles,61167,2.0,480702.0,1,SPR310000*,2020-09-25,1070000.0,1041000.0,9,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1010-sycamore-ave-217/142478968/,3.0,2.0,2020-09
-118.510979,34.444695,27645 Susan Beth Way # G,Condominium,700.0,68389.2,1985.0,3244037173,1111062887.0,Los Angeles,42789,2.0,920044.0,3,SCUR3,2020-09-25,280000.0,259000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27645-susan-beth-way-g/154477790/,1.0,1.0,2020-09
-118.16521999999999,34.713146,45662 Berkshire St,Single Family Residence,1428.0,5700.0,1993.0,3119022037,1111062891.0,Los Angeles,45315,2.0,900803.0,55,LR-R1OOOO,2020-09-25,325000.0,314000.0,4,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45662-berkshire-st/7767434/,3.0,2.0,2020-09
-118.656071,34.210046999999996,7607 Carmenita Ln,Single Family Residence,4989.0,11267.0,1992.0,2017028040,1111063210.0,Los Angeles,43933,2.0,134424.0,46,LARE11,2020-09-25,1320000.0,1395000.0,1,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91304/7607-carmenita-ln/50469045/,5.0,6.0,2020-09
-118.178569,34.678684999999994,43812 Halcom Ave,Single Family Residence,1744.0,10347.0,1968.0,3129008022,1111009723.0,Los Angeles,29493,1.0,901009.0,35,LRRA7000*,2020-09-25,405000.0,364000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43812-halcom-ave/154474289/,4.0,2.0,2020-09
-118.30823000000001,34.02125,1675 W 37th St,Single Family Residence,934.0,6806.0,1909.0,5041022010,1111018732.0,Los Angeles,STRONGAND DICKINSONS SOUTH WE,2.0,222500.0,9,LAR2,2020-09-25,405500.0,661000.0,53,Slightly High,7,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/1675-w-37th-st/25621099/,2.0,1.0,2020-09
-118.11101599999999,33.872122,10509 Plunkett St,Single Family Residence,1215.0,6092.0,1958.0,7163005006,1111009227.0,Los Angeles,24336,2.0,554406.0,19,BFR1*,2020-09-25,550000.0,654000.0,12,Moderate,4,2,Excellent,https://www.realtytrac.com/property/ca/bellflower/90706/10509-plunkett-st/154866218/,3.0,2.0,2020-09
-118.495131,34.289774,12055 Susan Dr,Single Family Residence,6074.0,17715.0,1962.0,2609009011,1111016771.0,Los Angeles,22830,2.0,106645.0,35,LARA,2020-09-25,1795000.0,1031000.0,3,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/12055-susan-dr/150586173/,5.0,4.0,2020-09
-118.637294,34.204724,23326 Valerio St,Single Family Residence,2174.0,11566.0,1964.0,2027008015,1111018097.0,Los Angeles,22520,2.0,134422.0,14,LARE11,2020-09-25,865000.0,882000.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91304/23326-valerio-st/154374437/,5.0,3.0,2020-09
-118.01283000000001,33.937611,14912 Dunton Dr,Single Family Residence,813.0,5170.0,1950.0,8226014005,1111018727.0,Los Angeles,14446,2.0,503501.0,211,LCR1YY,2020-09-25,525000.0,538000.0,8,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/14912-dunton-dr/54148293/,2.0,1.0,2020-09
-118.130625,34.191556,2650 Lake Ave # 9,Condominium,778.0,80586.0,1981.0,5844003061,1111081087.0,Los Angeles,35359,3.0,460100.0,1,LCR3*,2020-09-25,475000.0,441000.0,3,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/2650-lake-ave-9/145468478/,1.0,1.0,2020-09
-118.36841399999999,34.211255,7733 Cleon Ave,Single Family Residence,1094.0,7155.0,1950.0,2409011033,1111018755.0,Los Angeles,14165,2.0,122120.0,9,LAR1,2020-09-25,650000.0,611000.0,9,Low,10,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/7733-cleon-ave/152074163/,3.0,1.0,2020-09
-118.321629,33.869391,2509 W 178th St,Single Family Residence,1166.0,5398.0,1955.0,4095003034,1111018756.0,Los Angeles,20561,4.0,650101.0,67,TORR-LO,2020-09-25,813500.0,688000.0,6,Low,14,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/2509-w-178th-st/17516760/,3.0,2.0,2020-09
-118.13571499999999,34.117245000000004,2743 Doresta Rd,Single Family Residence,2872.0,7035.0,1933.0,5325009023,1111057889.0,Los Angeles,9381,2.0,464100.0,8,SOR109,2020-09-25,1900000.0,1950000.0,1,Very Low,9,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/2743-doresta-rd/154614158/,3.0,3.0,2020-09
-118.362305,34.155102,4638 Willowcrest Ave,Single Family Residence,1862.0,7837.0,1948.0,2421019010,1111029573.0,Los Angeles,12461,2.0,125502.0,15,LAR1,2020-09-25,1225000.0,1152000.0,6,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91602/4638-willowcrest-ave/388852/,2.0,2.0,2020-09
-118.61793700000001,34.161471999999996,5011 Macfarlane Ln,Single Family Residence,2114.0,10360.0,1978.0,2075025055,1111078349.0,Los Angeles,6170,3.0,137401.0,1517,LARE40,2020-09-25,1090000.0,805000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91364/5011-macfarlane-ln/53147083/,3.0,3.0,2020-09
-118.11026299999999,34.570515,37852 Robina Ave,Single Family Residence,1083.0,7556.0,1955.0,3012007005,1111029541.0,Los Angeles,18458,3.0,910504.0,33,PDR1*,2020-09-25,250000.0,258000.0,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/37852-robina-ave/25106046/,3.0,1.0,2020-09
-118.393289,33.749390000000005,30506 Via La Cresta,Single Family Residence,2720.0,9158.0,1968.0,7588019003,1111078851.0,Los Angeles,28083,2.0,670416.0,3,RPRAIA,2020-09-25,1649000.0,1458000.0,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/30506-via-la-cresta/154928234/,4.0,3.0,2020-09
-118.46381399999999,34.052509,11692 Darlington Ave # 101,Condominium,1505.0,7375.0,2006.0,4265005037,1111079661.0,Los Angeles,62189,2.0,264301.0,1,LAR3,2020-09-25,950000.0,1070000.0,2,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/11692-darlington-ave-101/205177888/,2.0,3.0,2020-09
-117.920855,34.044596999999996,16715 Maplegrove St,Single Family Residence,1570.0,7714.0,1959.0,8740006044,1111080231.0,Los Angeles,19056,1.0,408003.0,2,LCR171/2,2020-09-25,582000.0,625000.0,6,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/la-puente/91744/16715-maplegrove-st/2641856/,4.0,2.0,2020-09
-118.329002,34.002344,4508 11th Ave,Single Family Residence,1276.0,7283.0,1923.0,5013024023,1111080232.0,Los Angeles,3813,3.0,234502.0,140,LAR2,2020-09-25,835000.0,736000.0,39,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/4508-11th-ave/141752193/,2.0,1.0,2020-09
-118.49103899999999,34.411299,26520 Sheldon Ave,Single Family Residence,2996.0,8635.0,1999.0,2836059011,1111009747.0,Los Angeles,49549,1.0,920030.0,11,SCUR1,2020-09-25,776000.0,759000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91351/26520-sheldon-ave/51937838/,3.0,3.0,2020-09
-117.808728,33.976638,2633 Braided Mane Dr,Single Family Residence,2725.0,49222.8,1978.0,8713036034,1111076239.0,Los Angeles,30092,4.0,403324.0,15,LCR140000*,2020-09-25,1130000.0,1161000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/2633-braided-mane-dr/22920786/,4.0,3.0,2020-09
-118.581856,34.189861,20578 Kittridge St,Single Family Residence,1388.0,7725.0,1955.0,2148017004,1111065083.0,Los Angeles,20038,1.0,134904.0,47,LARS,2020-09-25,617000.0,591000.0,6,Very Low,8,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/20578-kittridge-st/154389590/,4.0,2.0,2020-09
-118.021065,34.048243,12418 Klingerman St,Single Family Residence,1177.0,7768.0,1954.0,8108020001,1111065060.0,Los Angeles,POTRERO DE FELIPE LUGO RO,1.0,434003.0,2,EMR1B*,2020-09-25,480000.0,508000.0,10,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/el-monte/91732/12418-klingerman-st/53028170/,4.0,2.0,2020-09
-118.408106,33.896802,644 29th St,Single Family Residence,1147.0,4804.0,1947.0,4174016012,1111064214.0,Los Angeles,2474,4.0,620301.0,12,MNRS,2020-09-25,1900000.0,1851000.0,2,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/644-29th-st/154517355/,3.0,1.0,2020-09
