latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
33.852103,-118.243881,Single Family Residence,2161.0,7186.0,CARS*,725000.0,4,Moderate,10,1,Poor,4.0,2.0,2020-10,2020,10,260.28
33.878107,-118.374628,Condominium,1927.0,7494.0,RBR2YY,965000.0,5,Low,6,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.905839,-118.419789,"Duplex (2 units, any combination)",1396.0,1347.0,MNRH,1810000.0,1,Low,8,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.808993,-118.387124,Condominium,1591.0,87991.2,TORR-MD,985000.0,3,Low,3,2,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.087235,-117.82699299999999,Single Family Residence,2018.0,11034.0,SDSF7500*,792500.0,0,Low,3,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.565965000000006,-118.035096,Single Family Residence,2175.0,6959.0,PDR1*,380000.0,3,Moderate,2,2,Average,4.0,3.0,2020-10,2020,10,260.28
34.079755,-118.169022,Single Family Residence,912.0,7590.0,LAR1,785000.0,11,Slightly High,9,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.887648999999996,-118.2699,Single Family Residence,880.0,5308.0,LCR1YY,515000.0,11,Moderate,37,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.017472,-118.431324,Single Family Residence,1682.0,6218.0,LAR1,1895000.0,3,Slightly High,5,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.924561,-118.017847,Single Family Residence,1277.0,6159.0,LMR1*,665000.0,10,Low,2,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.076545,-118.314799,Condominium,1220.0,7847.0,LAR3,450000.0,9,Slightly High,4,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.933944,-117.98223600000001,Single Family Residence,1535.0,7426.0,WHR172,760000.0,3,Moderate,6,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.154742999999996,-118.013275,Single Family Residence,2323.0,11457.0,MORL*,1028000.0,0,Low,5,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.962379999999996,-118.394755,Single Family Residence,1764.0,6000.0,LAR1,1650000.0,5,Slightly High,8,1,Average,3.0,3.0,2020-10,2020,10,260.28
33.785271,-118.18638100000001,"Triplex (3 units, any combination)",2630.0,5465.0,LBR2N,630000.0,36,Slightly High,13,1,Average,5.0,3.0,2020-10,2020,10,260.28
33.803298999999996,-118.17257099999999,Condominium,801.0,148975.2,SHCO*,360000.0,12,Slightly High,36,1,Above Average,1.0,1.0,2020-10,2020,10,260.28
34.026616,-117.807671,Single Family Residence,1272.0,6978.0,LCR108,650000.0,2,Low,4,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.139784999999996,-117.761697,Single Family Residence,2009.0,7311.0,LVPR3D*,858500.0,0,Low,2,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.095267,-117.84421499999999,Condominium,2001.0,111078.0,LCA11L,610000.0,3,Moderate,3,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.191340999999994,-118.146628,Single Family Residence,1731.0,6295.0,LCR175,845000.0,5,Moderate,4,1,Poor,3.0,2.0,2020-10,2020,10,260.28
34.051955,-117.88901000000001,Single Family Residence,3354.0,15644.0,WCR120000*,1110000.0,1,Low,2,2,Above Average,5.0,4.0,2020-10,2020,10,260.28
33.865688,-118.384254,Single Family Residence,951.0,5003.0,RBR-1,996500.0,6,Low,4,1,Excellent,3.0,1.0,2020-10,2020,10,260.28
34.455643,-118.565269,Condominium,1450.0,30927.6,LCA25*,435000.0,0,Low,3,2,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.061603999999996,-118.381037,Condominium,1250.0,21648.0,LAR3,741000.0,3,Slightly High,12,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
33.93401,-118.108915,Single Family Residence,1685.0,5931.0,DOR106,775000.0,5,Moderate,2,2,Above Average,4.0,2.0,2020-10,2020,10,260.28
33.8617,-118.38689199999999,Single Family Residence,1862.0,2508.0,HBR1YY,1650000.0,4,Low,6,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.652619,-118.259303,Single Family Residence,2975.0,10454.0,LCC1-RA10000*,523000.0,1,Moderate,2,1,Above Average,5.0,3.0,2020-10,2020,10,260.28
33.97554,-118.07800300000001,Single Family Residence,1944.0,6445.0,LCR1YY,659000.0,14,Moderate,4,2,Average,4.0,2.0,2020-10,2020,10,260.28
34.323271000000005,-118.494091,Condominium,1950.0,16859.0,LARD3,540000.0,0,Low,5,2,Average,3.0,3.0,2020-10,2020,10,260.28
33.924642999999996,-118.07514499999999,Single Family Residence,1008.0,7091.0,NOR1*,510000.0,9,Moderate,12,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
33.848886,-118.36676000000001,Single Family Residence,2738.0,6360.0,TORR-LO,1275000.0,3,Low,11,1,Excellent,5.0,3.0,2020-10,2020,10,260.28
34.583572,-118.08708100000001,Condominium,1013.0,905.0,PDR315U*,176000.0,2,Moderate,5,2,Poor,2.0,3.0,2020-10,2020,10,260.28
33.842239,-118.12178899999999,Single Family Residence,1082.0,5052.0,LKR1YY,656000.0,5,Moderate,4,2,Above Average,3.0,1.0,2020-10,2020,10,260.28
33.984571,-118.445392,Condominium,787.0,124581.6,LAC4(OX),675000.0,0,Moderate,16,1,Average,1.0,1.0,2020-10,2020,10,260.28
33.97432,-118.42134899999999,Condominium,1140.0,50965.2,LAC2(PV),933000.0,3,Slightly High,6,2,Poor,2.0,2.0,2020-10,2020,10,260.28
34.108953,-118.07891000000001,"Duplex (2 units, any combination)",1468.0,10015.0,TCR1*,898000.0,1,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.180728,-118.343475,Single Family Residence,1320.0,6278.0,BUR1YY,980000.0,4,Low,5,1,Above Average,4.0,1.0,2020-10,2020,10,260.28
33.791434,-118.132548,Single Family Residence,1304.0,8053.0,LBR1N,710000.0,6,Slightly High,6,2,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.138725,-118.733185,Planned Unit Development (PUD),3108.0,4122.0,AHA21*,1090000.0,0,Very Low,2,1,Excellent,5.0,5.0,2020-10,2020,10,260.28
34.144601,-118.09085,Single Family Residence,1350.0,7921.0,PSR1,737000.0,2,Moderate,4,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.771981,-118.15793899999998,"Triplex (3 units, any combination)",2346.0,6751.0,LBR3T,1200000.0,14,Slightly High,6,1,Average,4.0,3.0,2020-10,2020,10,260.28
33.803836,-118.099678,Single Family Residence,1216.0,5490.0,LBR1N,690000.0,4,Slightly High,3,2,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.085964000000004,-118.357134,Single Family Residence,1372.0,5200.0,LAR2,1590000.0,5,Slightly High,8,1,Average,4.0,2.0,2020-10,2020,10,260.28
33.993177,-118.43754399999999,Single Family Residence,1440.0,4950.0,LAR1,1575000.0,4,Slightly High,13,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.135915000000004,-117.75975600000001,Single Family Residence,3040.0,8243.0,LVPR2D*,1088000.0,0,Low,3,1,Excellent,4.0,4.0,2020-10,2020,10,260.28
34.079403000000006,-118.371826,Single Family Residence,1032.0,6501.0,LAR1,1805000.0,1,Slightly High,5,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.819881,-118.21091499999999,Single Family Residence,1682.0,5389.0,LBR1N,515000.0,32,Slightly High,6,2,Average,4.0,2.0,2020-10,2020,10,260.28
33.966762,-118.26213100000001,Single Family Residence,1273.0,5352.0,LAR2,950000.0,51,Slightly High,9,1,Poor,3.0,2.0,2020-10,2020,10,260.28
34.476774,-118.53527,Single Family Residence,1706.0,5441.0,SCUR2,670000.0,0,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.883332,-118.239167,Single Family Residence,850.0,6119.0,CORL*,390000.0,21,High,8,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.138809,-118.225303,Single Family Residence,1612.0,7849.0,LAR1,1150000.0,7,Slightly High,2,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.874214,-118.18186399999999,Single Family Residence,1147.0,4577.0,LBCCA,535000.0,27,Slightly High,8,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.027349,-118.403497,Condominium,1279.0,37897.2,LAR3,890000.0,2,Slightly High,6,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
33.975871999999995,-118.24389199999999,Single Family Residence,742.0,2441.0,LCR3*,365000.0,13,Slightly High,39,1,Poor,1.0,1.0,2020-10,2020,10,260.28
33.972807,-118.404618,Single Family Residence,1837.0,6635.0,LAR1,1450000.0,4,Slightly High,6,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.865688,-118.131157,Single Family Residence,1514.0,5746.0,LKR1YY,690000.0,21,Moderate,3,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.23173,-118.47893400000001,Single Family Residence,968.0,8100.0,LARS,625000.0,8,Low,7,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.282271,-118.447533,Condominium,1671.0,9975.0,SFR2*,490000.0,19,Low,5,2,Average,3.0,3.0,2020-10,2020,10,260.28
34.04651,-118.44036200000001,Condominium,1288.0,13247.0,LAR3,776000.0,5,Slightly High,15,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
34.431844,-118.468675,Single Family Residence,1971.0,25700.4,SCUR1,675000.0,3,Low,5,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
33.835084,-118.31491499999998,Condominium,843.0,39639.6,TODC-CTR,590000.0,26,Low,28,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.167088,-118.345773,"Duplex (2 units, any combination)",1674.0,6539.0,BUR3*,1000000.0,6,Low,9,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.425699,-118.433652,Single Family Residence,1698.0,18461.0,SCUR2,675000.0,1,Low,3,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.147343,-118.01003500000002,Planned Unit Development (PUD),1937.0,4256.0,MORM*,759000.0,2,Low,5,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
33.9723,-118.45691200000002,Condominium,1428.0,194713.2,LAR3,925000.0,1,Moderate,5,2,Average,2.0,2.0,2020-10,2020,10,260.28
34.184282,-118.15320200000001,Single Family Residence,1544.0,8000.0,LCR175,900000.0,7,Moderate,6,1,Poor,3.0,1.0,2020-10,2020,10,260.28
34.142398,-118.12768,Condominium,1023.0,38332.8,PSR4,569000.0,1,Moderate,3,1,Average,2.0,3.0,2020-10,2020,10,260.28
34.039427,-118.21149299999999,Single Family Residence,1523.0,6000.0,LARD1.5,683000.0,23,Slightly High,8,1,Poor,3.0,2.0,2020-10,2020,10,260.28
33.95515,-118.348221,"Duplex (2 units, any combination)",1290.0,5062.0,INR3YY,475000.0,11,Moderately High,9,1,Poor,2.0,2.0,2020-10,2020,10,260.28
34.117413,-118.343328,Single Family Residence,1654.0,12434.0,LARE15,1717000.0,1,Slightly High,3,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
33.793553,-118.33899299999999,Single Family Residence,3023.0,5402.0,TORR-LO,1375000.0,3,Low,13,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.589067,-118.127854,Single Family Residence,1372.0,8104.0,LCRA7000*,280000.0,2,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.644635,-118.243719,Single Family Residence,2737.0,19406.0,LCA210*,580000.0,2,Moderate,2,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.126038,-117.90123999999999,Single Family Residence,2084.0,6097.0,AZR2*,575000.0,12,Moderate,3,1,Average,4.0,2.0,2020-10,2020,10,260.28
33.855447,-118.083394,Single Family Residence,1405.0,7860.0,CERS6500,715000.0,8,Low,7,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
33.830562,-118.357826,Single Family Residence,1748.0,5959.0,TORR-LO,1000000.0,1,Low,4,2,Excellent,4.0,2.0,2020-10,2020,10,260.28
33.792519,-118.099731,Single Family Residence,1923.0,5815.0,LBR1N,879000.0,3,Slightly High,3,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.787271000000004,-118.320747,Condominium,808.0,59241.6,LORVD1200*,375000.0,7,Moderate,7,2,Average,2.0,1.0,2020-10,2020,10,260.28
34.641581,-118.251557,Single Family Residence,3599.0,15371.0,LCA210*,625000.0,1,Moderate,2,1,Above Average,5.0,4.0,2020-10,2020,10,260.28
34.183585,-118.328323,Single Family Residence,1423.0,7255.0,BUR1YY,978000.0,5,Low,8,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.835084,-118.31491499999998,Condominium,606.0,39639.6,TODC-CTR,400000.0,26,Low,28,1,Average,1.0,1.0,2020-10,2020,10,260.28
34.678705,-118.197825,Single Family Residence,2224.0,8662.0,LRR7000,420000.0,2,Moderate,2,2,Average,3.0,3.0,2020-10,2020,10,260.28
34.196304999999995,-118.32834,"Duplex (2 units, any combination)",1838.0,7220.0,BUR3*,850000.0,4,Low,12,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
33.968126,-118.19112700000001,Single Family Residence,1344.0,5245.0,CUR1YY,595000.0,12,Moderate,20,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.37174,-118.508523,Single Family Residence,2462.0,8275.0,SCUR3,720000.0,1,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.003699,-118.48076699999999,Condominium,638.0,5519.0,SMOP2*,607000.0,5,Moderate,5,1,Excellent,1.0,1.0,2020-10,2020,10,260.28
34.697340000000004,-118.101254,Single Family Residence,1524.0,6623.0,LRR17500,330000.0,9,Moderate,2,1,Poor,3.0,3.0,2020-10,2020,10,260.28
34.177774,-118.103619,Single Family Residence,1946.0,7757.0,LCR175,1162000.0,2,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.991227,-118.443048,Condominium,1220.0,59241.6,LACM(GM),875000.0,3,Moderate,12,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.964847999999996,-118.311757,Single Family Residence,1582.0,5940.0,LAR1,600000.0,47,Slightly High,7,1,Poor,2.0,2.0,2020-10,2020,10,260.28
34.057831,-118.159821,Single Family Residence,4018.0,8367.0,MPR1*,1170000.0,3,Low,3,1,Excellent,6.0,4.0,2020-10,2020,10,260.28
34.223069,-118.445706,Single Family Residence,1014.0,5799.0,LAR1,585000.0,6,Low,13,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.687138,-118.07966299999998,Single Family Residence,1945.0,6611.0,LRA22*,350000.0,9,Moderate,2,2,Poor,3.0,2.0,2020-10,2020,10,260.28
33.913277,-118.376915,Condominium,1712.0,38332.8,ESCM*,1099000.0,0,Slightly High,13,1,Average,3.0,4.0,2020-10,2020,10,260.28
33.944026,-118.267096,Single Family Residence,828.0,3360.0,LAR2,435000.0,82,Slightly High,6,1,Poor,3.0,1.0,2020-10,2020,10,260.28
34.087811,-117.72174,Single Family Residence,1346.0,9749.0,CLRS8000*,721000.0,7,Low,4,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.047135,-118.384173,Single Family Residence,1328.0,6734.0,LAR1,1635000.0,5,Slightly High,7,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.104959,-118.21718500000001,Single Family Residence,3221.0,6195.0,LAR1,1749000.0,18,Slightly High,3,1,Above Average,4.0,4.0,2020-10,2020,10,260.28
33.914902000000005,-118.098673,Single Family Residence,1465.0,5376.0,NOR1*,535000.0,16,Moderate,6,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.16538,-118.58332800000001,Condominium,1358.0,243500.4,LARD2,562000.0,5,Very Low,5,1,Above Average,2.0,3.0,2020-10,2020,10,260.28
34.408095,-118.54334399999999,Planned Unit Development (PUD),864.0,4441.0,SCUR3,505500.0,0,Low,8,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.017959999999995,-118.32933799999999,Single Family Residence,2744.0,6018.0,LAR1,915000.0,33,Slightly High,5,2,Poor,7.0,4.0,2020-10,2020,10,260.28
34.458923,-118.55731200000001,Condominium,1730.0,180338.4,LCA25*,525000.0,2,Low,3,2,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.050272,-118.357228,Single Family Residence,1098.0,4677.0,LAR2,1140000.0,13,Slightly High,6,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.818601,-118.09246100000001,Single Family Residence,1210.0,5601.0,LBPD11,830000.0,6,Slightly High,3,2,Excellent,3.0,1.0,2020-10,2020,10,260.28
34.056414000000004,-118.32171299999999,Single Family Residence,2457.0,7306.0,LAR3,1400000.0,7,Slightly High,11,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.077945,-118.176375,Single Family Residence,1524.0,4486.0,LAR1,739000.0,11,Slightly High,7,1,Average,4.0,3.0,2020-10,2020,10,260.28
34.137747999999995,-117.965383,Planned Unit Development (PUD),1500.0,2546.0,DUR39000*,589000.0,1,Low,8,1,Average,3.0,3.0,2020-10,2020,10,260.28
33.859849,-118.39077900000001,Condominium,1054.0,8387.0,HBR2*,994000.0,2,Low,9,1,Excellent,2.0,3.0,2020-10,2020,10,260.28
33.90913,-118.11268500000001,Single Family Residence,1027.0,4980.0,BFR1YY,545000.0,12,Moderate,5,2,Above Average,2.0,1.0,2020-10,2020,10,260.28
33.875401000000004,-118.378588,Condominium,2238.0,7501.0,RBR2YY,1238000.0,6,Low,7,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.239576,-118.271622,Single Family Residence,1700.0,7559.0,LARS,850000.0,5,Low,2,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.129017,-118.01913200000001,Single Family Residence,2800.0,16821.0,ARR1YY,1610500.0,1,Low,3,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.555313,-118.08321299999999,Condominium,529.0,72309.6,PDRPD15U*,145000.0,8,Moderate,4,1,Poor,1.0,1.0,2020-10,2020,10,260.28
33.726653000000006,-118.317371,Single Family Residence,1481.0,6725.0,LAR1,1295500.0,5,Very Low,3,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.142971,-117.982257,Planned Unit Development (PUD),1140.0,2285.0,MORH*,541000.0,4,Low,10,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.938046,-118.103866,Single Family Residence,1562.0,8791.0,DOR17500*,735000.0,5,Moderate,2,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.160131,-118.23901799999999,Condominium,1258.0,21254.0,GLR4*,615000.0,1,Low,4,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
33.765446999999995,-118.37073899999999,Single Family Residence,1811.0,21240.0,RPRS20000*,1225000.0,1,Very Low,3,2,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.965695000000004,-118.40116599999999,Single Family Residence,2198.0,6167.0,LAR1,1285000.0,4,Slightly High,4,1,Average,5.0,3.0,2020-10,2020,10,260.28
34.320544,-118.446289,Condominium,1320.0,33105.6,LARD1.5,430000.0,6,Low,4,2,Average,3.0,3.0,2020-10,2020,10,260.28
33.890006,-118.33949299999999,Single Family Residence,1026.0,5253.0,LCR1YY,825000.0,5,Moderate,4,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
33.809787,-118.38654199999999,Condominium,1827.0,102366.0,TORR-MD,1050000.0,3,Low,3,2,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.150632,-118.09213600000001,Single Family Residence,1063.0,6502.0,PSR6,774000.0,2,Moderate,4,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.166012,-118.32271499999999,Single Family Residence,1589.0,7830.0,BUR1*,1088000.0,3,Low,11,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.075412,-118.18204399999999,Single Family Residence,1212.0,7542.0,LAR1,886500.0,13,Slightly High,7,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.649443,-118.255234,Single Family Residence,2152.0,10137.0,LCRA10000-A11,496000.0,1,Moderate,2,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.121961,-117.78083899999999,Single Family Residence,1605.0,9775.0,LVPR3D*,658500.0,1,Low,4,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.997969,-118.1142,Single Family Residence,2905.0,8923.0,MNR1YY,800000.0,11,Moderate,7,1,Average,4.0,3.0,2020-10,2020,10,260.28
33.990175,-118.18096399999999,"Duplex (2 units, any combination)",1580.0,5709.0,MYR3YY,548000.0,8,Moderate,23,2,Average,4.0,2.0,2020-10,2020,10,260.28
33.983519,-118.29889299999999,"Duplex (2 units, any combination)",1492.0,6723.0,LAR2,475000.0,68,Slightly High,9,2,Poor,3.0,2.0,2020-10,2020,10,260.28
34.068311,-118.36771999999999,Single Family Residence,2734.0,6002.0,LAR1,1920000.0,0,Slightly High,4,1,Excellent,4.0,4.0,2020-10,2020,10,260.28
34.683378999999995,-118.149153,Single Family Residence,1334.0,6122.0,LRRA7000*,299000.0,7,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.116217999999996,-117.893387,Single Family Residence,1844.0,6580.0,LCRA06,550000.0,11,Moderate,3,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.063369,-117.92355,Single Family Residence,1307.0,8005.0,WCR1YY,579000.0,14,Low,4,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.06722,-117.92215,Single Family Residence,1137.0,7436.0,WCR1YY,560000.0,14,Low,5,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.022981,-117.861002,Single Family Residence,1786.0,9519.0,WAR18500*,798000.0,3,Low,2,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.070913,-118.201095,Condominium,1076.0,39639.6,LAR3,502000.0,15,Slightly High,12,1,Average,2.0,3.0,2020-10,2020,10,260.28
34.087519,-118.38423,Condominium,1470.0,10537.0,WDR4*,1090000.0,0,Slightly High,19,1,Above Average,2.0,3.0,2020-10,2020,10,260.28
33.754349,-118.32446200000001,Single Family Residence,2274.0,23086.8,RPRS20000&E-O,1300000.0,0,Very Low,3,2,Excellent,4.0,2.0,2020-10,2020,10,260.28
33.998971000000004,-117.80990600000001,Single Family Residence,1864.0,18139.0,LCR18000*,805000.0,0,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.759240000000005,-118.095022,Planned Unit Development (PUD),1811.0,2290.0,LBPD1,765000.0,0,Slightly High,7,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.959756,-118.33256599999999,Condominium,1721.0,1751.0,INR1*,425000.0,15,Moderately High,4,1,Poor,2.0,3.0,2020-10,2020,10,260.28
34.145582,-118.342487,Condominium,1027.0,11574.0,BUR4,700000.0,0,Low,3,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.160872999999995,-118.044731,Single Family Residence,2063.0,7541.0,SRR1*,1350000.0,2,Very Low,3,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.154443,-118.23301799999999,Single Family Residence,1810.0,4210.0,GLR1YY,998000.0,1,Low,2,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.147432,-118.12577900000001,Condominium,913.0,15044.0,PSR4,539000.0,3,Moderate,6,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.838038,-118.16291399999999,Single Family Residence,1063.0,5100.0,LKR1*,640000.0,14,Moderate,6,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
34.165724,-118.336262,Single Family Residence,1316.0,6750.0,BUR1*,956000.0,4,Low,3,1,Excellent,3.0,1.0,2020-10,2020,10,260.28
34.664840000000005,-118.180966,Condominium,936.0,297514.8,LRA22*,191000.0,4,Moderate,2,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.004272,-118.392517,Condominium,1130.0,170319.6,CCPD*,765000.0,2,Moderate,15,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.069386,-117.89036000000002,Single Family Residence,1116.0,8352.0,WCR1YY,589000.0,5,Low,7,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.150053,-118.066841,Single Family Residence,2526.0,9640.0,ARR110000*,1025000.0,1,Low,6,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.819465,-118.19833799999999,Single Family Residence,1444.0,5582.0,LBR1N,506000.0,12,Slightly High,9,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.405743,-118.55545,Condominium,693.0,571071.6,SCUR4,365000.0,0,Low,6,1,Excellent,1.0,1.0,2020-10,2020,10,260.28
34.127819,-117.82325,Planned Unit Development (PUD),2996.0,10128.0,GDR_VIL_GREEN,930000.0,1,Low,8,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.040234000000005,-118.3778,Single Family Residence,1011.0,5655.0,LARD1.5,933000.0,10,Slightly High,13,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.196393,-118.58876299999999,Single Family Residence,2713.0,6498.0,LAR1,1198000.0,7,Very Low,13,1,Average,4.0,3.0,2020-10,2020,10,260.28
33.999087,-118.266876,Apartment house (5+ units),4312.0,7421.0,LAR2,1050000.0,84,Slightly High,41,1,Poor,6.0,6.0,2020-10,2020,10,260.28
33.917269,-118.356108,Single Family Residence,2072.0,8135.0,HAR1YY,890000.0,7,Slightly High,14,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.966146,-118.23728,Single Family Residence,746.0,2973.0,LCR2*,380000.0,15,Slightly High,12,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.427492,-118.545746,Condominium,1993.0,29620.8,SCSP,565000.0,0,Low,5,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.9543,-118.30005700000001,"Quadplex (4 Units, Any Combination)",4954.0,10800.0,LCC3YY,1050000.0,50,Slightly High,5,1,Poor,14.0,8.0,2020-10,2020,10,260.28
34.236813,-118.49654199999999,Single Family Residence,1905.0,7581.0,LARS,750000.0,3,Low,5,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.165346,-118.317947,Single Family Residence,1818.0,6000.0,BUR1YY,1335000.0,3,Low,12,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.127652000000005,-118.17236499999999,Single Family Residence,2724.0,43995.6,PSR4,1960000.0,4,Moderate,4,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.169294,-118.06249199999999,Single Family Residence,1182.0,8013.0,SRR175,848500.0,3,Very Low,2,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.965354,-118.23826399999999,"Quadplex (4 Units, Any Combination)",2000.0,5985.0,LCR2YY,225000.0,15,Slightly High,10,1,Poor,4.0,4.0,2020-10,2020,10,260.28
33.861641999999996,-118.12683799999999,"Triplex (3 units, any combination)",1942.0,7603.0,LKMFR*,750000.0,20,Moderate,9,2,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.839365,-118.304875,Single Family Residence,1220.0,8250.0,LAR1,659000.0,26,Low,20,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.862685,-118.375786,Condominium,2401.0,7508.0,RBR2YY,1175000.0,5,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.160457,-118.304135,Single Family Residence,2379.0,17873.0,GLR1H*,1605000.0,2,Low,11,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
33.944209,-118.28728899999999,"Triplex (3 units, any combination)",1963.0,5000.0,LARD2,570000.0,64,Slightly High,8,1,Poor,5.0,3.0,2020-10,2020,10,260.28
34.017453,-118.389981,Condominium,1716.0,6753.0,CCR4*,1219000.0,0,Moderate,15,1,Excellent,2.0,3.0,2020-10,2020,10,260.28
33.83315,-118.089528,Condominium,1287.0,20967.0,LKMFR*,469000.0,9,Moderate,6,2,Average,2.0,3.0,2020-10,2020,10,260.28
33.861534000000006,-118.389628,Single Family Residence,1454.0,4015.0,HBR1YY,1486000.0,3,Low,8,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
