latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi
34.189446999999994,-118.159572,1361.0,9517.0,LCR17500,3.0,Moderate,6.0,Poor,3.0,1.0,2345.207879911715,2348.679472175448
33.959944,-118.2076,696.0,3435.0,SGR3YY,19.0,Slightly High,12.0,Average,2.0,1.0,2085.665361461421,2088.7527550334817
34.079370000000004,-118.17448799999998,803.0,5145.0,LAR1,11.0,Slightly High,9.0,Average,2.0,1.0,2024.8456731316587,2027.8430358108094
33.898088,-118.212934,1384.0,5410.0,CORL,20.0,High,15.5,Poor,3.0,2.0,2220.3603311174516,2223.6471125640915
34.05108,-118.196046,909.0,4800.0,LAR2,22.0,Slightly High,6.0,Average,2.0,1.0,2179.449471770337,2182.6756932026474
34.027662,-118.172783,1652.0,4589.0,LCR3,14.0,Slightly High,8.0,Average,3.0,2.0,1974.84176581315,1977.7651081125762
34.119059,-118.190413,576.0,1366.0,LARD1.5,16.0,Slightly High,4.0,Average,1.0,1.0,2295.6480566497994,2299.0462859078466
34.073723,-117.731768,1976.0,7538.0,POR17200,15.0,Moderately High,3.0,Poor,3.0,3.0,2395.829710142188,2399.376237491936
34.675693,-118.117478,2160.0,12665.0,LRR6000,6.0,Moderate,2.0,Poor,4.0,3.0,2049.3901531919196,2052.4238488664623
33.980374,-118.059828,1023.0,5607.0,LCR1YY,12.0,Moderate,9.0,Average,3.0,1.0,2376.9728648009427,2380.4914785149886
34.667211,-118.074507,1848.0,6999.0,LRA22,5.0,Moderate,3.0,Average,3.0,2.0,1870.8286933869706,1873.5980659762256
34.070118,-117.788334,906.0,2528.0,POR311/2,6.0,Moderately High,7.0,Poor,3.0,2.0,1816.590212458495,1819.2792962629471
34.250849,-118.483508,1119.0,7080.0,LARS,2.0,Low,4.0,Above Average,3.0,2.0,2247.220505424423,2250.5470477699264
34.116467,-118.01417,872.0,5356.0,LCRA,0.0,Low,4.0,Above Average,2.0,1.0,2298.9127865145297,2302.315848525801
34.17098,-118.354067,675.0,2406.0,BUR1,5.0,Low,6.0,Above Average,1.0,1.0,2449.489742783178,2453.1157026454057
34.106078000000004,-117.924224,1101.0,5182.0,LCA15000,4.0,Moderate,6.0,Average,3.0,2.0,675.6478372643547,676.6479932952748
34.008329,-118.270948,1084.0,3321.0,LAR2,22.0,Slightly High,9.0,Poor,2.0,1.0,1797.220075561143,1799.8804859085526
33.921927000000004,-118.110157,1640.0,6389.0,NOR15000,4.0,Moderate,6.0,Average,3.0,2.0,2428.9915602982237,2432.5871768666457
33.851966,-118.19291,766.0,2250.0,LBR1N,22.0,Slightly High,9.0,Poor,2.0,1.0,2066.3978319771822,2069.456703981125
33.985240000000005,-118.073681,1300.0,5411.0,LCRAYY,9.0,Moderate,3.0,Average,3.0,2.0,2449.489742783178,2453.1157026454057
34.675084000000005,-118.197004,2249.0,9173.0,LRA22,3.0,Moderate,2.0,Average,3.0,2.0,2024.8456731316587,2027.8430358108094
33.889942,-118.323805,944.0,5535.0,GAR1,7.0,Moderate,15.0,Average,2.0,1.0,2469.817807045694,2473.4738583770977
33.928505,-118.045086,832.0,7805.0,LCR1YY,7.0,Moderate,14.0,Above Average,2.0,1.0,2280.350850198276,2283.72643512529
33.743568,-118.300306,780.0,2750.0,LAR1,9.0,Very Low,9.0,Average,1.0,1.0,2313.0067012440754,2316.430626363372
33.998641,-118.089016,1040.0,6632.0,PRSF,10.0,Moderate,11.0,Average,2.0,1.0,2280.350850198276,2283.72643512529
33.962481,-118.293831,2183.0,5259.0,LARD1.5,22.0,Slightly High,5.0,Poor,4.0,3.0,2387.4672772626645,2391.0014257706307
33.963088,-118.043302,879.0,5803.0,WHR1YY,7.0,Moderate,15.5,Above Average,2.0,1.0,2313.0067012440754,2316.430626363372
34.684531,-118.142292,1052.0,6208.0,LRR17000,8.0,Moderate,2.0,Poor,3.0,1.0,1637.07055437449,1639.493896680489
34.033285,-117.962084,1067.0,6112.0,LPR1YY,15.0,Moderate,13.0,Average,3.0,1.0,2007.4859899884732,2010.4576552690191
34.685896,-118.175651,1735.0,8503.0,LRRA7000,1.0,Moderate,2.0,Average,4.0,2.0,1843.9088914585775,1846.638414882683
34.589749,-118.180388,1546.0,7518.0,LCA22,4.0,Moderate,3.0,Above Average,4.0,2.0,1910.49731745428,1913.3254111870228
34.576313,-118.13495,2028.0,6716.0,PDR1,2.0,Moderate,3.0,Above Average,4.0,3.0,2014.9441679609884,2017.9268735220883
34.686809999999994,-118.170484,1615.0,7243.0,LRRA7000,2.0,Moderate,4.0,Average,4.0,2.0,1732.0508075688772,1734.6147483757686
34.697479,-118.14973700000002,2604.0,12440.0,LRR17000,10.0,Moderate,6.0,Average,4.0,3.0,2049.3901531919196,2052.4238488664623
34.399671999999995,-118.472215,1392.0,8262.0,SCUR2,1.0,Low,9.0,Excellent,3.0,2.0,2428.9915602982237,2432.5871768666457
34.613252,-118.193348,3054.0,8212.0,PDSP,4.0,Moderate,3.0,Above Average,5.0,4.0,2447.4476501040836,2451.0705870730285
33.973495,-118.055368,1057.0,5274.0,LCR1YY,10.0,Moderate,15.5,Average,3.0,1.0,2061.5528128088304,2064.6045127700695
34.188181,-118.158032,600.0,7078.0,LCR175,4.0,Moderate,4.0,Poor,2.0,1.0,2073.6441353327723,2076.7137339809856
33.974683,-118.063929,1169.0,6061.0,LCR1YY,10.0,Moderate,15.0,Average,3.0,1.0,761.5773105863908,762.7046673219336
34.1347,-117.845026,1129.0,8008.0,GDE3,3.0,Low,2.0,Excellent,3.0,2.0,806.2257748298549,807.4192243260364
34.162398,-118.388724,1991.0,8806.0,LAR1,8.0,Low,3.0,Excellent,4.0,2.0,1113.5528725660045,1115.201255880239
34.658683,-118.223417,1152.0,9251.0,LCR17500,1.0,Moderate,2.0,Above Average,3.0,2.0,591.6079783099616,592.48373081713
33.875854,-118.058041,3105.0,5301.0,CERS5000,5.0,Low,3.0,Excellent,6.0,5.0,1204.1594578792296,1205.9419653891532
34.160509999999995,-118.045175,1775.0,8639.0,SRR1,2.0,Very Low,3.0,Excellent,3.0,2.0,1120.267825120404,1121.9261485246147
34.180931,-118.227008,803.0,5271.0,GLR1YY,0.0,Low,3.0,Excellent,2.0,1.0,824.6211251235321,825.8418051080278
33.829959,-118.245122,1788.0,5458.0,CARS,4.0,Moderate,15.5,Average,4.0,2.0,738.24115301167,739.3339654218266
33.932456,-118.003145,1185.0,6560.0,LCRA06,10.0,Moderate,2.0,Above Average,3.0,2.0,806.2257748298549,807.4192243260364
34.066129,-117.777691,886.0,7873.0,POR16000,9.0,Moderately High,6.0,Poor,2.0,1.0,655.7438524302,656.7145447532929
33.943994,-118.290084,1152.0,4432.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,616.4414002968977,617.3539135178562
33.828032,-118.11275,1342.0,5016.0,LCR1YY,5.0,Slightly High,3.0,Above Average,4.0,2.0,899.166280506559,900.4973090818739
34.439228,-118.485597,1709.0,7156.0,SCUR2,1.0,Low,4.0,Above Average,4.0,3.0,812.403840463596,813.6064353003858
33.990616,-118.404313,1009.0,4592.0,CCR1YY,6.0,Moderate,10.0,Excellent,3.0,1.0,989.9494936611666,991.4149078929361
34.188871,-118.631785,1361.0,7073.0,LARS,2.0,Very Low,3.0,Excellent,4.0,2.0,894.4271909999159,895.7512043393494
34.136722,-117.822011,3632.0,13491.0,GDE6_PD4,0.0,Low,2.0,Excellent,4.0,3.0,1133.1372379372235,1134.8146118291784
34.138504,-118.21032,1133.0,3324.0,LARD1.5,3.0,Slightly High,7.0,Excellent,2.0,1.0,964.3650760992955,965.792617924597
34.088688,-118.100345,1880.0,6532.0,SLR1YY,7.0,Low,4.0,Above Average,3.0,2.0,907.1934744033381,908.5363855688789
34.187658,-118.638528,1160.0,7855.0,LARS,3.0,Very Low,4.0,Excellent,3.0,2.0,833.6666000266533,834.9006699545159
34.383466,-118.551458,2336.0,7136.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,867.7557259966655,869.0402577820923
34.603595,-118.159508,1428.0,7117.0,PDRA7000,3.0,Moderate,3.0,Average,3.0,2.0,632.4555320336759,633.3917508443708
34.121391,-117.779676,2269.0,7739.0,LVPR4.5D,1.0,Low,3.0,Excellent,4.0,3.0,897.217922246318,898.5460666826527
33.977593,-118.300566,936.0,4682.0,LAR1,22.0,Slightly High,15.0,Poor,2.0,1.0,651.9202405202649,652.8852727815612
34.12983,-118.201549,1797.0,4510.0,LARE11,8.0,Slightly High,4.0,Above Average,2.0,2.0,994.98743710662,996.4603089653402
33.813161,-118.123883,1384.0,5932.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,2.0,904.9861877399013,906.3258314768401
34.144614000000004,-117.875577,2236.0,13286.0,GDE6,0.0,Low,4.0,Excellent,4.0,2.0,972.111104761179,973.5501129700825
34.180254999999995,-118.294526,1553.0,4989.0,BUR1,1.0,Low,14.0,Excellent,2.0,1.0,940.7443861113389,942.1369624202235
33.893244,-118.323448,862.0,5350.0,GAR1,5.0,Moderate,13.0,Average,2.0,1.0,751.6648189186454,752.7775022729145
33.912871,-118.356792,1536.0,6000.0,HAR1YY,8.0,Slightly High,7.0,Average,3.0,2.0,951.3148795220224,952.7231032468409
34.433465000000005,-118.552775,1445.0,8544.0,SCUR1,0.0,Low,6.0,Excellent,2.0,3.0,806.2257748298549,807.4192243260364
34.451813,-118.477753,2586.0,6245.0,LCA21,0.0,Low,3.0,Excellent,3.0,3.0,898.6100377805715,899.9402429542763
33.822340000000004,-118.34708,1641.0,5897.0,TORR-LO,0.0,Low,10.0,Excellent,4.0,2.0,866.0254037844386,867.3073741878843
33.793855,-118.104685,1841.0,6690.0,LBR1N,4.0,Slightly High,6.0,Above Average,4.0,2.0,894.4271909999159,895.7512043393494
34.187169,-118.61048999999998,1365.0,6732.0,LARS,2.0,Very Low,6.0,Average,3.0,2.0,848.5281374238571,849.7842067653738
34.070156,-118.314598,3883.0,10208.0,LAR1,6.0,Slightly High,2.0,Excellent,4.0,3.0,1746.424919657298,1749.0101383461
34.147517,-118.59993,2231.0,7078.0,LAR1,0.0,Very Low,2.0,Above Average,4.0,3.0,985.900603509299,987.3600242017118
34.167891,-118.63823899999998,2577.0,11112.0,LARE11,0.0,Very Low,2.0,Excellent,4.0,3.0,1071.9141756689291,1073.500921556794
34.058647,-118.186813,820.0,4846.0,LCR3,20.0,Slightly High,14.0,Average,2.0,1.0,707.1067811865476,708.1535056378115
34.1915,-118.410405,1314.0,6531.0,LAR1,7.0,Low,7.0,Average,4.0,2.0,836.6600265340755,837.8985276069952
33.852399,-118.117596,1436.0,5203.0,LKR1YY,7.0,Moderate,4.0,Above Average,3.0,2.0,835.1646544245033,836.4009419101792
34.023034,-118.31958799999998,728.0,1737.0,LAR1,22.0,Slightly High,7.0,Poor,1.0,1.0,632.4555320336759,633.3917508443708
34.018244,-117.894548,1368.0,5421.0,WCPCD1,6.0,Low,3.0,Average,3.0,2.0,800.0,801.184233532036
33.795507,-118.308174,935.0,8514.0,LAR2,8.0,Moderate,7.0,Average,2.0,1.0,771.3624310270757,772.5042725972944
33.950246,-118.114583,1760.0,10190.0,DOR110000,4.0,Moderate,6.0,Above Average,2.0,2.0,734.8469228349534,735.9347107936218
33.987001,-118.325721,1280.0,4802.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,744.983221287567,746.0860139268832
34.557291,-118.068284,1274.0,7856.0,PDR1,5.0,Moderate,2.0,Poor,3.0,2.0,570.087712549569,570.9316087813226
34.126018,-118.00359,1770.0,7900.0,MOPD,4.0,Low,10.0,Average,4.0,2.0,830.0602387778853,831.2889702383485
33.806611,-118.295878,1862.0,6141.0,LCR105,3.0,Moderate,13.0,Average,3.0,3.0,871.7797887081347,873.070277281059
34.07812,-117.740219,1224.0,6238.0,POR106,12.0,Moderately High,3.0,Poor,3.0,1.0,608.276253029822,609.1766794492959
34.077617,-118.368673,4744.0,6162.0,LAR2,2.0,Slightly High,8.0,Above Average,4.0,5.0,1781.8529681205462,1784.490630663054
33.817307,-118.17352,1068.0,3858.0,SHR2,4.0,Slightly High,15.5,Above Average,2.0,2.0,821.5838362577492,822.8000201680932
34.155633,-118.10036200000002,1868.0,8358.0,PSR6,2.0,Moderate,4.0,Average,4.0,3.0,1165.761553663527,1167.4872210662852
34.679655,-118.107155,2449.0,8742.0,LRRA6500,14.0,Moderate,2.0,Average,3.0,3.0,620.4836822995428,621.4021792778682
33.962717,-118.13236100000002,1588.0,6068.0,DOR106,9.0,Moderate,9.0,Above Average,3.0,2.0,830.6623862918075,831.8920091063673
33.841577,-118.136871,1866.0,9476.0,LBR1N,9.0,Slightly High,4.0,Above Average,3.0,2.0,883.1760866327846,884.4834450533883
34.397323,-118.446259,2385.0,5152.0,SCSP,0.0,Low,4.0,Excellent,4.0,3.0,870.9190547921202,872.2082692275875
33.908903,-118.157643,752.0,5041.0,PAR1YY,6.0,Slightly High,15.0,Average,2.0,1.0,700.0,701.0362043405315
34.046031,-118.53771,1116.0,9634.0,LAR1,1.0,Moderate,3.0,Excellent,3.0,2.0,1414.213562373095,1416.307011275623
33.801595,-118.199928,1498.0,6010.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,2.0,806.2257748298549,807.4192243260364
33.820652,-118.074428,2129.0,6417.0,LBR1N,5.0,Slightly High,5.0,Excellent,4.0,3.0,1048.8088481701516,1050.3613914285254
34.093374,-118.153873,1628.0,6274.0,ALR1,7.0,Low,15.5,Excellent,3.0,2.0,901.1104260855047,902.4443325638019
34.044197,-117.958549,1116.0,6433.0,LCA16000,11.0,Moderate,4.0,Average,3.0,2.0,667.0832032063167,668.0706810786853
34.686004,-118.118064,1440.0,6215.0,LRRA6500,6.0,Moderate,2.0,Poor,3.0,2.0,489.89794855663564,490.6231405290811
33.963683,-117.841202,2697.0,10671.0,LCR19000,0.0,Low,2.0,Excellent,4.0,3.0,969.5359714832658,970.9711677431978
33.921037,-118.070962,1113.0,5449.0,NOR105,6.0,Moderate,15.0,Above Average,3.0,2.0,777.8174593052023,778.9688562015926
34.167269,-118.214419,1776.0,1859.0,GLR1-R,1.0,Low,2.0,Excellent,3.0,3.0,937.0165420097983,938.4036000211988
33.859924,-118.058638,1846.0,5550.0,CERS5000,7.0,Low,4.0,Excellent,3.0,2.0,1004.987562112089,1006.4752370750043
34.096292,-118.41911,2878.0,5907.0,LARE15,0.0,Moderate,4.0,Above Average,3.0,3.0,1922.2382786741086,1925.0837524568199
33.748953,-118.123075,2672.0,2343.0,LBR2I,0.0,Slightly High,3.0,Excellent,4.0,4.0,1242.9802894656052,1244.8202631386614
34.126467,-117.788253,1442.0,7924.0,LVPR4.5D,1.0,Low,4.0,Excellent,4.0,2.0,948.6832980505138,950.0876262665562
34.159674,-118.058449,2937.0,9501.0,SRR1YY,3.0,Very Low,3.0,Excellent,3.0,3.0,1284.523257866513,1286.42472725982
33.829621,-118.369932,1928.0,6960.0,TORR-LO,0.0,Low,4.0,Excellent,4.0,2.0,1166.19037896906,1167.9166811584512
33.77066,-118.175546,984.0,5179.0,LBR1N,21.0,Slightly High,6.0,Average,3.0,2.0,905.5385138137417,906.8789751545021
34.190532,-118.145081,1199.0,7207.0,LCR175,5.0,Moderate,4.0,Poor,3.0,2.0,1004.987562112089,1006.4752370750043
34.18771,-118.300932,2113.0,7621.0,BUR1YY,0.0,Low,8.0,Excellent,3.0,2.0,1014.889156509222,1016.3914887222694
33.985679,-118.427419,1161.0,5628.0,LAR1,6.0,Slightly High,10.0,Average,3.0,2.0,1592.1683328090658,1594.5252067195138
34.287696000000004,-118.45033,952.0,6355.0,SFR1,22.0,Low,7.0,Average,3.0,1.0,751.6648189186454,752.7775022729145
33.807346,-118.218011,918.0,5588.0,LBR1N,13.0,Slightly High,10.0,Average,2.0,1.0,745.6540752922899,746.7578609913654
34.220737,-118.613355,1351.0,11544.0,LARE11,5.0,Very Low,5.0,Average,3.0,2.0,860.2325267042627,861.5059219586018
34.175748,-118.146628,1215.0,15002.0,PSR6,6.0,Moderate,4.0,Poor,3.0,2.0,1102.497165529236,1104.1291831697292
33.97424,-118.078473,1395.0,6326.0,LCR1,14.0,Moderate,4.0,Average,3.0,1.0,774.5966692414834,775.7432984283823
34.071176,-118.147284,1815.0,6549.0,ALRPD,7.0,Low,9.0,Excellent,3.0,2.0,863.1338250816034,864.4115151044737
33.900420000000004,-118.089758,832.0,6004.0,NOR1YY,22.0,Moderate,2.0,Above Average,2.0,1.0,744.983221287567,746.0860139268832
34.16238,-118.347511,1051.0,6636.0,BUR1YY,4.0,Low,6.0,Excellent,2.0,1.0,1034.40804327886,1035.9392691421833
34.696424,-118.181508,1755.0,7161.0,LRSP80-01,0.0,Moderate,2.0,Average,3.0,2.0,632.4555320336759,633.3917508443708
34.207906,-118.367374,2706.0,6592.0,LAR1,9.0,Low,9.0,Average,4.0,4.0,891.6277250063504,892.9475943189072
33.8699,-118.170417,1248.0,5662.0,LBR1N,20.0,Slightly High,15.5,Average,3.0,1.0,743.6396977031283,744.7405015353447
33.776312,-118.127191,2256.0,6566.0,LBR1N,2.0,Slightly High,4.0,Excellent,4.0,3.0,1214.4957801491119,1216.2935884333228
33.867839000000004,-118.074141,1166.0,8792.0,ATR16000,13.0,Moderate,5.0,Above Average,3.0,1.0,833.6666000266533,834.9006699545159
34.225255,-118.354685,1888.0,12493.0,LARS,1.0,Low,4.0,Poor,3.0,2.0,974.6794344808964,976.122244567519
33.985851000000004,-117.981571,2295.0,11045.0,LCRA1L,2.0,Moderate,2.0,Excellent,4.0,3.0,871.7797887081347,873.070277281059
33.833578,-118.106617,887.0,5275.0,LKR1YY,5.0,Moderate,3.0,Above Average,2.0,1.0,804.3631020876082,805.553794284389
34.042190000000005,-118.356121,2154.0,5581.0,LAR1,22.0,Slightly High,10.0,Average,3.0,3.0,982.344135219425,983.7982913005823
34.283295,-118.506129,1692.0,7555.0,LARS,4.0,Low,4.0,Above Average,3.0,2.0,924.6621004453465,926.0308702767842
34.371724,-118.538462,2801.0,7882.0,SCUR2,1.0,Low,4.0,Excellent,4.0,4.0,921.9544457292888,923.3192074413415
33.989428000000004,-117.955632,1883.0,7931.0,LCRA1L,2.0,Moderate,2.0,Excellent,4.0,2.0,887.6936408468858,889.0076865664684
34.128812,-118.222667,2360.0,7031.0,LAR1,8.0,Slightly High,2.0,Average,3.0,3.0,1224.744871391589,1226.5578513227028
33.849152000000004,-118.17314,1544.0,5396.0,LBR1N,22.0,Slightly High,3.0,Poor,3.0,2.0,800.0,801.184233532036
33.974705,-117.883619,4384.0,11203.0,LCR110000,3.0,Very Low,2.0,Excellent,8.0,6.0,1072.3805294763608,1073.9679657039962
34.07376,-118.313322,1502.0,6630.0,LAR1,8.0,Slightly High,4.0,Above Average,3.0,1.0,1044.030650891055,1045.576121022628
34.07376,-118.313322,1502.0,6630.0,LAR1,8.0,Slightly High,4.0,Above Average,3.0,1.0,1039.2304845413264,1040.7688490254613
34.009535,-118.320674,1020.0,5841.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,1.0,614.4102863722254,615.3197929516626
34.144835,-118.203384,1192.0,10009.0,LAR1,2.0,Slightly High,2.0,Excellent,2.0,2.0,1027.1319292087069,1028.652384299199
34.136937,-117.82572,1875.0,12014.0,GDE5,0.0,Low,3.0,Excellent,4.0,2.0,935.4143466934853,936.7990329881128
33.865113,-118.07903,1153.0,4897.0,ATR16000,10.0,Moderate,8.0,Above Average,3.0,2.0,836.6600265340755,837.8985276069952
34.052253,-117.856954,1971.0,11800.0,WAR110000,1.0,Low,2.0,Excellent,3.0,2.0,851.46931829632,852.729741444103
33.7952,-118.2983,924.0,805.0,LAR3,3.0,Moderate,11.0,Average,2.0,2.0,678.2329983125268,679.2369811364456
33.837478000000004,-118.320782,1390.0,4661.0,TORR-LM,22.0,Low,15.5,Average,3.0,2.0,1076.5686229869418,1078.1622588155406
34.09963,-117.855701,1470.0,9233.0,LCA171/2,2.0,Moderate,5.0,Above Average,3.0,2.0,790.5694150420949,791.7396885554634
33.924314,-117.997327,1834.0,7487.0,LMR1AWH,6.0,Low,2.0,Excellent,4.0,2.0,849.7058314499201,850.963644122382
33.897692,-118.413967,2786.0,2697.0,MNRS,2.0,Low,7.0,Excellent,3.0,3.0,1825.239710284652,1827.9415978708053
34.075394,-118.364461,4077.0,6537.0,LAR1,3.0,Slightly High,12.0,Excellent,5.0,6.0,1767.7669529663688,1770.3837640945287
33.982629,-118.305565,1154.0,4600.0,LAR1,22.0,Slightly High,11.0,Poor,3.0,1.0,692.8203230275509,693.8458993503075
34.079598,-117.745262,1726.0,7309.0,POR17200,12.0,Moderately High,3.0,Average,3.0,2.0,724.568837309472,725.6414107012347
34.156602,-118.144371,899.0,3210.0,PSR1,4.0,Moderate,5.0,Poor,2.0,1.0,842.6149773176359,843.862293456055
33.938765000000004,-118.145194,2749.0,5196.0,DOR15000,6.0,Moderate,5.0,Above Average,3.0,3.0,943.3981132056604,944.7946178053074
33.983397,-118.417587,2117.0,5000.0,LAR1,6.0,Slightly High,11.0,Average,4.0,3.0,1140.175425099138,1141.863217562645
34.088965,-118.099926,1012.0,6412.0,SLR1YY,8.0,Low,4.0,Above Average,3.0,1.0,824.6211251235321,825.8418051080278
34.166627000000005,-118.355891,1128.0,7157.0,LAR1,5.0,Low,8.0,Average,2.0,2.0,999.499874937461,1000.9794265214193
34.168899,-118.34125,2920.0,6822.0,BUR1YY,4.0,Low,4.0,Excellent,5.0,4.0,1369.3063937629154,1371.333366946822
34.081657,-118.686986,1784.0,14553.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,3.0,1272.399308393399,1274.2828308023227
34.553512,-118.03778,1528.0,4755.0,LCA11,4.0,Moderate,2.0,Average,3.0,2.0,550.0,550.8141605532747
34.075104,-118.367186,1826.0,6550.0,LAR1,3.0,Slightly High,8.0,Excellent,3.0,2.0,1652.2711641858307,1654.717007831637
33.997273,-117.81083,2252.0,12158.0,LCR18000,0.0,Low,2.0,Excellent,4.0,3.0,955.5103348473003,956.9247690707167
33.807635999999995,-118.112049,1173.0,6214.0,LBR1N,5.0,Slightly High,3.0,Excellent,3.0,2.0,806.2257748298549,807.4192243260364
34.146318,-117.870906,1728.0,9214.0,GDE4,0.0,Low,5.0,Excellent,3.0,2.0,913.7833441248532,915.1360102212641
33.818529,-118.12144,1874.0,5347.0,LBR1N,3.0,Slightly High,3.0,Above Average,4.0,4.0,888.8194417315589,890.135153965089
34.587003,-118.074671,914.0,6120.0,LCRA7000,1.0,Moderate,3.0,Poor,3.0,1.0,458.257569495584,458.9359244707165
34.195272,-118.13139,3376.0,9780.0,LCR175,2.0,Moderate,2.0,Poor,4.0,4.0,1440.4860290887934,1442.6183689113889
33.924461,-118.336848,1434.0,5984.0,HAR2,13.0,Moderately High,12.0,Poor,3.0,2.0,809.3207028119323,810.5187337049833
34.038573,-117.846304,2423.0,14521.0,WARPD285001.3,0.0,Low,2.0,Excellent,4.0,3.0,1122.4972160321825,1124.1588395857354
34.105487,-118.376793,1082.0,3885.0,LAR1,0.0,Slightly High,3.0,Above Average,2.0,1.0,1234.908903522847,1236.7369291885489
33.784237,-118.333878,1860.0,5626.0,TORR-LO,2.0,Low,6.0,Excellent,4.0,2.0,1007.4720839804942,1008.9634367610441
34.636590000000005,-118.247282,2578.0,12645.0,LCR113000,0.0,Moderate,2.0,Above Average,4.0,3.0,761.5773105863908,762.7046673219336
33.811696000000005,-118.376021,2344.0,7195.0,TORR-LO,1.0,Low,4.0,Excellent,4.0,4.0,1516.57508881031,1518.8200626528346
34.646025,-118.230852,2864.0,9498.0,LRR7000,2.0,Moderate,2.0,Above Average,4.0,3.0,741.6198487095663,742.717662575648
33.98958,-117.974325,1741.0,9209.0,LCRA09,5.0,Moderate,2.0,Above Average,3.0,3.0,848.5281374238571,849.7842067653738
34.091039,-117.95618,1214.0,5776.0,BPR1,6.0,Moderate,8.0,Average,4.0,2.0,750.9993342207435,752.1110324633946
34.067937,-117.768714,1381.0,7011.0,POR16000,13.0,Moderately High,3.0,Average,3.0,1.0,723.5329985563893,724.6040386044206
33.885359,-118.14557,846.0,7087.0,BFR1,16.0,Moderate,4.0,Average,2.0,1.0,741.6198487095663,742.717662575648
34.034308,-117.830084,2185.0,14834.0,WARPD168002.2,0.0,Low,4.0,Excellent,4.0,3.0,974.6794344808964,976.122244567519
34.043287,-118.213486,792.0,1830.0,LARD2,21.0,Slightly High,10.0,Poor,1.0,1.0,631.2685640834652,632.2030258351
34.079773,-118.373919,2533.0,5850.0,LAR1,0.0,Slightly High,8.0,Above Average,4.0,4.0,1656.804152578089,1659.2567063699635
33.948928,-118.286041,1045.0,6075.0,LARD2,22.0,Slightly High,8.0,Poor,3.0,1.0,640.3124237432849,641.2602730472549
33.819823,-118.197867,1820.0,5476.0,LBR1N,12.0,Slightly High,9.0,Above Average,3.0,2.0,857.3214099741124,858.590495925892
34.619731,-118.194161,3482.0,6437.0,PDSP,4.0,Moderate,3.0,Above Average,4.0,4.0,777.1743691090179,778.3248140441902
34.088989,-118.274278,1558.0,6238.0,LAR2,9.0,Slightly High,3.0,Above Average,2.0,2.0,1333.604139165742,1335.5782625908196
33.871626,-118.054749,2160.0,5708.0,CERS5000,6.0,Low,3.0,Excellent,4.0,3.0,938.083151964686,939.4717888701791
34.142068,-118.618057,2400.0,10282.0,LCR110000,0.0,Very Low,2.0,Above Average,4.0,3.0,1181.1011811017715,1182.8495556310068
33.978953999999995,-118.296042,1150.0,2870.0,LAR1,22.0,Slightly High,9.0,Poor,3.0,2.0,706.3993204979745,707.4449977009009
34.114356,-118.290569,2327.0,10360.0,LARE11,1.0,Slightly High,4.0,Above Average,3.0,4.0,1512.4483462254175,1514.687211284258
34.280403,-118.499184,1486.0,7539.0,LARS,4.0,Low,7.0,Above Average,4.0,2.0,887.6936408468858,889.0076865664684
34.010758,-118.045787,1428.0,12175.0,LCR17500ED6,1.0,Moderate,3.0,Average,2.0,2.0,800.0,801.184233532036
34.068542,-118.276488,1648.0,4830.0,LAR3,18.0,Slightly High,11.0,Average,4.0,2.0,880.3408430829504,881.64400451545
34.188319,-118.385947,1540.0,4618.0,LARD1.5,10.0,Low,14.0,Average,3.0,2.0,734.8469228349534,735.9347107936218
34.118112,-118.279226,1994.0,7049.0,LAR1,1.0,Slightly High,2.0,Above Average,3.0,3.0,1224.744871391589,1226.5578513227028
34.132283,-117.829905,2193.0,10130.0,GDE5,1.0,Low,3.0,Excellent,3.0,3.0,1009.9504938362078,1011.4455153868292
33.965931,-117.844818,3161.0,5171.0,LCR17500-R110,1.0,Low,7.0,Average,4.0,4.0,1236.9316876852981,1238.7627076620417
34.620611,-118.212837,1386.0,7737.0,PDRPD-1-12U-R,4.0,Moderate,3.0,Above Average,3.0,2.0,587.3670062235366,588.2364808540134
34.598901,-118.154398,1257.0,7106.0,PDRPD6.6U,5.0,Moderate,3.0,Average,3.0,2.0,587.3670062235366,588.2364808540134
33.917038,-118.227451,1018.0,5120.0,LCR1,9.0,High,15.5,Poor,2.0,1.0,624.4997998398399,625.42424184449
33.869802,-118.386111,1862.0,2489.0,RBR-1A,4.0,Low,4.0,Excellent,3.0,3.0,1170.4699910719626,1172.2026283365492
34.171966,-118.135634,1092.0,8213.0,PSR6,4.0,Moderate,3.0,Average,2.0,1.0,935.4143466934853,936.7990329881128
33.914528999999995,-118.193352,1332.0,2561.0,LYR1YY,16.0,Slightly High,10.0,Average,3.0,2.0,703.5623639735144,704.6038416526344
34.037947,-117.759471,1936.0,6679.0,POR16000,7.0,Moderately High,3.0,Average,4.0,2.0,728.0109889280518,729.0886577090259
