latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
34.059248,-118.315779,3257.0,7711.0,LAR1,3.0,Slightly High,6.0,Above Average,5.0,3.0,1332.2912594474228,1333.8560084347127,107.0
34.202532,-118.61960900000001,1266.0,7559.0,LARS,5.0,Very Low,3.0,Average,2.0,2.0,888.8194417315589,889.8633420885348,64.0
33.98873,-118.05062099999999,992.0,6489.0,WHR1YY,8.0,Moderate,5.0,Average,2.0,1.0,733.48483283569,734.3462958538053,78.0
34.044996000000005,-118.43506200000002,1584.0,5401.0,LAR1,5.0,Slightly High,10.0,Above Average,3.0,2.0,1356.4659966250535,1358.0591383494784,92.0
34.11165,-118.40083100000001,2675.0,11497.0,LARE15,0.0,Moderate,2.0,Average,2.0,4.0,1417.7446878757826,1419.409800176759,61.0
34.071034999999995,-117.749871,2514.0,10161.0,POR16000,13.0,Moderately High,13.0,Average,4.0,3.0,900.0,901.0570316952653,86.0
33.919382,-118.09026599999999,1375.0,5626.0,NOR15000,17.0,Moderate,5.0,Above Average,3.0,2.0,741.6198487095663,742.4908661383706,69.0
34.450408,-118.535486,1056.0,5702.0,SCUR2,1.0,Low,4.0,Excellent,3.0,1.0,751.6648189186454,752.5476339606598,48.0
33.910925,-118.08796299999999,1419.0,4872.0,NOR1,20.0,Moderate,2.0,Average,3.0,2.0,777.8174593052023,778.7309900914427,67.0
33.811318,-118.373806,1274.0,7435.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,2.0,969.5359714832658,970.6746717627743,66.0
33.855059999999995,-118.12293899999999,1138.0,5100.0,LKR1YY,12.0,Moderate,3.0,Above Average,3.0,1.0,809.3207028119323,810.2712335169397,69.0
34.005398,-117.892091,1640.0,6461.0,LCR16000,2.0,Moderate,9.0,Average,4.0,2.0,774.5966692414834,775.5064172753004,41.0
34.216696999999996,-118.624273,1372.0,6944.0,LARS,5.0,Very Low,4.0,Average,3.0,2.0,898.8882021697693,899.9439280810955,64.0
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3.0,Moderate,2.0,Average,3.0,3.0,661.0597552415364,661.8361564790416,15.0
34.044312,-118.147254,1362.0,7010.0,MPR1YY,8.0,Low,2.0,Excellent,3.0,2.0,924.6621004453465,925.7480972759924,63.0
34.585639,-118.125621,1196.0,6456.0,LCR17000,2.0,Moderate,3.0,Average,4.0,2.0,507.444578254611,508.04056159106176,65.0
33.93153,-118.14522099999999,2509.0,8252.0,DOR15000-C1,10.0,Moderate,6.0,Above Average,4.0,3.0,724.568837309472,725.4198286721804,66.0
34.087709000000004,-118.229202,1368.0,5100.0,LAR1,15.0,Slightly High,9.0,Above Average,3.0,2.0,1003.9920318408906,1005.1712000625014,110.0
34.58142,-118.09389099999999,1290.0,7493.0,PDR1,1.0,Moderate,5.0,Poor,4.0,2.0,514.78150704935,515.3861074594474,65.0
33.837006,-118.107473,1557.0,5203.0,LKR1,5.0,Moderate,3.0,Above Average,3.0,2.0,774.5966692414834,775.5064172753004,68.0
34.188208,-118.37756599999999,855.0,7019.0,LAR1,12.0,Low,7.0,Average,2.0,1.0,734.8469228349534,735.7099856000698,78.0
34.001348,-117.788145,1884.0,6758.0,LCRPD200002U,0.0,Low,2.0,Excellent,3.0,3.0,863.1338250816034,864.1475582042333,33.0
34.114771000000005,-118.05418300000001,1162.0,4858.0,ARR105,2.0,Low,3.0,Excellent,2.0,1.0,894.4271909999159,895.4776775443538,71.0
34.127931,-117.916078,1530.0,6110.0,AZR1C,8.0,Moderate,7.0,Average,3.0,2.0,741.6198487095663,742.4908661383706,73.0
34.088685999999996,-117.944346,1020.0,7262.0,WCR17500,5.0,Low,7.0,Above Average,3.0,1.0,730.0684899377592,730.9259405306244,67.0
34.114277,-117.73640400000001,2964.0,14036.0,CLRS10000,2.0,Low,3.0,Excellent,5.0,3.0,905.5385138137417,906.6020503808356,56.0
33.823093,-118.34491000000001,1110.0,5313.0,TORR-LO,2.0,Low,10.0,Excellent,3.0,1.0,940.7443861113389,941.8492712594086,66.0
34.007425,-118.09995900000001,1536.0,3922.0,MNRA-R3,12.0,Moderate,14.0,Average,3.0,3.0,793.7253933193772,794.6576076505722,15.0
34.308594,-118.41783799999999,2488.0,7582.0,LARS,7.0,Low,5.0,Average,4.0,3.0,836.6600265340755,837.6426667187512,57.0
34.049163,-118.04878500000001,1138.0,5252.0,SER1,7.0,Moderate,15.5,Average,3.0,1.0,731.4369419163896,732.2959997282715,66.0
34.07752,-117.723506,1438.0,7379.0,POR172,10.0,Moderately High,6.0,Poor,3.0,2.0,650.384501660364,651.1483650296577,58.0
33.742684000000004,-118.316055,1540.0,9238.0,LAR1,2.0,Very Low,2.0,Average,3.0,2.0,958.6448768965492,959.7707858069753,65.0
34.217375,-118.610106,2981.0,8119.0,LARS,7.0,Very Low,7.0,Average,5.0,3.0,866.0254037844386,867.0425330074444,63.0
34.001265000000004,-118.302022,2031.0,5697.0,LAR1,22.0,Slightly High,8.0,Poor,3.0,3.0,921.4119599831554,922.4941395899318,108.0
33.97826,-118.065104,1115.0,5707.0,LCR1YY,9.0,Moderate,9.0,Average,3.0,1.0,784.2193570679061,785.1404067528632,70.0
34.011963,-117.81199299999999,1708.0,8175.0,LCR18000,1.0,Low,2.0,Above Average,4.0,2.0,880.3408430829504,881.3747854982563,47.0
33.850983,-118.152794,1896.0,5000.0,LKR1YY,12.0,Moderate,10.0,Above Average,3.0,2.0,886.0022573334675,887.0428489646655,68.0
34.215323,-118.221502,1739.0,11137.0,LFR110000,0.0,Very Low,5.0,Excellent,2.0,2.0,1214.4957801491119,1215.9221807417605,63.0
33.988434000000005,-117.873501,1729.0,7005.0,LCRA6000,3.0,Very Low,4.0,Excellent,4.0,2.0,853.2291603080616,854.231260603362,49.0
33.981859,-117.977099,2736.0,9191.0,LCRA10,3.0,Moderate,3.0,Excellent,4.0,4.0,927.3618495495704,928.4510171806302,59.0
34.131605,-118.70483700000001,2034.0,4802.0,LCRPD1OOOO9.O,0.0,Very Low,2.0,Above Average,3.0,3.0,1000.0,1001.1744796614059,30.0
34.106111999999996,-118.18873300000001,804.0,4571.0,LARD2,12.0,Slightly High,4.0,Average,1.0,1.0,848.5281374238571,849.524716463392,99.0
34.034225,-118.42340700000001,991.0,6319.0,LAR1,2.0,Slightly High,5.0,Excellent,3.0,1.0,1072.3805294763608,1073.6400185975185,75.0
33.89819,-118.22804099999999,1214.0,5987.0,CORL,22.0,High,15.5,Poor,3.0,1.0,728.0109889280518,728.8660230278279,91.0
34.068788,-117.796173,1242.0,5840.0,POR106,2.0,Moderately High,10.0,Average,3.0,2.0,687.749954561976,688.5577028957418,60.0
34.175656,-118.35012900000001,1560.0,6750.0,BUR1,5.0,Low,7.0,Above Average,3.0,2.0,898.3317872590283,899.3868596723585,83.0
33.831657,-118.179079,1816.0,7223.0,LBR1N,7.0,Slightly High,10.0,Above Average,3.0,2.0,913.7833441248532,914.8565640774594,71.0
34.178121999999995,-118.64830500000001,2554.0,12993.0,LARE11,2.0,Very Low,2.0,Excellent,4.0,3.0,1146.7344941179715,1148.0813104583456,58.0
34.400417,-118.471151,1633.0,9059.0,SCUR2,1.0,Low,9.0,Excellent,3.0,3.0,728.0109889280518,728.8660230278279,55.0
34.110196,-118.314292,2689.0,11477.0,LARE9,4.0,Slightly High,3.0,Above Average,4.0,3.0,1376.5899897936204,1378.206766738728,39.0
34.664705,-118.168935,1367.0,8410.0,LRR17500,3.0,Moderate,2.0,Average,3.0,2.0,604.1522986797286,604.8618632669196,34.0
33.874096,-118.355491,1876.0,5801.0,LNR3YY,5.0,Moderate,9.0,Average,3.0,2.0,857.3214099741124,858.3283165334149,41.0
34.198577,-118.63801799999999,1600.0,12579.0,LARE11,3.0,Very Low,3.0,Excellent,3.0,2.0,883.1760866327846,884.213358983975,56.0
34.010409,-117.87218500000002,2488.0,10006.0,WAR18500RURAL,3.0,Low,4.0,Excellent,5.0,3.0,894.4271909999159,895.4776775443538,30.0
34.201019,-118.64681999999999,1598.0,14802.0,LARE11,2.0,Very Low,3.0,Excellent,3.0,2.0,836.6600265340755,837.6426667187512,56.0
34.677091,-118.15133700000001,1374.0,6718.0,LRRA7000,4.0,Moderate,5.0,Average,4.0,2.0,514.78150704935,515.3861074594474,65.0
33.969691999999995,-118.41125,1521.0,6238.0,LAR1,3.0,Slightly High,4.0,Average,3.0,2.0,1227.3956167430288,1228.8371679313923,72.0
33.90475,-118.15509399999999,924.0,4493.0,PAR1,8.0,Slightly High,14.0,Average,2.0,1.0,710.6335201775947,711.4681447937567,67.0
33.834049,-118.340579,1893.0,10095.0,TORR-LO,2.0,Low,15.5,Excellent,3.0,2.0,996.493853468249,997.6642152318634,63.0
34.111439000000004,-117.85198100000001,1512.0,7816.0,GDR1,1.0,Low,3.0,Excellent,4.0,2.0,821.5838362577492,822.5487697635738,62.0
34.046451,-118.158727,1659.0,7386.0,MPR1YY,5.0,Low,7.0,Excellent,3.0,2.0,894.4271909999159,895.4776775443538,63.0
33.934151,-118.18138799999998,1365.0,7181.0,SGR1YY,11.0,Slightly High,15.5,Average,2.0,1.0,734.8469228349534,735.7099856000698,71.0
33.972592,-118.17926200000001,1072.0,3322.0,BLR3YY,15.0,Moderate,10.0,Average,2.0,1.0,720.4165461731151,721.2626607543357,58.0
34.031845000000004,-118.140619,1200.0,5633.0,MNR1YY,11.0,Moderate,3.0,Average,3.0,1.0,793.095202355934,794.0266765406598,74.0
33.74779,-118.12229199999999,2256.0,2404.0,LBR2I,0.0,Slightly High,3.0,Excellent,3.0,3.0,1151.0864433221338,1152.4383709383358,92.0
33.980048,-118.30726100000001,1583.0,5382.0,LAR1,22.0,Slightly High,10.0,Poor,3.0,2.0,758.287544405155,759.1781377035563,94.0
33.794226,-118.2697,1522.0,5551.0,LAR1,22.0,Moderate,15.5,Average,3.0,2.0,750.0,750.8808597460545,70.0
34.159526,-118.32312399999999,1472.0,6431.0,BUR4,3.0,Low,6.0,Excellent,2.0,2.0,1019.803902718557,1021.0016416609224,79.0
34.699053,-118.187321,3209.0,10029.0,LRR7000,0.0,Moderate,3.0,Average,5.0,3.0,696.419413859206,697.2373442965919,14.0
34.713313,-118.15690500000001,1590.0,7422.0,LRR1,4.0,Moderate,2.0,Poor,3.0,2.0,587.3670062235366,588.0568568261269,18.0
33.905576,-118.094225,1052.0,5529.0,NOR1YY,20.0,Moderate,2.0,Average,3.0,1.0,764.8529270389178,765.7512312456918,70.0
33.844499,-118.15505900000001,1736.0,5000.0,LKR1YY,12.0,Moderate,6.0,Above Average,4.0,2.0,851.46931829632,852.4693516929702,68.0
34.174434000000005,-118.211149,1917.0,9941.0,GLR1RY,1.0,Low,2.0,Above Average,4.0,2.0,1184.90505948789,1186.2967063809554,63.0
33.90772800000001,-118.151372,899.0,6527.0,DOR1&HFB,6.0,Moderate,8.0,Average,2.0,1.0,726.636084983398,727.4895042864547,67.0
34.076152,-117.87944499999999,2948.0,11965.0,CVR110000,3.0,Moderate,8.0,Above Average,5.0,4.0,905.5385138137417,906.6020503808356,65.0
33.877928999999995,-118.197151,1329.0,5125.0,LBR1N,13.0,Slightly High,5.0,Average,3.0,2.0,740.9453421137082,741.8155673482343,81.0
34.566949,-118.17328,2172.0,4752.0,PDSP,1.0,Moderate,3.0,Above Average,4.0,3.0,625.2999280345393,626.0343300822944,15.0
33.790881,-118.31487,720.0,5498.0,LOCG,7.0,Moderate,6.0,Average,2.0,1.0,817.9242018671413,818.8848372068059,105.0
34.686489,-118.17900300000001,1928.0,7149.0,LRRA7000,1.0,Moderate,2.0,Average,4.0,3.0,628.4902544988267,629.2284035201275,31.0
34.143587,-117.861248,1901.0,8532.0,GDR1,1.0,Low,2.0,Excellent,3.0,2.0,871.7797887081347,872.8036763391972,70.0
34.550162,-118.08246899999999,1707.0,7681.0,PDRPD10U,6.0,Moderate,2.0,Average,4.0,2.0,583.09518948453,583.7800229252433,39.0
33.993737,-117.960121,2744.0,8076.0,LCRA1L,6.0,Moderate,2.0,Excellent,5.0,4.0,921.9544457292888,923.0372624745406,56.0
33.917885999999996,-118.15316599999998,1413.0,5230.0,DOR2&HFB,9.0,Moderate,5.0,Above Average,3.0,2.0,761.5773105863908,762.4717676482628,73.0
34.102088,-117.843378,1314.0,7781.0,LCA171/2,2.0,Moderate,3.0,Above Average,4.0,2.0,709.2249290598858,710.0578993144287,59.0
33.936436,-118.02998000000001,1041.0,9189.0,LCRA06,8.0,Moderate,2.0,Above Average,3.0,1.0,547.7225575051662,548.3658465090492,65.0
33.82654,-118.178246,1347.0,3582.0,LBR1N,5.0,Slightly High,10.0,Above Average,3.0,1.0,844.393273303382,845.3849960291049,86.0
33.821926,-118.19287,1877.0,7066.0,LBR1N,11.0,Slightly High,11.0,Above Average,3.0,2.0,943.3981132056604,944.5061151022292,60.0
33.992294,-118.33589599999999,1356.0,7000.0,LAR1,22.0,Slightly High,3.0,Poor,2.0,1.0,854.4003745317531,855.4038503943383,71.0
34.056976,-117.983418,1296.0,6292.0,LCA106,4.0,Moderate,11.0,Average,4.0,2.0,741.6198487095663,742.4908661383706,65.0
33.877388,-118.328979,1328.0,7388.0,TORR-LO,8.0,Low,8.0,Excellent,3.0,2.0,924.6621004453465,925.7480972759924,66.0
33.815837,-118.36796000000001,1340.0,6061.0,TORR-LO,0.0,Low,3.0,Excellent,3.0,2.0,982.344135219425,983.4978784267416,71.0
34.00022,-117.96998500000001,1014.0,6168.0,LCRA06,7.0,Moderate,2.0,Above Average,3.0,1.0,646.1423991660042,646.9012802721968,62.0
33.94213,-118.255619,1303.0,4802.0,LAR1,22.0,Slightly High,7.0,Poor,4.0,2.0,710.6335201775947,711.4681447937567,107.0
34.019827,-118.315349,923.0,4001.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,1.0,565.685424949238,566.3498109755947,100.0
33.938792,-118.301996,996.0,5855.0,LCR4YY,22.0,Slightly High,9.0,Poor,2.0,1.0,764.8529270389178,765.7512312456918,74.0
34.222739000000004,-118.227019,1784.0,6280.0,LFR110,0.0,Very Low,7.0,Excellent,3.0,2.0,1106.7971810589327,1108.097091837388,51.0
34.164941999999996,-118.589281,1851.0,6249.0,LAR1,5.0,Very Low,8.0,Above Average,4.0,2.0,943.3981132056604,944.5061151022292,68.0
33.940498,-117.97695900000001,1772.0,7804.0,WHR17500,1.0,Moderate,7.0,Excellent,4.0,2.0,907.1934744033381,908.258954687985,65.0
34.193798,-118.222275,3069.0,10431.0,GLR1R,0.0,Low,4.0,Excellent,5.0,4.0,1304.7988350699889,1306.3312947640047,49.0
34.191833,-118.16364499999999,1398.0,9827.0,LCR175,3.0,Moderate,4.0,Poor,3.0,2.0,956.5563234854495,957.6797794323725,81.0
34.167629999999996,-118.214624,1776.0,2297.0,GLR1-R,1.0,Low,2.0,Excellent,3.0,3.0,943.3981132056604,944.5061151022292,30.0
33.985898999999996,-117.87734499999999,1606.0,7413.0,LCRPD600010U,4.0,Very Low,4.0,Excellent,4.0,3.0,804.3631020876082,805.3078101913954,47.0
34.107318,-117.87442,1302.0,7183.0,GDR1,4.0,Low,6.0,Average,4.0,2.0,741.6198487095663,742.4908661383706,64.0
34.600262,-118.16596899999999,2302.0,7149.0,PDR1,4.0,Moderate,3.0,Average,4.0,3.0,696.419413859206,697.2373442965919,28.0
34.248321000000004,-118.49718500000002,1296.0,7505.0,LARS,1.0,Low,4.0,Average,3.0,2.0,812.403840463596,813.3579922510686,64.0
34.069278999999995,-117.76212199999999,672.0,4152.0,POR106,14.0,Moderately High,6.0,Average,1.0,1.0,620.4836822995428,621.2124277646379,99.0
34.086419,-118.31070600000001,1536.0,7001.0,LAR2,15.0,Slightly High,6.0,Average,2.0,1.0,979.7958971132713,980.9466474667597,100.0
33.88172,-118.08636499999999,1424.0,5227.0,NOR1YY,14.0,Moderate,5.0,Above Average,4.0,2.0,790.5694150420949,791.4979227409914,61.0
34.435444,-118.48273600000002,1553.0,6484.0,SCUR2,1.0,Low,4.0,Above Average,3.0,2.0,758.287544405155,759.1781377035563,56.0
34.016559,-117.85141399999999,3203.0,7488.0,WAR17200,1.0,Low,4.0,Excellent,5.0,3.0,968.5040010242601,969.6414892754534,40.0
34.047837,-118.10439099999999,1783.0,10010.0,LCR1,0.0,Moderate,2.0,Excellent,3.0,2.0,854.4003745317531,855.4038503943383,29.0
34.014943,-117.87403799999998,1588.0,7150.0,WAR17200,3.0,Low,2.0,Average,4.0,2.0,826.4381404557754,827.4087752431509,44.0
33.966125,-118.30179299999999,1126.0,6675.0,LARD3,22.0,Slightly High,4.0,Poor,2.0,1.0,1000.0,1001.1744796614059,95.0
34.054590999999995,-118.046577,1993.0,7958.0,SER1,8.0,Slightly High,15.5,Average,3.0,2.0,836.6600265340755,837.6426667187512,26.0
33.781107,-118.14634199999999,450.0,1640.0,LBR3S,12.0,Slightly High,7.0,Average,1.0,1.0,678.2329983125268,679.0295691747392,97.0
33.791453000000004,-118.371977,1926.0,8270.0,RPRS8000,0.0,Very Low,4.0,Excellent,4.0,3.0,1264.9110640673518,1266.3966763855863,64.0
34.446505,-118.502981,2750.0,6777.0,SCUR2,2.0,Low,5.0,Excellent,4.0,3.0,877.4964387392122,878.5270404594676,40.0
34.667927,-118.188189,1663.0,6197.0,LRA22,4.0,Moderate,2.0,Average,3.0,3.0,597.4947698515863,598.1965153065734,32.0
34.114145,-118.140604,1300.0,9651.0,SPR110000,0.0,Low,8.0,Excellent,3.0,2.0,1048.8088481701516,1050.04065283103,116.0
33.887705,-118.14393,1614.0,3278.0,BFR1,12.0,Moderate,8.0,Average,3.0,3.0,874.642784226795,875.6700343878649,2.0
34.024390999999994,-118.127036,1744.0,4971.0,MNR1YY,11.0,Moderate,4.0,Average,4.0,2.0,811.1719916269299,812.1246966329978,72.0
33.986938,-118.339576,1338.0,5805.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,2.0,966.9539802906858,968.0896480740528,82.0
34.053749,-118.133892,1404.0,5707.0,MPR1YY,3.0,Low,3.0,Excellent,3.0,2.0,674.5368781616021,675.3291080058711,78.0
34.426619,-118.459364,1402.0,7318.0,SCUR2,3.0,Low,5.0,Excellent,5.0,2.0,667.0832032063167,667.866678860948,57.0
34.174721000000005,-118.61585,2058.0,11071.0,LARE11,2.0,Very Low,4.0,Average,3.0,2.0,1139.7368117245314,1141.0754094292574,60.0
33.964312,-118.030621,1319.0,7082.0,WHR1YY,4.0,Moderate,4.0,Average,2.0,2.0,842.6149773176359,843.6046114708914,67.0
34.034094,-118.316717,1994.0,6753.0,LAR1,22.0,Slightly High,8.0,Poor,4.0,4.0,1095.4451150103323,1096.7316930180984,118.0
34.205829,-118.609157,1900.0,6749.0,LAR1,6.0,Very Low,9.0,Average,4.0,2.0,836.9587803470372,837.9417714119899,66.0
33.899933000000004,-118.084708,1146.0,5061.0,NOR3YY,22.0,Moderate,8.0,Average,3.0,2.0,721.1102550927978,721.9571844210357,110.0
34.148266,-118.589236,2591.0,5458.0,LAR1,1.0,Very Low,2.0,Above Average,3.0,3.0,1083.97416943394,1085.2472750494296,16.0
33.942322999999995,-118.198117,1355.0,6364.0,SGR3YY,16.0,Slightly High,13.0,Average,3.0,2.0,751.6648189186454,752.5476339606598,79.0
34.030538,-118.422493,994.0,5999.0,LAR1,3.0,Slightly High,7.0,Average,3.0,1.0,1077.0329614269008,1078.2979147347605,75.0
33.777654,-118.157072,1978.0,12444.0,LBR2N,11.0,Slightly High,9.0,Average,1.0,2.0,1048.8088481701516,1050.04065283103,103.0
34.088055,-118.289434,780.0,1521.0,LARD1.5,9.0,Slightly High,9.0,Above Average,1.0,1.0,820.9750300709517,821.9392485462921,96.0
34.171409000000004,-118.331756,1204.0,6701.0,BUR1,4.0,Low,9.0,Above Average,2.0,1.0,871.7797887081347,872.8036763391972,82.0
33.984805,-117.933218,2212.0,8530.0,LCRPD60006U,3.0,Moderate,2.0,Excellent,4.0,3.0,854.4003745317531,855.4038503943383,39.0
33.791343,-118.130483,1110.0,5793.0,LBR1N,6.0,Slightly High,6.0,Excellent,3.0,1.0,894.4271909999159,895.4776775443538,73.0
33.85043,-118.360822,1120.0,5399.0,TORR-LO,3.0,Low,12.0,Excellent,3.0,1.0,974.6794344808964,975.8241756530849,65.0
34.072726,-118.130833,1426.0,7477.0,ALRPD,4.0,Low,2.0,Excellent,1.0,1.0,867.1793355471519,868.1978200395437,94.0
34.023565999999995,-118.417498,994.0,7310.0,LAR1,2.0,Slightly High,5.0,Average,2.0,1.0,1129.6016997154352,1130.9283939372406,80.0
34.117758,-118.221745,1339.0,4751.0,LAR1,11.0,Slightly High,2.0,Average,3.0,2.0,1063.4848376916334,1064.7338790037159,80.0
34.563526,-118.168282,2455.0,5938.0,PDSP,1.0,Moderate,3.0,Above Average,5.0,3.0,671.1929677819934,671.981270271532,15.0
34.079785,-118.267268,1560.0,8060.0,LAR2,13.0,Slightly High,5.0,Above Average,2.0,1.0,1268.8577540449521,1270.3480016702952,108.0
34.013574,-118.405602,2616.0,5010.0,CCR1Z,1.0,Moderate,7.0,Excellent,3.0,3.0,1330.413469565007,1331.9760131262717,39.0
34.176594,-118.585902,1856.0,8561.0,LARS,2.0,Very Low,8.0,Average,4.0,2.0,961.7692030835673,962.8987814515555,59.0
33.918602,-118.025583,1270.0,4830.0,LCA1,13.0,Moderate,7.0,Above Average,3.0,2.0,774.5966692414834,775.5064172753004,47.0
34.12579,-118.017389,1749.0,10069.0,ARR1YY,1.0,Low,3.0,Excellent,3.0,2.0,1005.9821071967433,1007.1636127213842,59.0
34.015499,-118.41618400000002,2358.0,7399.0,LAR1,2.0,Slightly High,15.0,Average,5.0,3.0,1414.213562373095,1415.8745274389867,70.0
34.595493,-118.157631,3941.0,12091.0,PDRPD6.6U,5.0,Moderate,3.0,Average,7.0,4.0,751.9973404208289,752.8805460025845,10.0
33.925987,-118.095065,1103.0,5324.0,NOR105,13.0,Moderate,2.0,Above Average,3.0,1.0,728.0109889280518,728.8660230278279,69.0
34.067937,-117.768714,1381.0,7011.0,POR16000,13.0,Moderately High,3.0,Average,3.0,1.0,723.5329985563893,724.3827733475498,69.0
33.964756,-118.411716,1488.0,6312.0,LAR1,1.0,Slightly High,4.0,Average,4.0,2.0,1133.5784048754633,1134.9097696565987,73.0
34.324541,-118.423155,1086.0,13480.0,LARA,11.0,Low,4.0,Average,3.0,2.0,854.4003745317531,855.4038503943383,63.0
34.00779,-118.355812,2611.0,8252.0,LAR1,1.0,Slightly High,5.0,Poor,3.0,3.0,1048.8088481701516,1050.04065283103,33.0
33.972287,-118.39718899999998,1747.0,5787.0,LAR1,3.0,Slightly High,12.0,Average,2.0,2.0,1383.8352503098047,1385.4605366660303,70.0
34.386415,-118.542262,1817.0,6111.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,661.0597552415364,661.8361564790416,51.0
34.18164,-118.099568,1896.0,8895.0,PSR6,1.0,Moderate,3.0,Average,3.0,2.0,1106.7971810589327,1108.097091837388,66.0
33.916043,-118.149419,1302.0,5243.0,DOR105,10.0,Moderate,5.0,Average,3.0,2.0,781.0249675906655,781.9422655301508,70.0
33.80985,-118.12842,1022.0,6060.0,LBR1N,2.0,Slightly High,4.0,Excellent,2.0,2.0,826.1355820929153,827.1058615316472,68.0
34.470169,-118.516176,2897.0,14857.0,SCUR1,0.0,Low,3.0,Excellent,4.0,4.0,883.1760866327846,884.213358983975,19.0
33.93445,-118.317446,1262.0,5971.0,LCR1YY,13.0,Slightly High,5.0,Poor,3.0,1.0,644.2049363362563,644.9615419317605,73.0
34.678352000000004,-118.148967,1311.0,7174.0,LRRA7000,6.0,Moderate,7.0,Average,4.0,1.0,576.6281297335398,577.3053677441064,67.0
34.175855,-118.180531,2348.0,10535.0,PSR2,0.0,Moderate,2.0,Average,4.0,5.0,1208.3045973594571,1209.7237265338392,68.0
34.047257,-118.422935,862.0,6074.0,LAR1,4.0,Slightly High,5.0,Above Average,2.0,1.0,1235.3137253345808,1236.7645761804417,81.0
34.418378999999995,-118.445624,1196.0,7867.0,SCUR2,1.0,Low,6.0,Excellent,3.0,2.0,645.7553716385177,646.5137981887507,59.0
34.181814,-118.365184,2048.0,6751.0,LAR1,10.0,Low,6.0,Poor,4.0,3.0,953.9392014169456,955.0595836072276,79.0
34.701678,-118.160623,1382.0,8268.0,LRRA7000,4.0,Moderate,2.0,Average,4.0,2.0,481.14446894877636,481.70956334175463,65.0
33.911953999999994,-118.084103,828.0,4938.0,NOR1YY,19.0,Moderate,7.0,Average,2.0,1.0,703.5623639735144,704.388683660532,70.0
34.093332000000004,-118.04692,1473.0,5616.0,TCR172,2.0,Low,14.0,Excellent,4.0,2.0,894.4271909999159,895.4776775443538,69.0
33.861831,-118.384667,1939.0,2501.0,RBR-1A,5.0,Low,6.0,Excellent,3.0,2.0,1173.243367763057,1174.6213182363742,37.0
34.442469,-118.481566,2032.0,5967.0,LCA21,1.0,Low,3.0,Excellent,4.0,3.0,746.3243262818116,747.2008690238421,8.0
33.98095900000001,-118.351519,1492.0,8950.0,INR2YY,11.0,Moderately High,6.0,Poor,3.0,2.0,940.7443861113389,941.8492712594086,97.0
34.107669,-118.168698,1543.0,11298.0,SPR110000,6.0,Low,2.0,Excellent,3.0,2.0,1060.6601717798212,1061.90589557924,68.0
33.963208,-118.405587,1311.0,6095.0,LAR1,2.0,Slightly High,5.0,Average,3.0,2.0,1012.4228365658294,1013.6119065961188,76.0
34.035581,-118.422149,1806.0,6327.0,LAR1,2.0,Slightly High,5.0,Excellent,3.0,2.0,1329.2855223765887,1330.8467411868212,75.0
34.550592,-118.08269,1422.0,5169.0,PDRPD10U,6.0,Moderate,2.0,Average,3.0,2.0,552.268050859363,552.9166784527416,39.0
34.091216,-117.963639,1022.0,5784.0,BPR1,9.0,Moderate,7.0,Average,3.0,2.0,707.1067811865476,707.9372637194933,71.0
33.952892,-118.307148,1225.0,5609.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,1.0,774.5966692414834,775.5064172753004,83.0
34.162968,-118.624952,1017.0,6289.0,LAR1,0.0,Very Low,3.0,Excellent,2.0,1.0,860.2325267042627,861.2428523109567,67.0
33.910693,-118.37533,1120.0,5002.0,HAR1YY,1.0,Slightly High,12.0,Average,3.0,2.0,940.2127418834526,941.3170026261895,65.0
34.139396999999995,-118.182383,1999.0,10182.0,PSR6,3.0,Moderate,4.0,Above Average,3.0,2.0,1048.8088481701516,1050.04065283103,67.0
33.897336,-118.091584,1054.0,5848.0,NOR1,22.0,Moderate,2.0,Above Average,3.0,1.0,761.5773105863908,762.4717676482628,72.0
33.850190999999995,-118.200158,1176.0,6372.0,LBR1N,15.0,Slightly High,12.0,Average,3.0,1.0,700.0,700.8221357629842,73.0
33.852365,-118.129205,816.0,5343.0,LKR1YY,11.0,Moderate,6.0,Above Average,2.0,1.0,758.287544405155,759.1781377035563,70.0
33.850099,-118.171647,812.0,5428.0,LBR1N,22.0,Slightly High,5.0,Poor,2.0,1.0,748.3314773547883,749.2103774549313,78.0
33.971137,-117.890304,3300.0,8675.0,LCA15,3.0,Very Low,2.0,Excellent,5.0,4.0,1046.4224768228175,1047.651478739084,24.0
33.834447,-118.127043,2928.0,7930.0,LBR1N,4.0,Slightly High,7.0,Above Average,3.0,3.0,1164.0446726822815,1165.4118194753148,77.0
34.026882,-117.875782,2964.0,9072.0,WARPD148OO2.5,4.0,Low,2.0,Above Average,3.0,3.0,974.6794344808964,975.8241756530849,35.0
33.879933,-118.05958400000002,2036.0,6394.0,CERS5000,7.0,Low,5.0,Excellent,4.0,2.0,937.0165420097983,938.1170488807896,49.0
