latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.23923899999998,34.196609,3249 Beaudry Ter,Single Family Residence,2418.0,8807.0,1973.0,5616012006,1111403293.0,Los Angeles,23901,5.0,300701.0,47,GLR1*,2020-10-06,1500000.0,1192000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/3249-beaudry-ter/154780143/,4.0,3.0,2020-10
-118.477177,34.393840000000004,19554 Green Mountain Dr,Single Family Residence,1274.0,10877.0,1968.0,2842022026,1111467023.0,Los Angeles,30396,1.0,920042.0,143,SCUR2,2020-10-06,585000.0,517200.0,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/19554-green-mountain-dr/30605750/,4.0,2.0,2020-10
-118.16165,34.69863,44903 17th St W,Single Family Residence,1430.0,6672.0,1957.0,3121032018,1111492622.0,Los Angeles,19473,1.0,900805.0,91,LRRA7000*,2020-10-06,290000.0,282100.0,3,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/44903-17th-st-w/141020408/,4.0,2.0,2020-10
-118.284679,33.952551,556 W 92nd St,"Duplex (2 units, any combination)",2186.0,8566.0,1937.0,6039012044,1111467443.0,Los Angeles,SUNNY SIDE,2.0,240401.0,288,LARD1.5,2020-10-06,590000.0,517900.0,83,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/556-w-92nd-st/149073847/,4.0,2.0,2020-10
-118.290881,33.9512,845 W 94th St,Single Family Residence,692.0,4056.0,1925.0,6039018070,1111511448.0,Los Angeles,SUNNY SIDE,2.0,240401.0,175,LARD2,2020-10-06,475000.0,310000.0,62,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/845-w-94th-st/149977168/,1.0,1.0,2020-10
-118.390876,34.226591,11832 Rialto St,Single Family Residence,921.0,7515.0,1941.0,2633019006,1111509188.0,Los Angeles,7515,1.0,121221.0,78,LAR1,2020-10-06,617000.0,615700.0,15,Low,22,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/11832-rialto-st/1460063/,2.0,1.0,2020-10
-118.157986,34.024196,642 S Vancouver Ave,Single Family Residence,1220.0,4999.0,1937.0,5240016028,1111501765.0,Los Angeles,7659,1.0,531701.0,432,LCR2YY,2020-10-06,400000.0,516500.0,14,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/642-s-vancouver-ave/154672549/,3.0,1.0,2020-10
-117.828544,34.601162,16800 Mackennas Gold Ave,Single Family Residence,1248.0,23522.4,1977.0,3074029036,1111497967.0,Los Angeles,28495,3.0,900104.0,63,LCR3*,2020-10-06,265000.0,253800.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93591/16800-mackennas-gold-ave/10949861/,4.0,2.0,2020-10
-118.107599,34.568452,1151 E Avenue R5,Single Family Residence,1301.0,6879.0,1957.0,3012012031,1111498777.0,Los Angeles,20937,2.0,910504.0,31,PDR1*,2020-10-06,310000.0,273900.0,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/1151-e-avenue-r5/18740807/,3.0,2.0,2020-10
-118.371607,34.13678,3654 Wrightwood Dr,Single Family Residence,3959.0,9774.0,1954.0,2380008002,1111456613.0,Los Angeles,15143,1.0,143700.0,42,LAR1,2020-10-06,1974000.0,2175000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91604/3654-wrightwood-dr/53726192/,4.0,4.0,2020-10
-117.835821,34.112404,521 N Shellman Ave,Single Family Residence,1512.0,10553.0,1969.0,8383001029,1111474055.0,Los Angeles,SUB OF THE RANCHO ADD,1.0,401202.0,4,SDRA7500*,2020-10-06,635000.0,678900.0,1,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/521-n-shellman-ave/154963004/,3.0,2.0,2020-10
-117.730555,34.131523,2628 San Andres Way,Single Family Residence,2828.0,21262.0,1964.0,8670021014,1111469613.0,Los Angeles,27104,1.0,400205.0,53,CLRS20000*,2020-10-06,1305000.0,1008000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/2628-san-andres-way/24350999/,3.0,3.0,2020-10
-118.049556,33.857896999999994,19024 Pires Ave,Single Family Residence,1480.0,4998.0,1969.0,7044007005,1111468657.0,Los Angeles,30824,1.0,554519.0,5,CERS5000,2020-10-06,650000.0,778100.0,5,Low,13,2,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/19024-pires-ave/53979510/,3.0,2.0,2020-10
-118.040335,34.095624,10511 Key West St,Single Family Residence,1952.0,5889.0,2006.0,8585023051,1111468319.0,Los Angeles,11290,1.0,432101.0,12,TCR172,2020-10-06,925000.0,901600.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/10511-key-west-st/16162211/,3.0,3.0,2020-10
-118.241083,33.949149,9553 Holmes Ave,Single Family Residence,598.0,2050.0,1929.0,6048031014,1111327117.0,Los Angeles,STEGE HOME TRACAT,3.0,242200.0,30,LAR2,2020-10-05,350000.0,349800.0,44,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/9553-holmes-ave/21034899/,2.0,1.0,2020-10
-118.453829,34.04238400000001,1621 Barry Ave # 5,Condominium,1667.0,13749.0,2006.0,4262011053,1111327855.0,Los Angeles,62188,1.0,267501.0,1,LAR3,2020-10-05,1200000.0,1087000.0,3,Slightly High,39,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1621-barry-ave-5/155018552/,3.0,3.0,2020-10
-118.319834,34.026238,2360 W 31st St,Single Family Residence,2119.0,4788.0,1911.0,5052006021,1111327743.0,Los Angeles,JEFFERSON ST TR,1.0,219010.0,35,LAR1,2020-10-05,1275000.0,881500.0,39,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/2360-w-31st-st/51741719/,5.0,2.0,2020-10
-118.71287,34.143972999999995,5200 Cangas Dr,Single Family Residence,2751.0,10512.0,1968.0,2052014027,1111327122.0,Los Angeles,30373,1.0,800328.0,31,LCR110000*,2020-10-05,1300000.0,1110000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/agoura-hills/91301/5200-cangas-dr/154378632/,4.0,3.0,2020-10
-118.260513,34.155624,343 Pioneer Dr # 503,Condominium,1279.0,87555.59999999999,1988.0,5637001157,1111328094.0,Los Angeles,39613,2.0,301801.0,1,GLR5*,2020-10-05,672500.0,612100.0,1,Low,20,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91203/343-pioneer-dr-503/53563976/,2.0,1.0,2020-10
-118.392451,33.804841,645 Paseo De La Playa # 302,Condominium,1312.0,349786.8,1962.0,7512001079,1111326351.0,Los Angeles,18379,3.0,651304.0,143,TORR-LM,2020-10-05,925000.0,844700.0,2,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/645-paseo-de-la-playa-302/154574796/,2.0,2.0,2020-10
-118.314204,34.052056,1028 S Wilton Pl,Single Family Residence,2578.0,9295.0,1920.0,5081026033,1111343321.0,Los Angeles,2000,2.0,213100.0,388,LAR1,2020-10-05,1050000.0,1317000.0,10,Slightly High,13,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1028-s-wilton-pl/19766342/,4.0,2.0,2020-10
-118.112247,34.694123,44635 Gillan Ave,Single Family Residence,1053.0,7155.0,1983.0,3147003040,1111344080.0,Los Angeles,30928,1.0,900608.0,6,LRRA7500*,2020-10-05,50000.0,246900.0,8,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44635-gillan-ave/140750978/,3.0,2.0,2020-10
-118.420765,33.989677,12431 Wagner St,Single Family Residence,756.0,7500.0,1952.0,4221003082,1111344651.0,Los Angeles,VENICE DEL REY TR,3.0,275311.0,101,LAR1,2020-10-05,1250000.0,1473000.0,8,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12431-wagner-st/146972021/,2.0,1.0,2020-10
-117.98052,33.910826,13321 Kilkenny Ct # 215,Condominium,1051.0,22215.6,1990.0,8037046100,1111328514.0,Los Angeles,45877,2.0,503703.0,5,LMPUD*,2020-10-05,525000.0,476100.0,0,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/13321-kilkenny-ct-215/51704914/,2.0,2.0,2020-10
-118.073903,34.015905,3918 Durfee Ave,Single Family Residence,2130.0,16934.0,1937.0,8122002002,1111331983.0,Los Angeles,10651,2.0,500404.0,3,PRRE*,2020-10-05,800000.0,881600.0,13,Moderate,4,2,Poor,https://www.realtytrac.com/property/ca/pico-rivera/90660/3918-durfee-ave/154939751/,3.0,2.0,2020-10
-118.143344,34.02735,5815 Via San Delarro St,Single Family Residence,1035.0,5450.0,1938.0,5249007011,1111328521.0,Los Angeles,9012,1.0,530202.0,47,LCR4YY,2020-10-05,440000.0,575000.0,17,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/5815-via-san-delarro-st/27324222/,2.0,1.0,2020-10
-118.434364,34.3069,13825 Beaver St # 24,Condominium,1146.0,230868.0,1987.0,2509013116,1111328532.0,Los Angeles,33810,1.0,106114.0,2,LAR3,2020-10-05,380000.0,345100.0,14,Low,6,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13825-beaver-st-24/16447501/,3.0,2.0,2020-10
-117.875293,33.989803,1407 Delamere Dr,Single Family Residence,1288.0,8152.0,1972.0,8762014021,1111328612.0,Los Angeles,29252,1.0,408212.0,15,LCA16000*,2020-10-05,659000.0,642500.0,3,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/1407-delamere-dr/155004106/,4.0,2.0,2020-10
-118.159507,34.701848,45053 16th St W,Single Family Residence,1438.0,8119.0,1955.0,3121026012,1111329155.0,Los Angeles,18553,1.0,900805.0,12,LRRA7000*,2020-10-05,290000.0,286600.0,4,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/45053-16th-st-w/18503992/,4.0,2.0,2020-10
-118.641306,34.129445000000004,3410 Ivy Trl,Single Family Residence,3159.0,8033.0,2006.0,2072012036,1111343310.0,Los Angeles,8550,2.0,800101.0,1,LCA11*,2020-10-05,1495000.0,1379000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/3410-ivy-trl/30116457/,3.0,4.0,2020-10
-118.028756,33.938034,14214 Mystic St,Single Family Residence,1008.0,5878.0,1954.0,8155003013,1111333410.0,Los Angeles,19203,1.0,503202.0,13,LCRA06,2020-10-05,535000.0,609300.0,9,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/14214-mystic-st/15523436/,3.0,1.0,2020-10
-118.294805,33.806331,1041 Ashbridge Ln,Single Family Residence,2301.0,6150.0,1966.0,7409015005,1111334200.0,Los Angeles,29184,2.0,543603.0,105,LCR105,2020-10-05,845000.0,748400.0,4,Moderate,12,2,Average,https://www.realtytrac.com/property/ca/harbor-city/90710/1041-ashbridge-ln/154898242/,5.0,3.0,2020-10
-118.477351,34.242603,15828 Plummer St,Single Family Residence,1968.0,7646.0,1978.0,2671027028,1111334250.0,Los Angeles,30358,1.0,117202.0,5,LARS,2020-10-05,705000.0,760400.0,3,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/15828-plummer-st/27069231/,3.0,2.0,2020-10
-118.450696,34.407202000000005,18003 Flynn Dr # 543,Condominium,975.0,48787.2,1992.0,2844038019,1111334830.0,Los Angeles,45223,2.0,920042.0,11,SCSP,2020-10-05,355000.0,347400.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/18003-flynn-dr-543/40215548/,2.0,2.0,2020-10
-118.120793,33.966525,7955 Brookpark Rd,Single Family Residence,1255.0,5445.0,1952.0,6367010009,1111335650.0,Los Angeles,18045,2.0,550601.0,39,DOR105,2020-10-05,610000.0,576800.0,10,Moderate,8,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/7955-brookpark-rd/140840544/,3.0,2.0,2020-10
-118.592724,34.147634000000004,4234 Alhama Dr,Single Family Residence,3674.0,7696.0,1978.0,2172016060,1111337071.0,Los Angeles,6170,1.0,138000.0,5492,LAR1,2020-10-05,735000.0,1183000.0,1,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/4234-alhama-dr/51755821/,3.0,3.0,2020-10
-118.385137,34.209666,11615 Lull St,Single Family Residence,1338.0,6337.0,1955.0,2316002022,1111340463.0,Los Angeles,19491,1.0,121900.0,13,LAR1,2020-10-05,625000.0,629700.0,14,Low,12,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/11615-lull-st/3195910/,3.0,2.0,2020-10
-117.992694,33.899233,14616 Stanton Ave,Single Family Residence,1474.0,6132.0,1958.0,8065038017,1111351740.0,Los Angeles,21841,1.0,503801.0,86,LMR1*,2020-10-05,650000.0,678100.0,3,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14616-stanton-ave/3553495/,3.0,2.0,2020-10
-117.848468,34.156571,1156 Englewild Dr,Single Family Residence,5839.0,19981.0,1988.0,8636049002,1111350332.0,Los Angeles,43558,1.0,400501.0,11,"GDE7-20,000",2020-10-05,1580000.0,1791000.0,0,Low,2,2,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/1156-englewild-dr/153388459/,5.0,5.0,2020-10
-118.294913,34.195856,1739 Camino De Villas,Planned Unit Development (PUD),1416.0,850.0,1974.0,5608037007,1111353318.0,Los Angeles,27372,4.0,310100.0,7,BUR1*,2020-10-05,890000.0,815000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/1739-camino-de-villas/154638336/,2.0,3.0,2020-10
-118.440076,34.026523,2670 Barry Ave,Single Family Residence,833.0,5726.0,1949.0,4258006014,1111353346.0,Los Angeles,15710,2.0,271300.0,44,LAR1,2020-10-05,1175000.0,1274000.0,5,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/2670-barry-ave/40284067/,2.0,1.0,2020-10
-118.123411,34.141711,235 S Holliston Ave # 111,Condominium,1104.0,56192.4,1985.0,5735004039,1111324610.0,Los Angeles,42232,1.0,463500.0,1,PSR4,2020-10-05,585000.0,628500.0,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91106/235-s-holliston-ave-111/30473235/,2.0,2.0,2020-10
-118.601593,34.167007,5344 Tendilla Ave,Single Family Residence,1091.0,6571.0,1950.0,2168024039,1111334234.0,Los Angeles,6170,3.0,137502.0,1860,LAR1,2020-10-05,777500.0,806600.0,1,Very Low,8,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/5344-tendilla-ave/52157403/,3.0,1.0,2020-10
-118.175581,33.764934999999994,1310 E Ocean Blvd # 1704,Condominium,1969.0,42688.8,1984.0,7265008132,1111324072.0,Los Angeles,25192,1.0,576602.0,1,LBPD5,2020-10-05,1490000.0,1148000.0,15,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/1310-e-ocean-blvd-1704/19660876/,2.0,3.0,2020-10
-117.908392,34.138673,936 N San Gabriel Ave,"Quadplex (4 Units, Any Combination)",2738.0,13933.0,1939.0,8608020035,1111329415.0,Los Angeles,AZUSA,2.0,400602.0,15,AZR1CY,2020-10-05,990000.0,795000.0,6,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/936-n-san-gabriel-ave/8817518/,4.0,4.0,2020-10
-118.199045,34.683741,44053 Chaparral Dr,Single Family Residence,2241.0,6593.0,2003.0,3153046032,1111344732.0,Los Angeles,46601,2.0,901004.0,1,LRR7000*,2020-10-05,405000.0,403700.0,3,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/44053-chaparral-dr/40237046/,3.0,3.0,2020-10
-118.177838,34.2099,5219 Crown Ave,Single Family Residence,1750.0,19011.0,1958.0,5817019007,1111343249.0,Los Angeles,24072,3.0,460501.0,13,LFR115000*,2020-10-05,1340000.0,1381000.0,0,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/5219-crown-ave/154809651/,3.0,3.0,2020-10
-117.871203,34.126065999999994,721 S Westridge Ave,Single Family Residence,1614.0,7362.0,1954.0,8640011004,1111346839.0,Los Angeles,20351,3.0,401102.0,4,GDR1,2020-10-05,710000.0,634700.0,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/721-s-westridge-ave/143878527/,3.0,2.0,2020-10
-118.448741,34.004515999999995,3505 Maplewood Ave,Single Family Residence,1227.0,5023.0,1949.0,4245003032,1111348969.0,Los Angeles,7681,4.0,272100.0,185,LAR1,2020-10-05,1275000.0,990500.0,2,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3505-maplewood-ave/154536953/,3.0,2.0,2020-10
-118.448363,34.007538000000004,3428 Greenwood Ave,Single Family Residence,1490.0,7050.0,1953.0,4244011004,1111349684.0,Los Angeles,18140,3.0,271400.0,379,LAR1,2020-10-05,1950000.0,2183000.0,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3428-greenwood-ave/53649467/,3.0,2.0,2020-10
-117.910139,34.066221,435 S Myrtlewood St,Single Family Residence,2156.0,7494.0,1953.0,8477022010,1111351738.0,Los Angeles,14539,2.0,406500.0,123,WCR1YY,2020-10-05,750500.0,781600.0,11,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/435-s-myrtlewood-st/18044995/,3.0,2.0,2020-10
-118.233685,34.15845,912 Briarwood Ln,Single Family Residence,1993.0,10828.0,1951.0,5665003036,1111326101.0,Los Angeles,14612,4.0,301000.0,40,GLR1YY,2020-10-05,1325000.0,1282000.0,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/912-briarwood-ln/53895408/,3.0,2.0,2020-10
-118.383744,34.210287,7661 Beck Ave,Single Family Residence,1147.0,6486.0,1947.0,2316003013,1111353963.0,Los Angeles,13219,1.0,121900.0,13,LAR1,2020-10-05,652000.0,612800.0,15,Low,11,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/7661-beck-ave/12969275/,3.0,1.0,2020-10
-118.305563,33.935783,1622 Ponty St,Single Family Residence,1036.0,5471.0,1946.0,6077007006,1111396086.0,Los Angeles,13650,3.0,600302.0,23,LCR1YY,2020-10-05,528000.0,547000.0,16,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1622-ponty-st/2869281/,3.0,1.0,2020-10
-118.20026599999998,33.771322999999995,640 W 4th St # 416,Condominium,916.0,29185.2,1990.0,7278022118,1111401728.0,Los Angeles,46379,2.0,575901.0,1,LBPD14,2020-10-05,415000.0,408700.0,7,Slightly High,15,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/640-w-4th-st-416/26624749/,2.0,2.0,2020-10
-118.3745,34.177862,11143 Califa St,Single Family Residence,1149.0,6661.0,1944.0,2337019010,1111407404.0,Los Angeles,10092,1.0,124203.0,130,LAR1,2020-10-05,740000.0,799000.0,10,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/11143-califa-st/7444054/,3.0,2.0,2020-10
-118.141712,34.131612,825 S Los Robles Ave,Single Family Residence,1635.0,9234.0,1915.0,5720032004,1111416609.0,Los Angeles,LOS ROBLES,4.0,464000.0,4,PSR6,2020-10-05,1500000.0,1767000.0,1,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/pasadena/91106/825-s-los-robles-ave/8807990/,3.0,2.0,2020-10
-118.245551,33.826972,1500 E Abri St,Single Family Residence,1402.0,4404.0,1974.0,7328019025,1111470981.0,Los Angeles,31455,4.0,543306.0,25,CARS*,2020-10-05,705000.0,540100.0,4,Moderate,24,2,Average,https://www.realtytrac.com/property/ca/carson/90745/1500-e-abri-st/140774139/,3.0,2.0,2020-10
-118.289643,33.73178,574 W 14th St,Single Family Residence,1322.0,6749.0,1951.0,7454026021,1111473764.0,Los Angeles,RUDECINDA TR,1.0,296901.0,21,LARD1.5,2020-10-05,1900000.0,721100.0,19,Very Low,14,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/574-w-14th-st/53941653/,2.0,1.0,2020-10
-118.188605,34.215045,762 Galaxy Heights Dr,Planned Unit Development (PUD),1974.0,2824.0,1976.0,5817035052,1111324664.0,Los Angeles,30327,1.0,460501.0,62,LFR115000*,2020-10-05,1185000.0,1069000.0,0,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/762-galaxy-heights-dr/154809847/,3.0,3.0,2020-10
-118.405624,34.30840300000001,13004 Angeles Trail Way,Condominium,2780.0,3588908.4,2002.0,2580019041,1111325539.0,Los Angeles,35376,2.0,106112.0,1,LARD6,2020-10-05,780000.0,679000.0,0,Low,5,1,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13004-angeles-trail-way/45817896/,3.0,4.0,2020-10
-118.264011,34.006358,660 E 42nd Pl,Single Family Residence,1560.0,5113.0,1905.0,5115007008,1111326092.0,Los Angeles,ENTWISTLE TR,1.0,228600.0,8,LAR2,2020-10-05,480000.0,559400.0,87,Slightly High,16,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/660-e-42nd-pl/22546315/,3.0,1.0,2020-10
-117.792854,34.114156,733 Gladstone St,Single Family Residence,1400.0,7646.0,1958.0,8391008054,1111440421.0,Los Angeles,16853,1.0,400302.0,5,LCRA71/2,2020-10-05,500000.0,606800.0,2,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/733-gladstone-st/154963949/,3.0,2.0,2020-10
-118.072942,33.840270000000004,20817 Norwalk Blvd # 48,Condominium,1175.0,95832.0,1984.0,7058027080,1111328923.0,Los Angeles,38932,1.0,555102.0,1,LKMFR*,2020-10-05,430000.0,278600.0,10,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/lakewood/90715/20817-norwalk-blvd-48/16710008/,2.0,2.0,2020-10
-118.380899,34.153587,4548 Farmdale Ave,Single Family Residence,1677.0,6754.0,1941.0,2365012003,1111334541.0,Los Angeles,95,4.0,143300.0,6,LAR1,2020-10-05,1410000.0,1217000.0,8,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91602/4548-farmdale-ave/49057161/,2.0,2.0,2020-10
-118.142328,33.783601000000004,1336 Bennett Ave,"Duplex (2 units, any combination)",1540.0,5215.0,1950.0,7253028023,1111331288.0,Los Angeles,6400,3.0,575002.0,27,LBR2N,2020-10-05,812000.0,803600.0,9,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1336-bennett-ave/22315139/,4.0,2.0,2020-10
-118.639883,34.197087,7007 Green Vista Cir,Single Family Residence,1675.0,12155.0,1961.0,2028021035,1111331722.0,Los Angeles,25870,1.0,134421.0,19,LARE11,2020-10-05,965500.0,753700.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91307/7007-green-vista-cir/24671597/,4.0,3.0,2020-10
-118.114735,34.179806,1739 Morada Pl,Single Family Residence,1470.0,7310.0,1924.0,5847031034,1111333125.0,Los Angeles,6533,2.0,461200.0,68,LCR175,2020-10-05,820000.0,981100.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1739-morada-pl/24747424/,3.0,2.0,2020-10
-118.249841,33.788525,1027 E Robidoux St,Single Family Residence,830.0,4973.0,1920.0,7425017024,1111334011.0,Los Angeles,ANGEL GATE,2.0,294620.0,26,LAR2,2020-10-05,265000.0,453600.0,24,Moderate,49,2,Average,https://www.realtytrac.com/property/ca/wilmington/90744/1027-e-robidoux-st/154900858/,3.0,1.0,2020-10
-118.311259,34.013202,3943 S St Andrews Pl,Single Family Residence,560.0,1996.0,1921.0,5035015030,1111334051.0,Los Angeles,1252,2.0,231400.0,233,LAR2,2020-10-05,445000.0,525400.0,65,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90062/3943-s-st-andrews-pl/146129793/,1.0,1.0,2020-10
-118.244844,34.161590000000004,1125 N Cedar St,Single Family Residence,1524.0,6877.0,1927.0,5647024022,1111334053.0,Los Angeles,BELLEHURST PARK,2.0,301100.0,433,GLR1YY,2020-10-05,1120000.0,1048000.0,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91207/1125-n-cedar-st/45957929/,3.0,2.0,2020-10
-118.405615,34.436981,29248 Snapdragon Pl,Single Family Residence,2230.0,6871.0,1969.0,2837011003,1111334531.0,Los Angeles,25797,2.0,910807.0,101,SCUR2,2020-10-05,635000.0,618200.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/29248-snapdragon-pl/154462445/,4.0,3.0,2020-10
-118.071559,34.549949,3173 Jojoba Ter,Single Family Residence,1888.0,7039.0,2006.0,3052083024,1111343590.0,Los Angeles,45218-01,1.0,910716.0,66,LCA11*,2020-10-05,360000.0,379700.0,6,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/3173-jojoba-ter/9235489/,3.0,2.0,2020-10
-118.374218,33.912886,13215 Clyde Park Ave,Single Family Residence,1098.0,4997.0,1955.0,4145008031,1111336491.0,Los Angeles,16663,1.0,602302.0,83,HAR1YY,2020-10-05,960000.0,957500.0,1,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/13215-clyde-park-ave/48915641/,3.0,2.0,2020-10
-118.212825,33.884496,1308 S Pearl Ave,Single Family Residence,1118.0,5808.0,1947.0,6164016011,1111336863.0,Los Angeles,13960,2.0,542402.0,141,CORL*,2020-10-05,495000.0,500800.0,15,High,10,2,Poor,https://www.realtytrac.com/property/ca/compton/90221/1308-s-pearl-ave/3365294/,3.0,1.0,2020-10
-118.26123,34.091628,2276 Ewing St,"Triplex (3 units, any combination)",1702.0,7502.0,1920.0,5422018005,1111337845.0,Los Angeles,EDENDALE TR,4.0,195500.0,161,LAR2,2020-10-05,1012000.0,1154000.0,7,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90039/2276-ewing-st/26215384/,4.0,4.0,2020-10
-118.253128,34.157128,222 Monterey Rd # 603,Condominium,1640.0,38332.8,1982.0,5644018088,1111347207.0,Los Angeles,41025,1.0,301900.0,1,GLR4*,2020-10-05,750000.0,700600.0,0,Low,7,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/222-monterey-rd-603/154784860/,2.0,2.0,2020-10
-118.655121,34.135062,24862 Paseo Primario,Planned Unit Development (PUD),4020.0,8818.0,1989.0,2069055003,1111341643.0,Los Angeles,35393,2.0,800202.0,3,LCC2*,2020-10-05,1670000.0,1766000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/24862-paseo-primario/154382986/,4.0,5.0,2020-10
-118.264074,34.065371,1635 Rockwood St # 1,Apartment house (5+ units),4596.0,5730.0,1966.0,5159011021,1111339261.0,Los Angeles,HIGHLAND,1.0,208302.0,8,LARD1.5,2020-10-05,1720000.0,1673000.0,20,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1635-rockwood-st-1/154657954/,13.0,7.0,2020-10
-117.773304,34.034853000000005,46 Old Wood Rd,Single Family Residence,1583.0,6199.0,1979.0,8711003038,1111343025.0,Los Angeles,33275,3.0,403318.0,52,POPRD*,2020-10-05,630000.0,638800.0,3,Moderately High,4,1,Above Average,https://www.realtytrac.com/property/ca/pomona/91766/46-old-wood-rd/43882433/,3.0,2.0,2020-10
