latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.161559999999994,-118.368675,704.0,5805.0,LAR3,8,Low,7,1,Average,2.0,1.0,1627.8820596099706,260.301,63.0
34.025398,-118.448582,1278.0,5280.0,LAR1,4,Slightly High,27,1,Average,2.0,1.0,1437.8803844548406,260.301,83.0
33.846126,-118.174847,1108.0,5676.0,LBR1N,17,Slightly High,4,1,Average,3.0,2.0,819.1458966508958,260.301,78.0
33.963122,-118.40922,1433.0,5974.0,LAR1,1,Slightly High,4,1,Average,3.0,2.0,1101.8166816671455,260.301,75.0
34.201965,-118.128578,2077.0,9088.0,LCR175,1,Moderate,2,2,Average,3.0,2.0,1116.915395184434,260.301,69.0
34.169333,-118.332611,1217.0,6999.0,BUR1YY,5,Low,8,1,Above Average,2.0,2.0,1011.9288512538814,260.301,81.0
34.112105,-118.217448,1818.0,9098.0,LAR1,10,Slightly High,2,1,Above Average,3.0,2.0,1002.4968827881711,260.301,40.0
34.679827,-118.212906,4434.0,7391.0,LRR7000,3,Moderate,2,1,Average,5.0,4.0,753.6577472566709,260.301,7.0
34.050358,-118.29863,1815.0,5906.0,LAR3,10,Slightly High,5,1,Poor,3.0,2.0,948.6832980505138,260.301,118.0
33.961275,-118.042943,762.0,7167.0,WHR2,6,Moderate,14,1,Above Average,2.0,1.0,600.0,260.301,62.0
33.933692,-118.026729,1065.0,6032.0,LCR1YY,11,Moderate,2,1,Above Average,3.0,1.0,784.2193570679061,260.301,70.0
33.83849,-118.067837,608.0,7417.0,LKR1,9,Moderate,7,2,Average,2.0,1.0,674.5368781616021,260.301,70.0
34.130696,-117.73148700000002,2656.0,16330.0,CLRS13000,0,Low,3,2,Excellent,3.0,3.0,979.5407086997457,260.301,56.0
33.993869000000004,-117.956798,1346.0,9145.0,LCRA10000,5,Moderate,2,1,Excellent,3.0,3.0,851.46931829632,260.301,57.0
34.081315000000004,-118.510824,3064.0,348480.0,LARE15,0,Slightly High,3,1,Excellent,5.0,4.0,1555.6349186104046,260.301,51.0
33.843389,-118.17887,2253.0,7621.0,LBR1N,16,Slightly High,7,1,Average,3.0,3.0,848.5281374238571,260.301,70.0
33.982547,-117.979056,2107.0,10347.0,LCRA10,2,Moderate,2,1,Excellent,3.0,3.0,334.66401061363024,260.301,58.0
34.118313,-117.896118,1243.0,6002.0,LCRA06,13,Moderate,2,1,Average,3.0,2.0,721.1102550927978,260.301,65.0
34.111346999999995,-117.853272,1242.0,7568.0,GDR1,1,Low,3,1,Excellent,2.0,2.0,771.3624310270757,260.301,58.0
33.958167,-118.00978700000002,3707.0,2962080.0,WHRE20000,1,Moderate,2,1,Excellent,5.0,4.0,1113.5528725660045,260.301,73.0
34.076498,-117.950762,1373.0,7561.0,WCR1,13,Low,9,2,Above Average,4.0,2.0,748.3314773547883,260.301,62.0
34.061307,-117.943386,1622.0,9108.0,WCR1,13,Low,8,2,Above Average,3.0,2.0,743.6396977031283,260.301,65.0
34.162951,-118.248382,1476.0,6734.0,GLR1YY,0,Low,2,1,Above Average,3.0,1.0,999.499874937461,260.301,83.0
34.144685,-118.434742,1169.0,7710.0,LAR1,0,Moderate,2,1,Above Average,2.0,2.0,1162.9703349613008,260.301,84.0
34.176846000000005,-118.341091,1275.0,6750.0,BUR1,4,Low,5,1,Above Average,2.0,1.0,888.8194417315589,260.301,81.0
33.872228,-118.041917,1520.0,5281.0,CERS5000,3,Low,6,1,Excellent,3.0,2.0,923.0384607371461,260.301,49.0
34.197552,-118.178618,2266.0,8244.0,LFR17500,0,Very Low,5,1,Excellent,4.0,3.0,1303.4569421350288,260.301,75.0
34.599435,-118.191933,1681.0,7071.0,LCA121/2,4,Moderate,2,1,Above Average,3.0,2.0,552.268050859363,260.301,31.0
33.95763,-118.126532,1174.0,6426.0,DOR105,4,Moderate,5,2,Above Average,2.0,2.0,670.820393249937,260.301,72.0
34.125829,-118.009742,2284.0,18344.0,ARR171/2,1,Low,5,1,Excellent,4.0,3.0,1244.9899597988733,260.301,46.0
34.619601,-118.194534,2820.0,6442.0,PDSP,4,Moderate,3,1,Above Average,4.0,3.0,697.137002317335,260.301,16.0
34.425839,-118.47915,1809.0,5859.0,SCUR2,4,Low,5,1,Above Average,5.0,2.0,782.6237921249264,260.301,55.0
34.126422,-118.171941,2574.0,12453.0,PSR4,4,Moderate,2,1,Average,3.0,3.0,1193.7336386313323,260.301,54.0
34.267081,-118.405357,1946.0,7824.0,LARS,17,Low,16,1,Average,4.0,3.0,547.7225575051662,260.301,56.0
34.229854,-118.374566,917.0,7683.0,LAM2,3,Low,25,1,Average,2.0,1.0,648.074069840786,260.301,73.0
34.160623,-118.58276399999998,2848.0,17613.0,LARA,5,Very Low,3,1,Above Average,4.0,2.0,1193.314711214104,260.301,62.0
34.147869,-118.597904,2130.0,9576.0,LAR1,0,Very Low,2,1,Above Average,3.0,3.0,930.0537618869137,260.301,55.0
33.869407,-118.111,1263.0,6037.0,BFR1,9,Moderate,3,2,Excellent,3.0,2.0,827.6472678623425,260.301,62.0
34.040805,-118.544789,1585.0,11897.0,LAR1,1,Moderate,4,2,Excellent,3.0,2.0,2081.706031119668,260.301,69.0
34.016955,-118.321114,1346.0,5360.0,LAR1,48,Slightly High,6,1,Poor,2.0,2.0,2012.4611797498108,260.301,82.0
34.149551,-118.212701,1027.0,6294.0,GLR1YY,2,Low,2,1,Above Average,2.0,2.0,938.083151964686,260.301,74.0
34.103396999999994,-117.959248,2513.0,10545.0,BPR1,6,Moderate,10,1,Average,4.0,3.0,874.642784226795,260.301,71.0
33.930468,-118.143888,1888.0,7720.0,DOR105,11,Moderate,7,2,Above Average,3.0,2.0,836.6600265340755,260.301,62.0
34.096798,-118.211381,810.0,7591.0,LAR1,20,Slightly High,3,1,Average,2.0,1.0,994.98743710662,260.301,63.0
33.853338,-118.131924,1620.0,6467.0,LKR1YY,13,Moderate,7,2,Above Average,3.0,2.0,879.7726979169108,260.301,70.0
33.907833000000004,-118.248984,1316.0,5095.0,CORL,10,High,6,1,Poor,3.0,1.0,689.202437604511,260.301,69.0
34.080407,-118.34796,1228.0,2716.0,LAR1,8,Slightly High,7,1,Average,2.0,1.0,1135.7816691600547,260.301,93.0
34.274508000000004,-118.497561,1346.0,7468.0,LARS,5,Low,4,1,Average,4.0,2.0,969.5359714832658,260.301,65.0
34.18790300000001,-118.640223,1570.0,11618.0,LARS,4,Very Low,6,1,Excellent,4.0,2.0,931.1283477587824,260.301,60.0
33.784214,-118.140664,1222.0,3837.0,LBR1N,8,Slightly High,6,1,Average,3.0,1.0,863.1338250816034,260.301,72.0
33.828371000000004,-118.359444,1710.0,5633.0,TORR-LO,1,Low,6,2,Excellent,3.0,2.0,994.98743710662,260.301,64.0
34.066257,-118.436705,3529.0,9265.0,LAR1,2,Slightly High,6,1,Average,4.0,3.0,1788.8543819998317,260.301,90.0
34.301502,-118.431474,1539.0,6081.0,SFR1,15,Low,5,2,Average,3.0,2.0,751.6648189186454,260.301,73.0
33.841255,-118.181093,1695.0,7664.0,LBR1N,12,Slightly High,5,1,Average,2.0,2.0,984.8857801796105,260.301,68.0
34.092747,-118.214765,973.0,3012.0,LAR1,21,Slightly High,7,1,Poor,2.0,1.0,445.5333881989093,260.301,92.0
33.81125,-118.128124,1404.0,6452.0,LBR1N,2,Slightly High,4,2,Excellent,2.0,2.0,942.3375191511797,260.301,70.0
33.737044,-118.301414,970.0,2813.0,LARD1.5,15,Very Low,5,2,Average,2.0,1.0,767.4633541739958,260.301,93.0
34.006293,-118.421417,1175.0,5010.0,LAR1,4,Slightly High,9,1,Average,3.0,1.0,1135.7816691600547,260.301,73.0
34.667216,-118.24061299999998,2568.0,9333.0,LRR7000,0,Moderate,2,2,Average,4.0,3.0,678.2329983125268,260.301,12.0
34.033676,-117.954305,1166.0,8014.0,LPR1YY,17,Moderate,9,1,Average,4.0,2.0,733.48483283569,260.301,65.0
33.82055,-118.192231,882.0,5820.0,LBR1N,12,Slightly High,14,1,Above Average,2.0,1.0,707.1067811865476,260.301,79.0
34.137954,-117.822117,3647.0,10924.0,GDE6_PD4,0,Low,2,1,Excellent,4.0,4.0,500.49975024968796,260.301,34.0
34.076919000000004,-117.873463,1540.0,6714.0,CVR17500,2,Moderate,8,1,Above Average,4.0,2.0,807.465169527454,260.301,44.0
34.062745,-118.331223,5706.0,20577.0,LARE15,2,Slightly High,4,1,Excellent,5.0,4.0,2253.885533916929,260.301,95.0
33.806311,-118.291955,2424.0,5744.0,LCR105,4,Moderate,12,2,Average,5.0,4.0,824.6211251235321,260.301,52.0
34.129309,-118.176779,4434.0,12817.0,PSR4,7,Moderate,4,1,Above Average,5.0,3.0,1341.640786499874,260.301,30.0
34.170821000000004,-118.362901,1205.0,6022.0,LAR1,9,Low,9,1,Average,3.0,2.0,961.7692030835673,260.301,81.0
33.844223,-118.119713,1082.0,5000.0,LKR1YY,5,Moderate,5,2,Above Average,3.0,1.0,806.2257748298549,260.301,70.0
34.679787,-118.24215,2087.0,7453.0,LRR17000,2,Moderate,2,2,Average,3.0,2.0,636.3961030678928,260.301,15.0
34.301755,-118.41943,1254.0,10014.0,LARS,5,Low,10,2,Average,4.0,2.0,774.9193506423749,260.301,60.0
34.671692,-118.237386,2554.0,6140.0,LRR7000,0,Moderate,2,1,Average,4.0,3.0,636.3961030678928,260.301,14.0
34.295292,-118.427319,1122.0,6191.0,SFR1,18,Low,12,2,Poor,3.0,2.0,818.535277187245,260.301,72.0
34.648001,-118.222647,1332.0,9989.0,LCR17500,2,Moderate,2,1,Above Average,3.0,2.0,573.149195236284,260.301,47.0
34.152526,-118.738577,2591.0,261360.0,AHRA20000,0,Very Low,2,1,Excellent,3.0,3.0,1264.9110640673518,260.301,39.0
33.904447999999995,-118.232861,832.0,4997.0,CORM,17,High,14,2,Poor,2.0,1.0,624.4997998398399,260.301,76.0
34.459483,-118.514207,2547.0,11886.0,SCUR2,0,Low,3,1,Excellent,4.0,3.0,815.4753215150046,260.301,29.0
33.910121999999994,-118.354818,2263.0,6001.0,HAR1YY,9,Slightly High,8,1,Average,3.0,2.0,894.4271909999159,260.301,74.0
34.551034,-118.070747,1446.0,6504.0,PDA1,6,Moderate,2,1,Poor,3.0,2.0,600.0,260.301,31.0
33.713519,-118.299066,912.0,5626.0,LAR1,8,Very Low,2,2,Average,2.0,1.0,806.2257748298549,260.301,68.0
33.968081,-118.395415,1702.0,7314.0,LAR1,4,Slightly High,9,1,Average,4.0,2.0,1230.853362509117,260.301,76.0
34.178015,-118.169499,1680.0,12096.0,PSR4,2,Moderate,4,1,Poor,2.0,2.0,1151.5207336387825,260.301,69.0
33.833362,-118.170792,1062.0,5550.0,LBR1N,9,Slightly High,7,1,Above Average,2.0,1.0,769.7402159170326,260.301,79.0
34.067241,-118.140184,1627.0,8272.0,ALR1YY,4,Low,2,1,Excellent,3.0,2.0,905.5385138137417,260.301,72.0
33.977682,-117.923393,2699.0,10307.0,LCR110000-R12,4,Very Low,2,1,Excellent,4.0,3.0,974.6794344808964,260.301,41.0
34.4176,-118.4351,3682.0,12275.0,SCUR2,0,Low,3,2,Above Average,5.0,5.0,989.9494936611666,260.301,1.0
34.174284,-118.027281,2619.0,20003.0,ARR110000D,0,Low,3,2,Excellent,3.0,3.0,1258.1732790041283,260.301,60.0
33.833428999999995,-118.106597,949.0,5275.0,LKR1,5,Moderate,3,2,Above Average,2.0,1.0,809.3207028119323,260.301,68.0
33.861369,-118.140316,1665.0,5934.0,LKR1,20,Moderate,5,2,Excellent,4.0,2.0,806.2257748298549,260.301,76.0
33.821078,-118.212994,832.0,2552.0,LBR1N,30,Slightly High,9,2,Average,2.0,1.0,600.0,260.301,50.0
34.035124,-118.216769,1320.0,3784.0,LAC2,20,Slightly High,10,1,Poor,3.0,1.0,692.8203230275509,260.301,111.0
34.220578,-118.391649,1479.0,13172.0,LAR1,17,Low,14,1,Average,3.0,2.0,951.3148795220224,260.301,66.0
34.10135,-117.910959,1495.0,7595.0,CVR17500,8,Moderate,6,1,Average,3.0,2.0,758.287544405155,260.301,63.0
33.943064,-118.250715,1448.0,6000.0,LAR1,67,Slightly High,9,1,Poor,5.0,2.0,714.142842854285,260.301,76.0
34.115634,-117.802397,1776.0,16579.0,SDSF8000,4,Low,4,1,Excellent,3.0,1.0,689.9275324264136,260.301,84.0
34.030144,-117.958548,1605.0,6126.0,LPR1YY,15,Moderate,13,1,Average,4.0,2.0,751.6648189186454,260.301,65.0
34.233757000000004,-118.266418,1454.0,6947.0,GLR1YY,3,Low,2,1,Above Average,2.0,2.0,886.0022573334675,260.301,64.0
33.815864000000005,-118.092185,1130.0,5508.0,LBPD11,6,Slightly High,3,2,Excellent,3.0,2.0,956.5563234854495,260.301,67.0
34.17494,-118.233782,2494.0,13647.0,GLR1YY,0,Low,3,1,Excellent,4.0,2.0,1048.8088481701516,260.301,53.0
33.980643,-118.345587,1147.0,6640.0,INR2YY,17,Moderately High,6,1,Poor,3.0,2.0,882.6097665446491,260.301,97.0
34.116696000000005,-117.846657,1430.0,8321.0,GDR1,2,Low,3,1,Excellent,4.0,2.0,806.2257748298549,260.301,59.0
34.053360999999995,-118.316877,2302.0,7463.0,LAR1,7,Slightly High,15,2,Above Average,3.0,2.0,1095.4451150103323,260.301,101.0
34.458353,-118.500566,2322.0,9081.0,SCUR2,3,Low,3,1,Excellent,4.0,3.0,857.3214099741124,260.301,42.0
34.549201000000004,-118.08686000000002,2308.0,9942.0,PDA2,6,Moderate,2,1,Average,4.0,3.0,600.0,260.301,27.0
34.139323,-118.74367,1374.0,17566.0,AHAI,0,Very Low,2,1,Excellent,3.0,3.0,905.5385138137417,260.301,41.0
34.169717,-118.581657,2001.0,8235.0,LARS,4,Very Low,5,1,Average,3.0,2.0,875.7853618324526,260.301,61.0
34.308218,-118.473066,1860.0,7498.0,LAR1,6,Low,10,2,Average,4.0,2.0,796.8688725254614,260.301,67.0
34.124459,-117.783134,2000.0,9848.0,LVPR3D,1,Low,4,1,Excellent,5.0,3.0,938.083151964686,260.301,55.0
34.168523,-118.618681,1254.0,7500.0,LAR1,1,Very Low,7,1,Average,2.0,2.0,871.7797887081347,260.301,66.0
34.022117,-118.306375,726.0,7251.0,LAR4,52,Slightly High,5,2,Poor,2.0,1.0,883.1760866327846,260.301,111.0
34.118590999999995,-118.153659,1240.0,5866.0,SPR210000,1,Low,10,1,Excellent,2.0,2.0,948.6832980505138,260.301,43.0
33.957091,-118.028598,1008.0,6180.0,WHR1YY,3,Moderate,3,1,Above Average,3.0,1.0,761.5773105863908,260.301,71.0
34.2606,-118.496078,1493.0,8214.0,LARS,2,Low,4,1,Above Average,4.0,2.0,836.6600265340755,260.301,63.0
34.054979,-118.424363,1630.0,5821.0,LARD1.5,3,Slightly High,7,1,Above Average,3.0,3.0,1244.9899597988733,260.301,91.0
34.026609,-118.354785,1358.0,7215.0,LAR3,19,Slightly High,14,2,Poor,2.0,1.0,1036.8220676663861,260.301,98.0
33.993556,-117.953634,1905.0,8321.0,LCRA10000,4,Moderate,3,1,Excellent,3.0,2.0,880.3408430829504,260.301,56.0
34.000794,-118.443521,1240.0,5518.0,LAR1,2,Slightly High,8,1,Average,3.0,1.0,1100.0,260.301,73.0
34.252595,-118.291801,1167.0,5907.0,LARD2,6,Low,3,1,Above Average,6.0,5.0,943.3981132056604,260.301,95.0
34.562927,-118.173584,2629.0,7107.0,LCA22,1,Moderate,3,2,Above Average,4.0,3.0,689.202437604511,260.301,4.0
34.656801,-118.256361,2220.0,9997.0,LRR10000,1,Moderate,2,2,Above Average,4.0,3.0,670.820393249937,260.301,9.0
33.97359,-118.268526,816.0,5383.0,LAR2,69,Slightly High,33,1,Poor,2.0,1.0,624.4997998398399,260.301,98.0
34.010515000000005,-118.036522,3218.0,8899.0,LCR110000,0,Moderate,2,1,Average,3.0,3.0,979.7958971132713,260.301,35.0
34.119702000000004,-118.01681299999998,1419.0,11997.0,ARR1YY,0,Low,3,1,Excellent,3.0,2.0,1063.4848376916334,260.301,72.0
34.01527100000001,-118.077161,1752.0,5308.0,PRSF,14,Moderate,5,2,Poor,5.0,2.0,775.8865896508329,260.301,70.0
33.906709,-118.18706,1488.0,7576.0,CORL,11,High,6,2,Average,3.0,2.0,754.3208866258444,260.301,63.0
34.123057,-118.179883,640.0,5356.0,LAR1,10,Slightly High,4,1,Average,1.0,1.0,911.0433579144299,260.301,110.0
34.566384,-118.038537,2175.0,7175.0,PDR1,2,Moderate,2,1,Average,4.0,3.0,647.3020933072903,260.301,32.0
33.799402,-118.143065,957.0,6501.0,LBR1N,3,Slightly High,9,1,Excellent,2.0,1.0,707.1067811865476,260.301,77.0
34.159065000000005,-118.172626,1005.0,12064.0,PSR4,1,Moderate,3,1,Average,2.0,2.0,1435.2700094407323,260.301,108.0
34.076792,-118.36867,1616.0,6212.0,LAR2,3,Slightly High,8,1,Above Average,2.0,2.0,1369.3063937629154,260.301,72.0
33.988852,-118.406499,1539.0,4971.0,LAR1,4,Moderate,10,1,Average,3.0,2.0,1161.8950038622252,260.301,76.0
34.116227,-117.894591,1506.0,6579.0,LCRA6000,10,Moderate,2,1,Average,4.0,2.0,747.6630257007498,260.301,66.0
33.7952,-118.2983,924.0,805.0,LAR3,3,Moderate,11,1,Average,2.0,2.0,710.6335201775947,260.301,4.0
34.178667,-118.609244,2425.0,7500.0,LARS,2,Very Low,5,1,Average,3.0,3.0,987.420882906575,260.301,61.0
34.16333,-118.401499,2160.0,6749.0,LAR1,5,Low,3,1,Excellent,3.0,2.0,1141.7092449481172,260.301,81.0
33.863144,-118.381431,1143.0,3339.0,RBR-1A,6,Low,6,1,Excellent,3.0,2.0,916.515138991168,260.301,61.0
34.03823,-118.525298,6405.0,7500.0,LAR1,1,Moderate,3,1,Excellent,5.0,7.0,2529.8221281347037,260.301,5.0
34.171772,-118.583295,1404.0,12694.0,LARS,4,Very Low,4,1,Average,3.0,2.0,846.7585252006619,260.301,60.0
33.783605,-118.128146,2220.0,9484.0,LBR1N,5,Slightly High,4,1,Excellent,2.0,2.0,1307.669683062202,260.301,66.0
33.968618,-117.89589,1253.0,7485.0,LCR16000,2,Very Low,2,1,Excellent,4.0,2.0,696.419413859206,260.301,47.0
34.133553000000006,-117.855148,1386.0,10867.0,GDE4,3,Low,2,1,Excellent,3.0,2.0,866.0254037844386,260.301,63.0
33.951509,-118.322438,2344.0,6487.0,INR1YY,14,Moderately High,6,1,Poor,3.0,4.0,851.46931829632,260.301,67.0
34.171002,-118.400072,2232.0,6643.0,LAR1,6,Low,6,1,Above Average,3.0,2.0,1118.033988749895,260.301,68.0
34.050607,-118.426537,2713.0,5421.0,LAR1,3,Slightly High,5,1,Above Average,4.0,4.0,1532.9709716755892,260.301,91.0
33.90063,-118.340708,995.0,5201.0,HAR1YY,6,Slightly High,11,1,Average,3.0,1.0,851.46931829632,260.301,68.0
33.729986,-118.302757,1237.0,6408.0,LAR1,14,Very Low,4,2,Average,2.0,1.0,824.6211251235321,260.301,70.0
34.113059,-118.393056,3535.0,17450.0,LARE15,0,Moderate,2,1,Average,4.0,5.0,1369.3063937629154,260.301,60.0
33.921296000000005,-118.34798700000002,960.0,6566.0,HAR1YY,8,Slightly High,11,1,Above Average,3.0,1.0,692.8203230275509,260.301,96.0
34.04973,-118.527954,5146.0,17379.0,LAR1,0,Moderate,10,1,Excellent,3.0,6.0,2372.9728190605133,260.301,21.0
34.05501,-117.896625,1840.0,9957.0,WCR1,3,Low,3,2,Above Average,3.0,2.0,840.8329203831163,260.301,64.0
34.084604,-118.18074,1142.0,4809.0,LAR1,9,Slightly High,9,1,Average,3.0,2.0,854.4003745317531,260.301,82.0
34.067669,-117.950668,1454.0,7859.0,WCR1,11,Low,3,2,Above Average,3.0,2.0,839.6427811873333,260.301,61.0
34.098893,-118.598664,912.0,4710.0,LCR11L,0,Very Low,3,1,Above Average,2.0,1.0,905.5385138137417,260.301,93.0
34.682526,-118.209974,2257.0,8832.0,LRRI-7000,3,Moderate,2,2,Average,4.0,3.0,617.6568626672904,260.301,16.0
34.094127,-117.913061,1737.0,6615.0,CVR1,8,Moderate,4,1,Above Average,3.0,2.0,790.5694150420949,260.301,63.0
34.07417,-117.982114,1380.0,5187.0,BPR1,3,Moderate,4,1,Average,3.0,1.0,761.5773105863908,260.301,67.0
34.053463,-118.356076,2150.0,5937.0,LAR1,9,Slightly High,3,1,Average,2.0,1.0,1279.0621564255584,260.301,95.0
33.8343,-118.367414,1120.0,5500.0,TORR-LO,1,Low,5,2,Excellent,3.0,2.0,939.1485505499116,260.301,64.0
33.981871000000005,-118.19946000000002,1374.0,4213.0,BLR3,20,Moderate,13,1,Average,4.0,2.0,717.9832867135558,260.301,96.0
34.606634,-118.184181,1744.0,6648.0,PDR16000,3,Moderate,3,1,Above Average,3.0,3.0,632.4555320336759,260.301,26.0
34.098826,-118.388892,4501.0,7449.0,LARE11,0,Slightly High,4,1,Above Average,3.0,4.0,2179.449471770337,260.301,38.0
34.090603,-118.189771,888.0,7506.0,LAR1,9,Slightly High,2,1,Average,2.0,1.0,707.1067811865476,260.301,93.0
34.026618,-118.436132,1377.0,5305.0,LAR1,3,Slightly High,7,1,Average,3.0,1.0,1234.908903522847,260.301,69.0
34.019413,-118.414123,1538.0,4995.0,LARD2,1,Slightly High,5,1,Average,4.0,2.0,1053.8026380684382,260.301,91.0
34.705909000000005,-118.065592,1377.0,7659.0,LRR36.6UDP,0,Moderate,3,2,Average,3.0,2.0,552.268050859363,260.301,25.0
34.53337,-118.062225,1584.0,8363520.0,PDA1,1,Moderate,2,1,Average,3.0,2.0,700.0,260.301,32.0
34.011925,-118.065702,1040.0,6484.0,PRSF,12,Moderate,4,2,Poor,3.0,1.0,738.24115301167,260.301,67.0
34.082038,-118.339376,2208.0,6409.0,LAR1,9,Slightly High,17,1,Average,3.0,2.0,1516.57508881031,260.301,92.0
33.856322,-118.050403,1480.0,5001.0,CERS5000,5,Low,4,2,Excellent,4.0,2.0,888.8194417315589,260.301,49.0
34.465808,-118.532168,1450.0,5691.0,SCUR2,1,Low,3,1,Excellent,3.0,3.0,758.287544405155,260.301,34.0
34.563137,-118.174973,2539.0,4822.0,LCA22,1,Moderate,3,1,Above Average,4.0,4.0,703.5623639735144,260.301,4.0
34.008396999999995,-118.432617,1548.0,8305.0,LAR1,5,Slightly High,7,1,Average,2.0,3.0,1341.640786499874,260.301,65.0
34.100771,-118.276505,1698.0,4690.0,LAR1,2,Slightly High,3,1,Excellent,2.0,2.0,1185.32695911297,260.301,83.0
33.968109000000005,-118.388252,1716.0,8547.0,LAR1,6,Slightly High,7,1,Average,4.0,2.0,1170.4699910719626,260.301,72.0
33.956026,-118.100029,1918.0,5921.0,PRSF,11,Moderate,5,2,Average,4.0,2.0,803.1189202104505,260.301,70.0
34.278506,-118.483269,1612.0,7322.0,LARS,5,Low,5,2,Above Average,4.0,2.0,763.2168761236874,260.301,62.0
34.078826,-118.170667,1204.0,6309.0,LAR1,12,Slightly High,9,1,Average,3.0,2.0,943.3981132056604,260.301,66.0
34.149881,-117.90639,2324.0,9440.0,AZR1AY,3,Moderate,3,1,Average,4.0,2.0,903.3271832508972,260.301,53.0
34.169788,-118.307695,1496.0,7255.0,BUR1,2,Low,27,1,Above Average,3.0,3.0,894.4271909999159,260.301,94.0
34.078432,-117.92941299999998,1575.0,8331.0,WCR17500,10,Low,2,2,Above Average,3.0,2.0,784.2193570679061,260.301,66.0
34.09526,-118.379411,3325.0,9510.0,LAR1,0,Slightly High,7,1,Above Average,3.0,3.0,2167.94833886788,260.301,52.0
34.14043,-118.71523700000002,2795.0,8070.0,LCR110000,0,Very Low,3,1,Above Average,4.0,3.0,336.8976105584603,260.301,55.0
33.883506,-118.25722,1833.0,5256.0,CORL,15,High,16,1,Poor,4.0,2.0,754.3208866258444,260.301,69.0
34.407051,-118.585155,2752.0,6543.0,LCA2,0,Low,4,1,Excellent,5.0,3.0,959.1663046625439,260.301,17.0
34.110638,-118.343344,3414.0,20716.0,LARE9,1,Slightly High,3,1,Average,4.0,5.0,2534.758371127315,260.301,83.0
34.077525,-118.046322,653.0,3483.0,EMC3YY,4,Moderate,19,1,Above Average,1.0,1.0,700.0,260.301,73.0
34.079877,-118.4059,4849.0,16269.0,BHR1,0,Moderate,4,1,Excellent,5.0,5.0,2593.260495977988,260.301,87.0
34.044676,-118.563103,1698.0,5606.0,LAR1,1,Moderate,3,2,Excellent,3.0,2.0,1610.9003693587013,260.301,64.0
34.600931,-117.83821,1134.0,19953.0,LCRA20000,2,Moderate,2,1,Average,3.0,2.0,512.8352561983233,260.301,34.0
33.828625,-118.182504,1736.0,6068.0,LBR1N,6,Slightly High,7,1,Above Average,2.0,3.0,978.2637681116479,260.301,81.0
34.027133,-118.343191,1279.0,5199.0,LAR1,25,Slightly High,9,2,Poor,3.0,2.0,857.3214099741124,260.301,95.0
34.6517,-118.255772,2152.0,10014.0,LCRA10000-A11,1,Moderate,2,1,Above Average,4.0,2.0,714.142842854285,260.301,25.0
34.131523,-118.709734,1866.0,4365.0,LCRPD1OOOO9.O,0,Very Low,2,1,Above Average,4.0,3.0,953.9392014169456,260.301,31.0
34.074402,-117.924968,1214.0,7532.0,WCR17500,12,Low,4,2,Above Average,3.0,1.0,748.3314773547883,260.301,67.0
34.238948,-118.469127,1520.0,6152.0,LAR1,3,Low,7,1,Average,3.0,2.0,784.2193570679061,260.301,41.0
33.829286,-118.218191,968.0,5445.0,CARS,22,Slightly High,21,2,Average,2.0,1.0,719.027120489902,260.301,79.0
33.958456,-118.275273,1224.0,4356.0,LAR3,104,Slightly High,8,1,Poor,2.0,1.0,681.9090848492928,260.301,107.0
34.69075,-118.107679,2289.0,7144.0,LRRA7500,10,Moderate,2,1,Poor,5.0,3.0,554.0758070878028,260.301,51.0
34.1362,-118.203993,572.0,5005.0,LAR1,6,Slightly High,4,1,Excellent,1.0,1.0,883.1760866327846,260.301,98.0
34.158183,-118.311942,2940.0,7687.0,BUR1,3,Low,10,1,Above Average,3.0,3.0,1115.79568022107,260.301,26.0
33.920054,-118.012606,1627.0,6626.0,LMR1,10,Low,11,1,Average,3.0,2.0,790.5694150420949,260.301,62.0
33.935913,-118.275087,1260.0,5321.0,LAR2,73,Slightly High,7,1,Poor,3.0,2.0,648.074069840786,260.301,94.0
33.986051,-118.321849,1238.0,4798.0,LAR1,66,Slightly High,6,2,Poor,3.0,2.0,874.642784226795,260.301,97.0
34.130135,-117.875883,854.0,6351.0,GDR1,4,Low,5,1,Excellent,2.0,1.0,741.6198487095663,260.301,70.0
34.008818,-117.983992,1769.0,3005640.0,LCRAL5,6,Moderate,5,1,Above Average,3.0,2.0,857.3214099741124,260.301,63.0
34.046858,-118.534572,3468.0,6646.0,LAR1,0,Moderate,3,1,Excellent,5.0,4.0,1996.246477767713,260.301,73.0
34.02182,-118.045038,1419.0,12012.0,LCA15,0,Moderate,11,1,Average,3.0,2.0,730.7530362578044,260.301,94.0
33.90801,-118.362075,991.0,5287.0,LCR1YY,7,Slightly High,6,1,Average,2.0,1.0,836.6600265340755,260.301,68.0
34.710393,-118.150214,1675.0,6225.0,LRR16000,4,Moderate,2,2,Poor,6.0,2.0,504.9752469181039,260.301,65.0
34.121539,-118.190939,1326.0,7481.0,LAR1,15,Slightly High,4,1,Average,3.0,1.0,920.8691546577071,260.301,70.0
33.872235,-118.139056,1994.0,5147.0,BFA1,23,Moderate,7,2,Above Average,4.0,2.0,859.6510920134982,260.301,17.0
34.702311,-118.163679,1486.0,7551.0,LRRA7000,3,Moderate,6,1,Average,4.0,2.0,574.4562646538029,260.301,63.0
