longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.44891799999999,34.398022,17865 Maplehurst Pl,Single Family Residence,2793.0,5926.0,2000.0,2841037029,1111073959.0,Los Angeles,47200-03,1.0,920043.0,49,SCSP,2020-09-25,740000.0,760000.0,0,,3,1,Excellent,https://www.realtytrac.com/property/ca/canyon-cntry/91387/17865-maplehurst-pl/23342743/,6.0,3.0,2020-09
-118.390103,33.882642,525 N Rowell Ave,Single Family Residence,1690.0,7388.0,1963.0,4167009021,1111030030.0,Los Angeles,REDONDO LAND CO,3.0,620800.0,30,MNRS,2020-09-25,1740000.0,1899000.0,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/525-n-rowell-ave/154514900/,3.0,2.0,2020-09
-118.55509099999999,34.17869,5942 Calvin Ave,Single Family Residence,2014.0,21778.0,1930.0,2153034016,1111030050.0,Los Angeles,7884,2.0,139301.0,72,LARA,2020-09-25,1000000.0,928000.0,7,,5,1,Average,https://www.realtytrac.com/property/ca/tarzana/91356/5942-calvin-ave/140123499/,3.0,2.0,2020-09
-118.38255,33.985742,5651 Windsor Way # 203,Condominium,992.0,19525.0,1968.0,4134010216,1111054622.0,Los Angeles,36429,3.0,703001.0,,CCR3*,2020-09-25,270000.0,526000.0,6,Moderate,9,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/5651-windsor-way-203/51743063/,1.0,2.0,2020-09
-117.902451,34.047737,2153 E Aroma Dr,Condominium,968.0,478724.4,1973.0,8493041111,1111057984.0,Los Angeles,23264,2.0,408005.0,,WCR3-MF15*,2020-09-25,260000.0,381000.0,2,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/2153-e-aroma-dr/140780851/,2.0,1.0,2020-09
-118.58355900000001,34.411662,27015 Pebble Beach Dr,Condominium,1659.0,40946.4,2004.0,2826161174,1111058055.0,Los Angeles,45433-07,1.0,920339.0,1,Lot:1,2020-09-25,585000.0,561000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91381/27015-pebble-beach-dr/22043404/,3.0,3.0,2020-09
-118.363459,34.180081,6018 Cartwright Ave,Single Family Residence,1144.0,6301.0,1951.0,2414015020,1111058062.0,Los Angeles,16410,2.0,123104.0,27,LAR1,2020-09-25,600000.0,712000.0,7,Low,6,1,Poor,https://www.realtytrac.com/property/ca/north-hollywood/91606/6018-cartwright-ave/43934806/,3.0,1.0,2020-09
-118.093594,34.086057000000004,1201 S California St,Single Family Residence,1234.0,7380.0,1948.0,5369010024,1111058606.0,Los Angeles,11830,1.0,481402.0,22,SLR1YY,2020-09-25,805000.0,727000.0,9,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/1201-s-california-st/49105427/,2.0,1.0,2020-09
-118.16043799999998,33.768423,304 Molino Ave,"Duplex (2 units, any combination)",1792.0,1610.0,1923.0,7263026004,1111022111.0,Los Angeles,CARROLL TR,2.0,576802.0,77,LBR2A,2020-09-25,895000.0,863000.0,12,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90814/304-molino-ave/154883123/,2.0,2.0,2020-09
-118.462332,34.401135,26515 Kandi Ct,Single Family Residence,1996.0,16545.0,1981.0,2842031007,1111026769.0,Los Angeles,34162,4.0,920042.0,7,SCUR2,2020-09-25,718000.0,636000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/26515-kandi-ct/25031185/,4.0,3.0,2020-09
-118.26953600000002,34.086371,1495 N Occidental Blvd,Single Family Residence,2036.0,4951.0,1981.0,5425022015,1111020720.0,Los Angeles,5980,1.0,195500.0,74,LAR1,2020-09-25,1925000.0,1176000.0,10,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1495-n-occidental-blvd/145443422/,3.0,2.0,2020-09
-118.46381399999999,34.052509,11692 Darlington Ave # 101,Condominium,1505.0,7375.0,2006.0,4265005037,1111079661.0,Los Angeles,62189,2.0,264301.0,1,LAR3,2020-09-25,950000.0,1070000.0,2,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/11692-darlington-ave-101/205177888/,2.0,3.0,2020-09
-118.24853999999999,34.152446000000005,412 N Isabel St # B,Condominium,1603.0,15104.0,1991.0,5643009060,1111014006.0,Los Angeles,47453,3.0,301900.0,1,GLR2YY,2020-09-25,675000.0,644000.0,0,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/412-n-isabel-st-b/154641365/,3.0,2.0,2020-09
-117.861324,34.134007000000004,402 E Carroll Ave,Single Family Residence,1472.0,9219.0,1952.0,8639007001,1111014014.0,Los Angeles,13690,2.0,401102.0,37,GDR2,2020-09-25,646000.0,672000.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/402-e-carroll-ave/154990321/,3.0,2.0,2020-09
-118.299568,34.183359,619 E Santa Anita Ave # D,Condominium,1354.0,7352.0,1979.0,2455007025,1111014924.0,Los Angeles,35436,2.0,310202.0,,Tract:310202,2020-09-25,630000.0,570000.0,0,Low,12,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/619-e-santa-anita-ave-d/143417300/,2.0,3.0,2020-09
-117.794684,34.029857,24119 Sylvan Glen Rd # B,Condominium,1420.0,116305.2,1986.0,8704045059,1111014972.0,Los Angeles,40387,2.0,403316.0,1,LCR1*,2020-09-25,450000.0,462000.0,3,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/24119-sylvan-glen-rd-b/643675/,3.0,3.0,2020-09
-118.289693,33.840410999999996,20913 S Van Deene Ave,Single Family Residence,1695.0,5559.0,1957.0,7348003010,1111015369.0,Los Angeles,24141,1.0,543503.0,22,LCA1*,2020-09-25,685000.0,681000.0,10,Low,18,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/20913-s-van-deene-ave/16674064/,3.0,2.0,2020-09
-118.135121,33.78902,4944 E Atherton St,Condominium,1290.0,253519.2,1977.0,7220003062,1111015783.0,Los Angeles,31444,3.0,574902.0,,LBR4R,2020-09-25,610000.0,500000.0,6,Slightly High,9,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/4944-e-atherton-st/153764874/,2.0,3.0,2020-09
-117.99235800000001,34.159698,370 Grand Ave,Single Family Residence,1442.0,13188.0,1952.0,8518025003,1111016355.0,Los Angeles,17349,4.0,430301.0,3,MORL*,2020-09-25,940000.0,907000.0,2,Low,3,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/370-grand-ave/154976025/,3.0,2.0,2020-09
-118.161464,33.803785999999995,2500 E Willow St # 101,Condominium,1143.0,322779.6,1980.0,7214009016,1111016660.0,Los Angeles,34974,1.0,573403.0,1,SHCTC*,2020-09-25,431000.0,419000.0,6,Slightly High,32,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/2500-e-willow-st-101/16148519/,2.0,2.0,2020-09
-118.085101,33.99968,5104 Waverly Dr,Single Family Residence,1114.0,5279.0,1940.0,6372006017,1111016670.0,Los Angeles,7942,1.0,500700.0,56,PRSF*,2020-09-25,540000.0,522000.0,11,Moderate,11,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/5104-waverly-dr/12849113/,3.0,2.0,2020-09
-118.25163500000001,34.241609000000004,3331 Brookhill St,Single Family Residence,1657.0,7437.0,1963.0,5601022022,1111016689.0,Los Angeles,15553,1.0,300301.0,11,GLR1YY,2020-09-25,870000.0,1060000.0,3,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91214/3331-brookhill-st/154778231/,4.0,2.0,2020-09
-118.06298799999999,34.130095000000004,1002 W Huntington Dr # B,Condominium,1576.0,42688.8,1978.0,5783007046,1111018014.0,Los Angeles,33429,1.0,430723.0,,ARR3*,2020-09-25,610000.0,641000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91007/1002-w-huntington-dr-b/31671387/,2.0,3.0,2020-09
-118.163446,34.019682,1001 S La Verne Ave,"Triplex (3 units, any combination)",1692.0,4198.0,1922.0,5245007040,1111019357.0,Los Angeles,5433,1.0,531602.0,57,LCR4*,2020-09-25,540000.0,551000.0,13,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/1001-s-la-verne-ave/2956759/,4.0,3.0,2020-09
-118.4419,33.98789,4215 Glencoe Ave # 322,Condominium,1280.0,79714.8,2008.0,4230032082,1111025131.0,Los Angeles,63265,2.0,275400.0,1,LACM(GM),2020-09-25,840000.0,906000.0,3,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/4215-glencoe-ave-322/155026773/,2.0,2.0,2020-09
-118.538619,34.446449,22959 Sycamore Creek Dr,Single Family Residence,1382.0,7309.0,1972.0,2810009008,1111073928.0,Los Angeles,29958,1.0,920111.0,87,SCUR2,2020-09-25,530000.0,610000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91354/22959-sycamore-creek-dr/45837149/,4.0,2.0,2020-09
-118.631348,34.142609,4130 Vicasa Dr,Planned Unit Development (PUD),4441.0,14179.0,1985.0,2069030060,1111025554.0,Los Angeles,32299,2.0,800204.0,35,LCRPD12U*,2020-09-25,1920000.0,1881000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4130-vicasa-dr/22261771/,4.0,3.0,2020-09
-118.198155,33.999457,4400 District Blvd,Industrial - Vacant Land,,14824.0,,6304024003,1111070315.0,Los Angeles,5974,1.0,532400.0,51,VEM*,2020-09-25,3300000.0,,5,Very High,42,1,Average,https://www.realtytrac.com/property/ca/vernon/90058/4400-district-blvd/51836565/,,,2020-09
-117.85151,34.580618,15610 E Avenue Q7,Single Family Residence,1575.0,44866.8,1984.0,3029024013,1111071653.0,Los Angeles,29071,2.0,900104.0,71,LCRA40000*,2020-09-25,355000.0,250000.0,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93591/15610-e-avenue-q7/140223950/,3.0,2.0,2020-09
-118.598203,34.17103,5535 Canoga Ave # 212,Condominium,920.0,93654.0,1987.0,2146038140,1111072159.0,Los Angeles,44600,1.0,137103.0,1,LAWC,2020-09-25,1759091.0,433000.0,3,Very Low,11,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5535-canoga-ave-212/22167408/,2.0,2.0,2020-09
-118.320851,34.034912,2414 4th Ave,Single Family Residence,2560.0,9383.0,1922.0,5059025016,1111073587.0,Los Angeles,ARLINGTON HEIGHTS TR,1.0,218900.0,16,LARD2,2020-09-25,1760000.0,1197000.0,35,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90018/2414-4th-ave/52862355/,5.0,3.0,2020-09
-118.03326499999999,34.569897999999995,5351 Knight Way,Single Family Residence,2416.0,7182.0,1990.0,3023026076,1111073884.0,Los Angeles,45750,2.0,910713.0,37,PDA21*,2020-09-25,410000.0,356000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5351-knight-way/23998192/,3.0,3.0,2020-09
-118.25483200000001,34.082351,1627 Echo Park Ave # 4,Condominium,1564.0,60984.0,2012.0,5419008057,1111074334.0,Los Angeles,,2.0,197420.0,1,LAC2,2020-09-25,935000.0,955000.0,9,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1627-echo-park-ave-4/219275891/,3.0,4.0,2020-09
-117.821991,34.084238,1421 Paseo Maravilla,Single Family Residence,2074.0,9119.0,1977.0,8396014021,1111075752.0,Los Angeles,32847,4.0,401304.0,132,SDSF7500*,2020-09-25,770000.0,700000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1421-paseo-maravilla/154964801/,4.0,2.0,2020-09
-117.808728,33.976638,2633 Braided Mane Dr,Single Family Residence,2725.0,49222.8,1978.0,8713036034,1111076239.0,Los Angeles,30092,4.0,403324.0,15,LCR140000*,2020-09-25,1130000.0,1161000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/2633-braided-mane-dr/22920786/,4.0,3.0,2020-09
-117.86091200000001,34.07768,656 S Corrida Dr,Single Family Residence,2508.0,34412.4,1954.0,8447007014,1111013704.0,Los Angeles,14646,3.0,403600.0,44,CVE1/2YY,2020-09-25,935000.0,807000.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/656-s-corrida-dr/51959553/,3.0,2.0,2020-09
-118.44828999999999,34.108719,10453 Scenario Ln,Single Family Residence,1712.0,5638.0,1957.0,4380010022,1111013212.0,Los Angeles,1033,1.0,261200.0,24,LARE15,2020-09-25,2400000.0,1124000.0,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/10453-scenario-ln/147988367/,2.0,2.0,2020-09
-118.627248,34.492036,28014 Banjo Cir,Single Family Residence,1204.0,6984.0,1981.0,2865025020,1111012380.0,Los Angeles,31224,1.0,920116.0,48,LCR17000*,2020-09-25,540000.0,527000.0,0,,3,3,Excellent,https://www.realtytrac.com/property/ca/castaic/91384/28014-banjo-cir/27075904/,3.0,2.0,2020-09
-118.494929,34.025220000000004,1048 10th St # 102,Condominium,1622.0,7497.0,2011.0,4281029069,1111024534.0,Los Angeles,PARCEL MAP 62854,3.0,701501.0,1,SMR2*,2020-09-25,2125000.0,2150000.0,3,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/1048-10th-st-102/219275390/,3.0,3.0,2020-09
-118.12001299999999,33.771608,576 N Bellflower Blvd # 222,Condominium,693.0,558874.8,1970.0,7246022077,1111020235.0,Los Angeles,34728,1.0,577603.0,,LBPD1,2020-09-25,350000.0,502000.0,2,Slightly High,7,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/576-n-bellflower-blvd-222/24351706/,1.0,1.0,2020-09
-118.381257,34.119960999999996,2708 Carmar Dr,Single Family Residence,3513.0,14891.0,1961.0,5565042012,1111020313.0,Los Angeles,22229,1.0,261101.0,24,LARE15,2020-09-25,4700000.0,1900000.0,0,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90046/2708-carmar-dr/22314968/,4.0,5.0,2020-09
-118.50795900000001,34.044688,889 Toulon Dr,Single Family Residence,5840.0,13156.0,2002.0,4408010017,1111024273.0,Los Angeles,8978,3.0,262802.0,18,LARE11,2020-09-25,7400000.0,2145000.0,2,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/889-toulon-dr/40250776/,2.0,6.0,2020-09
-118.577773,34.202519,20400 Wyandotte St,Single Family Residence,1564.0,7491.0,1955.0,2114017004,1111029740.0,Los Angeles,18652,2.0,134710.0,44,LARS,2020-09-25,605000.0,703000.0,10,,7,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/20400-wyandotte-st/40257112/,3.0,3.0,2020-09
-118.19017099999999,33.946552000000004,9521 Kauffman Ave,Single Family Residence,2105.0,6665.0,1941.0,6217024020,1111020652.0,Los Angeles,6777,1.0,535901.0,138,SGR1YY,2020-09-25,575000.0,487000.0,11,Slightly High,26,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/9521-kauffman-ave/52302270/,3.0,2.0,2020-09
-117.87659199999999,33.97726,2328 Arcdale Ave,Single Family Residence,1889.0,18671.0,1977.0,8269027032,1111021997.0,Los Angeles,31304,1.0,408706.0,29,LCA115000*,2020-09-25,889000.0,674000.0,3,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2328-arcdale-ave/149504085/,4.0,2.0,2020-09
-118.27581299999999,34.079421999999994,713 Parkman Ave,Single Family Residence,1026.0,7441.0,1922.0,5401020012,1111022378.0,Los Angeles,WALBROOK PARK,2.0,195803.0,64,LARD1.5,2020-09-25,1026000.0,1028000.0,10,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90026/713-parkman-ave/54143330/,2.0,1.0,2020-09
-118.215777,34.688652000000005,4730 Jade Ct,Single Family Residence,2554.0,7302.0,2006.0,3153075014,1111022950.0,Los Angeles,54197-01,3.0,901004.0,14,LRRI-7000,2020-09-25,405000.0,410000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/4730-jade-ct/25215278/,3.0,3.0,2020-09
-118.537249,34.209709000000004,7641 Reseda Blvd # 101z,Condominium,855.0,182952.0,1973.0,2103026138,1111023287.0,Los Angeles,26082,2.0,131010.0,,LAR3,2020-09-25,315000.0,315000.0,10,,9,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/7641-reseda-blvd-101z/25512075/,2.0,2.0,2020-09
-118.61974,34.48683,31315 The Old Rd # A,Condominium,1437.0,248727.6,1984.0,2865013076,1111024174.0,Los Angeles,34365,2.0,920116.0,2,LCRPD90006.5U,2020-09-25,410000.0,415000.0,0,,3,2,Excellent,https://www.realtytrac.com/property/ca/castaic/91384/31315-the-old-rd-a/146662550/,2.0,3.0,2020-09
-118.212071,34.106921,742 Sunnyhill Dr,Single Family Residence,704.0,5031.0,1929.0,5466005007,1111025046.0,Los Angeles,5,3.0,185100.0,391,LAR1,2020-09-25,2724545.0,699000.0,15,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/742-sunnyhill-dr/26540657/,2.0,1.0,2020-09
-118.334905,34.083024,634 N Cherokee Ave,Single Family Residence,3057.0,6354.0,1926.0,5524021023,1111012311.0,Los Angeles,6849,2.0,191902.0,115,LAR1,2020-09-25,3200000.0,2529000.0,8,Slightly High,17,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/634-n-cherokee-ave/4981909/,4.0,3.0,2020-09
-118.112743,34.669548,43310 Denmore Ave,Single Family Residence,1971.0,10404.0,1989.0,3126033089,1111020622.0,Los Angeles,45494,2.0,900504.0,18,LRRA6500*,2020-09-25,420000.0,334000.0,4,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/43310-denmore-ave/53160887/,4.0,3.0,2020-09
-118.289123,33.750237,562 W Upland Ave,Single Family Residence,1253.0,4811.0,1950.0,7448021021,1111019360.0,Los Angeles,2431,1.0,296500.0,21,LAR1,2020-09-25,790000.0,428000.0,11,Very Low,8,2,Poor,https://www.realtytrac.com/property/ca/san-pedro/90731/562-w-upland-ave/142314071/,2.0,1.0,2020-09
-117.84708,33.971740000000004,3124 Fallow Field Dr,Single Family Residence,2325.0,10841.0,1980.0,8765013024,1111014466.0,Los Angeles,33104,1.0,403305.0,57,LCCPD-RPD1000,2020-09-25,790000.0,834000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/3124-fallow-field-dr/155004741/,4.0,3.0,2020-09
-118.050946,34.574836,4326 E Avenue Q14,Single Family Residence,1307.0,7082.0,1992.0,3023079052,1111018040.0,Los Angeles,44928,1.0,910711.0,61,PDR1*,2020-09-25,320000.0,292000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/4326-e-avenue-q14/45949251/,3.0,2.0,2020-09
-118.23385400000001,33.904833,535 W Plum St,Single Family Residence,672.0,3478.0,1952.0,6153012030,1111010023.0,Los Angeles,5112,1.0,542700.0,14,CORM*,2020-09-25,406000.0,334000.0,16,High,14,1,Poor,https://www.realtytrac.com/property/ca/compton/90222/535-w-plum-st/25222668/,2.0,1.0,2020-09
-118.377249,33.915626,5537 Strand # 104,Condominium,1680.0,29620.8,2012.0,4145045046,1111010513.0,Los Angeles,54156,3.0,602302.0,4,ESCM*,2020-09-25,877000.0,848000.0,0,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/5537-strand-104/209523819/,3.0,3.0,2020-09
-117.8582,34.3171,26658 Timberline,Single Family Residence,3223.0,8530.0,1987.0,3065024009,1111010573.0,Los Angeles,28756,2.0,930301.0,29,LCR17500*,2020-09-25,565000.0,,0,,1,2,Average,https://www.realtytrac.com/property/ca/valyermo/93563/26658-timberline/52204253/,4.0,3.0,2020-09
-118.55461299999999,34.287969,11922 Doral Ave,Single Family Residence,2761.0,11131.0,1968.0,2822005027,1111011025.0,Los Angeles,28647,1.0,108102.0,91,LARE11,2020-09-25,900000.0,952000.0,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/11922-doral-ave/52112214/,5.0,3.0,2020-09
-117.81603700000001,34.008598,22832 Hilton Head Dr # 104,Condominium,850.0,74487.6,1981.0,8717023108,1111011320.0,Los Angeles,36346,2.0,403319.0,3,LCR3800030U-A,2020-09-25,330000.0,330000.0,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/22832-hilton-head-dr-104/51687974/,2.0,1.0,2020-09
-118.165901,34.583725,38603 Annette Ave,Single Family Residence,3099.0,11767.0,2000.0,3206029007,1111011877.0,Los Angeles,51457,1.0,910206.0,32,LCA22*,2020-09-25,480000.0,463000.0,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/38603-annette-ave/20640960/,4.0,3.0,2020-09
-118.393289,33.749390000000005,30506 Via La Cresta,Single Family Residence,2720.0,9158.0,1968.0,7588019003,1111078851.0,Los Angeles,28083,2.0,670416.0,3,RPRAIA,2020-09-25,1649000.0,1458000.0,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/30506-via-la-cresta/154928234/,4.0,3.0,2020-09
-117.988223,33.931753,16040 Leffingwell Rd # 29,Condominium,960.0,119354.4,1969.0,8231038051,1111069072.0,Los Angeles,33761,3.0,503401.0,1,WHR4*,2020-09-25,385000.0,368000.0,3,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/16040-leffingwell-rd-29/155014484/,2.0,2.0,2020-09
-118.4485,34.2004,14104 W Birch Ln,Single Family Residence,1478.0,1090.0,2016.0,2217032069,1111019448.0,Los Angeles,,2.0,127102.0,69,LARD1.5,2020-09-25,550000.0,547000.0,8,,17,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/14104-w-birch-ln/251913678/,3.0,3.0,2020-09
-117.920855,34.044596999999996,16715 Maplegrove St,Single Family Residence,1570.0,7714.0,1959.0,8740006044,1111080231.0,Los Angeles,19056,1.0,408003.0,2,LCR171/2,2020-09-25,582000.0,625000.0,6,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/la-puente/91744/16715-maplegrove-st/2641856/,4.0,2.0,2020-09
-118.174825,34.111294,1010 Sycamore Ave # 217,Condominium,1696.0,101494.8,2006.0,5311003077,1111060258.0,Los Angeles,61167,2.0,480702.0,1,SPR310000*,2020-09-25,1070000.0,1041000.0,9,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1010-sycamore-ave-217/142478968/,3.0,2.0,2020-09
-117.8149,34.1036,127 Quarter Horse Ln,Residential - Vacant Land,,,2019.0,8392030063,1111062333.0,Los Angeles,,4.0,401311.0,11,SDAL*,2020-09-25,1000000.0,1081000.0,3,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/127-quarter-horse-ln/327838002/,4.0,4.0,2020-09
-118.510979,34.444695,27645 Susan Beth Way # G,Condominium,700.0,68389.2,1985.0,3244037173,1111062887.0,Los Angeles,42789,2.0,920044.0,3,SCUR3,2020-09-25,280000.0,259000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27645-susan-beth-way-g/154477790/,1.0,1.0,2020-09
-118.16521999999999,34.713146,45662 Berkshire St,Single Family Residence,1428.0,5700.0,1993.0,3119022037,1111062891.0,Los Angeles,45315,2.0,900803.0,55,LR-R1OOOO,2020-09-25,325000.0,314000.0,4,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45662-berkshire-st/7767434/,3.0,2.0,2020-09
-118.656071,34.210046999999996,7607 Carmenita Ln,Single Family Residence,4989.0,11267.0,1992.0,2017028040,1111063210.0,Los Angeles,43933,2.0,134424.0,46,LARE11,2020-09-25,1320000.0,1395000.0,1,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91304/7607-carmenita-ln/50469045/,5.0,6.0,2020-09
-118.115,33.8245,4420 Faculty Ave,Single Family Residence,2675.0,8077.0,2018.0,7182011019,1111064209.0,Los Angeles,,5.0,571200.0,1,LBR1,2020-09-25,1275000.0,853000.0,5,Slightly High,2,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/4420-faculty-ave/251912296/,4.0,3.0,2020-09
-118.408106,33.896802,644 29th St,Single Family Residence,1147.0,4804.0,1947.0,4174016012,1111064214.0,Los Angeles,2474,4.0,620301.0,12,MNRS,2020-09-25,1900000.0,1851000.0,2,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/644-29th-st/154517355/,3.0,1.0,2020-09
-118.708104,34.161858,5711 Limoges Ct,Single Family Residence,7101.0,13960.0,2005.0,2052033067,1111064613.0,Los Angeles,45342-05,2.0,800328.0,2,LCA21*,2020-09-25,2449500.0,2432000.0,2,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/5711-limoges-ct/142068615/,7.0,7.0,2020-09
-118.021065,34.048243,12418 Klingerman St,Single Family Residence,1177.0,7768.0,1954.0,8108020001,1111065060.0,Los Angeles,POTRERO DE FELIPE LUGO RO,1.0,434003.0,2,EMR1B*,2020-09-25,480000.0,508000.0,10,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/el-monte/91732/12418-klingerman-st/53028170/,4.0,2.0,2020-09
-118.581856,34.189861,20578 Kittridge St,Single Family Residence,1388.0,7725.0,1955.0,2148017004,1111065083.0,Los Angeles,20038,1.0,134904.0,47,LARS,2020-09-25,617000.0,591000.0,6,Very Low,8,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/20578-kittridge-st/154389590/,4.0,2.0,2020-09
-118.087319,34.050729,8374 Rush St,Condominium,881.0,358934.4,1974.0,5279032136,1111065569.0,Los Angeles,30344,2.0,482402.0,,RMR3*,2020-09-25,425000.0,398000.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/rosemead/91770/8374-rush-st/154692074/,2.0,1.0,2020-09
-118.022525,33.951357,14218 Carnell St,Single Family Residence,1034.0,6126.0,1951.0,8160013004,1111025518.0,Los Angeles,16587,2.0,501900.0,15,WHR1YY,2020-09-25,575000.0,573000.0,5,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/14218-carnell-st/154943868/,3.0,1.0,2020-09
-118.178569,34.678684999999994,43812 Halcom Ave,Single Family Residence,1744.0,10347.0,1968.0,3129008022,1111009723.0,Los Angeles,29493,1.0,901009.0,35,LRRA7000*,2020-09-25,405000.0,364000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43812-halcom-ave/154474289/,4.0,2.0,2020-09
-117.8962,34.4966,Vac/ave W6 Drt /vic 108th Ste,Residential - Vacant Land,,165092.4,,3047018003,1111014132.0,Los Angeles,,1.0,0.0,15,LCA21*,2020-09-25,25000.0,,0,,2,2,Average,https://www.realtytrac.com/property/ca/pearblossom/93553/vacave-w6-drt-vic-108th-ste/241227012/,,,2020-09
-118.11101599999999,33.872122,10509 Plunkett St,Single Family Residence,1215.0,6092.0,1958.0,7163005006,1111009227.0,Los Angeles,24336,2.0,554406.0,19,BFR1*,2020-09-25,550000.0,654000.0,12,Moderate,4,2,Excellent,https://www.realtytrac.com/property/ca/bellflower/90706/10509-plunkett-st/154866218/,3.0,2.0,2020-09
