parcel_number,date,price
5773017081,2005-10-07,5260000.0
8731007122,2020-10-30,4800000.0
8731007122,2002-09-13,2100000.0
8731007122,1999-04-01,1270000.0
3122035012,2020-10-30,2550000.0
3122035012,2010-11-19,600000.0
3122035012,2004-01-23,1370000.0
3122035012,2000-11-28,725000.0
3122035012,1990-05-03,700000.0
7205004015,2003-10-28,2060000.0
7261016032,2020-10-30,24680000.0
7261016032,1991-04-10,
7261016032,1989-04-17,1110000.0
2027006024,2020-10-30,8640000.0
2027006024,2004-05-07,6890000.0
2027006024,1998-07-09,3350000.0
2027006024,1993-09-17,2500000.0
2836039060,2020-10-30,3320000.0
2836039060,2019-10-08,3100000.0
2836039060,2017-05-05,2910000.0
2836039060,2005-08-01,3159090.0
2836039060,2003-07-17,1850000.0
2836039060,1991-04-15,1345000.0
7224020028,2020-10-30,13250000.0
7224020028,2016-10-07,8150000.0
7224020028,1990-02-28,3950000.0
5138001146,2020-10-30,4800000.0
5138001146,2014-06-17,4100000.0
5138001146,2000-03-06,1250000.0
5138001146,2000-01-20,1230000.0
5138001146,1994-09-13,650000.0
7559029010,2020-10-30,9500000.0
7559029010,2011-04-01,4450000.0
7559029010,1993-08-17,
7260011086,2020-08-25,3475000.0
7260011086,2015-04-10,2300000.0
7260011086,1992-04-24,960000.0
7260011086,1989-08-02,1300000.0
2648016003,2020-10-30,6950000.0
3176033012,2020-10-30,34400000.0
3176033012,2015-06-08,9460000.0
6242030052,2020-10-30,4000000.0
6242030052,1994-01-20,1120000.0
6242030052,1990-03-21,1600000.0
2110014131,2020-10-30,2800000.0
2110014131,2016-03-23,2100000.0
2110014131,2009-05-06,995000.0
2110014131,2007-12-06,3050000.0
2110014131,2007-12-05,3050000.0
2696015010,2003-09-23,3330000.0
5248001002,2017-08-14,4150000.0
8635011159,2020-10-30,6130000.0
8635011159,2018-03-30,5800000.0
2865086020,2020-10-30,6250000.0
2865086020,2007-01-09,5570000.0
2865086020,2004-06-22,5100000.0
2865086020,2000-10-31,2835000.0
2865086020,1999-11-09,26250000.0
5666004036,2013-04-09,5800000.0
5666004036,1996-10-23,580000.0
2861023013,2020-10-30,6900000.0
2861023013,1992-11-09,2750000.0
2861023013,1990-04-26,3275000.0
2861023013,1988-05-03,2630000.0
6002022011,1995-02-21,1730000.0
4183010028,2020-10-30,40940000.0
4183010028,2016-05-25,21500000.0
3244132013,2020-10-30,7450000.0
3244132013,2013-09-17,5500000.0
3244132013,2011-09-29,4450000.0
3244132013,2001-11-09,3380000.0
4329009170,2020-10-30,8780000.0
4329009170,2007-08-20,7580000.0
4329009170,2003-12-30,6050000.0
4329009170,2000-12-07,4050000.0
4329009170,1993-04-23,3800000.0
5011017003,2020-10-30,17500000.0
5011017003,2018-12-14,8451000.0
2810005057,2020-10-30,5550000.0
2810005057,2003-06-10,2700000.0
2810005057,1988-10-18,1350000.0
2219005008,2020-10-30,6000000.0
7455023030,2020-10-30,9425000.0
8392030074,2020-10-30,10715000.0
2701057207,2020-10-30,7000000.0
2701057207,2011-11-28,4050000.0
5755019022,2020-10-30,6800000.0
5755019022,1989-05-12,2170000.0
5755019022,1988-01-08,1590000.0
5436004033,2020-10-30,10590000.0
3176033025,2020-10-30,34400000.0
3176033025,2015-06-08,9460000.0
3176033002,2020-10-30,34400000.0
3176033002,2015-06-08,9460000.0
7413023204,2013-12-20,2300000.0
7413023204,2011-05-23,1750000.0
7413023204,2001-03-27,1100000.0
4460019126,2020-10-30,7900000.0
4460019126,2004-04-16,6970000.0
4460019126,2002-12-03,3750000.0
4460019126,2000-11-15,3240000.0
7349008001,2020-10-30,7600000.0
3176033015,2020-10-30,34400000.0
3176033015,2015-06-08,9460000.0
5241022001,2020-10-30,3000000.0
2529012036,2020-10-30,6700000.0
2529012036,2010-09-09,3600000.0
2529012036,1988-05-26,975000.0
3176033026,2020-10-30,34400000.0
3176033026,2015-06-08,9460000.0
7237003023,2020-10-30,10100000.0
4225003100,2020-10-30,16250000.0
3001091001,2020-10-30,9600000.0
3001091001,2016-09-28,7000000.0
3001091001,2010-05-07,3750000.0
3001091001,2003-12-01,4785000.0
8344003005,2020-10-30,4010000.0
3141020006,2020-10-30,2850000.0
3141020006,1999-04-20,575000.0
3141020006,1993-12-23,815000.0
3141020006,1990-05-25,1185000.0
8309023012,2020-10-30,8300000.0
8309023012,2002-09-30,3800000.0
2812070055,2020-10-30,8300000.0
2812070055,2002-10-30,4050000.0
4158029009,2020-10-30,9600000.0
4158029009,2002-03-08,3600000.0
4158029009,1997-11-14,2105000.0
4158029009,1996-09-06,1930000.0
7542041009,2020-10-30,46500000.0
2471051007,2020-10-30,19250000.0
2471051007,2000-07-27,6365000.0
2570003031,2020-10-30,5500000.0
2570003031,1994-04-08,350000.0
3001093035,2020-10-30,5375000.0
3001093035,2018-05-22,4755000.0
3001093035,2016-10-28,4550000.0
3001093035,2014-08-25,4200000.0
3001093035,1997-05-29,1620000.0
3001093035,1989-08-24,1860000.0
2802021023,2020-10-30,5600000.0
2802021023,2001-08-22,1875000.0
7409030013,2020-10-30,7170000.0
7409030013,2020-10-30,7835000.0
7409030013,2020-10-22,8945000.0
7409030013,2020-10-16,6895000.0
4066008007,2020-10-30,7350000.0
4066008007,2011-07-08,4000000.0
8391026025,2020-10-30,6850000.0
8391026025,1998-04-23,2080000.0
8391026025,1991-04-17,2310000.0
8391026025,1988-12-05,1900000.0
2259020031,2020-10-30,9550000.0
2259020031,2012-08-15,4625000.0
2723020082,2020-10-30,4800000.0
2723020082,2017-09-28,4300000.0
2723020082,2005-07-11,4290000.0
2723020082,1988-05-31,1410000.0
6204031025,2020-10-30,5700000.0
6204031025,2001-07-03,1770000.0
2696022018,2020-10-30,7000000.0
7584015017,2020-10-30,15700000.0
7584015017,2002-02-26,6550000.0
7584015017,1995-11-17,5000000.0
7584015017,1992-12-18,3325000.0
2468001027,2020-10-30,8100000.0
2468001027,1988-09-13,2000000.0
2468001027,1988-05-12,1620000.0
2177013020,2020-10-30,16350000.0
2177013020,2016-07-21,13450000.0
2177013020,2013-06-24,6190000.0
5522030061,2020-10-30,6750000.0
3176033018,2020-10-30,34400000.0
3176033018,2015-06-08,9460000.0
7243021020,2020-10-30,22000000.0
7243021020,2020-08-20,27000000.0
7243021020,2018-04-09,25550000.0
3176033010,2020-10-30,34400000.0
3176033010,2015-06-08,9460000.0
6231022009,2020-10-30,6650000.0
6231022009,1999-07-23,2030000.0
6231022009,1995-11-09,1750000.0
3109020043,2020-10-30,6800000.0
3109020043,2009-10-07,5200000.0
4004022030,2020-10-30,5850000.0
6351025003,2020-10-30,5800000.0
6351025003,2019-03-22,3930000.0
6351025003,2019-01-07,3600000.0
6351025003,2006-07-14,5350000.0
6351025003,1998-09-17,1660000.0
4333024044,2020-10-30,7500000.0
4333024044,2010-07-29,4680000.0
4333024044,1996-01-22,1290000.0
4333024044,1988-04-22,1675000.0
6154030005,2020-10-30,3700000.0
3176033023,2020-10-30,34400000.0
3176033023,2015-06-08,9460000.0
8745019028,2020-10-30,6050000.0
2120008013,2020-10-30,7325000.0
2120008013,2017-08-09,5550000.0
8401018094,2020-10-30,4600000.0
8401018094,2017-08-16,3920000.0
5276016025,2020-10-30,7450000.0
5276016025,2020-05-01,6050000.0
5276016025,2020-03-10,5860000.0
2109014011,2020-10-30,6750000.0
2109014011,2010-09-30,3700000.0
2109014011,1989-11-20,2720000.0
2109014011,1988-12-20,1725000.0
6029021029,2020-10-30,5500000.0
6029021029,2002-10-07,2320000.0
6029021029,2002-07-25,1600000.0
6029021029,2000-05-23,1990000.0
6029021029,1999-10-15,800000.0
6029021029,1991-11-06,990000.0
8292011001,2020-10-30,7960000.0
5475020021,2017-04-10,5310000.0
8125054069,2020-10-30,3350000.0
8125054069,2009-10-14,1640000.0
8125054069,2009-05-15,858000.0
8125054069,2002-02-27,1225000.0
2038023020,2020-10-30,7785000.0
2038023020,2015-05-26,5300000.0
5637017035,2020-10-30,21150000.0
3176033027,2020-10-30,34400000.0
3176033027,2015-06-08,9460000.0
7172009012,2020-10-30,4650000.0
2353002045,2020-10-30,4680000.0
2353002045,2014-04-11,2690000.0
5026013017,2020-10-30,7500000.0
5026013017,1989-07-25,3200000.0
2171021044,2020-10-30,8300000.0
2171021044,2006-07-10,7300000.0
2171021044,2005-04-20,5850000.0
2171021044,2003-01-28,4250000.0
2171021044,1988-05-10,2390000.0
2216032021,2020-10-30,5200000.0
2216032021,2014-12-29,3520000.0
2216032021,2014-09-05,3150000.0
2216032021,2006-12-15,4880000.0
3176033030,2020-10-30,34400000.0
3176033030,2015-06-08,9460000.0
6241021045,2020-10-30,3405000.0
6241021045,2017-10-19,2440000.0
6241021045,2016-12-29,1960000.0
6241021045,2005-09-23,3000000.0
6241021045,2003-10-30,1510000.0
6241021045,1989-08-04,750000.0
2841015013,2020-10-30,13250000.0
2841015013,1989-05-17,5750000.0
2416028037,1995-01-17,4080000.0
8113004053,2020-10-30,4560000.0
2331003024,2020-10-30,8800000.0
6051019016,2011-10-05,1950000.0
6051019016,2003-01-15,
3176033020,2020-10-30,34400000.0
3176033020,2015-06-08,9460000.0
2529013016,2020-10-30,6250000.0
2529013016,2016-06-17,5400000.0
2529013016,1988-08-08,1520000.0
5534002015,1995-08-04,1950000.0
5534002015,1991-01-03,6500000.0
5014011015,2020-10-30,9050000.0
5014011015,1993-07-07,1250000.0
4263026014,2020-10-30,28500000.0
2229006031,2020-10-30,7490000.0
2229006031,2011-12-21,3550000.0
2507023004,2020-10-30,2820000.0
8507012092,2020-10-30,6000000.0
8507012092,2007-02-13,4990000.0
8507012092,2003-03-18,3350000.0
2040026019,2020-10-30,7670000.0
2040026019,1997-06-03,1750000.0
4273004004,2020-10-30,17250000.0
2701035050,2020-10-30,9900000.0
2701035050,2005-05-26,8650000.0
2701035050,1999-03-23,4385000.0
2701035050,1998-03-20,3745000.0
5711001077,2020-10-30,3650000.0
5711001077,2015-06-23,3650000.0
5711001077,2011-06-08,2430000.0
5711001077,2010-11-09,2060000.0
5554020107,2020-10-30,3830000.0
5554020107,2014-05-30,3850000.0
5554020107,1996-06-27,420000.0
2857016025,2020-10-30,7000000.0
2074009019,2020-10-30,8710000.0
2074009019,1991-09-27,2320000.0
5838011014,2020-10-30,10500000.0
5838011014,2020-01-28,7230000.0
5838011014,2008-10-29,3820000.0
5838011014,2005-02-08,
8765009041,2020-10-30,7600000.0
8765009041,2009-02-26,4850000.0
8765009041,2002-02-07,3150000.0
7233014014,2020-10-30,8345000.0
7553006138,2020-10-30,4000000.0
4114035017,2020-10-30,26650000.0
4114035017,2007-09-28,17500000.0
7445021069,2015-01-08,3690000.0
7445021069,2012-10-12,8590900.0
7445021069,1988-08-26,1780000.0
5074017012,2020-10-30,13100000.0
5074017012,2019-03-21,7500000.0
5074017012,1995-06-05,1830000.0
5074017012,1993-12-21,476980.0
5001019024,2020-10-30,4500000.0
2812076035,2020-10-30,7180000.0
2812076035,2005-04-07,4980000.0
5678012023,2020-10-30,3540000.0
5678012023,2013-11-15,800000.0
5611011067,2020-10-30,5800000.0
5611011067,1999-05-18,1420000.0
5611011067,1989-08-25,1440000.0
7071013002,2020-10-30,7330000.0
7071013002,1996-05-22,1850000.0
4230007113,2020-10-30,8100000.0
4230007113,2005-11-09,6950000.0
6125009010,2020-10-30,6600000.0
6125009010,1998-10-26,1480000.0
6125009010,1993-08-11,1430000.0
5846023060,2020-10-30,11850000.0
5846023060,2003-04-25,6890000.0
5846023060,2002-05-17,2820000.0
5846023060,2001-08-10,4646820.0
5851023017,2020-10-30,7100000.0
2118009021,2020-10-30,5900000.0
2118009021,2005-06-30,4550000.0
2118009021,1991-07-19,1720000.0
3176033014,2020-10-30,34400000.0
3176033014,2015-06-08,9460000.0
2865014053,2020-10-30,5100000.0
2865014053,1997-11-25,1150000.0
2865014053,1994-05-20,1050000.0
2865014053,1990-07-23,1850000.0
4153006053,2020-10-30,8890000.0
3244121031,2020-10-30,8100000.0
3244121031,2004-06-10,7700000.0
3244121031,2001-09-14,5095000.0
8617012039,2020-10-30,4400000.0
5267013003,2020-10-30,6600000.0
5267013003,2005-02-02,4925000.0
2010007021,2020-10-30,4250000.0
2010007021,2012-02-10,3335000.0
2010007021,2002-02-15,3840000.0
5044016049,2020-10-30,7400000.0
5044016049,2015-08-14,4250000.0
2229034032,2020-08-31,7370000.0
2229034032,2013-06-21,5250000.0
2229034032,1997-09-30,1380000.0
2229034032,1992-07-29,2120000.0
2229034032,1991-01-28,2080000.0
2229034032,1988-05-13,1720000.0
2020029061,2020-10-30,9600000.0
2020029061,2016-08-17,7900000.0
2020029061,2012-11-20,6450000.0
2020029061,1998-10-07,3430000.0
2020029061,1996-12-31,3090000.0
2020029061,1993-11-03,3330000.0
2020029061,1990-10-31,3750000.0
2249006005,2020-10-30,10000000.0
2249006005,2020-04-24,7930000.0
2216005038,2020-10-30,2900000.0
2216005038,2017-12-04,2340000.0
2216005038,2016-11-29,1020000.0
2216005038,2009-06-12,850000.0
2216005038,2006-09-26,2570000.0
2216005038,2000-10-31,630000.0
2216005038,1995-11-01,330000.0
2216005038,1989-11-20,770000.0
8056014007,2020-10-30,3250000.0
7350003157,2020-10-30,4100000.0
7350003157,1997-07-28,785000.0
7350003157,1991-12-20,3180000.0
3176033039,2020-10-30,34400000.0
3176033039,2015-06-08,9460000.0
7502025041,2020-10-30,12575000.0
7502025041,2012-12-07,7680000.0
7502025041,2006-07-03,8870000.0
7502025041,1991-04-12,3800000.0
3227008052,2020-10-30,3650000.0
3227008052,2003-10-02,2370000.0
3227008052,1997-01-23,900000.0
3227008052,1991-12-26,1500000.0
3227008052,1988-10-14,1180000.0
2113013097,2020-10-30,5950000.0
2113013097,1998-04-15,1780000.0
2113013097,1997-09-11,8000000.0
7220002022,2020-10-30,18750000.0
5502003075,2020-10-30,2700000.0
5502003075,2019-08-05,2700000.0
5502003075,2008-09-17,3250000.0
6132025029,2020-10-30,4300000.0
6132025029,2013-09-03,2300000.0
6132025029,2007-04-26,3850000.0
5061024004,2001-06-18,2050000.0
8265046042,2020-10-30,7300000.0
8265046042,1994-04-26,2400000.0
8639005008,2020-10-30,6380000.0
8639005008,2018-05-24,5120000.0
8639005008,1999-09-21,1485000.0
4157018046,2020-10-30,9590000.0
4157018046,2015-09-11,7550000.0
4157018046,2004-12-10,6990000.0
8602015017,2020-10-30,7120000.0
8602015017,2012-09-04,3890000.0
8602015017,2001-07-25,2400000.0
2163003044,2020-10-27,14250000.0
8762005021,2020-10-30,5185000.0
6175009030,2020-10-30,5500000.0
6016008027,2020-10-30,5100000.0
6016008027,2002-09-03,1640000.0
6016008027,1989-11-09,1100000.0
8391011122,2020-10-30,7200000.0
8391011122,2018-07-19,6050000.0
8391011122,2014-04-16,4200000.0
8391011122,2012-07-30,3200000.0
8391011122,2006-09-15,5350000.0
8391011122,2005-12-16,4850000.0
3205016006,2020-10-30,7500000.0
3205016006,2013-04-09,4150000.0
3205016006,2009-12-15,3600000.0
3205016006,2003-09-02,1700000.0
3205016006,1999-05-26,650000.0
3205016006,1998-06-23,1024110.0
3205016006,1992-10-29,1200000.0
2849017008,2020-10-30,5500000.0
2849017008,2011-04-01,2700000.0
2849017008,2006-03-01,5150000.0
2849017008,2005-11-30,4670000.0
6209006010,2020-10-30,4650000.0
6209006010,1999-12-16,1350000.0
5279017051,2020-10-30,7110000.0
5279017051,2020-07-15,4715000.0
3009010005,2020-10-30,10000000.0
3009010005,2015-01-15,7500000.0
3009010005,2008-07-16,7250000.0
5838005026,2020-10-30,8650000.0
5838005026,1992-04-24,2200000.0
4008002011,2020-10-30,4620000.0
4008002011,2005-02-08,3600000.0
4174014003,2020-10-30,16500000.0
3162008022,2020-10-30,1700000.0
3162008022,2015-08-28,1300000.0
3162008022,2013-09-09,835000.0
3162008022,2005-11-21,2850000.0
3162008022,2000-12-26,810000.0
3162008022,2000-03-23,450000.0
3162008022,1998-01-02,1250000.0
3162008022,1993-07-01,
2649024002,2020-10-30,6950000.0
2649024002,1989-09-27,1865000.0
2277005009,2020-10-30,15800000.0
2277005009,2017-08-17,13650000.0
2277005009,2001-01-24,4595000.0
2277005009,1988-05-12,3650000.0
6246008006,2020-10-30,13000000.0
6246008006,1999-09-20,3125000.0
7551023009,2020-10-30,51000000.0
7551023009,2014-05-22,27950000.0
2055003041,2020-10-30,11500000.0
2055003041,2007-01-22,8200000.0
5649029006,2020-10-30,12300000.0
5649029006,2012-08-20,6790000.0
5649029006,1993-08-25,3270000.0
6349008036,2020-10-30,4700000.0
6349008036,2016-02-23,3470000.0
6349008036,2000-04-07,1430000.0
6349008036,1996-06-06,1370000.0
6349008036,1989-08-28,1550000.0
2291010007,2020-10-30,57500000.0
2291010007,2018-05-02,50450000.0
2291010007,2004-07-23,14000000.0
2291010007,2003-07-11,11250000.0
2826142073,2020-10-30,6550000.0
8549035025,2020-10-30,5500000.0
8549035025,2004-08-10,3490000.0
8549035025,2000-10-26,1490000.0
3244100097,2020-10-30,7150000.0
3244100097,2011-05-18,4950000.0
3244100097,1989-11-09,3270000.0
5018025019,2020-10-30,10200000.0
5018025019,2019-05-31,4800000.0
2477010018,2020-10-30,12000000.0
5156005016,2020-10-30,10100000.0
5156005016,2017-03-02,6600000.0
2650034041,2020-10-30,2400000.0
2650034041,2013-11-20,2600000.0
2650034041,2007-02-15,5290000.0
7551038029,2020-10-30,36300000.0
4473016012,2020-10-30,96500000.0
4473016012,2006-12-22,19000000.0
4473016012,2005-08-08,28500000.0
4473016012,2005-04-14,20000200.0
4473016012,2004-04-12,29000000.0
4473016012,2000-07-07,12205000.0
4236020018,2020-10-30,18500000.0
4236020018,1993-09-17,900000.0
4236020018,1989-12-14,2850000.0
5329023027,2020-10-30,39300000.0
6205013030,2020-10-30,5150000.0
6205013030,2012-01-17,2495000.0
6205013030,2011-10-11,1760000.0
6205013030,1997-08-28,1250000.0
6205013030,1996-08-29,1240000.0
6205013030,1989-11-14,1490000.0
7244005005,2020-10-30,11000000.0
7244005005,2020-02-28,8390000.0
5076009009,2020-10-30,62000000.0
2069098018,2020-10-30,26800000.0
2069098018,2014-09-04,22500000.0
2069098018,2006-03-14,
3114018034,2020-10-30,3000000.0
3114018034,2004-12-29,3100000.0
3114018034,2002-10-28,1740000.0
4013025001,2020-10-30,6350000.0
4013025001,2020-01-16,4280000.0
4013025001,1995-12-04,1050000.0
5336012021,2020-10-30,11700000.0
5336012021,2017-03-31,8300000.0
8392030080,2020-10-30,10365000.0
5740005027,2020-10-30,13000000.0
5740005027,2020-03-02,8780000.0
5740005027,2006-10-11,6500000.0
7280009161,2020-10-30,5650000.0
4239024001,2020-10-30,58300000.0
4337018065,2020-10-30,29250000.0
4337018065,2007-03-06,14000000.0
4337018065,2004-10-06,
4337018065,1992-05-28,2000000.0
5252004065,2020-10-30,180000000.0
2367009037,2020-10-30,63000000.0
2367009037,2019-08-15,53950000.0
2367009037,1998-12-30,15250000.0
3204022014,1999-12-30,500000.0
3204022014,1998-06-10,250000.0
3204022014,1998-04-10,381660.0
3125019016,2020-10-30,3350000.0
3125019016,2015-07-02,1800000.0
3125019016,2001-07-26,950000.0
3125019016,1989-01-31,1000000.0
4451001037,2020-10-30,35000000.0
4451001037,2015-04-14,20350000.0
4451001037,2000-08-18,7120000.0
7467004047,2020-10-30,6490000.0
5274013004,2020-10-30,7550000.0
3176033013,2020-10-30,34400000.0
3176033013,2015-06-08,9460000.0
7190015017,2020-10-30,12000000.0
7190015017,1997-12-09,1950000.0
7190015017,1994-05-26,1570000.0
2660020026,2020-10-30,7100000.0
2660020026,2000-04-20,2190000.0
4492015029,2020-10-30,58500000.0
4492015029,2018-01-12,52500000.0
2459011040,2020-10-30,10965000.0
3176033008,2020-10-30,34400000.0
3176033008,2015-06-08,9460000.0
5211012014,2020-10-30,16550000.0
8246021024,2020-10-30,5500000.0
2118004020,2020-10-30,7250000.0
2118004020,2014-08-08,4250000.0
5516002022,2020-10-30,44320000.0
5516002022,2009-06-08,20500000.0
5516002022,1999-09-24,10500000.0
5516002022,1994-04-15,5300000.0
2801015029,2020-10-30,5730000.0
2801015029,2019-08-19,4900000.0
2801015029,2004-07-21,3890000.0
2801015029,2002-05-02,2020000.0
7170022021,2020-10-30,6820000.0
7170022021,1989-05-31,2350000.0
7537025034,2020-10-30,16805000.0
7537025034,1994-11-23,4350000.0
6388009020,2020-10-30,6000000.0
6388009020,2010-05-27,3240000.0
6388009020,2004-03-23,3850000.0
2833034106,2020-10-30,3400000.0
2833034106,2016-10-04,2500000.0
2833034106,2012-06-11,1250000.0
2833034106,2005-06-16,2860000.0
2833034106,1990-12-28,1250000.0
3176033009,2020-10-30,34400000.0
3176033009,2015-06-08,9460000.0
2027013007,2020-10-30,9500000.0
2027013007,2019-09-23,5725000.0
2027013007,1997-12-30,2090000.0
2027013007,1992-07-16,2835000.0
2027013007,1988-11-10,2700000.0
5034006060,2020-10-30,9050000.0
5034006060,2012-06-01,2850000.0
8126002058,2020-10-30,4950000.0
8126002058,2019-04-15,4450000.0
8126002058,1998-07-17,1610000.0
8126002058,1990-02-28,1850000.0
8126002058,1988-08-16,1425000.0
4239007022,2020-10-30,39000000.0
4239007022,2018-09-18,37000000.0
4239007022,2015-07-30,29820000.0
4239007022,2013-12-27,11000000.0
3176033004,2020-10-30,34400000.0
3176033004,2015-06-08,9460000.0
4185019014,2020-10-30,21000000.0
4185019014,2019-01-08,18400000.0
4185019014,1994-08-10,1980000.0
4185019014,1994-08-09,1920000.0
4185019014,1994-06-28,1870000.0
4185019014,1994-04-20,2000000.0
4185019014,1992-07-31,8120000.0
4185019014,1991-10-18,3290000.0
2175015036,2020-10-30,15425000.0
2175015036,2019-06-07,14800000.0
2175015036,2015-07-02,9500000.0
2175015036,2006-08-10,12560000.0
2175015036,2005-10-19,13540000.0
2175015036,1999-06-23,8000000.0
2175015036,1996-06-24,2250000.0
2175015036,1991-02-26,5600000.0
3001065021,2020-10-30,4010000.0
3001065021,2017-10-25,3040000.0
3001065021,2005-07-28,3500000.0
3001065021,2004-09-23,2820000.0
3001065021,1994-06-29,1300000.0
5149002178,2020-10-30,5740000.0
5149002178,2013-10-16,2400000.0
5149002178,2005-11-29,5000000.0
2701013108,2020-10-30,8370000.0
2701013108,1997-05-15,2460000.0
2701013108,1988-06-03,2480000.0
6167030024,2020-10-30,15500000.0
3176033017,2020-10-30,34400000.0
3176033017,2015-06-08,9460000.0
3176033029,2020-10-30,34400000.0
3176033029,2015-06-08,9460000.0
5305020004,2020-10-30,700000.0
5305020004,2005-09-14,390000.0
3176033033,2020-10-30,34400000.0
3176033033,2015-06-08,9460000.0
3169014020,2020-10-30,2800000.0
3169014020,1994-07-01,565000.0
3169014020,1989-01-06,1065000.0
3169014020,1988-05-23,165000.0
5860009001,2016-07-11,17000000.0
5860009001,1999-07-06,4350000.0
5860009001,1990-07-02,7250000.0
3112016038,2020-10-30,4250000.0
3112016038,2004-10-26,3450000.0
3112016038,1991-11-19,1520000.0
6227018002,2020-10-30,6150000.0
6227018002,2008-03-05,6500000.0
6227018002,2007-07-17,5900000.0
6227018002,2000-09-20,1750000.0
2032022016,2020-10-30,10700000.0
2032022016,2017-10-03,8670000.0
2032022016,2013-09-13,6400000.0
4326003076,2010-10-06,5000000.0
4326003076,2005-12-29,8100000.0
4326003076,2001-01-24,
4326003076,1998-06-30,4190000.0
2240018002,2020-10-30,16300000.0
2240018002,2017-10-31,12800000.0
2233023002,2020-10-30,8250000.0
2233023002,2014-12-23,5250000.0
2233023002,2014-03-19,4510000.0
6372028007,2020-10-30,5500000.0
6372028007,2011-01-18,2500000.0
6372028007,2006-03-06,4510000.0
2727012016,2020-10-30,9250000.0
2727012016,1996-09-30,2400000.0
5464021043,2020-10-30,8600000.0
3008014020,2020-10-30,5170000.0
3008014020,2016-03-22,3165000.0
3008014020,2009-05-18,2190000.0
3008014020,2004-06-30,3010000.0
7176014011,2020-10-30,5600000.0
4211023091,2020-10-30,12700000.0
4211023091,2007-07-03,7990000.0
5546029068,2020-10-30,9450000.0
5546029068,2016-01-05,8415000.0
5546029068,2012-01-13,6200000.0
5807003013,2020-10-30,10000000.0
5807003013,2011-10-21,4600000.0
5807003013,2001-06-25,3350000.0
2810111022,2020-10-30,5700000.0
2810111022,2017-10-25,5120000.0
2810111022,2013-02-04,3175000.0
2810111022,2011-02-23,4893260.0
2810111022,2008-05-28,4855000.0
2159011002,2020-10-30,6330000.0
2689026004,2020-10-30,4900000.0
2689026004,2014-04-24,4200000.0
2245004029,2020-10-30,8250000.0
7406032003,2020-10-30,7355000.0
7406032003,2016-04-15,5100000.0
7406032003,2016-01-07,3250000.0
8235005009,2017-09-22,6460000.0
8235005009,2006-11-15,6750000.0
8205010040,2020-10-30,8390000.0
8205010040,2002-07-19,3950000.0
8205010040,1988-08-03,2965000.0
2355009053,2020-10-30,16800000.0
2355009053,2016-11-30,14050000.0
2355009053,2007-08-13,10150000.0
2355009053,1996-07-15,2890000.0
8390027012,2020-10-30,5500000.0
5245012002,2020-10-30,10250000.0
4267023054,2020-10-30,9950000.0
4267023054,1995-02-03,1600000.0
5513026007,2020-10-30,24300000.0
5680014008,2020-10-30,6990000.0
5680014008,2001-11-16,3200000.0
4401030146,2020-10-30,12480000.0
4401030146,2011-06-02,7370000.0
5256012028,2020-10-30,13310000.0
7125012020,2020-10-30,6170000.0
7125012020,2019-07-30,5200000.0
8640004104,2020-10-30,5600000.0
8640004104,2017-07-19,5505000.0
2808009003,2020-10-30,6550000.0
4116009047,2020-10-30,8580000.0
4116009047,2018-03-21,7700000.0
4116009047,2015-12-31,6510000.0
4116009047,2011-04-19,4600000.0
4116009047,2005-09-01,6500000.0
4116009047,2005-04-25,5190000.0
3123016056,2020-10-30,1600000.0
3123016056,2009-08-06,430000.0
3123016056,2006-02-23,2200000.0
3123016056,2003-06-05,865000.0
3123016056,1993-10-06,460000.0
5643007012,2020-10-30,4180000.0
8037003009,2020-10-30,6900000.0
8037003009,2005-12-27,5450000.0
8037003009,1993-09-28,1850000.0
5650008007,2020-10-30,17500000.0
5650008007,2012-05-29,13350000.0
5650008007,2006-06-13,13510000.0
5650008007,1994-08-16,4700000.0
2562018009,2004-03-09,3000000.0
2562018009,1992-05-29,1650000.0
2050014014,2020-10-30,10210000.0
2050014014,2019-05-15,9150000.0
2050014014,2013-04-23,6650000.0
2050014014,2011-06-01,6150000.0
2050014014,1992-07-28,3095000.0
8735013026,2020-10-30,5550000.0
2671005002,2020-10-30,9680000.0
2671005002,2004-03-22,4900000.0
3275012005,2020-10-30,110000.0
2856008017,2020-10-30,6800000.0
2856008017,2004-01-29,4260000.0
2856008017,1999-07-30,2585000.0
2856008017,1988-12-06,2500000.0
5567023034,2020-10-30,11750000.0
5567023034,2015-12-30,8490000.0
7214009241,2020-10-30,4750000.0
7214009241,2015-10-22,3765000.0
7214009241,2002-03-27,2050000.0
7214009241,1997-04-15,1180000.0
7214009241,1990-05-04,1745000.0
5748011066,2020-10-30,5760000.0
5748011066,2010-05-10,3900000.0
5748011066,2002-06-20,2140000.0
3001124039,2020-10-30,4750000.0
3001124039,2019-05-10,3850000.0
3001124039,2015-06-26,3400000.0
3001124039,2013-09-26,2950000.0
3001124039,2009-12-23,1950000.0
3001124039,2009-10-16,2275000.0
3001124039,2005-12-22,4710000.0
8554014034,2002-05-22,2297730.0
8554014034,1999-04-16,1590000.0
4262016058,2020-10-30,10500000.0
4262016058,2014-03-04,7750000.0
4262016058,2006-05-12,7250000.0
4262016058,2002-04-09,3290000.0
4262016058,1998-07-30,2060000.0
3176033042,2020-10-30,34400000.0
3176033042,2015-06-08,9460000.0
8075012029,2020-10-30,5700000.0
8075012029,2010-06-07,3200000.0
