parcel_number,date,price
7048010016,2020-10-28,7650000.0
7516001048,2020-10-28,7500000.0
7516001048,2016-05-19,6390000.0
7516001048,2009-12-04,5600000.0
7516001048,2002-06-28,3380000.0
5431005072,2020-10-28,7200000.0
5431005072,2011-12-14,3700000.0
5431005072,1989-11-13,1695000.0
5367030017,2020-10-28,20000000.0
3153073023,2020-10-28,4220000.0
3153073023,2016-09-23,3400000.0
3153073023,2005-10-12,3480000.0
8123023058,2020-10-28,6050000.0
5404012014,2020-10-28,7785000.0
5404012014,2019-10-30,5250000.0
5404012014,2019-10-25,4900000.0
6381018008,2020-10-28,5800000.0
6381018008,2020-04-20,4220000.0
2569020058,2020-10-28,8500000.0
2569020058,2019-04-18,5600000.0
2569020058,1991-06-10,2800000.0
5723014059,2020-10-28,6450000.0
5723014059,2020-03-16,7050000.0
7308008043,2020-10-28,5000000.0
7308008043,2009-05-05,1600000.0
7308008043,2005-02-22,3150000.0
7317018047,2020-10-28,4670000.0
7317018047,2019-10-30,2275000.0
5454030026,2020-10-28,9000000.0
5454030026,2015-02-27,5850000.0
5454030026,2014-03-21,3500000.0
4035004020,2020-10-28,6280000.0
4035004020,2020-08-06,4700000.0
4035004020,1999-02-26,1330000.0
6055010011,2020-10-28,5500000.0
6055010011,2019-01-30,3000000.0
2696028002,1998-12-22,1130000.0
2696028002,1995-06-22,1420000.0
4264024002,2020-10-28,30250000.0
4264024002,2019-01-18,18270000.0
2229008045,2020-10-28,7700000.0
8391009064,2020-10-28,6830000.0
8391009064,2020-07-09,5000000.0
7203018008,2020-10-28,6400000.0
7203018008,2020-07-28,4500000.0
7203018008,2004-12-30,3800000.0
7224024010,2020-10-28,8450000.0
7224024010,2020-09-22,8450000.0
7224024010,2017-06-30,6500000.0
7224024010,2009-09-17,5200000.0
7224024010,2003-04-14,4020000.0
6134002002,2020-10-28,5700000.0
6134002002,2020-07-24,4100000.0
6134002002,2008-03-24,4150000.0
6134002002,2006-08-30,4270000.0
6134002002,2006-08-29,4270000.0
5293001022,2020-10-28,143000000.0
5293001022,2019-06-04,56800000.0
2848003031,2020-10-28,22000000.0
2848003031,2008-09-19,19250000.0
2848003031,1996-11-22,5750000.0
2848003031,1995-03-24,4210000.0
2848003031,1991-06-04,7670000.0
2848003031,1989-05-10,6100000.0
7359017016,2017-07-28,24000000.0
2249004073,2020-10-28,7360000.0
2249004073,2008-05-07,475000.0
3071028020,2020-10-28,220000.0
3071028020,2006-07-27,600000.0
3071028020,2005-04-15,200000.0
6023015010,2020-10-28,8110000.0
6023015010,2018-07-10,7250000.0
6023015010,2015-07-08,5600000.0
6023015010,2014-09-15,1750000.0
3176032005,2020-10-28,2650000.0
3176032005,2020-09-11,7500000.0
3176032005,2020-07-31,7500000.0
7407004099,2020-10-28,3895000.0
7407004099,2019-12-11,2905000.0
7407004099,1995-05-19,800000.0
7407004099,1994-03-24,730000.0
7407004099,1990-10-04,1330000.0
7407004099,1988-05-25,965000.0
5821020007,2014-09-18,14000000.0
5821020007,2003-12-26,
5821020007,1989-05-01,14000000.0
2283005007,2020-10-28,69000000.0
2283005007,2019-05-24,22150000.0
3268013017,2020-10-28,330000.0
3268013017,2012-11-08,320000.0
3268013017,2012-10-31,155000.0
8265026020,2016-04-19,7380000.0
8265026020,2015-09-28,5190000.0
8265026020,1999-12-17,2650000.0
5301013017,2020-10-27,7110000.0
5301013017,2009-08-26,1680000.0
5301013017,2007-08-08,4140000.0
5301013017,2007-05-10,4037500.0
6254002044,2020-10-27,6470000.0
5104025008,2020-10-27,4440000.0
5104025008,2015-07-06,3625000.0
5104025008,2015-03-09,2800000.0
8456018007,2020-10-27,6470000.0
8456018007,2003-01-21,2700000.0
4162008019,2020-10-27,11500000.0
4162008019,2008-11-19,6500000.0
4162008019,1993-11-18,2140000.0
2801025109,2020-10-27,7250000.0
2801025109,2000-11-29,3080000.0
2801025109,1989-03-10,2590000.0
8670006025,2020-10-27,9125000.0
8670006025,2013-12-12,6375000.0
2445014021,2020-10-27,9800000.0
5607003033,2020-10-27,7340000.0
5607003033,2018-05-23,6750000.0
5607003033,2006-09-19,5300000.0
5607003033,2001-04-02,2480000.0
2508017002,2003-03-07,2800000.0
2508017002,2001-08-23,2140000.0
3101028061,2020-10-27,4100000.0
3101028061,2011-03-29,2000000.0
3101028061,2010-10-18,2650000.0
3101028061,2004-03-18,3350000.0
3101028061,2004-03-17,3350000.0
3101028061,2003-07-31,
3101028061,1990-10-19,1170000.0
7272021032,2020-10-27,4150000.0
7272021032,2012-10-10,1450000.0
7272021032,2009-01-06,1660000.0
7272021032,1999-07-22,825000.0
7272021032,1988-12-13,1300000.0
5570033001,1994-11-29,4840000.0
7173019025,2020-10-27,5750000.0
8451007053,2020-10-27,7000000.0
8359018045,2020-10-27,5500000.0
3233015002,2020-10-27,4850000.0
3233015002,2018-08-10,3890000.0
3233015002,2004-08-18,3200000.0
2722034006,2020-10-27,7150000.0
7446010006,2020-10-27,8400000.0
7446010006,2017-05-26,7850000.0
4002018001,2020-10-27,8600000.0
5643007110,2020-10-27,4675000.0
7503035131,2020-10-27,8640000.0
7503035131,2017-09-22,7750000.0
7503035131,1998-02-24,1950000.0
7503035131,1996-10-25,1950000.0
7503035131,1990-04-19,2625000.0
2842020163,1999-06-29,2350000.0
2842020163,1994-09-29,2200000.0
5065003018,2020-10-27,12600000.0
5065003018,2010-09-16,6785000.0
5065003018,2007-05-18,5750000.0
5065003018,2002-03-20,2235000.0
5065003018,2000-04-28,
2023002018,2020-10-27,6050000.0
2023002018,2017-09-08,4590000.0
2023002018,2011-09-27,2250000.0
2023002018,2004-07-27,3850000.0
2023002018,2001-10-05,1750000.0
7578001021,2020-10-27,21000000.0
2075012050,2020-10-27,8900000.0
2075012050,2005-10-18,8380000.0
2075012050,2002-07-05,5300000.0
2075012050,1998-09-01,3290000.0
2786018006,2020-10-27,5830000.0
3051010043,2020-10-27,350000.0
3051010043,1995-10-19,137740.0
3051010043,1990-02-28,650000.0
2136004010,2020-10-27,6800000.0
2136004010,1999-10-06,1960000.0
2136004010,1989-01-18,2025000.0
2242013020,2020-10-27,5650000.0
5379008050,2020-10-27,10100000.0
5379008050,2019-03-13,10000000.0
8281014020,2020-10-27,6950000.0
8281014020,2001-08-29,2130000.0
8281014020,1991-05-23,1850000.0
8217030027,2020-10-27,5565000.0
2173003003,2020-10-27,15000000.0
7237002026,2020-10-27,10990000.0
6068017034,2020-10-27,4450000.0
6068017034,2012-04-25,1250000.0
6068017034,2007-10-01,5600000.0
7159005013,2020-10-27,6400000.0
7159005013,2020-06-04,4050000.0
7159005013,2004-09-14,3900000.0
6334020009,2020-10-21,4930000.0
2236008030,2020-10-27,7350000.0
2236008030,2017-05-19,5100000.0
2236008030,2016-03-25,3400000.0
8660015043,2020-10-27,8350000.0
8660015043,2009-07-02,4050000.0
7109005038,2020-10-27,4800000.0
7109005038,2005-05-23,3535000.0
7109005038,2000-02-14,1270000.0
8311014027,2020-10-27,8000000.0
8311014027,1997-03-27,2600000.0
2836054102,2020-10-27,3950000.0
2836054102,2014-03-14,2180000.0
2836054102,2004-05-05,2670000.0
2836054102,2004-05-03,2670000.0
2836054102,2002-04-23,1750000.0
2836054102,1996-01-05,1050000.0
2836054102,1989-10-17,1435000.0
7048009020,2020-10-27,6850000.0
2403006001,2020-10-27,9200000.0
2403006001,2004-08-23,4850000.0
2403006001,1997-04-01,1825000.0
8404021030,2020-10-27,6250000.0
7280014081,2018-12-21,2810000.0
7280014081,1998-08-18,370000.0
7280014081,1989-11-17,690000.0
2159022012,2020-10-27,9400000.0
2159022012,2014-01-10,4250000.0
2159022012,2004-03-09,3940000.0
2159022012,1989-04-10,2100000.0
3170043004,2020-10-27,3500000.0
3170043004,1998-09-02,1200000.0
3170043004,1994-11-10,1190000.0
7017020012,2020-10-27,9600000.0
2532007107,2020-10-27,2450000.0
2532007107,2013-09-20,1250000.0
2532007107,2010-02-25,590000.0
2532007107,2007-09-18,2070000.0
2532007107,1995-02-28,860000.0
5109014042,2020-10-27,5200000.0
5109014042,2004-01-05,3900000.0
5109014042,1995-09-06,896180.0
5109014042,1994-03-14,949780.0
5362003018,2020-10-27,9280000.0
5362003018,2016-01-22,7580000.0
5362003018,2014-04-24,2400000.0
5362003018,2013-07-25,4350000.0
5073026022,2020-10-27,16750000.0
5073026022,2015-09-14,13000000.0
5073026022,2014-04-21,6615000.0
5073026022,2003-08-25,5300000.0
5073026022,2003-05-07,4000000.0
5073026022,1998-12-14,3350000.0
5073026022,1998-08-14,1680000.0
5073026022,1996-08-23,2850000.0
5073026022,1996-01-25,70000.0
2337007004,2020-10-27,8700000.0
3229015042,2020-10-27,4250000.0
3229015042,2016-09-15,3100000.0
3229015042,2005-12-23,4400000.0
3229015042,2003-11-21,225000.0
3229015042,2000-04-19,120000.0
4034015004,2020-10-27,6390000.0
4034015004,2011-05-13,2500000.0
4034015004,2003-06-23,2840000.0
4034015004,1999-08-27,1150000.0
8371020058,2007-09-24,5390000.0
5512008018,2020-10-27,23500000.0
5512008018,2012-04-27,11150000.0
5512008018,2006-01-11,12950000.0
5512008018,2005-03-09,12300000.0
5512008018,2004-10-01,9150000.0
4340027050,2020-10-27,5230000.0
4340027050,2016-06-17,4500000.0
4340027050,2002-04-16,2050000.0
4340027050,2000-02-11,1300000.0
4340027050,1988-03-14,830000.0
5634025108,2020-10-27,5050000.0
5634025108,2015-05-08,3350000.0
5634025108,2007-05-01,3960000.0
5634025108,2003-11-12,1890000.0
8378008043,2020-10-27,4000000.0
8378008043,2013-12-20,2150000.0
8378008043,2013-04-26,1440000.0
8378008043,2013-04-26,1390000.0
8493042091,2020-10-27,4650000.0
8493042091,1994-03-01,1250000.0
4305017020,2020-10-27,26580000.0
4305017020,2009-09-04,14900000.0
4305017020,2008-08-25,6190000.0
4305017020,2003-10-09,
4305017020,1994-09-30,1750000.0
4305017020,1990-05-25,3850000.0
2346020007,2020-10-27,14500000.0
2346020007,2019-02-15,8250000.0
2346020007,1988-04-18,2200000.0
6315010001,2020-10-27,4370000.0
6315010001,2010-01-08,1450000.0
6315010001,2006-10-13,4170000.0
6315010001,2005-06-24,3150000.0
6315010001,2004-11-08,2750000.0
6315010001,1998-01-29,1280000.0
6315010001,1997-10-23,850000.0
6315010001,1991-10-16,1350000.0
7115003017,2020-10-27,6380000.0
5775014004,2020-10-27,12780000.0
5775014004,2005-11-15,8450000.0
4450003013,2020-10-27,37250000.0
4450003013,2018-02-02,18795000.0
8571007032,2020-10-27,11460000.0
8571007032,2015-02-09,9500000.0
5228010009,2020-10-27,7250000.0
5228010009,2020-07-16,4100000.0
5439026008,2020-10-27,16000000.0
5439026008,2010-12-17,7875000.0
5439026008,2003-07-18,6750000.0
5439026008,1998-04-15,3890000.0
5439026008,1995-04-04,2110000.0
5351021029,2020-10-27,7530000.0
5351021029,2018-06-29,6250000.0
8530029014,2020-10-27,6550000.0
8530029014,2019-12-06,6550000.0
6034010001,2020-10-27,5250000.0
6034010001,2019-12-27,4050000.0
6034010001,2019-10-18,2850000.0
4370010033,2018-05-10,24600000.0
4370010033,2015-06-16,22000000.0
7063008021,2020-10-27,7150000.0
7063008021,2017-01-24,5250000.0
7335011088,2020-10-27,4650000.0
7335011088,2014-09-17,2990000.0
2723013019,2020-10-27,5150000.0
2723013019,1999-06-02,1650000.0
2723013019,1994-03-01,1150000.0
4301001033,2020-10-27,17370000.0
4301001033,2010-08-06,8195000.0
5589014001,2020-10-27,38000000.0
5589014001,2014-12-23,32000000.0
5589014001,2012-09-21,15500000.0
5589014001,1999-09-03,9600000.0
5589014001,1989-12-06,6000000.0
4184027078,2020-10-27,5700000.0
2321014012,2020-10-27,12150000.0
2321014012,2018-10-04,7200000.0
2321014012,2016-11-18,6700000.0
8265014023,2020-10-27,10500000.0
8265014023,2004-11-30,5280000.0
8265014023,2004-09-14,4700000.0
8265014023,1991-10-03,2620000.0
2146027168,2020-10-27,5540000.0
4263032064,2020-10-27,10370000.0
4263032064,2017-02-28,9950000.0
4263032064,2013-06-14,8000000.0
4263032064,2007-07-06,7790000.0
2864004197,2020-10-27,3420000.0
6234001032,2020-10-27,4800000.0
5816023021,2020-10-27,20150000.0
5816023021,2016-07-11,18680000.0
5816023021,2003-07-15,11000000.0
5816023021,2000-12-11,7175000.0
8554025039,2020-10-27,4085000.0
8554025039,2020-02-28,4100000.0
8554025039,2005-12-05,4150000.0
8554025039,2004-04-05,3000000.0
8554025039,1992-07-10,1550000.0
7451021024,2020-10-27,6800000.0
7451021024,2019-07-19,6150000.0
7451021024,2006-01-26,7500000.0
7451021024,2004-07-19,6400000.0
7451021024,1997-08-28,
3150033001,2020-10-27,3250000.0
4230033048,2020-10-27,9250000.0
7216014061,2020-10-27,5650000.0
7216014061,2010-08-26,3250000.0
7216014061,2006-09-01,5700000.0
7311012040,2020-10-27,5450000.0
7311012040,2016-08-23,4415000.0
7311012040,2016-06-02,3485000.0
7311012040,2014-10-29,3175000.0
7311012040,1998-07-14,1560000.0
7311012040,1997-06-30,400000.0
7355003026,2020-10-27,8030000.0
7355003026,1996-03-29,2150000.0
2324028020,2020-10-27,7900000.0
5377012010,2020-10-27,22500000.0
5377012010,2010-12-14,8600000.0
5377012010,1996-11-14,3250000.0
3051010044,2020-10-27,300000.0
3051010044,2015-03-04,185000.0
3051010044,1995-10-13,141690.0
3051010044,1990-02-28,650000.0
3103005014,2020-10-27,3600000.0
3103005014,2005-04-06,3100000.0
3103005014,2002-05-17,1690000.0
7465010047,2020-10-27,7600000.0
7465010047,2014-03-11,5250000.0
7465010047,2009-07-30,4925000.0
8028007102,2020-10-27,5890000.0
8028007102,2011-09-09,3370000.0
8028007102,2004-08-23,2500000.0
8028007102,1996-04-09,1550000.0
2291012013,2020-10-27,22150000.0
2291012013,2019-06-18,17500000.0
2291012013,2009-06-12,11700000.0
2291012013,1997-06-11,4230000.0
7409013005,2020-10-27,8200000.0
2530036026,2017-07-14,5600000.0
2864005128,1997-04-24,1190000.0
2108035021,2020-10-27,7000000.0
2108035021,2019-02-07,4500000.0
7147021022,2020-10-27,7390000.0
2842030017,2020-10-27,6850000.0
2842030017,2016-10-18,4500000.0
2842030017,2013-10-28,4155000.0
2842030017,2009-10-30,4200000.0
2842030017,2006-10-30,5455000.0
7225017008,2020-10-27,8600000.0
7225017008,2005-01-12,5100000.0
2045018028,2020-10-27,11700000.0
2045018028,2010-07-29,6250000.0
2045018028,2004-06-30,7510000.0
2045018028,2000-11-14,3700000.0
2826130027,2016-09-07,8990000.0
2826130027,2002-11-26,5210000.0
8507004071,2020-10-27,4750000.0
8507004071,2002-03-01,2030000.0
5247013002,2020-10-27,5380000.0
5247013002,2020-01-22,2570000.0
5023018010,2020-10-27,21000000.0
6370011018,2019-06-10,5200000.0
7380015024,2020-10-27,4950000.0
7380015024,2010-07-29,4250000.0
7380015024,2010-03-11,2600000.0
7380015024,2006-06-21,6050000.0
7380015024,2006-06-19,6050000.0
8269073029,2020-10-27,9300000.0
4134021037,2020-10-27,8500000.0
4134021037,2015-12-01,6650000.0
4134021037,2003-10-28,4200000.0
4134021037,2001-07-13,2720000.0
4134021037,1988-06-15,2500000.0
5375004009,2014-10-01,7940000.0
5375004009,2008-07-08,6350000.0
8270005031,2020-10-27,5650000.0
7380018015,2020-10-27,7170000.0
7380018015,2018-04-16,5300000.0
7380018015,2000-04-10,2350000.0
3261032065,2020-10-27,150000.0
8426002007,2020-10-27,7290000.0
8426002007,1998-06-22,2000000.0
6357020043,2020-10-27,5550000.0
2131009013,2020-10-27,6350000.0
2131009013,2017-06-19,4900000.0
2131009013,2011-05-19,2940000.0
2131009013,2011-01-03,2440000.0
2131009013,2010-10-29,2210000.0
2131009013,2006-08-09,5375000.0
2017028045,2020-10-27,10900000.0
2017028045,2005-02-24,8800000.0
2017028045,1994-11-17,3300000.0
4261024066,2020-10-27,9000000.0
4261024066,2013-09-27,6560000.0
4261024066,2006-09-13,6380000.0
4261024066,2006-03-21,5100000.0
2849032023,2020-10-27,4990000.0
2557016002,2020-10-27,6350000.0
4450026079,2020-10-27,7300000.0
4450026079,1988-03-24,2500000.0
8722021008,2020-10-27,2050000.0
8722021008,2018-01-18,1530000.0
2184014020,2020-10-27,24000000.0
2184014020,2014-12-24,12000000.0
4445024025,2020-10-27,22000000.0
5308024026,2020-10-27,10050000.0
2269019011,2020-10-27,12830000.0
2269019011,2017-02-28,10000000.0
2269019011,2007-06-28,7400000.0
4366024011,2020-10-27,32175000.0
7035006049,2020-10-27,7600000.0
2276014110,2020-10-27,6600000.0
2276014110,2015-10-20,4750000.0
2276014110,2011-07-20,3250000.0
2276014110,1996-12-24,1350000.0
2276014110,1988-06-10,1600000.0
7035013012,2020-10-27,7500000.0
2243012014,2020-10-27,9250000.0
2243012014,2015-04-03,6600000.0
2243012014,2011-03-04,4470000.0
2243012014,2006-03-23,3150000.0
2243012014,2002-09-23,375000.0
2243012014,2001-01-26,2640000.0
2243012014,1988-06-03,2250000.0
8205006017,2020-10-27,7350000.0
8354024003,2020-10-27,4800000.0
8354024003,2002-12-11,1900000.0
8354024003,1992-09-04,1280000.0
6144001008,2020-10-27,5350000.0
6144001008,2016-12-16,3800000.0
6144001008,1999-08-17,1390000.0
6144001008,1999-06-18,1020000.0
6144001008,1992-05-29,1450000.0
2368027048,2020-10-27,6420000.0
2368027048,2018-10-10,5725000.0
2368027048,2006-06-09,5250000.0
2368027048,2001-12-19,2300000.0
2368027048,1998-11-19,
4134010182,2020-10-27,4470000.0
4134010182,2016-07-29,3760000.0
4134010182,2004-08-02,3110000.0
4134010182,1988-03-18,860000.0
5055025006,2020-10-27,11500000.0
8531022032,2020-10-27,3950000.0
8531022032,2009-09-21,2040000.0
8531022032,2007-09-06,3130000.0
8531022032,2004-05-17,2250000.0
8531022032,2001-11-06,1370000.0
8531022032,1988-12-09,880000.0
4134010152,2020-10-27,6300000.0
4134010152,2017-02-24,5050000.0
4134010152,1991-03-29,1765000.0
4134010152,1989-12-05,1550000.0
8669028016,2020-10-27,5800000.0
5492009119,2020-10-27,4600000.0
5492009119,2015-09-23,2900000.0
5492009119,2002-05-23,1300000.0
5492009119,1990-02-28,1100000.0
7560016014,2020-10-27,7700000.0
2854070032,2020-10-27,7600000.0
2854070032,2017-03-09,6500000.0
2854070032,2009-12-15,6050000.0
3244086045,2020-10-27,7150000.0
3244086045,2018-08-01,5000000.0
3244086045,1989-10-25,2870000.0
4159001041,2020-10-27,11640000.0
4159001041,2012-01-25,6000000.0
4159001041,2003-04-02,4900000.0
4159001041,2001-01-11,3750000.0
4159001041,1989-01-12,3450000.0
5827005049,2013-03-26,6700000.0
8484031001,2020-10-27,6400000.0
7510028003,2005-11-10,13250000.0
7510028003,2005-01-06,9500000.0
7204009022,2017-03-28,5150000.0
7204009022,2005-03-11,4600000.0
7204009022,1994-09-29,1500000.0
8660034025,2020-10-27,10100000.0
8660034025,2019-07-26,8400000.0
8660034025,2013-09-12,7150000.0
7259004006,2020-10-27,12750000.0
7259004006,2017-08-17,7800000.0
7259004006,1993-12-30,1590000.0
7259004006,1993-09-15,1400000.0
7259004006,1993-02-05,875000.0
7329038097,2020-10-27,2400000.0
2801002038,2020-10-27,6150000.0
2801002038,1994-07-15,1750000.0
2801002038,1989-09-15,2330000.0
2225007010,2020-10-27,8600000.0
2225007010,2016-01-07,6550000.0
2225007010,2015-07-23,4600000.0
6205024032,2020-10-27,6450000.0
6205024032,2000-01-21,1910000.0
6205024032,1999-05-19,1530000.0
6205024032,1991-12-31,2700000.0
6205024032,1988-05-02,1680000.0
5603013044,2020-10-27,9735000.0
8448020032,2020-10-27,9990000.0
8448020032,1992-05-13,
8339025002,2020-10-27,3750000.0
8339025002,1989-03-15,1200000.0
4315005052,2020-10-27,9410000.0
4315005052,2013-08-22,6800000.0
4315005052,1993-12-23,2375000.0
4315005052,1989-09-01,3450000.0
2416017023,2020-10-27,8370000.0
2416017023,2012-10-30,3770000.0
2416017023,2003-10-01,2850000.0
5650030015,2020-10-27,16400000.0
5650030015,1999-12-06,5600000.0
2812090012,2019-04-12,7650000.0
5062006029,2020-10-27,13500000.0
5062006029,1991-12-23,2550000.0
4460025019,2020-10-27,105000000.0
4460025019,1999-06-11,12000000.0
8381014011,2020-10-27,7900000.0
8381014011,2018-02-15,5320000.0
8381014011,2018-02-05,5250000.0
8381014011,2004-03-10,4080000.0
8381014011,2003-07-29,3300000.0
3052050007,2020-10-27,3900000.0
3052050007,2011-03-24,1580000.0
3052050007,2002-04-22,1555000.0
3052050007,1996-05-10,1350000.0
3052050007,1989-08-15,1570000.0
3014018004,2020-10-27,3130000.0
3014018004,2018-08-31,2700000.0
3014018004,2017-11-03,2250000.0
3014018004,2009-02-17,705000.0
3014018004,2005-12-27,3150000.0
3014018004,1992-11-16,880000.0
2701102028,2020-10-27,12925000.0
2617010024,2005-12-16,5650000.0
2617010024,1999-10-18,1800000.0
3154013033,2020-10-27,400000.0
8707011020,2020-10-27,4800000.0
8707011020,2020-07-30,3020000.0
3148018029,2020-10-27,3250000.0
3148018029,2018-04-05,2450000.0
3148018029,2012-02-09,694000.0
3148018029,2003-01-22,1180000.0
2334016041,2020-10-27,11650000.0
2334016041,2017-10-16,5950000.0
5234003004,2020-10-27,4250000.0
5234003004,2006-01-13,3350000.0
4030027003,2020-10-27,8625000.0
4030027003,2015-09-30,4530000.0
4030027003,2015-07-17,4000000.0
4030027003,1994-10-31,1760000.0
4493023023,2020-10-27,31500000.0
4493023023,2016-02-09,25250000.0
4493023023,2015-06-26,22500000.0
4493023023,2004-04-06,19500000.0
8659032003,2020-10-27,19500000.0
8659032003,1991-03-12,16300000.0
7347017039,2020-10-27,27000000.0
7347017039,2007-06-29,19655000.0
7347017039,2006-05-03,16000000.0
7347017039,2003-01-31,8500000.0
7347017039,1988-09-16,7600000.0
2582032054,2020-10-27,5350000.0
2582032054,2020-07-16,3000000.0
5708007021,2020-10-27,164250000.0
7266024025,2020-10-27,12500000.0
7266024025,2020-03-06,9300000.0
7266024025,2005-08-01,6850000.0
7411022219,2020-10-27,5950000.0
7411022219,2005-08-26,4250000.0
2076004020,2020-10-27,9600000.0
2076004020,1995-03-15,2820000.0
4112010005,2020-10-27,11730000.0
4112010005,1989-01-25,3500000.0
7225013015,2020-10-27,7200000.0
2269023024,2020-10-27,13150000.0
2269023024,2017-07-26,10200000.0
2269023024,2011-11-15,5740000.0
2269023024,2004-12-03,6500000.0
2269023024,1999-06-04,3150000.0
7376005024,2020-10-27,9300000.0
7376005024,2019-05-21,7250000.0
7376005024,2013-08-23,5420000.0
7376005024,1988-06-07,2890000.0
7376005024,1988-03-30,2400000.0
8309013014,2020-10-27,14000000.0
2807040039,2020-10-27,6450000.0
2807040039,2004-10-14,5200000.0
2807040039,2000-09-25,2760000.0
2807040039,1993-12-29,2080000.0
7163019010,2020-10-27,5500000.0
2667004013,2020-10-27,6550000.0
7181021016,2020-10-27,7875000.0
4210031030,2020-10-27,11250000.0
2201015013,2020-10-27,8450000.0
2201015013,2019-07-15,4600000.0
2201015013,2000-08-25,1785000.0
2201015013,1999-09-30,1510000.0
2809032129,2020-10-27,3140000.0
2809032129,2007-10-15,2450000.0
2809032129,2005-05-11,2450000.0
5301013018,2020-10-27,7110000.0
5301013018,2009-08-26,1680000.0
5301013018,2007-08-08,4140000.0
5301013018,2002-03-28,1800000.0
2364011017,2020-10-27,15550000.0
2364011017,2016-06-24,12650000.0
2364011017,2002-09-10,6600000.0
2364011017,1997-06-06,3720000.0
2364011017,1992-12-07,3250000.0
2364011017,1988-01-29,3630000.0
4137011157,2018-04-27,14500000.0
5244013014,2020-10-27,4350000.0
5244013014,2016-04-15,2500000.0
2485018045,2020-10-27,5760000.0
2485018045,2016-09-21,4900000.0
2485018045,2012-06-06,4160000.0
2485018045,2007-10-30,4160000.0
2485018045,2005-10-18,
4164031018,2020-10-27,33600000.0
4164031018,1991-11-08,1220450.0
8134022021,2020-10-27,6000000.0
8134022021,2016-07-28,5000000.0
8134022021,2014-07-25,4050000.0
8134022021,1998-12-31,1700000.0
8632018031,2020-10-27,5900000.0
8709054022,2009-01-14,8400000.0
7560020015,2020-10-27,12800000.0
7560020015,2017-02-10,10000000.0
7560020015,1994-10-07,2200000.0
5530020009,2020-10-27,32400000.0
3229013018,2020-10-27,130000.0
3229013018,1989-02-28,120000.0
5354024047,2020-10-27,7300000.0
5049012020,2020-10-27,5500000.0
2849036025,2020-10-27,10100000.0
2849036025,2017-07-27,8570000.0
2849036025,2013-06-28,7095000.0
5722022071,2020-10-27,7800000.0
5722022071,2007-07-12,6220000.0
5722022071,1994-12-13,2190000.0
5052025025,2020-10-27,8900000.0
5052025025,2019-12-31,8490000.0
5052025025,2016-08-11,6800000.0
5052025025,2016-01-07,3950000.0
7345011112,2020-10-27,3300000.0
7345011112,2004-10-05,2550000.0
7345011112,2002-08-21,1265000.0
7345011112,1992-08-10,1230000.0
5044021018,2020-10-27,6670000.0
5044021018,2017-10-17,5680000.0
5044021018,2013-04-12,3120000.0
5044021018,2012-10-11,1825000.0
7268022010,2020-10-27,5550000.0
7268022010,2020-02-05,3400000.0
2032004013,2020-10-27,7450000.0
2032004013,1999-03-11,3590000.0
2032004013,1997-08-05,2450000.0
2032004013,1990-07-12,4100000.0
3153046056,2020-10-27,4200000.0
3153046056,2005-05-10,3620000.0
3001078004,2020-10-27,4200000.0
3001078004,1994-02-17,1600000.0
3001078004,1991-03-12,2300000.0
4244005002,2020-10-27,20950000.0
4244005002,2014-11-14,11950000.0
4244005002,2012-05-04,7250000.0
4221011073,2020-10-27,15400000.0
4221011073,2004-04-09,7490000.0
4221011073,1998-11-03,3850000.0
5486013038,2020-10-27,6560000.0
5486013038,1988-12-28,1230000.0
5377011005,2020-10-27,12825000.0
5377011005,2013-04-09,9150000.0
5377011005,2002-07-12,4225000.0
2231022065,2020-10-27,7000000.0
2231022065,2001-11-01,2250000.0
2231022065,1999-12-28,1750000.0
5215023034,2020-10-27,4000000.0
5215023034,2008-10-02,2750000.0
5215023034,2008-01-23,3960000.0
5215023034,2006-10-25,4800000.0
2476011014,2020-10-27,7000000.0
6068017036,2020-10-27,4450000.0
6068017036,2012-06-29,420000.0
6068017036,2012-04-25,300000.0
5426016020,2020-10-27,9150000.0
5426016020,1990-05-02,1400000.0
3244106001,2020-10-27,10150000.0
3244106001,2008-01-11,7300000.0
3244106001,1990-12-28,4340000.0
4215022010,2020-10-27,10500000.0
4215022010,2009-06-02,5250000.0
2644002023,2020-10-27,5600000.0
2644002023,2015-08-21,4270000.0
2644002023,2015-04-17,3350000.0
2644002023,2007-12-28,216220.0
2644002023,2007-12-27,216220.0
7222012012,2020-10-27,8200000.0
5735029119,2020-10-27,4350000.0
5735029119,2009-03-03,2495000.0
5735029119,1993-10-22,1100000.0
5750016036,2020-10-27,9750000.0
5090029073,2015-10-27,6950000.0
5090029073,2013-10-25,6100000.0
5090029073,2010-06-11,4850000.0
5090029073,2005-03-08,6060000.0
5090029073,2003-03-04,4020000.0
5090029073,1999-12-09,2560000.0
8118018069,2020-10-27,4220000.0
5021004004,2020-10-27,5500000.0
5021004004,2019-01-03,3250000.0
2146025001,2013-03-21,2170000.0
2146025001,2012-08-16,2145540.0
2146025001,2010-03-23,1370000.0
2146025001,2009-12-15,2285560.0
2146025001,2009-12-15,3093280.0
3244045003,2020-10-27,5750000.0
3244045003,2014-10-16,4300000.0
2035020022,2020-10-27,8780000.0
2035020022,2016-10-31,7150000.0
2035020022,2016-05-06,5155000.0
3005003027,2020-10-27,175000.0
3005003027,1989-11-20,6480000.0
5806006009,2020-10-27,18100000.0
5806006009,2005-06-08,12000000.0
5806006009,2004-03-25,9300000.0
5806006009,2001-07-31,6900000.0
