neighborhood_name,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,neighborhood,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
North Hollywood,1389.0392156862745,6496.35294117647,2.764705882352941,1.9215686274509804,9.941176470588236,7.588235294117647,70.52941176470588,"$752,392.16",791.7222096289919,-118.37966349999999,34.17793849912235,0,0,1,0,0,0,0,0,0,1,0
North Whittier,1931.4,8893.6,3.0,2.4,1.4,3.0,59.6,"$740,000.00",795.3988475692751,-118.02918914224676,34.00571484403238,0,0,0,1,0,0,0,0,0,1,0
Northridge,1937.111111111111,8781.777777777777,3.5555555555555554,2.6666666666666665,1.3333333333333333,5.333333333333333,48.111111111111114,"$771,222.22",829.6134585717247,-118.52796900000007,34.23880549912161,0,0,1,0,0,0,0,0,0,1,0
Norwalk,1217.7111111111112,5436.188888888889,2.8666666666666667,1.4333333333333333,17.366666666666667,5.722222222222222,66.31111111111112,"$519,146.89",654.0646784135772,-118.07693800000014,33.90716899912582,0,0,0,1,0,0,0,0,0,1,0
Pacific Palisades,1922.5,7120.3,2.8,2.4,0.6,3.4,56.7,"$1,073,900.00",1090.5633500125966,-118.54585899824386,34.07836673369496,0,0,0,1,0,0,0,1,0,0,0
Pacoima,1333.878787878788,7138.636363636364,3.3333333333333335,2.0,19.848484848484848,15.636363636363637,62.54545454545455,"$480,166.67",635.5162783883058,-118.41890850000007,34.26360659127154,0,0,1,0,0,0,0,0,0,1,0
Palms,1558.0,5965.444444444444,2.7777777777777777,1.8888888888888888,1.6666666666666667,6.777777777777778,73.44444444444444,"$1,078,388.89",986.0495487872086,-118.40902995476588,34.02459752672537,1,0,0,0,0,0,0,0,0,1,0
Palos Verdes Estates,2671.866666666667,9240.466666666667,3.4,2.8666666666666667,1.2666666666666666,2.6666666666666665,43.733333333333334,"$1,192,166.67",1105.9600294707961,-118.39012200169401,33.783316814743465,0,1,0,0,0,0,0,1,0,0,0
Panorama City,1442.8333333333333,5914.0,3.3333333333333335,1.75,6.666666666666667,9.75,70.33333333333333,"$632,291.67",681.6937518810226,-118.44521550000007,34.2295029991217,0,0,1,0,0,0,0,0,0,1,0
Paramount,1127.3846153846155,4975.384615384615,2.6923076923076925,1.4615384615384615,7.6923076923076925,17.615384615384617,70.0,"$497,192.31",629.2618149365288,-118.16539050000017,33.89915449912591,1,0,0,0,0,0,0,0,0,1,0
Pasadena,1685.5436893203882,8327.320388349515,2.912621359223301,1.970873786407767,2.912621359223301,3.5145631067961167,79.87378640776699,"$974,665.05",890.7149541005969,-118.13180900000009,34.18459099912242,0,0,0,1,0,0,0,0,0,1,0
Pico Rivera,1296.1176470588234,6487.117647058823,2.9411764705882355,1.6470588235294117,12.901960784313726,6.431372549019608,61.84313725490196,"$490,205.88",669.9902995600165,-118.08161950000004,33.98960449912482,0,0,0,1,0,0,0,0,0,1,0
Pico-Robertson,1505.5555555555557,5779.555555555556,2.3333333333333335,1.6666666666666667,4.222222222222222,7.222222222222222,83.11111111111111,"$1,430,555.56",968.7807956560011,-118.39132550000005,34.05373199912394,1,0,0,0,0,0,0,0,0,1,0
Pico-Union,1834.2,6242.6,3.4,1.4,20.6,6.4,109.0,"$693,600.00",816.1293689063859,-118.28470750000005,34.04416149912401,1,0,0,0,0,0,1,0,0,0,0
Playa Vista,1034.0,5756.0,2.0,1.0,6.0,13.0,69.0,"$1,185,000.00",995.6959623154773,-118.41364800000007,33.9769254991248,0,0,0,1,0,0,0,0,0,1,0
Playa del Rey,1840.5,5330.833333333333,3.1666666666666665,2.3333333333333335,0.0,6.166666666666667,55.666666666666664,"$1,309,333.33",1117.040642003747,-118.44133951162496,33.945661530783255,0,0,0,1,0,0,0,0,0,1,0
Pomona,1435.5042016806722,7027.46218487395,3.092436974789916,1.7899159663865547,9.319327731092438,6.050420168067227,64.60504201680672,"$534,781.51",651.8299125207415,-117.7699420000001,34.06572349912386,0,0,0,0,0,1,0,0,0,1,0
Quartz Hill,1685.2173913043478,10468.782608695652,3.217391304347826,1.9565217391304348,1.6521739130434783,2.217391304347826,36.130434782608695,"$527,239.13",625.060504146515,-118.21863657473801,34.65487815033528,0,0,0,1,0,0,0,0,1,0,0
Rancho Palos Verdes,2153.8846153846152,9753.961538461539,3.6923076923076925,2.6153846153846154,0.9615384615384616,2.730769230769231,52.03846153846154,"$1,182,806.79",1074.9481337266386,-118.35980750108605,33.75869892565828,0,1,0,0,0,0,0,1,0,0,0
Rancho Park,1489.111111111111,5946.444444444444,2.888888888888889,1.8888888888888888,2.7777777777777777,6.222222222222222,75.55555555555556,"$1,447,666.67",1047.936961341634,-118.42312500000006,34.0343149991241,1,0,0,0,0,0,0,1,0,0,0
Redondo Beach,1567.9791666666667,4913.354166666667,3.0625,2.0,3.3333333333333335,6.0,56.791666666666664,"$1,110,864.58",945.7375596872809,-118.37710100127826,33.854633999126435,0,0,1,0,0,0,0,1,0,0,0
Rolling Hills,1396.5,14391.0,2.5,2.0,0.0,5.0,70.5,"$1,050,000.00",995.063322245066,-118.3481265000002,33.76268299912755,0,1,0,0,0,0,0,1,0,0,0
Rolling Hills Estates,2431.0,13268.75,3.875,2.75,0.125,3.625,49.0,"$1,065,125.00",1111.5969505276664,-118.35453350000017,33.776429999127444,0,1,0,0,0,0,0,1,0,0,0
Rosemead,1392.6190476190477,6839.333333333333,2.857142857142857,1.7619047619047619,5.666666666666667,8.428571428571429,63.42857142857143,"$536,928.57",746.2499038300174,-118.08187550000011,34.064645999123826,0,0,0,1,0,0,0,1,0,0,0
Rowland Heights,2303.685185185185,8556.648148148148,4.12962962962963,2.9814814814814814,2.685185185185185,3.3703703703703702,38.074074074074076,"$714,694.44",793.0121946163226,-117.89399129564529,33.97357499912506,0,1,0,0,0,0,0,1,0,0,0
San Dimas,1885.2702702702702,9415.243243243243,3.6216216216216215,2.3783783783783785,1.4324324324324325,4.081081081081081,45.351351351351354,"$724,486.49",798.6301930196322,-117.81326850000013,34.11525949912321,0,0,1,0,0,0,0,1,0,0,0
San Fernando,1356.5714285714287,5949.5,2.857142857142857,1.7857142857142858,19.642857142857142,9.0,68.0,"$535,785.71",680.7672931684555,-118.43598850000011,34.288998499121206,0,0,1,0,0,0,0,0,0,1,0
San Gabriel,1523.0645161290322,7179.774193548387,2.935483870967742,2.032258064516129,4.548387096774194,5.903225806451613,73.54838709677419,"$871,322.58",840.8300692268286,-118.09900700000023,34.093215999123494,0,0,1,0,0,0,0,0,1,0,0
San Marino,2058.8571428571427,9260.57142857143,3.0714285714285716,2.142857142857143,0.5,4.0,76.35714285714286,"$1,346,642.86",1133.4077394519134,-118.11505449283317,34.12129999912319,0,1,0,0,0,0,0,1,0,0,0
San Pasqual,2076.0,8175.5,4.0,2.5,0.25,2.5,90.5,"$1,519,500.00",897.4399330390232,-118.10297194101678,34.13938721822464,0,0,0,1,0,0,0,0,1,0,0
Santa Clarita,2019.351111111111,7464.724444444444,3.7511111111111113,2.6577777777777776,1.0666666666666667,4.4622222222222225,38.2,"$669,000.00",754.1158597022879,-118.49476193960714,34.40885549914785,0,0,1,0,0,0,0,1,0,0,0
Santa Fe Springs,1220.857142857143,5719.571428571428,3.142857142857143,1.5714285714285714,14.428571428571429,14.428571428571429,65.42857142857143,"$539,285.71",715.6041776783029,-118.06368000000016,33.928934999496654,0,0,0,0,0,1,0,0,1,0,0
Santa Monica,1806.2380952380952,5984.142857142857,2.761904761904762,1.9047619047619047,2.9523809523809526,21.523809523809526,61.333333333333336,"$1,140,309.52",1082.58282985086,-118.48056671004807,34.021860499124415,0,0,0,1,0,0,0,1,0,0,0
Sawtelle,1186.2857142857142,5793.071428571428,2.7142857142857144,1.3571428571428572,3.642857142857143,21.5,72.28571428571429,"$1,223,000.00",1011.6756948153396,-118.45059109758868,34.03506728275898,1,0,0,0,0,0,0,0,0,1,0
Shadow Hills,1661.625,8830.875,3.25,2.0,0.875,6.375,63.75,"$794,375.00",797.2369752666134,-118.32881067473647,34.23942849912176,0,0,1,0,0,0,1,0,0,0,0
Sherman Oaks,2232.125,7090.5,3.25,3.0,0.0,2.5,61.875,"$1,075,125.00",1021.5273371887987,-118.441514,34.149005499122715,0,0,0,1,0,0,0,0,1,0,0
Sierra Madre,1637.7391304347825,8967.130434782608,2.6956521739130435,1.8695652173913044,2.260869565217391,2.9565217391304346,67.8695652173913,"$981,304.35",933.6369071312425,-118.04883650000005,34.16811299912264,0,1,0,0,0,0,0,1,0,0,0
Signal Hill,1803.142857142857,5593.142857142857,2.857142857142857,2.2857142857142856,7.428571428571429,19.714285714285715,47.857142857142854,"$775,714.29",827.472152945071,-118.16716650000018,33.80437599912704,1,0,0,0,0,0,0,0,1,0,0
Silver Lake,1469.735294117647,5196.764705882353,2.411764705882353,2.0,7.235294117647059,5.205882352941177,74.1470588235294,"$1,101,058.82",872.0758784976779,-118.2677075,34.094459499123445,1,0,0,0,0,0,0,0,1,0,0
South El Monte,1334.5,6372.4,3.4,1.6,6.6,14.3,53.5,"$479,700.00",645.260760817003,-118.0485320000002,34.048729098531766,0,0,0,1,0,0,0,0,1,0,0
South Gate,1330.6363636363637,5719.757575757576,2.8484848484848486,1.6666666666666667,15.0,15.818181818181818,76.18181818181819,"$486,045.45",673.3862223111026,-118.19381199294568,33.93815849918508,1,0,0,0,0,0,0,0,0,1,0
South Park,1297.2857142857142,5624.714285714285,2.5714285714285716,1.2857142857142858,85.71428571428571,36.714285714285715,95.28571428571429,"$517,428.57",616.9595934039002,-118.268757,33.996463999124586,1,0,0,0,0,0,0,0,0,1,0
South Pasadena,1712.5,7687.6,2.9,1.9,3.5,4.3,79.7,"$998,875.00",973.260211528415,-118.15623650000006,34.11216899912327,0,0,1,0,0,0,0,1,0,0,0
South San Gabriel,1321.1666666666667,7669.333333333333,2.5,1.5,2.6666666666666665,2.5,62.833333333333336,"$579,666.67",680.5430111920576,-118.08974290054033,34.06649262172928,0,0,0,1,0,0,0,1,0,0,0
South San Jose Hills,1122.6363636363637,6605.454545454545,3.090909090909091,1.2727272727272727,3.8181818181818183,6.2727272727272725,53.63636363636363,"$519,090.91",664.6059718581147,-117.90184498555011,34.014947000828826,0,0,0,1,0,0,0,0,0,1,0
South Whittier,1278.0857142857142,6739.371428571429,3.0428571428571427,1.6285714285714286,8.771428571428572,5.8428571428571425,63.1,"$545,592.86",680.9414955576383,-118.0280174858583,33.93619600094783,0,0,0,1,0,0,0,0,1,0,0
Southeast Antelope Valley,2433.0,6061.333333333333,3.0,3.0,1.0,3.0,11.333333333333334,"$370,166.67",667.1022524700427,-117.92981254313324,34.466085813777,0,0,0,1,0,0,0,0,1,0,0
Stevenson Ranch,3154.4285714285716,8137.238095238095,4.238095238095238,3.761904761904762,0.09523809523809523,4.0,19.476190476190474,"$1,009,904.76",977.9866814689075,-118.58387954676732,34.394100486491,0,0,1,0,0,0,0,1,0,0,0
Studio City,2519.8888888888887,8883.333333333334,3.3333333333333335,3.111111111111111,5.444444444444445,5.222222222222222,53.333333333333336,"$1,113,333.33",1032.6472623679138,-118.38747919966544,34.137891999122886,0,0,1,0,0,0,0,1,0,0,0
Sun Valley,1457.3658536585365,7258.341463414634,3.1707317073170733,1.951219512195122,12.512195121951219,13.341463414634147,66.46341463414635,"$606,060.98",702.2877798159087,-118.3843172128845,34.22661749912173,0,0,1,0,0,0,0,0,0,1,0
Sunland,1734.0,5620.777777777777,3.0,2.2222222222222223,6.777777777777778,3.4444444444444446,53.77777777777778,"$760,000.00",802.6786831936041,-118.31202250000007,34.27073099912134,0,0,1,0,0,0,0,0,1,0,0
Sylmar,1522.7173913043478,7767.782608695652,3.282608695652174,2.108695652173913,11.891304347826088,6.956521739130435,57.93478260869565,"$600,054.35",697.5420774310443,-118.45205006616247,34.308403858579155,0,0,1,0,0,0,0,0,0,1,0
Temple City,1589.0645161290322,8062.580645161291,3.032258064516129,2.0,1.903225806451613,5.483870967741935,59.12903225806452,"$799,193.58",828.8352734276667,-118.05489926123286,34.103177499123404,0,0,1,0,0,0,0,1,0,0,0
Toluca Lake,1516.625,7736.25,2.375,1.875,6.125,5.75,76.75,"$1,022,312.50",931.1916397904458,-118.35795100000007,34.15349309467193,0,0,1,0,0,0,0,0,0,1,0
Topanga,2108.75,9806.375,2.75,2.375,0.125,2.375,46.125,"$1,139,500.00",1064.1666216677716,-118.60842021657524,34.092639152756504,0,1,0,0,0,0,0,0,1,0,0
Torrance,1781.1390728476822,6304.284768211921,3.5099337748344372,2.2781456953642385,2.8543046357615895,9.801324503311259,57.437086092715234,"$983,741.72",921.9158827709506,-118.35171088115038,33.83363899912668,0,0,1,0,0,0,0,1,0,0,0
Tujunga,1618.8666666666666,6468.266666666666,3.3333333333333335,2.4,4.733333333333333,3.466666666666667,59.93333333333333,"$757,400.00",828.9351371100652,-118.2818,34.26134009006462,0,0,1,0,0,0,0,0,1,0,0
Unincorporated Santa Monica Mountains,1937.5,12323.75,3.0,3.25,0.0,2.0,32.5,"$1,450,250.00",1146.888605708681,-118.77026791367985,34.08764574746935,0,1,0,0,0,0,0,1,0,0,0
University Park,2002.0,5041.0,4.5,1.0,15.5,9.5,116.0,"$795,000.00",892.6436562397612,-118.28280750000005,34.02811399912429,1,0,0,0,0,0,1,0,0,0,0
Valinda,1408.888888888889,7336.333333333333,3.111111111111111,1.8888888888888888,6.944444444444445,4.555555555555555,62.55555555555556,"$544,111.11",654.6610359028133,-117.93079549289092,34.03845250216805,0,0,0,1,0,0,0,0,0,1,0
Valley Glen,1638.5384615384614,7931.7692307692305,3.230769230769231,2.0,6.923076923076923,5.3076923076923075,68.23076923076923,"$863,692.31",867.1138313700916,-118.4145170000001,34.18950449912223,0,0,1,0,0,0,0,0,0,1,0
Valley Village,2016.5384615384614,7569.307692307692,2.6923076923076925,2.230769230769231,5.769230769230769,3.769230769230769,72.0,"$1,280,000.00",1108.1452043404984,-118.39620200000005,34.163355999122615,0,0,1,0,0,0,0,1,0,0,0
Vermont Knolls,1375.1666666666667,5533.666666666667,2.8333333333333335,1.6666666666666667,83.0,6.0,91.0,"$579,416.67",739.9284352347521,-118.29050700000013,33.967009999125,1,0,0,0,0,0,1,0,0,0,0
Vermont Square,1456.2941176470588,5698.294117647059,2.6470588235294117,1.3529411764705883,86.52941176470588,8.352941176470589,107.11764705882354,"$697,441.18",699.7046709457101,-118.29880750000001,34.00206299912453,1,0,0,0,0,0,1,0,0,0,0
Vermont Vista,1167.5294117647059,5218.0,2.235294117647059,1.411764705882353,61.05882352941177,7.411764705882353,87.58823529411765,"$462,007.65",646.0543671065043,-118.28545100000014,33.94170804236504,1,0,0,0,0,0,1,0,0,0,0
Vermont-Slauson,1066.4666666666667,4690.4,2.533333333333333,1.2666666666666666,72.73333333333333,10.066666666666666,92.06666666666666,"$475,433.33",557.1629643545583,-118.29035750000011,33.98391399912471,1,0,0,0,0,0,1,0,0,0,0
Vincent,1214.6190476190477,6531.047619047619,3.1904761904761907,1.619047619047619,5.428571428571429,6.380952380952381,63.76190476190476,"$514,166.67",656.3494869110712,-117.9247939857519,34.09951050296921,0,0,0,1,0,0,0,0,0,1,0
Walnut,2173.684210526316,10483.815789473685,3.763157894736842,2.710526315789474,1.6578947368421053,2.973684210526316,37.10526315789474,"$832,934.21",882.2620576098236,-117.86012600000016,34.03324799912426,0,0,1,0,0,0,0,1,0,0,0
Walnut Park,1373.5,7835.0,2.5,1.5,23.0,8.5,76.0,"$347,000.00",593.3175100124381,-118.2205114788757,33.96698150372215,1,0,0,0,0,0,1,0,0,0,0
Watts,1242.1176470588234,4305.882352941177,3.235294117647059,1.8823529411764706,38.05882352941177,13.705882352941176,53.588235294117645,"$458,794.12",572.4752437210582,-118.2399365,33.94161900130861,1,0,0,0,0,0,1,0,0,0,0
West Adams,1312.875,4480.625,2.5625,1.5,21.8125,10.125,85.25,"$825,843.75",827.8033904996227,-118.35517858045984,34.02886149912419,1,0,0,0,0,0,1,0,0,0,0
West Carson,1756.0833333333333,5571.333333333333,3.5,2.4166666666666665,10.5,12.5,53.666666666666664,"$659,416.67",787.5742163611966,-118.29227748370761,33.82207250060746,0,0,1,0,0,0,0,0,0,1,0
West Compton,917.0,5760.0,2.0,1.0,11.0,25.0,72.0,"$445,000.00",665.7847535522242,-118.26773698606382,33.89413650249922,0,0,0,1,0,0,0,0,0,1,0
West Covina,1542.0105263157895,8600.368421052632,3.3157894736842106,2.0842105263157893,8.347368421052632,4.368421052631579,59.98947368421052,"$594,936.84",731.9389473991695,-117.91269950000019,34.047182499124105,0,0,1,0,0,0,0,0,1,0,0
West Hills,1885.1555555555556,9129.111111111111,3.611111111111111,2.4555555555555557,3.566666666666667,3.522222222222222,52.1,"$789,519.21",824.1942676003661,-118.63539850000006,34.207253636931036,0,1,0,0,0,0,0,1,0,0,0
West Hollywood,1374.0,5028.0,2.25,1.75,1.25,9.75,79.5,"$806,625.00",912.5849030852324,-118.36961300000019,34.08721323709856,1,0,0,0,0,0,0,0,1,0,0
West Los Angeles,1539.142857142857,6226.857142857143,2.857142857142857,1.9285714285714286,4.0,7.5,82.5,"$1,263,357.14",1109.6490534957788,-118.4307445,34.04722049912392,1,0,0,0,0,0,0,0,1,0,0
West Puente Valley,1307.2083333333333,6762.791666666667,3.4166666666666665,1.9583333333333333,7.458333333333333,6.375,57.333333333333336,"$464,333.33",638.5111604275772,-117.96992450000026,34.04986049390857,0,0,0,1,0,0,0,0,0,1,0
West San Dimas,2040.0,16373.0,3.0,3.0,3.0,3.0,48.0,"$385,000.00",749.6643544248999,-117.83509899236435,34.08743165988433,0,0,0,1,0,0,0,0,1,0,0
West Whittier-Los Nietos,1254.5294117647059,6384.85294117647,3.088235294117647,1.3529411764705883,11.323529411764707,11.382352941176471,65.52941176470588,"$510,088.24",665.2417673605781,-118.07001998587738,33.98055999993961,0,0,0,1,0,0,0,0,0,1,0
Westchester,1660.9285714285713,6603.714285714285,3.2857142857142856,2.0357142857142856,3.517857142857143,7.357142857142857,69.96428571428571,"$1,184,448.86",1010.9409127858836,-118.39829259016352,33.95599525987285,1,0,0,0,0,0,0,0,0,1,0
Westlake,3029.0,6165.0,10.0,5.0,19.5,17.0,110.5,"$772,500.00",701.9811651807408,-118.27222100000006,34.062360999123754,1,0,0,0,0,0,1,0,0,0,0
Westmont,1087.3636363636363,5740.636363636364,2.4545454545454546,1.1818181818181819,28.181818181818183,6.363636363636363,77.18181818181819,"$512,409.09",598.0952860308661,-118.30463897559736,33.94520750243695,1,0,0,0,0,0,1,0,0,0,0
Westwood,2842.5,10027.0,3.0,3.0,1.5,5.5,59.0,"$968,500.00",1160.5366231987316,-118.44047994677246,34.06523499912381,1,0,0,0,0,0,0,0,0,1,0
Whittier,1396.3118279569892,6799.645161290323,2.860215053763441,1.6021505376344085,4.817204301075269,5.21505376344086,70.20430107526882,"$615,956.99",713.5591594463551,-118.01891099569201,33.97944100062401,0,0,0,1,0,0,0,0,1,0,0
Willowbrook,1200.0526315789473,4877.210526315789,3.0,1.2105263157894737,15.526315789473685,14.31578947368421,71.57894736842105,"$413,842.11",606.7286532869185,-118.25231247908229,33.91571050382859,1,0,0,0,0,0,1,0,0,0,0
Wilmington,1295.8260869565217,5367.217391304348,2.9565217391304346,1.7391304347826086,18.608695652173914,33.47826086956522,64.65217391304348,"$430,934.78",637.03140084918,-118.25918700000008,33.79129350128175,0,0,0,1,0,0,0,0,0,1,0
Windsor Square,2987.0,8462.0,3.0,2.5,5.5,3.0,101.0,"$1,445,000.00",1122.035658487529,-118.31990900000005,34.06910849912372,1,0,0,0,0,0,0,1,0,0,0
Winnetka,1507.5,7647.0,4.0,2.5,6.5,8.0,65.5,"$566,000.00",752.6030301399986,-118.57521950000014,34.21045949912199,0,1,0,0,0,0,0,0,0,1,0
Woodland Hills,2161.4298245614036,9310.456140350878,3.508771929824561,2.5701754385964914,1.6666666666666667,3.3157894736842106,57.64035087719298,"$998,043.87",913.0715330159147,-118.61521650000006,34.159408692550485,0,1,0,0,0,0,0,1,0,0,0
