neighborhood,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
Pico Rivera,1301.0,6532.212765957447,2.9361702127659575,1.6382978723404256,12.914893617021276,6.319148936170213,61.46808510638298,"$508,670.21",-118.08161950000004,33.989604499124823,0,0,0,1,0,0,0,0,0,1,0
Pico-Robertson,1551.25,5618.625,2.625,1.875,3.25,7.625,85.0,"$1,537,500.00",-118.39132550000005,34.05373199912394,1,0,0,0,0,0,0,1,0,0,0
Pico-Union,1834.2,6242.6,3.4,1.4,18.4,6.4,109.0,"$693,600.00",-118.28470750000005,34.044161499124009,1,0,0,0,0,0,1,0,0,0,0
Playa del Rey,2050.375,5248.25,3.25,2.5,0.0,6.375,54.75,"$1,486,375.00",-118.44133951162496,33.945661530783255,0,0,0,1,0,0,0,0,0,1,0
Pomona,1433.0673076923076,7051.5,3.0673076923076925,1.7788461538461537,9.451923076923077,6.038461538461538,63.75,"$574,105.77",-117.7699420000001,34.065723499123862,0,0,0,0,0,1,0,0,0,1,0
Quartz Hill,1695.3636363636363,10282.681818181818,3.1818181818181817,1.9545454545454546,1.6818181818181819,2.227272727272727,37.54545454545455,"$589,613.64",-118.21863657473801,34.654878150335279,0,0,0,1,0,0,0,0,1,0,0
Rancho Palos Verdes,2131.1111111111113,9826.133333333333,3.688888888888889,2.6,1.0,2.7333333333333334,52.422222222222224,"$1,236,126.22",-118.35980750108605,33.75869892565828,0,1,0,0,0,0,0,1,0,0,0
Rancho Park,1688.5555555555557,5968.222222222223,2.888888888888889,2.0,2.6666666666666665,6.222222222222222,68.88888888888889,"$1,505,166.67",-118.42312500000006,34.034314999124099,1,0,0,0,0,0,0,1,0,0,0
Redondo Beach,1751.9555555555555,5053.822222222222,3.1777777777777776,2.2222222222222223,3.2888888888888888,6.044444444444444,54.62222222222222,"$1,195,100.00",-118.37710100127826,33.854633999126435,0,0,1,0,0,0,0,1,0,0,0
Rolling Hills,1183.0,14504.0,2.0,2.0,0.0,5.0,71.0,"$1,100,000.00",-118.34812650000021,33.762682999127549,0,1,0,0,0,0,0,1,0,0,0
Rolling Hills Estates,2165.285714285714,12877.42857142857,3.5714285714285716,2.4285714285714284,0.14285714285714285,3.4285714285714284,51.285714285714285,"$1,153,000.00",-118.35453350000017,33.776429999127444,0,1,0,0,0,0,0,1,0,0,0
Rosemead,1462.0,6934.529411764706,2.9411764705882355,1.8235294117647058,5.470588235294118,8.205882352941176,62.94117647058823,"$555,852.94",-118.08187550000011,34.064645999123826,0,0,0,1,0,0,0,1,0,0,0
Rowland Heights,2381.75,8678.75,4.1875,3.0625,2.625,3.34375,37.479166666666664,"$728,968.75",-117.89399129564529,33.973574999125063,0,1,0,0,0,0,0,1,0,0,0
San Dimas,1876.060606060606,9437.060606060606,3.5757575757575757,2.3636363636363638,1.5454545454545454,4.0,45.18181818181818,"$717,090.91",-117.81326850000013,34.115259499123212,0,0,1,0,0,0,0,1,0,0,0
San Fernando,1234.8333333333333,5769.833333333333,2.6666666666666665,1.6666666666666667,18.75,8.5,69.75,"$514,666.67",-118.43598850000011,34.288998499121206,0,0,1,0,0,0,0,0,0,1,0
San Gabriel,1548.9333333333334,7366.133333333333,2.966666666666667,2.033333333333333,4.5,5.716666666666667,72.63333333333334,"$929,200.00",-118.09900700000023,34.093215999123494,0,0,1,0,0,0,0,0,1,0,0
San Marino,2188.846153846154,9187.23076923077,3.076923076923077,2.1538461538461537,0.6923076923076923,4.461538461538462,79.84615384615384,"$1,517,423.08",-118.11505449283317,34.121299999123188,0,1,0,0,0,0,0,1,0,0,0
San Pasqual,2076.0,8175.5,4.0,2.5,0.25,2.5,90.5,"$1,519,500.00",-118.10297194101678,34.139387218224641,0,0,0,1,0,0,0,0,1,0,0
Santa Clarita,2007.7722772277227,7489.975247524752,3.7475247524752477,2.6485148514851486,1.099009900990099,4.5,38.57425742574257,"$669,299.50",-118.49476193960714,34.408855499147847,0,0,1,0,0,0,0,1,0,0,0
Santa Fe Springs,1259.25,5693.5,3.0,1.75,14.25,8.125,61.25,"$501,250.00",-118.06368000000016,33.928934999496654,0,0,0,0,0,1,0,0,1,0,0
Santa Monica,1877.6315789473683,6263.631578947368,2.6842105263157894,1.8421052631578947,2.9473684210526314,10.052631578947368,62.26315789473684,"$1,255,842.11",-118.48056671004807,34.021860499124415,0,0,0,1,0,0,0,1,0,0,0
Sawtelle,1296.6470588235295,5743.764705882353,2.823529411764706,1.5294117647058822,3.5294117647058822,12.382352941176471,68.58823529411765,"$1,395,617.65",-118.45059109758868,34.03506728275898,1,0,0,0,0,0,0,0,0,1,0
Shadow Hills,1793.5,9748.0,3.3333333333333335,2.1666666666666665,0.8333333333333334,4.833333333333333,61.666666666666664,"$775,833.33",-118.32881067473647,34.239428499121757,0,0,1,0,0,0,1,0,0,0,0
Sherman Oaks,2344.75,8015.375,3.5,3.125,0.0,2.5,63.5,"$1,115,375.00",-118.441514,34.149005499122715,0,0,0,1,0,0,0,0,1,0,0
Sierra Madre,1700.4285714285713,9468.57142857143,2.8095238095238093,1.9047619047619047,2.3333333333333335,3.0,64.61904761904762,"$1,034,523.81",-118.04883650000005,34.168112999122641,0,1,0,0,0,0,0,1,0,0,0
Signal Hill,1803.142857142857,5593.142857142857,2.857142857142857,2.2857142857142856,7.428571428571429,14.928571428571429,47.857142857142854,"$775,714.29",-118.16716650000018,33.804375999127039,1,0,0,0,0,0,0,0,1,0,0
Silver Lake,1569.4444444444443,5343.694444444444,2.5,2.111111111111111,7.055555555555555,4.75,74.27777777777777,"$1,305,958.33",-118.2677075,34.094459499123445,1,0,0,0,0,0,0,0,1,0,0
South El Monte,1315.375,5964.375,3.25,1.5,6.625,13.4375,55.375,"$527,250.00",-118.04853200000019,34.048729098531766,0,0,0,1,0,0,0,0,1,0,0
South Gate,1302.3548387096773,5845.774193548387,2.806451612903226,1.6451612903225807,14.387096774193548,12.951612903225806,76.0,"$602,580.65",-118.19381199294568,33.938158499185079,1,0,0,0,0,0,0,0,0,1,0
South Park,1297.2857142857142,5624.714285714285,2.5714285714285716,1.2857142857142858,22.0,15.5,95.28571428571429,"$517,428.57",-118.26875699999999,33.996463999124586,1,0,0,0,0,0,0,0,0,1,0
South Pasadena,1724.0555555555557,7832.722222222223,3.0,2.0555555555555554,4.0,4.333333333333333,79.61111111111111,"$1,206,888.89",-118.15623650000006,34.11216899912327,0,0,1,0,0,0,0,1,0,0,0
South San Gabriel,1507.0,7094.0,2.6666666666666665,2.0,2.0,2.3333333333333335,52.666666666666664,"$606,666.67",-118.08974290054033,34.066492621729282,0,0,0,1,0,0,0,1,0,0,0
South San Jose Hills,1148.3333333333333,6593.444444444444,3.111111111111111,1.2222222222222223,3.5555555555555554,6.222222222222222,52.0,"$533,222.22",-117.90184498555011,34.014947000828826,0,0,0,1,0,0,0,0,0,1,0
South Whittier,1267.2711864406779,6571.4915254237285,3.0508474576271185,1.6271186440677967,8.847457627118644,5.728813559322034,63.79661016949152,"$552,059.32",-118.0280174858583,33.936196000947831,0,0,0,1,0,0,0,0,1,0,0
Southeast Antelope Valley,2704.0,5682.5,3.0,3.0,1.0,3.0,14.5,"$478,750.00",-117.92981254313324,34.466085813776999,0,0,0,1,0,0,0,0,1,0,0
Stevenson Ranch,3057.0,8397.882352941177,4.117647058823529,3.7058823529411766,0.11764705882352941,4.0,21.823529411764707,"$980,705.88",-118.58387954676732,34.394100486490998,0,0,1,0,0,0,0,1,0,0,0
Studio City,2714.5555555555557,9222.666666666666,3.4444444444444446,3.2222222222222223,5.222222222222222,5.111111111111111,57.0,"$1,420,888.89",-118.38747919966544,34.137891999122886,0,0,1,0,0,0,0,1,0,0,0
Sun Valley,1440.4634146341464,7229.829268292683,3.1463414634146343,1.9268292682926829,12.536585365853659,12.012195121951219,67.48780487804878,"$642,768.29",-118.3843172128845,34.22661749912173,0,0,1,0,0,0,0,0,0,1,0
Sunland,1764.2857142857142,5733.0,3.142857142857143,2.2857142857142856,7.0,3.5714285714285716,53.142857142857146,"$765,000.00",-118.31202250000007,34.270730999121341,0,0,1,0,0,0,0,0,1,0,0
Sylmar,1515.2727272727273,7772.363636363636,3.272727272727273,2.1136363636363638,11.931818181818182,6.863636363636363,57.81818181818182,"$632,556.82",-118.45205006616247,34.308403858579155,0,0,1,0,0,0,0,0,0,1,0
Temple City,1624.4444444444443,7802.333333333333,3.111111111111111,2.037037037037037,1.962962962962963,5.722222222222222,56.629629629629626,"$775,444.48",-118.05489926123286,34.103177499123404,0,0,1,0,0,0,0,1,0,0,0
Toluca Lake,1516.625,7736.25,2.375,1.875,6.125,5.75,76.75,"$1,022,312.50",-118.35795100000007,34.15349309467193,0,0,1,0,0,0,0,0,0,1,0
Topanga,1987.5714285714287,9890.57142857143,2.5714285714285716,2.2857142857142856,0.0,2.2857142857142856,48.714285714285715,"$1,199,428.57",-118.60842021657524,34.092639152756504,0,1,0,0,0,0,0,0,1,0,0
Torrance,1781.6766917293232,6320.225563909775,3.481203007518797,2.2857142857142856,2.857142857142857,8.43233082706767,58.88721804511278,"$1,026,022.56",-118.35171088115038,33.833638999126677,0,0,1,0,0,0,0,1,0,0,0
Tujunga,1593.3846153846155,6238.307692307692,3.230769230769231,2.4615384615384617,4.846153846153846,3.6153846153846154,60.92307692307692,"$753,153.85",-118.2818,34.261340090064621,0,0,1,0,0,0,0,0,1,0,0
Unincorporated Santa Monica Mountains,1896.3333333333333,14546.0,3.0,3.3333333333333335,0.0,2.0,30.333333333333332,"$1,625,333.33",-118.77026791367985,34.087645747469352,0,1,0,0,0,0,0,0,1,0,0
University Park,2002.0,5041.0,4.5,1.0,15.5,9.5,116.0,"$795,000.00",-118.28280750000005,34.028113999124287,1,0,0,0,0,0,1,0,0,0,0
Valinda,1424.0,7349.857142857143,3.0714285714285716,1.7857142857142858,6.714285714285714,4.214285714285714,63.0,"$541,142.86",-117.93079549289092,34.038452502168049,0,0,0,1,0,0,0,0,0,1,0
Valley Glen,1702.1818181818182,7339.181818181818,3.3636363636363638,2.090909090909091,6.7272727272727275,5.454545454545454,67.54545454545455,"$844,818.18",-118.4145170000001,34.189504499122229,0,0,1,0,0,0,0,0,0,1,0
Valley Village,1835.8,7403.1,2.6,2.0,5.7,3.8,78.0,"$1,470,400.00",-118.39620200000005,34.163355999122615,0,0,1,0,0,0,0,1,0,0,0
Vermont Knolls,1375.1666666666667,5533.666666666667,2.8333333333333335,1.6666666666666667,22.0,6.0,91.0,"$579,416.67",-118.29050700000013,33.967009999124997,1,0,0,0,0,0,1,0,0,0,0
Vermont Square,1409.5,5639.857142857143,2.5,1.3571428571428572,22.0,8.357142857142858,106.64285714285714,"$696,571.43",-118.29880750000001,34.002062999124533,1,0,0,0,0,0,1,0,0,0,0
Vermont Vista,1181.764705882353,5614.176470588235,2.2941176470588234,1.411764705882353,22.0,7.470588235294118,86.29411764705883,"$499,654.71",-118.28545100000014,33.941708042365043,1,0,0,0,0,0,1,0,0,0,0
Vermont-Slauson,1100.0,4347.25,2.5,1.25,22.0,10.291666666666666,95.16666666666667,"$539,625.00",-118.29035750000011,33.983913999124709,1,0,0,0,0,0,1,0,0,0,0
Vincent,1224.842105263158,6635.473684210527,3.210526315789474,1.631578947368421,5.421052631578948,6.473684210526316,63.68421052631579,"$516,447.37",-117.9247939857519,34.09951050296921,0,0,0,1,0,0,0,0,0,1,0
Walnut,2163.7714285714287,10794.314285714287,3.7714285714285714,2.6857142857142855,1.6285714285714286,2.8,36.05714285714286,"$821,871.43",-117.86012600000016,34.033247999124256,0,0,1,0,0,0,0,1,0,0,0
Walnut Park,1794.0,9026.0,3.0,2.0,20.0,8.0,98.0,"$650,000.00",-118.22051147887569,33.966981503722153,1,0,0,0,0,0,1,0,0,0,0
Watts,1254.5882352941176,4372.294117647059,3.235294117647059,1.9411764705882353,21.941176470588236,13.470588235294118,50.88235294117647,"$538,500.00",-118.2399365,33.941619001308609,1,0,0,0,0,0,1,0,0,0,0
West Adams,1324.8,4929.466666666666,2.533333333333333,1.4666666666666666,19.6,10.0,83.26666666666667,"$976,533.33",-118.35517858045984,34.02886149912419,1,0,0,0,0,0,1,0,0,0,0
West Carson,1722.6,5699.2,3.5,2.4,10.2,12.7,53.4,"$644,300.00",-118.29227748370761,33.822072500607462,0,0,1,0,0,0,0,0,0,1,0
West Compton,917.0,5760.0,2.0,1.0,11.0,14.25,72.0,"$445,000.00",-118.26773698606382,33.894136502499222,0,0,0,0,1,0,0,0,0,1,0
West Covina,1526.0963855421687,8582.024096385541,3.325301204819277,2.0481927710843375,8.301204819277109,4.397590361445783,60.68674698795181,"$593,138.55",-117.91269950000019,34.047182499124105,0,0,1,0,0,0,0,0,1,0,0
West Hills,1863.1975308641975,9120.493827160493,3.5925925925925926,2.4444444444444446,3.6296296296296298,3.54320987654321,52.50617283950617,"$777,342.33",-118.63539850000006,34.207253636931036,0,1,0,0,0,0,0,1,0,0,0
West Hollywood,1175.0,4767.0,2.0,1.6666666666666667,0.0,10.333333333333334,76.66666666666667,"$1,183,000.00",-118.36961300000019,34.08721323709856,1,0,0,0,0,0,0,1,0,0,0
West Los Angeles,1540.2307692307693,6238.846153846154,2.8461538461538463,1.9230769230769231,4.0,7.461538461538462,83.76923076923077,"$1,401,692.31",-118.4307445,34.047220499123917,1,0,0,0,0,0,0,0,1,0,0
West Puente Valley,1326.095238095238,6788.761904761905,3.4285714285714284,1.9523809523809523,7.809523809523809,6.309523809523809,57.857142857142854,"$473,809.52",-117.96992450000026,34.049860493908568,0,0,0,1,0,0,0,0,0,1,0
West San Dimas,2040.0,16373.0,3.0,3.0,3.0,3.0,48.0,"$385,000.00",-117.83509899236435,34.087431659884331,0,0,0,1,0,0,0,0,1,0,0
West Whittier-Los Nietos,1297.037037037037,6470.518518518518,3.185185185185185,1.4074074074074074,11.0,10.185185185185185,67.33333333333333,"$544,462.96",-118.07001998587738,33.980559999939608,0,0,0,1,0,0,0,0,0,1,0
Westchester,1677.3148148148148,6614.555555555556,3.314814814814815,2.037037037037037,3.5555555555555554,7.2592592592592595,70.5925925925926,"$1,276,657.41",-118.39829259016352,33.95599525987285,1,0,0,0,0,0,0,0,0,1,0
Westlake,1648.0,4830.0,4.0,2.0,18.0,11.0,110.0,"$775,000.00",-118.27222100000006,34.062360999123754,1,0,0,0,0,0,0,0,0,1,0
Westmont,1052.6666666666667,5873.777777777777,2.4444444444444446,1.0,18.666666666666668,6.222222222222222,74.88888888888889,"$514,055.56",-118.30463897559736,33.945207502436951,1,0,0,0,0,0,1,0,0,0,0
Westwood,2337.25,6771.5,3.5,3.25,2.75,7.0,76.75,"$1,963,000.00",-118.44047994677246,34.06523499912381,1,0,0,0,0,0,0,0,1,0,0
Whittier,1391.7386363636363,6768.602272727273,2.875,1.6136363636363635,4.875,5.136363636363637,70.30681818181819,"$621,886.36",-118.01891099569201,33.979441000624007,0,0,0,1,0,0,0,0,1,0,0
Willowbrook,1219.9375,4721.75,3.0625,1.25,14.1875,12.53125,72.875,"$413,562.50",-118.25231247908229,33.915710503828592,1,0,0,0,0,0,1,0,0,0,0
Wilmington,1351.7894736842106,5553.263157894737,3.1052631578947367,1.7894736842105263,17.736842105263158,15.052631578947368,60.0,"$433,763.16",-118.25918700000008,33.79129350128175,0,0,0,1,0,0,0,0,0,1,0
Windsor Square,2902.3333333333335,7841.666666666667,3.6666666666666665,3.0,5.0,3.3333333333333335,100.66666666666667,"$1,901,666.67",-118.31990900000005,34.069108499123722,1,0,0,0,0,0,0,0,1,0,0
Winnetka,1507.5,7647.0,4.0,2.5,6.5,8.0,65.5,"$566,000.00",-118.57521950000014,34.210459499121988,0,1,0,0,0,0,0,0,0,1,0
Woodland Hills,2144.4141414141413,9155.353535353535,3.4646464646464645,2.5454545454545454,1.7676767676767677,3.404040404040404,58.26262626262626,"$997,636.36",-118.61521650000006,34.159408692550485,0,1,0,0,0,0,0,1,0,0,0
