neighborhood,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
Paramount,1025.3076923076924,4514.2307692307695,2.4615384615384617,1.4615384615384615,7.230769230769231,13.26923076923077,65.38461538461539,"$983,730.77",-118.16539050000017,33.899154499125913,1,0,0,0,0,0,0,0,0,1,0
Pasadena,1816.7142857142858,9111.673469387755,2.9693877551020407,2.0510204081632653,2.683673469387755,3.561224489795918,81.43877551020408,"$1,686,275.51",-118.13180900000009,34.18459099912242,0,0,0,1,0,0,0,0,0,1,0
Pico Rivera,1308.9555555555555,6572.977777777778,2.888888888888889,1.6444444444444444,12.666666666666666,6.222222222222222,63.53333333333333,"$1,443,100.00",-118.08161950000004,33.989604499124823,0,0,0,1,0,0,0,0,0,1,0
Pico-Robertson,1872.2,5740.3,3.0,2.3,2.9,7.8,76.6,"$1,776,950.00",-118.39132550000005,34.05373199912394,1,0,0,0,0,0,0,1,0,0,0
Pico-Union,1727.8333333333333,6183.5,3.3333333333333335,1.3333333333333333,17.666666666666668,6.333333333333333,108.5,"$1,086,333.33",-118.28470750000005,34.044161499124009,1,0,0,0,0,0,1,0,0,0,0
Playa del Rey,1925.0,5447.0,3.142857142857143,2.2857142857142856,0.0,6.714285714285714,59.714285714285715,"$1,726,571.43",-118.44133951162496,33.945661530783255,0,0,0,1,0,0,0,0,0,1,0
Pomona,1447.0380952380951,7020.161904761905,3.019047619047619,1.819047619047619,9.457142857142857,6.0095238095238095,64.6952380952381,"$1,392,761.90",-117.7699420000001,34.065723499123862,0,0,0,0,0,1,0,0,0,1,0
Quartz Hill,1615.25,10277.4,3.15,1.9,1.55,2.35,42.75,"$1,289,425.00",-118.21863657473801,34.654878150335279,0,0,0,1,0,0,0,0,1,0,0
Rancho Palos Verdes,2288.088888888889,10326.177777777777,3.8,2.7333333333333334,0.9111111111111111,2.977777777777778,51.08888888888889,"$1,611,033.33",-118.35980750108605,33.75869892565828,0,1,0,0,0,0,0,1,0,0,0
Rancho Park,1658.7272727272727,5991.181818181818,2.909090909090909,2.0,2.6363636363636362,6.2727272727272725,65.63636363636364,"$1,670,136.36",-118.42312500000006,34.034314999124099,1,0,0,0,0,0,0,1,0,0,0
Redondo Beach,1874.2727272727273,4992.5,3.227272727272727,2.3636363636363638,3.1818181818181817,6.0,50.38636363636363,"$1,448,011.36",-118.37710100127826,33.854633999126435,0,0,1,0,0,0,0,1,0,0,0
Rolling Hills,1183.0,14504.0,2.0,2.0,0.0,5.0,71.0,"$1,100,000.00",-118.34812650000021,33.762682999127549,0,1,0,0,0,0,0,1,0,0,0
Rolling Hills Estates,2208.0,12000.0,3.6,2.4,0.2,3.4,49.2,"$1,313,600.00",-118.35453350000017,33.776429999127444,0,1,0,0,0,0,0,1,0,0,0
Rosemead,1415.4166666666667,6763.916666666667,2.8333333333333335,1.9166666666666667,4.666666666666667,8.875,69.83333333333333,"$1,038,875.00",-118.08187550000011,34.064645999123826,0,0,0,1,0,0,0,1,0,0,0
Rowland Heights,2274.6170212765956,8686.27659574468,4.148936170212766,2.893617021276596,2.851063829787234,3.6595744680851063,37.61702127659574,"$1,436,691.49",-117.89399129564529,33.973574999125063,0,1,0,0,0,0,0,1,0,0,0
San Dimas,1846.9655172413793,9519.896551724138,3.5517241379310347,2.310344827586207,1.5862068965517242,3.9655172413793105,46.03448275862069,"$983,310.34",-117.81326850000013,34.115259499123212,0,0,1,0,0,0,0,1,0,0,0
San Fernando,1301.3636363636363,5786.363636363636,2.8181818181818183,1.6363636363636365,19.181818181818183,8.454545454545455,68.54545454545455,"$957,818.18",-118.43598850000011,34.288998499121206,0,0,1,0,0,0,0,0,0,1,0
San Gabriel,1535.3461538461538,7185.846153846154,2.8846153846153846,2.0,4.576923076923077,6.596153846153846,74.15384615384616,"$1,067,000.00",-118.09900700000023,34.093215999123494,0,0,1,0,0,0,0,0,1,0,0
San Marino,2490.705882352941,9651.117647058823,3.3529411764705883,2.5294117647058822,0.7058823529411765,4.764705882352941,81.41176470588235,"$2,026,647.06",-118.11505449283317,34.121299999123188,0,1,0,0,0,0,0,1,0,0,0
San Pasqual,1923.6666666666667,9087.666666666666,4.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,94.66666666666667,"$1,439,333.33",-118.10297194101678,34.139387218224641,0,0,0,1,0,0,0,0,1,0,0
Santa Clarita,1968.8756476683939,7378.647668393783,3.715025906735751,2.6476683937823835,1.150259067357513,4.430051813471502,37.92746113989637,"$1,271,759.07",-118.49476193960714,34.408855499147847,0,0,1,0,0,0,0,1,0,0,0
Santa Fe Springs,1187.3333333333333,5527.5,2.8333333333333335,1.6666666666666667,14.833333333333334,9.333333333333334,63.166666666666664,"$2,193,333.33",-118.06368000000016,33.928934999496654,0,0,0,0,0,1,0,0,1,0,0
Santa Monica,1800.5,6492.909090909091,2.9545454545454546,2.0,2.8636363636363638,9.340909090909092,66.72727272727273,"$2,239,659.09",-118.48056671004807,34.021860499124415,0,0,0,1,0,0,0,1,0,0,0
Sawtelle,1306.7333333333333,5755.533333333334,2.8,1.5333333333333334,3.6,12.766666666666667,67.86666666666666,"$1,367,033.33",-118.45059109758868,34.03506728275898,1,0,0,0,0,0,0,0,0,1,0
Shadow Hills,1756.142857142857,9257.57142857143,3.4285714285714284,2.142857142857143,0.8571428571428571,4.714285714285714,58.714285714285715,"$925,714.29",-118.32881067473647,34.239428499121757,0,0,1,0,0,0,1,0,0,0,0
Sherman Oaks,1926.5,8677.75,3.5,2.75,0.0,2.0,76.25,"$1,401,125.00",-118.441514,34.149005499122715,0,0,0,1,0,0,0,0,1,0,0
Sierra Madre,1857.7619047619048,9997.0,2.857142857142857,2.0,2.3333333333333335,3.0,62.04761904761905,"$1,221,428.57",-118.04883650000005,34.168112999122641,0,1,0,0,0,0,0,1,0,0,0
Signal Hill,1742.25,5694.0,2.875,2.125,7.375,15.0,50.375,"$972,500.00",-118.16716650000018,33.804375999127039,1,0,0,0,0,0,0,0,1,0,0
Silver Lake,1655.7878787878788,5117.333333333333,2.5454545454545454,2.303030303030303,6.575757575757576,4.893939393939394,67.42424242424242,"$1,664,409.09",-118.2677075,34.094459499123445,1,0,0,0,0,0,0,1,0,0,0
South El Monte,1295.75,6008.875,3.125,1.625,6.125,12.9375,56.625,"$1,533,125.00",-118.04853200000019,34.048729098531766,1,0,0,0,0,0,0,0,1,0,0
South Gate,1313.3076923076924,5969.038461538462,2.769230769230769,1.5769230769230769,13.653846153846153,12.826923076923077,78.8076923076923,"$1,651,846.15",-118.19381199294568,33.938158499185079,1,0,0,0,0,0,0,0,0,1,0
South Park,1349.25,5311.5,2.0,1.0,22.0,15.5,100.5,"$556,750.00",-118.26875699999999,33.996463999124586,1,0,0,0,0,0,0,0,0,1,0
South Pasadena,1827.0555555555557,8703.611111111111,3.0555555555555554,2.1666666666666665,4.611111111111111,4.166666666666667,74.11111111111111,"$1,270,055.56",-118.15623650000006,34.11216899912327,0,0,1,0,0,0,0,1,0,0,0
South San Gabriel,1488.3333333333333,6933.666666666667,3.3333333333333335,2.0,1.6666666666666667,2.6666666666666665,44.333333333333336,"$2,028,333.33",-118.08974290054033,34.066492621729282,0,0,0,1,0,0,0,0,1,0,0
South San Jose Hills,1123.875,6460.5,3.125,1.25,3.375,6.0,56.5,"$1,280,625.00",-117.90184498555011,34.014947000828826,0,0,0,1,0,0,0,0,0,1,0
South Whittier,1257.328125,6718.609375,3.03125,1.625,8.84375,5.8046875,64.28125,"$1,279,789.06",-118.0280174858583,33.936196000947831,0,0,0,1,0,0,0,0,1,0,0
Southeast Antelope Valley,2704.0,5682.5,3.0,3.0,1.0,3.0,14.5,"$478,750.00",-117.92981254313324,34.466085813776999,0,0,0,1,0,0,0,0,1,0,0
Stevenson Ranch,2944.25,8262.0,4.0625,3.5625,0.125,4.0,20.25,"$1,052,625.00",-118.58387954676732,34.394100486490998,0,0,1,0,0,0,0,1,0,0,0
Studio City,2683.1,8983.6,3.3,3.1,5.9,4.5,59.7,"$2,505,100.00",-118.38747919966544,34.137891999122886,0,0,1,0,0,0,0,1,0,0,0
Sun Valley,1445.8684210526317,7232.5,3.0789473684210527,1.9210526315789473,13.368421052631579,11.736842105263158,64.5,"$1,257,500.00",-118.3843172128845,34.22661749912173,0,0,1,0,0,0,0,0,0,1,0
Sunland,1693.0,5749.0,2.888888888888889,2.111111111111111,6.777777777777778,3.6666666666666665,57.666666666666664,"$2,166,666.67",-118.31202250000007,34.270730999121341,0,0,1,0,0,0,0,0,1,0,0
Sylmar,1509.4222222222222,7912.2,3.2444444444444445,2.022222222222222,12.022222222222222,7.022222222222222,57.22222222222222,"$1,254,100.00",-118.45205006616247,34.308403858579155,0,0,1,0,0,0,0,0,0,1,0
Temple City,1624.608695652174,8026.695652173913,3.0869565217391304,1.9130434782608696,2.0,6.1521739130434785,58.869565217391305,"$986,913.09",-118.05489926123286,34.103177499123404,0,0,1,0,0,0,0,1,0,0,0
Toluca Lake,1559.2857142857142,7841.571428571428,2.4285714285714284,2.0,6.0,5.714285714285714,74.28571428571429,"$1,031,714.29",-118.35795100000007,34.15349309467193,0,0,1,0,0,0,0,0,0,1,0
Topanga,1758.6666666666667,8970.111111111111,2.4444444444444446,2.0,0.0,2.2222222222222223,47.111111111111114,"$1,705,444.44",-118.60842021657524,34.092639152756504,0,1,0,0,0,0,0,0,1,0,0
Torrance,1767.449152542373,6325.9915254237285,3.4661016949152543,2.3135593220338984,2.864406779661017,8.75,58.76271186440678,"$1,250,042.37",-118.35171088115038,33.833638999126677,0,0,1,0,0,0,0,1,0,0,0
Tujunga,1395.375,6150.0,2.9375,2.125,4.5,3.5625,63.625,"$1,546,312.50",-118.2818,34.261340090064621,0,0,1,0,0,0,0,0,1,0,0
Unincorporated Santa Monica Mountains,1896.3333333333333,14546.0,3.0,3.3333333333333335,0.0,2.0,30.333333333333332,"$1,625,333.33",-118.77026791367985,34.087645747469352,0,1,0,0,0,0,0,0,1,0,0
University Park,2002.0,5041.0,4.5,1.0,15.5,9.5,116.0,"$795,000.00",-118.28280750000005,34.028113999124287,1,0,0,0,0,0,1,0,0,0,0
Valinda,1415.7692307692307,7370.461538461538,3.076923076923077,1.7692307692307692,6.6923076923076925,4.3076923076923075,64.46153846153847,"$989,923.08",-117.93079549289092,34.038452502168049,0,0,0,1,0,0,0,0,0,1,0
Valley Glen,1664.1818181818182,7389.818181818182,3.272727272727273,2.090909090909091,6.636363636363637,5.2727272727272725,66.0909090909091,"$1,177,545.45",-118.4145170000001,34.189504499122229,0,0,1,0,0,0,0,0,0,1,0
Valley Village,2022.3636363636363,7576.272727272727,2.909090909090909,2.272727272727273,5.636363636363637,4.0,76.18181818181819,"$1,713,090.91",-118.39620200000005,34.163355999122615,0,0,1,0,0,0,0,1,0,0,0
Vermont Knolls,1356.7142857142858,5764.142857142857,2.7142857142857144,1.7142857142857142,22.0,5.571428571428571,94.57142857142857,"$1,886,642.86",-118.29050700000013,33.967009999124997,1,0,0,0,0,0,1,0,0,0,0
Vermont Square,1501.3076923076924,5706.7692307692305,2.4615384615384617,1.3846153846153846,22.0,7.538461538461538,105.0,"$2,068,038.46",-118.29880750000001,34.002062999124533,1,0,0,0,0,0,1,0,0,0,0
Vermont Vista,1179.5,5664.875,2.25,1.375,22.0,7.5625,88.0,"$972,531.25",-118.28545100000014,33.941708042365043,1,0,0,0,0,0,1,0,0,0,0
Vermont-Slauson,1248.4285714285713,4591.571428571428,3.0,1.2857142857142858,22.0,9.714285714285714,99.28571428571429,"$514,000.00",-118.29035750000011,33.983913999124709,1,0,0,0,0,0,1,0,0,0,0
Vincent,1231.1538461538462,6715.153846153846,3.230769230769231,1.6923076923076923,5.384615384615385,6.153846153846154,63.92307692307692,"$495,038.46",-117.9247939857519,34.09951050296921,0,0,0,1,0,0,0,0,0,1,0
Walnut,2109.735294117647,10398.64705882353,3.764705882352941,2.6470588235294117,1.6764705882352942,2.7941176470588234,35.23529411764706,"$985,308.82",-117.86012600000016,34.033247999124256,0,0,1,0,0,0,0,1,0,0,0
Walnut Park,1080.0,4797.0,3.0,1.0,18.0,12.0,98.0,"$3,790,000.00",-118.22051147887569,33.966981503722153,1,0,0,0,0,0,1,0,0,0,0
Watts,1274.7777777777778,4419.777777777777,3.3333333333333335,1.9444444444444444,21.944444444444443,13.11111111111111,55.888888888888886,"$1,646,638.89",-118.2399365,33.941619001308609,1,0,0,0,0,0,1,0,0,0,0
West Adams,1301.5625,4820.6875,2.625,1.375,20.125,9.8125,83.875,"$1,970,000.00",-118.35517858045984,34.02886149912419,1,0,0,0,0,0,1,0,0,0,0
West Carson,1646.5454545454545,5643.363636363636,3.3636363636363638,2.272727272727273,10.909090909090908,12.863636363636363,51.63636363636363,"$1,218,454.55",-118.29227748370761,33.822072500607462,0,0,1,0,0,0,0,0,0,1,0
West Compton,1178.3333333333333,6054.333333333333,3.0,1.3333333333333333,11.333333333333334,14.666666666666666,61.0,"$790,000.00",-118.26773698606382,33.894136502499222,0,0,0,1,0,0,0,0,0,1,0
West Covina,1549.0125,8558.45,3.375,2.0875,8.325,4.375,60.425,"$890,518.75",-117.91269950000019,34.047182499124105,0,0,1,0,0,0,0,0,1,0,0
West Hills,1848.9871794871794,9449.448717948719,3.576923076923077,2.41025641025641,3.4743589743589745,3.576923076923077,49.0,"$1,280,855.50",-118.63539850000006,34.207253636931036,0,1,0,0,0,0,0,1,0,0,0
West Hollywood,1175.0,4767.0,2.0,1.6666666666666667,0.0,10.333333333333334,76.66666666666667,"$1,183,000.00",-118.36961300000019,34.08721323709856,1,0,0,0,0,0,0,1,0,0,0
West Los Angeles,1804.3846153846155,6232.076923076923,3.1538461538461537,2.3846153846153846,3.923076923076923,7.384615384615385,85.3076923076923,"$1,909,692.31",-118.4307445,34.047220499123917,1,0,0,0,0,0,0,0,1,0,0
West Puente Valley,1356.1176470588234,6695.0,3.4705882352941178,1.8823529411764706,8.0,5.794117647058823,59.470588235294116,"$1,216,000.00",-117.96992450000026,34.049860493908568,0,0,0,1,0,0,0,0,0,1,0
West San Dimas,2040.0,16373.0,3.0,3.0,3.0,3.0,48.0,"$385,000.00",-117.83509899236435,34.087431659884331,0,0,0,1,0,0,0,0,1,0,0
West Whittier-Los Nietos,1276.3636363636363,6242.393939393939,3.1818181818181817,1.4545454545454546,10.757575757575758,10.484848484848484,67.21212121212122,"$1,704,863.64",-118.07001998587738,33.980559999939608,0,0,0,1,0,0,0,0,0,1,0
Westchester,1708.68,6603.36,3.34,2.1,3.56,7.12,67.88,"$1,569,190.00",-118.39829259016352,33.95599525987285,1,0,0,0,0,0,0,0,0,1,0
Westlake,1648.0,4830.0,4.0,2.0,18.0,11.0,110.0,"$775,000.00",-118.27222100000006,34.062360999123754,1,0,0,0,0,0,0,0,0,1,0
Westmont,1025.909090909091,5743.545454545455,2.3636363636363638,1.0909090909090908,19.272727272727273,6.545454545454546,78.36363636363636,"$1,329,681.82",-118.30463897559736,33.945207502436951,1,0,0,0,0,0,1,0,0,0,0
Westwood,2615.777777777778,8106.555555555556,3.5555555555555554,3.2222222222222223,2.111111111111111,5.555555555555555,80.33333333333333,"$2,491,611.11",-118.44047994677246,34.06523499912381,1,0,0,0,0,0,0,0,1,0,0
Whittier,1383.9777777777779,6926.711111111111,2.9,1.6222222222222222,4.633333333333334,5.105555555555555,69.71111111111111,"$1,147,338.89",-118.01891099569201,33.979441000624007,0,0,0,1,0,0,0,0,1,0,0
Willowbrook,1245.6470588235295,4758.764705882353,3.1176470588235294,1.2352941176470589,14.411764705882353,12.088235294117647,70.88235294117646,"$1,206,588.24",-118.25231247908229,33.915710503828592,1,0,0,0,0,0,1,0,0,0,0
Wilmington,1392.611111111111,5680.333333333333,3.2222222222222223,1.8333333333333333,17.333333333333332,15.25,58.5,"$1,004,527.78",-118.25918700000008,33.79129350128175,0,0,0,1,0,0,0,0,0,1,0
Windsor Square,3155.625,9967.875,4.125,3.25,4.375,3.0,99.5,"$3,159,375.00",-118.31990900000005,34.069108499123722,1,0,0,0,0,0,0,1,0,0,0
Winnetka,1651.6666666666667,7598.0,4.0,2.3333333333333335,6.666666666666667,8.0,64.66666666666667,"$2,252,333.33",-118.57521950000014,34.210459499121988,0,1,0,0,0,0,0,0,0,1,0
Woodland Hills,2112.3809523809523,9194.733333333334,3.419047619047619,2.552380952380952,1.8,3.4571428571428573,56.885714285714286,"$1,355,009.52",-118.61521650000006,34.159408692550485,0,1,0,0,0,0,0,1,0,0,0
