latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,date,sale_price,sale_price_cpi,age,neighborhood
33.923087,-118.105073,1900.0,5048.0,Lot:4,10.0,Moderate,12.0,Average,4.0,3.0,2020-10-01,499999.9999999997,13.121206354705624,13.0,Norwalk
34.047571000000005,-118.394573,3363.0,7201.0,LAR1,1.0,Slightly High,4.0,Excellent,5.0,4.0,2020-10-01,2849999.999999998,14.86167252954613,79.0,Beverlywood
33.835513,-118.124707,1637.0,7648.0,LKR1YY,5.0,Moderate,7.0,Above Average,3.0,2.0,2020-10-01,652000.0000000006,13.386642818210087,79.0,Missing
34.02440900000001,-118.445924,1018.0,5665.0,LARD1.5,5.0,Slightly High,12.0,Average,2.0,1.0,2020-10-01,1049999.9999999998,13.863143699435005,69.0,Sawtelle
33.996633,-118.455602,945.0,4332.0,LAR1,2.0,Moderate,11.0,Average,2.0,1.0,2020-10-01,1500000.000000001,14.219818643373735,96.0,Missing
34.068701000000004,-118.104126,1653.0,6095.0,RMR2,7.0,Moderate,5.0,Above Average,4.0,2.0,2020-10-01,710000.0,13.471863226318796,71.0,Rosemead
34.021349,-117.868799,2015.0,9778.0,WAR17200,3.0,Low,5.0,Excellent,4.0,3.0,2020-10-01,840000.0000000005,13.640000148120793,43.0,Walnut
34.551185,-118.095589,1690.0,6851.0,PDR1,6.0,Moderate,2.0,Poor,4.0,3.0,2020-10-01,359999.99999999994,12.79270228773359,26.0,Missing
33.897534,-118.213496,1646.0,7038.0,CORH,21.0,High,15.5,Poor,2.0,2.0,2020-10-01,547500.0,13.211960717974089,93.0,Compton
34.681624,-118.12203600000001,1454.0,6203.0,LRR6000,6.0,Moderate,2.0,Poor,3.0,3.0,2020-10-01,350000.0000000001,12.764531410766892,29.0,Lancaster
34.107414,-118.04298999999999,1985.0,14560.0,ARR1,2.0,Low,3.0,Excellent,3.0,2.0,2020-10-01,1208000.0000000012,14.003319634778194,72.0,Arcadia
33.969691999999995,-118.41125,1521.0,6238.0,LAR1,3.0,Slightly High,4.0,Average,3.0,2.0,2020-10-01,1506499.9999999988,14.22414261485379,72.0,Westchester
33.913587,-118.26121299999998,1358.0,6894.0,LCR1,10.0,Slightly High,7.0,Poor,3.0,1.0,2020-10-01,5699999.999999996,15.554819710106075,73.0,Willowbrook
33.964946999999995,-118.076404,1269.0,5395.0,LCRAYY,10.0,Moderate,15.5,Average,4.0,2.0,2020-10-01,5699999.999999996,15.554819710106075,65.0,West Whittier-Los Nietos
34.650479,-118.254714,2152.0,10013.0,LCRA10000-A11,2.0,Moderate,2.0,Above Average,4.0,2.0,2020-10-01,5049999.999999997,15.43374177855284,22.0,Lancaster
33.779189,-118.140692,988.0,3381.0,LBR4N,8.0,Slightly High,5.0,Average,2.0,1.0,2020-10-01,620000.0,13.33631773432257,66.0,Long Beach
34.127563,-118.322181,2700.0,8105.0,LARE9,0.0,Slightly High,3.0,Above Average,3.0,3.0,2020-10-01,1884999.9999999984,14.448281356165545,29.0,Hollywood Hills
33.923776000000004,-118.009252,1198.0,6373.0,LMR1AWH,8.0,Low,2.0,Excellent,3.0,2.0,2020-10-01,675000.0,13.421310947155964,62.0,La Mirada
34.366043,-118.554181,2269.0,9381.0,SCUR2,0.0,Low,4.0,Excellent,5.0,3.0,2020-10-01,629999.9999999999,13.352318075669013,55.0,Santa Clarita
34.665510999999995,-118.189248,2725.0,12080.0,LRRA7500,4.0,Moderate,2.0,Average,4.0,4.0,2020-10-01,450000.0000000004,13.0158458390478,36.0,Lancaster
34.080952,-118.340383,1248.0,4805.0,LAR1,9.0,Slightly High,15.5,Average,2.0,1.0,2020-10-01,1374999.999999999,14.132807266384106,96.0,Hancock Park
34.685086,-118.19366200000002,2012.0,8178.0,LRR17500,1.0,Moderate,2.0,Average,3.0,3.0,2020-10-01,420000.0000000002,12.946852967560847,15.0,Lancaster
33.837077,-118.168586,1440.0,6108.0,LBR1N,12.0,Slightly High,6.0,Above Average,3.0,2.0,2020-10-01,700000.0000000002,13.457678591326838,76.0,Long Beach
33.983259999999994,-118.209857,1555.0,5571.0,HPR3,17.0,Slightly High,15.5,Average,2.0,2.0,2020-10-01,584999.9999999995,13.278210103515288,91.0,Huntington Park
34.138207,-117.834668,2347.0,14957.0,GDE5,2.0,Low,2.0,Excellent,3.0,3.0,2020-10-01,935000.0,13.747144785572118,65.0,Glendora
34.096607,-118.057147,1608.0,7505.0,TCR1YY,2.0,Low,7.0,Excellent,2.0,2.0,2020-10-01,888000.0000000006,13.695569999275605,69.0,Temple City
34.09287,-118.285814,1222.0,6251.0,LAR2,6.0,Slightly High,4.0,Above Average,2.0,2.0,2020-10-01,1233499.9999999995,14.024209192252846,110.0,East Hollywood
34.034096000000005,-118.461123,1125.0,5696.0,LAR1,3.0,Slightly High,15.5,Average,3.0,1.0,2020-10-01,1659999.999999999,14.321171137634025,73.0,Sawtelle
33.96479,-118.428282,4803.0,6380.0,LAR1,0.0,Slightly High,5.0,Poor,4.0,6.0,2020-10-01,3385999.9999999967,15.034002818976516,12.0,Westchester
34.099194,-117.890887,1164.0,6174.0,LCRA7000,9.0,Moderate,11.0,Above Average,2.0,1.0,2020-10-01,499000.0000000004,13.119204352034952,114.0,Missing
34.394521000000005,-118.589079,2833.0,5269.0,LCA25,0.0,Low,4.0,Excellent,4.0,3.0,2020-10-01,749000.0000000003,13.525337239800653,23.0,Stevenson Ranch
33.8559,-118.122923,1308.0,5101.0,LKRI,13.0,Moderate,3.0,Above Average,4.0,2.0,2020-10-01,725000.0000000005,13.492769911138108,69.0,Missing
33.980529,-118.088549,1570.0,5465.0,PRSF,14.0,Moderate,13.0,Poor,3.0,2.0,2020-10-01,5530000.000000001,15.524541350799813,71.0,Pico Rivera
34.434929,-118.478168,1238.0,5928.0,SCUR2,3.0,Low,5.0,Above Average,3.0,2.0,2020-10-01,5730000.000000003,15.560069065992217,57.0,Santa Clarita
34.016302,-117.981253,1183.0,6018.0,LCA106,6.0,Moderate,13.0,Above Average,3.0,2.0,2020-10-01,5564999.999999995,15.53085051999308,57.0,Hacienda Heights
33.978767,-118.319468,1022.0,4801.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,1.0,2020-10-01,4620000.000000003,15.344748240359216,94.0,Hyde Park
33.908214,-118.251705,1138.0,5201.0,CORL,7.0,High,6.0,Poor,3.0,1.0,2020-10-01,4850000.000000001,15.393332240214963,69.0,Compton
34.6976,-117.9838,2546.0,6894.0,LRA22,0.0,Moderate,2.0,Poor,4.0,3.0,2020-10-01,4049999.999999998,15.21307041638402,2.0,Northeast Antelope Valley
34.649066999999995,-118.214595,912.0,9907.0,LCR17500,1.0,Moderate,5.0,Above Average,3.0,1.0,2020-10-01,3150000.0000000033,14.961755988103112,60.0,Quartz Hill
34.425095,-118.473491,1375.0,5967.0,SCUR2,4.0,Low,5.0,Above Average,4.0,2.0,2020-10-01,5600000.000000004,15.537120133006676,58.0,Santa Clarita
34.429823,-118.529701,1250.0,6663.0,SCUR2,1.0,Low,4.0,Excellent,4.0,2.0,2020-10-01,5499999.999999997,15.519101627503993,57.0,Santa Clarita
33.870011,-118.202159,1335.0,6138.0,LBR1N,22.0,Slightly High,14.0,Poor,3.0,3.0,2020-10-01,5920000.000000004,15.592689984161485,64.0,Long Beach
33.897333,-118.310946,1003.0,6001.0,GAR1,4.0,Moderate,15.5,Average,3.0,1.0,2020-10-01,5749999.999999996,15.56355339007483,76.0,Gardena
34.31804,-118.426193,923.0,5600.0,LARA,12.0,Low,4.0,Average,3.0,2.0,2020-10-01,5499999.999999997,15.519101627503993,73.0,Sylmar
34.091291,-118.004984,1365.0,7837.0,EMR1BY,7.0,Moderate,4.0,Above Average,2.0,2.0,2020-10-01,6020000.000000004,15.6094407945863,73.0,El Monte
34.681487,-118.136512,1440.0,6168.0,LRRA7000,7.0,Moderate,7.0,Poor,3.0,2.0,2020-10-01,3099999.999999998,14.945755646756673,67.0,Lancaster
33.988378000000004,-118.426132,3473.0,5000.0,LAR1,6.0,Slightly High,8.0,Average,4.0,4.0,2020-10-01,1794999.999999999,14.399358557205813,17.0,Missing
33.99045,-117.876482,1745.0,8780.0,LCA16000,3.0,Very Low,4.0,Excellent,4.0,2.0,2020-10-01,520000.0000000003,13.160427067858903,56.0,Rowland Heights
34.054107,-118.023449,520.0,9658.0,EMR2,11.0,Moderate,8.0,Average,1.0,1.0,2020-10-01,4500000.0,15.318430932041846,68.0,El Monte
34.131558,-118.647619,1420.0,9247.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,2.0,2020-10-01,6099999.999999996,15.622642306444837,40.0,Calabasas
33.892815,-118.110379,1215.0,5426.0,BFR105,17.0,Moderate,3.0,Above Average,4.0,2.0,2020-10-01,5049999.999999997,15.43374177855284,66.0,Bellflower
33.954096,-118.104107,1318.0,5923.0,DOR105,11.0,Moderate,4.0,Above Average,4.0,2.0,2020-10-01,6000000.000000005,15.606113004493626,70.0,Downey
34.657374,-118.205411,1714.0,9954.0,LCR17500,1.0,Moderate,2.0,Above Average,3.0,2.0,2020-10-01,3800000.0000000005,15.14935460199791,33.0,Quartz Hill
34.617098,-118.212099,1494.0,8157.0,PDR17500-C1,5.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,4009999.9999999967,15.203144776584045,30.0,Missing
34.666517,-118.165355,1023.0,8153.0,LRRPD70006U,2.0,Moderate,2.0,Average,2.0,2.0,2020-10-01,3350000.0000000023,15.023313881102546,35.0,Lancaster
34.039864,-117.766259,1084.0,6340.0,POR16000,8.0,Moderately High,2.0,Average,3.0,1.0,2020-10-01,4009999.9999999967,15.203144776584045,66.0,Pomona
34.683266,-118.122954,1157.0,6115.0,LRR16500,6.0,Moderate,2.0,Poor,3.0,2.0,2020-10-01,2849999.999999998,14.86167252954613,48.0,Lancaster
34.040624,-117.969652,1254.0,5843.0,LPR1YY,12.0,Moderate,13.0,Average,3.0,2.0,2020-10-01,5400000.000000002,15.500752488835799,64.0,La Puente
34.272976,-118.435109,1150.0,7492.0,LAR1,17.0,Low,15.0,Poor,4.0,2.0,2020-10-01,6050000.000000003,15.61441180730832,65.0,Pacoima
34.307437,-118.447654,1200.0,6561.0,LAR1,16.0,Low,11.0,Average,4.0,2.0,2020-10-01,5949999.999999997,15.59774475482311,66.0,Sylmar
33.922631,-118.207037,1600.0,5402.0,LYR1,20.0,Slightly High,15.5,Average,3.0,2.0,2020-10-01,5499999.999999997,15.519101627503993,20.0,Lynwood
34.203796999999994,-118.384864,1545.0,6740.0,LAR1,16.0,Low,12.0,Average,3.0,2.0,2020-10-01,5749999.999999996,15.56355339007483,53.0,Sun Valley
33.987026,-117.87700900000002,1380.0,7010.0,LCRA06,3.0,Moderate,4.0,Excellent,3.0,2.0,2020-10-01,5184999.999999996,15.46012337694706,57.0,Rowland Heights
34.666912,-118.173581,2279.0,6727.0,LRA22,4.0,Moderate,2.0,Average,4.0,3.0,2020-10-01,4250000.000000001,15.261272518201896,30.0,Lancaster
33.994965,-118.087399,1037.0,6238.0,PRSF,10.0,Moderate,7.0,Average,3.0,2.0,2020-10-01,5499999.999999997,15.519101627503993,70.0,Pico Rivera
34.598313,-118.126693,1104.0,7079.0,LCRA7000,0.0,Moderate,4.0,Average,2.0,1.0,2020-10-01,3129999.9999999986,14.955386539817633,63.0,Missing
33.980058,-118.314695,1110.0,4586.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,2020-10-01,5100000.000000003,15.443594074995849,95.0,Chesterfield Square
34.693338,-118.167233,997.0,7254.0,LRRA7000,3.0,Moderate,3.0,Average,3.0,1.0,2020-10-01,2550000.0000000014,14.750446894435903,65.0,Lancaster
33.963353000000005,-118.195674,2172.0,6265.0,HPR1,14.0,Slightly High,15.5,Average,4.0,2.0,2020-10-01,5949999.999999997,15.59774475482311,53.0,Huntington Park
34.262153999999995,-118.425219,607.0,8099.0,LAR1,22.0,Low,15.5,Average,2.0,1.0,2020-10-01,430000.00000000023,12.97038346497104,73.0,Pacoima
34.586027,-118.164154,1891.0,6991.0,PDR1,6.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,3399999.999999998,15.038128966887689,29.0,Missing
33.967251,-118.270394,1000.0,4803.0,LAR2,22.0,Slightly High,9.0,Poor,3.0,2.0,2020-10-01,3099999.999999998,14.945755646756673,30.0,Florence
34.141696,-118.617748,2124.0,11703.0,LCR110000,0.0,Very Low,2.0,Above Average,4.0,2.0,2020-10-01,1335000.0,14.103284827117784,56.0,Calabasas
33.900357,-118.064928,750.0,5054.0,NOR1YY,15.0,Moderate,7.0,Average,2.0,1.0,2020-10-01,4669999.999999996,15.355512606946375,70.0,Norwalk
34.148424,-117.994207,1106.0,5599.0,MORM,3.0,Low,6.0,Average,3.0,2.0,2020-10-01,823500.0000000006,13.620161805901127,115.0,Missing
33.93912,-118.262556,828.0,3200.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,2020-10-01,4450000.0,15.30725763144372,7.0,Green Meadows
34.115595,-117.701208,1122.0,5258.0,CLRM,0.0,Low,4.0,Excellent,3.0,2.0,2020-10-01,4610000.0,15.342581392274127,39.0,Claremont
34.705577000000005,-118.164454,1556.0,6231.0,LRRA6000,4.0,Moderate,7.0,Poor,4.0,2.0,2020-10-01,3419999.999999998,15.043994086340087,28.0,Lancaster
33.94933,-118.031381,1335.0,6012.0,LCR1YY,6.0,Moderate,6.0,Above Average,3.0,2.0,2020-10-01,5800000.000000005,15.572211452817946,68.0,South Whittier
33.92382,-118.023673,1045.0,6601.0,LCRA06,12.0,Moderate,4.0,Average,3.0,1.0,2020-10-01,590000.0000000001,13.286720793183198,66.0,South Whittier
34.320977,-118.457891,1435.0,7377.0,LAR1,3.0,Low,4.0,Average,3.0,2.0,2020-10-01,2800000.0000000014,14.843972952446729,55.0,Sylmar
34.302939,-118.43903,1452.0,7387.0,LAR1,16.0,Low,7.0,Average,3.0,1.0,2020-10-01,587999.9999999998,13.28332520418206,73.0,Sylmar
33.88624,-118.225603,738.0,5025.0,CORH,17.0,High,11.0,Poor,2.0,1.0,2020-10-01,4099999.9999999977,15.225340508975833,71.0,Compton
34.683741,-118.199045,2241.0,6593.0,LRR7000,3.0,Moderate,2.0,Above Average,3.0,3.0,2020-10-01,405000.00000000006,12.910485323389974,17.0,Lancaster
34.620607,-118.185268,2363.0,7276.0,PDSP,3.0,Moderate,3.0,Above Average,4.0,3.0,2020-10-01,4749999.999999996,15.372498153312119,15.0,Missing
33.900797999999995,-118.097637,1319.0,6001.0,NOR1YY,20.0,Moderate,4.0,Above Average,2.0,2.0,2020-10-01,5699999.999999996,15.554819710106075,72.0,Norwalk
33.971022,-118.390583,936.0,7501.0,LAR1,4.0,Slightly High,8.0,Average,3.0,1.0,2020-10-01,2010000.0000000016,14.512488257336555,72.0,Westchester
34.672082,-118.237372,3142.0,6702.0,LRR7000,0.0,Moderate,2.0,Average,5.0,3.0,2020-10-01,4549999.999999999,15.32948076822843,14.0,Lancaster
34.183549,-118.638849,1160.0,7536.0,LARS,3.0,Very Low,3.0,Excellent,3.0,2.0,2020-10-01,810000.0000000001,13.60363250394992,61.0,Woodland Hills
34.566012,-118.01993600000002,1991.0,7013.0,PDR1,1.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,400000.00000000023,12.898062803391413,30.0,Missing
33.919024,-118.293046,1266.0,7000.0,LCA1YY,18.0,Slightly High,15.5,Poor,4.0,2.0,2020-10-01,599999.9999999999,13.303527911499579,67.0,Athens
33.89099,-118.08712,1186.0,6213.0,NOR1YY,22.0,Moderate,6.0,Above Average,2.0,1.0,2020-10-01,5100000.000000003,15.443594074995849,71.0,Norwalk
33.827968,-118.188344,5933.0,12441.0,LBR1N,9.0,Slightly High,9.0,Above Average,6.0,5.0,2020-10-01,1990000.0000000012,14.502488174001973,12.0,Long Beach
34.103659,-117.896548,1680.0,6544.0,CVR17500,8.0,Moderate,4.0,Above Average,3.0,2.0,2020-10-01,6000000.000000005,15.606113004493626,64.0,Missing
34.056921,-117.973008,1561.0,6040.0,LCA106,5.0,Moderate,4.0,Average,3.0,2.0,2020-10-01,548999.9999999998,13.214696697792965,63.0,West Puente Valley
33.976437,-118.303256,1176.0,4681.0,LAR1,22.0,Slightly High,13.0,Poor,3.0,2.0,2020-10-01,450000.0000000004,13.0158458390478,98.0,Harvard Park
34.618765,-118.206718,1349.0,6621.0,PDRPD-1-12U-R,5.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,3749999.9999999986,15.13610937524789,30.0,Missing
34.014868,-117.91966399999998,816.0,5993.0,LCA106,3.0,Moderate,5.0,Average,3.0,1.0,2020-10-01,6000000.000000005,15.606113004493626,65.0,South San Jose Hills
34.550269,-118.080477,1296.0,5065.0,PDRPD10U,6.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,3099999.999999998,14.945755646756673,39.0,Missing
33.982386,-118.087019,1401.0,5037.0,PRSF,14.0,Moderate,7.0,Poor,2.0,2.0,2020-10-01,5899999.999999997,15.589305886177245,71.0,Pico Rivera
33.925687,-118.286721,1890.0,7875.0,LAR1,22.0,Slightly High,10.0,Poor,4.0,3.0,2020-10-01,720000.0,13.485849468293535,66.0,Vermont Vista
33.929946,-118.030387,1206.0,5979.0,LCRA06,12.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,5499999.999999997,15.519101627503993,65.0,South Whittier
34.079,-117.982758,1254.0,5000.0,BPR1,4.0,Moderate,7.0,Average,3.0,2.0,2020-10-01,4199999.999999999,15.249438060554896,58.0,Baldwin Park
33.778078,-118.196155,952.0,2513.0,LBPD10,22.0,Slightly High,15.5,Poor,2.0,1.0,2020-10-01,4800000.0,15.382969453179415,108.0,Long Beach
33.890229999999995,-118.075624,741.0,2600.0,NOR1YY,22.0,Moderate,4.0,Average,2.0,1.0,2020-10-01,4049999.999999998,15.21307041638402,63.0,Norwalk
33.920133,-118.027128,854.0,6270.0,LCA1YY,12.0,Moderate,9.0,Above Average,2.0,1.0,2020-10-01,5499999.999999997,15.519101627503993,86.0,South Whittier
34.030683,-117.93253500000002,1626.0,6287.0,LCA106,5.0,Moderate,3.0,Average,3.0,2.0,2020-10-01,6050000.000000003,15.61441180730832,60.0,Valinda
34.11470300000001,-117.897567,1176.0,5883.0,LCRA06,10.0,Moderate,2.0,Average,4.0,2.0,2020-10-01,5520000.000000003,15.522731395554574,66.0,Missing
34.637173,-118.21351,1888.0,13570.0,LCA110000,3.0,Moderate,2.0,Above Average,2.0,2.0,2020-10-01,2700000.0000000005,14.807605308275852,30.0,Quartz Hill
34.074987,-117.776238,1232.0,9076.0,POR17500,8.0,Moderately High,8.0,Average,3.0,2.0,2020-10-01,4900000.000000003,15.403588740382151,53.0,Pomona
33.994006,-118.057764,1151.0,4462.0,WHR1YY,7.0,Moderate,4.0,Average,3.0,2.0,2020-10-01,5600000.000000004,15.537120133006676,79.0,Whittier
34.070374,-118.177594,1104.0,9867.0,LARD2,17.0,Slightly High,14.0,Average,2.0,2.0,2020-10-01,5749999.999999996,15.56355339007483,84.0,El Sereno
33.866138,-118.269008,1526.0,5420.0,CARS,3.0,Moderate,12.0,Average,3.0,1.0,2020-10-01,4749999.999999996,15.372498153312119,67.0,Carson
34.704809000000004,-118.066271,1572.0,6894.0,LRR36.6UDP,0.0,Moderate,3.0,Average,3.0,3.0,2020-10-01,3250000.0000000023,14.993008531607215,26.0,Lancaster
34.001244,-118.304762,2199.0,6378.0,LAR1,22.0,Slightly High,9.0,Poor,4.0,2.0,2020-10-01,5800000.000000005,15.572211452817946,109.0,Vermont Square
34.071448,-117.987874,1102.0,8954.0,BPR1,3.0,Moderate,5.0,Average,1.0,1.0,2020-10-01,5800000.000000005,15.572211452817946,72.0,Baldwin Park
34.669118,-118.179344,1134.0,6665.0,LRRPD100009U,5.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,3449999.999999998,15.05272776630884,33.0,Lancaster
34.0777,-117.718511,1138.0,6454.0,POR17200,10.0,Moderately High,8.0,Poor,3.0,2.0,2020-10-01,5300000.000000004,15.482060355823648,67.0,Pomona
34.256977,-118.31426,640.0,4409.0,LAR1,8.0,Low,6.0,Above Average,2.0,1.0,2020-10-01,4500000.0,15.318430932041846,95.0,Sunland
34.692794,-118.106662,1813.0,8550.0,LRRA7500,10.0,Moderate,2.0,Poor,4.0,2.0,2020-10-01,3049999.999999998,14.929495125884893,42.0,Lancaster
34.692551,-118.117276,1044.0,7227.0,LRRA7500,8.0,Moderate,2.0,Poor,3.0,2.0,2020-10-01,2650000.000000002,14.788913175263698,63.0,Lancaster
34.056138,-118.080031,1741.0,6538.0,RMR2,3.0,Moderate,7.0,Above Average,2.0,1.0,2020-10-01,779000.0000000005,13.564609302154182,68.0,Rosemead
34.638537,-118.211415,1780.0,12053.0,LCA110000,2.0,Moderate,2.0,Above Average,3.0,3.0,2020-10-01,4049999.999999998,15.21307041638402,74.0,Quartz Hill
34.207108000000005,-118.607633,1008.0,6716.0,LAR1,7.0,Very Low,9.0,Average,3.0,1.0,2020-10-01,6050000.000000003,15.61441180730832,68.0,Canoga Park
33.846533,-118.10903799999998,1300.0,5228.0,LKR1,5.0,Moderate,8.0,Above Average,3.0,2.0,2020-10-01,5600000.000000004,15.537120133006676,70.0,Missing
34.007887,-118.089818,1156.0,4092.0,PRSF,17.0,Moderate,5.0,Poor,3.0,2.0,2020-10-01,4090000.000000002,15.222898505320279,73.0,Pico Rivera
33.949234999999994,-118.085839,818.0,5010.0,SSR1YY,15.0,Moderately High,8.0,Above Average,2.0,1.0,2020-10-01,5155000.000000001,15.454320652734491,70.0,Santa Fe Springs
34.654990000000005,-118.187617,2034.0,11980.0,LRRA10000,4.0,Moderate,2.0,Average,4.0,2.0,2020-10-01,3899999.9999999967,15.175330088401171,64.0,Lancaster
33.866342,-118.330967,1423.0,9227.0,TORR-LO,5.0,Low,10.0,Above Average,3.0,1.0,2020-10-01,700000.0000000002,13.457678591326838,62.0,Torrance
33.943374,-118.276004,752.0,3535.0,LAR2,22.0,Slightly High,9.0,Poor,2.0,1.0,2020-10-01,4319999.999999998,15.277608937521588,79.0,Broadway-Manchester
34.55423,-118.034459,1750.0,6713.0,PDR17000,4.0,Moderate,2.0,Average,4.0,2.0,2020-10-01,3719999.9999999995,15.128077203550625,16.0,Missing
34.030203,-118.352479,432.0,4000.0,LARD2,22.0,Slightly High,8.0,Poor,1.0,1.0,2020-10-01,4250000.000000001,15.261272518201896,67.0,West Adams
34.576325,-118.06183500000002,2418.0,7002.0,PDR3,3.0,Moderate,2.0,Average,4.0,2.0,2020-10-01,3999999.9999999995,15.200647896385462,16.0,Missing
34.085212,-118.026919,1168.0,6018.0,EMR3,8.0,Moderate,7.0,Above Average,3.0,2.0,2020-10-01,5350000.000000003,15.491450096173484,58.0,El Monte
34.660576,-118.191055,2064.0,9749.0,LRRA7500,4.0,Moderate,3.0,Average,3.0,3.0,2020-10-01,4250000.000000001,15.261272518201896,40.0,Lancaster
33.873506,-118.317525,1478.0,5100.0,TORR-LO,9.0,Low,15.5,Excellent,3.0,2.0,2020-10-01,5250000.000000004,15.472581611869106,67.0,Torrance
33.986483,-118.307037,720.0,3363.0,LAR2,22.0,Slightly High,14.0,Poor,3.0,1.0,2020-10-01,4950000.000000005,15.41374111184617,95.0,Harvard Park
34.03945,-118.046544,1312.0,5821.0,SER1,5.0,Slightly High,13.0,Above Average,3.0,2.0,2020-10-01,4220000.000000001,15.254188663313492,42.0,South El Monte
34.126071,-117.883015,1443.0,5726.0,LCRA6000,5.0,Moderate,5.0,Average,3.0,2.0,2020-10-01,5949999.999999997,15.59774475482311,63.0,Missing
33.88948,-118.251495,1148.0,5199.0,CORL,20.0,High,15.5,Average,3.0,2.0,2020-10-01,5550000.000000005,15.528151463023914,63.0,Compton
34.122842,-117.870499,1201.0,6625.0,GDR1,3.0,Low,3.0,Excellent,3.0,2.0,2020-10-01,5499999.999999997,15.519101627503993,61.0,Glendora
34.601578,-118.185248,1967.0,7466.0,LCA121/2,4.0,Moderate,3.0,Above Average,3.0,3.0,2020-10-01,4699999.999999996,15.361916043981585,31.0,Missing
33.941657,-118.154876,1890.0,6537.0,DOR15000,3.0,Moderate,15.0,Above Average,3.0,3.0,2020-10-01,5850000.000000003,15.580795196509335,58.0,Downey
33.791475,-118.186522,1260.0,6500.0,LBR1N,22.0,Slightly High,13.0,Above Average,2.0,1.0,2020-10-01,1849999.9999999998,14.429539174355805,115.0,Long Beach
34.149155,-117.84235,3638.0,12620.0,GDE6,1.0,Low,2.0,Excellent,5.0,5.0,2020-10-01,1344999.9999999998,14.110747548319376,56.0,Glendora
34.077534,-117.965563,1150.0,5228.0,BPR1,6.0,Moderate,4.0,Average,3.0,2.0,2020-10-01,4085000.0000000005,15.221675263577534,58.0,Baldwin Park
33.955604,-118.227614,1308.0,5021.0,SGR1YY,22.0,Slightly High,15.0,Average,3.0,2.0,2020-10-01,5699999.999999996,15.554819710106075,79.0,South Gate
34.013394,-118.134401,1396.0,5098.0,LCR1YY,17.0,Slightly High,7.0,Average,3.0,1.0,2020-10-01,5800000.000000005,15.572211452817946,93.0,East Los Angeles
34.242384,-118.430238,1107.0,6007.0,LAR1,8.0,Low,10.0,Average,3.0,2.0,2020-10-01,4440000.0,15.305007911709705,66.0,Arleta
33.826926,-118.222059,1011.0,5296.0,CARS,22.0,Slightly High,15.5,Average,3.0,1.0,2020-10-01,4749999.999999996,15.372498153312119,73.0,Carson
33.911213000000004,-118.357446,1589.0,6005.0,HAR1YY,8.0,Slightly High,6.0,Average,3.0,2.0,2020-10-01,735000.0000000003,13.50646875549627,54.0,Hawthorne
33.936284,-118.23117,1040.0,3144.0,LAR1,22.0,Slightly High,15.0,Poor,3.0,2.0,2020-10-01,4299999.999999999,15.272968557965088,97.0,Watts
33.89732,-118.111656,1158.0,6588.0,BFR105,17.0,Moderate,3.0,Above Average,3.0,2.0,2020-10-01,5899999.999999997,15.589305886177245,67.0,Bellflower
34.296452,-118.447052,1159.0,7149.0,LAR1,22.0,Low,8.0,Average,3.0,1.0,2020-10-01,2819999.999999998,14.851090420215593,72.0,Sylmar
34.699632,-118.153807,1488.0,8656.0,LRR17000,7.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,2849999.999999998,14.86167252954613,66.0,Lancaster
33.982496000000005,-118.343108,1070.0,5653.0,LAR1,17.0,Slightly High,3.0,Poor,3.0,2.0,2020-10-01,5850000.000000003,15.580795196509335,95.0,Hyde Park
34.714967,-118.166474,1880.0,7792.0,LRR7000,3.0,Moderate,3.0,Poor,3.0,2.0,2020-10-01,3000000.0000000023,14.91296582393368,18.0,Lancaster
33.910746,-118.158588,867.0,3406.0,PARM,5.0,Slightly High,13.0,Average,2.0,2.0,2020-10-01,4950000.000000005,15.41374111184617,33.0,Paramount
34.675494,-118.078554,1634.0,7284.0,LRR16000DP,7.0,Moderate,3.0,Poor,4.0,2.0,2020-10-01,3250000.0000000023,14.993008531607215,36.0,Lancaster
33.965301000000004,-118.306655,1092.0,3675.0,LARD2,22.0,Slightly High,7.0,Poor,2.0,1.0,2020-10-01,5250000.000000004,15.472581611869106,91.0,Manchester Square
33.974333,-118.365177,784.0,3385.0,INR3YY,12.0,Moderately High,8.0,Average,2.0,1.0,2020-10-01,6099999.999999996,15.622642306444837,60.0,Inglewood
33.781071000000004,-118.277246,1939.0,4801.0,LAR1,12.0,Moderate,15.5,Average,5.0,2.0,2020-10-01,6099999.999999996,15.622642306444837,68.0,Wilmington
33.822146000000004,-118.211346,1404.0,2456.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,3.0,2020-10-01,5449999.999999999,15.509969143940726,23.0,Long Beach
