latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
33.97424,-118.078473,1395.0,6326.0,LCR1,14.0,Moderate,4.0,Average,3.0,1.0,600000.0,2020-11-13,775.7432984283823
34.175748,-118.146628,1215.0,15002.0,PSR6,6.0,Moderate,4.0,Poor,3.0,2.0,1215499.9999999998,2020-11-13,1104.1291831697292
34.18771,-118.300932,2113.0,7621.0,BUR1YY,0.0,Low,8.0,Excellent,3.0,2.0,1030000.0,2020-11-13,1016.3914887222694
33.795507,-118.308174,935.0,8514.0,LAR2,8.0,Moderate,7.0,Average,2.0,1.0,595000.0000000001,2020-11-13,772.5042725972944
34.686809999999994,-118.170484,1615.0,7243.0,LRRA7000,2.0,Moderate,4.0,Average,4.0,2.0,2999999.9999999995,2020-11-02,1734.6147483757686
34.066129,-117.777691,886.0,7873.0,POR16000,9.0,Moderately High,6.0,Poor,2.0,1.0,429999.99999999994,2020-11-13,656.7145447532929
33.932456,-118.003145,1185.0,6560.0,LCRA06,10.0,Moderate,2.0,Above Average,3.0,2.0,649999.9999999999,2020-11-13,807.4192243260364
33.829959,-118.245122,1788.0,5458.0,CARS,4.0,Moderate,15.5,Average,4.0,2.0,545000.0,2020-11-13,739.3339654218266
34.180931,-118.227008,803.0,5271.0,GLR1YY,0.0,Low,3.0,Excellent,2.0,1.0,680000.0,2020-11-13,825.8418051080278
34.160509999999995,-118.045175,1775.0,8639.0,SRR1,2.0,Very Low,3.0,Excellent,3.0,2.0,1255000.0000000002,2020-11-13,1121.9261485246147
33.875854,-118.058041,3105.0,5301.0,CERS5000,5.0,Low,3.0,Excellent,6.0,5.0,1450000.0000000002,2020-11-13,1205.9419653891532
34.658683,-118.223417,1152.0,9251.0,LCR17500,1.0,Moderate,2.0,Above Average,3.0,2.0,350000.0,2020-11-13,592.48373081713
34.162398,-118.388724,1991.0,8806.0,LAR1,8.0,Low,3.0,Excellent,4.0,2.0,1240000.0000000002,2020-11-13,1115.201255880239
34.1347,-117.845026,1129.0,8008.0,GDE3,3.0,Low,2.0,Excellent,3.0,2.0,649999.9999999999,2020-11-12,807.4192243260364
33.974683,-118.063929,1169.0,6061.0,LCR1YY,10.0,Moderate,15.0,Average,3.0,1.0,580000.0,2020-11-12,762.7046673219336
34.188181,-118.158032,600.0,7078.0,LCR175,4.0,Moderate,4.0,Poor,2.0,1.0,4300000.000000001,2020-11-02,2076.7137339809856
33.973495,-118.055368,1057.0,5274.0,LCR1YY,10.0,Moderate,15.5,Average,3.0,1.0,4250000.0,2020-11-02,2064.6045127700695
34.399671999999995,-118.472215,1392.0,8262.0,SCUR2,1.0,Low,9.0,Excellent,3.0,2.0,5899999.999999999,2020-11-02,2432.5871768666457
34.697479,-118.14973700000002,2604.0,12440.0,LRR17000,10.0,Moderate,6.0,Average,4.0,3.0,4200000.0,2020-11-02,2052.4238488664623
34.576313,-118.13495,2028.0,6716.0,PDR1,2.0,Moderate,3.0,Above Average,4.0,3.0,4059999.9999999995,2020-11-02,2017.9268735220883
33.828032,-118.11275,1342.0,5016.0,LCR1YY,5.0,Slightly High,3.0,Above Average,4.0,2.0,808500.0,2020-11-13,900.4973090818739
34.589749,-118.180388,1546.0,7518.0,LCA22,4.0,Moderate,3.0,Above Average,4.0,2.0,3649999.9999999995,2020-11-02,1913.3254111870228
34.685896,-118.175651,1735.0,8503.0,LRRA7000,1.0,Moderate,2.0,Average,4.0,2.0,3400000.0,2020-11-02,1846.638414882683
34.033285,-117.962084,1067.0,6112.0,LPR1YY,15.0,Moderate,13.0,Average,3.0,1.0,4030000.0000000005,2020-11-02,2010.4576552690191
34.684531,-118.142292,1052.0,6208.0,LRR17000,8.0,Moderate,2.0,Poor,3.0,1.0,2680000.0,2020-11-02,1639.493896680489
33.963088,-118.043302,879.0,5803.0,WHR1YY,7.0,Moderate,15.5,Above Average,2.0,1.0,5350000.0,2020-11-02,2316.430626363372
33.962481,-118.293831,2183.0,5259.0,LARD1.5,22.0,Slightly High,5.0,Poor,4.0,3.0,5700000.000000001,2020-11-02,2391.0014257706307
33.998641,-118.089016,1040.0,6632.0,PRSF,10.0,Moderate,11.0,Average,2.0,1.0,5200000.0,2020-11-02,2283.72643512529
33.743568,-118.300306,780.0,2750.0,LAR1,9.0,Very Low,9.0,Average,1.0,1.0,5350000.0,2020-11-02,2316.430626363372
33.928505,-118.045086,832.0,7805.0,LCR1YY,7.0,Moderate,14.0,Above Average,2.0,1.0,5200000.0,2020-11-02,2283.72643512529
34.018244,-117.894548,1368.0,5421.0,WCPCD1,6.0,Low,3.0,Average,3.0,2.0,640000.0,2020-11-13,801.184233532036
33.889942,-118.323805,944.0,5535.0,GAR1,7.0,Moderate,15.0,Average,2.0,1.0,6100000.0,2020-11-02,2473.4738583770977
34.675084000000005,-118.197004,2249.0,9173.0,LRA22,3.0,Moderate,2.0,Average,3.0,2.0,4100000.0,2020-11-02,2027.8430358108094
33.985240000000005,-118.073681,1300.0,5411.0,LCRAYY,9.0,Moderate,3.0,Average,3.0,2.0,5999999.999999999,2020-11-02,2453.1157026454057
33.851966,-118.19291,766.0,2250.0,LBR1N,22.0,Slightly High,9.0,Poor,2.0,1.0,4269999.999999999,2020-11-02,2069.456703981125
33.943994,-118.290084,1152.0,4432.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,380000.0,2020-11-13,617.3539135178562
34.613252,-118.193348,3054.0,8212.0,PDSP,4.0,Moderate,3.0,Above Average,5.0,4.0,5990000.000000001,2020-11-02,2451.0705870730285
34.451813,-118.477753,2586.0,6245.0,LCA21,0.0,Low,3.0,Excellent,3.0,3.0,807500.0000000001,2020-11-13,899.9402429542763
34.058647,-118.186813,820.0,4846.0,LCR3,20.0,Slightly High,14.0,Average,2.0,1.0,500000.00000000006,2020-11-13,708.1535056378115
34.439228,-118.485597,1709.0,7156.0,SCUR2,1.0,Low,4.0,Above Average,4.0,3.0,659999.9999999999,2020-11-13,813.6064353003858
34.167891,-118.63823899999998,2577.0,11112.0,LARE11,0.0,Very Low,2.0,Excellent,4.0,3.0,1149000.0,2020-11-13,1073.500921556794
34.147517,-118.59993,2231.0,7078.0,LAR1,0.0,Very Low,2.0,Above Average,4.0,3.0,972000.0,2020-11-13,987.3600242017118
34.070156,-118.314598,3883.0,10208.0,LAR1,6.0,Slightly High,2.0,Excellent,4.0,3.0,3050000.0,2020-11-13,1749.0101383461
34.187169,-118.61048999999998,1365.0,6732.0,LARS,2.0,Very Low,6.0,Average,3.0,2.0,720000.0,2020-11-13,849.7842067653738
33.793855,-118.104685,1841.0,6690.0,LBR1N,4.0,Slightly High,6.0,Above Average,4.0,2.0,800000.0,2020-11-13,895.7512043393494
33.852399,-118.117596,1436.0,5203.0,LKR1YY,7.0,Moderate,4.0,Above Average,3.0,2.0,697500.0,2020-11-13,836.4009419101792
34.433465000000005,-118.552775,1445.0,8544.0,SCUR1,0.0,Low,6.0,Excellent,2.0,3.0,649999.9999999999,2020-11-13,807.4192243260364
33.912871,-118.356792,1536.0,6000.0,HAR1YY,8.0,Slightly High,7.0,Average,3.0,2.0,904999.9999999999,2020-11-13,952.7231032468409
33.893244,-118.323448,862.0,5350.0,GAR1,5.0,Moderate,13.0,Average,2.0,1.0,565000.0,2020-11-13,752.7775022729145
34.180254999999995,-118.294526,1553.0,4989.0,BUR1,1.0,Low,14.0,Excellent,2.0,1.0,885000.0,2020-11-13,942.1369624202235
34.1915,-118.410405,1314.0,6531.0,LAR1,7.0,Low,7.0,Average,4.0,2.0,700000.0,2020-11-13,837.8985276069952
34.144614000000004,-117.875577,2236.0,13286.0,GDE6,0.0,Low,4.0,Excellent,4.0,2.0,945000.0,2020-11-13,973.5501129700825
33.813161,-118.123883,1384.0,5932.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,2.0,818999.9999999999,2020-11-13,906.3258314768401
34.187658,-118.638528,1160.0,7855.0,LARS,3.0,Very Low,4.0,Excellent,3.0,2.0,695000.0,2020-11-13,834.9006699545159
33.990616,-118.404313,1009.0,4592.0,CCR1YY,6.0,Moderate,10.0,Excellent,3.0,1.0,980000.0000000001,2020-11-13,991.4149078929361
34.188871,-118.631785,1361.0,7073.0,LARS,2.0,Very Low,3.0,Excellent,4.0,2.0,800000.0,2020-11-13,895.7512043393494
34.136722,-117.822011,3632.0,13491.0,GDE6_PD4,0.0,Low,2.0,Excellent,4.0,3.0,1284000.0,2020-11-13,1134.8146118291784
34.088688,-118.100345,1880.0,6532.0,SLR1YY,7.0,Low,4.0,Above Average,3.0,2.0,823000.0,2020-11-13,908.5363855688789
34.138504,-118.21032,1133.0,3324.0,LARD1.5,3.0,Slightly High,7.0,Excellent,2.0,1.0,930000.0,2020-11-13,965.792617924597
34.383466,-118.551458,2336.0,7136.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,753000.0000000001,2020-11-13,869.0402577820923
34.603595,-118.159508,1428.0,7117.0,PDRA7000,3.0,Moderate,3.0,Average,3.0,2.0,400000.00000000006,2020-11-13,633.3917508443708
34.121391,-117.779676,2269.0,7739.0,LVPR4.5D,1.0,Low,3.0,Excellent,4.0,3.0,805000.0,2020-11-13,898.5460666826527
33.977593,-118.300566,936.0,4682.0,LAR1,22.0,Slightly High,15.0,Poor,2.0,1.0,425000.0,2020-11-13,652.8852727815612
34.12983,-118.201549,1797.0,4510.0,LARE11,8.0,Slightly High,4.0,Above Average,2.0,2.0,990000.0,2020-11-13,996.4603089653402
34.677664,-118.139761,2306.0,6662.0,LRRA7000,7.0,Moderate,2.0,Poor,4.0,2.0,3700000.0000000005,2020-10-28,1925.797562903111
34.256977,-118.31426,640.0,4409.0,LAR1,8.0,Low,6.0,Above Average,2.0,1.0,4499999.999999999,2020-10-28,2123.81179115848
33.843243,-118.080007,960.0,5580.0,LKR1YY,9.0,Moderate,6.0,Average,3.0,1.0,5850000.0,2020-10-28,2421.518011814682
33.947924,-117.983111,1485.0,11497.0,WHR109,1.0,Moderate,2.0,Excellent,3.0,2.0,5500000.0,2020-10-28,2347.96227886844
34.454444,-118.497124,1491.0,6680.0,SCUR2,3.0,Low,3.0,Excellent,4.0,2.0,5750000.0,2020-10-28,2400.73206494819
33.790758000000004,-118.303452,1290.0,5971.0,LAR3,7.0,Moderate,9.0,Average,2.0,2.0,5600000.0,2020-10-28,2369.211239392049
33.817384000000004,-118.178808,1316.0,6400.0,SHR2,7.0,Slightly High,15.5,Above Average,3.0,1.0,6150000.0,2020-10-28,2482.831968370094
33.940671,-118.251915,1618.0,5227.0,LAR1,22.0,Slightly High,7.0,Poor,5.0,2.0,5450000.0,2020-10-28,2337.265356362605
33.907090000000004,-118.250205,1504.0,5065.0,CORL,11.0,High,6.0,Poor,4.0,2.0,4350000.0,2020-10-28,2088.114933008956
34.693521000000004,-118.18653,2266.0,6759.0,LRR7000,1.0,Moderate,2.0,Average,3.0,2.0,4220000.0,2020-10-28,2056.6765495382865
34.671678,-118.108173,1656.0,6993.0,LRC3-RA6500,7.0,Moderate,3.0,Average,3.0,3.0,333000.0,2020-10-29,577.7392688709333
34.669118,-118.179344,1134.0,6665.0,LRRPD100009U,5.0,Moderate,2.0,Average,3.0,2.0,3449999.9999999995,2020-10-28,1859.5990612500966
34.072552,-117.981499,1440.0,6400.0,BPR1,3.0,Moderate,9.0,Average,4.0,2.0,630000.0,2020-10-29,794.6576076505722
34.071556,-117.994207,1011.0,5532.0,BPR1,4.0,Moderate,3.0,Average,3.0,2.0,5600000.0,2020-10-28,2369.211239392049
33.97347,-117.898359,1150.0,6109.0,LCR106,3.0,Very Low,2.0,Excellent,3.0,2.0,610000.0000000001,2020-10-29,781.9422655301508
34.0777,-117.718511,1138.0,6454.0,POR17200,10.0,Moderately High,8.0,Poor,3.0,2.0,5300000.0,2020-10-28,2304.8767418766715
33.976315,-118.053914,1254.0,6348.0,LCR1YY,11.0,Moderate,12.0,Average,3.0,1.0,4600000.0,2020-10-28,2147.280037195037
34.11470300000001,-117.897567,1176.0,5883.0,LCRA06,10.0,Moderate,2.0,Average,4.0,2.0,5520000.000000001,2020-10-28,2352.2274273045077
33.961196,-118.154514,804.0,2854.0,BGM1,12.0,Moderate,14.0,Average,2.0,1.0,4620000.0,2020-10-28,2151.9429743631276
34.672974,-118.071717,2051.0,6759.0,LRA22,5.0,Moderate,3.0,Average,4.0,2.0,3499999.9999999995,2020-10-27,1873.0259436373283
34.095663,-118.036882,1046.0,5251.0,TCR172,2.0,Low,4.0,Excellent,3.0,2.0,728000.0,2020-10-29,854.231260603362
33.904684,-118.100369,1332.0,5024.0,NOR1YY,18.0,Moderate,6.0,Average,3.0,2.0,5700000.000000001,2020-10-28,2390.271309022082
33.837175,-118.218728,804.0,2763.0,CARS,17.0,Moderate,15.5,Average,2.0,1.0,5000000.0,2020-10-28,2238.6941938608843
33.96495,-118.259678,1339.0,5101.0,LAR2,22.0,Slightly High,8.0,Poor,3.0,1.0,4250000.0,2020-10-28,2063.9740646583887
33.799703,-118.190348,1278.0,3072.0,LBPD29,22.0,Slightly High,14.0,Above Average,3.0,2.0,5350000.0,2020-10-28,2315.7232805713825
33.94784600000001,-118.209484,756.0,4210.0,SGR3YY,19.0,Slightly High,7.0,Average,2.0,1.0,3800000.0,2020-10-28,1951.6483513061698
34.704809000000004,-118.066271,1572.0,6894.0,LRR36.6UDP,0.0,Moderate,3.0,Average,3.0,3.0,3250000.0000000005,2020-10-28,1804.892961052589
34.070374,-118.177594,1104.0,9867.0,LARD2,17.0,Slightly High,14.0,Average,2.0,2.0,5750000.0,2020-10-28,2400.73206494819
34.075021,-117.986741,520.0,6990.0,BPR1,3.0,Moderate,4.0,Average,1.0,1.0,2700000.0000000005,2020-10-28,1645.0975395271475
34.103776,-117.869498,1779.0,7401.0,CVR17500,3.0,Moderate,7.0,Above Average,4.0,3.0,4600000.0,2020-10-28,2147.280037195037
34.601578,-118.185248,1967.0,7466.0,LCA121/2,4.0,Moderate,3.0,Above Average,3.0,3.0,4700000.0,2020-10-28,2170.4945500988592
33.781071000000004,-118.277246,1939.0,4801.0,LAR1,12.0,Moderate,15.5,Average,5.0,2.0,6100000.0,2020-10-28,2472.7185578274475
33.890201,-118.08098,917.0,3900.0,NOR1,22.0,Moderate,5.0,Average,2.0,2.0,4750000.000000001,2020-10-28,2182.009190847993
34.681487,-118.136512,1440.0,6168.0,LRRA7000,7.0,Moderate,7.0,Poor,3.0,2.0,3099999.9999999995,2020-10-29,1762.7495709965126
33.971068,-118.143884,1128.0,3508.0,BGR3,10.0,Moderate,14.0,Average,2.0,1.0,4950000.000000001,2020-10-28,2227.472598415112
34.127144,-118.187849,920.0,3861.0,LAR1,12.0,Slightly High,4.0,Average,2.0,1.0,825000.0,2020-10-29,909.3618803580683
34.229328,-118.430303,1136.0,5449.0,LAR1,8.0,Low,9.0,Average,3.0,1.0,5850000.0,2020-10-28,2421.518011814682
33.949296000000004,-118.301423,945.0,4903.0,LCR2,22.0,Slightly High,5.0,Poor,2.0,2.0,5500000.0,2020-10-28,2347.96227886844
34.683972999999995,-118.099407,1860.0,6539.0,LRRA7500,15.0,Moderate,2.0,Average,4.0,3.0,3300000.0,2020-10-28,1818.7237607161367
34.650479,-118.254714,2152.0,10013.0,LCRA10000-A11,2.0,Moderate,2.0,Above Average,4.0,2.0,5050000.0,2020-10-28,2249.859820202739
34.67992,-118.231071,2632.0,6862.0,LCA22,3.0,Moderate,2.0,Average,4.0,3.0,4719999.999999999,2020-10-28,2175.1077211906895
34.004316,-118.29725,1539.0,5345.0,LAR2,22.0,Slightly High,6.0,Poor,3.0,2.0,5850000.0,2020-10-28,2421.518011814682
33.743968,-118.295939,944.0,3129.0,LARD1.5,16.0,Very Low,14.0,Average,2.0,1.0,5250000.0,2020-10-28,2293.978918453209
33.896914,-118.122107,760.0,8564.0,BFR1YY,12.0,Moderate,3.0,Average,2.0,1.0,5850000.0,2020-10-28,2421.518011814682
33.8818,-118.091714,1427.0,5001.0,NOR1YY,15.0,Moderate,5.0,Above Average,3.0,2.0,5450000.0,2020-10-28,2337.265356362605
34.692794,-118.106662,1813.0,8550.0,LRRA7500,10.0,Moderate,2.0,Poor,4.0,2.0,3050000.0,2020-10-28,1748.476060205608
33.866342,-118.330967,1423.0,9227.0,TORR-LO,5.0,Low,10.0,Above Average,3.0,1.0,700000.0,2020-10-27,837.6426667187512
34.692551,-118.117276,1044.0,7227.0,LRRA7500,8.0,Moderate,2.0,Poor,3.0,2.0,2650000.0,2020-10-28,1629.7939739801502
33.926129,-118.256425,801.0,5180.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,4600000.0,2020-10-28,2147.280037195037
33.943374,-118.276004,752.0,3535.0,LAR2,22.0,Slightly High,9.0,Poor,2.0,1.0,4320000.0,2020-10-27,2080.9020792178662
34.654990000000005,-118.187617,2034.0,11980.0,LRRA10000,4.0,Moderate,2.0,Average,4.0,2.0,3900000.0000000005,2020-10-27,1977.1611773015925
33.977943,-118.09776200000002,1000.0,5303.0,PRSF,15.0,Moderate,8.0,Average,3.0,1.0,5800000.000000001,2020-10-28,2411.1474373431965
34.450123,-118.53374,1726.0,7638.0,SCUR2,1.0,Low,4.0,Excellent,3.0,2.0,5750000.0,2020-10-28,2400.73206494819
34.548222,-118.083861,1707.0,11567.0,PDRPD12U,6.0,Moderate,2.0,Average,4.0,2.0,3700000.0000000005,2020-10-29,1925.797562903111
33.963353000000005,-118.195674,2172.0,6265.0,HPR1,14.0,Slightly High,15.5,Average,4.0,2.0,5950000.000000001,2020-10-29,2442.1270473534864
33.93912,-118.262556,828.0,3200.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,4450000.0,2020-10-29,2111.9798785328253
34.056921,-117.973008,1561.0,6040.0,LCA106,5.0,Moderate,4.0,Average,3.0,2.0,549000.0000000001,2020-10-29,741.8155673482343
34.302939,-118.43903,1452.0,7387.0,LAR1,16.0,Low,7.0,Average,3.0,1.0,587999.9999999999,2020-10-29,767.7121851126689
34.262153999999995,-118.425219,607.0,8099.0,LAR1,22.0,Low,15.5,Average,2.0,1.0,429999.99999999994,2020-10-29,656.5140102479713
33.929946,-118.030387,1206.0,5979.0,LCRA06,12.0,Moderate,3.0,Above Average,3.0,2.0,5500000.0,2020-10-29,2347.96227886844
33.88624,-118.225603,738.0,5025.0,CORH,17.0,High,11.0,Poor,2.0,1.0,4100000.0,2020-10-29,2027.2238131922377
33.827267,-118.073296,846.0,2500.0,HGR2,9.0,Moderate,6.0,Average,3.0,1.0,300000.00000000006,2020-10-29,548.3658465090492
33.966,-118.22901,1080.0,4797.0,LCR305,18.0,Slightly High,12.0,Poor,3.0,1.0,3790000.0,2020-10-28,1949.078701276282
34.672885,-118.0729,2373.0,9197.0,LRR7000,6.0,Moderate,3.0,Average,5.0,3.0,3849999.9999999995,2020-10-28,1964.4461825390774
33.989256,-118.043033,916.0,6711.0,WHR1YY,6.0,Moderate,6.0,Average,2.0,1.0,5800000.000000001,2020-10-28,2411.1474373431965
33.913587,-118.26121299999998,1358.0,6894.0,LCR1,10.0,Slightly High,7.0,Poor,3.0,1.0,5700000.000000001,2020-10-28,2390.271309022082
34.293518,-118.444168,786.0,7526.0,SFR1,22.0,Low,5.0,Average,2.0,1.0,337500.00000000006,2020-10-28,581.6298129564752
34.456178,-118.537571,1624.0,7016.0,SCUR2,1.0,Low,3.0,Excellent,4.0,2.0,644999.9999999999,2020-10-28,804.062167047928
34.668677,-118.104273,3394.0,6882.0,LRR7000,8.0,Moderate,3.0,Average,6.0,4.0,4389999.999999999,2020-10-28,2097.6934921489387
33.947146000000004,-118.349679,672.0,4103.0,INR3YY,11.0,Moderately High,8.0,Poor,2.0,1.0,5100000.0,2020-10-28,2260.970306638051
33.928360999999995,-117.999447,1370.0,6337.0,LCRA06,7.0,Moderate,2.0,Excellent,4.0,2.0,625000.0000000001,2020-10-05,791.4979227409914
33.980863,-118.097162,1067.0,5444.0,PRSF,16.0,Moderate,10.0,Poor,3.0,1.0,5450000.0,2020-10-28,2337.265356362605
34.436981,-118.405615,2230.0,6871.0,SCUR2,0.0,Low,2.0,Excellent,4.0,3.0,635000.0,2020-10-05,797.80477880905
34.159886,-118.106124,816.0,6192.0,PSR6,1.0,Moderate,2.0,Average,2.0,1.0,874999.9999999999,2020-10-05,936.5129718186641
33.767813000000004,-118.162465,1670.0,6086.0,LBR2A,13.0,Slightly High,3.0,Average,2.0,2.0,1124999.9999999998,2020-10-05,1061.90589557924
34.206163000000004,-118.237945,1689.0,5748.0,GLR1YY,0.0,Low,3.0,Excellent,3.0,2.0,1255000.0000000002,2020-10-05,1121.5835568963353
33.848302000000004,-118.37497,1859.0,9051.0,TORR-LO,1.0,Low,6.0,Excellent,4.0,2.0,1300000.0,2020-10-05,1141.5145379463518
33.800151,-118.143085,2057.0,7759.0,LBR1N,3.0,Slightly High,8.0,Excellent,3.0,3.0,800000.0,2020-10-05,895.4776775443538
33.747236,-118.121792,3609.0,4694.0,LBR2I,0.0,Slightly High,3.0,Excellent,3.0,4.0,4350000.0,2020-10-05,2088.114933008956
34.161590000000004,-118.244844,1524.0,6877.0,GLR1YY,0.0,Low,2.0,Above Average,3.0,2.0,1120000.0000000002,2020-10-05,1059.5434768674295
34.15845,-118.233685,1993.0,10828.0,GLR1YY,1.0,Low,3.0,Above Average,3.0,2.0,1325000.0,2020-10-05,1152.4383709383358
34.013202,-118.311259,560.0,1996.0,LAR2,22.0,Slightly High,5.0,Poor,1.0,1.0,445000.00000000006,2020-10-05,667.866678860948
33.788525,-118.249841,830.0,4973.0,LAR2,22.0,Moderate,15.5,Average,3.0,1.0,265000.0,2020-10-05,515.3861074594474
34.016690000000004,-118.308093,1256.0,4962.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,520000.0,2020-10-05,721.9571844210357
34.197087,-118.639883,1675.0,12155.0,LARE11,3.0,Very Low,3.0,Excellent,4.0,3.0,965500.0,2020-10-05,983.7526376276022
34.126142,-117.863237,1128.0,6763.0,GDR1,1.0,Low,8.0,Excellent,3.0,2.0,560000.0,2020-10-05,749.2103774549313
34.029985,-118.504971,4058.0,7497.0,SMR1,3.0,Moderate,4.0,Excellent,5.0,5.0,4675000.0,2020-10-05,2164.71426140743
33.867713,-118.138157,999.0,5407.0,LKR1YY,22.0,Moderate,4.0,Above Average,2.0,1.0,555000.0,2020-10-05,745.8581889290579
34.079467,-118.328111,1498.0,6850.0,LAR1,7.0,Slightly High,4.0,Above Average,3.0,1.0,1535000.0000000002,2020-10-05,1240.4062922862474
34.001244,-118.304762,2199.0,6378.0,LAR1,22.0,Slightly High,9.0,Poor,4.0,2.0,5800000.000000001,2020-10-28,2411.1474373431965
33.912937,-118.109027,1140.0,5608.0,NOR1,8.0,Moderate,2.0,Average,3.0,1.0,592000.0,2020-10-05,770.3190251612444
33.773462,-118.111372,3147.0,6910.0,LBPD1,2.0,Slightly High,4.0,Above Average,4.0,3.0,1325000.0,2020-10-05,1152.4383709383358
34.030203,-118.352479,432.0,4000.0,LARD2,22.0,Slightly High,8.0,Poor,1.0,1.0,4250000.0,2020-10-27,2063.9740646583887
33.968534000000005,-117.888591,3199.0,6540.0,LCA15Y,3.0,Very Low,2.0,Excellent,4.0,4.0,1150000.0,2020-10-05,1073.6400185975185
33.767938,-118.404984,5294.0,14987.0,PVR1,1.0,Very Low,2.0,Excellent,5.0,6.0,2750000.0,2020-10-05,1660.2600493580935
33.923087,-118.105073,1900.0,5048.0,Lot:4,10.0,Moderate,12.0,Average,4.0,3.0,500000.00000000006,2020-10-05,707.9372637194933
33.923776000000004,-118.009252,1198.0,6373.0,LMR1AWH,8.0,Low,2.0,Excellent,3.0,2.0,675000.0000000001,2020-10-05,822.5487697635738
34.006358,-118.264011,1560.0,5113.0,LAR2,22.0,Slightly High,15.5,Poor,3.0,1.0,480000.0,2020-10-05,693.6340264059554
34.225436,-118.38977,1308.0,8125.0,LAR1,16.0,Low,15.5,Average,4.0,1.0,493000.0,2020-10-05,702.9642359263852
34.153587,-118.380899,1677.0,6754.0,LAR1,8.0,Low,3.0,Excellent,2.0,2.0,1410000.0,2020-10-05,1188.828826031172
33.924052,-118.084092,1846.0,5178.0,NOR1,12.0,Moderate,5.0,Above Average,4.0,3.0,435000.00000000006,2020-10-05,660.3199204518214
34.157131,-118.60299,1044.0,5062.0,LAR1,1.0,Very Low,3.0,Above Average,3.0,1.0,520000.0,2020-10-05,721.9571844210357
34.06042,-118.348157,2070.0,9502.0,LAR1,3.0,Slightly High,10.0,Above Average,3.0,2.0,1220000.0,2020-10-05,1105.8333569054832
33.924665999999995,-118.040809,873.0,5829.0,LCA1YY,12.0,Moderate,11.0,Above Average,3.0,1.0,432000.0,2020-10-05,658.039015810859
34.13669,-118.231895,2055.0,9856.0,GLR4,7.0,Low,3.0,Above Average,3.0,2.0,1200000.0000000002,2020-10-05,1096.7316930180984
34.143599,-118.22431,1056.0,6648.0,LAR1,7.0,Slightly High,4.0,Excellent,2.0,1.0,744999.9999999999,2020-10-05,864.1475582042333
33.948525,-118.087159,1215.0,5282.0,SSR1YY,15.0,Moderately High,10.0,Above Average,3.0,2.0,600000.0,2020-10-05,775.5064172753004
34.091973,-118.388075,4014.0,12105.0,LAR1,0.0,Slightly High,9.0,Above Average,5.0,4.0,5000000.0,2020-10-05,2238.6941938608843
33.964946999999995,-118.076404,1269.0,5395.0,LCRAYY,10.0,Moderate,15.5,Average,4.0,2.0,5700000.000000001,2020-10-28,2390.271309022082
33.938034,-118.028756,1008.0,5878.0,LCRA06,9.0,Moderate,2.0,Above Average,3.0,1.0,534999.9999999999,2020-10-05,732.2959997282715
34.015905,-118.073903,2130.0,16934.0,PRRE,13.0,Moderate,4.0,Poor,3.0,2.0,800000.0,2020-10-05,895.4776775443538
34.701848,-118.159507,1438.0,8119.0,LRRA7000,4.0,Moderate,2.0,Average,4.0,2.0,290000.0,2020-10-05,539.1489573673803
34.108732,-118.417772,2361.0,9568.0,LARE15,0.0,Moderate,2.0,Above Average,3.0,3.0,1705000.0000000002,2020-10-21,1307.2900701552867
34.035879,-118.39024599999999,1535.0,6456.0,LAR1,3.0,Slightly High,9.0,Excellent,3.0,2.0,1615000.0,2020-10-20,1272.3190625944965
33.933710999999995,-118.199999,805.0,5196.0,LYR1YY,19.0,Slightly High,10.0,Average,2.0,1.0,440000.00000000006,2020-10-21,664.1040197432375
34.246271,-118.286442,920.0,3520.0,LAR1,5.0,Low,3.0,Above Average,2.0,2.0,5750000.0,2020-10-28,2400.73206494819
33.86365900000001,-118.291964,1325.0,5266.0,LAR1,0.0,Moderate,15.5,Average,4.0,2.0,525000.0000000001,2020-10-05,725.4198286721804
33.959616,-118.080314,1269.0,5381.0,SSR1YY,17.0,Moderately High,15.5,Above Average,3.0,2.0,5999999.999999999,2020-10-28,2452.3666186668993
34.072126000000004,-117.780509,913.0,2702.0,POR31500S,8.0,Moderately High,9.0,Poor,2.0,2.0,3300000.0,2020-10-28,1818.7237607161367
34.573977,-118.012205,1773.0,7801.0,PDR17000,1.0,Moderate,3.0,Average,4.0,2.0,3649999.9999999995,2020-10-28,1912.7411576968007
33.866138,-118.269008,1526.0,5420.0,CARS,3.0,Moderate,12.0,Average,3.0,1.0,4750000.000000001,2020-10-28,2182.009190847993
33.971506,-118.058053,1396.0,5313.0,LCR1YY,11.0,Moderate,15.5,Average,3.0,2.0,5650000.000000001,2020-10-28,2379.764571086365
34.083022,-117.748917,1256.0,7182.0,POR17200,12.0,Moderately High,12.0,Average,3.0,2.0,5550000.0,2020-10-28,2358.6106885040062
