latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
34.410662,-118.434708,27345 English Ivy Ln,Single Family Residence,4155.0,6371.0,2007.0,2841053008,SCSP,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/27345-english-ivy-ln/30182302/,4.0,5.0,2020-11-16,970000.0,2020-11-01,260.4,13.0
33.809062,-118.107326,6413 E Belen St,Single Family Residence,3077.0,5175.0,1951.0,7233001015,LBR1N,4,Slightly High,5,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/6413-e-belen-st/10021479/,5.0,3.0,2020-11-16,830000.0,2020-11-01,260.4,69.0
33.832234,-118.341726,3113 Antonio St,Single Family Residence,1350.0,5201.0,1955.0,7362008004,TORR-LO,2,Low,11,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/3113-antonio-st/154893550/,4.0,2.0,2020-11-16,882000.0,2020-11-01,260.4,65.0
34.614185,-118.19416499999998,40307 Bolz Ranch Rd,Single Family Residence,1785.0,7249.0,2001.0,3001116049,PDSP,4,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40307-bolz-ranch-rd/34250070/,3.0,2.0,2020-11-16,421000.0,2020-11-01,260.4,19.0
33.904823,-118.29813500000002,1265 W 140th St,Single Family Residence,1464.0,5388.0,1958.0,6115044005,GAR1,9,Moderate,35,1,Poor,https://www.realtytrac.com/property/ca/gardena/90247/1265-w-140th-st/12142177/,3.0,2.0,2020-11-16,545000.0,2020-11-01,260.4,62.0
33.957991,-118.40127700000001,6461 W 87th Pl,Single Family Residence,1060.0,5644.0,1944.0,4122009029,LAR1,2,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/6461-w-87th-pl/140950162/,3.0,1.0,2020-11-16,749999.9999999999,2020-11-01,260.4,76.0
33.893623,-118.106769,15107 Flatbush Ave,Single Family Residence,1486.0,5316.0,1953.0,8076017020,NOR1,18,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/15107-flatbush-ave/1382758/,3.0,1.0,2020-11-16,600000.0,2020-11-01,260.4,67.0
34.125142,-118.07545,8862 Arcadia Ave,Single Family Residence,1490.0,16107.0,1915.0,5379013015,LCRA05,1,Low,8,1,Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/8862-arcadia-ave/154731077/,2.0,1.0,2020-11-16,950000.0,2020-11-01,260.4,105.0
34.30005,-118.47181599999999,12607 Amboy Ave,Single Family Residence,1756.0,7919.0,1970.0,2604040032,LARS,8,Low,9,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/12607-amboy-ave/141525243/,3.0,2.0,2020-11-16,644999.9999999999,2020-11-01,260.4,50.0
34.680991,-118.171146,2134 Sunswept Cir,Single Family Residence,2690.0,7888.0,1989.0,3129028031,LRRA7OOO,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2134-sunswept-cir/17589659/,5.0,3.0,2020-11-16,369000.0,2020-11-01,260.4,31.0
34.212519,-118.38965400000001,7814 Morella Ave,Single Family Residence,996.0,6767.0,1949.0,2310025010,LAR1,17,Low,9,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/7814-morella-ave/40208626/,2.0,1.0,2020-11-16,539999.9999999999,2020-11-01,260.4,71.0
34.654917,-118.22359399999999,5211 W Avenue L6,Single Family Residence,520.0,12426.0,1980.0,3102007017,LCR17500,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/5211-w-avenue-l6/40189460/,1.0,1.0,2020-11-16,279000.0,2020-11-01,260.4,40.0
34.089775,-118.21944099999999,529 Isabel St,Single Family Residence,898.0,6136.0,1923.0,5452015021,LAR1,22,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/529-isabel-st/9352184/,2.0,1.0,2020-11-16,810000.0,2020-11-01,260.4,97.0
34.113572999999995,-118.00848,2829 Fairgreen Ave,Single Family Residence,1378.0,5529.0,1948.0,8511023016,LCRA,0,Low,7,1,Above Average,https://www.realtytrac.com/property/ca/arcadia/91006/2829-fairgreen-ave/154975124/,3.0,2.0,2020-11-16,779999.9999999999,2020-11-01,260.4,72.0
33.762449,-118.13326200000002,253 Corona Ave,Single Family Residence,3321.0,2926.0,1929.0,7249028017,LBR2S,1,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/253-corona-ave/51855034/,5.0,4.0,2020-11-16,1625000.0000000002,2020-11-01,260.4,91.0
34.059287,-118.11057199999999,315 Pomelo Ave,Single Family Residence,2983.0,6940.0,2000.0,5259008047,MPR3,4,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91755/315-pomelo-ave/51745612/,5.0,4.0,2020-11-16,1215000.0,2020-11-01,260.4,20.0
34.395264000000005,-118.59183,26051 Baldwin Pl,Single Family Residence,2932.0,7214.0,1998.0,2826076006,LCA25,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/26051-baldwin-pl/154460633/,4.0,3.0,2020-11-16,874999.9999999999,2020-11-01,260.4,22.0
33.942062,-118.03141699999999,14024 Allerton St,Single Family Residence,1472.0,6037.0,1954.0,8156014006,LCRA06,8,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/14024-allerton-st/24536491/,5.0,2.0,2020-11-16,615000.0,2020-11-01,260.4,66.0
34.670434,-118.21118700000001,43338 Honeybee Ln,Single Family Residence,1885.0,9529.0,1994.0,3110039052,LCA110000,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43338-honeybee-ln/26514393/,4.0,2.0,2020-11-16,443000.00000000006,2020-11-01,260.4,26.0
34.240837,-118.35875,10437 Ormond St,Single Family Residence,1959.0,17817.0,1963.0,2544038005,LARE40,0,Low,5,1,Average,https://www.realtytrac.com/property/ca/sunland/91040/10437-ormond-st/51812805/,4.0,3.0,2020-11-16,1444999.9999999998,2020-11-01,260.4,57.0
34.116707,-118.14130300000001,846 Garfield Ave,Single Family Residence,1602.0,9980.0,1928.0,5324024032,SPR110000,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/846-garfield-ave/154706869/,3.0,1.0,2020-11-16,1300000.0,2020-11-01,260.4,92.0
34.700022,-118.10058899999999,1609 Lobo Ct,Single Family Residence,1676.0,7044.0,1988.0,3147028056,LRR17500,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/1609-lobo-ct/16824323/,3.0,2.0,2020-11-16,275000.0,2020-11-01,260.4,32.0
34.085504,-118.062598,4342 Rio Hondo Ave,Single Family Residence,2738.0,7566.0,2005.0,8592017042,RMR1YY,3,Moderate,14,1,Excellent,https://www.realtytrac.com/property/ca/rosemead/91770/4342-rio-hondo-ave/20746973/,3.0,4.0,2020-11-16,904999.9999999999,2020-11-01,260.4,15.0
34.133206,-118.06298799999999,1000 Coronado Dr,Single Family Residence,2081.0,9800.0,1946.0,5777034030,ARR1D,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91007/1000-coronado-dr/154804189/,4.0,2.0,2020-11-16,1499999.9999999998,2020-11-01,260.4,74.0
34.142894,-118.191286,1257 Eagle Vista Dr,Single Family Residence,1794.0,6005.0,1931.0,5691021013,LAR1,2,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/1257-eagle-vista-dr/27000716/,3.0,2.0,2020-11-16,1260000.0,2020-11-01,260.4,89.0
33.803956,-118.12313,2630 Foreman Ave,Single Family Residence,1476.0,6105.0,1955.0,7227021005,LBR1N,2,Slightly High,7,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2630-foreman-ave/51928727/,3.0,2.0,2020-11-16,834999.9999999999,2020-11-01,260.4,65.0
33.961135,-118.316604,2129 W 85th St,Single Family Residence,1268.0,5586.0,1928.0,6035028023,LAR1,41,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/2129-w-85th-st/16041139/,3.0,2.0,2020-11-16,665000.0000000001,2020-11-01,260.4,92.0
34.009639,-117.86851999999999,443 Castlehill Dr,Single Family Residence,1242.0,15053.0,1961.0,8722012023,WAR18500RURAL,3,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/443-castlehill-dr/142513034/,2.0,2.0,2020-11-16,624000.0,2020-11-01,260.4,59.0
34.08238,-118.32521000000001,623 N Lucerne Blvd,Single Family Residence,1262.0,7024.0,1921.0,5523011017,LAR1,8,Slightly High,14,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/623-n-lucerne-blvd/16536496/,3.0,1.0,2020-11-16,1350000.0000000002,2020-11-01,260.4,99.0
34.189261,-118.39349399999999,6523 Gentry Ave,Single Family Residence,917.0,7508.0,1941.0,2322012045,LAR1,10,Low,8,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6523-gentry-ave/43986811/,2.0,1.0,2020-11-16,790000.0,2020-11-01,260.4,79.0
33.903658,-118.32246599999999,14021 Casimir Ave,Single Family Residence,1520.0,8971.0,1957.0,4059012013,GAR1,6,Moderate,22,1,Poor,https://www.realtytrac.com/property/ca/gardena/90249/14021-casimir-ave/154488450/,3.0,2.0,2020-11-16,575000.0,2020-11-01,260.4,63.0
33.863298,-118.110975,6209 Arabella St,Single Family Residence,1215.0,6001.0,1959.0,7166016019,LKR1,6,Moderate,4,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90713/6209-arabella-st/49046653/,3.0,2.0,2020-11-16,724999.9999999999,2020-11-01,260.4,61.0
34.683758000000005,-118.14371000000001,44053 Gadsden Ave,Single Family Residence,900.0,6038.0,1952.0,3131019021,LRR17000,8,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/44053-gadsden-ave/16403276/,2.0,1.0,2020-11-16,237500.0,2020-11-01,260.4,68.0
33.823426,-118.12652800000001,5426 E Peabody St,Single Family Residence,1266.0,5996.0,1948.0,7188011005,LBR1N,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/5426-e-peabody-st/8719717/,3.0,2.0,2020-11-16,805000.0,2020-11-01,260.4,72.0
34.586338,-118.092662,38719 21st St E,Single Family Residence,1014.0,6092.0,1953.0,3018001017,PDR1,1,Moderate,5,2,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/38719-21st-st-e/1860769/,3.0,1.0,2020-11-16,293000.0,2020-11-01,260.4,67.0
33.933161,-118.284378,549 W 112th St,Single Family Residence,1187.0,5857.0,1927.0,6075024012,LAR1,43,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/549-w-112th-st/20863443/,2.0,1.0,2020-11-16,455000.0,2020-11-01,260.4,93.0
33.968887,-118.034706,7940 Washington Ave,Single Family Residence,1435.0,6859.0,1928.0,8142037024,WHR2YY,5,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/whittier/90602/7940-washington-ave/2788553/,2.0,1.0,2020-11-16,675000.0000000001,2020-11-01,260.4,92.0
33.825114,-118.29815500000001,1238 Dunwich Ave,Single Family Residence,1102.0,5152.0,1960.0,7344013006,LCA1,12,Low,10,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/1238-dunwich-ave/46074863/,3.0,2.0,2020-11-16,676000.0,2020-11-01,260.4,60.0
33.840837,-118.36483500000001,4807 Asteria St,Single Family Residence,1245.0,5775.0,1961.0,7519020028,TORR-LO,2,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/4807-asteria-st/154913004/,3.0,2.0,2020-11-16,892500.0,2020-11-01,260.4,59.0
34.38708,-118.55825300000001,24214 Oak Vale Dr,Single Family Residence,3694.0,7588.0,1985.0,2851010005,SCUR1,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/24214-oak-vale-dr/53564817/,4.0,3.0,2020-11-13,988000.0,2020-11-01,260.4,35.0
34.198921999999996,-118.318101,719 Birmingham Rd,Single Family Residence,2469.0,7015.0,1951.0,2459015005,BUR1YY,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/719-birmingham-rd/21588867/,3.0,3.0,2020-11-13,1130000.0,2020-11-01,260.4,69.0
33.912582,-118.00138799999999,15424 Olive Branch Dr,Single Family Residence,4450.0,15402.0,2002.0,8038035033,LMR1B15AWH,3,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/15424-olive-branch-dr/5029224/,5.0,6.0,2020-11-13,1145000.0000000002,2020-11-01,260.4,18.0
34.716082,-118.146091,755 Desert Calico Dr,Single Family Residence,1325.0,6453.0,1988.0,3135032034,LRRA1OOOO-M1,3,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/755-desert-calico-dr/20394709/,3.0,2.0,2020-11-13,330000.00000000006,2020-11-01,260.4,32.0
33.921538,-118.155602,7929 Comolette St,Single Family Residence,1237.0,5958.0,1953.0,6245031007,DOR105,9,Moderate,13,2,Above Average,https://www.realtytrac.com/property/ca/downey/90242/7929-comolette-st/22238626/,3.0,2.0,2020-11-13,625000.0000000001,2020-11-01,260.4,67.0
34.700804999999995,-118.16404399999999,1833 W Jenner St,Single Family Residence,1610.0,6979.0,1957.0,3121031022,LRRA7000,3,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1833-w-jenner-st/148206362/,4.0,2.0,2020-11-13,230000.0,2020-11-01,260.4,63.0
33.965986,-118.091651,9701 Burke St,Single Family Residence,1538.0,5846.0,1951.0,6384002045,PRSF,16,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/9701-burke-st/3433886/,3.0,2.0,2020-11-13,600000.0,2020-11-01,260.4,69.0
34.053175,-117.737241,753 S San Antonio Ave,Single Family Residence,1035.0,5663.0,1938.0,8333002002,POR31000,8,Moderately High,11,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/753-s-san-antonio-ave/48898457/,2.0,1.0,2020-11-13,428000.0,2020-11-01,260.4,82.0
34.172988000000004,-118.404074,12424 Martha St,Single Family Residence,1466.0,7225.0,1952.0,2340016027,LAR1,7,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/12424-martha-st/24185976/,2.0,2.0,2020-11-13,1040000.0,2020-11-01,260.4,68.0
34.072227000000005,-118.18336000000001,4637 Norelle St,Single Family Residence,1202.0,6622.0,1951.0,5215039018,LAR1,17,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/4637-norelle-st/154667833/,2.0,2.0,2020-11-13,799000.0000000001,2020-11-01,260.4,69.0
34.12342,-118.012755,1435 S 10th Ave,Single Family Residence,2408.0,10510.0,1965.0,5780025036,ARR1YY,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/1435-s-10th-ave/154804952/,4.0,3.0,2020-11-13,1150000.0,2020-11-01,260.4,55.0
33.875119,-118.26666399999999,548 E Cheriton Dr,Single Family Residence,1442.0,6099.0,1963.0,6126022025,CARS,7,Moderate,19,1,Average,https://www.realtytrac.com/property/ca/carson/90746/548-e-cheriton-dr/141875791/,3.0,2.0,2020-11-13,680000.0,2020-11-01,260.4,57.0
33.981882,-118.27975,339 W 63rd Pl,Single Family Residence,892.0,1620.0,1925.0,6005002028,LAR2,69,Slightly High,21,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/339-w-63rd-pl/21309406/,3.0,1.0,2020-11-13,320000.0,2020-11-01,260.4,95.0
34.124013,-118.320222,3124 Belden Dr,Single Family Residence,2733.0,6314.0,1925.0,5583009006,LAR1,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3124-belden-dr/154775804/,3.0,2.0,2020-11-13,2500000.0000000005,2020-11-01,260.4,95.0
33.876352000000004,-118.381864,1730 Voorhees Ave,Single Family Residence,3111.0,7504.0,2001.0,4163005016,MNRS,6,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1730-voorhees-ave/48920827/,5.0,6.0,2020-11-13,2999999.9999999995,2020-11-01,260.4,19.0
34.048114,-118.364567,1535 S Genesee Ave,Single Family Residence,1714.0,6885.0,1947.0,5069002010,LAR1,11,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1535-s-genesee-ave/154592506/,2.0,2.0,2020-11-13,1749999.9999999998,2020-11-01,260.4,73.0
34.111558,-118.22086999999999,4501 Jessica Dr,Single Family Residence,1020.0,6698.0,1948.0,5475018030,LAR1,15,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/4501-jessica-dr/140814417/,2.0,1.0,2020-11-13,767000.0,2020-11-01,260.4,72.0
34.094376000000004,-118.211923,243 Mount Washington Dr,Single Family Residence,1074.0,2481.0,1924.0,5465022007,LAR1,19,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/243-mount-washington-dr/27440620/,3.0,2.0,2020-11-13,670000.0,2020-11-01,260.4,96.0
33.977593,-118.30056599999999,1406 W 68th St,Single Family Residence,936.0,4682.0,1923.0,6015024014,LAR1,69,Slightly High,15,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1406-w-68th-st/3609686/,2.0,1.0,2020-11-13,425000.0,2020-11-01,260.4,97.0
34.09963,-117.855701,4804 N Henton Ave,Single Family Residence,1470.0,9233.0,1956.0,8403015044,LCA171/2,2,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/4804-n-henton-ave/154965479/,3.0,2.0,2020-11-13,625000.0000000001,2020-11-01,260.4,64.0
34.187709999999996,-118.300932,802 E Olive Ave,Single Family Residence,2113.0,7621.0,1939.0,2456024021,BUR1YY,0,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91501/802-e-olive-ave/26663723/,3.0,2.0,2020-11-13,1030000.0,2020-11-01,260.4,81.0
33.898666999999996,-118.119422,10053 Washington St,Single Family Residence,1538.0,10301.0,1947.0,6274016012,BFR1,11,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/bellflower/90706/10053-washington-st/154837601/,3.0,1.0,2020-11-13,400000.00000000006,2020-11-01,260.4,73.0
34.104699,-118.27669099999999,2367 Ronda Vista Dr,Single Family Residence,1644.0,5112.0,1952.0,5433011013,LAR1,2,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/2367-ronda-vista-dr/20129011/,2.0,2.0,2020-11-13,1765000.0,2020-11-01,260.4,68.0
34.045863,-118.15679899999999,1501 Pebble Hurst St,Single Family Residence,1500.0,7210.0,1957.0,5252010029,MPR1YY,6,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91754/1501-pebble-hurst-st/43837157/,3.0,2.0,2020-11-13,570000.0,2020-11-01,260.4,63.0
34.16356500000001,-118.23741299999999,1253 Moncado Dr,Single Family Residence,2800.0,6256.0,1928.0,5646011009,GLR1YY,0,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91207/1253-moncado-dr/52176390/,5.0,3.0,2020-11-13,1551000.0000000002,2020-11-01,260.4,92.0
33.797948999999996,-118.114304,2250 Senasac Ave,Single Family Residence,1024.0,5996.0,1952.0,7226023008,LBR1N,5,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2250-senasac-ave/154874914/,2.0,1.0,2020-11-13,649999.9999999999,2020-11-01,260.4,68.0
34.112265,-117.703772,681 Windham Dr,Single Family Residence,1575.0,4646.0,1977.0,8307011022,CLRM4000,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/681-windham-dr/10596798/,3.0,2.0,2020-11-13,675000.0000000001,2020-11-01,260.4,43.0
33.958058,-118.402102,6515 W 87th Pl,Single Family Residence,1015.0,5251.0,1944.0,4122010016,LAR1,2,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/6515-w-87th-pl/16647330/,3.0,1.0,2020-11-13,649999.9999999999,2020-11-01,260.4,76.0
33.887138,-118.303579,15807 S Dalton Ave,Single Family Residence,2010.0,7501.0,1965.0,6105013027,GAR3,11,Moderate,22,1,Average,https://www.realtytrac.com/property/ca/gardena/90247/15807-s-dalton-ave/154823125/,4.0,2.0,2020-11-13,659999.9999999999,2020-11-01,260.4,55.0
33.799673999999996,-118.30795400000001,24743 Western Ave,Single Family Residence,1176.0,6996.0,1950.0,7372016036,LAR1,6,Moderate,8,2,Average,https://www.realtytrac.com/property/ca/lomita/90717/24743-western-ave/154574393/,3.0,1.0,2020-11-13,644999.9999999999,2020-11-01,260.4,70.0
34.078573,-118.096222,1639 Euclid Ave,Single Family Residence,3173.0,8196.0,2002.0,5370010001,SLR1YY,9,Low,15,1,Excellent,https://www.realtytrac.com/property/ca/san-gabriel/91776/1639-euclid-ave/46085582/,5.0,4.0,2020-11-13,1200000.0000000002,2020-11-01,260.4,18.0
33.965378,-118.389219,8000 Yorktown Ave,Single Family Residence,1970.0,6402.0,1947.0,4107011023,LAR1,5,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8000-yorktown-ave/154498044/,4.0,2.0,2020-11-13,1675000.0000000002,2020-11-01,260.4,73.0
34.128811999999996,-118.22266699999999,2601 Hyler Ave,Single Family Residence,2360.0,7031.0,2014.0,5473031056,LAR1,8,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90041/2601-hyler-ave/144347401/,3.0,3.0,2020-11-13,1499999.9999999998,2020-11-01,260.4,6.0
34.029502,-117.80283200000001,313 El Encino Dr,Single Family Residence,2554.0,10637.0,1965.0,8703013049,LCR108,2,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/313-el-encino-dr/45924726/,5.0,3.0,2020-11-13,749999.9999999999,2020-11-01,260.4,55.0
34.136936999999996,-117.82571999999999,2029 Cumberland Rd,Single Family Residence,1875.0,12014.0,1968.0,8659028009,GDE5,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/2029-cumberland-rd/140288928/,4.0,2.0,2020-11-13,874999.9999999999,2020-11-01,260.4,52.0
34.451813,-118.477753,19646 Martellus Dr,Single Family Residence,2586.0,6245.0,2017.0,2812086012,LCA21,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/19646-martellus-dr/228508250/,3.0,3.0,2020-11-13,807500.0000000001,2020-11-01,260.4,3.0
33.974705,-117.883619,2314 Ginger Ct,Single Family Residence,4384.0,11203.0,1984.0,8269033017,LCR110000,3,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2314-ginger-ct/152911684/,8.0,6.0,2020-11-13,1150000.0,2020-11-01,260.4,36.0
34.07376,-118.313322,122 N Wilton Pl,Single Family Residence,1502.0,6630.0,1920.0,5516018013,LAR1,8,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/122-n-wilton-pl/154631194/,3.0,1.0,2020-11-13,1090000.0000000002,2020-11-01,260.4,100.0
34.009535,-118.320674,4139 3rd Ave,Single Family Residence,1020.0,5841.0,1924.0,5023024018,LAR1,46,Slightly High,5,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4139-3rd-ave/20340762/,2.0,1.0,2020-11-13,377500.00000000006,2020-11-01,260.4,96.0
34.144835,-118.20338400000001,5345 Mount Royal Dr,Single Family Residence,1192.0,10009.0,1951.0,5669005021,LAR1,2,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/5345-mount-royal-dr/154787687/,2.0,2.0,2020-11-13,1055000.0,2020-11-01,260.4,69.0
33.865113,-118.07903,18319 Seine Ave,Single Family Residence,1153.0,4897.0,1957.0,7040013024,ATR16000,10,Moderate,8,2,Above Average,https://www.realtytrac.com/property/ca/artesia/90701/18319-seine-ave/48989850/,3.0,2.0,2020-11-13,700000.0,2020-11-01,260.4,63.0
33.79085300000001,-118.162029,1856 Stanley Ave,Single Family Residence,814.0,6500.0,1929.0,7216024008,SHR4,12,Slightly High,13,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/1856-stanley-ave/53159308/,2.0,1.0,2020-11-13,420000.0,2020-11-01,260.4,91.0
33.849152000000004,-118.17313999999999,5107 Falcon Ave,Single Family Residence,1544.0,5396.0,1942.0,7129022026,LBR1N,23,Slightly High,3,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90807/5107-falcon-ave/43704581/,3.0,2.0,2020-11-13,640000.0,2020-11-01,260.4,78.0
33.756291999999995,-118.389122,6312 Sattes Dr,Single Family Residence,2297.0,15685.0,1976.0,7581002002,RPRS20000,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/6312-sattes-dr/19028233/,3.0,3.0,2020-11-13,1770000.0,2020-11-01,260.4,44.0
33.818529,-118.12143999999999,5628 E Wardlow Rd,Single Family Residence,1874.0,5347.0,1951.0,7190002011,LBR1N,3,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/5628-e-wardlow-rd/11927506/,4.0,4.0,2020-11-13,790000.0,2020-11-01,260.4,69.0
33.862825,-118.14301599999999,5933 Lakewood Blvd,Single Family Residence,1663.0,5275.0,1946.0,7160016031,LKR1,19,Moderate,9,2,Poor,https://www.realtytrac.com/property/ca/lakewood/90712/5933-lakewood-blvd/145485333/,3.0,2.0,2020-11-13,410000.0,2020-11-01,260.4,74.0
34.462740999999994,-118.49639499999999,28631 Lapine Ave,Single Family Residence,2322.0,11477.0,1979.0,2812024023,SCUR2,3,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/28631-lapine-ave/154459049/,4.0,3.0,2020-11-13,641500.0000000001,2020-11-01,260.4,41.0
34.603595,-118.159508,39667 Dover Dr,Single Family Residence,1428.0,7117.0,1987.0,3005037011,PDRA7000,3,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93551/39667-dover-dr/154468993/,3.0,2.0,2020-11-13,400000.00000000006,2020-11-01,260.4,33.0
34.168898999999996,-118.34125,826 N Ontario St,Single Family Residence,2920.0,6822.0,2005.0,2480001015,BUR1YY,4,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91505/826-n-ontario-st/144684965/,5.0,4.0,2020-11-13,1875000.0000000002,2020-11-01,260.4,15.0
34.008102,-118.28423400000001,603 W 41st Pl,Single Family Residence,1562.0,6761.0,1921.0,5019019008,LARD1.5,83,Slightly High,10,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90037/603-w-41st-pl/21034290/,3.0,1.0,2020-11-13,685000.0,2020-11-01,260.4,99.0
33.989428000000004,-117.95563200000001,16322 Santa Bianca Dr,Single Family Residence,1883.0,7931.0,1968.0,8205027031,LCRA1L,2,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/16322-santa-bianca-dr/143741622/,4.0,2.0,2020-11-13,788000.0,2020-11-01,260.4,52.0
34.371724,-118.53846200000001,23325 Cedartown St,Single Family Residence,2801.0,7882.0,1976.0,2830009041,SCUR2,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/23325-cedartown-st/143878212/,4.0,4.0,2020-11-13,850000.0,2020-11-01,260.4,44.0
34.283295,-118.506129,17140 Gunther St,Single Family Residence,1692.0,7555.0,1963.0,2607015044,LARS,4,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/17140-gunther-st/3433352/,3.0,2.0,2020-11-13,855000.0,2020-11-01,260.4,57.0
