latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi,age
34.69206,-118.11915400000001,1044.0,8198.0,LRRA6500,8.0,Moderate,2.0,Poor,3.0,2.0,182000.0,2020-11-25,427.24609426787316,63.0
34.111387,-117.858865,1372.0,9788.0,GDR1,1.0,Low,3.0,Above Average,3.0,2.0,502500.00000000006,2020-11-19,709.9216819374215,60.0
34.238431,-118.485411,1262.0,7260.0,LARS,4.0,Low,6.0,Average,3.0,2.0,675000.0000000001,2020-11-16,822.8000201680932,64.0
33.990719,-117.870757,1954.0,5782.0,LCR18500,2.0,Low,5.0,Excellent,4.0,3.0,805000.0,2020-11-19,898.5460666826527,50.0
34.031391,-118.439869,1241.0,5523.0,LAR1,2.0,Slightly High,12.0,Average,2.0,1.0,950000.0,2020-11-13,976.122244567519,79.0
33.756291999999995,-118.389122,2297.0,15685.0,RPRS20000,0.0,Very Low,3.0,Excellent,3.0,3.0,1770000.0,2020-11-13,1332.3828698676712,44.0
34.194405,-118.307098,2676.0,8042.0,BUR1YY,0.0,Low,4.0,Excellent,4.0,3.0,1650000.0000000002,2020-11-13,1286.42472725982,67.0
34.014177000000004,-117.942368,1000.0,6169.0,LPR1YY,7.0,Moderate,11.0,Average,4.0,3.0,470000.0,2020-11-13,686.5802970478359,64.0
34.15106,-118.144685,792.0,1983.0,PSC-,2.0,Moderate,6.0,Average,2.0,1.0,655000.0,2020-11-13,810.5187337049833,105.0
33.813669,-118.12821,1020.0,5675.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,1.0,690000.0,2020-11-13,831.8920091063673,70.0
33.787128,-118.279679,1119.0,5239.0,LAR1,14.0,Moderate,15.5,Average,3.0,1.0,530000.0,2020-11-13,729.0886577090259,67.0
34.054320000000004,-118.357723,1688.0,6100.0,LAR1,7.0,Slightly High,3.0,Average,3.0,2.0,1615000.0,2020-11-13,1272.7076969112757,92.0
33.995059000000005,-118.062332,950.0,5692.0,WHR1YY,6.0,Moderate,6.0,Average,2.0,1.0,580000.0,2020-11-13,762.7046673219336,71.0
34.192164,-118.299147,3784.0,7045.0,BUR1YY,0.0,Low,4.0,Excellent,5.0,4.0,1550000.0000000002,2020-11-13,1246.8329083706756,20.0
34.6867,-118.2375,3817.0,7447.0,LRR7000,2.0,Moderate,2.0,Average,5.0,4.0,567000.0,2020-11-13,754.1086748462957,2.0
34.679084,-118.198896,3184.0,15457.0,LRR7000,2.0,Moderate,2.0,Average,5.0,4.0,515000.0,2020-11-13,718.697314015807,14.0
34.58665,-118.167252,1786.0,8138.0,PDSP,6.0,Moderate,3.0,Above Average,4.0,2.0,419500.00000000006,2020-11-13,648.646964189331,19.0
34.264065,-118.491734,1567.0,7140.0,LARS,5.0,Low,4.0,Above Average,3.0,2.0,675000.0000000001,2020-11-13,822.8000201680932,63.0
34.562281,-118.10762,1485.0,7326.0,PDM2,1.0,Moderate,2.0,Poor,3.0,2.0,334999.99999999994,2020-11-13,579.6486260283652,29.0
34.053222,-118.182242,1295.0,5390.0,LCR2,19.0,Slightly High,10.0,Average,3.0,1.0,555000.0,2020-11-13,746.0860139268832,93.0
33.960729,-117.90662,3551.0,12688.0,LAC15000,1.0,Very Low,2.0,Above Average,6.0,5.0,1130000.0,2020-11-13,1064.588153163699,26.0
34.075249,-117.945539,1048.0,7348.0,WCR1YY,11.0,Low,4.0,Above Average,3.0,1.0,500000.00000000006,2020-11-13,708.1535056378115,68.0
33.880967,-118.325403,1056.0,5000.0,TORR-LO,7.0,Low,15.5,Excellent,3.0,1.0,749999.9999999999,2020-11-13,867.3073741878843,69.0
34.458605,-118.498599,1162.0,6582.0,SCUR2,3.0,Low,3.0,Excellent,3.0,2.0,575000.0,2020-11-13,759.4100313264173,41.0
33.839388,-118.27733,1074.0,6255.0,CARS,2.0,Moderate,9.0,Average,3.0,1.0,665000.0000000001,2020-11-13,816.6824630403619,73.0
34.550608000000004,-118.038478,1528.0,5406.0,LCA11,4.0,Moderate,2.0,Average,3.0,2.0,334999.99999999994,2020-11-13,579.6486260283652,30.0
34.135144,-118.136067,1136.0,6217.0,PSR6,1.0,Moderate,5.0,Above Average,2.0,1.0,1100000.0,2020-11-12,1050.3613914285254,99.0
34.029379,-118.293483,2508.0,7425.0,LAR2,22.0,Slightly High,4.0,Average,9.0,5.0,1675000.0000000002,2020-11-12,1296.1337308637787,114.0
34.035646,-118.203518,900.0,2987.0,LAR2,22.0,Slightly High,3.0,Poor,2.0,1.0,450000.00000000006,2020-11-12,671.8134032545121,115.0
33.968443,-118.328203,1581.0,6122.0,LAR1,22.0,Slightly High,4.0,Poor,3.0,2.0,525000.0000000001,2020-11-12,725.6414107012347,83.0
34.678575,-118.095331,1490.0,7333.0,LRRA75OO,11.0,Moderate,3.0,Average,3.0,2.0,300000.00000000006,2020-11-12,548.5333467787287,35.0
34.082565,-117.734053,1149.0,5873.0,POR17200,11.0,Moderately High,3.0,Poor,4.0,2.0,531000.0,2020-11-12,729.7761530599937,65.0
33.898346000000004,-118.24147,1238.0,4994.0,CORM,19.0,High,6.0,Poor,2.0,1.0,459999.99999999994,2020-11-12,679.2369811364456,93.0
34.008527,-118.399206,1274.0,5108.0,CCR1YY,2.0,Moderate,8.0,Excellent,2.0,1.0,1380000.0000000002,2020-11-12,1176.4729617080268,79.0
33.952031,-118.032927,1475.0,15846.0,LCR1YY,7.0,Moderate,6.0,Above Average,2.0,2.0,740000.0,2020-11-12,861.5059219586018,68.0
33.959965000000004,-118.138679,2243.0,7544.0,DOR175,6.0,Moderate,11.0,Above Average,4.0,3.0,805000.0,2020-11-12,898.5460666826527,67.0
34.178701000000004,-118.618201,2610.0,11880.0,LARE11,2.0,Very Low,4.0,Excellent,4.0,3.0,1124999.9999999998,2020-11-12,1062.2302584567171,60.0
34.601624,-118.189598,1681.0,7606.0,LCA121/2,4.0,Moderate,3.0,Above Average,3.0,2.0,374999.99999999994,2020-11-12,613.2789256613514,31.0
34.687289,-118.125211,1096.0,6504.0,LRR16500,7.0,Moderate,2.0,Poor,3.0,1.0,246000.0,2020-11-12,496.71807161928785,65.0
34.19638,-118.162753,1260.0,7933.0,LCR175,3.0,Moderate,3.0,Poor,3.0,1.0,897999.9999999999,2020-11-12,949.0313862220949,72.0
33.843639,-118.064297,1104.0,6098.0,LKR1,7.0,Moderate,5.0,Above Average,3.0,2.0,649999.9999999999,2020-11-12,807.4192243260364,60.0
33.924052,-118.408006,1884.0,6583.0,ESR1YY,3.0,Moderate,11.0,Excellent,3.0,2.0,1559500.0000000002,2020-11-12,1250.648011136416,77.0
34.093594,-118.061165,1139.0,8101.0,TCR1YY,1.0,Low,7.0,Excellent,3.0,1.0,782999.9999999999,2020-11-12,886.1827423837551,74.0
33.823837,-118.102102,1114.0,5279.0,LBR1N,4.0,Slightly High,3.0,Excellent,2.0,1.0,520000.0,2020-11-12,722.1777087732678,67.0
33.823415999999995,-118.101245,1218.0,5124.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,1.0,707000.0,2020-11-12,842.0775985570631,67.0
33.920701,-118.215203,1460.0,5880.0,LYR1,14.0,Slightly High,15.5,Average,3.0,2.0,547000.0,2020-11-12,740.689299218337,80.0
33.987001,-118.325721,1280.0,4802.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,525000.0000000001,2020-11-12,725.6414107012347,97.0
34.683906,-118.2005,2203.0,9572.0,LRR10000,3.0,Moderate,2.0,Average,4.0,3.0,415000.00000000006,2020-11-12,645.1585476951469,32.0
34.698190000000004,-118.117874,1227.0,7945.0,LRRA6500,12.0,Moderate,3.0,Poor,4.0,2.0,294999.99999999994,2020-11-13,543.9430288668124,63.0
34.072283,-118.10906,1822.0,6584.0,ALRPD,3.0,Low,5.0,Excellent,4.0,2.0,880000.0000000001,2020-11-12,939.4717888701791,73.0
33.88044,-118.290799,1396.0,6227.0,LAC2,10.0,Moderate,15.5,Average,3.0,1.0,1780000.0000000002,2020-11-12,1336.1413621573706,119.0
34.117721,-118.257307,1562.0,7428.0,LAR1,8.0,Slightly High,8.0,Average,3.0,2.0,1425000.0000000002,2020-11-12,1195.5007128853154,103.0
34.194266,-118.339381,1305.0,6896.0,BUR1,4.0,Low,15.5,Excellent,2.0,1.0,637499.9999999999,2020-11-12,799.6178894463158,80.0
34.049425,-118.19035,660.0,5729.0,LCR3,22.0,Slightly High,10.0,Average,2.0,1.0,464999.99999999994,2020-11-12,682.918509354391,94.0
34.166369,-118.113988,1276.0,7545.0,PSR6,3.0,Moderate,2.0,Average,2.0,1.0,720000.0,2020-11-12,849.7842067653738,97.0
34.053043,-118.18198,648.0,7106.0,LCR2,19.0,Slightly High,10.0,Average,2.0,1.0,435000.00000000006,2020-11-13,660.5216174857535,90.0
34.197139,-118.617367,1948.0,8580.0,LARS,4.0,Very Low,4.0,Average,4.0,2.0,817000.0,2020-11-13,905.2185301086126,62.0
33.856485,-118.134077,1408.0,5299.0,LKR1YY,14.0,Moderate,5.0,Excellent,3.0,2.0,659999.9999999999,2020-11-13,813.6064353003858,70.0
33.76231,-118.13335,956.0,2679.0,LBR2S,1.0,Slightly High,3.0,Excellent,2.0,1.0,874999.9999999999,2020-11-13,936.7990329881128,95.0
34.665268,-118.070044,1552.0,7085.0,LRA22,2.0,Moderate,3.0,Average,4.0,2.0,343500.0,2020-11-13,586.9563128929382,11.0
34.68593,-118.198676,1618.0,7544.0,LRR17500,3.0,Moderate,2.0,Average,4.0,2.0,374999.99999999994,2020-11-13,613.2789256613514,26.0
34.006586,-117.956493,1426.0,7338.0,LCR106,8.0,Moderate,12.0,Above Average,4.0,2.0,610000.0000000001,2020-11-13,782.1811125356382,65.0
34.054489000000004,-118.14316200000002,2634.0,9174.0,MPR1,2.0,Low,4.0,Excellent,4.0,3.0,1279000.0,2020-11-13,1132.6029266011712,51.0
34.100261,-118.282355,1467.0,5300.0,LAR1,3.0,Slightly High,2.0,Excellent,3.0,2.0,1366999.9999999998,2020-11-13,1170.9184914219397,56.0
34.037921999999995,-118.087088,1820.0,5534.0,MNR1,0.0,Moderate,3.0,Above Average,4.0,3.0,710000.0,2020-11-13,843.862293456055,54.0
34.111909000000004,-117.813353,1595.0,10950.0,SDRA1L,4.0,Low,4.0,Above Average,3.0,2.0,774999.9999999999,2020-11-13,881.64400451545,41.0
34.022156,-118.30621,1898.0,7242.0,LAR4,22.0,Slightly High,5.0,Poor,6.0,3.0,895000.0000000001,2020-11-13,947.4448182925211,114.0
33.751399,-118.315945,1970.0,7044.0,RPRS-4,0.0,Very Low,3.0,Above Average,4.0,3.0,904999.9999999999,2020-11-13,952.7231032468409,65.0
34.170889,-118.03844,3596.0,16429.0,SRR1-CUP,2.0,Very Low,3.0,Excellent,4.0,3.0,1800000.0000000002,2020-11-13,1343.6268065090242,42.0
33.871002000000004,-118.251267,1508.0,3106.0,CARS,8.0,Moderate,12.0,Poor,4.0,2.0,580000.0,2020-11-13,762.7046673219336,54.0
34.680445,-118.203353,2224.0,8139.0,LRR7000,3.0,Moderate,2.0,Average,3.0,2.0,425000.0,2020-11-12,652.8852727815612,16.0
34.562321000000004,-118.035319,1209.0,8360.0,PDR1,3.0,Moderate,2.0,Average,3.0,2.0,305000.0,2020-11-13,553.0855687899879,32.0
33.773740000000004,-118.396093,1460.0,9579.0,RPRS10000,2.0,Very Low,2.0,Excellent,3.0,2.0,1270000.0,2020-11-13,1128.6109712251116,57.0
34.046001000000004,-118.124041,1456.0,6033.0,MPR1YY,4.0,Low,4.0,Excellent,3.0,2.0,749999.9999999999,2020-11-13,867.3073741878843,66.0
33.815953,-118.073858,2277.0,5466.0,LBR1N,4.0,Slightly High,12.0,Excellent,3.0,3.0,710000.0,2020-11-12,843.862293456055,48.0
34.13664,-118.17837,2067.0,5591.0,PSR6,3.0,Moderate,4.0,Above Average,3.0,2.0,1157500.0000000002,2020-11-12,1077.4643438052078,72.0
34.232686,-118.479083,2090.0,8589.0,LARS,8.0,Low,6.0,Average,4.0,3.0,817000.0,2020-11-12,905.2185301086126,44.0
34.03996,-118.045903,1112.0,4955.0,SER1,5.0,Slightly High,11.0,Above Average,3.0,2.0,560000.0,2020-11-12,749.4392263904903,61.0
34.281924,-118.380847,1600.0,4992.0,LAR1,3.0,Low,4.0,Average,3.0,3.0,455000.0,2020-11-12,675.5353896487444,35.0
33.898879,-118.007853,1275.0,6526.0,LMR1,4.0,Low,7.0,Above Average,4.0,2.0,615000.0,2020-11-12,785.3802306417955,65.0
33.834264000000005,-118.103658,1393.0,5352.0,LKR1,6.0,Moderate,3.0,Above Average,3.0,1.0,653000.0,2020-11-12,809.2803544733686,68.0
34.109149,-117.728254,2277.0,9147.0,CLRS10000,1.0,Low,4.0,Excellent,3.0,3.0,790000.0,2020-11-12,890.135153965089,66.0
34.013727,-118.121894,1427.0,9970.0,MNR1YY,16.0,Moderate,11.0,Average,3.0,2.0,651000.0,2020-11-12,808.0400773392076,81.0
34.108209,-117.79203600000001,2108.0,10725.0,LVPR8A,2.0,Low,8.0,Excellent,4.0,2.0,795000.0,2020-11-25,892.9475943189072,41.0
33.958276,-117.90651299999999,2632.0,7552.0,LAC15000,0.0,Very Low,2.0,Above Average,4.0,3.0,850000.0,2020-11-25,923.3192074413415,23.0
33.805627,-118.384949,2144.0,8033.0,TORR-LO,2.0,Low,3.0,Excellent,3.0,2.0,1800000.0000000002,2020-11-25,1343.6268065090242,66.0
33.894672,-118.01489199999999,1320.0,6073.0,LMR1,3.0,Low,12.0,Excellent,4.0,2.0,685000.0,2020-11-25,828.8724274214682,65.0
34.079776,-118.16848700000001,1305.0,7704.0,LAR1,11.0,Slightly High,9.0,Average,3.0,2.0,770000.0,2020-11-25,878.7953896229586,70.0
34.206396999999996,-118.61178600000001,1358.0,7632.0,LARS,6.0,Very Low,3.0,Average,3.0,2.0,729999.9999999999,2020-11-25,855.6651364983838,64.0
33.768863,-118.38642800000001,4105.0,10549.0,RPRS,1.0,Very Low,2.0,Excellent,4.0,4.0,2050000.0,2020-11-25,1433.9015618037383,35.0
34.711514,-118.15343999999999,1590.0,9412.0,LRR17000,4.0,Moderate,2.0,Poor,3.0,2.0,350000.0,2020-11-25,592.48373081713,19.0
34.091709,-117.93336799999999,1398.0,6116.0,LCR15500,4.0,Moderate,5.0,Above Average,4.0,2.0,649999.9999999999,2020-11-25,807.4192243260364,52.0
34.016315999999996,-117.912104,960.0,7490.0,LCR16000,4.0,Moderate,4.0,Average,3.0,1.0,530000.0,2020-11-25,729.0886577090259,63.0
33.949569,-118.261104,1272.0,5317.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,2.0,415000.00000000006,2020-11-25,645.1585476951469,78.0
34.135146,-117.749144,2556.0,9364.0,LCA12,0.0,Low,3.0,Excellent,4.0,3.0,929000.0000000001,2020-11-25,965.2732349249887,32.0
34.654703999999995,-118.25693899999999,4131.0,9567.0,LRR10000,1.0,Moderate,2.0,Above Average,5.0,4.0,620000.0,2020-11-25,788.5663704206712,14.0
33.793145,-118.178592,1150.0,2499.0,LBR1N,22.0,Slightly High,15.5,Above Average,2.0,1.0,492000.00000000006,2020-11-25,702.4654335598073,36.0
34.021442,-118.419409,1244.0,5942.0,LAR1,1.0,Slightly High,9.0,Average,2.0,3.0,1474999.9999999998,2020-11-25,1216.2935884333228,81.0
34.617677,-118.207815,1349.0,7008.0,PDRPD-1-12U-R,5.0,Moderate,3.0,Above Average,3.0,2.0,402500.00000000006,2020-11-25,635.3680169598034,28.0
33.920691999999995,-118.022194,1445.0,7587.0,LCRA06,12.0,Moderate,2.0,Average,4.0,2.0,680000.0,2020-11-25,825.8418051080278,66.0
34.428569,-118.424028,1985.0,8664.0,SCUR2,0.0,Low,6.0,Excellent,4.0,2.0,680000.0,2020-11-25,825.8418051080278,54.0
34.101768,-117.92372900000001,1350.0,5708.0,LCA15000,6.0,Moderate,6.0,Average,3.0,1.0,520000.0,2020-11-25,722.1777087732678,65.0
33.916436,-118.14771299999998,1087.0,5950.0,DOR105,9.0,Moderate,5.0,Average,2.0,1.0,580000.0,2020-11-25,762.7046673219336,70.0
34.311896000000004,-118.420828,1173.0,8635.0,LAR1,8.0,Low,4.0,Average,3.0,2.0,659999.9999999999,2020-11-25,813.6064353003858,63.0
34.672945,-118.072681,2098.0,9155.0,LRR7000,6.0,Moderate,3.0,Average,4.0,3.0,370000.0,2020-11-25,609.1766794492959,17.0
34.12575,-117.782797,1849.0,10496.0,LVPR3D,1.0,Low,5.0,Excellent,3.0,3.0,774999.9999999999,2020-11-25,881.64400451545,55.0
34.012679999999996,-118.43445200000001,1485.0,7327.0,LAR1,4.0,Slightly High,6.0,Average,2.0,1.0,1749999.9999999998,2020-11-25,1324.8338976697896,69.0
34.055834999999995,-118.12485600000001,1720.0,5953.0,MPR3,3.0,Low,3.0,Excellent,4.0,2.0,806000.0,2020-11-25,899.103996613273,81.0
34.438140000000004,-118.464688,3556.0,12528.0,SCUR2,2.0,Low,4.0,Excellent,6.0,3.0,860000.0,2020-11-25,928.7346157977798,17.0
33.915951,-118.195431,1240.0,3840.0,LYR1,19.0,Slightly High,10.0,Average,3.0,2.0,510000.00000000006,2020-11-25,715.1999827307494,37.0
34.573157,-118.016919,1739.0,7143.0,PDA2,1.0,Moderate,2.0,Average,3.0,2.0,374999.99999999994,2020-11-25,613.2789256613514,13.0
33.958971000000005,-118.26256200000002,780.0,5403.0,LAR2,22.0,Slightly High,5.0,Poor,2.0,1.0,970000.0,2020-11-25,986.3436986372532,96.0
33.997149,-118.29864199999999,1167.0,5720.0,LAR1,22.0,Slightly High,9.0,Poor,2.0,1.0,464999.99999999994,2020-11-25,682.918509354391,110.0
33.814319,-118.32948700000001,1811.0,6072.0,TORR-LO,1.0,Low,13.0,Above Average,4.0,2.0,1025000.0,2020-11-25,1013.9215179054047,56.0
33.961562,-118.40109299999999,2240.0,6085.0,LAR1,2.0,Slightly High,7.0,Average,3.0,2.0,1481000.0000000002,2020-11-25,1218.7648952585462,76.0
34.434799,-118.53798700000002,1320.0,8847.0,SCUR2,1.0,Low,4.0,Excellent,3.0,2.0,620000.0,2020-11-24,788.5663704206712,50.0
33.851411999999996,-118.156158,1810.0,5001.0,LKR1YY,11.0,Moderate,11.0,Above Average,3.0,2.0,764999.9999999999,2020-11-25,875.9375108688384,68.0
34.110476,-118.048038,1731.0,15102.0,ARR1YY,3.0,Low,3.0,Excellent,2.0,2.0,1419999.9999999998,2020-11-18,1193.4015001808177,72.0
33.812523999999996,-118.315482,1950.0,5694.0,TORR-LO,3.0,Low,7.0,Average,3.0,3.0,860000.0,2020-11-25,928.7346157977798,51.0
34.121959000000004,-118.21093400000001,1242.0,5188.0,LAC4,14.0,Slightly High,5.0,Average,2.0,2.0,1009999.9999999999,2020-11-25,1006.4752370750043,99.0
34.210104,-118.379398,1028.0,7125.0,LAR1,16.0,Low,12.0,Average,3.0,1.0,630000.0,2020-11-25,794.9003386018737,76.0
34.03676,-118.399019,1539.0,6679.0,LAR1,3.0,Slightly High,4.0,Excellent,4.0,2.0,1275000.0,2020-11-25,1130.8304639711298,79.0
34.549205,-118.079996,1805.0,6779.0,PDRPD12U,6.0,Moderate,2.0,Average,3.0,3.0,350000.0,2020-11-25,592.48373081713,40.0
33.81909,-118.358879,1811.0,5639.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,2.0,874999.9999999999,2020-11-25,936.7990329881128,66.0
33.774085,-118.331097,2522.0,13705.0,RERA2L,0.0,Very Low,4.0,Excellent,4.0,3.0,1598999.9999999998,2020-11-25,1266.3875699704636,70.0
33.998107,-117.95689399999999,1023.0,6056.0,LCR106,7.0,Moderate,3.0,Above Average,3.0,1.0,510000.00000000006,2020-11-25,715.1999827307494,65.0
33.742186,-118.30503999999999,1410.0,6254.0,LAR1,8.0,Very Low,3.0,Average,3.0,2.0,685000.0,2020-11-25,828.8724274214682,69.0
34.100997,-117.77501399999998,1180.0,6941.0,LVPR10A,2.0,Low,6.0,Excellent,3.0,2.0,680000.0,2020-11-25,825.8418051080278,85.0
34.091347999999996,-117.838544,1541.0,8642.0,SDSP4,2.0,Low,3.0,Above Average,3.0,2.0,755000.0000000001,2020-11-25,870.1935963888461,41.0
34.111278999999996,-118.25649299999999,1779.0,5399.0,LAR1,7.0,Slightly High,7.0,Average,2.0,2.0,960000.0000000001,2020-11-25,981.2462810581623,95.0
34.125357,-118.037748,1538.0,7642.0,ARR1YY,1.0,Low,3.0,Excellent,4.0,2.0,1075000.0000000002,2020-11-25,1038.3568669904928,74.0
34.435057,-118.486255,1177.0,9262.0,SCUR2,1.0,Low,5.0,Above Average,3.0,2.0,589999.9999999999,2020-11-25,769.251608581746,47.0
33.984271,-117.855645,2426.0,8475.0,LCR18500,0.0,Low,2.0,Excellent,4.0,3.0,900000.0,2020-11-25,950.0876262665562,46.0
33.794874,-118.093717,1720.0,14546.0,LBR1N,2.0,Slightly High,3.0,Excellent,5.0,2.0,1121000.0,2020-11-25,1060.3401675314612,67.0
33.948036,-118.221985,1006.0,5410.0,SGR3,22.0,Slightly High,13.0,Poor,3.0,1.0,527000.0,2020-11-25,727.0222709619469,92.0
34.207256,-118.24505800000001,1930.0,11101.0,GLR1RY,0.0,Low,3.0,Excellent,4.0,2.0,1359999.9999999998,2020-11-25,1167.9166811584512,64.0
33.897873,-118.32021999999999,1448.0,5248.0,GAR1,6.0,Moderate,15.5,Average,4.0,2.0,635000.0,2020-11-25,798.0484710748118,76.0
33.913086,-118.03045300000001,1144.0,6394.0,LMR1,11.0,Low,10.0,Average,4.0,2.0,580000.0,2020-11-25,762.7046673219336,65.0
33.920823999999996,-118.291124,1713.0,11347.0,LAR1,19.0,Slightly High,14.0,Poor,2.0,1.0,490000.0,2020-11-25,701.0362043405315,66.0
34.031924,-117.892233,1425.0,8760.0,WCPCD1,3.0,Low,2.0,Above Average,3.0,2.0,678000.0,2020-11-25,824.6264375545434,43.0
34.561756,-118.026995,2369.0,7338.0,PDR1,3.0,Moderate,2.0,Average,4.0,3.0,445000.00000000006,2020-11-25,668.0706810786853,18.0
33.866566999999996,-118.33795400000001,1112.0,5224.0,TORR-LO,4.0,Low,8.0,Above Average,3.0,1.0,830000.0,2020-11-25,912.391968031406,67.0
34.091009,-118.08049799999999,1854.0,7398.0,RMR1,7.0,Moderate,8.0,Excellent,4.0,2.0,282000.00000000006,2020-11-25,531.822811260082,65.0
33.988814,-117.975727,2106.0,10145.0,LCRA10,4.0,Moderate,2.0,Above Average,4.0,3.0,784999.9999999999,2020-11-24,887.3137993117099,58.0
34.222838,-118.63523799999999,2203.0,10480.0,LARE11,3.0,Very Low,4.0,Average,4.0,3.0,900000.0,2020-11-24,950.0876262665562,53.0
33.978730999999996,-117.91961299999998,1883.0,14211.0,LCRA9000,5.0,Very Low,2.0,Above Average,3.0,2.0,713999.9999999999,2020-11-25,846.2360317413162,51.0
33.812835,-118.09253700000001,2007.0,5723.0,LBPD11,4.0,Slightly High,3.0,Excellent,4.0,3.0,1289999.9999999998,2020-11-25,1137.4629575821687,66.0
34.686764000000004,-118.176988,1928.0,7305.0,LRRA7000,1.0,Moderate,2.0,Average,4.0,3.0,420000.0,2020-11-25,649.0334086467217,31.0
34.115246,-118.02115500000001,1834.0,8348.0,ARR1YY,0.0,Low,3.0,Excellent,3.0,2.0,1265000.0,2020-11-25,1126.3871050816492,64.0
34.08678,-118.10393300000001,1222.0,7623.0,SLR1YY,6.0,Low,4.0,Above Average,3.0,2.0,755000.0000000001,2020-11-25,870.1935963888461,73.0
33.78947,-118.097066,1234.0,4402.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,670000.0,2020-11-25,819.7469483402444,67.0
33.992618,-118.39716399999999,1143.0,4996.0,CCR1YY,4.0,Moderate,15.0,Excellent,3.0,1.0,1699000.0,2020-11-25,1305.3864389080807,68.0
34.215101000000004,-118.379869,1509.0,7218.0,LAR1,15.0,Low,12.0,Average,4.0,2.0,649999.9999999999,2020-11-25,807.4192243260364,66.0
34.035683,-118.314543,2720.0,10730.0,LAR4,22.0,Slightly High,8.0,Poor,4.0,2.0,1635000.0,2020-11-25,1280.5639918719753,99.0
34.07691,-118.016126,1071.0,8539.0,EMR1BY,14.0,Moderate,7.0,Average,2.0,1.0,555000.0,2020-11-25,746.0860139268832,81.0
34.080549,-118.278764,860.0,6616.0,LARD2,9.0,Slightly High,5.0,Average,2.0,1.0,852000.0,2020-11-25,924.4048271078509,98.0
34.065146999999996,-117.920157,1104.0,13064.0,WCR1YY,14.0,Low,4.0,Above Average,3.0,1.0,755000.0000000001,2020-11-25,870.1935963888461,64.0
33.757661,-118.13113899999999,2003.0,2247.0,LBR2S,1.0,Slightly High,3.0,Excellent,3.0,3.0,1380000.0000000002,2020-11-25,1176.4729617080268,95.0
34.663022,-118.17038400000001,1189.0,7144.0,LRR17000,3.0,Moderate,2.0,Average,4.0,2.0,325000.0,2020-11-25,570.9316087813226,48.0
34.172009,-118.23890300000001,2664.0,16022.0,GLR1RY,0.0,Low,2.0,Excellent,3.0,2.0,1700000.0,2020-11-24,1305.7705455631224,63.0
33.871635999999995,-118.35856399999999,970.0,3264.0,RBR-1,6.0,Low,9.0,Excellent,2.0,2.0,749999.9999999999,2020-11-24,867.3073741878843,70.0
33.791757000000004,-118.302074,1386.0,7219.0,LAR2,7.0,Moderate,10.0,Average,3.0,3.0,720000.0,2020-11-25,849.7842067653738,102.0
34.116710999999995,-118.186572,900.0,3781.0,LAR1,16.0,Slightly High,6.0,Average,3.0,1.0,871000.0,2020-11-25,934.6553252975592,98.0
33.861052,-118.362583,914.0,5253.0,RBR-1,4.0,Low,8.0,Excellent,3.0,1.0,2050000.0,2020-11-24,1433.9015618037383,67.0
34.070228,-117.89098700000001,1063.0,7625.0,WCR1YY,5.0,Low,7.0,Above Average,3.0,2.0,557000.0,2020-11-24,747.429104148008,66.0
34.090901,-118.24725600000001,986.0,5839.0,LAR1,5.0,Slightly High,5.0,Above Average,2.0,1.0,1474999.9999999998,2020-11-24,1216.2935884333228,86.0
34.122545,-117.87321100000001,1080.0,6900.0,GDR1,4.0,Low,3.0,Excellent,3.0,1.0,557999.9999999999,2020-11-24,748.0997450224054,66.0
33.902173,-118.238676,902.0,4995.0,COPRM,15.0,High,12.0,Poor,3.0,1.0,550000.0,2020-11-24,742.717662575648,76.0
33.845579,-118.070582,1249.0,5162.0,LKR1,10.0,Moderate,6.0,Above Average,2.0,2.0,630000.0,2020-11-24,794.9003386018737,52.0
34.041129999999995,-118.02656699999999,1188.0,14784.0,LCA1ED1,6.0,Moderate,7.0,Average,3.0,1.0,570000.0,2020-11-24,756.1010394145209,81.0
34.669239000000005,-118.07010600000001,1685.0,6659.0,LRA22,2.0,Moderate,3.0,Average,4.0,2.0,361999.99999999994,2020-11-24,602.5549971447555,22.0
33.810990999999994,-118.111861,1009.0,5691.0,LBR1N,5.0,Slightly High,7.0,Excellent,3.0,1.0,649999.9999999999,2020-11-24,807.4192243260364,67.0
33.830195,-118.178573,1624.0,6613.0,LBR1N,6.0,Slightly High,10.0,Above Average,2.0,2.0,749999.9999999999,2020-11-24,867.3073741878843,69.0
34.541990999999996,-118.07448400000001,2238.0,10197.0,PDR110000,4.0,Moderate,2.0,Average,4.0,3.0,455000.0,2020-11-25,675.5353896487444,22.0
34.006374,-118.405527,2331.0,5125.0,CCR1,1.0,Moderate,7.0,Excellent,4.0,3.0,1570000.0,2020-11-24,1254.8512090674187,81.0
34.101403000000005,-117.886178,1652.0,9187.0,CVR1,9.0,Moderate,5.0,Above Average,3.0,2.0,644999.9999999999,2020-11-24,804.3077706548578,64.0
