latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
34.036817,-118.353804,1064.0,4798.0,28,Slightly High,8,Poor,2.0,1.0,POINT (-118.353804 34.036817),891.2739181885838,862000.0,2020-11-20,929.8139126358769,83.0,Mid-City
33.822364,-118.19297399999999,2586.0,10166.0,11,Slightly High,11,Above Average,3.0,3.0,POINT (-118.192974 33.822364),790.8073185403072,985000.0,2020-11-20,993.9408098412249,64.0,Long Beach
33.942565,-118.30239399999999,1333.0,5908.0,22,Slightly High,10,Poor,3.0,1.0,POINT (-118.302394 33.942565),598.0952860308661,480000.0,2020-11-20,693.8458993503075,93.0,Westmont
34.038287,-118.183725,1502.0,4873.0,10,Slightly High,5,Average,4.0,2.0,POINT (-118.183725 34.038287),634.4272885446554,625000.0000000001,2020-11-20,791.7396885554634,108.0,East Los Angeles
34.194914000000004,-118.166005,1403.0,7014.0,2,Moderate,3,Poor,4.0,3.0,POINT (-118.166005 34.194914),861.0586403214015,860000.0,2020-11-20,928.7346157977798,79.0,Altadena
34.127362,-118.024055,1992.0,8707.0,0,Low,4,Excellent,3.0,2.0,POINT (-118.024055 34.127362),988.6110902388228,1176000.0,2020-11-20,1086.0406177997352,50.0,Arcadia
34.124269,-118.17002600000001,1859.0,7108.0,3,Slightly High,2,Average,2.0,2.0,POINT (-118.170026 34.124269),800.2914144871164,1325000.0,2020-11-20,1152.7903872777015,57.0,Highland Park
34.09807,-117.759643,1066.0,7680.0,8,Low,7,Excellent,3.0,2.0,POINT (-117.759643 34.09807),831.6171620018712,627500.0,2020-11-20,793.3215876122607,93.0,La Verne
33.8291,-118.18143400000001,1860.0,7052.0,6,Slightly High,7,Above Average,3.0,2.0,POINT (-118.181434 33.8291),790.8073185403072,1000000.0,2020-11-20,1001.480291915045,85.0,Long Beach
34.067707,-117.75690300000001,1944.0,8467.0,14,Moderately High,8,Average,3.0,1.0,POINT (-117.756903 34.067707),651.8299125207416,605000.0,2020-11-20,778.9688562015926,114.0,Pomona
34.650069,-118.249626,2686.0,11227.0,2,Moderate,3,Above Average,4.0,3.0,POINT (-118.249626 34.650069),585.9924054294548,600000.0,2020-11-20,775.7432984283823,23.0,Lancaster
33.828712,-118.221652,798.0,7229.0,21,Slightly High,19,Average,2.0,1.0,POINT (-118.221652 33.828712),679.8685149672215,485000.0,2020-11-20,697.4503178870222,78.0,Carson
34.141890000000004,-118.197801,1040.0,7445.0,3,Slightly High,4,Excellent,2.0,1.0,POINT (-118.197801 34.14189),857.2358407235046,874999.9999999999,2020-11-20,936.7990329881128,97.0,Eagle Rock
34.088941999999996,-117.976662,1168.0,7157.0,7,Moderate,6,Average,3.0,2.0,POINT (-117.976662 34.088942),642.9857004054883,492000.00000000006,2020-11-20,702.4654335598073,57.0,Baldwin Park
33.869765,-118.178946,1611.0,6261.0,34,Slightly High,7,Average,3.0,2.0,POINT (-118.178946 33.869765),790.8073185403072,575000.0,2020-11-20,759.4100313264173,73.0,Long Beach
34.035683,-118.314543,2720.0,10730.0,34,Slightly High,8,Poor,4.0,2.0,POINT (-118.314543 34.035683),761.1396551951335,1635000.0,2020-11-25,1280.5639918719753,99.0,Jefferson Park
34.177649,-118.650199,2346.0,13129.0,2,Very Low,2,Excellent,4.0,2.0,POINT (-118.650199 34.177649),913.0715330159154,1450000.0000000002,2020-11-25,1205.9419653891532,57.0,Woodland Hills
34.213798,-118.378726,1044.0,6593.0,15,Low,12,Average,3.0,2.0,POINT (-118.378726 34.213798),702.2877798159082,630000.0,2020-11-25,794.9003386018737,66.0,Sun Valley
34.384803999999995,-118.583636,2531.0,6460.0,0,Low,4,Excellent,4.0,3.0,POINT (-118.583636 34.384804),977.9866814689072,790000.0,2020-11-25,890.135153965089,30.0,Stevenson Ranch
34.088304,-118.098549,1584.0,7499.0,8,Low,4,Above Average,3.0,2.0,POINT (-118.098549 34.088304),840.8300692268291,841000.0000000001,2020-11-25,918.4180387243376,73.0,San Gabriel
34.46058,-118.502864,2141.0,7728.0,3,Low,3,Excellent,3.0,3.0,POINT (-118.502864 34.46058),754.1158597022891,686000.0,2020-11-25,829.477223143982,18.0,Santa Clarita
34.017021,-117.853986,2331.0,9189.0,2,Low,5,Excellent,4.0,3.0,POINT (-117.853986 34.017021),882.2620576098236,870000.0,2020-11-25,934.1186296889663,39.0,Walnut
33.963099,-118.251817,1145.0,6173.0,28,Slightly High,12,Poor,3.0,1.0,POINT (-118.251817 33.963099),600.7489608625771,515000.0,2020-11-25,718.697314015807,114.0,Florence-Firestone
33.963033,-118.407517,1195.0,5995.0,1,Slightly High,5,Average,3.0,2.0,POINT (-118.407517 33.963033),1010.9409127858843,1780000.0000000002,2020-11-25,1336.1413621573706,76.0,Westchester
34.125466,-117.704846,1773.0,13413.0,0,Low,3,Excellent,3.0,2.0,POINT (-117.704846 34.125466),790.9299160441853,811000.0000000001,2020-11-25,901.8884690478261,45.0,Claremont
33.950140999999995,-118.301603,1295.0,5627.0,30,Slightly High,5,Poor,2.0,2.0,POINT (-118.301603 33.950141),676.3091226608519,729999.9999999999,2020-11-25,855.6651364983838,90.0,Gramercy Park
33.841531,-118.27865,1404.0,4283.0,3,Moderate,11,Average,3.0,1.0,POINT (-118.27865 33.841531),679.8685149672215,580000.0,2020-11-25,762.7046673219336,74.0,Carson
34.116901,-118.370896,3227.0,10166.0,1,Slightly High,2,Excellent,3.0,4.0,POINT (-118.370896 34.116901),1071.6969533460049,700000.0,2020-11-25,837.8985276069952,20.0,Hollywood Hills West
34.679745000000004,-118.198631,2882.0,7118.0,2,Moderate,2,Average,4.0,3.0,POINT (-118.198631 34.679745),585.9924054294548,464999.99999999994,2020-11-25,682.918509354391,14.0,Lancaster
33.989581,-118.33474,1497.0,7000.0,35,Slightly High,9,Poor,3.0,2.0,POINT (-118.33474 33.989581),754.5001646832675,729999.9999999999,2020-11-25,855.6651364983838,95.0,Hyde Park
34.184704,-118.648271,1356.0,7136.0,3,Very Low,2,Excellent,4.0,2.0,POINT (-118.648271 34.184704),913.0715330159154,748000.0,2020-11-25,866.1501923861094,60.0,Woodland Hills
34.08678,-118.103933,1222.0,7623.0,6,Low,4,Above Average,3.0,2.0,POINT (-118.103933 34.08678),840.8300692268291,755000.0000000001,2020-11-25,870.1935963888461,73.0,San Gabriel
33.812524,-118.315482,1950.0,5694.0,3,Low,7,Average,3.0,3.0,POINT (-118.315482 33.812524),921.9158827709523,860000.0,2020-11-25,928.7346157977798,51.0,Torrance
34.121959000000004,-118.210934,1242.0,5188.0,14,Slightly High,5,Average,2.0,2.0,POINT (-118.210934 34.121959),800.2914144871164,1009999.9999999999,2020-11-25,1006.4752370750043,99.0,Highland Park
33.984271,-117.855645,2426.0,8475.0,0,Low,2,Excellent,4.0,3.0,POINT (-117.855645 33.984271),793.0121946163231,900000.0,2020-11-25,950.0876262665562,46.0,Rowland Heights
33.792382,-118.182544,898.0,6518.0,27,Slightly High,12,Above Average,2.0,1.0,POINT (-118.182544 33.792382),790.8073185403072,550000.0,2020-11-25,742.717662575648,95.0,Long Beach
34.230083,-118.433092,1118.0,6621.0,8,Low,10,Average,3.0,1.0,POINT (-118.433092 34.230083),666.2209231797514,589999.9999999999,2020-11-25,769.251608581746,69.0,Arleta
33.910958,-118.364975,926.0,5282.0,7,Slightly High,7,Average,2.0,1.0,POINT (-118.364975 33.910958),791.4773097539816,748000.0,2020-11-25,866.1501923861094,70.0,Del Aire
34.64155,-118.213114,2300.0,12706.0,2,Moderate,2,Above Average,3.0,2.0,POINT (-118.213114 34.64155),625.0605041465147,778000.0,2020-11-25,883.3487640922591,36.0,Quartz Hill
33.933814,-118.224515,924.0,3992.0,22,Slightly High,17,Average,2.0,1.0,POINT (-118.224515 33.933814),587.9099604652276,450000.00000000006,2020-11-25,671.8134032545121,92.0,Lynwood
34.371728000000004,-118.53907,2615.0,7628.0,1,Low,4,Excellent,5.0,3.0,POINT (-118.53907 34.371728),754.1158597022891,810000.0,2020-11-25,901.3322627235405,55.0,Santa Clarita
34.195217,-118.411426,1876.0,7409.0,8,Low,9,Average,4.0,2.0,POINT (-118.411426 34.195217),867.1138313700914,640000.0,2020-11-25,801.184233532036,66.0,Valley Glen
33.823831,-118.383521,1569.0,7178.0,1,Low,4,Excellent,3.0,2.0,POINT (-118.383521 33.823831),945.737559687281,1350000.0000000002,2020-11-25,1163.6149476425735,67.0,Redondo Beach
33.757661,-118.131139,2003.0,2247.0,1,Slightly High,3,Excellent,3.0,3.0,POINT (-118.131139 33.757661),790.8073185403072,1380000.0000000002,2020-11-25,1176.4729617080268,95.0,Long Beach
33.958971000000005,-118.26256200000002,780.0,5403.0,68,Slightly High,5,Poor,2.0,1.0,POINT (-118.262562 33.95897100000001),669.3725336788415,970000.0,2020-11-25,986.3436986372532,96.0,Green Meadows
34.065147,-117.920157,1104.0,13064.0,14,Low,4,Above Average,3.0,1.0,POINT (-117.920157 34.065147),731.9389473991702,755000.0000000001,2020-11-25,870.1935963888461,64.0,West Covina
33.978731,-117.91961299999998,1883.0,14211.0,5,Very Low,2,Above Average,3.0,2.0,POINT (-117.919613 33.978731),793.0121946163231,713999.9999999999,2020-11-25,846.2360317413162,51.0,Rowland Heights
34.209714,-118.622531,2414.0,7530.0,4,Very Low,4,Average,4.0,3.0,POINT (-118.622531 34.209714),824.1942676003653,925000.0000000001,2020-11-25,963.1929022590311,44.0,West Hills
33.78947,-118.097066,1234.0,4402.0,4,Slightly High,3,Excellent,3.0,2.0,POINT (-118.097066 33.78947),790.8073185403072,670000.0,2020-11-25,819.7469483402444,67.0,Long Beach
34.115246,-118.021155,1834.0,8348.0,0,Low,3,Excellent,3.0,2.0,POINT (-118.021155 34.115246),988.6110902388228,1265000.0,2020-11-25,1126.3871050816492,64.0,Arcadia
34.686764000000004,-118.176988,1928.0,7305.0,1,Moderate,2,Average,4.0,3.0,POINT (-118.176988 34.686764),585.9924054294548,420000.0,2020-11-25,649.0334086467217,31.0,Lancaster
33.791757000000004,-118.302074,1386.0,7219.0,7,Moderate,10,Average,3.0,3.0,POINT (-118.302074 33.791757),746.5407672163706,720000.0,2020-11-25,849.7842067653738,102.0,Harbor City
34.69206,-118.119154,1044.0,8198.0,8,Moderate,2,Poor,3.0,2.0,POINT (-118.119154 34.69206),585.9924054294548,182000.0,2020-11-25,427.24609426787316,63.0,Lancaster
34.116710999999995,-118.186572,900.0,3781.0,16,Slightly High,6,Average,3.0,1.0,POINT (-118.186572 34.116711),800.2914144871164,871000.0,2020-11-25,934.6553252975592,98.0,Highland Park
34.080549,-118.278764,860.0,6616.0,9,Slightly High,5,Average,2.0,1.0,POINT (-118.278764 34.080549),872.0758784976775,852000.0,2020-11-25,924.4048271078509,98.0,Silver Lake
34.031924,-117.892233,1425.0,8760.0,3,Low,2,Above Average,3.0,2.0,POINT (-117.892233 34.031924),731.9389473991702,678000.0,2020-11-25,824.6264375545434,43.0,West Covina
33.866552,-118.084629,1018.0,6979.0,9,Moderate,7,Above Average,2.0,1.0,POINT (-118.084629 33.866552),742.246165237913,525000.0000000001,2020-11-25,725.6414107012347,73.0,Artesia
33.866567,-118.337954,1112.0,5224.0,4,Low,8,Above Average,3.0,1.0,POINT (-118.337954 33.866567),921.9158827709523,830000.0,2020-11-25,912.391968031406,67.0,Torrance
34.125357,-118.037748,1538.0,7642.0,1,Low,3,Excellent,4.0,2.0,POINT (-118.037748 34.125357),988.6110902388228,1075000.0000000002,2020-11-25,1038.3568669904928,74.0,Arcadia
34.091009,-118.080498,1854.0,7398.0,7,Moderate,8,Excellent,4.0,2.0,POINT (-118.080498 34.091009),746.2499038300173,282000.00000000006,2020-11-25,531.822811260082,65.0,Rosemead
33.915951,-118.195431,1240.0,3840.0,19,Slightly High,10,Average,3.0,2.0,POINT (-118.195431 33.915951),587.9099604652276,510000.00000000006,2020-11-25,715.1999827307494,37.0,Lynwood
33.998107,-117.956894,1023.0,6056.0,7,Moderate,3,Above Average,3.0,1.0,POINT (-117.956894 33.998107),761.0379368126621,510000.00000000006,2020-11-25,715.1999827307494,65.0,Hacienda Heights
34.091348,-117.838544,1541.0,8642.0,2,Low,3,Above Average,3.0,2.0,POINT (-117.838544 34.091348),798.6301930196324,755000.0000000001,2020-11-25,870.1935963888461,41.0,San Dimas
33.774085,-118.331097,2522.0,13705.0,0,Very Low,4,Excellent,4.0,3.0,POINT (-118.331097 33.774085),1111.5969505276664,1598999.9999999998,2020-11-25,1266.3875699704636,70.0,Rolling Hills Estates
34.210104,-118.379398,1028.0,7125.0,16,Low,12,Average,3.0,1.0,POINT (-118.379398 34.210104),702.2877798159082,630000.0,2020-11-25,794.9003386018737,76.0,Sun Valley
33.832773,-118.075359,1937.0,8783.0,11,Moderate,5,Average,4.0,3.0,POINT (-118.075359 33.832773),594.8674917190054,610000.0000000001,2020-11-25,782.1811125356382,59.0,Hawaiian Gardens
33.992618,-118.397164,1143.0,4996.0,4,Moderate,15,Excellent,3.0,1.0,POINT (-118.397164 33.992618),1039.350305651024,1699000.0,2020-11-25,1305.3864389080807,68.0,Culver City
33.947648,-118.02168,1174.0,6340.0,6,Moderate,2,Above Average,3.0,1.0,POINT (-118.02168 33.947648),713.5591594463555,630000.0,2020-11-30,794.9003386018737,69.0,Whittier
33.830195,-118.178573,1624.0,6613.0,6,Slightly High,10,Above Average,2.0,2.0,POINT (-118.178573 33.830195),790.8073185403072,749999.9999999999,2020-11-24,867.3073741878843,69.0,Long Beach
34.084296,-118.04409,1468.0,10212.0,5,Moderate,12,Above Average,5.0,1.0,POINT (-118.04409 34.084296),679.0199182117867,504999.99999999994,2020-11-30,711.6854652320736,70.0,El Monte
34.004159,-118.164895,761.0,3147.0,1,High,21,Average,2.0,1.0,POINT (-118.164895 34.004159),658.2623456450884,459000.0,2020-11-30,678.4982783826779,73.0,Commerce
34.181481,-118.644358,1524.0,7447.0,2,Very Low,2,Excellent,3.0,2.0,POINT (-118.644358 34.181481),913.0715330159154,779999.9999999999,2020-11-24,884.4834450533883,60.0,Woodland Hills
33.874878,-118.313746,1734.0,5746.0,9,Low,28,Excellent,4.0,2.0,POINT (-118.313746 33.874878),921.9158827709523,755000.0000000001,2020-11-24,870.1935963888461,66.0,Torrance
34.168724,-118.048481,1046.0,5757.0,2,Very Low,3,Excellent,2.0,1.0,POINT (-118.048481 34.168724),933.6369071312419,700000.0,2020-11-24,837.8985276069952,72.0,Sierra Madre
33.955403000000004,-118.135327,1377.0,7866.0,6,Moderate,8,Above Average,3.0,2.0,POINT (-118.135327 33.955403),758.3911187827508,732500.0,2020-11-24,857.1290642350973,67.0,Downey
34.043084,-118.188542,1664.0,6786.0,14,Slightly High,9,Average,5.0,1.0,POINT (-118.188542 34.043084),634.4272885446554,485000.0,2020-11-24,697.4503178870222,111.0,East Los Angeles
34.428031,-118.541378,2217.0,3401.0,1,Low,6,Excellent,4.0,3.0,POINT (-118.541378 34.428031),754.1158597022891,672500.0,2020-11-24,821.2749029715195,18.0,Santa Clarita
34.049949,-118.311869,1974.0,7504.0,9,Slightly High,13,Average,3.0,2.0,POINT (-118.311869 34.049949),1001.2154042688655,1643000.0000000002,2020-11-24,1283.693047219561,100.0,Harvard Heights
34.047774,-117.964012,1008.0,5964.0,10,Moderate,7,Average,3.0,2.0,POINT (-117.964012 34.047774),638.5111604275775,508000.0,2020-11-24,713.7962522652216,63.0,West Puente Valley
33.900465999999994,-118.053342,775.0,5150.0,3,Moderate,20,Average,2.0,1.0,POINT (-118.053342 33.90046599999999),654.0646784135786,534999.9999999999,2020-11-24,732.5196821078738,71.0,Norwalk
33.770468,-118.159218,1476.0,5142.0,12,Slightly High,3,Average,3.0,2.0,POINT (-118.159218 33.770468),790.8073185403072,877500.0000000001,2020-11-24,938.1363627667349,101.0,Long Beach
34.683842,-118.1856,1887.0,6527.0,2,Moderate,2,Average,4.0,2.0,POINT (-118.1856 34.683842),585.9924054294548,400000.00000000006,2020-11-24,633.3917508443708,36.0,Lancaster
34.44314,-118.478754,2272.0,4862.0,1,Low,3,Excellent,3.0,3.0,POINT (-118.478754 34.44314),843.9603855140315,720000.0,2020-11-24,849.7842067653738,17.0,Castaic Canyons
33.854537,-118.367668,1414.0,5205.0,4,Low,8,Excellent,3.0,2.0,POINT (-118.367668 33.854537),921.9158827709523,1100000.0,2020-11-24,1050.3613914285254,65.0,Torrance
33.980804,-117.897476,3801.0,6533.0,3,Very Low,2,Above Average,6.0,6.0,POINT (-117.897476 33.980804),793.0121946163231,400000.00000000006,2020-11-24,633.3917508443708,60.0,Rowland Heights
34.257031,-118.307454,1032.0,5962.0,10,Low,5,Above Average,3.0,2.0,POINT (-118.307454 34.257031),802.678683193604,705000.0000000001,2020-11-24,840.8856976078507,61.0,Sunland
33.93963,-118.150376,1798.0,5965.0,5,Moderate,8,Above Average,3.0,2.0,POINT (-118.150376 33.93963),758.3911187827508,625000.0000000001,2020-11-24,791.7396885554634,62.0,Downey
34.182818,-118.288021,1376.0,5356.0,1,Low,5,Above Average,2.0,1.0,POINT (-118.288021 34.182818),900.964697477965,830000.0,2020-11-24,912.391968031406,83.0,Glendale
34.044527,-118.427289,1104.0,6079.0,4,Slightly High,7,Above Average,2.0,1.0,POINT (-118.427289 34.044527),1109.6490534957786,1540000.0,2020-11-24,1242.8043585557364,96.0,West Los Angeles
33.829529,-118.108834,1600.0,5799.0,4,Slightly High,3,Excellent,3.0,2.0,POINT (-118.108834 33.829529),790.8073185403072,805000.0,2020-11-24,898.5460666826527,66.0,Long Beach
34.222838,-118.635238,2203.0,10480.0,3,Very Low,4,Average,4.0,3.0,POINT (-118.635238 34.222838),824.1942676003653,900000.0,2020-11-24,950.0876262665562,53.0,West Hills
34.090901,-118.247256,986.0,5839.0,5,Slightly High,5,Above Average,2.0,1.0,POINT (-118.247256 34.090901),881.494907852348,1474999.9999999998,2020-11-24,1216.2935884333228,86.0,Echo Park
34.084346000000004,-118.021603,1172.0,5955.0,12,Moderate,4,Above Average,3.0,2.0,POINT (-118.021603 34.084346),679.0199182117867,580000.0,2020-11-24,762.7046673219336,58.0,El Monte
34.02615,-118.108059,1992.0,6877.0,7,Moderate,3,Average,4.0,2.0,POINT (-118.108059 34.02615),729.893778999062,838000.0000000001,2020-11-24,916.7784931645027,42.0,Montebello
34.004647,-117.816466,2089.0,9422.0,0,Low,3,Excellent,4.0,3.0,POINT (-117.816466 34.004647),782.6737066019108,890000.0,2020-11-24,944.7946178053074,34.0,Diamond Bar
34.675557,-118.094154,2843.0,12584.0,12,Moderate,3,Poor,4.0,3.0,POINT (-118.094154 34.675557),585.9924054294548,450000.00000000006,2020-11-24,671.8134032545121,16.0,Lancaster
34.218578,-118.217975,2201.0,16520.0,0,Very Low,2,Excellent,4.0,2.0,POINT (-118.217975 34.218578),1077.7815255175067,1694999.9999999998,2020-11-24,1303.8488807314839,67.0,La Canada Flintridge
34.159012,-118.102424,1602.0,7067.0,1,Moderate,2,Average,3.0,2.0,POINT (-118.102424 34.159012),890.714954100597,1007999.9999999999,2020-11-24,1005.4782331283943,94.0,Pasadena
34.138824,-118.229433,1183.0,7944.0,7,Low,2,Above Average,2.0,1.0,POINT (-118.229433 34.138824),900.964697477965,838999.9999999999,2020-11-24,917.3253339486872,79.0,Glendale
34.126508,-118.15248,1290.0,6141.0,2,Moderate,5,Average,3.0,2.0,POINT (-118.15248 34.126508),890.714954100597,875500.0,2020-11-24,937.0666516289065,94.0,Pasadena
33.901518,-118.095886,1084.0,6448.0,20,Moderate,4,Above Average,3.0,1.0,POINT (-118.095886 33.901518),654.0646784135786,610000.0000000001,2020-11-24,782.1811125356382,72.0,Norwalk
34.163298,-118.384983,1773.0,8100.0,7,Low,3,Excellent,2.0,2.0,POINT (-118.384983 34.163298),1108.145204340498,1499999.9999999998,2020-11-24,1226.5578513227028,85.0,Valley Village
34.669239000000005,-118.070106,1685.0,6659.0,2,Moderate,3,Average,4.0,2.0,POINT (-118.070106 34.669239),585.9924054294548,361999.99999999994,2020-11-24,602.5549971447555,22.0,Lancaster
34.043389000000005,-118.354438,1433.0,5105.0,24,Slightly High,9,Average,2.0,2.0,POINT (-118.354438 34.043389),891.2739181885838,1280499.9999999998,2020-11-24,1133.2668853841,89.0,Mid-City
33.906867,-118.244762,1066.0,10580.0,13,High,5,Poor,3.0,1.0,POINT (-118.244762 33.906867),630.6642838467009,483500.00000000006,2020-11-24,696.3709512595043,69.0,Compton
34.173301,-118.352607,1373.0,5621.0,6,Low,7,Above Average,2.0,2.0,POINT (-118.352607 34.173301),879.8952494473324,834999.9999999999,2020-11-24,915.1360102212641,80.0,Burbank
34.087934000000004,-117.930799,1372.0,6257.0,5,Moderate,7,Above Average,3.0,2.0,POINT (-117.930799 34.087934),656.3494869110713,575999.9999999999,2020-11-24,760.070101013245,66.0,Vincent
34.013473,-118.421734,1042.0,6373.0,3,Slightly High,13,Average,2.0,1.0,POINT (-118.421734 34.013473),1069.0398895848432,1226500.0,2020-11-24,1109.1139903783967,84.0,Mar Vista
34.012593,-118.090007,1385.0,6512.0,19,Moderate,7,Poor,3.0,2.0,POINT (-118.090007 34.012593),669.990299560016,560000.0,2020-11-24,749.4392263904903,51.0,Pico Rivera
33.886687,-118.298827,1501.0,6127.0,13,Moderate,20,Average,3.0,2.0,POINT (-118.298827 33.886687),697.4097656471171,700000.0,2020-11-24,837.8985276069952,78.0,Gardena
34.012895,-118.420511,856.0,2500.0,3,Slightly High,20,Average,2.0,1.0,POINT (-118.420511 34.012895),1069.0398895848432,500000.00000000006,2020-11-24,708.1535056378115,68.0,Mar Vista
34.195425,-118.148957,1389.0,8708.0,3,Moderate,2,Poor,3.0,2.0,POINT (-118.148957 34.195425),861.0586403214015,975000.0000000001,2020-11-24,988.8825540562881,43.0,Altadena
33.924446,-117.981053,1950.0,7449.0,3,Moderate,2,Excellent,3.0,3.0,POINT (-117.981053 33.924446),760.2047532723265,772000.0,2020-11-24,879.9359421984967,58.0,East La Mirada
34.185134999999995,-118.141685,2104.0,7429.0,4,Moderate,2,Poor,5.0,3.0,POINT (-118.141685 34.185135),861.0586403214015,1025000.0,2020-11-24,1013.9215179054047,81.0,Altadena
34.070228,-117.890987,1063.0,7625.0,5,Low,7,Above Average,3.0,2.0,POINT (-117.890987 34.070228),731.9389473991702,557000.0,2020-11-24,747.429104148008,66.0,West Covina
33.971427,-118.014769,2763.0,12258.0,1,Moderate,2,Above Average,5.0,3.0,POINT (-118.014769 33.971427),713.5591594463555,1105000.0,2020-11-24,1052.7458698466307,61.0,Whittier
33.923860999999995,-118.069626,1465.0,5550.0,6,Moderate,20,Above Average,3.0,2.0,POINT (-118.069626 33.923861),654.0646784135786,565000.0,2020-11-24,752.7775022729145,65.0,Norwalk
34.043632,-118.372814,1258.0,6027.0,9,Slightly High,6,Average,3.0,1.0,POINT (-118.372814 34.043632),891.2739181885838,1150000.0,2020-11-24,1073.9679657039962,79.0,Mid-City
34.112704,-117.797293,1428.0,7138.0,2,Low,5,Above Average,3.0,2.0,POINT (-117.797293 34.112704),798.6301930196324,720000.0,2020-11-24,849.7842067653738,57.0,San Dimas
34.019225,-117.891551,1368.0,5290.0,5,Low,2,Average,3.0,2.0,POINT (-117.891551 34.019225),731.9389473991702,591000.0,2020-11-24,769.9032407261955,43.0,West Covina
34.102475,-118.068897,1189.0,6361.0,2,Low,4,Excellent,3.0,2.0,POINT (-118.068897 34.102475),828.8352734276665,724999.9999999999,2020-11-24,852.729741444103,68.0,Temple City
34.009982,-117.808558,2324.0,8924.0,1,Low,2,Above Average,4.0,3.0,POINT (-117.808558 34.009982),782.6737066019108,830000.0,2020-11-24,912.391968031406,47.0,Diamond Bar
34.124719,-118.261806,1200.0,5400.0,4,Slightly High,10,Average,3.0,1.0,POINT (-118.261806 34.124719),941.0631921422736,855000.0,2020-11-24,926.0308702767842,98.0,Atwater Village
34.433551,-118.555603,1355.0,4517.0,0,Low,8,Excellent,2.0,3.0,POINT (-118.555603 34.433551),754.1158597022891,635000.0,2020-11-25,798.0484710748118,31.0,Santa Clarita
34.120856,-117.730113,1989.0,9964.0,0,Low,4,Excellent,4.0,2.0,POINT (-117.730113 34.120856),790.9299160441853,779999.9999999999,2020-11-25,884.4834450533883,57.0,Claremont
33.79581,-118.100381,1310.0,5804.0,3,Slightly High,3,Excellent,3.0,2.0,POINT (-118.100381 33.79581),790.8073185403072,825000.0,2020-11-25,909.6396481314736,67.0,Long Beach
33.817723,-118.328852,2087.0,5959.0,1,Low,14,Above Average,3.0,2.0,POINT (-118.328852 33.817723),921.9158827709523,937500.0000000001,2020-11-25,969.6791230354779,45.0,Torrance
33.970454,-118.401211,2013.0,6279.0,2,Slightly High,5,Average,4.0,3.0,POINT (-118.401211 33.970454),1010.9409127858843,1760000.0000000002,2020-11-25,1328.6137452871203,72.0,Westchester
33.872421,-118.340605,1335.0,7089.0,5,Low,7,Above Average,3.0,2.0,POINT (-118.340605 33.872421),921.9158827709523,695000.0,2020-11-25,834.9006699545159,63.0,Torrance
34.111279,-118.256493,1779.0,5399.0,7,Slightly High,7,Average,2.0,2.0,POINT (-118.256493 34.111279),941.0631921422736,960000.0000000001,2020-11-25,981.2462810581623,95.0,Atwater Village
34.19587,-118.139516,1296.0,11119.0,3,Moderate,2,Poor,3.0,1.0,POINT (-118.139516 34.19587),861.0586403214015,776500.0,2020-11-25,882.4967959492433,97.0,Altadena
33.802724,-118.315989,2110.0,5189.0,6,Moderate,11,Average,4.0,3.0,POINT (-118.315989 33.802724),827.1646858972122,784999.9999999999,2020-11-25,887.3137993117099,55.0,Lomita
33.962605,-118.034387,936.0,6001.0,5,Moderate,7,Above Average,2.0,1.0,POINT (-118.034387 33.962605),713.5591594463555,530000.0,2020-11-25,729.0886577090259,96.0,Whittier
34.447431,-118.496451,2240.0,10406.0,2,Low,4,Excellent,4.0,3.0,POINT (-118.496451 34.447431),754.1158597022891,720000.0,2020-11-25,849.7842067653738,34.0,Santa Clarita
34.39418,-118.552698,2274.0,5386.0,1,Low,5,Excellent,5.0,3.0,POINT (-118.552698 34.39418),754.1158597022891,550000.0,2020-11-24,742.717662575648,51.0,Santa Clarita
34.090689000000005,-117.956597,624.0,4194.0,7,Moderate,8,Average,1.0,1.0,POINT (-117.956597 34.090689),642.9857004054883,332500.00000000006,2020-11-25,577.4817076919719,97.0,Baldwin Park
34.193305,-118.652948,2053.0,7741.0,3,Very Low,3,Excellent,3.0,3.0,POINT (-118.652948 34.193305),824.1942676003653,805000.0,2020-11-25,898.5460666826527,60.0,West Hills
33.811712,-118.277384,973.0,5265.0,9,Moderate,12,Average,3.0,1.0,POINT (-118.277384 33.811712),679.8685149672215,560000.0,2020-11-25,749.4392263904903,68.0,Carson
34.400482000000004,-118.526126,1410.0,6337.0,0,Low,6,Excellent,3.0,2.0,POINT (-118.526126 34.400482),754.1158597022891,611999.9999999999,2020-11-25,783.4623273378735,32.0,Santa Clarita
34.121711,-118.171992,1530.0,6658.0,7,Slightly High,2,Average,3.0,2.0,POINT (-118.171992 34.121711),800.2914144871164,1003999.9999999999,2020-11-25,1003.4812535342256,60.0,Highland Park
33.795837,-118.140014,1523.0,7391.0,6,Slightly High,6,Excellent,3.0,2.0,POINT (-118.140014 33.795837),790.8073185403072,876999.9999999999,2020-11-25,937.8690493654494,76.0,Long Beach
33.922686,-118.287663,1618.0,9715.0,27,Slightly High,12,Poor,3.0,2.0,POINT (-118.287663 33.922686),710.2559651078142,585000.0,2020-11-25,765.985132643012,73.0,Harbor Gateway
