parcel_number,date,price,price_sqft
7260020010,"
9/25/2020                        ","
$630,000                        ","
$508                        "
5514003001,"
9/25/2020                        ","
$2,575,000                        ","
$612                        "
5514003001,"
9/25/2020                        ","
$2,575,000                        ","
$612                        "
4295002018,"
9/25/2020                        ","
$2,770,000                        ","
$730                        "
4295002018,"
9/25/2020                        ","
$2,770,000                        ","
$730                        "
2810015006,"
9/25/2020                        ","
$710,000                        ","
$233                        "
2810015006,"
9/25/2020                        ","
$710,000                        ","
$233                        "
5317041013,"
9/25/2020                        ","
$1,100,000                        ","
$666                        "
5317041013,"
9/25/2020                        ","
$1,100,000                        ","
$666                        "
2231012018,"
9/25/2020                        ","
$647,000                        ","
$583                        "
2231012018,"
9/25/2020                        ","
$647,000                        ","
$583                        "
2859016018,"
7/15/2011                        ","
$320,000                        ","
$224                        "
2859016018,"
7/15/2011                        ","
$320,000                        ","
$224                        "
3001136023,"
9/25/2020                        ","
$540,000                        ","
$168                        "
3001136023,"
9/25/2020                        ","
$540,000                        ","
$168                        "
2733009014,"
3/3/2004                        ","
$270,000                        ","
$433                        "
2733009014,"
3/3/2004                        ","
$270,000                        ","
$433                        "
2684016004,"
9/23/2020                        ","
$610,000                        ","
$389                        "
2684016004,"
9/23/2020                        ","
$610,000                        ","
$389                        "
2779010166,"
9/25/2020                        ","
$349,000                        ","
$328                        "
2779010166,"
9/25/2020                        ","
$349,000                        ","
$328                        "
7281006064,"
9/25/2020                        ","
$634,000                        ","
$446                        "
7281006064,"
9/25/2020                        ","
$634,000                        ","
$446                        "
5379017006,"
9/25/2020                        ","
$610,000                        ","
$362                        "
5379017006,"
9/25/2020                        ","
$610,000                        ","
$362                        "
7217015074,"
9/25/2020                        ","
$555,000                        ","
$345                        "
7217015074,"
9/25/2020                        ","
$555,000                        ","
$345                        "
2265022062,"
9/25/2020                        ","
$590,000                        ","
$472                        "
2265022062,"
9/25/2020                        ","
$590,000                        ","
$472                        "
5323012026,"
9/25/2020                        ","
$1,967,500                        ","
$802                        "
5323012026,"
9/25/2020                        ","
$1,967,500                        ","
$802                        "
2164012006,"
9/25/2020                        ","
$1,273,000                        ","
$647                        "
2164012006,"
9/25/2020                        ","
$1,273,000                        ","
$647                        "
7465015033,"
9/25/2020                        ","
$618,000                        ","
$385                        "
7465015033,"
9/25/2020                        ","
$618,000                        ","
$385                        "
2276027026,"
9/25/2020                        ","
$3,275,000                        ","
$779                        "
2276027026,"
9/25/2020                        ","
$3,275,000                        ","
$779                        "
2785013044,"
9/25/2020                        ","
$699,000                        ","
$388                        "
2785013044,"
9/25/2020                        ","
$699,000                        ","
$388                        "
2683024001,"
9/25/2020                        ","
$780,000                        ","
$555                        "
2683024001,"
9/25/2020                        ","
$780,000                        ","
$555                        "
4169005011,"
9/25/2020                        ","
$3,087,000                        ","
$908                        "
4169005011,"
9/25/2020                        ","
$3,087,000                        ","
$908                        "
8429024005,"
9/25/2020                        ","
$625,000                        ","
$469                        "
8429024005,"
9/25/2020                        ","
$625,000                        ","
$469                        "
4328006029,"
9/25/2020                        ","
$1,250,000                        ","
$699                        "
4328006029,"
9/25/2020                        ","
$1,250,000                        ","
$699                        "
5559023014,"
9/25/2020                        ","
$3,275,000                        ","
$1,179                        "
5559023014,"
9/25/2020                        ","
$3,275,000                        ","
$1,179                        "
7379001002,"
9/25/2020                        ","
$2,775,000                        ","
$827                        "
7379001002,"
9/25/2020                        ","
$2,775,000                        ","
$827                        "
4327012045,"
9/25/2020                        ","
$1,050,000                        ","
$515                        "
4327012045,"
9/25/2020                        ","
$1,050,000                        ","
$515                        "
3124018082,"
9/25/2020                        ","
$400,000                        ","
$181                        "
3124018082,"
9/25/2020                        ","
$400,000                        ","
$181                        "
6012004041,"
9/25/2020                        ","
$1,697,727                        ","
$1,974                        "
6012004041,"
9/25/2020                        ","
$1,697,727                        ","
$1,974                        "
7278005068,"
9/25/2020                        ","
$295,000                        ","
$629                        "
7278005068,"
9/25/2020                        ","
$295,000                        ","
$629                        "
7460032003,"
9/25/2020                        ","
$400,000                        ","
$384                        "
7460032003,"
9/25/2020                        ","
$400,000                        ","
$384                        "
8654013013,"
8/7/2020                        ","
$685,000                        ","
$398                        "
8654013013,"
8/7/2020                        ","
$685,000                        ","
$398                        "
5554024041,"
9/25/2020                        ","
$555,000                        ","
$515                        "
5554024041,"
9/25/2020                        ","
$555,000                        ","
$515                        "
7257023002,"
9/25/2020                        ","
$735,000                        ","
$750                        "
7257023002,"
9/25/2020                        ","
$735,000                        ","
$750                        "
8764001109,"
9/25/2020                        ","
$520,000                        ","
$345                        "
8764001109,"
9/25/2020                        ","
$520,000                        ","
$345                        "
2656010120,"
9/25/2020                        ","
$395,000                        ","
$388                        "
2656010120,"
9/25/2020                        ","
$395,000                        ","
$388                        "
5523014059,"
9/25/2020                        ","
$450,000                        ","
$618                        "
5523014059,"
9/25/2020                        ","
$450,000                        ","
$618                        "
2106012067,"
9/25/2020                        ","
$745,000                        ","
$323                        "
2106012067,"
9/25/2020                        ","
$745,000                        ","
$323                        "
2571005059,"
9/25/2020                        ","
$760,000                        ","
$625                        "
2571005059,"
9/25/2020                        ","
$760,000                        ","
$625                        "
8130012004,"
9/25/2020                        ","
$550,000                        ","
$573                        "
8130012004,"
9/25/2020                        ","
$550,000                        ","
$573                        "
8102038039,"
9/25/2020                        ","
$1,450,000                        ","
$223                        "
8102038039,"
9/25/2020                        ","
$1,450,000                        ","
$223                        "
5754026038,"
9/25/2020                        ","
$1,455,000                        ","
$624                        "
5754026038,"
9/25/2020                        ","
$1,455,000                        ","
$624                        "
7445004200,"
9/25/2020                        ","
$525,000                        ","
$367                        "
7445004200,"
9/25/2020                        ","
$525,000                        ","
$367                        "
3204059032,"
9/25/2020                        ","
$415,000                        ","
$167                        "
3204059032,"
9/25/2020                        ","
$415,000                        ","
$167                        "
5384005033,"
9/25/2020                        ","
$808,000                        ","
$431                        "
5384005033,"
9/25/2020                        ","
$808,000                        ","
$431                        "
6217007045,"
9/25/2020                        ","
$426,000                        ","
$692                        "
6217007045,"
9/25/2020                        ","
$426,000                        ","
$692                        "
2125024009,"
9/25/2020                        ","
$560,000                        ","
$537                        "
2125024009,"
9/25/2020                        ","
$560,000                        ","
$537                        "
5174013012,"
9/25/2020                        ","
$3,150,000                        ","
$374                        "
5174013012,"
9/25/2020                        ","
$3,150,000                        ","
$374                        "
4077024001,"
9/25/2020                        ","
$757,000                        ","
$423                        "
4077024001,"
9/25/2020                        ","
$757,000                        ","
$423                        "
2826106068,"
9/25/2020                        ","
$955,000                        ","
$256                        "
2826106068,"
9/25/2020                        ","
$955,000                        ","
$256                        "
3003005033,"
9/25/2020                        ","
$455,000                        ","
$167                        "
3003005033,"
9/25/2020                        ","
$455,000                        ","
$167                        "
5360003022,"
10/3/2005                        ","
$585,000                        ","
$416                        "
5360003022,"
10/3/2005                        ","
$585,000                        ","
$416                        "
2367001084,"
9/25/2020                        ","
$592,000                        ","
$599                        "
2367001084,"
9/25/2020                        ","
$592,000                        ","
$599                        "
6044014030,"
9/25/2020                        ","
$380,000                        ","
$266                        "
6044014030,"
9/25/2020                        ","
$380,000                        ","
$266                        "
8620015026,"
9/25/2020                        ","
$567,500                        ","
$321                        "
8620015026,"
9/25/2020                        ","
$567,500                        ","
$321                        "
3140022016,"
8/19/2009                        ","
$72,000                        ","
$69                        "
3140022016,"
8/19/2009                        ","
$72,000                        ","
$69                        "
5585016023,"
9/25/2020                        ","
$1,725,000                        ","
$1,183                        "
5585016023,"
9/25/2020                        ","
$1,725,000                        ","
$1,183                        "
2401048186,"
9/25/2020                        ","
$655,000                        ","
$409                        "
2401048186,"
9/25/2020                        ","
$655,000                        ","
$409                        "
6146002016,"
9/25/2020                        ","
$510,000                        ","
$599                        "
6146002016,"
9/25/2020                        ","
$510,000                        ","
$599                        "
2508019061,"
9/25/2020                        ","
$450,000                        ","
$391                        "
2508019061,"
9/25/2020                        ","
$450,000                        ","
$391                        "
8037051041,"
9/25/2020                        ","
$660,000                        ","
$462                        "
8037051041,"
9/25/2020                        ","
$660,000                        ","
$462                        "
8728018027,"
9/25/2020                        ","
$763,500                        ","
$297                        "
8728018027,"
9/25/2020                        ","
$763,500                        ","
$297                        "
8732021070,"
9/25/2020                        ","
$372,000                        ","
$352                        "
8732021070,"
9/25/2020                        ","
$372,000                        ","
$352                        "
6020015016,"
9/25/2020                        ","
$825,000                        ","
$227                        "
6020015016,"
9/25/2020                        ","
$825,000                        ","
$227                        "
2811023002,"
9/25/2020                        ","
$685,000                        ","
$435                        "
2811023002,"
9/25/2020                        ","
$685,000                        ","
$435                        "
8390021032,"
9/25/2020                        ","
$562,000                        ","
$488                        "
8390021032,"
9/25/2020                        ","
$562,000                        ","
$488                        "
5462025012,"
6/14/2017                        ","
$752,500                        ","
$725                        "
5462025012,"
6/14/2017                        ","
$752,500                        ","
$725                        "
7034018039,"
9/25/2020                        ","
$415,000                        ","
$548                        "
7034018039,"
9/25/2020                        ","
$415,000                        ","
$548                        "
2156015044,"
9/25/2020                        ","
$1,164,500                        ","
$317                        "
2156015044,"
9/25/2020                        ","
$1,164,500                        ","
$317                        "
4392001007,"
9/25/2020                        ","
$3,050,000                        ","
$1,471                        "
4392001007,"
9/25/2020                        ","
$3,050,000                        ","
$1,471                        "
6345026008,"
9/25/2020                        ","
$950,000                        ","
$291                        "
6345026008,"
9/25/2020                        ","
$950,000                        ","
$291                        "
2167003005,"
9/25/2020                        ","
$761,000                        ","
$509                        "
2167003005,"
9/25/2020                        ","
$761,000                        ","
$509                        "
2809019006,"
9/25/2020                        ","
$775,500                        ","
$328                        "
2809019006,"
9/25/2020                        ","
$775,500                        ","
$328                        "
2074027045,"
9/25/2020                        ","
$1,150,000                        ","
$473                        "
2074027045,"
9/25/2020                        ","
$1,150,000                        ","
$473                        "
8448041027,"
9/25/2020                        ","
$950,000                        ","
$358                        "
8448041027,"
9/25/2020                        ","
$950,000                        ","
$358                        "
5066015008,"
9/25/2020                        ","
$1,465,000                        ","
$863                        "
5066015008,"
9/25/2020                        ","
$1,465,000                        ","
$863                        "
5036002014,"
9/25/2020                        ","
$900,000                        ","
$365                        "
5036002014,"
9/25/2020                        ","
$900,000                        ","
$365                        "
8041008015,"
9/25/2020                        ","
$685,000                        ","
$484                        "
8041008015,"
9/25/2020                        ","
$685,000                        ","
$484                        "
2507015019,"
9/25/2020                        ","
$660,000                        ","
$349                        "
2507015019,"
9/25/2020                        ","
$660,000                        ","
$349                        "
4265014082,"
9/25/2020                        ","
$1,100,000                        ","
$551                        "
4265014082,"
9/25/2020                        ","
$1,100,000                        ","
$551                        "
4239024031,"
9/25/2020                        ","
$2,165,000                        ","
$1,203                        "
4239024031,"
9/25/2020                        ","
$2,165,000                        ","
$1,203                        "
8318035034,"
9/25/2020                        ","
$335,000                        ","
$323                        "
8318035034,"
9/25/2020                        ","
$335,000                        ","
$323                        "
7350002077,"
9/25/2020                        ","
$410,000                        ","
$428                        "
7350002077,"
9/25/2020                        ","
$410,000                        ","
$428                        "
8293052004,"
11/21/2012                        ","
$579,000                        ","
$238                        "
8293052004,"
11/21/2012                        ","
$579,000                        ","
$238                        "
2842020116,"
9/25/2020                        ","
$538,000                        ","
$423                        "
2842020116,"
9/25/2020                        ","
$538,000                        ","
$423                        "
7220003100,"
9/25/2020                        ","
$579,000                        ","
$496                        "
7220003100,"
9/25/2020                        ","
$579,000                        ","
$496                        "
5591025011,"
9/25/2020                        ","
$1,225,000                        ","
$727                        "
5591025011,"
9/25/2020                        ","
$1,225,000                        ","
$727                        "
2825016011,"
2/10/2014                        ","
$209,000                        ","
$212                        "
2825016011,"
2/10/2014                        ","
$209,000                        ","
$212                        "
2228024001,"
9/25/2020                        ","
$865,000                        ","
$581                        "
2228024001,"
9/25/2020                        ","
$865,000                        ","
$581                        "
7225026009,"
8/2/2016                        ","
$1,075,000                        ","
$366                        "
7225026009,"
8/2/2016                        ","
$1,075,000                        ","
$366                        "
7137023034,"
9/25/2020                        ","
$880,000                        ","
$557                        "
7137023034,"
9/25/2020                        ","
$880,000                        ","
$557                        "
7147007023,"
9/25/2020                        ","
$835,000                        ","
$587                        "
7147007023,"
9/25/2020                        ","
$835,000                        ","
$587                        "
3024037010,"
9/25/2020                        ","
$405,000                        ","
$129                        "
3024037010,"
9/25/2020                        ","
$405,000                        ","
$129                        "
5646026024,"
9/25/2020                        ","
$872,000                        ","
$712                        "
5646026024,"
9/25/2020                        ","
$872,000                        ","
$712                        "
3302015019,"
9/25/2020                        ","
$49,000                        ","
                                N/A
                        "
3302015019,"
9/25/2020                        ","
$49,000                        ","
                                N/A
                        "
7451012008,"
9/25/2020                        ","
$501,000                        ","
$298                        "
7451012008,"
9/25/2020                        ","
$501,000                        ","
$298                        "
2582040154,"
9/25/2020                        ","
$452,000                        ","
$362                        "
2582040154,"
9/25/2020                        ","
$452,000                        ","
$362                        "
6351011032,"
9/25/2020                        ","
$494,000                        ","
$548                        "
6351011032,"
9/25/2020                        ","
$494,000                        ","
$548                        "
6280017020,"
9/25/2020                        ","
$495,000                        ","
$454                        "
6280017020,"
9/25/2020                        ","
$495,000                        ","
$454                        "
5321038017,"
9/25/2020                        ","
$1,760,000                        ","
$329                        "
5321038017,"
9/25/2020                        ","
$1,760,000                        ","
$329                        "
5582019009,"
9/25/2020                        ","
$2,450,000                        ","
$1,140                        "
5582019009,"
9/25/2020                        ","
$2,450,000                        ","
$1,140                        "
8293048010,"
9/25/2020                        ","
$505,000                        ","
$409                        "
8293048010,"
9/25/2020                        ","
$505,000                        ","
$409                        "
7154023001,"
9/25/2020                        ","
$737,000                        ","
$391                        "
7154023001,"
9/25/2020                        ","
$737,000                        ","
$391                        "
8040014058,"
9/25/2020                        ","
$730,000                        ","
$401                        "
8040014058,"
9/25/2020                        ","
$730,000                        ","
$401                        "
4359022036,"
12/13/1995                        ","
$220,000                        ","
$142                        "
4359022036,"
12/13/1995                        ","
$220,000                        ","
$142                        "
3054016001,"
9/25/2020                        ","
$720,000                        ","
$223                        "
3054016001,"
9/25/2020                        ","
$720,000                        ","
$223                        "
7445010124,"
9/25/2020                        ","
$415,000                        ","
$432                        "
7445010124,"
9/25/2020                        ","
$415,000                        ","
$432                        "
2517014133,"
9/25/2020                        ","
$355,000                        ","
$303                        "
2517014133,"
9/25/2020                        ","
$355,000                        ","
$303                        "
3153089073,"
9/25/2020                        ","
$450,000                        ","
$167                        "
3153089073,"
9/25/2020                        ","
$450,000                        ","
$167                        "
6105016041,"
9/25/2020                        ","
$1,100,000                        ","
$595                        "
6105016041,"
9/25/2020                        ","
$1,100,000                        ","
$595                        "
2690010006,"
9/25/2020                        ","
$1,000,500                        ","
$432                        "
2690010006,"
9/25/2020                        ","
$1,000,500                        ","
$432                        "
8713007139,"
9/25/2020                        ","
$618,000                        ","
$294                        "
8713007139,"
9/25/2020                        ","
$618,000                        ","
$294                        "
4283029026,"
9/25/2020                        ","
$2,500,000                        ","
$454                        "
4283029026,"
9/25/2020                        ","
$2,500,000                        ","
$454                        "
2812104034,"
9/25/2020                        ","
$499,000                        ","
$237                        "
2812104034,"
9/25/2020                        ","
$499,000                        ","
$237                        "
3150075050,"
9/25/2020                        ","
$390,000                        ","
                                N/A
                        "
3150075050,"
9/25/2020                        ","
$390,000                        ","
                                N/A
                        "
2842023018,"
9/25/2020                        ","
$603,500                        ","
$535                        "
2842023018,"
9/25/2020                        ","
$603,500                        ","
$535                        "
4153005025,"
9/25/2020                        ","
$2,875,000                        ","
$449                        "
4153005025,"
9/25/2020                        ","
$2,875,000                        ","
$449                        "
2146039085,"
9/25/2020                        ","
$474,000                        ","
$465                        "
2146039085,"
9/25/2020                        ","
$474,000                        ","
$465                        "
4312003027,"
9/25/2020                        ","
$1,075,000                        ","
$831                        "
4312003027,"
9/25/2020                        ","
$1,075,000                        ","
$831                        "
7480050035,"
9/25/2020                        ","
$586,000                        ","
$498                        "
7480050035,"
9/25/2020                        ","
$586,000                        ","
$498                        "
2258005032,"
9/25/2020                        ","
$3,370,000                        ","
$558                        "
2258005032,"
9/25/2020                        ","
$3,370,000                        ","
$558                        "
6114010101,"
9/25/2020                        ","
$235,000                        ","
$248                        "
6114010101,"
9/25/2020                        ","
$235,000                        ","
$248                        "
4404023012,"
10/17/2017                        ","
$4,355,000                        ","
$1,265                        "
4404023012,"
10/17/2017                        ","
$4,355,000                        ","
$1,265                        "
5549031032,"
9/25/2020                        ","
$2,063,000                        ","
$548                        "
5549031032,"
9/25/2020                        ","
$2,063,000                        ","
$548                        "
4416006039,"
9/25/2020                        ","
$296,000                        ","
$499                        "
4416006039,"
9/25/2020                        ","
$296,000                        ","
$499                        "
5301014026,"
8/11/1989                        ","
$78,500                        ","
$78                        "
5301014026,"
8/11/1989                        ","
$78,500                        ","
$78                        "
3052078014,"
9/25/2020                        ","
$383,000                        ","
$173                        "
3052078014,"
9/25/2020                        ","
$383,000                        ","
$173                        "
4431037025,"
9/25/2020                        ","
$2,346,000                        ","
$762                        "
4431037025,"
9/25/2020                        ","
$2,346,000                        ","
$762                        "
5435007034,"
9/25/2020                        ","
$1,000,000                        ","
$836                        "
5435007034,"
9/25/2020                        ","
$1,000,000                        ","
$836                        "
5554020065,"
9/25/2020                        ","
$525,000                        ","
$771                        "
5554020065,"
9/25/2020                        ","
$525,000                        ","
$771                        "
2826051151,"
2/22/2019                        ","
$396,500                        ","
$412                        "
2826051151,"
2/22/2019                        ","
$396,500                        ","
$412                        "
4360034096,"
9/25/2020                        ","
$650,000                        ","
$736                        "
4360034096,"
9/25/2020                        ","
$650,000                        ","
$736                        "
2118005007,"
9/25/2020                        ","
$560,000                        ","
$488                        "
2118005007,"
9/25/2020                        ","
$560,000                        ","
$488                        "
8762031044,"
9/25/2020                        ","
$690,000                        ","
$523                        "
8762031044,"
9/25/2020                        ","
$690,000                        ","
$523                        "
4239013025,"
9/25/2020                        ","
$2,875,000                        ","
$969                        "
4239013025,"
9/25/2020                        ","
$2,875,000                        ","
$969                        "
4241019005,"
9/25/2020                        ","
$2,325,000                        ","
$1,215                        "
4241019005,"
9/25/2020                        ","
$2,325,000                        ","
$1,215                        "
5172024009,"
9/25/2020                        ","
$500,000                        ","
$209                        "
5172024009,"
9/25/2020                        ","
$500,000                        ","
$209                        "
2606012027,"
9/25/2020                        ","
$830,000                        ","
$442                        "
2606012027,"
9/25/2020                        ","
$830,000                        ","
$442                        "
4022021010,"
9/25/2020                        ","
$375,000                        ","
$434                        "
4022021010,"
9/25/2020                        ","
$375,000                        ","
$434                        "
2278014016,"
9/25/2020                        ","
$1,833,000                        ","
$817                        "
2278014016,"
9/25/2020                        ","
$1,833,000                        ","
$817                        "
2615011008,"
9/25/2020                        ","
$595,000                        ","
$386                        "
2615011008,"
9/25/2020                        ","
$595,000                        ","
$386                        "
2040004041,"
9/25/2020                        ","
$801,000                        ","
$564                        "
2040004041,"
9/25/2020                        ","
$801,000                        ","
$564                        "
7379001011,"
9/25/2020                        ","
$2,775,000                        ","
$539                        "
7379001011,"
9/25/2020                        ","
$2,775,000                        ","
$539                        "
2425024020,"
9/25/2020                        ","
$1,287,000                        ","
$727                        "
2425024020,"
9/25/2020                        ","
$1,287,000                        ","
$727                        "
2360003021,"
9/25/2020                        ","
$1,100,000                        ","
$520                        "
2360003021,"
9/25/2020                        ","
$1,100,000                        ","
$520                        "
2842031007,"
9/25/2020                        ","
$718,000                        ","
$360                        "
2842031007,"
9/25/2020                        ","
$718,000                        ","
$360                        "
3023036080,"
9/25/2020                        ","
$320,500                        ","
$263                        "
3023036080,"
9/25/2020                        ","
$320,500                        ","
$263                        "
2108033025,"
9/25/2020                        ","
$650,000                        ","
$445                        "
2108033025,"
9/25/2020                        ","
$650,000                        ","
$445                        "
2063039088,"
9/25/2020                        ","
$866,000                        ","
$464                        "
2063039088,"
9/25/2020                        ","
$866,000                        ","
$464                        "
8486031014,"
9/25/2020                        ","
$763,000                        ","
$273                        "
8486031014,"
9/25/2020                        ","
$763,000                        ","
$273                        "
5180010031,"
8/8/2018                        ","
$335,000                        ","
$161                        "
5180010031,"
8/8/2018                        ","
$335,000                        ","
$161                        "
2365004014,"
9/25/2020                        ","
$2,368,000                        ","
$806                        "
2365004014,"
9/25/2020                        ","
$2,368,000                        ","
$806                        "
2045019015,"
9/25/2020                        ","
$990,000                        ","
$451                        "
2045019015,"
9/25/2020                        ","
$990,000                        ","
$451                        "
2701057234,"
9/25/2020                        ","
$750,000                        ","
$407                        "
2701057234,"
9/25/2020                        ","
$750,000                        ","
$407                        "
2259001012,"
2/1/2012                        ","
$400,000                        ","
$264                        "
2259001012,"
2/1/2012                        ","
$400,000                        ","
$264                        "
2854069030,"
9/25/2020                        ","
$795,000                        ","
$232                        "
2854069030,"
9/25/2020                        ","
$795,000                        ","
$232                        "
4262005046,"
9/25/2020                        ","
$655,000                        ","
$740                        "
4262005046,"
9/25/2020                        ","
$655,000                        ","
$740                        "
2809009020,"
9/25/2020                        ","
$552,000                        ","
$335                        "
2809009020,"
9/25/2020                        ","
$552,000                        ","
$335                        "
2114017004,"
9/25/2020                        ","
$605,000                        ","
$387                        "
2114017004,"
9/25/2020                        ","
$605,000                        ","
$387                        "
2217032080,"
9/25/2020                        ","
$550,000                        ","
$372                        "
2217032080,"
9/25/2020                        ","
$550,000                        ","
$372                        "
5347018082,"
9/24/2007                        ","
$400,000                        ","
$282                        "
5347018082,"
9/24/2007                        ","
$400,000                        ","
$282                        "
2810052015,"
9/25/2020                        ","
$819,000                        ","
$279                        "
2810052015,"
9/25/2020                        ","
$819,000                        ","
$279                        "
8313028024,"
9/25/2020                        ","
$475,000                        ","
$308                        "
8313028024,"
9/25/2020                        ","
$475,000                        ","
$308                        "
8105001086,"
9/25/2020                        ","
$543,000                        ","
$364                        "
8105001086,"
9/25/2020                        ","
$543,000                        ","
$364                        "
4181021010,"
9/25/2020                        ","
$3,700,000                        ","
$1,014                        "
4181021010,"
9/25/2020                        ","
$3,700,000                        ","
$1,014                        "
3006021017,"
9/25/2020                        ","
$265,000                        ","
$263                        "
3006021017,"
9/25/2020                        ","
$265,000                        ","
$263                        "
2331018016,"
9/25/2020                        ","
$875,000                        ","
$688                        "
2331018016,"
9/25/2020                        ","
$875,000                        ","
$688                        "
2167014001,"
9/25/2020                        ","
$957,000                        ","
$742                        "
2167014001,"
9/25/2020                        ","
$957,000                        ","
$742                        "
2365005014,"
9/25/2020                        ","
$3,750,000                        ","
$2,042                        "
2365005014,"
9/25/2020                        ","
$3,750,000                        ","
$2,042                        "
2325013011,"
9/25/2020                        ","
$800,000                        ","
$490                        "
2325013011,"
9/25/2020                        ","
$800,000                        ","
$490                        "
5691020039,"
9/25/2020                        ","
$1,110,500                        ","
$646                        "
5691020039,"
9/25/2020                        ","
$1,110,500                        ","
$646                        "
3119027116,"
9/25/2020                        ","
$305,000                        ","
$228                        "
3119027116,"
9/25/2020                        ","
$305,000                        ","
$228                        "
7379020006,"
9/25/2020                        ","
$1,120,000                        ","
$556                        "
7379020006,"
9/25/2020                        ","
$1,120,000                        ","
$556                        "
6073022008,"
9/25/2020                        ","
$435,000                        ","
$604                        "
6073022008,"
9/25/2020                        ","
$435,000                        ","
$604                        "
4453034003,"
9/25/2020                        ","
$1,550,000                        ","
$623                        "
4453034003,"
9/25/2020                        ","
$1,550,000                        ","
$623                        "
5054009002,"
9/25/2020                        ","
$1,125,000                        ","
$425                        "
5054009002,"
9/25/2020                        ","
$1,125,000                        ","
$425                        "
4434054168,"
9/25/2020                        ","
$650,000                        ","
                                N/A
                        "
4434054168,"
9/25/2020                        ","
$650,000                        ","
                                N/A
                        "
7508023010,"
9/25/2020                        ","
$975,000                        ","
$923                        "
7508023010,"
9/25/2020                        ","
$975,000                        ","
$923                        "
2861050113,"
9/25/2020                        ","
$480,000                        ","
$511                        "
2861050113,"
9/25/2020                        ","
$480,000                        ","
$511                        "
2615020017,"
1/26/2000                        ","
$170,000                        ","
$129                        "
2615020017,"
1/26/2000                        ","
$170,000                        ","
$129                        "
2861062118,"
9/25/2020                        ","
$349,000                        ","
$447                        "
2861062118,"
9/25/2020                        ","
$349,000                        ","
$447                        "
7145011219,"
2/22/2012                        ","
$120,500                        ","
$145                        "
7145011219,"
2/22/2012                        ","
$120,500                        ","
$145                        "
2447003016,"
9/25/2020                        ","
$665,000                        ","
$627                        "
2447003016,"
9/25/2020                        ","
$665,000                        ","
$627                        "
8360036022,"
9/25/2020                        ","
$895,000                        ","
$340                        "
8360036022,"
9/25/2020                        ","
$895,000                        ","
$340                        "
7576024011,"
9/25/2020                        ","
$1,248,000                        ","
$669                        "
7576024011,"
9/25/2020                        ","
$1,248,000                        ","
$669                        "
2645006048,"
9/25/2020                        ","
$875,000                        ","
$217                        "
2645006048,"
9/25/2020                        ","
$875,000                        ","
$217                        "
8463020011,"
9/25/2020                        ","
$565,000                        ","
$526                        "
8463020011,"
9/25/2020                        ","
$565,000                        ","
$526                        "
4075012015,"
9/25/2020                        ","
$860,000                        ","
$393                        "
4075012015,"
9/25/2020                        ","
$860,000                        ","
$393                        "
5634025128,"
9/25/2020                        ","
$468,000                        ","
$377                        "
5634025128,"
9/25/2020                        ","
$468,000                        ","
$377                        "
7531016057,"
9/25/2020                        ","
$1,280,000                        ","
$826                        "
7531016057,"
9/25/2020                        ","
$1,280,000                        ","
$826                        "
7101001031,"
9/25/2020                        ","
$370,000                        ","
$350                        "
7101001031,"
9/25/2020                        ","
$370,000                        ","
$350                        "
3112041063,"
9/25/2020                        ","
$440,000                        ","
$230                        "
