parcel_number,date,price,price_sqft
2343014029,"
9/22/2020                        ","
$1,150,000                        ","
$528                        "
6075015023,"
9/22/2020                        ","
$567,000                        ","
$496                        "
6330006031,"
9/22/2020                        ","
$525,000                        ","
$573                        "
2181024021,"
9/22/2020                        ","
$1,675,000                        ","
$572                        "
2647017080,"
9/22/2020                        ","
$355,000                        ","
$383                        "
2781034018,"
9/22/2020                        ","
$725,000                        ","
$354                        "
6114031068,"
9/22/2020                        ","
$596,000                        ","
$335                        "
4211035097,"
9/22/2020                        ","
$1,620,000                        ","
$577                        "
5556034013,"
9/22/2020                        ","
$4,200,000                        ","
$1,241                        "
3131025008,"
9/22/2020                        ","
$290,000                        ","
$263                        "
4240003028,"
9/22/2020                        ","
$1,590,500                        ","
$1,959                        "
5643008088,"
9/22/2020                        ","
$375,000                        ","
$379                        "
6156017017,"
9/22/2020                        ","
$510,500                        ","
$387                        "
2024010018,"
9/22/2020                        ","
$895,000                        ","
$1,069                        "
6287024044,"
9/22/2020                        ","
$559,000                        ","
$396                        "
4096001041,"
8/3/2020                        ","
$750,000                        ","
$431                        "
5344011017,"
12/16/1999                        ","
$98,000                        ","
$173                        "
7280009142,"
9/22/2020                        ","
$457,000                        ","
$404                        "
4270020014,"
9/22/2020                        ","
$2,650,000                        ","
$1,638                        "
2726019027,"
9/22/2020                        ","
$1,120,000                        ","
$380                        "
6075032026,"
5/18/2006                        ","
                                N/A
                        ","
                                N/A
                        "
6206022020,"
9/21/2020                        ","
$575,000                        ","
$359                        "
5226036039,"
9/21/2020                        ","
$515,000                        ","
$700                        "
7114023002,"
9/21/2020                        ","
$515,000                        ","
$479                        "
7319021022,"
9/21/2020                        ","
$620,000                        ","
$436                        "
2146033115,"
9/21/2020                        ","
$614,000                        ","
$369                        "
8231013022,"
7/31/1998                        ","
$176,000                        ","
$121                        "
2841073056,"
9/21/2020                        ","
$940,000                        ","
$369                        "
3138006033,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
8031001027,"
9/21/2020                        ","
$375,000                        ","
$391                        "
5454028027,"
9/21/2020                        ","
$661,500                        ","
$613                        "
7510019053,"
9/21/2020                        ","
$2,250,000                        ","
$425                        "
2416008036,"
9/21/2020                        ","
$615,000                        ","
$469                        "
7078016010,"
9/21/2020                        ","
$1,050,000                        ","
$530                        "
3112039063,"
9/21/2020                        ","
$285,000                        ","
$196                        "
5835008016,"
10/16/2008                        ","
$354,000                        ","
$277                        "
8323011004,"
9/21/2020                        ","
$425,000                        ","
$396                        "
5513006009,"
9/5/2003                        ","
$1,200,000                        ","
$236                        "
3138006032,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
4257024088,"
9/21/2020                        ","
$910,000                        ","
$637                        "
3204032002,"
9/21/2020                        ","
$395,000                        ","
$224                        "
8134026001,"
9/21/2020                        ","
$720,000                        ","
$415                        "
7255018002,"
9/21/2020                        ","
$985,000                        ","
$520                        "
5555006150,"
9/21/2020                        ","
$1,030,000                        ","
$887                        "
8454024015,"
9/21/2020                        ","
$550,000                        ","
$500                        "
5301003098,"
9/21/2020                        ","
$667,000                        ","
$473                        "
3138007025,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
7231016022,"
9/21/2020                        ","
$690,000                        ","
$641                        "
2014005022,"
9/21/2020                        ","
$765,000                        ","
$558                        "
3146008028,"
9/21/2020                        ","
$265,000                        ","
$239                        "
3244027176,"
9/21/2020                        ","
$448,000                        ","
$431                        "
8313001191,"
9/21/2020                        ","
$425,000                        ","
$397                        "
2811039004,"
9/21/2020                        ","
$835,000                        ","
$295                        "
2839048012,"
9/21/2020                        ","
$720,000                        ","
$220                        "
7467027018,"
6/30/2010                        ","
$815,000                        ","
$217                        "
5103003004,"
9/21/2020                        ","
$525,000                        ","
$317                        "
7008018054,"
9/21/2020                        ","
$1,300,000                        ","
$445                        "
3138007024,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
2624019020,"
9/21/2020                        ","
$815,000                        ","
$322                        "
2650002001,"
9/21/2020                        ","
$1,500,000                        ","
$301                        "
6040001020,"
9/21/2020                        ","
$440,000                        ","
$500                        "
5163021221,"
9/21/2020                        ","
$866,000                        ","
$677                        "
5046032035,"
9/21/2020                        ","
$885,000                        ","
$536                        "
4446003005,"
9/21/2020                        ","
$1,267,500                        ","
$812                        "
4214022021,"
12/20/2019                        ","
$2,730,000                        ","
$481                        "
5803016012,"
9/21/2020                        ","
$815,000                        ","
$712                        "
4302018012,"
12/6/2011                        ","
$1,605,000                        ","
$180                        "
5137025022,"
5/29/2012                        ","
$250,000                        ","
$150                        "
7458015021,"
9/21/2020                        ","
$530,000                        ","
$378                        "
8264017054,"
9/21/2020                        ","
$7,505,000                        ","
$247                        "
3128016030,"
9/21/2020                        ","
$100,000                        ","
                                N/A
                        "
5695002024,"
9/21/2020                        ","
$10,400,000                        ","
$314                        "
3170049094,"
9/21/2020                        ","
$332,500                        ","
$238                        "
7246003018,"
9/21/2020                        ","
$1,040,000                        ","
$701                        "
2848007018,"
7/10/2019                        ","
$1,050,000                        ","
$350                        "
5374012009,"
9/21/2020                        ","
$980,000                        ","
$592                        "
2130029008,"
9/21/2020                        ","
$556,000                        ","
$457                        "
2034032069,"
9/21/2020                        ","
$712,000                        ","
$454                        "
5705004009,"
6/14/2002                        ","
$475,000                        ","
$165                        "
2844042061,"
9/21/2020                        ","
$565,000                        ","
$328                        "
3052064029,"
9/21/2020                        ","
$359,000                        ","
$193                        "
2355014071,"
9/21/2020                        ","
$675,000                        ","
$432                        "
4137007073,"
9/21/2020                        ","
$2,005,000                        ","
$1,479                        "
2005017022,"
9/21/2020                        ","
$828,000                        ","
$326                        "
2632025008,"
9/21/2020                        ","
$585,000                        ","
$418                        "
3060015019,"
9/21/2020                        ","
$180,000                        ","
$108                        "
2870016007,"
9/21/2020                        ","
$945,000                        ","
$263                        "
8054009021,"
9/21/2020                        ","
$610,000                        ","
$416                        "
3121015009,"
9/21/2020                        ","
$320,000                        ","
$230                        "
6111010056,"
7/19/2005                        ","
$1,190,000                        ","
$201                        "
2644017023,"
9/21/2020                        ","
$500,000                        ","
$423                        "
5013019029,"
2/28/2017                        ","
$412,000                        ","
$148                        "
5325007012,"
9/21/2020                        ","
$2,706,500                        ","
$893                        "
2174003016,"
9/21/2020                        ","
$1,900,000                        ","
$479                        "
5246002012,"
9/21/2020                        ","
$358,000                        ","
$490                        "
8088024006,"
1/7/1999                        ","
$175,000                        ","
$134                        "
2582033013,"
9/21/2020                        ","
$670,000                        ","
$317                        "
7372020032,"
9/21/2020                        ","
$810,000                        ","
$536                        "
5525003039,"
9/21/2020                        ","
$1,220,000                        ","
$717                        "
8289003028,"
9/21/2020                        ","
$910,000                        ","
$381                        "
2103001022,"
9/21/2020                        ","
$865,000                        ","
$456                        "
2064023034,"
9/21/2020                        ","
$900,000                        ","
$482                        "
6010007003,"
9/21/2020                        ","
$150,000                        ","
$75                        "
3001130040,"
9/21/2020                        ","
$480,000                        ","
$168                        "
2697020011,"
9/21/2020                        ","
$875,000                        ","
$290                        "
2257020209,"
9/21/2020                        ","
$266,000                        ","
$374                        "
2291003024,"
9/21/2020                        ","
$1,500,000                        ","
$573                        "
8220010022,"
9/21/2020                        ","
$740,000                        ","
$418                        "
3138007026,"
9/21/2020                        ","
$450,000                        ","
$150                        "
3138007023,"
9/21/2020                        ","
$450,000                        ","
                                N/A
                        "
2415015034,"
9/21/2020                        ","
$450,000                        ","
$251                        "
5587023017,"
9/21/2020                        ","
$1,960,000                        ","
$1,102                        "
3217002001,"
11/6/1990                        ","
$4,340,000                        ","
                                N/A
                        "
7407031139,"
9/21/2020                        ","
$340,000                        ","
$550                        "
3111007016,"
9/21/2020                        ","
$510,000                        ","
$279                        "
4217025009,"
9/21/2020                        ","
$901,000                        ","
$831                        "
5472014030,"
9/21/2020                        ","
$1,087,000                        ","
$1,258                        "
7115005018,"
9/21/2020                        ","
$565,000                        ","
$475                        "
2854014007,"
9/21/2020                        ","
$640,000                        ","
$306                        "
8713025020,"
9/21/2020                        ","
$1,430,000                        ","
$553                        "
2053002005,"
9/21/2020                        ","
$775,000                        ","
$557                        "
7410017033,"
9/21/2020                        ","
$695,000                        ","
$556                        "
4415021021,"
9/21/2020                        ","
$818,000                        ","
                                N/A
                        "
7157012129,"
9/21/2020                        ","
$277,500                        ","
$318                        "
4170031013,"
9/21/2020                        ","
$4,340,000                        ","
$1,017                        "
2407005045,"
9/21/2020                        ","
$840,000                        ","
                                N/A
                        "
7524028049,"
9/21/2020                        ","
$805,000                        ","
$482                        "
5442022042,"
9/21/2020                        ","
$810,000                        ","
$512                        "
2217001076,"
9/21/2020                        ","
$295,000                        ","
$297                        "
3244045034,"
9/21/2020                        ","
$595,000                        ","
$425                        "
2215015096,"
9/21/2020                        ","
$428,000                        ","
$384                        "
4236008035,"
9/21/2020                        ","
$1,625,000                        ","
$1,382                        "
8033010008,"
5/12/2000                        ","
$200,000                        ","
$187                        "
7359009187,"
9/21/2020                        ","
$910,000                        ","
$404                        "
2035001031,"
9/21/2020                        ","
$1,150,000                        ","
$504                        "
2007008052,"
9/21/2020                        ","
$398,500                        ","
$361                        "
2048004060,"
9/21/2020                        ","
$379,000                        ","
$412                        "
5714009035,"
9/21/2020                        ","
$2,590,000                        ","
$707                        "
5653014006,"
9/21/2020                        ","
$934,000                        ","
$587                        "
3112015059,"
9/21/2020                        ","
$420,000                        ","
$192                        "
7369003005,"
9/21/2020                        ","
$410,000                        ","
$367                        "
8243016006,"
9/21/2020                        ","
$645,000                        ","
$413                        "
4237015018,"
6/1/2012                        ","
$850,000                        ","
$902                        "
7210019031,"
9/21/2020                        ","
$995,000                        ","
$265                        "
4187003004,"
9/21/2020                        ","
$500,000                        ","
$126                        "
8482032010,"
9/21/2020                        ","
$920,000                        ","
$324                        "
8617008026,"
10/1/2004                        ","
$530,000                        ","
$259                        "
4308015006,"
9/21/2020                        ","
$2,713,500                        ","
$1,125                        "
4255011011,"
9/21/2020                        ","
$1,127,000                        ","
$784                        "
8317027008,"
9/21/2020                        ","
$306,500                        ","
$268                        "
2125034003,"
9/21/2020                        ","
$595,500                        ","
$748                        "
3244107043,"
9/21/2020                        ","
$460,000                        ","
$342                        "
8409005003,"
9/21/2020                        ","
$535,000                        ","
$485                        "
4405020020,"
9/21/2020                        ","
$4,650,000                        ","
$1,425                        "
5569028016,"
9/21/2020                        ","
$2,550,000                        ","
$768                        "
8435015220,"
9/21/2020                        ","
$500,000                        ","
$298                        "
4289014036,"
9/21/2020                        ","
$996,500                        ","
$993                        "
3012043029,"
5/7/2010                        ","
$150,000                        ","
$87                        "
8366015024,"
9/21/2020                        ","
$445,000                        ","
$298                        "
4262018098,"
9/21/2020                        ","
$1,346,000                        ","
$630                        "
4470002032,"
9/21/2020                        ","
$2,650,000                        ","
$1,104                        "
4250024041,"
9/21/2020                        ","
$736,500                        ","
$592                        "
8637023016,"
9/21/2020                        ","
$928,000                        ","
$406                        "
6033018029,"
9/23/2020                        ","
$521,500                        ","
$336                        "
4287008089,"
9/21/2020                        ","
$990,000                        ","
$1,429                        "
6233010011,"
9/21/2020                        ","
$545,000                        ","
$406                        "
7527017002,"
9/21/2020                        ","
$1,359,000                        ","
$558                        "
2836038083,"
9/21/2020                        ","
$568,000                        ","
$242                        "
2355017025,"
9/21/2020                        ","
$2,750,000                        ","
$881                        "
2820006010,"
9/21/2020                        ","
$800,000                        ","
$533                        "
5368008018,"
9/21/2020                        ","
$566,000                        ","
$602                        "
7208002004,"
9/21/2020                        ","
$590,000                        ","
$449                        "
2201003012,"
9/21/2020                        ","
$549,000                        ","
$384                        "
7249010020,"
9/21/2020                        ","
$251,500                        ","
$114                        "
8331021011,"
9/21/2020                        ","
$602,000                        ","
$342                        "
5757018004,"
9/21/2020                        ","
$1,277,000                        ","
$658                        "
4289022057,"
9/21/2020                        ","
$818,000                        ","
$946                        "
5155023017,"
9/21/2020                        ","
$1,350,000                        ","
$1,442                        "
2762015028,"
9/21/2020                        ","
$740,000                        ","
$363                        "
7512010073,"
9/21/2020                        ","
$850,000                        ","
$505                        "
2114016011,"
9/21/2020                        ","
$665,000                        ","
$426                        "
7188012001,"
9/21/2020                        ","
$675,000                        ","
$378                        "
2146041075,"
12/15/2016                        ","
$330,000                        ","
$407                        "
2368002131,"
9/21/2020                        ","
$930,000                        ","
$633                        "
6120009033,"
9/21/2020                        ","
$550,000                        ","
$518                        "
3129029013,"
9/21/2020                        ","
$350,000                        ","
$221                        "
7125010004,"
9/21/2020                        ","
$415,909                        ","
$273                        "
5330001089,"
9/21/2020                        ","
$630,000                        ","
$404                        "
8064044006,"
9/21/2020                        ","
$617,000                        ","
$540                        "
5068025008,"
9/21/2020                        ","
$1,318,500                        ","
$793                        "
2048010026,"
9/21/2020                        ","
$385,000                        ","
$414                        "
2854012002,"
9/21/2020                        ","
$510,000                        ","
$490                        "
8391022146,"
9/21/2020                        ","
$465,000                        ","
$398                        "
2741011046,"
1/17/1989                        ","
$350,000                        ","
$173                        "
2264011004,"
9/21/2020                        ","
$2,193,000                        ","
$548                        "
2812023021,"
9/21/2020                        ","
$625,000                        ","
$269                        "
5685003008,"
9/21/2020                        ","
$815,000                        ","
$646                        "
4012001015,"
9/21/2020                        ","
$559,000                        ","
$590                        "
2146031124,"
9/21/2020                        ","
$536,000                        ","
$424                        "
7162018079,"
9/21/2020                        ","
$615,000                        ","
$350                        "
7372013010,"
9/21/2020                        ","
$725,000                        ","
$580                        "
2697006021,"
9/21/2020                        ","
$775,000                        ","
$492                        "
3206030043,"
9/21/2020                        ","
$435,000                        ","
$154                        "
4429017008,"
11/20/1991                        ","
$300,000                        ","
$70                        "
5382020066,"
9/21/2020                        ","
$988,000                        ","
$626                        "
6022004032,"
9/21/2020                        ","
$460,000                        ","
$325                        "
2570017031,"
9/21/2020                        ","
$830,000                        ","
$665                        "
2378023004,"
9/21/2020                        ","
$1,175,000                        ","
$640                        "
2654023109,"
9/21/2020                        ","
$485,000                        ","
$293                        "
6309015015,"
6/4/2014                        ","
$150,000                        ","
$38                        "
4345013021,"
9/21/2020                        ","
$8,800,000                        ","
$1,194                        "
7510025026,"
11/27/2012                        ","
$800,000                        ","
$439                        "
5815014004,"
9/21/2020                        ","
$1,087,000                        ","
$1,094                        "
7463006008,"
9/21/2020                        ","
$1,060,000                        ","
$306                        "
2201013001,"
9/21/2020                        ","
$585,000                        ","
$430                        "
3110026039,"
9/21/2020                        ","
$335,000                        ","
$243                        "
6054027023,"
9/21/2020                        ","
$635,000                        ","
$353                        "
5048028002,"
1/30/2019                        ","
$651,000                        ","
$537                        "
8611008029,"
9/21/2020                        ","
$400,000                        ","
$490                        "
7546029005,"
9/21/2020                        ","
$1,200,000                        ","
$860                        "
2571009053,"
9/21/2020                        ","
$700,000                        ","
$579                        "
8227010043,"
9/21/2020                        ","
$410,000                        ","
$322                        "
6265019069,"
9/21/2020                        ","
$500,000                        ","
$506                        "
8640010001,"
9/21/2020                        ","
$648,000                        ","
$547                        "
5869004005,"
9/21/2020                        ","
$124,500                        ","
                                N/A
                        "
2258015021,"
9/21/2020                        ","
$1,255,000                        ","
$443                        "
4134010101,"
9/21/2020                        ","
$446,500                        ","
$621                        "
8527028025,"
9/21/2020                        ","
$699,000                        ","
$516                        "
8088005016,"
9/21/2020                        ","
$505,000                        ","
$381                        "
5767025061,"
9/21/2020                        ","
$745,000                        ","
$492                        "
4088006045,"
9/21/2020                        ","
$700,000                        ","
$482                        "
3005010018,"
9/21/2020                        ","
$151,500                        ","
                                N/A
                        "
3060013002,"
9/21/2020                        ","
$20,000                        ","
                                N/A
                        "
8088013004,"
9/21/2020                        ","
$665,000                        ","
$509                        "
5589024003,"
9/21/2020                        ","
$2,648,500                        ","
$962                        "
3350006026,"
9/21/2020                        ","
$6,500                        ","
                                N/A
                        "
2830026003,"
9/21/2020                        ","
$745,000                        ","
$312                        "
2310013007,"
9/21/2020                        ","
$616,000                        ","
$502                        "
6171022029,"
5/2/1991                        ","
$154,000                        ","
$107                        "
2861054026,"
9/21/2020                        ","
$360,000                        ","
$431                        "
8362003052,"
9/21/2020                        ","
$480,000                        ","
$472                        "
5653022010,"
9/21/2020                        ","
$1,081,000                        ","
$764                        "
7537025017,"
9/21/2020                        ","
$3,800,000                        ","
$2,896                        "
2856006017,"
4/18/2018                        ","
$640,000                        ","
$292                        "
8621008087,"
9/21/2020                        ","
$428,000                        ","
$335                        "
8263007033,"
9/21/2020                        ","
$150,000                        ","
$148                        "
5654002061,"
9/21/2020                        ","
$405,000                        ","
$588                        "
3376027021,"
9/21/2020                        ","
$370,000                        ","
$181                        "
5014016023,"
9/21/2020                        ","
$517,500                        ","
$387                        "
5314007016,"
9/21/2020                        ","
$1,150,000                        ","
$881                        "
4245002013,"
9/21/2020                        ","
$1,650,000                        ","
$1,024                        "
7562020017,"
8/6/2010                        ","
$899,000                        ","
$508                        "
7273004041,"
12/28/2007                        ","
$967,500                        ","
$308                        "
7354014023,"
9/21/2020                        ","
$715,000                        ","
$594                        "
2064028044,"
9/21/2020                        ","
$1,150,000                        ","
$416                        "
4170030003,"
9/21/2020                        ","
$2,062,500                        ","
$1,348                        "
2644025067,"
9/21/2020                        ","
$350,000                        ","
$326                        "
8036007013,"
9/21/2020                        ","
$700,000                        ","
$362                        "
5307014018,"
9/3/2020                        ","
$470,000                        ","
$483                        "
2662008015,"
9/21/2020                        ","
$535,000                        ","
$323                        "
4336014022,"
9/21/2020                        ","
$1,585,000                        ","
$1,728                        "
7107009007,"
9/21/2020                        ","
$485,000                        ","
$638                        "
2401047207,"
9/21/2020                        ","
$640,000                        ","
$433                        "
8510025019,"
9/21/2020                        ","
$780,000                        ","
$503                        "
4264012003,"
9/21/2020                        ","
$2,535,000                        ","
$1,135                        "
4450018025,"
9/21/2020                        ","
$2,230,000                        ","
$1,074                        "
4060018018,"
10/18/2017                        ","
$570,000                        ","
$449                        "
8317031015,"
9/21/2020                        ","
$532,000                        ","
$363                        "
2414019002,"
9/21/2020                        ","
$800,000                        ","
$783                        "
8231028027,"
9/21/2020                        ","
$725,500                        ","
$462                        "
8061011010,"
9/21/2020                        ","
$630,000                        ","
$495                        "
7137005014,"
9/21/2020                        ","
$670,000                        ","
$395                        "
5279007119,"
9/21/2020                        ","
$441,000                        ","
$324                        "
5588026133,"
9/21/2020                        ","
$750,000                        ","
$746                        "
8031002059,"
9/21/2020                        ","
$427,000                        ","
$324                        "
5239007054,"
4/19/2013                        ","
$226,000                        ","
$436                        "
8137015061,"
3/1/2006                        ","
$479,000                        ","
$353                        "
8712016052,"
9/21/2020                        ","
$750,000                        ","
$449                        "
3052035052,"
9/21/2020                        ","
$295,000                        ","
$250                        "
8269086066,"
9/21/2020                        ","
$1,585,000                        ","
$295                        "
5486015014,"
9/21/2020                        ","
$950,000                        ","
$643                        "
2623024006,"
8/4/2016                        ","
$540,000                        ","
$458                        "
5741019017,"
9/21/2020                        ","
$1,495,000                        ","
$600                        "
5770014003,"
9/21/2020                        ","
$6,380,000                        ","
$714                        "
5547002083,"
9/21/2020                        ","
$895,000                        ","
$597                        "
8701034029,"
9/21/2020                        ","
$1,000,000                        ","
$341                        "
5172023024,"
9/21/2020                        ","
$585,000                        ","
$422                        "
8176038015,"
9/21/2020                        ","
$567,000                        ","
$391                        "
2841045029,"
9/21/2020                        ","
$684,000                        ","
$268                        "
4315015016,"
9/21/2020                        ","
$1,475,000                        ","
$1,213                        "
5230007020,"
1/17/2019                        ","
$90,000                        ","
                                N/A
                        "
5716026025,"
1/30/2004                        ","
$300,000                        ","
$216                        "
4302018011,"
12/6/2011                        ","
$1,555,000                        ","
$174                        "
5659006009,"
9/21/2020                        ","
$2,000,000                        ","
$332                        "
7278006116,"
9/21/2020                        ","
$400,000                        ","
$640                        "
2421030037,"
9/21/2020                        ","
$980,000                        ","
                                N/A
                        "
3082019020,"
5/12/1999                        ","
$15,454                        ","
                                N/A
                        "
2017038032,"
9/18/2020                        ","
$1,080,000                        ","
                                N/A
                        "
7061030014,"
9/18/2020                        ","
$645,000                        ","
$726                        "
3021021009,"
9/18/2020                        ","
$299,000                        ","
$232                        "
4106027013,"
9/18/2020                        ","
$1,025,000                        ","
$595                        "
4150019041,"
9/18/2020                        ","
$1,025,000                        ","
$544                        "
2444029011,"
9/18/2020                        ","
$1,005,000                        ","
$589                        "
8580025024,"
7/2/2020                        ","
$572,500                        ","
$420                        "
4181021035,"
9/18/2020                        ","
$2,000,000                        ","
$2,262                        "
5301003208,"
9/18/2020                        ","
$442,000                        ","
$478                        "
5709011016,"
9/18/2020                        ","
$1,267,500                        ","
$608                        "
6185005064,"
9/18/2020                        ","
$448,000                        ","
$446                        "
3242015021,"
9/18/2020                        ","
$194,000                        ","
$105                        "
2118019013,"
9/18/2020                        ","
$500,000                        ","
$554                        "
6277022018,"
9/18/2020                        ","
$739,000                        ","
$348                        "
5660024017,"
9/18/2020                        ","
$1,210,000                        ","
$614                        "
7280003027,"
9/18/2020                        ","
$302,500                        ","
$391                        "
5529025179,"
9/18/2020                        ","
$767,500                        ","
$750                        "
4117029013,"
9/18/2020                        ","
$1,645,000                        ","
$1,310                        "
6247004016,"
9/18/2020                        ","
$650,000                        ","
$502                        "
2602016019,"
9/18/2020                        ","
$625,000                        ","
$278                        "
7078020036,"
9/18/2020                        ","
$1,275,000                        ","
$383                        "
2348010043,"
9/18/2020                        ","
$605,000                        ","
$455                        "
2027018037,"
9/18/2020                        ","
$1,215,000                        ","
$492                        "
4019014030,"
9/18/2020                        ","
$1,250,000                        ","
$681                        "
7059025024,"
9/18/2020                        ","
$595,000                        ","
$355                        "
7228005010,"
9/18/2020                        ","
$770,000                        ","
$501                        "
8395035059,"
9/18/2020                        ","
$730,000                        ","
$472                        "
2517014083,"
9/18/2020                        ","
$395,000                        ","
$293                        "
2125023006,"
9/18/2020                        ","
$550,000                        ","
$273                        "
5719003039,"
9/18/2020                        ","
$990,000                        ","
$497                        "
2162002057,"
9/18/2020                        ","
$300,000                        ","
$413                        "
5866013012,"
9/18/2020                        ","
$865,000                        ","
$518                        "
5866001024,"
9/18/2020                        ","
$837,000                        ","
$712                        "
4438021014,"
9/18/2020                        ","
$690,000                        ","
$795                        "
5620016024,"
9/18/2020                        ","
$975,000                        ","
$698                        "
5604024022,"
9/18/2020                        ","
$618,000                        ","
$803                        "
5556026002,"
9/18/2020                        ","
$2,291,000                        ","
$778                        "
4360018101,"
9/18/2020                        ","
$818,000                        ","
$752                        "
7165009022,"
9/18/2020                        ","
$615,000                        ","
$441                        "
5721011026,"
9/18/2020                        ","
$2,465,000                        ","
$662                        "
5264023134,"
9/18/2020                        ","
$510,000                        ","
$370                        "
7462021056,"
9/18/2020                        ","
$440,000                        ","
$359                        "
8215005016,"
9/18/2020                        ","
$744,000                        ","
$486                        "
4493017032,"
9/18/2020                        ","
$3,150,000                        ","
$804                        "
2686003009,"
9/18/2020                        ","
$680,000                        ","
$425                        "
4261025040,"
4/29/2008                        ","
$575,000                        ","
$429                        "
8318022027,"
9/18/2020                        ","
$1,840,000                        ","
$200                        "
3148028016,"
9/18/2020                        ","
$322,000                        ","
$216                        "
7203006012,"
9/18/2020                        ","
$485,000                        ","
$483                        "
5061016007,"
7/23/1998                        ","
$129,000                        ","
$74                        "
6370002007,"
9/18/2020                        ","
$490,000                        ","
$521                        "
5460012028,"
9/18/2020                        ","
$1,250,000                        ","
$652                        "
3148021008,"
9/18/2020                        ","
$240,000                        ","
$183                        "
5225020031,"
9/18/2020                        ","
$645,000                        ","
$662                        "
2385012021,"
9/18/2020                        ","
$2,400,000                        ","
$794                        "
6322025099,"
9/18/2020                        ","
$285,000                        ","
$338                        "
7124006011,"
9/18/2020                        ","
$522,000                        ","
$558                        "
3052048032,"
9/18/2020                        ","
$310,000                        ","
$236                        "
2861027042,"
9/18/2020                        ","
$710,000                        ","
$433                        "
8709031015,"
9/18/2020                        ","
$780,000                        ","
$400                        "
8210004008,"
9/18/2020                        ","
$589,000                        ","
$489                        "
6191004004,"
1/8/1988                        ","
$68,000                        ","
$39                        "
2701102032,"
9/18/2020                        ","
$1,348,000                        ","
                                N/A
                        "
2503019010,"
9/18/2020                        ","
$635,000                        ","
$360                        "
2822020014,"
9/18/2020                        ","
$1,035,000                        ","
$403                        "
8370020007,"
8/19/2015                        ","
$385,000                        ","
$268                        "
2805003009,"
9/18/2020                        ","
$500,000                        ","
$256                        "
5613002005,"
7/27/2012                        ","
$837,000                        ","
$327                        "
8714025030,"
9/18/2020                        ","
$822,000                        ","
$424                        "
2249019006,"
9/18/2020                        ","
$1,200,000                        ","
$586                        "
5324026049,"
9/18/2020                        ","
$2,350,000                        ","
$687                        "
8150018024,"
9/18/2020                        ","
$625,000                        ","
$469                        "
5183016028,"
7/21/2017                        ","
$405,000                        ","
                                N/A
                        "
2802002039,"
9/18/2020                        ","
$610,500                        ","
                                N/A
                        "
2334010053,"
9/18/2020                        ","
$787,000                        ","
$703                        "
3203062036,"
9/18/2020                        ","
$443,500                        ","
                                N/A
                        "
6052026020,"
9/18/2020                        ","
$346,500                        ","
$382                        "
5075005023,"
6/14/2019                        ","
$1,065,000                        ","
$282                        "
8722008040,"
9/18/2020                        ","
$743,000                        ","
$402                        "
8173030022,"
9/18/2020                        ","
$597,000                        ","
$517                        "
