parcel_number,date,price
5/5/1994                        ","
$408,500                        "
7535014014,"
10/24/1990                        ","
$510,000                        "
7535014014,"
5/9/1989                        ","
$305,000                        "
3217031024,"
11/20/2020                        ","
$812,000                        "
3217031024,"
8/23/2001                        ","
$435,000                        "
3217031024,"
9/6/1988                        ","
$289,500                        "
6318009009,"
11/20/2020                        ","
$285,000                        "
6318009009,"
7/26/2017                        ","
$120,000                        "
6318009009,"
9/30/2003                        ","
$89,000                        "
5650016003,"
11/20/2020                        ","
$1,086,000                        "
5650016003,"
4/28/1994                        ","
$262,000                        "
7138020028,"
11/20/2020                        ","
$1,000,000                        "
7138020028,"
10/18/2010                        ","
$617,500                        "
5325013023,"
11/20/2020                        ","
$1,972,000                        "
5325013023,"
6/4/2013                        ","
$1,400,000                        "
5325013023,"
4/28/2004                        ","
$1,225,000                        "
5325013023,"
7/27/2000                        ","
$526,000                        "
8406002114,"
11/20/2020                        ","
$594,000                        "
8371007022,"
11/20/2020                        ","
$627,500                        "
8371007022,"
8/31/2006                        ","
$450,000                        "
8371007022,"
7/20/2001                        ","
$173,500                        "
8371007022,"
3/9/1992                        ","
$147,000                        "
2866056009,"
11/20/2020                        ","
$725,000                        "
2866056009,"
4/17/2003                        ","
$392,000                        "
5716030062,"
11/20/2020                        ","
$1,325,000                        "
5716030062,"
6/20/2012                        ","
$565,000                        "
5716030062,"
12/3/2003                        ","
$470,000                        "
5802013009,"
11/20/2020                        ","
$775,000                        "
3061013026,"
11/20/2020                        ","
$576,000                        "
3061013026,"
3/26/2004                        ","
$383,000                        "
3061013026,"
11/5/1998                        ","
$214,500                        "
3061013026,"
10/7/1988                        ","
$300,000                        "
2157010024,"
11/20/2020                        ","
$1,125,000                        "
2157010024,"
9/16/2016                        ","
$850,000                        "
2284003018,"
11/20/2020                        ","
$1,150,000                        "
2284003018,"
3/20/2002                        ","
$435,000                        "
6264012026,"
11/20/2020                        ","
$525,000                        "
6264012026,"
8/1/2000                        ","
$111,000                        "
6264012026,"
2/26/1997                        ","
$110,000                        "
2660016014,"
11/20/2020                        ","
$615,000                        "
2660016014,"
10/10/2008                        ","
$340,000                        "
2660016014,"
4/8/2008                        ","
$516,201                        "
2660016014,"
11/9/2006                        ","
$574,000                        "
5571012005,"
11/20/2020                        ","
$3,050,000                        "
5571012005,"
9/30/2016                        ","
$1,874,500                        "
5571012005,"
12/13/2012                        ","
$1,450,000                        "
5571012005,"
6/17/1992                        ","
                                N/A
                        "
8544005010,"
11/20/2020                        ","
$515,000                        "
8544005010,"
12/17/2013                        ","
$351,500                        "
8544005010,"
9/30/2013                        ","
$265,000                        "
8544005010,"
3/7/2002                        ","
$170,000                        "
8544005010,"
4/28/1995                        ","
$135,000                        "
7219024089,"
11/20/2020                        ","
$470,000                        "
7219024089,"
7/7/2010                        ","
$300,000                        "
7219024089,"
7/24/2007                        ","
$435,000                        "
7219024089,"
6/2/2005                        ","
$375,000                        "
4169013013,"
9/16/1993                        ","
$1,200,000                        "
4169013013,"
12/20/1988                        ","
$1,250,000                        "
2688023009,"
11/20/2020                        ","
$850,000                        "
2688023009,"
4/22/2010                        ","
$385,000                        "
2688023009,"
1/15/2010                        ","
$307,000                        "
2688023009,"
1/15/2004                        ","
$410,000                        "
2688023009,"
7/31/2003                        ","
$350,000                        "
2864008091,"
11/20/2020                        ","
$307,000                        "
2864008091,"
7/27/2018                        ","
$290,000                        "
2864008091,"
7/17/2014                        ","
$160,000                        "
2864008091,"
6/13/1994                        ","
$61,000                        "
2864008091,"
10/31/1990                        ","
$67,000                        "
2243016027,"
11/20/2020                        ","
$879,000                        "
2243016027,"
6/10/1991                        ","
$235,000                        "
6383010009,"
11/20/2020                        ","
$460,000                        "
6383010009,"
2/3/2009                        ","
$260,000                        "
6383010009,"
1/24/2002                        ","
$175,000                        "
6383010009,"
8/19/1997                        ","
$116,000                        "
6157017022,"
11/20/2020                        ","
$600,000                        "
6157017022,"
8/5/2003                        ","
$256,000                        "
6157017022,"
12/29/2000                        ","
$175,000                        "
6157017022,"
8/29/2000                        ","
$95,000                        "
6157017022,"
9/3/1999                        ","
$160,000                        "
6157017022,"
12/15/1998                        ","
$74,397                        "
6157017022,"
10/18/1994                        ","
$65,000                        "
8340009029,"
11/20/2020                        ","
$605,000                        "
8340009029,"
1/21/2015                        ","
$366,000                        "
8340009029,"
9/22/2014                        ","
$276,000                        "
2314009003,"
11/20/2020                        ","
$677,000                        "
4178021016,"
6/8/2000                        ","
$922,000                        "
7168026023,"
11/20/2020                        ","
$660,000                        "
7168026023,"
2/26/2020                        ","
$405,000                        "
7168026023,"
8/28/1991                        ","
$195,000                        "
7168026023,"
9/1/1989                        ","
$189,900                        "
7410024003,"
11/20/2020                        ","
$645,000                        "
7410024003,"
4/6/1995                        ","
$150,590                        "
7410024003,"
11/23/1988                        ","
$239,000                        "
8701029152,"
11/20/2020                        ","
$460,000                        "
8444028022,"
11/20/2020                        ","
$644,000                        "
8444028022,"
10/31/2016                        ","
$560,000                        "
8444028022,"
12/28/2012                        ","
$350,000                        "
8444028022,"
10/3/2000                        ","
$213,000                        "
8371014047,"
11/20/2020                        ","
$950,000                        "
8371014047,"
11/16/1993                        ","
$8,000                        "
2381023014,"
11/20/2020                        ","
$1,335,000                        "
2515005031,"
11/20/2020                        ","
$3,300,000                        "
2515005031,"
8/22/2019                        ","
$2,475,000                        "
2515005031,"
9/6/2006                        ","
$765,000                        "
2515005031,"
4/12/1993                        ","
$660,000                        "
3083001024,"
11/20/2020                        ","
$13,000                        "
5761019008,"
11/20/2020                        ","
$910,500                        "
8701029021,"
11/20/2020                        ","
$810,000                        "
7240018006,"
11/20/2020                        ","
$1,450,000                        "
7240018006,"
9/1/2017                        ","
$1,300,000                        "
7240018006,"
9/20/1988                        ","
$675,000                        "
2333007035,"
10/3/1997                        ","
$2,526,000                        "
2333007035,"
6/13/1996                        ","
$1,250,000                        "
2836075120,"
11/20/2020                        ","
$620,000                        "
2836075120,"
8/30/2016                        ","
$500,000                        "
8371014048,"
11/20/2020                        ","
$950,000                        "
2229003040,"
11/20/2020                        ","
$625,000                        "
5391010040,"
1/17/2014                        ","
$430,000                        "
4134010082,"
11/20/2020                        ","
$589,000                        "
4134010082,"
12/30/2014                        ","
$414,000                        "
4134010082,"
4/9/2010                        ","
$330,000                        "
4134010082,"
2/1/2010                        ","
$28,524,177                        "
4134010082,"
8/25/2004                        ","
$365,000                        "
4134010082,"
8/10/2001                        ","
$187,500                        "
4134010082,"
10/28/1992                        ","
$155,000                        "
8371014039,"
11/20/2020                        ","
$950,000                        "
8371014039,"
1/21/1998                        ","
$100,000                        "
2116018194,"
10/9/2014                        ","
$230,000                        "
2116018194,"
7/7/1989                        ","
$135,000                        "
6109023003,"
11/20/2020                        ","
$655,000                        "
8665015019,"
11/20/2020                        ","
$813,000                        "
2367013022,"
11/20/2020                        ","
$2,550,500                        "
2367013022,"
5/23/2017                        ","
$2,150,000                        "
2367013022,"
9/18/2014                        ","
$750,000                        "
2367013022,"
5/11/2005                        ","
$785,000                        "
4080021026,"
11/20/2020                        ","
$650,000                        "
5589032049,"
11/20/2020                        ","
$2,760,000                        "
3053013018,"
11/20/2020                        ","
$21,000                        "
3053013018,"
12/5/2003                        ","
$7,000                        "
5737012070,"
11/20/2020                        ","
$605,000                        "
5737012070,"
10/1/2004                        ","
$449,000                        "
2844025019,"
11/20/2020                        ","
$945,000                        "
2844025019,"
3/3/2003                        ","
$430,000                        "
2844025019,"
7/17/1995                        ","
$280,000                        "
5163020168,"
11/20/2020                        ","
$620,000                        "
5163020168,"
5/15/2007                        ","
$530,000                        "
4166008034,"
11/20/2020                        ","
$1,025,000                        "
4166008034,"
4/29/1998                        ","
$295,000                        "
4166008034,"
8/15/1997                        ","
$270,000                        "
4166008034,"
1/29/1991                        ","
$261,000                        "
5838003004,"
11/20/2020                        ","
$755,000                        "
2830037030,"
8/20/2019                        ","
$725,000                        "
2830037030,"
4/19/1990                        ","
$367,000                        "
2810102012,"
9/20/2011                        ","
$305,000                        "
2810102012,"
8/18/2005                        ","
$516,000                        "
5711010032,"
11/20/2020                        ","
$1,210,000                        "
2368025013,"
11/20/2020                        ","
$1,975,000                        "
2368025013,"
4/29/2011                        ","
$1,150,000                        "
2368025013,"
5/9/2001                        ","
$740,000                        "
2368025013,"
10/13/2000                        ","
$380,000                        "
2368025013,"
9/8/2000                        ","
$330,000                        "
3382017029,"
11/20/2020                        ","
$100,000                        "
3382017029,"
4/12/2019                        ","
$100,000                        "
2357020012,"
11/20/2020                        ","
$1,350,000                        "
2357020012,"
6/21/2018                        ","
$1,250,000                        "
2357020012,"
11/15/2013                        ","
$852,000                        "
2357020012,"
7/22/2013                        ","
$600,000                        "
4275009035,"
11/20/2020                        ","
$1,050,000                        "
4275009035,"
11/22/2016                        ","
$905,000                        "
4275009035,"
9/7/2000                        ","
$330,000                        "
4082012191,"
11/20/2020                        ","
$460,000                        "
4082012191,"
8/25/2011                        ","
$320,000                        "
4082012191,"
8/17/2010                        ","
$320,000                        "
2169008011,"
11/20/2020                        ","
$857,000                        "
2169008011,"
12/14/2018                        ","
$725,000                        "
3214024019,"
11/20/2020                        ","
$585,000                        "
3214024019,"
4/7/2016                        ","
$425,000                        "
3214024019,"
5/16/1995                        ","
$52,000                        "
3214024019,"
2/2/1990                        ","
$150,000                        "
2536010050,"
11/20/2020                        ","
$335,000                        "
2536010050,"
12/13/2016                        ","
$215,000                        "
2536010050,"
9/12/2006                        ","
$291,000                        "
2536010050,"
7/12/2002                        ","
$117,500                        "
2536010050,"
11/7/2000                        ","
$91,000                        "
2536010050,"
5/2/2000                        ","
$67,000                        "
2536010050,"
4/28/1995                        ","
$76,000                        "
2536010050,"
10/28/1988                        ","
$76,000                        "
2036002003,"
11/20/2020                        ","
$860,000                        "
2036002003,"
7/29/2016                        ","
$659,000                        "
2036002003,"
11/19/2004                        ","
$503,000                        "
8160026010,"
11/20/2020                        ","
$620,000                        "
8764018005,"
11/20/2020                        ","
$1,500,000                        "
8764018005,"
8/11/2010                        ","
$959,500                        "
8764018005,"
1/31/1989                        ","
$345,000                        "
7463012089,"
11/20/2020                        ","
$355,000                        "
7463012089,"
12/14/2017                        ","
$299,000                        "
7463012089,"
11/20/2008                        ","
$225,000                        "
4231012033,"
11/20/2020                        ","
$1,610,000                        "
4231012033,"
6/30/2006                        ","
$1,035,000                        "
4231012033,"
5/27/2005                        ","
$1,139,000                        "
4231012033,"
6/28/2004                        ","
$620,000                        "
4001012017,"
1/4/2018                        ","
$865,000                        "
8705020029,"
11/20/2020                        ","
$490,000                        "
8705020029,"
10/31/2014                        ","
$350,000                        "
8705020029,"
6/27/1989                        ","
$116,000                        "
7189028007,"
11/20/2020                        ","
$885,000                        "
7189028007,"
3/17/2014                        ","
$586,000                        "
7189028007,"
6/14/2006                        ","
$99,500                        "
7557039074,"
11/20/2020                        ","
$440,000                        "
7557039074,"
11/20/2012                        ","
$235,000                        "
7557039074,"
9/9/2005                        ","
$400,000                        "
7557039074,"
6/13/1997                        ","
$87,500                        "
7557039074,"
8/18/1988                        ","
$134,000                        "
2865093028,"
11/20/2020                        ","
$510,000                        "
8243040055,"
11/20/2020                        ","
$526,500                        "
8243040055,"
1/21/2016                        ","
$395,000                        "
8243040055,"
11/26/2014                        ","
$295,000                        "
8243040055,"
8/1/2005                        ","
$425,000                        "
7411008019,"
11/20/2020                        ","
$575,000                        "
7411008019,"
3/18/2003                        ","
$333,000                        "
7411008019,"
10/14/1999                        ","
$189,000                        "
5837010001,"
11/20/2020                        ","
$912,000                        "
5837010001,"
12/24/2015                        ","
$610,000                        "
5837010001,"
7/30/2014                        ","
$415,000                        "
5837010001,"
4/17/1997                        ","
$122,500                        "
8037046109,"
11/20/2020                        ","
$410,000                        "
8037046109,"
3/15/1991                        ","
$83,000                        "
2231021017,"
11/20/2020                        ","
$705,000                        "
5870018017,"
11/20/2020                        ","
$1,984,500                        "
5870018017,"
6/8/2012                        ","
$1,289,000                        "
8130008019,"
11/20/2020                        ","
$660,000                        "
8130008019,"
5/10/2012                        ","
$389,000                        "
4169025010,"
11/20/2020                        ","
$1,700,000                        "
2515013022,"
11/20/2020                        ","
$560,000                        "
2242017136,"
11/20/2020                        ","
$418,000                        "
2242017136,"
2/3/2015                        ","
$249,000                        "
2242017136,"
11/22/1995                        ","
$46,000                        "
5779011001,"
9/14/1998                        ","
$360,000                        "
5201010032,"
11/20/2020                        ","
$912,000                        "
2162001157,"
11/20/2020                        ","
$460,000                        "
2162001157,"
12/23/2013                        ","
$320,000                        "
2162001157,"
2/15/2013                        ","
$212,500                        "
5132018030,"
11/20/2020                        ","
$2,626,000                        "
7059029017,"
11/20/2020                        ","
$660,000                        "
7059029017,"
3/29/2013                        ","
$380,000                        "
7059029017,"
1/8/2013                        ","
$275,000                        "
7059029017,"
10/2/2006                        ","
$520,000                        "
4173007017,"
11/20/2020                        ","
$1,949,000                        "
4173007017,"
3/2/2018                        ","
$1,820,000                        "
4173007017,"
3/11/2016                        ","
$1,328,000                        "
4173007017,"
9/10/2008                        ","
$990,000                        "
4173007017,"
9/6/1996                        ","
$230,000                        "
8170038040,"
11/20/2020                        ","
$758,500                        "
8170038040,"
10/31/2012                        ","
$350,000                        "
8170038040,"
12/15/2005                        ","
$690,000                        "
8132014042,"
11/20/2020                        ","
$610,000                        "
8132014042,"
9/23/2008                        ","
$365,000                        "
8132014042,"
1/19/2000                        ","
$175,000                        "
6359008019,"
11/20/2020                        ","
$685,000                        "
6359008019,"
5/5/2009                        ","
$420,000                        "
7033031029,"
11/20/2020                        ","
$669,000                        "
7033031029,"
8/26/2016                        ","
$560,000                        "
2045023011,"
11/20/2020                        ","
$905,000                        "
2045023011,"
10/18/1989                        ","
$330,000                        "
5588006009,"
11/20/2020                        ","
$2,800,000                        "
5588006009,"
7/20/2010                        ","
$1,930,000                        "
5588006009,"
8/15/2007                        ","
$1,675,000                        "
5588006009,"
9/30/2003                        ","
$1,100,000                        "
6059022012,"
11/20/2020                        ","
$480,000                        "
6059022012,"
9/28/2010                        ","
$170,000                        "
6059022012,"
9/24/2010                        ","
$160,000                        "
6059022012,"
2/7/2003                        ","
$144,000                        "
6059022012,"
8/7/2001                        ","
$146,000                        "
6059022012,"
4/1/1988                        ","
$87,000                        "
7141011038,"
11/20/2020                        ","
$985,000                        "
3103003042,"
11/20/2020                        ","
$480,000                        "
5062009016,"
11/20/2020                        ","
$862,000                        "
5062009016,"
8/30/2016                        ","
$545,000                        "
5062009016,"
5/23/2001                        ","
$185,000                        "
5062009016,"
2/28/1990                        ","
$131,500                        "
4149011177,"
11/20/2020                        ","
$860,000                        "
4149011177,"
2/23/2016                        ","
$700,000                        "
4149011177,"
7/31/2007                        ","
$707,000                        "
7410027047,"
11/20/2020                        ","
$3,100,000                        "
7410027047,"
12/7/2012                        ","
$2,080,000                        "
7410027047,"
6/25/2002                        ","
$420,000                        "
8371014022,"
11/20/2020                        ","
$950,000                        "
5594010021,"
11/20/2020                        ","
$1,151,000                        "
5594010021,"
12/26/2012                        ","
$630,000                        "
8292021016,"
11/20/2020                        ","
$950,000                        "
8371014038,"
11/20/2020                        ","
$950,000                        "
8371014038,"
1/21/1998                        ","
$100,000                        "
8371014019,"
11/20/2020                        ","
$950,000                        "
8371014019,"
10/26/1994                        ","
$103,000                        "
8434017054,"
11/20/2020                        ","
$375,000                        "
8434017054,"
6/23/2017                        ","
$310,000                        "
8434017054,"
6/19/2014                        ","
$276,500                        "
8434017054,"
9/22/2008                        ","
$257,000                        "
5028015008,"
11/20/2020                        ","
$999,000                        "
5028015008,"
3/28/2012                        ","
$450,000                        "
5028015008,"
10/14/2004                        ","
$560,000                        "
8029029032,"
11/20/2020                        ","
$600,000                        "
8029029032,"
7/28/2014                        ","
$390,000                        "
8588019041,"
11/20/2020                        ","
$938,000                        "
8588019041,"
6/20/2002                        ","
$432,000                        "
8588019041,"
8/29/1997                        ","
                                N/A
                        "
7410027046,"
11/20/2020                        ","
$3,100,000                        "
7410027046,"
12/7/2012                        ","
$2,080,000                        "
7410027046,"
3/26/2003                        ","
$425,000                        "
7410027046,"
5/5/1994                        ","
$225,000                        "
7241030018,"
11/20/2020                        ","
$1,275,000                        "
7241030018,"
8/16/2013                        ","
$875,000                        "
7241030018,"
6/8/2005                        ","
$970,000                        "
7241030018,"
3/24/1999                        ","
$379,000                        "
7458002009,"
11/20/2020                        ","
$640,000                        "
7502006011,"
11/20/2020                        ","
$2,475,000                        "
7502006011,"
10/26/2017                        ","
$2,500,000                        "
7502006011,"
5/17/2006                        ","
$2,087,000                        "
7502006011,"
3/10/2005                        ","
$1,725,000                        "
7502006011,"
11/26/2003                        ","
$575,000                        "
7502006011,"
12/27/2002                        ","
$528,500                        "
8678039015,"
11/20/2020                        ","
$790,000                        "
8678039015,"
12/5/2000                        ","
$339,000                        "
2225014077,"
11/20/2020                        ","
$480,000                        "
2225014077,"
12/28/2016                        ","
$315,000                        "
5473043019,"
11/20/2020                        ","
$1,350,000                        "
5473043019,"
1/27/2000                        ","
$32,500                        "
5473043019,"
9/15/1998                        ","
$6,000                        "
3336013025,"
11/20/2020                        ","
$10,000                        "
3336013025,"
3/27/2018                        ","
$6,500                        "
2063044014,"
11/20/2020                        ","
$1,530,000                        "
5424025014,"
3/6/2020                        ","
$1,050,000                        "
3029027026,"
11/20/2020                        ","
$282,500                        "
7127013029,"
5/31/2007                        ","
$439,000                        "
2623007020,"
11/20/2020                        ","
$530,000                        "
2629003071,"
11/20/2020                        ","
$565,000                        "
2629003071,"
3/22/2013                        ","
$232,000                        "
2629003071,"
6/28/2007                        ","
$549,000                        "
4391028015,"
11/20/2020                        ","
$33,750,000                        "
4391028015,"
7/3/2019                        ","
$30,000,000                        "
4391028015,"
12/28/2016                        ","
$32,000,000                        "
4391028015,"
3/5/2013                        ","
$12,500,000                        "
4391028015,"
9/25/2007                        ","
$7,470,000                        "
4274005039,"
11/20/2020                        ","
$523,000                        "
4274005039,"
9/10/2009                        ","
$319,000                        "
4274005039,"
12/29/2006                        ","
$355,000                        "
4274005039,"
6/30/1998                        ","
$80,500                        "
4274005039,"
7/31/1992                        ","
$95,000                        "
5590014064,"
11/20/2020                        ","
$610,000                        "
3204058085,"
11/20/2020                        ","
$600,000                        "
3204058085,"
10/31/2018                        ","
$430,000                        "
3204058085,"
5/29/1997                        ","
$159,000                        "
3154019015,"
11/20/2020                        ","
$308,000                        "
3154019015,"
5/18/2018                        ","
$241,000                        "
3154019015,"
7/16/2014                        ","
$152,500                        "
3154019015,"
2/28/2014                        ","
$107,000                        "
3154019015,"
6/20/2005                        ","
$260,000                        "
3154019015,"
12/11/1998                        ","
$69,000                        "
3154019015,"
9/19/1991                        ","
$100,000                        "
7589004075,"
11/20/2020                        ","
$590,000                        "
4281010084,"
6/14/2017                        ","
$1,350,000                        "
4281010084,"
10/27/2009                        ","
$881,000                        "
4281010084,"
8/20/1993                        ","
$369,000                        "
5691002004,"
11/20/2020                        ","
$875,000                        "
5144028045,"
11/20/2020                        ","
$530,000                        "
5144028045,"
8/13/2007                        ","
$550,100                        "
2146040128,"
11/20/2020                        ","
$440,000                        "
2146040128,"
3/6/2019                        ","
$407,000                        "
2146040128,"
1/12/2012                        ","
$265,000                        "
2146040128,"
10/17/2008                        ","
$313,000                        "
3072005025,"
11/20/2020                        ","
$32,000                        "
3072005025,"
2/11/2019                        ","
$20,000                        "
3072005025,"
4/18/2006                        ","
$68,500                        "
3072005025,"
7/15/2004                        ","
$13,500                        "
8167027037,"
11/20/2020                        ","
$555,000                        "
5339023013,"
11/20/2020                        ","
$968,000                        "
5339023013,"
11/20/2002                        ","
$385,000                        "
5339023013,"
5/1/1989                        ","
$370,000                        "
3124004011,"
11/20/2020                        ","
$370,000                        "
3124004011,"
5/31/2011                        ","
$190,000                        "
2801021024,"
11/20/2020                        ","
$570,000                        "
2801021024,"
6/1/2009                        ","
$308,000                        "
2801021024,"
6/24/2004                        ","
$415,000                        "
3214024018,"
11/20/2020                        ","
$585,000                        "
3214024018,"
4/7/2016                        ","
$425,000                        "
3214024018,"
5/16/1995                        ","
$52,000                        "
3214024018,"
2/2/1990                        ","
$150,000                        "
8152003003,"
11/20/2020                        ","
$695,000                        "
8152003003,"
7/23/1997                        ","
$148,000                        "
5156003007,"
11/20/2020                        ","
$1,716,000                        "
5156003007,"
8/1/2017                        ","
$850,000                        "
5156003007,"
6/18/2012                        ","
$660,000                        "
5156003007,"
8/16/1990                        ","
$122,000                        "
5156003007,"
8/16/1990                        ","
$61,000                        "
5068025003,"
11/20/2020                        ","
$1,095,000                        "
5579021010,"
11/20/2020                        ","
$1,170,000                        "
5579021010,"
8/10/2007                        ","
$960,000                        "
5579021010,"
11/15/2006                        ","
$745,000                        "
3119027129,"
11/20/2020                        ","
$358,000                        "
3119027129,"
9/9/2015                        ","
$219,500                        "
3119027129,"
11/29/2011                        ","
$133,000                        "
3119027129,"
8/21/2002                        ","
$142,000                        "
2254031020,"
11/20/2020                        ","
$886,000                        "
2254031020,"
9/10/2015                        ","
$740,000                        "
2254031020,"
4/20/2015                        ","
$530,000                        "
2254031020,"
3/27/2009                        ","
$425,000                        "
5601010001,"
11/20/2020                        ","
$985,000                        "
5601010001,"
9/22/2015                        ","
$799,000                        "
5601010001,"
5/5/2000                        ","
$348,500                        "
2149018053,"
11/20/2020                        ","
$685,000                        "
2149018053,"
10/29/2018                        ","
$665,000                        "
2149018053,"
3/6/1996                        ","
$115,000                        "
2608020007,"
11/20/2020                        ","
$740,000                        "
2401047082,"
11/20/2020                        ","
$676,000                        "
2401047082,"
11/1/2017                        ","
$610,000                        "
2401047082,"
6/22/2012                        ","
$400,000                        "
2401047082,"
10/1/2008                        ","
$472,500                        "
2401047082,"
9/5/2008                        ","
$490,000                        "
2401047082,"
1/18/2002                        ","
$255,000                        "
2401047082,"
5/28/1998                        ","
$175,000                        "
6252020036,"
11/20/2020                        ","
$465,000                        "
6252020036,"
10/2/2009                        ","
$315,000                        "
6252020036,"
11/2/1995                        ","
$153,000                        "
6252020036,"
3/31/1989                        ","
$171,500                        "
2644026056,"
8/6/1993                        ","
$102,000                        "
2644026056,"
8/5/1993                        ","
$417,000                        "
8250009002,"
11/20/2020                        ","
$510,000                        "
8250009002,"
10/28/2002                        ","
$195,000                        "
8250009002,"
6/22/1990                        ","
$156,000                        "
2279021007,"
11/20/2020                        ","
$2,300,000                        "
2279021007,"
1/21/2020                        ","
$1,320,000                        "
2279021007,"
9/30/1998                        ","
$426,000                        "
8224025003,"
11/20/2020                        ","
$1,040,000                        "
6120011030,"
11/20/2020                        ","
$1,095,000                        "
6120011030,"
12/4/2017                        ","
$799,000                        "
6120011030,"
11/21/2014                        ","
$525,000                        "
6120011030,"
10/10/2000                        ","
$204,000                        "
6120011030,"
11/29/1994                        ","
$240,000                        "
2423007042,"
11/20/2020                        ","
$524,000                        "
2423007042,"
11/17/2009                        ","
$322,500                        "
2423007042,"
4/25/2006                        ","
$455,000                        "
2423007042,"
2/28/1991                        ","
$160,000                        "
5073011001,"
9/22/2015                        ","
$1,555,000                        "
5073011001,"
3/4/2011                        ","
$1,050,000                        "
5073011001,"
2/22/2008                        ","
$2,350,000                        "
5073011001,"
8/24/2006                        ","
$1,600,000                        "
5073011001,"
9/3/2004                        ","
$950,000                        "
5073011001,"
8/27/2003                        ","
$724,000                        "
5073011001,"
11/2/2000                        ","
$355,000                        "
5073011001,"
9/12/1989                        ","
$770,000                        "
4211037240,"
11/20/2020                        ","
$2,240,000                        "
4211037240,"
9/30/2020                        ","
$2,288,000                        "
4211037240,"
9/23/2020                        ","
$2,150,000                        "
4211037240,"
7/27/2020                        ","
$2,240,000                        "
4211037240,"
3/31/2020                        ","
$2,350,000                        "
4211037240,"
3/16/2020                        ","
$2,188,000                        "
4211037240,"
12/13/2019                        ","
$2,300,000                        "
4211037240,"
12/10/2019                        ","
$2,100,000                        "
4211037240,"
11/8/2019                        ","
$2,562,000                        "
2171021056,"
11/20/2020                        ","
$930,000                        "
2171021056,"
12/20/2005                        ","
$717,500                        "
2171021056,"
6/6/1994                        ","
$161,000                        "
7584016022,"
11/20/2020                        ","
$1,575,000                        "
8625054078,"
11/20/2020                        ","
$1,800,000                        "
8625054078,"
1/31/2017                        ","
$1,889,000                        "
8625054078,"
10/12/2016                        ","
$5,519,500                        "
4113013012,"
11/20/2020                        ","
$1,700,000                        "
4113013012,"
8/27/1997                        ","
$162,500                        "
8318019005,"
12/13/2013                        ","
$343,500                        "
8318019005,"
7/26/2013                        ","
$423,000                        "
8318019005,"
10/14/1992                        ","
$142,000                        "
3204052024,"
11/20/2020                        ","
$675,000                        "
3204052024,"
6/29/1993                        ","
$256,000                        "
2455009019,"
11/20/2020                        ","
$1,250,000                        "
2455009019,"
10/18/2005                        ","
                                N/A
                        "
2455009019,"
11/29/2001                        ","
$320,000                        "
6318009016,"
11/20/2020                        ","
$285,000                        "
6318009016,"
7/26/2017                        ","
$120,000                        "
6318009016,"
9/30/2003                        ","
$89,000                        "
8513010031,"
11/20/2020                        ","
$570,000                        "
8513010031,"
12/3/2019                        ","
$505,000                        "
8513010031,"
7/1/2002                        ","
$195,000                        "
8513010031,"
12/3/1999                        ","
$125,000                        "
8338021003,"
11/20/2020                        ","
$475,000                        "
8338021003,"
9/15/2016                        ","
$320,000                        "
8338021003,"
10/10/2008                        ","
$190,000                        "
8338021003,"
8/2/2001                        ","
$137,500                        "
8338021003,"
11/9/2000                        ","
$110,000                        "
5139029070,"
7/13/2012                        ","
$1,500,000                        "
3153046027,"
11/20/2020                        ","
$435,000                        "
3153046027,"
9/6/2013                        ","
$240,000                        "
3153046027,"
2/10/2009                        ","
$170,000                        "
3153046027,"
4/7/1999                        ","
$140,000                        "
3153046027,"
7/8/1997                        ","
$132,000                        "
3153046027,"
8/8/1989                        ","
$165,500                        "
5178023021,"
11/20/2020                        ","
$645,000                        "
5178023021,"
6/12/2017                        ","
$420,000                        "
5178023021,"
3/25/2002                        ","
$152,000                        "
7316012004,"
11/20/2020                        ","
$485,000                        "
7106001040,"
11/20/2020                        ","
$405,000                        "
7106001040,"
5/13/2016                        ","
$270,000                        "
7106001040,"
6/4/2010                        ","
$190,000                        "
7106001040,"
11/22/2004                        ","
$282,000                        "
7106001040,"
10/4/2000                        ","
$112,000                        "
8395029045,"
11/20/2020                        ","
$725,000                        "
8395029045,"
7/19/2002                        ","
$355,000                        "
8620023016,"
2/6/2003                        ","
                                N/A
                        "
8620023016,"
5/12/1994                        ","
$139,000                        "
8620023016,"
2/14/1994                        ","
$75,755                        "
8620023016,"
11/22/1993                        ","
$50,604                        "
3003065023,"
11/20/2020                        ","
$360,000                        "
3003065023,"
11/3/2016                        ","
$259,000                        "
3003065023,"
6/14/2013                        ","
$150,000                        "
3003065023,"
7/8/2002                        ","
$156,000                        "
3203064018,"
11/20/2020                        ","
$410,500                        "
3203064018,"
8/14/2020                        ","
$437,000                        "
3203064018,"
12/6/2018                        ","
$1,910,000                        "
6181033028,"
11/20/2020                        ","
$425,000                        "
7191027001,"
11/20/2020                        ","
$755,000                        "
7191027001,"
5/2/2014                        ","
$514,500                        "
7191027001,"
8/20/2007                        ","
$650,000                        "
7191027001,"
6/24/1988                        ","
$212,000                        "
5069008017,"
11/20/2020                        ","
$1,465,000                        "
5069008017,"
2/26/2016                        ","
$1,186,000                        "
5069008017,"
4/1/2015                        ","
$600,000                        "
5789001017,"
11/20/2020                        ","
$2,100,000                        "
5789001017,"
2/1/2013                        ","
$1,850,000                        "
5789001017,"
3/31/2011                        ","
$670,000                        "
7431003009,"
11/20/2020                        ","
$565,000                        "
7431003009,"
8/28/2020                        ","
$415,000                        "
6125015031,"
