parcel_number,date,price
4286013033,7/27/2016,1197000.0
4286013033,12/22/2005,1110000.0
4286013033,6/16/1999,392000.0
7243021019,10/30/2020,3200000.0
3012043029,10/30/2020,250000.0
3012043029,5/7/2010,150000.0
3012043029,9/16/2009,100500.0
3012043029,10/28/2005,384000.0
3012043029,5/28/1992,133000.0
3012043029,10/7/1988,140000.0
2250014012,10/30/2020,950000.0
2250014012,12/19/2001,359000.0
2250014012,11/13/1997,230000.0
2250014012,1/24/1989,333000.0
6357003016,10/30/2020,505000.0
2024018044,10/30/2020,805000.0
2024018044,6/10/1988,252500.0
2319018003,10/29/2020,615000.0
2319018003,2/12/2016,465000.0
7255032013,10/30/2020,1625000.0
7255032013,6/29/2018,1687500.0
7255032013,5/31/2001,484000.0
7255032013,7/13/1988,355000.0
5783005091,10/30/2020,625000.0
5783005091,5/22/2014,578000.0
5783005091,9/1/2000,218000.0
5783005091,1/8/1990,208500.0
5318014030,10/30/2020,1425000.0
5318014030,4/5/2002,406000.0
2063038073,10/30/2020,975000.0
2063038073,5/1/2017,845000.0
7115006031,10/30/2020,520000.0
7115006031,10/2/2017,520000.0
7115006031,10/16/2006,310000.0
7115006031,10/31/1990,105000.0
4207009004,10/30/2020,1575000.0
7273016070,10/30/2020,875000.0
7273016070,9/17/2012,520000.0
7273016070,3/6/2007,650000.0
2412033055,10/30/2020,455000.0
2412033055,5/9/2018,425000.0
2412033055,4/29/1999,112000.0
2412033055,9/1/1998,104000.0
2412033055,12/31/1997,82000.0
2412033055,6/26/1991,145000.0
2811006008,10/30/2020,616000.0
2811006008,8/24/2020,600000.0
2811006008,11/23/1999,221500.0
2811006008,1/20/1993,200000.0
7265004010,10/30/2020,360000.0
7265004010,3/20/2019,290000.0
2347014001,10/30/2020,790000.0
2347014001,11/4/1996,179000.0
4207009003,10/30/2020,1575000.0
3244027151,10/30/2020,475000.0
3244027151,7/13/2018,442000.0
3244027151,8/21/2014,358000.0
3244027151,3/1/2001,190000.0
3244027151,8/18/1999,160500.0
3244027151,11/8/1995,135000.0
3244027151,6/23/1988,108500.0
5591019016,10/30/2020,1695000.0
5591019016,11/27/2018,1500000.0
5591019016,3/7/2018,1025000.0
4282027007,10/30/2020,2960000.0
2263028047,10/30/2020,2280000.0
2263028047,6/18/2015,1835000.0
2263028047,6/18/2015,1835000.0
2263028047,5/8/2014,520000.0
7542003014,10/30/2020,2816000.0
6145017015,10/30/2020,485000.0
6145017015,3/22/2012,223000.0
6145017015,8/22/2011,148000.0
6145017015,2/12/2003,150000.0
5630013013,10/30/2020,1900000.0
2229027015,10/30/2020,750000.0
5607012001,10/30/2020,1170000.0
5607012001,7/29/1998,312500.0
3240004009,10/30/2020,7500.0
3240004009,9/20/2004,25000.0
3240004009,11/30/1988,13000.0
2812082149,10/30/2020,525000.0
2812082149,9/23/2005,404000.0
2701011025,10/30/2020,652000.0
2701011025,5/5/2000,270000.0
2701011025,11/1/1989,95000.0
2701011025,6/10/1988,186000.0
2826112026,10/30/2020,930000.0
2826112026,3/28/2014,690000.0
2826112026,11/4/2003,580000.0
2826112026,8/31/2001,375000.0
4030003009,10/30/2020,850000.0
4030003009,10/18/2013,495000.0
4030003009,8/4/2000,210000.0
4030003009,5/17/1994,114000.0
8209010001,3/26/1999,262000.0
2403008029,10/30/2020,850000.0
2292011025,10/30/2020,2270000.0
2841035002,10/30/2020,785000.0
3176033031,10/30/2020,3440000.0
3176033031,6/8/2015,946000.0
3176033031,6/8/2015,946000.0
8265029015,10/30/2020,975000.0
8265029015,1/20/2006,715000.0
2069056024,10/30/2020,1830000.0
2069056024,4/30/1990,777500.0
5857035010,10/30/2020,1718500.0
5857035010,10/15/2019,1075000.0
5078029013,10/30/2020,900000.0
5078029013,3/3/2009,305000.0
5078029013,2/5/2003,280000.0
5078029013,9/13/2001,221000.0
5078029013,10/12/1995,165000.0
5078029013,1/19/1990,210000.0
2114014007,10/30/2020,727000.0
2114014007,10/23/2009,300000.0
2114014007,1/8/2003,293500.0
7134019004,10/30/2020,1400000.0
5610009058,10/30/2020,770000.0
5610009058,3/6/2013,450000.0
5610009058,9/27/2004,530000.0
3176033037,10/30/2020,3440000.0
3176033037,6/8/2015,946000.0
3176033037,6/8/2015,946000.0
3176033032,10/30/2020,3440000.0
3176033032,6/8/2015,946000.0
3176033032,6/8/2015,946000.0
2380006037,10/30/2020,1723000.0
2380006037,6/4/2013,1200000.0
2380006037,2/5/2007,1110000.0
2380006037,2/23/1988,440000.0
5077002113,10/30/2020,475000.0
5077002113,11/7/2017,435000.0
5077002113,10/4/1990,126000.0
2685013024,10/30/2020,775000.0
3112037116,10/30/2020,282000.0
3112037116,5/23/2013,89000.0
3112037116,5/24/2012,9428.0
3112037116,11/30/2006,250000.0
3112037116,12/5/2000,85000.0
3112037116,7/17/2000,63000.0
3112037116,12/5/1991,111500.0
2423007035,10/30/2020,550000.0
2423007035,5/1/2009,
2423007035,5/23/2008,340000.0
2423007035,4/28/1994,104000.0
2423007035,6/28/1991,200000.0
8507004082,10/30/2020,460000.0
8507004082,8/7/2001,178000.0
8507004082,7/3/2000,150000.0
2827039088,10/30/2020,866000.0
2827039088,9/27/2002,520000.0
2827039088,6/30/1998,355000.0
2827039088,4/15/1988,380500.0
4493032008,10/30/2020,1610000.0
4493032008,11/2/2010,1085000.0
4493032008,10/3/2000,800000.0
6347020001,10/30/2020,5000.0
2812081119,10/30/2020,320000.0
3204070032,12/2/2008,268000.0
3204070032,10/30/2006,468000.0
2505021015,10/30/2020,595000.0
2505021015,10/27/2015,400000.0
2505021015,1/2/2009,263000.0
2505021015,5/25/2006,510000.0
2505021015,7/8/2005,400000.0
2505021015,9/10/1991,140000.0
2849037003,10/30/2020,967000.0
2849037003,6/30/2015,809000.0
2849037003,6/30/2015,809000.0
8493041116,10/30/2020,357000.0
2566004030,10/30/2020,760000.0
2566004030,9/28/2001,225000.0
4181024008,10/30/2020,2300000.0
2116017105,10/30/2020,610000.0
2116017105,1/8/2004,347000.0
2116017105,1/7/2004,347000.0
2116017105,3/24/1999,160000.0
4452003029,5/28/1998,4085000.0
3001076044,10/30/2020,681000.0
3001076044,7/26/2000,295000.0
3001076044,3/27/1997,203000.0
3001076044,12/30/1991,248000.0
3006018019,10/30/2020,313000.0
3006018019,6/14/2019,205000.0
3006018019,6/20/2001,60000.0
3176033041,10/30/2020,3440000.0
3176033041,6/8/2015,946000.0
5220015003,10/30/2020,695000.0
5220015003,9/14/2016,460000.0
6255008036,10/30/2020,239000.0
6255008036,2/7/2017,180000.0
6255008036,1/6/2015,130000.0
6255008036,7/19/2011,100000.0
6255008036,5/12/2006,195000.0
7343021093,10/30/2020,450000.0
7343021093,8/15/2014,330000.0
7343021093,4/29/2005,405000.0
7343021093,9/21/2004,335000.0
7545019007,10/30/2020,2100000.0
7545019007,8/24/1995,535000.0
2701066018,10/30/2020,1032000.0
2701066018,10/13/2006,1216545.0
2745005021,10/30/2020,900000.0
3176033043,10/30/2020,3440000.0
3176033043,6/8/2015,946000.0
3176033043,6/8/2015,946000.0
8205011015,10/30/2020,690000.0
8205011015,10/20/2004,
8205011015,4/5/2000,201000.0
4311006007,10/30/2020,1139000.0
4311006007,7/27/2018,1015000.0
4311006007,9/7/2005,600000.0
4311006007,9/1/1988,230455.0
8547007050,10/30/2020,602000.0
8547007050,12/30/2016,456000.0
7503016015,10/30/2020,1269000.0
7503016015,10/30/2003,670000.0
7503016015,11/18/1991,373000.0
3176033006,10/30/2020,3440000.0
3176033006,6/8/2015,946000.0
3176033006,6/8/2015,946000.0
7307001003,10/30/2020,592000.0
8386002029,10/30/2020,500000.0
8386002029,3/13/2013,280000.0
8386002029,4/24/2001,172000.0
7203004058,10/30/2020,383000.0
7203004058,5/17/1988,101500.0
7131017014,10/30/2020,500000.0
7131017014,1/12/2012,240000.0
7131017014,6/27/2006,383000.0
7131017014,12/22/2005,260000.0
7131017014,9/11/2003,218000.0
7557015013,10/30/2020,1365000.0
7557015013,5/15/2020,975000.0
8174024035,10/30/2020,535000.0
5163011077,10/30/2020,600000.0
5163011077,6/19/2014,617000.0
5163011077,2/15/2013,1877727.0
3176033019,10/30/2020,3440000.0
3176033019,6/8/2015,946000.0
3176033019,6/8/2015,946000.0
3050007015,10/30/2020,48000.0
8080029019,10/30/2020,405000.0
8080029019,1/30/2012,125000.0
8080029019,10/24/2005,358000.0
8080029019,1/11/1991,115000.0
5551016175,10/30/2020,2700000.0
5551016175,7/21/2017,2320000.0
4490013010,10/30/2020,2595000.0
4490013010,6/27/2018,2500000.0
4490013010,6/21/2016,2270000.0
4490013010,6/29/2005,1387500.0
5743008015,10/30/2020,1400000.0
5743008015,4/18/2013,836000.0
5743008015,11/10/1997,299500.0
4468009027,10/30/2020,1622500.0
4468009027,5/2/2017,1200000.0
4468009027,1/7/2003,450000.0
4468009027,2/25/1999,315000.0
2108025026,10/30/2020,635000.0
2108025026,4/13/2007,607000.0
2108025026,5/4/1990,267000.0
4062016023,10/30/2020,575000.0
4062016023,12/27/1990,178000.0
8708011046,10/30/2020,656500.0
8708011046,6/14/2019,593000.0
8281037072,10/30/2020,820000.0
8281037072,5/8/1998,235000.0
8031022029,10/30/2020,550000.0
8031022029,5/12/2017,421500.0
8031022029,2/12/2010,210000.0
8031022029,3/2/2007,400000.0
8031022029,8/15/1990,140000.0
8304010028,10/30/2020,750000.0
8304010028,2/1/2017,645000.0
8304010028,7/30/2015,595000.0
8304010028,7/30/2015,595000.0
8304010028,5/31/2011,360000.0
8304010028,10/22/1997,196500.0
8304010028,6/23/1997,126637.0
8649005004,10/30/2020,940000.0
8649005004,7/25/2003,399000.0
8649005004,11/4/1997,206000.0
5131022012,10/23/2015,329000.0
5131022012,10/23/2015,329000.0
5131022012,2/25/2015,207000.0
2601050025,9/30/1992,495000.0
3223004022,10/30/2020,835000.0
3223004022,9/26/2018,549000.0
3223004022,1/27/2005,217000.0
2047005012,10/30/2020,1635000.0
2047005012,2/21/2020,961500.0
2810092128,10/30/2020,602000.0
7027002039,10/30/2020,785000.0
4227005016,6/5/2018,2575000.0
4227005016,11/1/2001,750000.0
3147035079,10/30/2020,400000.0
3147035079,4/9/2009,145000.0
3147035079,8/30/2006,410000.0
3147035079,10/6/2003,18000.0
5602018007,10/30/2020,1030000.0
6153003008,10/30/2020,444000.0
7262022020,4/19/1996,123000.0
2341008001,10/30/2020,900000.0
2341008001,7/18/2001,359500.0
2341008001,7/16/1996,205000.0
2341008001,3/30/1992,290000.0
2038038014,11/27/1996,186500.0
3029026012,8/5/1993,81000.0
2480011020,6/6/2002,
8340015027,10/30/2020,449000.0
8340015027,5/20/2016,325100.0
2051012076,10/30/2020,1510000.0
2051012076,12/12/2014,1056500.0
2051012076,7/31/1997,450000.0
2051012076,11/2/1993,360000.0
4413018018,10/30/2020,2000000.0
4413018018,10/22/2008,1250000.0
2064014024,10/30/2020,1025000.0
2064014024,2/27/2020,707000.0
2064014024,1/4/1995,260000.0
4255018021,10/30/2020,1650000.0
4255018021,11/16/2009,885000.0
4255018021,9/26/2003,810000.0
4255018021,5/9/2000,465000.0
4255018021,4/14/1997,220000.0
5202006010,10/30/2020,5500000.0
5202006010,9/18/2007,1200000.0
4134011054,10/30/2020,440000.0
4134011054,8/10/2016,1395000.0
4134011054,6/11/2015,295000.0
4134011054,6/11/2015,295000.0
4134011054,2/17/2012,9896.0
4134011054,8/30/2011,9896.0
4134011054,8/18/2006,278000.0
8009003153,10/30/2020,515000.0
8009003153,11/20/2012,310500.0
5563004030,10/30/2020,1065000.0
5563004030,6/19/2009,555000.0
5563004030,8/28/2002,435000.0
8426008005,10/30/2020,760000.0
8426008005,2/4/2000,242000.0
8426008005,12/6/1988,258000.0
7425011027,10/30/2020,2600000.0
5556031022,10/30/2020,4800000.0
5556031022,11/13/2015,2900000.0
5556031022,10/7/2009,2090485.0
5556031022,12/18/1998,800000.0
5752009011,10/30/2020,1100000.0
5752009011,3/30/2018,990000.0
5752009011,6/9/2014,727000.0
5752009011,10/17/2013,480500.0
2449029003,10/30/2020,950000.0
2449029003,12/2/1991,225000.0
4234013023,11/24/2010,585000.0
3109033002,10/30/2020,4200000.0
6264016086,10/30/2020,495000.0
6264016086,10/29/2002,215000.0
6264016086,4/30/1998,153318.0
6264016086,12/1/1994,155000.0
3382012005,10/30/2020,24000.0
3382012005,3/30/1992,99500.0
2367009036,10/30/2020,6300000.0
2367009036,8/15/2019,5395000.0
2367009036,12/30/1998,1525000.0
5503015018,10/30/2020,10250000.0
5503015018,6/17/2016,6500000.0
2366011027,10/30/2020,2457500.0
2366011027,3/19/2018,995000.0
5645028022,10/30/2020,590000.0
5645028022,9/18/1997,133500.0
5645028022,7/14/1997,118000.0
5645028022,1/31/1992,200000.0
3162023013,10/30/2020,16000.0
3162023013,4/10/2008,10000.0
3162023013,4/4/2008,10000.0
3162023013,6/4/1990,25000.0
2206003019,10/30/2020,4965000.0
2455031014,10/30/2020,1575000.0
2455031014,6/2/2017,1420000.0
2455031014,12/21/2004,915000.0
2455031014,8/16/2001,447000.0
2455031014,8/3/1989,415000.0
3064014023,10/30/2020,7000.0
4263039079,10/30/2020,1850000.0
4247018019,10/30/2020,3800000.0
4247018019,8/15/2019,1750000.0
5457019002,10/30/2020,839000.0
5457019002,8/18/2017,1275000.0
5457019002,2/27/2015,550000.0
4173031011,10/30/2020,2880000.0
4173031011,6/15/1999,940000.0
4173031011,4/14/1997,779000.0
4173031011,1/12/1996,320000.0
5586005040,10/30/2020,644000.0
5586005040,11/4/2015,495000.0
5586005040,7/12/2013,452000.0
5586005040,1/20/1989,137000.0
7465018044,10/30/2020,530000.0
5752014007,10/30/2020,635000.0
5752014007,8/20/2020,525000.0
3003002931,10/30/2020,788500.0
3022016010,10/30/2020,53000.0
3022016010,10/9/2020,110000.0
3022016010,10/2/2020,112000.0
3022016010,9/15/2020,160000.0
3022016010,12/28/2004,260000.0
3022016010,8/9/1995,173218.0
3022016010,7/6/1989,280000.0
3022016010,10/28/1988,167500.0
2278016014,10/30/2020,1500000.0
2278016014,12/20/2019,1294000.0
8577002032,10/30/2020,925000.0
8577002032,1/31/2003,255000.0
8577002032,9/5/2000,276000.0
4283020003,10/30/2020,1682500.0
4283020003,9/4/1996,175000.0
7455021148,10/30/2020,349000.0
7455021148,5/9/2008,285000.0
2146018025,10/30/2020,900000.0
3342020017,10/30/2020,35000.0
3342020017,4/5/2005,30000.0
2221021033,10/30/2020,505000.0
2221021033,9/25/2019,335000.0
2367013028,10/30/2020,2700500.0
2367013028,7/3/2018,2423500.0
8030012026,10/29/2020,950000.0
8030012026,11/4/2019,761000.0
8030012026,7/9/1997,256500.0
8654019016,10/29/2020,795000.0
8654019016,10/13/1998,189000.0
3244095058,10/29/2020,770000.0
3244095058,7/17/2015,625000.0
3244095058,7/17/2015,625000.0
5309011025,10/29/2020,655000.0
5309011025,12/22/1998,158000.0
5309011025,2/25/1998,103000.0
8050024010,10/29/2020,520000.0
8050024010,4/23/2004,320000.0
2672016006,10/29/2020,875000.0
2672016006,3/17/2000,260000.0
2672016006,6/3/1991,225000.0
5853002021,10/29/2020,1051000.0
5853002021,3/30/2016,777500.0
5853002021,5/29/1998,250000.0
5853002021,1/31/1997,172500.0
8349018026,10/29/2020,400000.0
2017038035,10/29/2020,1144500.0
4368013012,4/20/2016,1815000.0
4368013012,9/30/2009,1325000.0
4368013012,11/6/1998,700000.0
5514003002,10/29/2020,2260000.0
5514003002,12/20/2005,1843000.0
5514003002,4/19/2005,737000.0
5502023027,10/29/2020,462000.0
5502023027,10/14/2016,375000.0
5502023027,10/16/2008,252000.0
5502023027,3/10/2005,329000.0
5502023027,4/12/2001,142000.0
5458021025,10/29/2020,1250000.0
3070007028,10/29/2020,243000.0
3070007028,7/31/2020,147000.0
3070007028,12/10/2013,110000.0
5720025063,10/29/2020,750000.0
5720025063,8/21/2018,717000.0
5720025063,4/23/2013,568000.0
5720025063,9/20/1991,205000.0
6255024072,10/29/2020,660000.0
6255024072,2/19/1988,176000.0
5367022029,8/21/2009,565000.0
5367022029,6/25/2009,387000.0
5367022029,2/21/2006,595000.0
8307022097,10/29/2020,520000.0
8307022097,5/1/1996,158000.0
4440006006,10/29/2020,2345000.0
4440006006,11/8/2019,1850000.0
6026006010,10/29/2020,382000.0
6026006010,1/6/1994,167000.0
2020015050,10/29/2020,985000.0
2020015050,8/8/2003,615000.0
6156001031,10/29/2020,570000.0
6156001031,3/4/2016,398000.0
6156001031,1/6/2014,290000.0
4284001030,10/29/2020,975000.0
4284001030,8/4/2014,770000.0
4284001030,3/30/1998,275000.0
4162031039,10/29/2020,1372000.0
4162031039,3/11/2003,522000.0
2810068110,10/29/2020,547000.0
2810068110,2/21/2008,397500.0
2810068110,10/25/2002,287727.0
7166018008,10/29/2020,683000.0
7166018008,12/14/1999,218500.0
6032015031,10/29/2020,690000.0
6032015031,5/1/2006,575000.0
6032015031,7/1/2003,320000.0
6032015031,12/13/1996,185000.0
6032015031,11/28/1988,143000.0
8162010025,10/29/2020,580000.0
7157007018,10/29/2020,590000.0
2266018012,10/29/2020,2775000.0
2266018012,8/28/2015,2357000.0
2266018012,8/28/2015,2357000.0
2266018012,6/8/1999,360000.0
2266018012,6/30/1989,462273.0
2266018012,3/2/1989,390000.0
3244191030,10/29/2020,890000.0
3244191030,9/3/2008,625000.0
3244191030,7/21/2005,875000.0
6163015018,10/29/2020,410000.0
6163015018,1/6/2005,270000.0
2634013029,10/29/2020,503000.0
5739014064,10/29/2020,621000.0
5739014064,6/29/2015,517000.0
5739014064,6/29/2015,517000.0
5739014064,5/26/2009,380000.0
5739014064,5/19/1997,127000.0
5739014064,7/11/1989,162500.0
8382022054,10/29/2020,455000.0
8382022054,6/6/2001,190000.0
8382022054,1/3/1990,143500.0
2028042026,10/29/2020,700000.0
2028042026,2/16/2000,275000.0
7353010011,10/29/2020,900000.0
2239010035,10/29/2020,902000.0
2239010035,3/9/1994,190000.0
4209031256,10/29/2020,635000.0
4209031256,5/27/2009,
4209031256,4/25/2002,183000.0
2129025013,11/1/1996,105000.0
4145044098,10/19/2018,890000.0
4145044098,6/13/2014,629000.0
2812092073,10/29/2020,1250000.0
8391029073,10/29/2020,760000.0
8391029073,2/3/1988,148000.0
5445018007,10/29/2020,715000.0
5445018007,12/19/2000,139000.0
5445018007,5/31/2000,82500.0
8743021018,10/29/2020,710000.0
2004015028,10/29/2020,859500.0
2004015028,12/12/2014,560000.0
2004015028,5/31/2007,729000.0
2004015028,9/19/2002,363500.0
6320020062,10/29/2020,317000.0
6320020062,9/2/2005,240000.0
6320020062,4/24/2003,125000.0
6320020062,11/10/1999,65500.0
6320020062,12/4/1995,71000.0
6320020062,6/3/1991,104500.0
5063008063,10/29/2020,800000.0
5063008063,4/28/2010,370000.0
5063008063,9/11/2009,208000.0
5063008063,4/9/2007,750000.0
5063008063,1/2/2004,300000.0
5063008063,11/21/2000,137000.0
5063008063,7/26/1989,134000.0
4246001007,10/29/2020,1900000.0
2162011157,10/29/2020,406000.0
2162011157,9/10/2001,180000.0
7129017014,5/3/2018,419000.0
2502012036,10/29/2020,280000.0
2502012036,11/13/2009,220000.0
2502012036,4/24/2003,286000.0
2502012036,11/26/2002,64000.0
2502012036,1/16/1997,126000.0
2502012036,7/9/1996,113596.0
2812092075,10/29/2020,1250000.0
7407024019,10/29/2020,715000.0
4248013035,5/30/2012,1282000.0
4248013035,4/16/2004,1085000.0
5036013014,8/10/2018,720000.0
5036013014,6/29/2004,
5036013014,9/8/2003,289000.0
4095002030,10/29/2020,811000.0
6386010032,10/27/2020,525000.0
6386010032,12/24/2009,259000.0
6386010032,5/18/2009,220000.0
6386010032,6/4/1997,124000.0
6051023022,10/29/2020,445000.0
6051023022,3/28/2014,235000.0
6051023022,8/27/2013,125000.0
6051023022,5/8/2012,90000.0
6051023022,2/9/2007,305000.0
6051023022,12/9/2005,346000.0
6051023022,8/31/2004,240000.0
6051023022,6/24/2003,150000.0
6051023022,5/3/2000,57645.0
4323003023,10/29/2020,1650000.0
2242012022,10/29/2020,550000.0
2242012022,2/22/2019,470000.0
8072004002,10/29/2020,467000.0
2017038006,10/29/2020,1310000.0
2403024007,10/29/2020,1150000.0
6030002023,10/29/2020,310000.0
6030002023,1/12/2005,
6030002023,7/30/1991,136000.0
6030002023,7/17/1990,38000.0
3204075062,10/29/2020,455000.0
3204075062,5/31/2007,499500.0
8157018040,10/29/2020,625000.0
8157018040,1/15/2020,407500.0
2366006033,10/29/2020,500000.0
2366006033,8/20/2004,331000.0
2366006033,7/28/1989,70000.0
5057025028,10/29/2020,1060000.0
5057025028,10/3/2018,560000.0
5057025028,11/9/2004,
5057025028,10/31/1988,90000.0
7246022213,10/29/2020,485000.0
7246022213,5/4/2007,375000.0
4042028027,3/31/1994,775000.0
2480010010,10/29/2020,1125000.0
2480010010,12/27/2011,600000.0
6049014022,10/29/2020,570000.0
6049014022,4/7/2017,415000.0
6049014022,5/5/2016,90000.0
7517003019,10/29/2020,860000.0
7517003019,5/16/1990,289000.0
4470016036,10/29/2020,9800000.0
4470016036,10/16/2018,8100000.0
4470016036,6/14/2013,7425000.0
4470016036,1/26/2007,11000000.0
2153016029,10/29/2020,1330000.0
2153016029,11/4/1988,465000.0
3024047052,10/29/2020,426000.0
3024047052,9/18/2019,8542000.0
3024047052,3/27/2008,5860000.0
2114018202,10/29/2020,345000.0
2114018202,4/15/2010,152000.0
2114018202,10/4/2004,280000.0
2114018202,10/24/2002,165000.0
2114018202,2/28/2001,109000.0
2114018202,9/9/1988,87000.0
4236026028,10/29/2020,1650000.0
4236026028,6/4/2014,1176000.0
4236026028,7/3/2007,919000.0
4236026028,6/29/2006,610000.0
5779017007,10/29/2020,1200000.0
5779017007,5/17/2019,1030000.0
5779017007,5/11/2010,730000.0
5779017007,2/28/2006,670000.0
5779017007,9/28/1999,235000.0
2344012014,10/29/2020,1600000.0
2344012014,12/24/2015,866000.0
2344012014,7/31/2013,730000.0
2344012014,11/17/2005,800000.0
2344012014,11/17/2003,510000.0
2344012014,8/1/2003,
2064011030,10/29/2020,480000.0
2064011030,12/22/2005,440000.0
4383012016,10/29/2020,3350000.0
4383012016,8/7/2015,4111500.0
4383012016,11/9/2001,
4383012016,12/2/1998,200000.0
4383012016,1/30/1997,191500.0
7366017013,10/29/2020,1050000.0
7366017013,6/22/2017,760000.0
7366017013,5/17/2001,369500.0
7366017013,4/23/1991,300000.0
2281002007,10/29/2020,1889000.0
2281002007,5/1/2014,1442500.0
2281002007,8/2/2006,1500000.0
2281002007,2/14/2005,1386000.0
2281002007,7/16/2004,750000.0
6206004013,10/29/2020,625000.0
2064025133,10/29/2020,575000.0
2064025133,8/27/2002,259000.0
2064025133,3/31/1993,165000.0
2812082015,10/29/2020,455000.0
2812082015,3/31/2017,378000.0
2812082015,6/15/2012,218000.0
2812082015,6/29/2005,305000.0
5511005008,10/29/2020,3200000.0
5511005008,6/24/2011,1950000.0
5511005008,8/10/2005,910000.0
6208016018,10/29/2020,550000.0
6208016018,12/31/1996,158000.0
3052024007,10/29/2020,130000.0
3052024007,7/16/2002,40000.0
5559001034,10/29/2020,715000.0
5559001034,11/28/2017,625000.0
5559001034,10/16/1997,392000.0
5559001034,12/21/1995,115000.0
5572014006,10/29/2020,1350000.0
5572014006,9/30/1993,360000.0
2261031001,10/29/2020,1419000.0
2261031001,8/26/2016,820000.0
2261031001,4/29/1998,345000.0
4180010009,10/29/2020,3000000.0
2069069026,10/29/2020,1675000.0
2069069026,8/1/2014,1475000.0
2069069026,3/24/2005,1235000.0
2069069026,7/30/2002,890000.0
2069069026,7/13/1990,657000.0
4319012017,10/29/2020,2087000.0
4319012017,12/6/2019,1875000.0
5006001015,10/29/2020,715000.0
2053003009,10/29/2020,855000.0
2053003009,8/26/2016,737500.0
2053003009,11/12/2004,643000.0
2053003009,8/22/2003,
2053003009,4/30/1999,298000.0
2638016003,10/29/2020,625000.0
2638016003,6/3/2011,315000.0
2638016003,8/22/2006,510000.0
2638016003,3/31/1998,138000.0
4493034017,10/29/2020,2720000.0
4493034017,10/12/2018,2495500.0
4493034017,2/17/2016,2400000.0
4493034017,5/3/1993,1070000.0
7525011008,2/22/1996,267500.0
7525011008,4/15/1991,20000.0
5065008017,10/29/2020,1600000.0
2184009007,10/29/2020,1225000.0
2546002019,10/29/2020,875000.0
2546002019,8/2/2017,700000.0
2546002019,9/19/2014,580000.0
2546002019,4/25/2014,470000.0
8151014002,10/29/2020,640000.0
8151014002,6/7/2013,362000.0
8151014002,1/19/1995,158500.0
5750020018,10/29/2020,1030000.0
5636015178,10/29/2020,480000.0
5636015178,11/19/2002,205000.0
5636015178,10/19/2000,134000.0
2356007004,10/29/2020,1665000.0
2356007004,6/4/2019,1475000.0
2356007004,1/15/2015,1179000.0
2356007004,4/3/2014,685000.0
4107017039,6/23/2016,1224000.0
8125042004,10/29/2020,1050000.0
8107022016,10/29/2020,450000.0
8107022016,9/15/2016,318000.0
8107022016,10/19/2009,164000.0
8107022016,8/17/2009,162000.0
8107022016,3/18/2009,175500.0
8107022016,1/22/2007,428000.0
8107022016,4/29/2004,255000.0
4329003035,10/29/2020,789000.0
7272011012,10/29/2020,480000.0
7272011012,10/2/2018,390000.0
7272011012,8/21/2018,360000.0
7272011012,6/15/2000,125000.0
7272011012,10/4/1999,86500.0
7272011012,5/25/1995,95000.0
8552004055,10/29/2020,420000.0
4177009059,10/29/2020,1970000.0
4177009059,3/21/2019,2099000.0
4177009059,1/23/2015,1725000.0
4177009059,4/21/2004,1100000.0
4177009059,4/18/2002,715000.0
4423014004,10/29/2020,2945000.0
4423014004,11/24/2004,1405090.0
5689007008,10/29/2020,740000.0
5025004002,10/29/2020,1142000.0
5025004002,12/29/1989,175000.0
3056029004,10/29/2020,472000.0
3056029004,3/29/2017,400000.0
3056029004,1/8/2004,90000.0
3056029004,4/5/2001,62500.0
3056029004,5/2/1989,40000.0
3056029004,5/2/1989,40000.0
3056029004,5/2/1989,40000.0
2072002120,10/29/2020,610000.0
5813018016,10/29/2020,2525500.0
2049039021,10/29/2020,2200000.0
2049039021,6/17/2011,1515000.0
2049039021,11/30/2001,1585000.0
2049039021,9/11/1991,900000.0
3001006024,10/29/2020,815000.0
3001006024,8/26/2004,155000.0
3001006024,11/13/2003,112000.0
3001006024,11/21/2000,70000.0
3001006024,10/22/1999,44000.0
3001006024,11/8/1996,59221.0
3001006024,6/30/1994,62000.0
4156014038,10/29/2020,870000.0
4156014038,4/27/2018,880000.0
4156014038,5/23/2006,697000.0
4156014038,10/13/1988,260000.0
8112023097,10/29/2020,270000.0
7409030010,10/29/2020,825000.0
6193013017,10/29/2020,450000.0
6193013017,2/5/2018,595100.0
6193013017,4/7/1988,110000.0
2365019030,10/29/2020,740000.0
2365019030,7/18/2017,635000.0
8316005018,10/29/2020,660000.0
3260013005,10/29/2020,7000.0
5472007037,10/29/2020,1090000.0
5472007037,4/23/2008,450000.0
5472007037,11/23/2005,605000.0
2787006012,10/29/2020,1444000.0
2787006012,7/6/2016,1200000.0
2787006012,5/30/2006,750000.0
2787006012,8/16/2001,293000.0
2787006012,9/28/2000,262000.0
3053014028,10/29/2020,5500.0
3015006059,10/29/2020,160000.0
3015006059,6/11/2014,85000.0
3015006059,3/3/2011,32000.0
3015006059,9/18/2006,182000.0
3015006059,4/30/2003,64000.0
7559039040,10/29/2020,360000.0
7559039040,3/18/2002,124000.0
7559039040,11/8/2000,120000.0
3001069013,10/29/2020,375000.0
3001069013,9/4/2001,142500.0
3001069013,5/11/1994,108000.0
3001069013,6/22/1990,142000.0
2811070139,10/29/2020,435000.0
2811070139,10/14/2016,332000.0
2811070139,7/8/2015,314000.0
2811070139,7/8/2015,314000.0
