longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms
-117.891041,34.101345,1186 N Viceroy Ave,Single Family Residence,1586,8497,1950,8407028011,1110950119,Los Angeles,15458,2,405900,31,CVR171/2,9/24/20,615000,596000,9,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/1186-n-viceroy-ave/154965669/,3,3
-118.270764,33.774288,416 Mcdonald Ave,Single Family Residence,2443,8427,1952,7417021016,1110950572,Los Angeles,143,1,294830,60,LAR1,9/24/20,560000,657000,11,Moderate,42,2,Average,https://www.realtytrac.com/property/ca/wilmington/90744/416-mcdonald-ave/19786566/,6,3
-118.116591,33.759619,5322 Marina Pacifica Dr N,Condominium,1066,978793.2,1974,7242015068,1110950852,Los Angeles,30643,1,577604,,LBPD1,9/24/20,640000,643000,1,Slightly High,8,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/5322-marina-pacifica-dr-n/154878153/,1,2
-118.219808,34.080659,360 W Avenue 26 # 215,Condominium,1290,53578.8,2006,5205012039,1110950954,Los Angeles,60581,2,199000,1,LAUV(CA),9/24/20,525000,529000,21,Slightly High,21,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/360-w-avenue-26-215/154757392/,3,2
-118.596173,34.387053,25610 Hood Way,Planned Unit Development (PUD),3597,7277,1999,2826090020,1110951382,Los Angeles,49760,1,920338,35,LCA25*,9/24/20,1030000,861000,0,,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25610-hood-way/51880153/,5,3
-118.362944,34.169707,5441 Willowcrest Ave,Single Family Residence,1946,5855,1939,2416021004,1110951442,Los Angeles,10203,2,125310,4,LAR1,9/24/20,1058000,966000,8,Low,11,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5441-willowcrest-ave/18428082/,3,3
-118.470279,34.23477,9047 Langdon Ave # 34,Condominium,940,48787.2,1979,2654002087,1110951831,Los Angeles,33670,1,117405,,LAR3,9/24/20,310000,306000,7,Low,9,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/9047-langdon-ave-34/17414023/,2,1
-118.46383,34.252437,10018 Memory Park Ave,Single Family Residence,1338,7979,1954,2660012014,1110951865,Los Angeles,17933,1,109603,14,LARS,9/24/20,675000,608000,6,Low,4,1,Average,https://www.realtytrac.com/property/ca/san-fernando/91345/10018-memory-park-ave/140842909/,3,3
-118.164154,34.586027,1837 Dawnridge Ct,Single Family Residence,1891,6991,1991,3004041040,1110951889,Los Angeles,44526,1,910401,105,PDR1*,3/31/92,156500,392000,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/1837-dawnridge-ct/142240658/,3,2
-118.059552,34.129157,841 Fairview Ave # C,Condominium,1952,43995.6,1991,5783012042,1110951930,Los Angeles,48678,2,430723,1,ARR3YY,9/24/20,768000,824000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91007/841-fairview-ave-c/154651994/,4,3
-118.23482,34.108582,2422 W Avenue 32,"Triplex (3 units, any combination)",3449,9999,1890,5456009008,1110953187,Los Angeles,3579,2,186404,108,LAR2,12/6/94,145000,800000,14,Slightly High,14,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/2422-w-avenue-32/154627662/,8,5
,,540 E Imperial Ave,Condominium,1910,,2019,4133013082,1110953232,Los Angeles,,,,25,ESPRD,9/24/20,1105000,,0,Moderate,2,1,,https://www.realtytrac.com/property/ca/el-segundo/90245/540-e-imperial-ave/330491505/,3,4
-118.53689,34.049723,16174 Alcima Ave,Single Family Residence,2011,11242,1951,4420002022,1110953512,Los Angeles,9300,4,262604,24,LAR1,9/24/20,2895000,2707000,0,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/16174-alcima-ave/154580844/,4,3
-118.414444,34.184403,6251 Coldwater Canyon Ave # 311,Condominium,1185,42253.2,1964,2331011052,1110954021,Los Angeles,28070,2,123601,,LAR3,9/24/20,350000,394000,9,,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6251-coldwater-canyon-ave-311/24384044/,2,2
-118.347481,34.102945,7250 Franklin Ave # 603,Condominium,998,53578.8,1964,5548025079,1110954032,Los Angeles,38399,1,189903,1,LAR3,9/24/20,615000,662000,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/7250-franklin-ave-603/14835530/,1,2
-118.159367,33.97779,5878 Watcher St,Single Family Residence,638,2870,1941,6330011051,1110954542,Los Angeles,11720,1,534102,94,BGR2*,9/24/20,410000,399000,11,Moderate,21,1,Average,https://www.realtytrac.com/property/ca/bell-gardens/90201/5878-watcher-st/23757061/,2,1
-118.36723,34.079025,429 N Kilkea Dr,Single Family Residence,1469,6550,1926,5514005047,1110954855,Los Angeles,6790,2,194500,80,LAR1,9/24/20,1800000,1607000,3,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90048/429-n-kilkea-dr/51777317/,2,1
-118.43436,34.30751,13825 Beaver St # 3,Condominium,1199,230868,1987,2509013095,1110955832,Los Angeles,33810,1,106114,2,LAR3,9/24/20,320000,356000,14,Low,7,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13825-beaver-st-3/10536443/,3,2
-118.171665,33.826383,3762 Walnut Ave,Single Family Residence,1400,6081,1937,7147005021,1110955841,Los Angeles,10606,1,572001,126,LBR1N,9/24/20,800000,751000,7,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3762-walnut-ave/52050226/,2,2
-118.223037,34.115467,4234 Palmero Dr,Single Family Residence,1258,8012,1955,5475003005,1110956702,Los Angeles,18062,1,186203,18,LAR1,9/24/20,1260000,1008000,15,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/4234-palmero-dr/32431716/,2,2
-117.911916,34.112687,559 S Homerest Ave,Single Family Residence,1291,6918,1978,8620016026,1110957520,Los Angeles,33321,1,404503,69,AZR3*,9/24/20,545000,547000,8,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/559-s-homerest-ave/3433318/,3,2
-118.25133,33.867768,1212 Evergreen Ct,Condominium,1231,24829.2,2000,7319040096,1110957956,Los Angeles,52589,1,543321,1,CASP-4*,9/24/20,500000,512000,3,Moderate,12,1,Poor,https://www.realtytrac.com/property/ca/carson/90746/1212-evergreen-ct/4706369/,2,3
-118.2778,34.251028,10058 Golden Oaks Ave,Single Family Residence,2996,7145,2004,2570008053,1110957969,Los Angeles,52132,4,101300,4,LAR1,9/24/20,1005000,988000,6,,3,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/10058-golden-oaks-ave/100098635/,3,2
-118.331911,34.049416,1268 Queen Anne Pl,Apartment house (5+ units),7468,9659,1948,5082010021,1110958056,Los Angeles,BROOK DALE TR,2,212800,35,LARD1.5,9/24/20,2293000,1244000,17,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1268-queen-anne-pl/52179617/,12,8
-118.249801,34.154079,528 N Jackson St # 102,Condominium,1261,15301,1973,5643008068,1110958443,Los Angeles,30095,4,301900,,GLR4*,9/24/20,485000,537000,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/528-n-jackson-st-102/154641353/,2,2
-118.254114,34.65069,42250 Camden Way,Single Family Residence,2152,10186,1998,3204062020,1110958463,Los Angeles,46926,4,901205,20,LCRA10000-A11,9/24/20,375000,434000,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42250-camden-way/51755307/,4,2
-118.355745,34.058723,917 S Sierra Bonita Ave,Single Family Residence,1998,7000,1937,5089016036,1110958536,Los Angeles,5798,1,216300,66,LAR1,9/24/20,,1444000,2,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90036/917-s-sierra-bonita-ave/142513268/,3,2
-118.196672,33.773136,401 W 5th St # 3b,Condominium,956,7885,1964,7280001115,1110958814,Los Angeles,LONG BEACH TOWNSITE,3,575902,29,LBPD10,9/24/20,360000,367000,15,Slightly High,18,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/401-w-5th-st-3b/148008727/,2,2
-118.465615,34.150021,15247 Sutton St,Single Family Residence,2035,9730,1948,2276022012,1110959784,Los Angeles,5822,3,141302,548,LARE11,9/24/20,1200000,1299000,0,,5,1,Above Average,https://www.realtytrac.com/property/ca/van-nuys/91403/15247-sutton-st/154404896/,3,3
-118.36887,34.165577,5221 Cleon Ave,Residential - Vacant Land,,5744,1924,2416005002,1110959792,Los Angeles,8122,1,125320,17,LAR3,5/30/19,827000,853000,9,Low,9,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5221-cleon-ave/18972294/,1,1
-118.601322,34.171479,5510 Owensmouth Ave # 324,Condominium,610,67518,1987,2146037186,1110959848,Los Angeles,44600,1,137103,3,LAWC,9/24/20,340000,341000,1,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5510-owensmouth-ave-324/40204103/,1,1
-118.539377,34.241187,18631 Vincennes St,Single Family Residence,1470,8422,1957,2763006018,1110960145,Los Angeles,22307,1,115201,134,LARS,9/24/20,705000,665000,9,,8,1,Excellent,https://www.realtytrac.com/property/ca/northridge/91324/18631-vincennes-st/40225148/,3,2
-117.972022,34.051431,882 Tamar Dr,Single Family Residence,1030,6212,1956,8202002016,1110961064,Los Angeles,20008,2,407101,433,LPR1YY,9/24/20,395000,463000,5,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/la-puente/91746/882-tamar-dr/2899728/,3,2
-118.53759,34.186905,18543 Victory Blvd,Single Family Residence,1750,7379,1954,2127009003,1110961135,Los Angeles,17825,1,133100,3,LAR1,9/24/20,730000,734000,9,,7,1,Above Average,https://www.realtytrac.com/property/ca/reseda/91335/18543-victory-blvd/154387365/,4,2
-118.230695,34.023749,1735 S Santa Fe Ave,"Warehouse, Storage",136778.4,121968,1987,5167010013,1110961457,Los Angeles,43988,2,206031,1,LAM3,11/19/87,,,1,Slightly High,36,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90021/1735-s-santa-fe-ave/154658525/,,
-118.528975,34.043469,720 Haverford Ave,Single Family Residence,1190,6593,1941,4412007006,1110961534,Los Angeles,9300,1,262706,6,LAR1,9/24/20,2200000,1924000,1,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/720-haverford-ave/154608778/,2,1
-118.328421,33.789153,2500 Pacific Coast Hwy,Office Building,12168,10228,1977,7553021064,1110962762,Los Angeles,2083,1,651401,1,TOCC-LOC,9/24/20,2500000,,5,Low,6,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/2500-pacific-coast-hwy/154708799/,,
-118.544335,34.04294,400 Aderno Way,Single Family Residence,2105,14537,1952,4415026005,1110962831,Los Angeles,10179,1,262704,53,LAR1,9/24/20,3400000,2182000,1,Moderate,3,2,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/400-aderno-way/154558061/,2,3
-118.56546,34.457508,28594 Herrera St,Condominium,1450,36590.4,2012,2810121083,1110963822,Los Angeles,52455-07,1,920108,1,LCA25*,9/24/20,443000,459000,1,,3,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28594-herrera-st/209525585/,2,2
-118.38981,33.808262,217 Calle De Sirenas,Single Family Residence,1872,6181,1955,7512006015,1110964123,Los Angeles,18379,3,651304,76,TORR-LO,9/24/20,1905000,1743000,3,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/217-calle-de-sirenas/154574845/,2,3
-118.478649,34.083039,1232 N Norman Pl,Single Family Residence,2051,9176,1961,4429038026,1110964178,Los Angeles,23519,1,262302,12,LARE15,9/24/20,2395000,2075000,0,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/1232-n-norman-pl/46070136/,3,2
-118.233126,34.223274,2505 Fairmount Ave,Single Family Residence,2670,9062,1948,5804005004,1110965137,Los Angeles,12858,1,300200,5,LCR171/2,9/24/20,1649000,1359000,0,,4,0,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/2505-fairmount-ave/154807638/,5,3
-118.219808,34.080659,360 W Avenue 26 # 335,Condominium,1160,69696,2006,5205012140,1110965887,Los Angeles,60581,2,199000,1,LAUV(CA),9/24/20,350000,455000,21,Slightly High,21,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/360-w-avenue-26-335/15851571/,2,2
-117.875327,34.136105,621 W Foothill Blvd # 48,Condominium,1760,36154.8,2017,8635011144,1110966437,Los Angeles,,3,400900,1,GDR3_GRAND_FT,9/24/20,601000,612000,1,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/glendora/91741/621-w-foothill-blvd-48/323432408/,3,4
-118.12176,34.201012,3351 Camp Huntington Rd,Single Family Residence,2386,57934.8,1965,5843010019,1110966788,Los Angeles,,2,460100,3,LCR120000*,9/24/20,1500000,1200000,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/3351-camp-huntington-rd/154812003/,4,3
-118.51568,34.173355,17545 Martha St,Single Family Residence,2046,5700,1949,2254013005,1110966815,Los Angeles,15801,4,139001,60,LAR1,9/24/20,1160000,869000,3,,7,1,Average,https://www.realtytrac.com/property/ca/encino/91316/17545-martha-st/53158684/,4,2
-118.497479,34.233412,16725 Bahama St,Single Family Residence,1978,7612,1963,2688043018,1110969096,Los Angeles,26347,4,117302,39,LARS,9/24/20,800000,801000,4,,6,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91343/16725-bahama-st/7499481/,4,2
-118.480222,34.39623,19709 Alyssa Dr,Single Family Residence,2509,5468,2004,2842036047,1110969470,Los Angeles,48892,1,920042,47,SCUR2,9/24/20,695000,704000,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/19709-alyssa-dr/21035575/,5,3
-118.173042,33.925304,5495 Gardendale St,Residential - Vacant Land,,22651.2,1952,6234008054,1110970404,Los Angeles,1205,1,536200,1,SGM2-R3*,9/24/20,300000,561000,6,Slightly High,14,2,Above Average,https://www.realtytrac.com/property/ca/south-gate/90280/5495-gardendale-st/147885504/,3,2
-118.184695,33.800448,2388 Atlantic Ave,Single Family Residence,1440,5974,1951,7211008005,1110971171,Los Angeles,3395,1,573201,3,LBPD25,9/24/20,545000,565000,20,Slightly High,24,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/2388-atlantic-ave/141983799/,3,2
-118.513529,34.171619,5534 Encino Ave # 206,Condominium,1253,42253.2,1985,2254036049,1110971751,Los Angeles,37140,2,139001,1,LAR3,9/24/20,465000,447000,3,,4,1,Average,https://www.realtytrac.com/property/ca/encino/91316/5534-encino-ave-206/23214480/,2,2
-118.576795,34.212955,20340 Arminta St,Single Family Residence,3256,5075,1979,2107013063,1110973853,Los Angeles,33515,1,134104,29,LAR1,9/24/20,825000,798000,14,,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/20340-arminta-st/149309235/,4,3
-117.889975,33.981015,18945 Cancela Pl,Single Family Residence,1349,6277,1967,8272028016,1110974297,Los Angeles,30269,1,408704,88,LCA106,9/24/20,671000,598000,4,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/18945-cancela-pl/44007384/,3,2
,,582 E Imperial Ave,Condominium,1270,,2019,4133013067,1110974307,Los Angeles,,,,25,ESPRD,9/24/20,881000,,0,Moderate,2,1,,https://www.realtytrac.com/property/ca/el-segundo/90245/582-e-imperial-ave/330491500/,2,3
-118.411326,33.886409,1308 Manhattan Ave,Condominium,2090,3001,2009,4179025026,1110974673,Los Angeles,VERANO BEACH,6,620305,1,MNRH,9/24/20,3500000,2726000,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1308-manhattan-ave/155026827/,3,3
-118.315215,33.969721,2052 W 77th St,Single Family Residence,1264,6707,1926,6017022011,1110974682,Los Angeles,5107,3,237900,11,LAR1,5/7/20,580000,582000,53,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/2052-w-77th-st/3609844/,3,1
-118.435894,34.052109,10766 Massachusetts Ave,Single Family Residence,2077,6223,1945,4325024028,1110975245,Los Angeles,7803,2,265520,30,LARD1.5,9/24/20,2000000,1838000,4,Slightly High,14,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10766-massachusetts-ave/154578152/,3,3
-118.451732,34.008939,13056 Rose Ave,Single Family Residence,1781,6721,1953,4244014005,1110975249,Los Angeles,18140,2,271400,462,LAR1,9/24/20,2465000,2081000,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/13056-rose-ave/154536668/,3,3
-118.086766,34.116033,8369 Doris Ave,Single Family Residence,1204,7912,1942,5375023006,1110975702,Los Angeles,12536,3,480002,6,LCR1YY,9/24/20,788000,779000,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/8369-doris-ave/154728628/,2,1
-118.544857,34.296639,18846 Kinbrace St,Single Family Residence,2465,8170,1966,2820004002,1110976016,Los Angeles,28648,1,108104,259,LARS,9/24/20,900000,848000,0,,3,2,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/18846-kinbrace-st/154459423/,4,3
-118.461212,34.06882,363 S Glenroy Ave,Single Family Residence,1809,6692,1952,4366015012,1110976029,Los Angeles,10381,2,265420,12,LAR1,9/24/20,1900000,1827000,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/363-s-glenroy-ave/40260083/,3,3
-117.957104,33.976791,3121 Rio Lempa Dr,Single Family Residence,2423,10554,1974,8241015063,1110976493,Los Angeles,30524,2,408629,2,LCRA15000*,9/24/20,893000,828000,2,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/3121-rio-lempa-dr/141269368/,4,3
-118.116929,33.933184,11102 Woodruff Ave # 11,Planned Unit Development (PUD),1549,1476,1986,6286025057,1110976971,Los Angeles,44079,3,551000,11,DOR16000*,9/24/20,545000,521000,4,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/11102-woodruff-ave-11/3461816/,3,3
-118.27595,33.920302,159 W 124th St,Single Family Residence,1314,5910,1948,6132031007,1110977339,Los Angeles,14076,3,540901,36,LCR1*,9/24/20,500000,517000,23,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90061/159-w-124th-st/142479300/,4,1
-118.438548,34.056511,10779 Wilkins Ave,"Quadplex (4 Units, Any Combination)",3848,6666,1948,4325014010,1110977348,Los Angeles,7803,1,265601,10,LARD1.5,9/24/20,2355000,2206000,5,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10779-wilkins-ave/154578047/,6,4
-118.57359,34.279909,20068 Pienza Ln,Condominium,1255,44866.8,2005,2701063177,1111001213,Los Angeles,53783-01,1,108202,1,LAC4,9/24/20,600000,605000,2,,3,1,Poor,https://www.realtytrac.com/property/ca/northridge/91326/20068-pienza-ln/16164008/,2,3
-118.452112,34.02634,2427 Centinela Ave # F,Condominium,625,17862,1950,4270010080,1111003881,Los Angeles,50704,1,702300,1,SMR2*,9/24/20,425000,425000,3,Moderate,37,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2427-centinela-ave-f/154547271/,1,1
-118.00896,34.138218,1230 S Mayflower Ave # B,Condominium,934,27442.8,1978,8508004050,1111004764,Los Angeles,33736,1,430901,,MORH*,9/24/20,440000,428000,2,Low,7,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/1230-s-mayflower-ave-b/12768588/,2,3
-118.346904,33.864597,4122 W 183rd St,Single Family Residence,1540,5706,1954,4084011012,1111007103,Los Angeles,19891,4,650300,36,TORR-LO,9/24/20,890000,864000,2,Low,14,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/4122-w-183rd-st/43779990/,5,3
-118.080866,33.90576,13830 Arlee Ave,Single Family Residence,1673,5326,1949,8054017020,1111008744,Los Angeles,13882,2,552100,128,NOR1YY,9/24/20,600000,590000,25,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13830-arlee-ave/154934142/,4,2
-118.123739,33.884209,16514 Adenmoor Ave # 3,Condominium,1770,30927.6,2015,7109011021,1111009170,Los Angeles,,1,554204,1,BFM1&TC*,9/24/20,614500,531000,17,Moderate,9,2,Average,https://www.realtytrac.com/property/ca/bellflower/90706/16514-adenmoor-ave-3/253305436/,4,3
-118.186671,33.767012,455 E Ocean Blvd # 516,Condominium,703,19946,1923,7281027058,1111010525,Los Angeles,LONG BEACH,2,576001,29,LBCB,9/24/20,355000,351000,19,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/455-e-ocean-blvd-516/23717135/,1,1
-118.500757,34.281916,11628 Mclennan Ave,Single Family Residence,1545,7594,1957,2610008013,1111011349,Los Angeles,21264,1,106646,127,LARS,9/24/20,800000,717000,4,Low,7,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/11628-mclennan-ave/52070763/,3,2
-118.18755,33.76626,488 E Ocean Blvd # 912,Condominium,680,120661.2,2004,7278029222,1111011890,Los Angeles,53405,1,576001,2,LBPD6,9/24/20,390000,410000,18,Slightly High,10,2,Average,https://www.realtytrac.com/property/ca/long-beach/90802/488-e-ocean-blvd-912/155015307/,1,1
-118.100955,34.096633,130 W Main St,Single Family Residence,1500,6266,1912,5361001020,1111011892,Los Angeles,SAN GABRIEL,3,481103,16,SLR1YY,9/24/20,710000,747000,5,Low,16,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/130-w-main-st/19027959/,2,2
-118.523455,34.446794,22148 Grovepark Dr,Single Family Residence,2407,5826,1989,2807037007,1111012285,Los Angeles,44378,1,920044,7,SCUR2,9/24/20,700000,620000,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22148-grovepark-dr/148535004/,4,3
-118.046198,34.570448,37846 Sulphur Springs Rd,Single Family Residence,1658,7586,1988,3023039062,1111013121,Los Angeles,42884,1,910711,55,PDR1*,9/24/20,330000,322000,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/37846-sulphur-springs-rd/43970105/,4,3
-118.5959,34.2528,10856 Cartwright Dr,Planned Unit Development (PUD),5653,16344,2017,2708030020,1111014979,Los Angeles,,1,113102,66,LARA,9/24/20,2500000,2051000,4,,11,1,Poor,https://www.realtytrac.com/property/ca/chatsworth/91311/10856-cartwright-dr/323430601/,4,5
-118.46783,34.060407,410 S Barrington Ave # 304,Condominium,1939,34412.4,1985,4401030093,1111015816,Los Angeles,39116,1,264102,1,LAR3,9/24/20,1115000,1206000,1,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/410-s-barrington-ave-304/45880644/,3,3
-118.128326,33.853056,5233 Hersholt Ave,Single Family Residence,1300,5343,1950,7172014016,1111015867,Los Angeles,16215,2,570800,283,LKR1*,9/24/20,587500,670000,11,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/5233-hersholt-ave/152684875/,3,2
-118.286339,34.252842,10115 Pinewood Ave # 104,Condominium,996,18286,1991,2565014126,1111016726,Los Angeles,49289,1,101210,1,LAR3,9/24/20,460000,437000,7,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/10115-pinewood-ave-104/18407120/,2,2
-118.261895,34.142791,423 W Colorado St,Office Building,1387,6230,1918,5695019031,1111018467,Los Angeles,GLENDALE VALLEY VIEW TR,2,302301,32,GLCM*,9/24/20,1300000,780000,2,Low,18,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91204/423-w-colorado-st/154790671/,,
-118.187794,34.102355,420 Redfield Ave,Single Family Residence,731,5602,1905,5301007013,1111018914,Los Angeles,HIGHLAND PARK ADD,2,183702,6,LAR1,9/24/20,605000,611000,8,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/420-redfield-ave/10517246/,3,2
-118.500354,34.151207,4442 Estrondo Dr,Single Family Residence,2454,17058,1961,2289025005,1111019756,Los Angeles,25719,4,139701,5,LARA,9/24/20,1675000,1684000,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91436/4442-estrondo-dr/142348026/,4,3
-118.472518,34.011104,1326 Pine St,Single Family Residence,1446,5504,1988,4284027028,1111020293,Los Angeles,7952,2,702201,14,SMR1*,9/24/20,1750000,1752000,3,Moderate,6,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/1326-pine-st/154553296/,3,2
-118.479829,34.444571,28423 Connick Pl,Single Family Residence,1887,6542,2004,2812074065,1111021916,Los Angeles,46018-01,1,920028,125,LCA21*,9/24/20,660000,653000,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/28423-connick-pl/11985987/,3,3
-118.450193,34.040929,1814 Federal Ave,Single Family Residence,1100,5645,1924,4261025027,1111021967,Los Angeles,5567,1,267700,25,LAR3,9/24/20,1552000,1221000,3,Slightly High,23,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1814-federal-ave/154543513/,3,1
-118.5505,34.2754,20515 W Shelley Ln,Planned Unit Development (PUD),4991,9611,2018,2701094042,1111023211,Los Angeles,,1,108202,321,LARE,9/24/20,1600000,1714000,0,,2,0,Poor,https://www.realtytrac.com/property/ca/porter-ranch/91326/20515-w-shelley-ln/253428793/,5,5
-118.475098,34.449284,19518 Griffith Dr,Single Family Residence,3744,5906,2016,2812084030,1111023268,Los Angeles,46018-08,1,920032,131,LCRPD6000,9/24/20,910000,907000,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/19518-griffith-dr/228508130/,5,3
-118.512689,34.445386,27701 Barrett Dr,Single Family Residence,972,10742,1983,3244055017,1111023305,Los Angeles,36334,2,920044,17,SCUR2,9/24/20,530000,498000,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27701-barrett-dr/20137417/,2,2
-118.115987,34.684246,728 E Avenue J6,Single Family Residence,1544,8342,2003,3140034041,1111023315,Los Angeles,48260,3,900501,5,LRRA7500*,3/9/11,145000,288000,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/728-e-avenue-j6/146801894/,4,2
-118.26594,34.517913,35305 Robinsong Rd,Residential - Vacant Land,,261360,,3216008032,1111024213,Los Angeles,,1,910813,,LCA1-1*,9/24/20,85000,,1,,2,2,,https://www.realtytrac.com/property/ca/agua-dulce/91390/35305-robinsong-rd/244932962/,,
-117.797514,34.094399,555 Puddingstone Dr,Single Family Residence,3491,49658.4,1981,8382017012,1111025081,Los Angeles,1796,3,400304,8,SDSF&H&PH*,9/24/20,1092000,1045000,3,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/san-dimas/91773/555-puddingstone-dr/5298024/,4,3
-118.353473,34.081009,525 N Gardner St,Single Family Residence,2583,5190,1937,5526026006,1111025884,Los Angeles,6143,3,192002,509,LAR1,9/24/20,1650000,2100000,7,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90036/525-n-gardner-st/154766930/,3,2
-118.142905,33.783602,1339 Bennett Ave,Single Family Residence,780,4188,1947,7253026007,1111026415,Los Angeles,6399,3,575002,7,LBR2N,9/24/20,645000,608000,9,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/1339-bennett-ave/14682372/,2,1
