latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.778725,-118.576822,25244 Heather Hill Ave,Residential - Vacant Land,,1089000.0,1993.0,3277020016,1110832810.0,Los Angeles,27456,1.0,901209.0,63,LCA121/2,2020-09-18,10000.0,199000.0,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/25244-heather-hill-ave/154479057/,2.0,1.0
34.408827,-118.417954,27553 Trail Ridge Rd,Single Family Residence,2384.0,3615480.0,1955.0,2841003095,1110833282.0,Los Angeles,,1.0,910809.0,26,SCNU4,2019-08-09,1000.0,881000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/27553-trail-ridge-rd/219273159/,2.0,2.0
34.703161,-118.15956,45139 16th St W,Single Family Residence,1438.0,8114.0,1955.0,3121026004,1110833722.0,Los Angeles,18553,1.0,900805.0,4,LRRA7000,2020-09-18,281000.0,287000.0,5,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/45139-16th-st-w/10960104/,4.0,2.0
34.0972,-118.10995,328 San Marcos St,Condominium,1124.0,3833280.0,1981.0,5346027047,1110834187.0,Los Angeles,39352,1.0,481101.0,,SLR3,2020-09-18,500000.0,478000.0,6,Low,7,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/328-san-marcos-st/40238063/,2.0,2.0
34.040455,-118.334334,1848 Virginia Rd,Single Family Residence,2360.0,5962.0,1961.0,5071006048,1110834281.0,Los Angeles,LA FAYETTE SQUARE,1.0,218220.0,36,LAR1,2020-09-18,1637500.0,1085000.0,30,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1848-virginia-rd/16861012/,3.0,3.0
33.999486,-118.45429,2014 Penmar Ave,Condominium,2007.0,6316200.0,1996.0,4242019030,1110834314.0,Los Angeles,51615,1.0,273700.0,1,LARD3,2020-09-18,1500000.0,1801000.0,2,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/venice/90291/2014-penmar-ave/45990059/,3.0,3.0
34.178194,-118.408173,12626 Tiara St,Single Family Residence,2105.0,12170.0,1948.0,2341003028,1110834832.0,Los Angeles,14050,2.0,124400.0,1,LAR1,2020-09-18,999000.0,928000.0,6,Low,4,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/12626-tiara-st/145512689/,3.0,2.0
34.192623,-118.636918,23401 Welby Way,Single Family Residence,1841.0,6992.0,1959.0,2036021031,1110835309.0,Los Angeles,21887,1.0,135202.0,391,LARS,2020-09-18,575000.0,710000.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/canoga-park/91307/23401-welby-way/40076829/,3.0,2.0
34.665779,-118.232301,43101 57th St W,Single Family Residence,1504.0,6801.0,2010.0,3204067096,1110835550.0,Los Angeles,60524,1.0,901101.0,41,LRR7000,2020-09-18,302000.0,376000.0,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/43101-57th-st-w/154584840/,3.0,2.0
34.582846999999994,-118.070099,38520 Pond Ave,Single Family Residence,1156.0,7224.0,1955.0,3021021013,1110835551.0,Los Angeles,19965,3.0,910601.0,73,LCRA7000,2020-09-18,100000.0,258000.0,3,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/38520-pond-ave/1804953/,3.0,1.0
34.167528000000004,-118.670374,24907 Kit Carson Rd,Single Family Residence,5023.0,5793480.0,1978.0,2049025056,1110835574.0,Los Angeles,27040,1.0,800203.0,3,HHRAS1,2020-09-18,3270000.0,2393000.0,0,Very Low,2,2,Above Average,https://www.realtytrac.com/property/ca/hidden-hills/91302/24907-kit-carson-rd/142228531/,8.0,5.0
33.936834000000005,-117.997818,15623 Yermo St,Single Family Residence,1548.0,6450.0,1956.0,8230018029,1110836093.0,Los Angeles,21044,1.0,503402.0,49,WHR16000,2020-09-18,725000.0,618000.0,6,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/15623-yermo-st/24077539/,4.0,2.0
33.885384,-118.275246,116 E Alondra Blvd,"Warehouse, Storage",3970.0,5727.0,1965.0,6125015002,1110836104.0,Los Angeles,10565,1.0,541002.0,2,CAMH,2006-02-06,,,11,Moderate,37,1,Average,https://www.realtytrac.com/property/ca/gardena/90248/116-e-alondra-blvd/154825478/,,
33.985892,-118.352475,4416 W 59th Pl,Single Family Residence,1263.0,5200.0,1952.0,4003002002,1110836428.0,Los Angeles,5525,4.0,235100.0,398,LAR1,2020-09-18,865000.0,927000.0,10,,4,0,Poor,https://www.realtytrac.com/property/ca/windsor-hills/90043/4416-w-59th-pl/143799275/,2.0,2.0
34.235451,-118.259718,3700 1st Ave,Single Family Residence,1045.0,4323.0,1948.0,5604020015,1110836671.0,Los Angeles,CRESCENTA CANADA,4.0,300400.0,81,GLR1YY,2020-09-18,778000.0,759000.0,3,,4,0,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/3700-1st-ave/147821534/,2.0,1.0
34.108405,-118.328147,6351 Longview Ave,Single Family Residence,2561.0,3500.0,1927.0,5576018041,1110836840.0,Los Angeles,HOLLYWOOD PARK PLACE,2.0,189600.0,146,LAR1,2020-09-18,1400000.0,1850000.0,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/6351-longview-ave/43978902/,2.0,3.0
33.906825,-118.158561,14015 Orizaba Ave # 5,Condominium,1111.0,18403.0,1989.0,6265013052,1110836956.0,Los Angeles,46535,2.0,553504.0,1,PARM,2020-09-18,399000.0,394000.0,6,Slightly High,13,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/14015-orizaba-ave-5/22994804/,3.0,2.0
34.661543,-118.157849,42837 15th St W # 3,Condominium,800.0,10715760.0,1979.0,3125018098,1110837290.0,Los Angeles,34490,1.0,900705.0,2,LRRPD10000185,2013-07-10,64000.0,174000.0,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93534/42837-15th-st-w-3/24212948/,1.0,1.0
34.275978,-118.291334,7304 Alpine Way,Single Family Residence,1610.0,11031.0,1972.0,2552044021,1110837328.0,Los Angeles,30040,1.0,101122.0,8,LARE11,2020-09-18,830000.0,788000.0,2,,2,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/7304-alpine-way/154437599/,4.0,2.0
33.899452000000004,-117.990478,14613 Mercado Ave,Single Family Residence,1254.0,6769.0,1957.0,8065036022,1110837503.0,Los Angeles,21383,1.0,503801.0,98,LMR1,2020-09-18,645000.0,644000.0,2,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14613-mercado-ave/21380142/,3.0,3.0
34.095056,-118.345508,1319 N Detroit St # 1,Condominium,1730.0,20329.0,2006.0,5548021062,1110837923.0,Los Angeles,62198,2.0,189902.0,1,LAR3,2020-09-18,920000.0,984000.0,6,Slightly High,15,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/1319-n-detroit-st-1/155016430/,2.0,3.0
33.855057,-118.127478,5403 Autry Ave,Single Family Residence,810.0,5301.0,1950.0,7171024025,1110839006.0,Los Angeles,14594,1.0,570800.0,384,LKR1YY,2020-09-18,600000.0,622000.0,13,Moderate,4,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90712/5403-autry-ave/7150867/,2.0,1.0
33.789483000000004,-118.138449,1770 Ximeno Ave # 206,Condominium,1076.0,304920.0,1966.0,7220002079,1110839023.0,Los Angeles,34638,3.0,574902.0,,LBR4R,2020-09-18,395000.0,405000.0,6,Slightly High,8,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/1770-ximeno-ave-206/9153310/,2.0,2.0
33.87162,-118.372874,2122 Vanderbilt Ln,Apartment house (5+ units),5085.0,7503.0,1971.0,4156008001,1110839031.0,Los Angeles,REDONDO VILLA,1.0,620701.0,1,RBR-3,2020-09-18,1500000.0,776000.0,7,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2122-vanderbilt-ln/40274164/,10.0,9.0
34.160732,-118.361663,4943 Cahuenga Blvd,Single Family Residence,1760.0,1303.0,2016.0,2421001026,1110839333.0,Los Angeles,PARCEL MAP LA 2013-0994,2.0,125501.0,C,LARD1.5,2020-09-18,988000.0,1102000.0,6,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/4943-cahuenga-blvd/325240224/,3.0,4.0
34.057011,-117.974518,13920 Ragus St,Single Family Residence,1312.0,5958.0,1957.0,8464019005,1110840073.0,Los Angeles,20949,3.0,406901.0,11,LCA106,2020-09-18,465000.0,460000.0,4,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91746/13920-ragus-st/44015100/,4.0,2.0
34.6867,-118.2375,Vac/vic 70th Stw/ave L4,Residential - Vacant Land,,44169840.0,,3204004026,1110840132.0,Los Angeles,,3.0,0.0,34,LCA210,2020-09-18,725000.0,,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/quartz-hill/93536/vacvic-70th-stwave-l4/241251625/,,
34.022471,-117.871848,19839 Vista Hermosa Dr,Single Family Residence,2015.0,8680.0,1977.0,8734023021,1110840857.0,Los Angeles,29330,3.0,403401.0,69,WAR17200,2020-09-18,860000.0,785000.0,3,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/19839-vista-hermosa-dr/148151073/,4.0,3.0
34.246375,-118.25812,5038 Carolyn Way,Single Family Residence,1608.0,7632.0,1958.0,5601009029,1110840869.0,Los Angeles,22449,4.0,300301.0,29,GLR1YY,2020-09-18,860000.0,930000.0,4,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91214/5038-carolyn-way/154778082/,3.0,2.0
33.843745,-118.13528,4723 Sunfield Ave,Single Family Residence,1865.0,8064.0,1944.0,7181014016,1110841027.0,Los Angeles,12773,7.0,571200.0,21,LBR1N,2020-09-18,799000.0,813000.0,11,Slightly High,4,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/4723-sunfield-ave/144539875/,3.0,3.0
33.770666,-118.38723600000002,28820 Indian Valley Rd,Single Family Residence,2286.0,7871.0,1964.0,7585007044,1110841034.0,Los Angeles,27677,3.0,670407.0,96,RPRS10000,2020-09-18,1238500.0,1052000.0,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/28820-indian-valley-rd/154712046/,3.0,3.0
34.169656,-118.526518,5440 Lindley Ave # 208,Condominium,1582.0,11194920.0,1973.0,2162001061,1110841347.0,Los Angeles,27359,1.0,139503.0,,LAR3,2020-09-18,540000.0,494000.0,4,,4,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5440-lindley-ave-208/51686821/,2.0,2.0
34.002549,-117.963001,1508 Pontenova Ave,Single Family Residence,1845.0,8791.0,1955.0,8244004025,1110841423.0,Los Angeles,20717,2.0,408631.0,117,LCRA75,2020-09-18,613000.0,627000.0,8,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1508-pontenova-ave/154951014/,3.0,2.0
34.085131,-118.465048,930 Linda Flora Dr,Single Family Residence,3557.0,479160.0,1962.0,4369013009,1110841734.0,Los Angeles,13900,2.0,262200.0,6,LARE20,2020-09-18,3593000.0,2248000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/930-linda-flora-dr/154575843/,4.0,4.0
33.753288,-118.391627,30533 Rhone Dr,Single Family Residence,4185.0,15537.0,1961.0,7581010003,1110842261.0,Los Angeles,25313,3.0,670602.0,89,RPRS20000-OH,2020-09-18,2410000.0,2083000.0,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/30533-rhone-dr/154925615/,5.0,4.0
34.43623,-118.52977,26912 Via Terraza,Condominium,1325.0,2134440.0,1976.0,2808005100,1110842353.0,Los Angeles,27952,2.0,920017.0,3,SCUR3,2020-09-18,410000.0,,1,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/26912-via-terraza/49084271/,3.0,3.0
33.812228000000005,-118.313672,1957 W 235th Pl,Single Family Residence,1508.0,5693.0,1963.0,7360006022,1110842689.0,Los Angeles,530,3.0,651001.0,34,TORR-LO,2020-09-18,850000.0,789000.0,3,Low,7,2,Average,https://www.realtytrac.com/property/ca/torrance/90501/1957-w-235th-pl/154893340/,4.0,2.0
34.70138,-118.155447,1405 W Jackman St,Single Family Residence,1538.0,7407.0,1954.0,3121019013,1110842713.0,Los Angeles,17697,3.0,900805.0,47,LRR17000,2020-09-18,262000.0,273000.0,5,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1405-w-jackman-st/17606595/,4.0,1.0
33.762615000000004,-118.332844,3 Surrey Ln,Single Family Residence,3086.0,18427.0,1954.0,7568012002,1110843336.0,Los Angeles,18335,1.0,670702.0,2,RPRS20000&E,2020-09-18,1870000.0,1689000.0,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/3-surrey-ln/45849277/,4.0,4.0
33.993642,-118.475007,700 Main St # 13,Condominium,1600.0,261360.0,2008.0,4286009112,1110843482.0,Los Angeles,53996,3.0,273402.0,1,LAM1,2020-09-18,1448000.0,1449000.0,3,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/venice/90291/700-main-st-13/155020742/,1.0,2.0
33.836945,-118.135756,4326 Whitewood Ave,Single Family Residence,2050.0,8113.0,1942.0,7182014006,1110843483.0,Los Angeles,1,5.0,571200.0,8,LBR1N,2020-09-18,975000.0,855000.0,5,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/4326-whitewood-ave/25030856/,3.0,2.0
34.051682,-117.882749,1467 S Montezuma Way,Single Family Residence,2657.0,19960.0,1976.0,8493036042,1110843983.0,Los Angeles,29080,1.0,408005.0,42,WCR120000,2020-09-18,910000.0,875000.0,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1467-s-montezuma-way/49033372/,3.0,3.0
34.042292,-118.348258,1815 S Mansfield Ave,Single Family Residence,1380.0,4999.0,1926.0,5067015004,1110844608.0,Los Angeles,5955,1.0,218300.0,4,LARD1.5,2020-09-18,1180000.0,1229000.0,27,Slightly High,8,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1815-s-mansfield-ave/24601628/,3.0,1.0
33.821804,-118.202183,3725 Countryside Ln,Planned Unit Development (PUD),1231.0,2401.0,1987.0,7203003058,1110845036.0,Los Angeles,44118,1.0,572100.0,11,LBR1S,2020-09-18,516000.0,468000.0,12,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/3725-countryside-ln/5091676/,2.0,2.0
34.105103,-117.718261,290 W 12th St,Single Family Residence,1235.0,9000.0,1923.0,8309007013,1110845981.0,Los Angeles,C C JOHNSONS ADD,1.0,401902.0,13,CLHC,2020-09-18,896500.0,827000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/290-w-12th-st/154958422/,3.0,2.0
33.987320000000004,-117.821991,2025 Shannon Ct # 3,Condominium,2104.0,100057320.0,1989.0,8713007148,1110845992.0,Los Angeles,38454,2.0,403324.0,1,LCR3800015U-R,2020-09-18,625000.0,711000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/2025-shannon-ct-3/142876469/,3.0,3.0
33.997015999999995,-118.334757,5017 Chesley Ave,Single Family Residence,2284.0,7452.0,1929.0,5013004020,1110846271.0,Los Angeles,5535,3.0,703200.0,569,LCR1YY,2020-09-18,1050000.0,1148000.0,31,,2,0,Poor,https://www.realtytrac.com/property/ca/view-park/90043/5017-chesley-ave/52054584/,4.0,3.0
34.015789,-118.399708,4129 Motor Ave,Single Family Residence,1906.0,5776.0,1953.0,4209015035,1110846334.0,Los Angeles,1,5.0,702501.0,296,CCR1YY,2020-09-18,1700000.0,1825000.0,1,Moderate,12,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/4129-motor-ave/24128425/,4.0,3.0
34.077695,-118.32201,403 N Beachwood Dr,Single Family Residence,1644.0,6750.0,1921.0,5523032027,1110846367.0,Los Angeles,3753,4.0,192410.0,9,LAR1,2020-09-18,1387000.0,1575000.0,6,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/403-n-beachwood-dr/154766046/,3.0,1.0
33.863281,-118.397619,1220 Sunset Dr,Condominium,2370.0,5226.0,2005.0,4187011052,1110846632.0,Los Angeles,1851,4.0,621104.0,1,HBR3,2020-09-18,2650000.0,1916000.0,2,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/1220-sunset-dr/154521785/,4.0,4.0
33.841094,-118.11968799999998,4552 Ocana Ave,Single Family Residence,1076.0,5000.0,1950.0,7175031025,1110846998.0,Los Angeles,16221,3.0,571101.0,352,LKR1YY,2020-09-18,654000.0,651000.0,6,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4552-ocana-ave/51904419/,3.0,1.0
34.420578000000006,-118.492081,26834 Claudette St # 218,Condominium,964.0,27834840.0,1988.0,2836040103,1110847251.0,Los Angeles,43129,1.0,920030.0,6,SCOS,2020-09-18,350000.0,341000.0,5,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/26834-claudette-st-218/46029658/,3.0,2.0
33.867139,-118.138102,6144 Graywood Ave,Single Family Residence,1168.0,5460.0,1945.0,7168016005,1110847337.0,Los Angeles,13153,2.0,570003.0,5,LKR1YY,2020-09-18,620000.0,588000.0,25,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/6144-graywood-ave/19027049/,2.0,1.0
34.093001,-118.439683,937 N Beverly Glen Blvd,Single Family Residence,1460.0,3975.0,1929.0,4371019043,1110847355.0,Los Angeles,1788,1.0,262100.0,6,LARE15,2020-09-18,650000.0,1069000.0,0,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/937-n-beverly-glen-blvd/154601559/,1.0,1.0
34.125877,-118.323768,3118 Durand Dr,Single Family Residence,1902.0,7479.0,1959.0,5582010006,1110847536.0,Los Angeles,6450,1.0,189400.0,56,LAR1,2020-09-18,1300000.0,1496000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3118-durand-dr/154775733/,1.0,2.0
34.084612,-118.368333,729 N La Jolla Ave,Single Family Residence,1580.0,6551.0,1948.0,5528006043,1110847568.0,Los Angeles,5763,3.0,194402.0,19,LAR2,2020-09-18,1675000.0,1666000.0,2,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90046/729-n-la-jolla-ave/52110006/,3.0,2.0
33.96289,-118.103039,9228 La Docena Ln,Single Family Residence,1538.0,7093.0,1950.0,6387010006,1110847694.0,Los Angeles,16142,2.0,502602.0,34,PRSF,2020-09-18,605000.0,625000.0,16,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/9228-la-docena-ln/154849252/,4.0,2.0
34.378145,-118.50970900000002,24445 Valle Del Oro # 102,Condominium,829.0,2439360.0,1990.0,2833034136,1110847974.0,Los Angeles,32365,1.0,920332.0,6,SCUR3,2020-09-18,340000.0,,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/24445-valle-del-oro-102/40280056/,2.0,2.0
34.065263,-118.430509,10450 Wilshire Blvd # 9h,Condominium,1440.0,4094640.0,1961.0,4326004114,1110848134.0,Los Angeles,28628,1.0,265700.0,,LAR5,2020-09-18,790000.0,827000.0,2,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10450-wilshire-blvd-9h/1344926/,2.0,2.0
34.24131,-118.259898,3711 El Moreno St,Single Family Residence,1416.0,5965.0,1956.0,5603017019,1110848169.0,Los Angeles,21641,2.0,300301.0,9,GLR1YY,2020-09-18,894000.0,908000.0,6,,1,0,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/3711-el-moreno-st/154778478/,3.0,2.0
34.096035,-118.187073,4210 Via Arbolada # 209,Condominium,1075.0,22607640.0,1984.0,5302003046,1110848387.0,Los Angeles,35194,4.0,201302.0,6,LARD5,2020-09-18,505500.0,492000.0,6,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/4210-via-arbolada-209/40219887/,2.0,2.0
33.992191,-118.465396,623 California Ave,Single Family Residence,2160.0,7580.0,1985.0,4239029023,1110848422.0,Los Angeles,2,4.0,273200.0,24,LARD1.5,2020-09-18,3705000.0,2146000.0,4,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/venice/90291/623-california-ave/30060802/,1.0,2.0
33.8631,-118.077187,11975 186th St,Single Family Residence,1240.0,4853.0,1941.0,7040010023,1110848914.0,Los Angeles,7932,4.0,554900.0,292,ATR16000,2020-09-18,625000.0,604000.0,7,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/artesia/90701/11975-186th-st/154854670/,3.0,2.0
34.678771000000005,-118.082345,2633 Harmony Way,Single Family Residence,1966.0,7174.0,1989.0,3150053049,1110849456.0,Los Angeles,47013,1.0,900507.0,49,LRR1,2020-09-18,350000.0,324000.0,15,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/2633-harmony-way/17291733/,4.0,3.0
34.475406,-118.522053,29108 Garnet Canyon Dr,Single Family Residence,3015.0,13980.0,2005.0,3244191037,1110849464.0,Los Angeles,46908-12,2.0,920015.0,55,SCUR1,2020-09-18,790000.0,861000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/29108-garnet-canyon-dr/40207620/,5.0,4.0
33.906608,-118.081047,13721 Kalnor Ave,Single Family Residence,1343.0,5531.0,1949.0,8054011015,1110850196.0,Los Angeles,13882,1.0,552100.0,96,NOR1YY,2020-09-18,577000.0,578000.0,24,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13721-kalnor-ave/8983168/,3.0,1.0
34.232533000000004,-118.507249,17141 Rayen St,Single Family Residence,3374.0,261360.0,1950.0,2690003001,1110850636.0,Los Angeles,13719,3.0,115101.0,1,LARA,2020-09-18,1120000.0,1087000.0,4,,3,0,Above Average,https://www.realtytrac.com/property/ca/sherwood-forest/91325/17141-rayen-st/20762810/,5.0,5.0
34.020791,-118.485007,1531 12th St # 1,Condominium,1109.0,11225.0,1989.0,4282032035,1110851092.0,Los Angeles,46490,2.0,701702.0,1,SMR3,2020-09-18,989000.0,950000.0,1,Moderate,23,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90401/1531-12th-st-1/40260779/,2.0,2.0
33.858674,-118.34046,18926 Florwood Ave,Single Family Residence,985.0,5039.0,1953.0,4089031011,1110851307.0,Los Angeles,15837,1.0,650200.0,47,TORR-LO,2020-09-18,700000.0,646000.0,3,Low,19,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/18926-florwood-ave/154494290/,3.0,1.0
33.908775,-118.141623,9032 Dalberg St,Single Family Residence,1146.0,6034.0,1950.0,6262011036,1110851608.0,Los Angeles,15699,3.0,553300.0,81,BFR105,2020-09-18,590000.0,581000.0,8,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9032-dalberg-st/34448406/,3.0,2.0
34.164163,-118.055318,130 W Highland Ave,"Duplex (2 units, any combination)",1968.0,8240.0,1949.0,5767021006,1110852016.0,Los Angeles,COOKS SUB,4.0,430502.0,6,SRR3YY,2020-09-18,1245000.0,1015000.0,3,Very Low,6,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/130-w-highland-ave/30407106/,5.0,2.0
33.888228999999995,-118.049435,13253 Alondra Blvd,Gas Station,10138.0,2221560.0,1965.0,7005003039,1110852025.0,Los Angeles,LOS COYOTES RHO,1.0,504102.0,20,SSM2,2020-09-18,2225000.0,,2,Moderately High,17,1,Excellent,https://www.realtytrac.com/property/ca/santa-fe-springs/90670/13253-alondra-blvd/149131390/,,
34.06416,-117.79408,2310 Laurel Ave,Single Family Residence,1283.0,10156.0,1952.0,8354023001,1110852151.0,Los Angeles,17801,3.0,402405.0,42,POR16000,2020-09-18,476000.0,367000.0,2,Moderately High,12,1,Poor,https://www.realtytrac.com/property/ca/pomona/91768/2310-laurel-ave/146064636/,3.0,2.0
34.256328,-118.307269,10305 Woodward Ave,Single Family Residence,1032.0,6029.0,1959.0,2559005016,1110852661.0,Los Angeles,18980,1.0,103400.0,13,LAR1,2020-09-18,675000.0,619000.0,9,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10305-woodward-ave/9762417/,3.0,2.0
33.882548,-118.391523,524 N Meadows Ave,Single Family Residence,3022.0,8359.0,1963.0,4167009025,1110852673.0,Los Angeles,19307,3.0,620800.0,30,MNRS,2020-09-18,2350000.0,2362000.0,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/524-n-meadows-ave/45797429/,4.0,4.0
34.10432,-118.260102,2534 Ivan Hill Ter,Single Family Residence,1665.0,11501.0,1959.0,5439012007,1110852995.0,Los Angeles,5062,1.0,195100.0,105,LAR1,2063-06-28,,1483000.0,6,Slightly High,17,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90039/2534-ivan-hill-ter/146344016/,4.0,3.0
34.624468,-118.2262,40817 Las Piedras Ter,Single Family Residence,2513.0,13510.0,2005.0,3001144012,1110853318.0,Los Angeles,52489,2.0,910302.0,13,PDA1,2020-09-18,510000.0,536000.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40817-las-piedras-ter/8558220/,4.0,3.0
33.911111,-118.100152,10922 Littchen St,Single Family Residence,1227.0,5278.0,1951.0,8050015016,1110853408.0,Los Angeles,16894,2.0,551900.0,255,NOR1YY,2020-09-18,562000.0,561000.0,18,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/10922-littchen-st/51902836/,3.0,1.0
34.2754,-118.5505,12006 Mirabel Way,Residential - Vacant Land,,7472.0,,2701081032,1110853462.0,Los Angeles,,1.0,108202.0,32,LARE,2020-09-18,1249500.0,,0,,3,1,Poor,https://www.realtytrac.com/property/ca/northridge/91326/12006-mirabel-way/251910798/,,
34.151106,-118.392866,4416 Gentry Ave,Single Family Residence,2670.0,10306.0,1947.0,2364013001,1110854736.0,Los Angeles,8582,1.0,143300.0,117,LAR1,2020-09-18,1855000.0,1840000.0,5,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91607/4416-gentry-ave/154416060/,4.0,3.0
34.17396,-118.600936,5720 Owensmouth Ave # 172,Condominium,1130.0,17467560.0,1980.0,2146031183,1110854759.0,Los Angeles,23527,2.0,137103.0,2,LAWC,2020-09-18,500000.0,451000.0,1,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5720-owensmouth-ave-172/148776844/,2.0,2.0
34.100733,-118.384069,1600 Rising Glen Rd,Single Family Residence,2573.0,10308.0,1956.0,5561002012,1110854816.0,Los Angeles,17290,2.0,194300.0,24,LARE15,2020-09-18,2900000.0,2336000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/1600-rising-glen-rd/154773540/,3.0,3.0
33.982108000000004,-118.058661,11435 Keith Dr,Single Family Residence,1726.0,6447.0,1929.0,8171023016,1110854849.0,Los Angeles,1,5.0,501002.0,116,LCR1YY,2020-09-18,620000.0,600000.0,12,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/11435-keith-dr/19732130/,4.0,1.0
