latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
33.897048,-118.093318,14651 Longworth Ave,Single Family Residence,1600.0,6251.0,1948.0,8074029016,1111436930.0,Los Angeles,15232,2.0,552800.0,8,NOR1YY,2020-10-07,547500.0,587700.0,24,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/14651-longworth-ave/53132198/,3.0,1.0
33.785271,-118.18638100000001,1478 Linden Ave,"Triplex (3 units, any combination)",2630.0,5465.0,1923.0,7269031005,1111437206.0,Los Angeles,HOLLOWAY PIKE & TORREY TR,3.0,575300.0,41,LBR2N,2020-10-07,630000.0,702000.0,36,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/long-beach/90813/1478-linden-ave/154884503/,5.0,3.0
34.172416999999996,-118.385354,11621 Burbank Blvd # 1,"Quadplex (4 Units, Any Combination)",5760.0,5040.0,2006.0,2338031014,1111437221.0,Los Angeles,7637,3.0,124102.0,192,LAR3,2020-10-07,1500000.0,705000.0,10,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/11621-burbank-blvd-1/33932987/,12.0,8.0
34.276138,-118.577301,11255 Paseo Lomaso,Condominium,1800.0,3571920.0,2013.0,2701080011,1111437402.0,Los Angeles,,1.0,108202.0,1,LAC4,2020-10-07,760000.0,713100.0,2,,3,1,Poor,https://www.realtytrac.com/property/ca/northridge/91326/11255-paseo-lomaso/249354188/,4.0,3.0
34.045693,-118.18749299999999,819 N Rowan Ave,"Duplex (2 units, any combination)",1238.0,8290.0,1914.0,5231007017,1111438331.0,Los Angeles,JANSS,3.0,530901.0,13,LCR2,2020-10-07,900000.0,563800.0,17,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90063/819-n-rowan-ave/40226891/,7.0,4.0
34.092815,-118.601199,302 Poquito Ln,Single Family Residence,2077.0,2787840.0,1985.0,4445011023,1111438631.0,Los Angeles,11000,2.0,800102.0,6,LCR110000,2020-10-07,1500000.0,1524000.0,0,Very Low,6,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/302-poquito-ln/18213736/,1.0,2.0
34.574844,-118.023518,5861 Adobe Dr,Single Family Residence,2881.0,9314.0,2006.0,3023089013,1111438781.0,Los Angeles,53199,1.0,910705.0,13,PDR17000,2020-10-07,453000.0,420600.0,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5861-adobe-dr/9330392/,4.0,3.0
34.031105,-117.795464,450 Golden Springs Dr # C,Condominium,1216.0,15507360.0,1986.0,8704045096,1111439340.0,Los Angeles,43512,2.0,403316.0,2,LCR1,2020-10-07,434000.0,420700.0,3,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/450-golden-springs-dr-c/49886895/,2.0,3.0
33.878107,-118.374628,2506 Blossom Ln # B,Condominium,1927.0,7494.0,1987.0,4155010027,1111439387.0,Los Angeles,REDONDO VILLA TR,2.0,620522.0,1,RBR2YY,2020-10-07,965000.0,1070000.0,5,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2506-blossom-ln-b/51837939/,3.0,3.0
33.905839,-118.419789,317 Gull St,"Duplex (2 units, any combination)",1396.0,1347.0,1958.0,4137004022,1111439562.0,Los Angeles,4103,1.0,620201.0,9,MNRH,2020-10-07,1810000.0,1676000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/317-gull-st/7112844/,3.0,2.0
33.808993,-118.387124,448 Palos Verdes Blvd,Condominium,1591.0,8799120.0,1977.0,7512010062,1111439566.0,Los Angeles,28469,4.0,651304.0,3,TORR-MD,2020-10-07,985000.0,809700.0,3,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/448-palos-verdes-blvd/154574910/,3.0,3.0
34.087235,-117.82699299999999,973 Avenida Loma Vis,Single Family Residence,2018.0,11034.0,1984.0,8396003035,1111439593.0,Los Angeles,33119,1.0,401304.0,57,SDSF7500,2020-10-07,792500.0,850700.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/973-avenida-loma-vis/3070775/,3.0,3.0
34.56596500000001,-118.035096,5301 Blue Sage Dr,Single Family Residence,2175.0,6959.0,1990.0,3023046037,1111439645.0,Los Angeles,42900,2.0,910713.0,385,PDR1,2020-10-07,380000.0,352800.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5301-blue-sage-dr/25431420/,4.0,3.0
34.079755,-118.169022,2936 Vaquero Ave,Single Family Residence,912.0,7590.0,1950.0,5220014011,1111440476.0,Los Angeles,14742,1.0,201602.0,11,LAR1,2020-10-07,785000.0,694900.0,11,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2936-vaquero-ave/153240986/,2.0,1.0
33.887648999999996,-118.2699,329 E 159th St,Single Family Residence,880.0,5308.0,1954.0,6125007027,1111440517.0,Los Angeles,16907,1.0,541001.0,57,LCR1YY,2020-10-07,515000.0,529000.0,11,Moderate,37,1,Average,https://www.realtytrac.com/property/ca/gardena/90248/329-e-159th-st/18250769/,2.0,1.0
34.017472,-118.431324,3388 Mclaughlin Ave,Single Family Residence,1682.0,6218.0,1951.0,4249006013,1111440518.0,Los Angeles,16254,3.0,271600.0,42,LAR1,2020-10-07,1895000.0,2491000.0,3,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3388-mclaughlin-ave/14439729/,3.0,2.0
33.924561,-118.017847,11724 Thermal Dr,Single Family Residence,1277.0,6159.0,1955.0,8033019005,1111440529.0,Los Angeles,17537,3.0,503601.0,165,LMR1,2020-10-07,665000.0,611600.0,10,Low,2,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/11724-thermal-dr/152966818/,3.0,2.0
34.076545,-118.314799,4837 Beverly Blvd # 403,Condominium,1220.0,7847.0,2005.0,5522028041,1111440949.0,Los Angeles,54305,1.0,192410.0,1,LAR3,2020-10-07,450000.0,612300.0,9,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90004/4837-beverly-blvd-403/26474095/,2.0,2.0
33.933944,-117.98223600000001,10937 Lindesmith Ave,Single Family Residence,1535.0,7426.0,1960.0,8232016056,1111440967.0,Los Angeles,24939,2.0,503401.0,17,WHR172,2020-10-07,760000.0,673300.0,3,Moderate,6,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/10937-lindesmith-ave/10198022/,3.0,2.0
34.154742999999996,-118.013275,630 W Hillcrest Blvd,Single Family Residence,2323.0,11457.0,1946.0,8504017023,1111441535.0,Los Angeles,7722,1.0,430302.0,50,MORL,2020-10-07,1028000.0,1100000.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/monrovia/91016/630-w-hillcrest-blvd/24664094/,3.0,2.0
34.01573,-118.130468,712 Via Clemente St,Single Family Residence,1395.0,4940.0,1947.0,6343014025,1111441691.0,Los Angeles,9752,3.0,531800.0,52,LCR3,2020-10-07,587000.0,584700.0,18,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/712-via-clemente-st/24413139/,2.0,2.0
34.560925,-118.09168000000001,2066 Moonlight Ct,Single Family Residence,1023.0,8123.0,1986.0,3019046079,1111441862.0,Los Angeles,44165,3.0,910603.0,33,PDR1,2020-10-07,320000.0,319800.0,6,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/2066-moonlight-ct/21694137/,2.0,2.0
34.658095,-118.256308,42660 71st St W,Single Family Residence,3650.0,9519.0,2007.0,3204085032,1111441955.0,Los Angeles,,4.0,901205.0,46,LRR10000,2020-10-07,502000.0,510300.0,1,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42660-71st-st-w/25520042/,5.0,4.0
33.764355,-118.171145,1750 E Ocean Blvd # 909,Condominium,1231.0,4443120.0,1975.0,7265016136,1111442392.0,Los Angeles,32381,1.0,576602.0,,LBPD5,2020-10-07,750000.0,756400.0,14,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/1750-e-ocean-blvd-909/17428157/,2.0,2.0
34.223069,-118.445706,8346 Lennox Ave,Single Family Residence,1014.0,5799.0,1948.0,2638023003,1111442493.0,Los Angeles,14613,1.0,120104.0,15,LAR1,2020-10-07,585000.0,538200.0,6,Low,13,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/8346-lennox-ave/45883192/,3.0,1.0
33.773799,-118.12276100000001,610 Flint Ave,Single Family Residence,1389.0,6421.0,1948.0,7241032010,1111442557.0,Los Angeles,ALAMITOS HEIGHTS,1.0,577603.0,10,LBR1N,2020-10-07,1230000.0,1114000.0,2,Slightly High,10,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/610-flint-ave/154878000/,3.0,3.0
34.191340999999994,-118.146628,94 E Mariposa St,Single Family Residence,1731.0,6295.0,1960.0,5835037005,1111442971.0,Los Angeles,6161,3.0,461100.0,46,LCR175,2020-10-07,845000.0,943900.0,5,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/94-e-mariposa-st/49160768/,3.0,2.0
34.051955,-117.88901000000001,1329 S Montezuma Way,Single Family Residence,3354.0,15644.0,1967.0,8493032010,1111443259.0,Los Angeles,29957,1.0,408005.0,92,WCR120000,2020-10-07,1110000.0,1081000.0,1,Low,2,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1329-s-montezuma-way/51704128/,5.0,4.0
33.865688,-118.384254,1215 Steinhart Ave,Single Family Residence,951.0,5003.0,1956.0,4161016018,1111443274.0,Los Angeles,4,3.0,620702.0,14,RBR-1,2020-10-07,996500.0,1121000.0,6,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/1215-steinhart-ave/154512786/,3.0,1.0
34.455643,-118.565269,28484 Herrera St,Condominium,1450.0,3092760.0,2010.0,2810110218,1111444259.0,Los Angeles,52455-07,1.0,920108.0,1,LCA25,2020-10-07,435000.0,444300.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28484-herrera-st/150140379/,2.0,2.0
34.061603999999996,-118.381037,850 S Shenandoah St # 205,Condominium,1250.0,21648.0,1985.0,4333013047,1111444471.0,Los Angeles,39954,2.0,216402.0,1,LAR3,2020-10-07,741000.0,823200.0,3,Slightly High,12,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90035/850-s-shenandoah-st-205/154588564/,2.0,2.0
33.93401,-118.108915,9609 Buell St,Single Family Residence,1685.0,5931.0,1950.0,6287019029,1111444647.0,Los Angeles,13441,2.0,551000.0,264,DOR106,2020-10-07,775000.0,677100.0,5,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/9609-buell-st/19660461/,4.0,2.0
33.8617,-118.38689199999999,1158 8th St,Single Family Residence,1862.0,2508.0,1969.0,4160032013,1111444731.0,Los Angeles,REDONDO VILLA TR,1.0,621102.0,56,HBR1YY,2020-10-07,1650000.0,1330000.0,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/1158-8th-st/154512619/,3.0,2.0
34.652619,-118.259303,42356 Sunnyslope Dr,Single Family Residence,2975.0,10454.0,2001.0,3204044035,1111445901.0,Los Angeles,32494,4.0,901205.0,100,LCC1-RA10000,2020-10-07,523000.0,506400.0,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42356-sunnyslope-dr/8466450/,5.0,3.0
34.178340999999996,-118.508723,5921 Graves Ave,Single Family Residence,1568.0,5997.0,1956.0,2255007032,1111446125.0,Los Angeles,20331,3.0,139001.0,63,LAR1,2020-10-07,180000.0,964700.0,3,,4,1,Average,https://www.realtytrac.com/property/ca/encino/91316/5921-graves-ave/24158821/,3.0,2.0
34.133576,-118.493668,3462 Clairton Pl,Single Family Residence,3057.0,13973.0,1975.0,2293016004,1111446135.0,Los Angeles,28638,3.0,139702.0,12,LARE15,2020-10-07,2290000.0,1712000.0,0,,5,1,Above Average,https://www.realtytrac.com/property/ca/encino/91436/3462-clairton-pl/154407352/,4.0,3.0
34.273482,-118.54545900000001,11201 Yolanda Ave,Single Family Residence,2029.0,11050.0,1964.0,2717003003,1111446357.0,Los Angeles,28026,3.0,111206.0,32,LARE11,2020-10-07,895000.0,887800.0,3,,3,1,Excellent,https://www.realtytrac.com/property/ca/northridge/91326/11201-yolanda-ave/142349812/,3.0,3.0
34.079403000000006,-118.371826,444 N Kings Rd,Single Family Residence,1032.0,6501.0,1924.0,5514003034,1111446378.0,Los Angeles,4353,2.0,194500.0,6,LAR1,2020-10-07,1805000.0,2345000.0,1,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90048/444-n-kings-rd/154763750/,2.0,1.0
34.6867,-118.2375,Vac/vic Avenue I10/92 Stw,MISCELLANEOUS   (Vacant Land)     ,,10977120.0,,3218002037,1111446387.0,Los Angeles,,4.0,901205.0,18,LCA22,2020-10-07,12000.0,,2,,1,1,Average,https://www.realtytrac.com/property/ca/del-sur/93536/vacvic-avenue-i1092-stw/241254510/,,
34.323271000000005,-118.494091,16731 Nicklaus Dr # 21,Condominium,1950.0,16859.0,2009.0,2582040163,1111446422.0,Los Angeles,60913-01,3.0,106510.0,1,LARD3,2020-10-07,540000.0,527100.0,0,Low,5,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/16731-nicklaus-dr-21/155022840/,3.0,3.0
33.924642999999996,-118.07514499999999,12105 Beaty Ave,Single Family Residence,1008.0,7091.0,1949.0,8015035015,1111446603.0,Los Angeles,15,3.0,550100.0,164,NOR1,2020-10-07,510000.0,522600.0,9,Moderate,12,1,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/12105-beaty-ave/25054262/,3.0,1.0
34.139784999999996,-117.761697,2232 Trickling Creek Dr,Single Family Residence,2009.0,7311.0,1987.0,8678051023,1111446631.0,Los Angeles,33836,1.0,400204.0,78,LVPR3D,2020-10-07,858500.0,846300.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/2232-trickling-creek-dr/18570994/,3.0,3.0
34.095267,-117.84421499999999,2208 E Cypress St,Condominium,2001.0,11107800.0,2001.0,8402016062,1111446782.0,Los Angeles,52962,2.0,403703.0,1,LCA11L,2020-10-07,610000.0,595300.0,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/2208-e-cypress-st/49184799/,4.0,3.0
33.814112,-118.358205,23405 Anza Ave,Single Family Residence,1667.0,6503.0,1960.0,7529013021,1111446798.0,Los Angeles,25788,1.0,651222.0,192,TORR-LO,2011-11-30,,1053000.0,1,Low,6,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/23405-anza-ave/154915490/,4.0,2.0
34.158273,-118.43602800000001,13922 La Maida St,Single Family Residence,1097.0,5890.0,1948.0,2269018004,1111447171.0,Los Angeles,15,2.0,128702.0,129,LAR1,2020-10-07,900000.0,1112000.0,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/13922-la-maida-st/143605003/,3.0,1.0
33.848886,-118.36676000000001,5206 Carmelynn St,Single Family Residence,2738.0,6360.0,1955.0,7521025008,1111448639.0,Los Angeles,17390,2.0,650502.0,464,TORR-LO,2020-10-07,1275000.0,1448000.0,3,Low,11,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/5206-carmelynn-st/154913658/,5.0,3.0
33.984571,-118.445392,13700 Marina Pointe Dr # 521,Condominium,787.0,12458160.0,2003.0,4229019093,1111449416.0,Los Angeles,52139,1.0,274100.0,2,LAC4(OX),2020-10-07,675000.0,887300.0,0,Moderate,16,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/13700-marina-pointe-dr-521/30382116/,1.0,1.0
33.97432,-118.42134899999999,12920 Runway Rd # 343,Condominium,1140.0,5096520.0,2011.0,4211036047,1111449544.0,Los Angeles,49104-02,1.0,275602.0,8,LAC2(PV),2020-10-07,933000.0,995600.0,3,Slightly High,6,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90094/12920-runway-rd-343/209000474/,2.0,2.0
34.108953,-118.07891000000001,8724 Garibaldi Ave,"Duplex (2 units, any combination)",1468.0,10015.0,1949.0,5386008046,1111450128.0,Los Angeles,5903,3.0,480101.0,70,TCR1,2020-10-07,898000.0,1018000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-gabriel/91775/8724-garibaldi-ave/45921686/,4.0,3.0
34.180728,-118.343475,1444 N Fairview St,Single Family Residence,1320.0,6278.0,1939.0,2437016009,1111450353.0,Los Angeles,9785,2.0,311000.0,29,BUR1YY,2020-10-07,980000.0,917800.0,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/1444-n-fairview-st/30109890/,4.0,1.0
34.215225,-118.572352,20136 Strathern St,Single Family Residence,1891.0,21524.0,1930.0,2107011006,1111450839.0,Los Angeles,5252,2.0,134104.0,76,LAR1,2020-10-07,575000.0,807200.0,13,,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/20136-strathern-st/4363548/,2.0,2.0
33.791434,-118.132548,5143 E Calderwood St,Single Family Residence,1304.0,8053.0,1947.0,7224018005,1111450968.0,Los Angeles,14128,4.0,574901.0,128,LBR1N,2020-10-07,710000.0,696800.0,6,Slightly High,6,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5143-e-calderwood-st/30613804/,3.0,2.0
34.265431,-118.558498,19532 Bermuda St,Single Family Residence,3476.0,18550.0,1968.0,2708006032,1111451307.0,Los Angeles,28382,1.0,113102.0,10,LARA,2020-10-07,1110000.0,1026000.0,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/19532-bermuda-st/154449727/,4.0,3.0
34.138725,-118.733185,4928 Princess Dr,Planned Unit Development (PUD),3108.0,4122.0,2014.0,2061014013,1111451787.0,Los Angeles,48901,2.0,800329.0,7,AHA21,2020-10-07,1090000.0,1131000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/4928-princess-dr/223519590/,5.0,5.0
34.144601,-118.09085,85 S Sunnyslope Ave,Single Family Residence,1350.0,7921.0,1936.0,5748015025,1111452012.0,Los Angeles,7833,3.0,463200.0,115,PSR1,2020-10-07,737000.0,713800.0,2,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/85-s-sunnyslope-ave/152842526/,2.0,2.0
33.771981,-118.15793899999998,2845 E 4th St,"Triplex (3 units, any combination)",2346.0,6751.0,1923.0,7257008020,1111452013.0,Los Angeles,DENSMORE VILLA LTS RESUB,1.0,576802.0,18,LBR3T,2020-10-07,1200000.0,1172000.0,14,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90814/2845-e-4th-st/153191878/,4.0,3.0
33.803836,-118.099678,2613 N Studebaker Rd,Single Family Residence,1216.0,5490.0,1951.0,7233035020,1111452252.0,Los Angeles,17176,1.0,574400.0,482,LBR1N,2020-10-07,690000.0,776300.0,4,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2613-n-studebaker-rd/151530096/,3.0,2.0
34.085964000000004,-118.357134,816 N Spaulding Ave,Single Family Residence,1372.0,5200.0,1922.0,5527006025,1111452732.0,Los Angeles,4849,2.0,192002.0,193,LAR2,2020-10-07,1590000.0,1815000.0,5,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90046/816-n-spaulding-ave/48982951/,4.0,2.0
33.993177,-118.43754399999999,4071 Lyceum Ave,Single Family Residence,1440.0,4950.0,1924.0,4230022020,1111452749.0,Los Angeles,7147,1.0,275400.0,103,LAR1,2020-10-07,1575000.0,1790000.0,4,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/4071-lyceum-ave/142734750/,3.0,2.0
33.803298999999996,-118.17257099999999,2599 Walnut Ave # 103,Condominium,801.0,14897520.0,1985.0,7211026079,1111452889.0,Los Angeles,31155,3.0,573402.0,1,SHCO,2020-10-07,360000.0,318800.0,12,Slightly High,36,1,Above Average,https://www.realtytrac.com/property/ca/signal-hill/90755/2599-walnut-ave-103/34102041/,1.0,1.0
33.842239,-118.12178899999999,4633 Dunrobin Ave,Single Family Residence,1082.0,5052.0,1950.0,7175026018,1111452921.0,Los Angeles,16221,3.0,571101.0,180,LKR1YY,2020-10-07,656000.0,661100.0,5,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4633-dunrobin-ave/154868098/,3.0,1.0
34.135915000000004,-117.75975600000001,2335 Daybreak Dr,Single Family Residence,3040.0,8243.0,1997.0,8666061013,1111453467.0,Los Angeles,50086,1.0,400204.0,13,LVPR2D,2020-10-07,1088000.0,1075000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/2335-daybreak-dr/44073092/,4.0,4.0
33.819881,-118.21091499999999,1385 W Taper St,Single Family Residence,1682.0,5389.0,1944.0,7311006004,1111453796.0,Los Angeles,13031,1.0,572400.0,168,LBR1N,2020-10-07,515000.0,551800.0,32,Slightly High,6,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/1385-w-taper-st/54752289/,4.0,2.0
34.644635,-118.243719,6332 Giovanni Way,Single Family Residence,2737.0,19406.0,1990.0,3204043008,1111454510.0,Los Angeles,25429,1.0,901213.0,8,LCA210,2020-10-07,580000.0,557800.0,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/6332-giovanni-way/40249023/,3.0,3.0
34.23173,-118.47893400000001,15908 Rayen St,Single Family Residence,968.0,8100.0,1928.0,2672017004,1111454874.0,Los Angeles,23076,2.0,117404.0,4,LARS,2020-10-07,625000.0,656500.0,8,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/15908-rayen-st/154446427/,2.0,2.0
34.04651,-118.44036200000001,1828 Camden Ave # 201,Condominium,1288.0,13247.0,1969.0,4323013210,1111455006.0,Los Angeles,38164,1.0,267200.0,1,LAR3,2020-10-07,776000.0,834900.0,5,Slightly High,15,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1828-camden-ave-201/24128994/,2.0,2.0
34.216506,-118.534641,8105 Canby Ave # 1,Condominium,1717.0,24262920.0,1965.0,2102025095,1111455171.0,Los Angeles,30148,1.0,131400.0,1,LARA,2020-10-07,410000.0,460200.0,12,,6,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/8105-canby-ave-1/5027263/,4.0,3.0
34.282271,-118.447533,1231 Kewen St # B,Condominium,1671.0,9975.0,1992.0,2521024043,1111455667.0,Los Angeles,PORTER LAND & WATER CO,1.0,320300.0,1,SFR2,2020-10-07,490000.0,533600.0,19,Low,5,2,Average,https://www.realtytrac.com/property/ca/san-fernando/91340/1231-kewen-st-b/22493274/,3.0,3.0
33.975871999999995,-118.24389199999999,7014 Converse Ave,Single Family Residence,742.0,2441.0,1939.0,6010038006,1111455951.0,Los Angeles,MIRAMONTE PARK,2.0,533001.0,6,LCR3,2020-10-07,365000.0,353900.0,13,Slightly High,39,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90001/7014-converse-ave/145359905/,1.0,1.0
33.884473,-118.198904,16419 S Thorson Ave,Single Family Residence,838.0,8068.0,1940.0,7301017012,1111456413.0,Los Angeles,12187,1.0,542200.0,3,LCA1YY,1999-03-02,136000.0,493400.0,13,High,6,2,Poor,https://www.realtytrac.com/property/ca/compton/90221/16419-s-thorson-ave/52088358/,2.0,1.0
33.865688,-118.131157,6053 Premiere Ave,Single Family Residence,1514.0,5746.0,1942.0,7167008024,1111456486.0,Los Angeles,12894,3.0,570002.0,37,LKR1YY,2020-10-07,690000.0,666900.0,21,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/6053-premiere-ave/154866645/,3.0,2.0
33.972807,-118.404618,6549 W 77th St,Single Family Residence,1837.0,6635.0,1950.0,4110024034,1111456511.0,Los Angeles,15389,3.0,277000.0,22,LAR1,2020-10-07,1450000.0,1762000.0,4,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/6549-w-77th-st/3433486/,3.0,2.0
33.883332,-118.239167,1311 S Kemp Ave,Single Family Residence,850.0,6119.0,1948.0,6141022023,1111456542.0,Los Angeles,13742,1.0,543201.0,179,CORL,2020-10-07,390000.0,468100.0,21,High,8,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/1311-s-kemp-ave/140601930/,2.0,1.0
34.027349,-118.403497,10021 Tabor St # 303,Condominium,1279.0,3789720.0,1989.0,4313009086,1111457064.0,Los Angeles,45157,1.0,269907.0,1,LAR3,2020-10-07,890000.0,726500.0,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90034/10021-tabor-st-303/18666817/,2.0,2.0
33.877677,-118.07625800000001,12021 169th St,Single Family Residence,875.0,4202.0,1962.0,7011022059,1111457363.0,Los Angeles,PETROLEUM GARDENS 02,1.0,554801.0,33,ATA10000,2016-08-24,300000.0,493100.0,13,Moderate,8,2,Above Average,https://www.realtytrac.com/property/ca/artesia/90701/12021-169th-st/54307007/,2.0,1.0
33.874214,-118.18186399999999,6580 Myrtle Ave,Single Family Residence,1147.0,4577.0,1939.0,7115009002,1111457881.0,Los Angeles,11890,2.0,570501.0,1,LBCCA,2020-10-07,535000.0,589400.0,27,Slightly High,8,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/6580-myrtle-ave/11335196/,3.0,2.0
34.138809,-118.225303,2734 El Roble Dr,Single Family Residence,1612.0,7849.0,1923.0,5683030009,1111457888.0,Los Angeles,7,2.0,181300.0,25,LAR1,2020-10-07,1150000.0,1079000.0,7,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/2734-el-roble-dr/29260600/,3.0,2.0
33.835084,-118.31491499999998,1301 Cabrillo Ave # 419,Condominium,843.0,3963960.0,1993.0,7355027140,1111458029.0,Los Angeles,50277,4.0,650901.0,3,TODC-CTR,2020-10-07,590000.0,501300.0,26,Low,28,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/1301-cabrillo-ave-419/45817954/,2.0,2.0
34.431844,-118.468675,19011 Saddleback Ridge Rd,Single Family Residence,1971.0,2570040.0,1999.0,2802040015,1111458338.0,Los Angeles,47863,1.0,920034.0,60,SCUR1,2020-10-07,675000.0,645000.0,3,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/santa-clarita/91351/19011-saddleback-ridge-rd/24163162/,3.0,2.0
34.425699,-118.433652,17050 Canvas St,Single Family Residence,1698.0,18461.0,1979.0,2839031051,1111459087.0,Los Angeles,34266,1.0,920039.0,83,SCUR2,2020-10-07,675000.0,616800.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/17050-canvas-st/40200143/,4.0,2.0
34.147343,-118.01003500000002,417 S Mayflower Ave,Planned Unit Development (PUD),1937.0,4256.0,1988.0,8505016027,1111459305.0,Los Angeles,45571,4.0,431001.0,1,MORM,2020-10-07,759000.0,745000.0,2,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/monrovia/91016/417-s-mayflower-ave/140568037/,4.0,2.0
33.844718,-118.164864,4700 Clair Del Ave # 623,Condominium,590.0,1437480.0,1969.0,7152001093,1111459891.0,Los Angeles,36422,2.0,571504.0,,LBR4N,2020-10-07,240000.0,244000.0,15,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/4700-clair-del-ave-623/1459588/,1.0,1.0
