latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
33.926368,-118.419815,745 Virginia St,Single Family Residence,1646,6704,1924,4132006005,1111082522,Los Angeles,EL SEGUNDO,2,620101,1,ESR1YY,9/25/20,1470000,1428000,3,Moderate,8,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/745-virginia-st/154504258/,4,2
34.110595,-118.269252,2994 Hyperion Ave,Condominium,1585,13369,1982,5434026044,1111082557,Los Angeles,32175,2,188201,1,LARD1.5,9/25/20,1121000,971000,3,Slightly High,10,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/2994-hyperion-ave/152801687/,3,3
33.957925,-118.432927,8650 Gulana Ave # L2173,Condominium,718,311454,1971,4119037115,1111083145,Los Angeles,33701,2,276604,2,LAR3,9/25/20,,495000,0,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/8650-gulana-ave-l2173/52553800/,1,1
34.1597,-118.419354,13139 Huston St,Single Family Residence,2013,8907,1952,2358010014,1111083519,Los Angeles,17632,4,124700,10,LAR1,,,1373000,1,,2,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/13139-huston-st/154414873/,3,2
34.084027,-117.859115,1515 E Dexter St,Single Family Residence,1939,8483,1958,8426007016,1111084038,Los Angeles,22063,2,403702,60,CVR185,2/18/66,,708000,3,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/1515-e-dexter-st/154966802/,4,3
34.41752,-118.48522,20059 Gilbert Dr,Condominium,1337,427759.2,1986,2836033068,1110945716,Los Angeles,34367,2,920030,2,SCUR2,9/24/20,550000,506000,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/20059-gilbert-dr/17426349/,3,2
33.72739,-118.337692,3200 La Rotonda Dr # 202,Condominium,1373,242193.6,1974,7564020065,1110947017,Los Angeles,31530,2,670602,,RPRSIRPD*,9/24/20,800000,545000,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/3200-la-rotonda-dr-202/154923371/,2,2
33.7628,-118.379247,30 Seaview Dr N,Planned Unit Development (PUD),1794,1351,1973,7574003047,1110948360,Los Angeles,27584,1,670406,26,RERPD6.8U*,9/24/20,860000,911000,1,Very Low,6,2,Excellent,https://www.realtytrac.com/property/ca/rolling-hills-estates/90274/30-seaview-dr-n/154711406/,2,2
34.140184,-118.072114,3737 Oakdale St,Single Family Residence,1408,5351,1951,5755014016,1110948369,Los Angeles,3489,2,463101,21,LCR105,9/24/20,775000,826000,1,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/3737-oakdale-st/145133083/,3,2
34.255214,-118.300037,10236 Betty Lou Ln,Single Family Residence,2010,4730,1987,2558034006,1110948420,Los Angeles,BETTY LOU,1,101400,2449,LAR1,9/24/20,800000,797000,8,Low,7,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/10236-betty-lou-ln/21201475/,3,3
34.158428,-118.374405,4820 Bellflower Ave # 310,Condominium,1880,38768.4,2009,2353025130,1110948956,Los Angeles,,1,125402,1,LAR3,9/24/20,874000,749000,8,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/4820-bellflower-ave-310/323426796/,3,3
34.094834,-118.387542,1429 Devlin Dr,Single Family Residence,3245,12233,1960,5560001015,1110948970,Los Angeles,23128,1,194300,5,LARE15,9/24/20,5750000,2396000,0,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/1429-devlin-dr/44015948/,5,5
34.133447,-118.215358,4836 Eagle Rock Blvd,MISCELLANEOUS   (Commercial),1728,6997,1941,5685010015,1110949021,Los Angeles,ADAMS J Q TR,2,181600,36,LAC4,8/16/05,675000,1065000,3,Slightly High,9,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/4836-eagle-rock-blvd/7374924/,3,3
34.200674,-118.145722,3352 La Corona Ave,Single Family Residence,1140,6905,1948,5832020011,1110950305,Los Angeles,13971,1,460301,10,LCR175,10/21/76,,683000,3,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/altadena/91001/3352-la-corona-ave/141166520/,3,1
34.043123,-118.081172,1144 Walnut Grove Ave # D,Condominium,1415,101930.4,1982,5281033042,1110951045,Los Angeles,37061,2,482402,1,RMPD*,9/18/20,420000,483000,1,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/rosemead/91770/1144-walnut-grove-ave-d/48016962/,2,3
34.251708,-118.601064,9960 Owensmouth Ave # 22,Condominium,1580,63162,1980,2747014158,1110951052,Los Angeles,39463,2,113213,1,LAR3,9/24/20,365000,420000,5,,7,1,Average,https://www.realtytrac.com/property/ca/chatsworth/91311/9960-owensmouth-ave-22/145900211/,2,3
34.675434,-118.440982,17548 Sunset Trl,Single Family Residence,1328,3073,1924,3241014013,1110952318,Los Angeles,8546,2,920102,97,LCR17500*,9/24/20,335000,198000,0,,3,2,Above Average,https://www.realtytrac.com/property/ca/lake-hughes/93532/17548-sunset-trl/48940726/,1,2
34.6881,-118.0618,Vac/vic Avenue E8/210 Ste,MISCELLANEOUS   (Vacant Land)     ,,111949.2,,3322008031,1110952384,Los Angeles,,1,0,29,LCA11*,9/24/20,15000,,1,,1,0,Poor,https://www.realtytrac.com/property/ca/hi-vista/93535/vacvic-avenue-e8210-ste/241276807/,,
34.124119,-117.783644,4775 Chamber Ave,Single Family Residence,2096,10209,1965,8664002016,1110952387,Los Angeles,27725,2,400207,12,LVPR3D*,9/24/20,849000,820000,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/4775-chamber-ave/148498665/,3,3
34.65205,-118.208782,4325 Serene Ave,Single Family Residence,1898,7547,1998,3103029018,1110952917,Los Angeles,46068,1,901102,18,LCR1,9/24/20,400000,378000,1,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/4325-serene-ave/20987958/,4,2
34.015081,-118.133254,6438 Whittier Blvd,"Store, Retail Outlet ",840,4877,1939,6351022029,1110952996,Los Angeles,8649,1,531902,30,LCC3*,9/24/20,425000,,18,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/6438-whittier-blvd/40435768/,,
34.077766,-118.384274,8810 Rosewood Ave,Single Family Residence,1434,4011,1926,4336018011,1110954300,Los Angeles,5125,4,700400,307,WDR1B*,9/24/20,1899000,1916000,0,Slightly High,9,1,Excellent,https://www.realtytrac.com/property/ca/west-hollywood/90048/8810-rosewood-ave/51985291/,2,2
34.153243,-118.525632,18004 Boris Dr,Single Family Residence,2593,24829.2,1952,2184015002,1110956338,Los Angeles,22117,1,139703,1,LARA,9/24/20,1500000,1464000,1,,2,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/18004-boris-dr/154394340/,2,2
33.937726,-118.089434,11425 Kinghorn St,Single Family Residence,1133,5703,1952,8008013005,1110956349,Los Angeles,17672,4,502801,51,SSR1YY,9/24/20,530000,510000,13,Moderately High,5,2,Above Average,https://www.realtytrac.com/property/ca/santa-fe-springs/90670/11425-kinghorn-st/151744999/,2,1
34.561201,-118.145288,804 W Avenue R12,Single Family Residence,2366,40946.4,1981,3004019031,1110958203,Los Angeles,37864,1,910401,31,LCRA1*,9/24/20,670000,571000,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/804-w-avenue-r12/147199822/,4,3
34.030267,-117.939906,671 Peggy Ave,Single Family Residence,1313,6453,1954,8250017006,1110958916,Los Angeles,15340,3,407602,57,LPR106,9/24/20,485000,492000,8,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/671-peggy-ave/30558986/,3,1
34.031985,-117.735771,2192 S San Antonio Ave,Single Family Residence,1110,6857,1947,8329013012,1110960343,Los Angeles,14127,1,402904,157,POR17200*,9/24/20,420000,449000,9,Moderately High,8,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/2192-s-san-antonio-ave/23756085/,3,1
34.120293,-117.778319,1328 Beaver Way,Single Family Residence,1611,7528,1977,8664032003,1110961570,Los Angeles,32727,3,401601,3,LVPR6A*,9/24/20,611000,690000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/1328-beaver-way/52662131/,4,2
33.962787,-118.025418,8308 Sargent Ave,"Duplex (2 units, any combination)",2101,6764,1959,8143002008,1110963563,Los Angeles,19390,3,501700,31,WHR2*,9/24/20,770000,787000,3,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/8308-sargent-ave/40227441/,4,2
34.205208,-118.346218,3058 N Lima St,"Warehouse, Storage",3316,6393,1990,2466001073,1110964216,Los Angeles,8874,3,310400,48,BUM2*,9/24/20,2200000,,3,Low,27,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91504/3058-n-lima-st/154428930/,,
34.091598,-118.378401,1131 Alta Loma Rd # 419,Condominium,741,100188,1972,5559001133,1110964271,Los Angeles,37868,1,700502,1,WDR4*,9/24/20,750000,695000,0,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/west-hollywood/90069/1131-alta-loma-rd-419/11089947/,1,2
34.143051,-118.101394,168 S Sierra Madre Blvd # 203,Condominium,1450,,2018,5747003106,1110966948,Los Angeles,,4,463400,2,PSR3,9/24/20,860000,796000,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/168-s-sierra-madre-blvd-203/327838607/,3,2
34.245157,-118.518075,9601 Shoshone Ave,Single Family Residence,2341,14911,1959,2755007007,1110967480,Los Angeles,22462,1,115101,7,LARA,9/24/20,1175000,959000,0,,4,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91325/9601-shoshone-ave/24308887/,3,3
34.229977,-118.590985,8801 Independence Ave # 30,Condominium,626,40946.4,1978,2779003047,1110967524,Los Angeles,34339,3,113421,,LAR3,9/24/20,212500,239000,3,,15,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/8801-independence-ave-30/24756606/,1,1
34.18398,-118.333316,1334 N Keystone St,Single Family Residence,1009,7520,1941,2438020011,1110970880,Los Angeles,7451,4,310900,83,BUR1YY,9/24/20,963000,697000,5,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91506/1334-n-keystone-st/154424339/,2,1
34.013148,-118.3921,4289 Revere Pl,"Triplex (3 units, any combination)",2028,6857,1948,4207027011,1110971433,Los Angeles,1775,2,702501,11,CCR2YY,9/24/20,1483500,1784000,0,Moderate,12,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/4289-revere-pl/48993602/,3,3
33.82965,-118.070429,21825 Belshire Ave # 12,Condominium,796,22651.2,1980,7076039031,1110971498,Los Angeles,38451,1,555212,,HGR4*,11/1/02,100000,293000,9,Moderate,9,2,Average,https://www.realtytrac.com/property/ca/hawaiian-gardens/90716/21825-belshire-ave-12/25030721/,2,1
34.218781,-118.433632,8126 Matilija Ave,Single Family Residence,1536,6276,1950,2213015015,1110971513,Los Angeles,16679,4,120400,126,LAR1,9/24/20,765000,569000,7,,11,1,Above Average,https://www.realtytrac.com/property/ca/van-nuys/91402/8126-matilija-ave/154395820/,3,2
34.138756,-118.218071,5035 Mosaic Ct,Single Family Residence,1744,2061,2013,5686001040,1110972239,Los Angeles,,3,181400,11,LARD1.5,9/24/20,875000,799000,7,Slightly High,8,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/5035-mosaic-ct/219276091/,4,4
33.868814,-118.392786,1830 Rhodes St,Single Family Residence,2126,2269,1984,4184011019,1110972751,Los Angeles,2548,1,621001,35,HBR1YY,9/24/20,1720000,1688000,3,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/1830-rhodes-st/154520683/,3,3
33.990869,-118.415024,12054 Marshall St,Single Family Residence,1321,4655,1952,4221010047,1110972757,Los Angeles,6051,3,275500,121,LAR1,9/24/20,1085000,1148000,8,Moderate,10,1,Average,https://www.realtytrac.com/property/ca/culver-city/90230/12054-marshall-st/12086291/,2,1
34.176598,-118.400918,12303 Emelita St,Single Family Residence,1592,11777,1928,2340008022,1110973455,Los Angeles,7175,2,123800,164,LAR1,9/24/20,1098000,1021000,6,,3,1,Average,https://www.realtytrac.com/property/ca/valley-village/91607/12303-emelita-st/140533278/,2,2
34.190857,-118.413039,6615 Alcove Ave,Single Family Residence,1276,6001,1947,2325006011,1110974147,Los Angeles,13915,1,123303,24,LAR1,9/24/20,255500,732000,9,,7,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6615-alcove-ave/51973381/,3,2
34.210025,-118.580548,7654 Sunnybrae Ave,Single Family Residence,1682,9238,1960,2108024004,1110974838,Los Angeles,22451,2,134103,4,LARS,9/24/20,805000,700000,12,,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/7654-sunnybrae-ave/19298103/,3,2
34.454386,-118.624378,28067 Alton Way,Single Family Residence,2366,10916,2002,2866057014,1110976751,Los Angeles,45084,2,920118,178,LCA25*,9/24/20,665000,659000,0,,6,2,Excellent,https://www.realtytrac.com/property/ca/castaic/91384/28067-alton-way/24054488/,4,3
34.167079,-118.342243,841 N California St,Single Family Residence,1755,6570,1928,2480006021,1110977483,Los Angeles,7897,3,311500,180,BUR1YY,9/24/20,1301000,1128000,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91505/841-n-california-st/150417159/,3,2
34.134017,-118.66342,3670 Paseo Primario,Planned Unit Development (PUD),3558,8635,1988,2069060022,1111000869,Los Angeles,35396,2,800202,125,LCC2*,9/24/20,1800000,1707000,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/3670-paseo-primario/154383049/,4,5
33.966175,-118.314565,2032 W 80th St,Single Family Residence,1352,5806,1926,6035006007,1111003591,Los Angeles,7520,4,238100,7,LAR1,9/24/20,650000,632000,49,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/2032-w-80th-st/3675725/,3,2
34.012931,-118.091262,8324 Culp Dr,Single Family Residence,1858,6006,1969,5272033034,1111004948,Los Angeles,28428,1,500600,2,PRSF*,9/19/69,34500,636000,17,Moderate,7,2,Poor,https://www.realtytrac.com/property/ca/pico-rivera/90660/8324-culp-dr/145661325/,4,3
34.598302,-117.835069,16555 Rawhide Ave,Single Family Residence,1402,19755,1986,3074027011,1111005456,Los Angeles,28492,3,900104,46,LCRA20000*,9/24/20,245000,232000,2,,2,1,Average,https://www.realtytrac.com/property/ca/lake-los-angeles/93591/16555-rawhide-ave/18880587/,3,2
34.064869,-118.30211,525 S Ardmore Ave # 121,Condominium,566,73616.4,1973,5503024038,1111005512,Los Angeles,23356,2,211802,,LAR4,9/24/20,355000,383000,6,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90020/525-s-ardmore-ave-121/4870488/,1,1
33.968807,-118.068938,8217 Disney Ave,Single Family Residence,1344,5331,1955,8169013044,1111005552,Los Angeles,18337,1,502302,57,LCR1YY,9/24/20,530000,550000,10,Moderate,31,2,Average,https://www.realtytrac.com/property/ca/whittier/90606/8217-disney-ave/21867212/,4,2
34.183369,-118.612326,6206 Nita Ave,Condominium,1518,122839.2,1973,2146027046,1111006812,Los Angeles,26030,1,135114,2,LAR3,9/24/20,575000,580000,2,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/6206-nita-ave/12553074/,2,3
33.860393,-118.06644,18821 Stefani Ave,Single Family Residence,2649,5491,1970,7024011024,1111010209,Los Angeles,26843,1,554516,149,CERS5000,7/23/80,,1017000,8,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/18821-stefani-ave/154852315/,4,3
34.16749,-118.454538,5327 Natick Ave,Single Family Residence,1700,6625,1950,2249018007,1111010733,Los Angeles,11558,1,128802,10,LAR1,9/24/20,930000,964000,3,,6,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91411/5327-natick-ave/40195018/,3,2
34.523111,-117.977579,8545 E Avenue U6,Single Family Residence,1134,9581,1985,3049033025,1111010749,Los Angeles,38489,3,910002,24,LCA210000*,9/24/20,323000,304000,0,,2,2,Average,https://www.realtytrac.com/property/ca/littlerock/93543/8545-e-avenue-u6/152162997/,3,2
34.083966,-118.267439,1431 Mccollum St,Single Family Residence,852,4799,1920,5424016021,1111010789,Los Angeles,2094,4,195600,84,LAR1,9/24/20,950000,909000,10,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1431-mccollum-st/49006872/,2,1
34.264333,-118.29286,10759 Redmont Ave,Single Family Residence,2566,16830,1923,2566014066,1111012760,Los Angeles,3981,1,101122,126,LAR1,9/24/20,925000,886000,8,,3,1,Average,https://www.realtytrac.com/property/ca/tujunga/91042/10759-redmont-ave/43798543/,4,3
33.789548,-118.112871,1825 Mcnab Ave,Single Family Residence,1718,6638,1952,7225031026,1111013383,Los Angeles,17253,7,574300,334,LBR1N,10/19/99,216000,853000,5,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/1825-mcnab-ave/51757430/,2,2
33.770442,-118.153829,365 Coronado Ave,Single Family Residence,1229,6751,1922,7257013019,1111017438,Los Angeles,DENSMORE TR,4,577100,18,LBR2A,9/24/20,740000,876000,11,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/long-beach/90814/365-coronado-ave/52532453/,2,1
34.048985,-118.256204,630 W 6th St # 410,Condominium,810,26571.6,1962,5144005082,1111018136,Los Angeles,62036,1,207710,1,LAC2,9/24/20,520000,622000,135,Slightly High,26,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90017/630-w-6th-st-410/140302602/,2,2
34.622774,-118.186482,3138 Tournament Dr,Single Family Residence,2820,6925,2003,3001129014,1111018731,Los Angeles,49016-04,1,910210,14,PDSP*,9/24/20,495000,509000,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/3138-tournament-dr/20800014/,3,3
34.149249,-118.443795,14249 Dickens St # 107,Condominium,1900,10640,2004,2266002071,1111027408,Los Angeles,54282,3,141202,1,LARD1.5,9/24/20,830000,832000,0,,5,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/14249-dickens-st-107/40228476/,3,2
34.622852,-118.192452,3500 Tournament Dr,Single Family Residence,3482,6618,2004,3001135003,1111029244,Los Angeles,49016-05,1,910210,21,PDSP*,9/24/20,560000,535000,4,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/3500-tournament-dr/13482178/,4,4
34.717849,-118.158196,1514 Regents St,Single Family Residence,2851,9141,2001,3119018033,1111029996,Los Angeles,45311,2,900803,43,LRR1*,9/24/20,425000,398000,2,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/1514-regents-st/16902626/,5,3
33.761341,-118.30687,1512 Stonewood Ct,Condominium,1572,257875.2,1976,7444002070,1111061350,Los Angeles,22922,1,295103,,LARD2,9/24/20,520000,580000,2,Very Low,3,2,Above Average,https://www.realtytrac.com/property/ca/san-pedro/90732/1512-stonewood-ct/40254352/,2,3
34.184314,-118.550372,19151 Erwin St,Single Family Residence,1511,6963,1953,2128026020,1111077282,Los Angeles,15107,4,133100,10,LAR1,9/24/20,830000,589000,7,,6,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91335/19151-erwin-st/154387631/,3,2
34.0793,-118.367233,439 N Kilkea Dr,Single Family Residence,2063,6550,1927,5514005045,1111079974,Los Angeles,6790,2,194500,78,LAR1,9/24/20,1848000,1826000,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90048/439-n-kilkea-dr/154763797/,4,2
34.132846,-118.452425,14655 Mulholland Dr,Single Family Residence,11180,73180.8,2003,2275024001,1111081277,Los Angeles,14524,1,141600,6,LARE40,9/24/20,5600000,1898000,0,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/14655-mulholland-dr/43822735/,6,9
34.003055,-118.301277,1429 W 45th St,Single Family Residence,1189,5674,1910,5016001007,1111083386,Los Angeles,VERMONT AVE SQUARE,3,232200,7,LAR1,9/24/20,790000,621000,76,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90062/1429-w-45th-st/18434730/,3,1
34.161989,-118.357491,5023 Ledge Ave,Single Family Residence,1054,6888,1940,2419023008,1110946064,Los Angeles,117,1,125600,18,LAR1,9/24/20,860000,808000,6,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5023-ledge-ave/154421972/,2,1
34.167858,-118.6074,22041 Costanso St # 202,Condominium,876,17783,1969,2169002050,1110946589,Los Angeles,30776,1,137401,,LAR3,9/24/20,339000,374000,1,Very Low,10,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/22041-costanso-st-202/24311642/,1,1
34.585514,-118.153646,38743 Juniper Tree Rd,Single Family Residence,1610,7476,1986,3004009042,1110946948,Los Angeles,39942,1,910401,25,LCRA7000*,9/24/20,371000,347000,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/38743-juniper-tree-rd/53012732/,4,3
34.099021,-117.85088,1962 E Covina Blvd # 10,Condominium,1377,140698.8,1985,8402001053,1110947433,Los Angeles,42979,1,403703,1,CVC2*,9/24/20,430000,429000,3,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/1962-e-covina-blvd-10/17585527/,3,3
33.95535,-118.029133,13902 Carnell St,Single Family Residence,1634,6033,1950,8161005011,1110947903,Los Angeles,14820,3,501900,69,WHR1YY,7/21/15,503000,655000,4,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/13902-carnell-st/154943936/,3,2
33.87075,-118.173712,1512 E 64th St,Single Family Residence,1244,4995,1931,7114022021,1110948749,Los Angeles,7261,3,570501,161,LBR1N,9/24/20,590000,537000,24,Slightly High,14,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/1512-e-64th-st/18169109/,3,1
34.150641,-118.016216,111 S Sunset Pl,Single Family Residence,1552,7710,1951,8505025002,1110949158,Los Angeles,13688,4,431001,1,MORL*,9/24/20,955000,869000,0,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/monrovia/91016/111-s-sunset-pl/51945082/,3,3
34.281876,-118.556837,11599 Seminole Cir,Single Family Residence,2552,16092,1970,2822022013,1110949201,Los Angeles,23487,1,108102,13,LARE11,9/24/20,1050000,956000,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/11599-seminole-cir/40250393/,4,3
33.988822,-118.424791,12530 Admiral Ave,Single Family Residence,1200,5000,1954,4223024015,1110949252,Los Angeles,2,3,275311,15,LAR1,4/6/55,,1046000,7,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12530-admiral-ave/142308943/,3,2
33.768365,-118.141345,306 Ximeno Ave,Single Family Residence,1734,3505,1927,7250004012,1110949631,Los Angeles,COMPTON & COUNTS NAPLES VIEW,3,577603,11,LBR1N,9/24/20,1075000,1005000,7,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/306-ximeno-ave/40222615/,4,2
34.116701,-118.320403,2553 Glen Green St,Single Family Residence,1024,4423,1924,5580003015,1110950011,Los Angeles,1504,3,189400,63,LARD4,9/24/20,,979000,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/2553-glen-green-st/51871709/,2,2
34.214585,-118.62628,7927 Lena Ave,Single Family Residence,1358,7550,1957,2014009005,1110950020,Los Angeles,21392,3,134302,70,LARS,9/24/20,762000,651000,5,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/west-hills/91304/7927-lena-ave/153425670/,3,2
34.053075,-118.266088,1234 Wilshire Blvd # 129,Condominium,960,71438.4,2006,5143019035,1110950048,Los Angeles,65289,2,209102,1,LACW,9/24/20,20455,548000,23,Slightly High,30,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90017/1234-wilshire-blvd-129/54103334/,1,1
34.101345,-117.891041,1186 N Viceroy Ave,Single Family Residence,1586,8497,1950,8407028011,1110950119,Los Angeles,15458,2,405900,31,CVR171/2,9/24/20,615000,596000,9,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/1186-n-viceroy-ave/154965669/,3,3
33.774288,-118.270764,416 Mcdonald Ave,Single Family Residence,2443,8427,1952,7417021016,1110950572,Los Angeles,143,1,294830,60,LAR1,9/24/20,560000,657000,11,Moderate,42,2,Average,https://www.realtytrac.com/property/ca/wilmington/90744/416-mcdonald-ave/19786566/,6,3
33.759619,-118.116591,5322 Marina Pacifica Dr N,Condominium,1066,978793.2,1974,7242015068,1110950852,Los Angeles,30643,1,577604,,LBPD1,9/24/20,640000,643000,1,Slightly High,8,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/5322-marina-pacifica-dr-n/154878153/,1,2
34.080659,-118.219808,360 W Avenue 26 # 215,Condominium,1290,53578.8,2006,5205012039,1110950954,Los Angeles,60581,2,199000,1,LAUV(CA),9/24/20,525000,529000,21,Slightly High,21,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/360-w-avenue-26-215/154757392/,3,2
34.387053,-118.596173,25610 Hood Way,Planned Unit Development (PUD),3597,7277,1999,2826090020,1110951382,Los Angeles,49760,1,920338,35,LCA25*,9/24/20,1030000,861000,0,,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25610-hood-way/51880153/,5,3
34.169707,-118.362944,5441 Willowcrest Ave,Single Family Residence,1946,5855,1939,2416021004,1110951442,Los Angeles,10203,2,125310,4,LAR1,9/24/20,1058000,966000,8,Low,11,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5441-willowcrest-ave/18428082/,3,3
34.23477,-118.470279,9047 Langdon Ave # 34,Condominium,940,48787.2,1979,2654002087,1110951831,Los Angeles,33670,1,117405,,LAR3,9/24/20,310000,306000,7,Low,9,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/9047-langdon-ave-34/17414023/,2,1
34.252437,-118.46383,10018 Memory Park Ave,Single Family Residence,1338,7979,1954,2660012014,1110951865,Los Angeles,17933,1,109603,14,LARS,9/24/20,675000,608000,6,Low,4,1,Average,https://www.realtytrac.com/property/ca/san-fernando/91345/10018-memory-park-ave/140842909/,3,3
34.586027,-118.164154,1837 Dawnridge Ct,Single Family Residence,1891,6991,1991,3004041040,1110951889,Los Angeles,44526,1,910401,105,PDR1*,3/31/92,156500,392000,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/1837-dawnridge-ct/142240658/,3,2
34.129157,-118.059552,841 Fairview Ave # C,Condominium,1952,43995.6,1991,5783012042,1110951930,Los Angeles,48678,2,430723,1,ARR3YY,9/24/20,768000,824000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91007/841-fairview-ave-c/154651994/,4,3
34.108582,-118.23482,2422 W Avenue 32,"Triplex (3 units, any combination)",3449,9999,1890,5456009008,1110953187,Los Angeles,3579,2,186404,108,LAR2,12/6/94,145000,800000,14,Slightly High,14,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/2422-w-avenue-32/154627662/,8,5
,,540 E Imperial Ave,Condominium,1910,,2019,4133013082,1110953232,Los Angeles,,,,25,ESPRD,9/24/20,1105000,,0,Moderate,2,1,,https://www.realtytrac.com/property/ca/el-segundo/90245/540-e-imperial-ave/330491505/,3,4
